,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
120,12.0,28.0,11.0,26.0
121,12.0,26.0,11.0,27.0
122,12.0,24.0,11.0,27.0
123,12.0,23.0,27.0,28.0
124,12.0,20.0,11.0,30.0
125,12.0,20.0,11.0,33.0
126,12.0,19.0,11.0,31.0
127,12.0,19.0,11.0,30.0
128,12.0,20.0,11.0,31.0
129,12.0,21.0,11.0,29.0
130,12.0,22.0,11.0,30.0
131,12.0,23.0,11.0,32.0
132,12.0,23.0,11.0,29.0
133,12.0,24.0,11.0,29.0
134,12.0,23.0,11.0,30.0
135,12.0,23.0,11.0,27.0
136,12.0,22.0,11.0,26.0
137,12.0,22.0,11.0,25.0
138,12.0,22.0,11.0,24.0
139,12.0,22.0,11.0,23.0
140,12.0,21.0,12.0,24.0
141,12.0,21.0,13.0,24.0
142,12.0,22.0,13.0,24.0
143,12.0,22.0,12.0,24.0
144,12.0,22.0,11.0,23.0
145,12.0,22.0,11.0,21.0
146,12.0,23.0,11.0,22.0
147,12.0,24.0,11.0,21.0
148,12.0,25.0,11.0,22.0
149,12.0,24.0,11.0,23.0
150,12.0,24.0,11.0,23.0
151,12.0,26.0,11.0,23.0
152,12.0,27.0,11.0,24.0
153,12.0,26.0,11.0,26.0
154,12.0,25.0,11.0,26.0
155,12.0,23.0,11.0,27.0
156,12.0,23.0,11.0,27.0
157,12.0,22.0,11.0,28.0
158,12.0,22.0,11.0,28.0
159,12.0,23.0,16.0,28.0
160,12.0,24.0,11.0,26.0
161,12.0,24.0,11.0,24.0
162,12.0,25.0,11.0,26.0
163,12.0,24.0,11.0,25.0
164,12.0,23.0,11.0,24.0
165,12.0,23.0,12.0,23.0
166,12.0,25.0,12.0,23.0
167,12.0,26.0,11.0,25.0
168,12.0,27.0,11.0,25.0
169,12.0,26.0,11.0,24.0
170,12.0,26.0,11.0,24.0
171,12.0,27.0,11.0,25.0
172,12.0,27.0,11.0,24.0
173,12.0,27.0,11.0,24.0
174,12.0,28.0,11.0,22.0
175,12.0,27.0,11.0,22.0
176,12.0,27.0,11.0,23.0
177,12.0,27.0,11.0,23.0
178,12.0,27.0,11.0,23.0
179,12.0,28.0,11.0,24.0
180,12.0,29.0,11.0,24.0
181,12.0,26.0,11.0,25.0
182,12.0,26.0,11.0,27.0
183,12.0,25.0,11.0,25.0
184,12.0,25.0,11.0,25.0
185,12.0,26.0,11.0,26.0
186,12.0,26.0,11.0,25.0
187,12.0,25.0,11.0,25.0
188,12.0,25.0,11.0,26.0
189,12.0,23.0,11.0,24.0
190,12.0,23.0,11.0,23.0
191,12.0,23.0,11.0,23.0
192,12.0,23.0,11.0,24.0
193,12.0,22.0,11.0,21.0
194,12.0,22.0,11.0,19.0
195,12.0,21.0,11.0,18.0
196,12.0,21.0,11.0,18.0
197,12.0,20.0,11.0,17.0
198,12.0,19.0,11.0,18.0
199,12.0,19.0,11.0,17.0
200,12.0,19.0,11.0,17.0
201,12.0,18.0,11.0,16.0
202,12.0,18.0,11.0,16.0
203,12.0,17.0,11.0,15.0
204,12.0,17.0,11.0,14.0
205,12.0,16.0,11.0,14.0
206,12.0,15.0,11.0,13.0
207,12.0,15.0,11.0,13.0
208,12.0,15.0,11.0,13.0
209,12.0,15.0,11.0,12.0
210,12.0,17.0,11.0,12.0
211,12.0,18.0,11.0,12.0
212,12.0,18.0,11.0,12.0
213,12.0,18.0,11.0,12.0
214,12.0,16.0,11.0,12.0
215,12.0,13.0,11.0,12.0
216,12.0,13.0,11.0,12.0
217,12.0,12.0,11.0,13.0
218,12.0,11.0,11.0,12.0
219,12.0,12.0,11.0,12.0
220,12.0,12.0,11.0,12.0
221,12.0,12.0,11.0,12.0
222,12.0,12.0,11.0,12.0
223,12.0,12.0,11.0,12.0
224,12.0,12.0,11.0,12.0
225,12.0,12.0,11.0,13.0
226,12.0,12.0,11.0,13.0
227,12.0,13.0,11.0,13.0
228,12.0,13.0,11.0,13.0
229,12.0,13.0,11.0,13.0
230,12.0,12.0,11.0,12.0
231,12.0,12.0,11.0,12.0
232,12.0,11.0,11.0,12.0
233,12.0,11.0,11.0,11.0
234,12.0,11.0,11.0,11.0
235,12.0,11.0,11.0,12.0
236,12.0,12.0,11.0,11.0
237,13.0,11.0,12.0,11.0
238,13.0,11.0,12.0,11.0
239,12.0,11.0,11.0,11.0
240,12.0,12.0,11.0,13.0
241,12.0,11.0,11.0,12.0
242,12.0,12.0,11.0,12.0
243,12.0,11.0,12.0,12.0
244,12.0,11.0,12.0,12.0
245,12.0,12.0,12.0,13.0
246,12.0,12.0,11.0,12.0
247,12.0,11.0,11.0,12.0
248,12.0,11.0,11.0,12.0
249,12.0,11.0,11.0,12.0
250,12.0,11.0,11.0,11.0
251,12.0,11.0,11.0,11.0
252,12.0,11.0,11.0,11.0
253,12.0,11.0,11.0,11.0
254,12.0,11.0,11.0,11.0
255,12.0,11.0,11.0,11.0
256,12.0,11.0,11.0,11.0
257,13.0,11.0,12.0,11.0
258,13.0,11.0,16.0,11.0
259,13.0,11.0,11.0,11.0
260,12.0,11.0,11.0,11.0
261,13.0,11.0,11.0,11.0
262,13.0,11.0,11.0,11.0
263,13.0,14.0,12.0,11.0
264,14.0,11.0,13.0,11.0
265,14.0,11.0,15.0,11.0
266,14.0,11.0,15.0,11.0
267,14.0,11.0,14.0,11.0
268,13.0,11.0,13.0,11.0
269,13.0,11.0,15.0,11.0
270,12.0,11.0,14.0,11.0
271,13.0,11.0,14.0,11.0
272,13.0,11.0,13.0,11.0
273,14.0,11.0,13.0,11.0
274,15.0,11.0,13.0,11.0
275,15.0,11.0,14.0,11.0
276,15.0,11.0,14.0,11.0
277,15.0,11.0,13.0,11.0
278,15.0,11.0,13.0,11.0
279,15.0,11.0,13.0,11.0
280,16.0,11.0,13.0,11.0
281,16.0,11.0,12.0,11.0
282,16.0,11.0,13.0,11.0
283,16.0,11.0,12.0,11.0
284,15.0,11.0,12.0,11.0
285,14.0,11.0,12.0,11.0
286,15.0,11.0,13.0,12.0
287,15.0,11.0,13.0,12.0
288,14.0,11.0,13.0,12.0
289,14.0,11.0,13.0,11.0
290,14.0,11.0,13.0,11.0
291,14.0,11.0,13.0,11.0
292,14.0,11.0,13.0,11.0
293,14.0,11.0,13.0,11.0
294,14.0,11.0,12.0,12.0
295,14.0,11.0,12.0,13.0
296,14.0,11.0,12.0,11.0
297,14.0,11.0,12.0,11.0
298,15.0,11.0,13.0,11.0
299,15.0,11.0,13.0,11.0
300,15.0,11.0,13.0,11.0
301,15.0,11.0,13.0,11.0
302,15.0,11.0,13.0,11.0
303,14.0,11.0,13.0,11.0
304,14.0,11.0,13.0,11.0
305,14.0,11.0,13.0,11.0
306,14.0,11.0,12.0,11.0
307,15.0,11.0,12.0,11.0
308,15.0,11.0,18.0,11.0
309,14.0,11.0,16.0,11.0
310,14.0,11.0,15.0,11.0
311,14.0,11.0,13.0,11.0
312,14.0,11.0,13.0,11.0
313,14.0,11.0,13.0,11.0
314,15.0,11.0,13.0,11.0
315,15.0,11.0,13.0,11.0
316,15.0,11.0,14.0,11.0
317,16.0,11.0,14.0,11.0
318,15.0,11.0,13.0,11.0
319,15.0,11.0,13.0,11.0
320,15.0,11.0,14.0,11.0
321,16.0,11.0,14.0,11.0
322,16.0,11.0,14.0,11.0
323,17.0,11.0,13.0,11.0
324,17.0,11.0,13.0,11.0
325,18.0,11.0,13.0,11.0
326,18.0,11.0,13.0,11.0
327,18.0,11.0,13.0,11.0
328,19.0,11.0,14.0,11.0
329,18.0,11.0,16.0,11.0
330,18.0,11.0,15.0,11.0
331,24.0,11.0,21.0,11.0
332,23.0,11.0,21.0,11.0
333,19.0,11.0,16.0,11.0
334,18.0,11.0,16.0,11.0
335,18.0,11.0,16.0,11.0
336,19.0,11.0,16.0,11.0
337,19.0,11.0,16.0,11.0
338,19.0,11.0,16.0,11.0
339,21.0,11.0,16.0,11.0
340,20.0,11.0,15.0,11.0
341,21.0,11.0,14.0,11.0
342,22.0,11.0,14.0,11.0
343,23.0,11.0,15.0,11.0
344,26.0,11.0,15.0,11.0
345,24.0,11.0,14.0,11.0
346,23.0,11.0,14.0,12.0
347,23.0,11.0,14.0,11.0
348,23.0,11.0,14.0,11.0
349,23.0,11.0,15.0,11.0
350,22.0,11.0,15.0,11.0
351,21.0,11.0,15.0,11.0
352,20.0,11.0,15.0,11.0
353,20.0,11.0,15.0,11.0
354,22.0,11.0,16.0,11.0
355,22.0,11.0,16.0,12.0
356,20.0,11.0,18.0,11.0
357,20.0,11.0,19.0,11.0
358,21.0,11.0,20.0,11.0
359,21.0,11.0,20.0,11.0
360,23.0,11.0,20.0,11.0
361,22.0,11.0,21.0,11.0
362,22.0,11.0,21.0,12.0
363,23.0,11.0,21.0,12.0
364,22.0,11.0,21.0,12.0
365,22.0,11.0,20.0,12.0
366,22.0,12.0,20.0,12.0
367,21.0,11.0,21.0,12.0
368,23.0,11.0,20.0,12.0
369,23.0,11.0,19.0,12.0
370,24.0,11.0,19.0,12.0
371,22.0,11.0,19.0,12.0
372,21.0,11.0,19.0,12.0
373,23.0,13.0,19.0,12.0
374,21.0,13.0,18.0,13.0
375,20.0,12.0,18.0,12.0
376,20.0,12.0,18.0,12.0
377,21.0,14.0,18.0,12.0
378,23.0,13.0,18.0,12.0
379,22.0,13.0,19.0,12.0
380,23.0,12.0,18.0,12.0
381,24.0,13.0,16.0,15.0
382,24.0,13.0,16.0,16.0
383,23.0,13.0,16.0,16.0
384,22.0,13.0,15.0,15.0
385,22.0,13.0,16.0,15.0
386,20.0,13.0,16.0,15.0
387,19.0,13.0,17.0,16.0
388,20.0,12.0,19.0,16.0
389,24.0,12.0,24.0,16.0
390,23.0,12.0,23.0,15.0
391,22.0,12.0,22.0,15.0
392,23.0,12.0,23.0,14.0
393,23.0,12.0,23.0,13.0
394,23.0,12.0,23.0,13.0
395,23.0,12.0,22.0,13.0
396,21.0,13.0,19.0,13.0
397,21.0,13.0,17.0,14.0
398,24.0,13.0,16.0,13.0
399,23.0,12.0,14.0,14.0
400,24.0,12.0,14.0,14.0
401,21.0,12.0,13.0,14.0
402,21.0,12.0,13.0,14.0
403,23.0,12.0,14.0,13.0
404,24.0,12.0,15.0,13.0
405,23.0,12.0,16.0,13.0
406,23.0,12.0,17.0,13.0
407,22.0,12.0,18.0,14.0
408,22.0,13.0,18.0,15.0
409,23.0,13.0,18.0,14.0
410,22.0,13.0,19.0,15.0
411,23.0,12.0,20.0,14.0
412,23.0,12.0,20.0,13.0
413,20.0,12.0,21.0,13.0
414,20.0,12.0,21.0,14.0
415,21.0,12.0,22.0,14.0
416,21.0,17.0,21.0,14.0
417,20.0,15.0,21.0,13.0
418,20.0,14.0,20.0,13.0
419,20.0,12.0,20.0,13.0
420,21.0,12.0,19.0,13.0
421,20.0,12.0,19.0,14.0
422,19.0,13.0,19.0,15.0
423,19.0,14.0,19.0,15.0
424,19.0,15.0,19.0,16.0
425,18.0,12.0,18.0,14.0
426,18.0,13.0,18.0,14.0
427,18.0,13.0,18.0,14.0
428,18.0,13.0,19.0,14.0
429,18.0,14.0,19.0,15.0
430,19.0,13.0,20.0,16.0
431,18.0,13.0,18.0,16.0
432,18.0,13.0,18.0,17.0
433,19.0,13.0,17.0,17.0
434,19.0,13.0,17.0,17.0
435,19.0,13.0,17.0,17.0
436,20.0,13.0,17.0,18.0
437,20.0,15.0,16.0,17.0
438,19.0,15.0,14.0,17.0
439,19.0,15.0,14.0,18.0
440,19.0,15.0,14.0,18.0
441,17.0,15.0,16.0,18.0
442,17.0,16.0,16.0,19.0
443,16.0,16.0,16.0,18.0
444,16.0,17.0,16.0,19.0
445,15.0,16.0,17.0,18.0
446,16.0,16.0,17.0,19.0
447,16.0,16.0,17.0,20.0
448,16.0,17.0,17.0,21.0
449,16.0,15.0,17.0,21.0
450,16.0,14.0,17.0,22.0
451,16.0,15.0,17.0,23.0
452,15.0,14.0,16.0,25.0
453,15.0,17.0,15.0,27.0
454,14.0,13.0,14.0,22.0
455,14.0,13.0,14.0,22.0
456,14.0,13.0,14.0,22.0
457,14.0,16.0,13.0,23.0
458,14.0,16.0,13.0,23.0
459,14.0,14.0,13.0,20.0
460,14.0,15.0,13.0,19.0
461,13.0,14.0,12.0,18.0
462,13.0,15.0,12.0,20.0
463,12.0,15.0,12.0,21.0
464,13.0,17.0,12.0,19.0
465,13.0,18.0,13.0,19.0
466,13.0,19.0,13.0,19.0
467,14.0,20.0,13.0,20.0
468,13.0,19.0,12.0,22.0
469,13.0,19.0,12.0,20.0
470,13.0,20.0,12.0,21.0
471,13.0,21.0,12.0,21.0
472,13.0,20.0,12.0,21.0
473,13.0,20.0,12.0,20.0
474,13.0,20.0,12.0,20.0
475,12.0,20.0,12.0,20.0
476,13.0,20.0,13.0,22.0
477,13.0,19.0,14.0,22.0
478,13.0,19.0,14.0,23.0
479,13.0,18.0,13.0,21.0
480,13.0,19.0,12.0,20.0
481,12.0,18.0,12.0,22.0
482,12.0,18.0,12.0,19.0
483,12.0,18.0,12.0,19.0
484,13.0,18.0,13.0,19.0
485,12.0,19.0,13.0,21.0
486,12.0,19.0,13.0,24.0
487,12.0,17.0,13.0,21.0
488,12.0,17.0,12.0,21.0
489,12.0,16.0,12.0,24.0
490,13.0,16.0,12.0,24.0
491,13.0,20.0,12.0,28.0
492,13.0,14.0,12.0,21.0
493,14.0,15.0,13.0,21.0
494,12.0,15.0,11.0,19.0
495,12.0,17.0,12.0,18.0
496,12.0,18.0,11.0,18.0
497,12.0,19.0,12.0,18.0
498,12.0,19.0,12.0,19.0
499,12.0,19.0,12.0,19.0
500,12.0,19.0,11.0,19.0
501,12.0,18.0,11.0,18.0
502,12.0,19.0,11.0,19.0
503,12.0,19.0,11.0,19.0
504,12.0,17.0,11.0,19.0
505,12.0,16.0,11.0,20.0
506,12.0,14.0,11.0,22.0
507,15.0,13.0,15.0,22.0
508,14.0,12.0,14.0,22.0
509,12.0,12.0,11.0,20.0
510,13.0,12.0,13.0,20.0
511,12.0,13.0,11.0,22.0
512,12.0,13.0,11.0,22.0
513,13.0,15.0,12.0,22.0
514,13.0,15.0,12.0,22.0
515,13.0,16.0,11.0,20.0
516,12.0,16.0,11.0,20.0
517,12.0,17.0,14.0,21.0
518,12.0,18.0,14.0,20.0
519,12.0,18.0,14.0,21.0
520,12.0,19.0,11.0,21.0
521,13.0,20.0,12.0,19.0
522,13.0,20.0,12.0,19.0
523,13.0,21.0,12.0,20.0
524,13.0,21.0,12.0,21.0
525,12.0,21.0,11.0,20.0
526,12.0,20.0,11.0,20.0
527,12.0,19.0,11.0,19.0
528,12.0,18.0,11.0,20.0
529,12.0,18.0,11.0,19.0
530,12.0,18.0,11.0,18.0
531,12.0,17.0,11.0,17.0
532,12.0,17.0,11.0,17.0
533,12.0,17.0,11.0,17.0
534,12.0,17.0,11.0,17.0
535,12.0,19.0,11.0,18.0
536,12.0,19.0,11.0,18.0
537,12.0,20.0,11.0,18.0
538,12.0,19.0,11.0,19.0
539,12.0,18.0,11.0,18.0
540,12.0,17.0,11.0,18.0
541,12.0,17.0,11.0,18.0
542,12.0,16.0,11.0,17.0
543,12.0,16.0,11.0,18.0
544,12.0,16.0,11.0,19.0
545,12.0,15.0,11.0,19.0
546,12.0,13.0,11.0,18.0
547,12.0,13.0,11.0,18.0
548,12.0,13.0,11.0,17.0
549,12.0,15.0,11.0,17.0
550,12.0,15.0,11.0,16.0
551,12.0,15.0,11.0,15.0
552,12.0,16.0,11.0,15.0
553,12.0,17.0,11.0,15.0
554,13.0,17.0,11.0,15.0
555,12.0,17.0,11.0,15.0
556,13.0,16.0,12.0,15.0
557,12.0,16.0,11.0,15.0
558,12.0,16.0,11.0,15.0
559,12.0,16.0,11.0,15.0
560,12.0,16.0,11.0,16.0
561,12.0,15.0,11.0,15.0
562,12.0,13.0,12.0,14.0
563,15.0,13.0,17.0,14.0
564,15.0,14.0,18.0,14.0
565,14.0,13.0,13.0,13.0
566,13.0,13.0,14.0,14.0
567,14.0,13.0,16.0,14.0
568,13.0,12.0,16.0,13.0
569,13.0,12.0,17.0,13.0
570,13.0,12.0,16.0,13.0
571,12.0,12.0,13.0,13.0
572,12.0,12.0,12.0,13.0
573,12.0,12.0,11.0,13.0
574,12.0,12.0,11.0,13.0
575,12.0,12.0,11.0,13.0
576,12.0,12.0,11.0,13.0
577,12.0,13.0,11.0,14.0
578,12.0,12.0,11.0,13.0
579,12.0,12.0,11.0,13.0
580,12.0,12.0,12.0,13.0
581,12.0,12.0,12.0,12.0
582,12.0,12.0,12.0,12.0
583,12.0,12.0,11.0,12.0
584,12.0,12.0,11.0,12.0
585,12.0,13.0,11.0,12.0
586,12.0,13.0,11.0,12.0
587,12.0,13.0,11.0,12.0
588,12.0,11.0,11.0,12.0
589,12.0,11.0,11.0,12.0
590,12.0,12.0,11.0,12.0
591,12.0,12.0,11.0,12.0
592,13.0,12.0,11.0,12.0
593,12.0,13.0,11.0,12.0
594,12.0,13.0,11.0,12.0
595,13.0,13.0,12.0,12.0
596,13.0,13.0,12.0,13.0
597,13.0,12.0,12.0,13.0
598,14.0,12.0,12.0,13.0
599,12.0,11.0,11.0,12.0
600,19.0,11.0,17.0,12.0
601,16.0,11.0,13.0,12.0
602,14.0,11.0,12.0,12.0
603,13.0,11.0,12.0,12.0
604,13.0,11.0,11.0,12.0
605,12.0,12.0,11.0,12.0
606,12.0,13.0,11.0,12.0
607,12.0,13.0,11.0,12.0
608,13.0,12.0,11.0,12.0
609,12.0,11.0,11.0,12.0
610,12.0,11.0,11.0,12.0
611,12.0,12.0,11.0,12.0
612,12.0,12.0,11.0,13.0
613,12.0,12.0,11.0,12.0
614,12.0,11.0,30.0,12.0
615,12.0,12.0,11.0,12.0
616,12.0,11.0,11.0,12.0
617,12.0,11.0,11.0,12.0
618,12.0,12.0,11.0,12.0
619,12.0,11.0,17.0,12.0
620,12.0,11.0,11.0,12.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,11.0,11.0,12.0
624,12.0,11.0,11.0,12.0
625,12.0,13.0,11.0,12.0
626,12.0,14.0,11.0,11.0
627,12.0,13.0,11.0,11.0
628,14.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,14.0,11.0,11.0,11.0
631,13.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,12.0
634,12.0,11.0,14.0,12.0
635,12.0,11.0,11.0,12.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,12.0
640,12.0,11.0,11.0,12.0
641,12.0,11.0,11.0,12.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,14.0,11.0,11.0,12.0
650,17.0,12.0,11.0,13.0
651,17.0,11.0,11.0,11.0
652,15.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,12.0
655,12.0,11.0,11.0,12.0
656,12.0,11.0,11.0,12.0
657,12.0,12.0,11.0,13.0
658,12.0,11.0,11.0,12.0
659,12.0,11.0,11.0,12.0
660,12.0,11.0,11.0,12.0
661,12.0,11.0,11.0,12.0
662,12.0,11.0,11.0,12.0
663,12.0,11.0,11.0,12.0
664,12.0,11.0,11.0,13.0
665,12.0,11.0,11.0,13.0
666,12.0,12.0,11.0,13.0
667,12.0,13.0,11.0,14.0
668,12.0,12.0,11.0,14.0
669,13.0,11.0,11.0,11.0
670,16.0,12.0,11.0,11.0
671,17.0,12.0,11.0,19.0
672,17.0,11.0,11.0,18.0
673,16.0,11.0,11.0,17.0
674,12.0,11.0,11.0,12.0
675,12.0,11.0,11.0,12.0
676,12.0,11.0,11.0,12.0
677,13.0,11.0,11.0,13.0
678,13.0,11.0,11.0,13.0
679,13.0,11.0,11.0,13.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,13.0,11.0,11.0,13.0
688,12.0,11.0,12.0,12.0
689,14.0,11.0,12.0,13.0
690,12.0,11.0,11.0,12.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,12.0
699,12.0,11.0,11.0,12.0
700,12.0,11.0,11.0,12.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,12.0
703,12.0,11.0,11.0,12.0
704,12.0,11.0,11.0,12.0
705,13.0,11.0,11.0,12.0
706,12.0,11.0,11.0,12.0
707,12.0,11.0,11.0,12.0
708,12.0,11.0,11.0,12.0
709,12.0,11.0,11.0,12.0
710,13.0,11.0,11.0,12.0
711,13.0,11.0,12.0,12.0
712,13.0,11.0,12.0,12.0
713,13.0,11.0,11.0,13.0
714,13.0,11.0,11.0,13.0
715,13.0,11.0,11.0,13.0
716,13.0,11.0,11.0,13.0
717,14.0,11.0,11.0,13.0
718,14.0,11.0,11.0,14.0
719,13.0,11.0,11.0,13.0
720,13.0,11.0,11.0,13.0
721,14.0,11.0,11.0,14.0
722,14.0,11.0,11.0,13.0
723,13.0,11.0,11.0,13.0
724,13.0,11.0,11.0,12.0
725,13.0,11.0,11.0,12.0
726,12.0,11.0,11.0,12.0
727,12.0,11.0,11.0,12.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,12.0
731,12.0,11.0,11.0,12.0
732,12.0,11.0,11.0,12.0
733,12.0,11.0,11.0,11.0
734,12.0,11.0,11.0,12.0
735,12.0,11.0,11.0,12.0
736,13.0,11.0,11.0,12.0
737,15.0,11.0,14.0,13.0
738,14.0,12.0,13.0,13.0
739,14.0,13.0,14.0,13.0
740,15.0,13.0,14.0,13.0
741,15.0,13.0,15.0,13.0
742,16.0,12.0,15.0,13.0
743,15.0,11.0,13.0,13.0
744,15.0,12.0,13.0,13.0
745,14.0,13.0,14.0,12.0
746,14.0,13.0,14.0,13.0
747,13.0,13.0,14.0,13.0
748,14.0,14.0,15.0,14.0
749,15.0,19.0,17.0,18.0
750,15.0,18.0,17.0,17.0
751,17.0,18.0,17.0,18.0
752,20.0,22.0,18.0,25.0
753,20.0,17.0,15.0,21.0
754,20.0,16.0,14.0,21.0
755,20.0,13.0,13.0,20.0
756,21.0,12.0,12.0,20.0
