,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
337,47.0,48.0,64.0,62.0
338,47.0,45.0,58.0,58.0
339,46.0,45.0,62.0,62.0
340,48.0,47.0,62.0,62.0
341,50.0,50.0,65.0,65.0
342,47.0,49.0,64.0,62.0
343,50.0,49.0,63.0,63.0
344,54.0,52.0,61.0,62.0
345,56.0,55.0,65.0,66.0
346,54.0,52.0,70.0,71.0
347,52.0,51.0,66.0,66.0
348,52.0,50.0,72.0,73.0
349,51.0,49.0,72.0,74.0
350,50.0,47.0,64.0,66.0
351,52.0,49.0,64.0,66.0
352,54.0,52.0,59.0,59.0
353,53.0,54.0,58.0,57.0
354,50.0,50.0,62.0,62.0
355,51.0,51.0,66.0,66.0
356,51.0,50.0,69.0,69.0
357,49.0,48.0,68.0,68.0
358,50.0,49.0,66.0,66.0
359,54.0,53.0,70.0,70.0
360,50.0,50.0,72.0,72.0
361,51.0,51.0,76.0,75.0
362,49.0,49.0,73.0,72.0
363,47.0,46.0,80.0,81.0
364,49.0,50.0,91.0,89.0
365,47.0,51.0,92.0,87.0
366,45.0,46.0,89.0,88.0
367,47.0,48.0,86.0,84.0
368,48.0,48.0,80.0,79.0
369,49.0,49.0,78.0,78.0
370,49.0,49.0,71.0,70.0
371,48.0,48.0,58.0,58.0
372,54.0,54.0,51.0,51.0
373,54.0,53.0,49.0,49.0
374,54.0,52.0,51.0,53.0
375,55.0,53.0,45.0,46.0
376,56.0,54.0,57.0,58.0
377,58.0,57.0,53.0,54.0
378,57.0,55.0,59.0,60.0
379,55.0,55.0,67.0,67.0
380,58.0,57.0,60.0,60.0
381,60.0,58.0,63.0,64.0
382,55.0,54.0,59.0,60.0
383,53.0,52.0,55.0,56.0
384,54.0,53.0,53.0,54.0
385,59.0,58.0,52.0,52.0
386,61.0,60.0,55.0,55.0
387,60.0,59.0,57.0,58.0
388,60.0,58.0,58.0,60.0
389,58.0,56.0,62.0,63.0
390,53.0,52.0,55.0,56.0
391,57.0,55.0,58.0,59.0
392,55.0,53.0,64.0,66.0
393,57.0,54.0,66.0,69.0
394,57.0,56.0,69.0,70.0
395,56.0,55.0,67.0,67.0
396,60.0,59.0,70.0,70.0
397,60.0,59.0,69.0,69.0
398,53.0,53.0,68.0,68.0
399,55.0,54.0,61.0,61.0
400,56.0,54.0,55.0,55.0
401,57.0,56.0,57.0,58.0
402,60.0,59.0,60.0,60.0
403,57.0,56.0,52.0,54.0
404,53.0,52.0,52.0,53.0
405,52.0,51.0,57.0,58.0
406,48.0,47.0,54.0,55.0
407,47.0,46.0,58.0,59.0
408,47.0,46.0,60.0,60.0
409,47.0,45.0,59.0,60.0
410,45.0,44.0,58.0,59.0
411,45.0,43.0,57.0,59.0
412,44.0,43.0,61.0,62.0
413,43.0,42.0,66.0,67.0
414,43.0,41.0,57.0,58.0
415,38.0,36.0,54.0,55.0
416,39.0,38.0,55.0,55.0
417,40.0,39.0,54.0,55.0
418,41.0,41.0,54.0,54.0
419,42.0,42.0,52.0,53.0
420,41.0,40.0,51.0,52.0
421,42.0,41.0,48.0,49.0
422,44.0,43.0,54.0,55.0
423,44.0,42.0,56.0,57.0
424,42.0,42.0,62.0,62.0
425,44.0,43.0,55.0,56.0
426,43.0,41.0,56.0,57.0
427,42.0,41.0,52.0,53.0
428,44.0,41.0,53.0,55.0
429,46.0,44.0,48.0,50.0
430,47.0,45.0,47.0,49.0
431,48.0,45.0,48.0,50.0
432,50.0,47.0,43.0,46.0
433,49.0,48.0,48.0,49.0
434,46.0,42.0,49.0,53.0
435,49.0,46.0,47.0,50.0
436,53.0,50.0,42.0,45.0
437,50.0,46.0,45.0,49.0
438,49.0,46.0,45.0,48.0
439,49.0,44.0,50.0,54.0
440,53.0,47.0,51.0,55.0
441,65.0,57.0,54.0,62.0
442,61.0,52.0,59.0,66.0
443,55.0,49.0,61.0,67.0
444,53.0,46.0,61.0,67.0
445,54.0,47.0,49.0,55.0
446,54.0,47.0,49.0,55.0
447,54.0,47.0,49.0,56.0
448,54.0,46.0,49.0,56.0
449,56.0,47.0,47.0,55.0
450,54.0,44.0,46.0,55.0
451,56.0,44.0,47.0,57.0
452,56.0,42.0,50.0,62.0
453,51.0,42.0,51.0,58.0
454,52.0,43.0,49.0,56.0
455,52.0,45.0,52.0,58.0
456,53.0,45.0,51.0,59.0
457,51.0,45.0,51.0,57.0
458,52.0,42.0,49.0,58.0
459,51.0,42.0,48.0,57.0
460,55.0,46.0,47.0,55.0
461,53.0,44.0,48.0,57.0
462,58.0,48.0,55.0,64.0
463,61.0,51.0,62.0,71.0
464,58.0,49.0,65.0,72.0
465,58.0,51.0,67.0,73.0
466,56.0,48.0,69.0,76.0
467,58.0,47.0,73.0,81.0
468,62.0,50.0,79.0,89.0
469,66.0,55.0,74.0,84.0
470,69.0,60.0,71.0,79.0
471,70.0,61.0,63.0,71.0
472,69.0,60.0,64.0,73.0
473,69.0,59.0,65.0,74.0
474,72.0,62.0,54.0,63.0
475,68.0,58.0,49.0,59.0
476,69.0,58.0,55.0,65.0
477,69.0,57.0,54.0,64.0
478,68.0,55.0,63.0,74.0
479,68.0,57.0,68.0,78.0
480,66.0,55.0,57.0,67.0
481,61.0,51.0,54.0,64.0
482,57.0,49.0,56.0,63.0
483,65.0,52.0,57.0,66.0
484,59.0,54.0,50.0,54.0
485,60.0,55.0,53.0,57.0
486,58.0,54.0,50.0,54.0
487,56.0,51.0,45.0,49.0
488,53.0,47.0,42.0,47.0
489,50.0,44.0,49.0,54.0
490,45.0,41.0,57.0,60.0
491,46.0,42.0,57.0,61.0
492,45.0,41.0,55.0,59.0
493,46.0,42.0,59.0,63.0
494,43.0,40.0,55.0,57.0
495,39.0,36.0,58.0,60.0
496,41.0,38.0,56.0,59.0
497,43.0,40.0,54.0,56.0
498,41.0,38.0,60.0,63.0
499,41.0,38.0,57.0,60.0
500,40.0,37.0,52.0,55.0
501,38.0,35.0,41.0,44.0
502,37.0,34.0,41.0,43.0
503,39.0,37.0,39.0,42.0
504,38.0,35.0,40.0,42.0
505,37.0,34.0,32.0,35.0
506,38.0,34.0,35.0,38.0
507,39.0,35.0,37.0,40.0
508,35.0,33.0,38.0,40.0
509,35.0,31.0,31.0,35.0
510,34.0,29.0,28.0,32.0
511,32.0,28.0,29.0,32.0
512,31.0,28.0,24.0,26.0
513,30.0,28.0,24.0,26.0
514,29.0,27.0,21.0,22.0
515,28.0,27.0,21.0,22.0
516,28.0,26.0,21.0,22.0
517,26.0,24.0,21.0,22.0
518,23.0,21.0,19.0,20.0
519,22.0,20.0,19.0,20.0
520,20.0,19.0,20.0,21.0
521,18.0,17.0,21.0,21.0
522,18.0,17.0,19.0,19.0
523,18.0,17.0,18.0,18.0
524,18.0,17.0,21.0,22.0
525,19.0,18.0,21.0,22.0
526,20.0,19.0,22.0,23.0
527,21.0,20.0,23.0,24.0
528,23.0,21.0,19.0,21.0
529,22.0,21.0,19.0,20.0
530,24.0,23.0,17.0,18.0
531,25.0,24.0,17.0,18.0
532,26.0,25.0,17.0,18.0
533,30.0,29.0,16.0,17.0
534,29.0,28.0,19.0,19.0
535,27.0,26.0,20.0,20.0
536,28.0,27.0,19.0,20.0
537,28.0,26.0,19.0,20.0
538,22.0,20.0,22.0,24.0
539,21.0,19.0,23.0,24.0
540,18.0,17.0,19.0,20.0
541,17.0,16.0,18.0,19.0
542,16.0,15.0,20.0,21.0
543,15.0,15.0,19.0,20.0
544,15.0,14.0,19.0,19.0
545,14.0,14.0,18.0,18.0
546,15.0,14.0,17.0,18.0
547,15.0,13.0,14.0,15.0
548,14.0,14.0,14.0,15.0
549,14.0,14.0,14.0,15.0
550,14.0,14.0,13.0,13.0
551,14.0,13.0,12.0,13.0
552,13.0,13.0,12.0,12.0
553,13.0,12.0,12.0,12.0
554,12.0,12.0,11.0,11.0
555,13.0,13.0,11.0,11.0
556,12.0,12.0,11.0,12.0
557,12.0,12.0,12.0,12.0
558,12.0,12.0,13.0,13.0
559,12.0,11.0,14.0,14.0
560,12.0,11.0,14.0,14.0
561,12.0,11.0,15.0,15.0
562,12.0,11.0,14.0,13.0
563,12.0,11.0,12.0,12.0
564,12.0,12.0,11.0,11.0
565,12.0,12.0,11.0,11.0
566,12.0,12.0,11.0,11.0
567,12.0,12.0,11.0,11.0
568,12.0,12.0,11.0,11.0
569,14.0,14.0,11.0,11.0
570,14.0,15.0,14.0,13.0
571,17.0,17.0,16.0,15.0
572,18.0,17.0,15.0,15.0
573,19.0,18.0,17.0,16.0
574,20.0,17.0,18.0,18.0
575,20.0,19.0,22.0,22.0
576,20.0,19.0,21.0,21.0
577,21.0,19.0,22.0,22.0
578,19.0,18.0,18.0,18.0
579,18.0,18.0,13.0,13.0
580,20.0,17.0,13.0,14.0
581,19.0,17.0,12.0,13.0
582,19.0,16.0,11.0,12.0
583,18.0,16.0,11.0,11.0
584,19.0,15.0,11.0,13.0
585,18.0,15.0,11.0,12.0
586,16.0,14.0,11.0,11.0
587,15.0,14.0,11.0,12.0
588,15.0,14.0,11.0,12.0
589,15.0,14.0,11.0,12.0
590,15.0,14.0,11.0,11.0
591,16.0,14.0,11.0,11.0
592,15.0,13.0,11.0,12.0
593,15.0,13.0,11.0,12.0
594,14.0,12.0,11.0,12.0
595,14.0,12.0,11.0,12.0
596,14.0,12.0,11.0,12.0
597,13.0,12.0,11.0,12.0
598,12.0,11.0,11.0,12.0
599,12.0,11.0,12.0,12.0
600,12.0,11.0,12.0,12.0
601,12.0,11.0,11.0,11.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,12.0
604,12.0,12.0,12.0,12.0
605,12.0,11.0,12.0,12.0
606,12.0,11.0,12.0,13.0
607,12.0,12.0,12.0,13.0
608,12.0,11.0,11.0,12.0
609,12.0,12.0,12.0,12.0
610,12.0,11.0,11.0,12.0
611,12.0,11.0,11.0,12.0
612,12.0,11.0,11.0,11.0
613,13.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,16.0,11.0,11.0,14.0
616,15.0,11.0,11.0,14.0
617,12.0,11.0,11.0,12.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,12.0,11.0,11.0
624,12.0,12.0,11.0,11.0
625,12.0,12.0,11.0,11.0
626,12.0,12.0,11.0,11.0
627,12.0,12.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,11.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,12.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,12.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,11.0
654,12.0,11.0,11.0,11.0
655,12.0,11.0,11.0,11.0
656,12.0,11.0,11.0,11.0
657,12.0,11.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,12.0,11.0,11.0
662,12.0,12.0,11.0,11.0
663,12.0,12.0,11.0,11.0
664,12.0,12.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,13.0,11.0,11.0,11.0
667,13.0,11.0,11.0,11.0
668,13.0,12.0,11.0,11.0
669,13.0,12.0,11.0,11.0
670,13.0,12.0,11.0,11.0
671,13.0,12.0,11.0,11.0
672,13.0,12.0,11.0,11.0
673,12.0,12.0,11.0,11.0
674,12.0,11.0,11.0,11.0
675,12.0,11.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,12.0,11.0,11.0
678,12.0,12.0,11.0,11.0
679,12.0,12.0,11.0,11.0
680,12.0,12.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,12.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,13.0,11.0,11.0,12.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,12.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,12.0,11.0,11.0
705,13.0,12.0,11.0,11.0
706,13.0,12.0,11.0,11.0
707,13.0,12.0,11.0,12.0
708,13.0,12.0,11.0,11.0
709,13.0,12.0,11.0,11.0
710,13.0,12.0,11.0,11.0
711,13.0,13.0,11.0,12.0
712,13.0,13.0,12.0,11.0
713,14.0,14.0,12.0,12.0
714,14.0,14.0,13.0,12.0
715,15.0,15.0,13.0,13.0
716,15.0,14.0,13.0,13.0
717,15.0,14.0,12.0,13.0
718,15.0,14.0,12.0,12.0
719,15.0,14.0,12.0,12.0
720,15.0,15.0,13.0,13.0
721,15.0,14.0,12.0,13.0
722,15.0,14.0,12.0,13.0
723,14.0,14.0,12.0,13.0
724,15.0,14.0,13.0,14.0
725,15.0,14.0,13.0,13.0
726,15.0,14.0,13.0,14.0
727,15.0,14.0,13.0,14.0
728,15.0,14.0,13.0,14.0
729,14.0,14.0,13.0,14.0
730,14.0,14.0,14.0,14.0
731,15.0,14.0,14.0,14.0
732,15.0,14.0,14.0,14.0
733,14.0,14.0,15.0,15.0
734,15.0,14.0,15.0,16.0
735,15.0,14.0,16.0,17.0
736,15.0,14.0,16.0,17.0
737,16.0,14.0,17.0,18.0
738,16.0,15.0,18.0,19.0
739,17.0,16.0,18.0,19.0
740,17.0,16.0,18.0,19.0
741,16.0,16.0,17.0,17.0
742,16.0,16.0,17.0,17.0
743,17.0,16.0,17.0,18.0
744,18.0,16.0,17.0,18.0
745,19.0,17.0,18.0,20.0
746,19.0,18.0,17.0,19.0
747,20.0,19.0,16.0,17.0
748,21.0,20.0,15.0,15.0
749,21.0,20.0,15.0,15.0
750,20.0,19.0,14.0,15.0
751,19.0,18.0,15.0,15.0
752,19.0,18.0,15.0,15.0
753,18.0,17.0,18.0,18.0
754,18.0,17.0,19.0,19.0
755,17.0,17.0,19.0,19.0
756,17.0,16.0,19.0,19.0
