,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
162,11.0,11.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,20.0,20.0,12.0,11.0
165,11.0,11.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,12.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,12.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,11.0,11.0,12.0,11.0
184,11.0,11.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,12.0,11.0
187,11.0,11.0,12.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,13.0,12.0
191,11.0,11.0,13.0,12.0
192,13.0,11.0,13.0,12.0
193,13.0,11.0,14.0,11.0
194,13.0,11.0,14.0,11.0
195,11.0,11.0,14.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,11.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,11.0,11.0,12.0,11.0
226,11.0,11.0,12.0,11.0
227,11.0,11.0,12.0,11.0
228,11.0,11.0,12.0,11.0
229,11.0,11.0,12.0,11.0
230,11.0,11.0,12.0,11.0
231,11.0,11.0,12.0,11.0
232,11.0,11.0,12.0,12.0
233,11.0,11.0,12.0,12.0
234,11.0,11.0,12.0,12.0
235,11.0,11.0,12.0,12.0
236,11.0,11.0,12.0,11.0
237,11.0,11.0,12.0,12.0
238,11.0,11.0,12.0,11.0
239,11.0,11.0,12.0,11.0
240,11.0,11.0,12.0,11.0
241,11.0,11.0,12.0,11.0
242,11.0,11.0,12.0,12.0
243,11.0,11.0,12.0,12.0
244,11.0,11.0,12.0,11.0
245,11.0,11.0,12.0,11.0
246,12.0,11.0,12.0,11.0
247,12.0,11.0,12.0,12.0
248,11.0,11.0,13.0,12.0
249,12.0,11.0,13.0,12.0
250,12.0,11.0,14.0,13.0
251,12.0,12.0,14.0,13.0
252,12.0,12.0,15.0,14.0
253,11.0,12.0,15.0,15.0
254,12.0,12.0,16.0,15.0
255,12.0,12.0,16.0,15.0
256,11.0,11.0,15.0,15.0
257,12.0,11.0,16.0,15.0
258,12.0,11.0,16.0,15.0
259,12.0,11.0,16.0,15.0
260,13.0,11.0,16.0,14.0
261,12.0,11.0,15.0,13.0
262,12.0,11.0,14.0,13.0
263,13.0,11.0,16.0,14.0
264,15.0,11.0,18.0,14.0
265,14.0,11.0,18.0,14.0
266,13.0,11.0,16.0,13.0
267,15.0,12.0,16.0,13.0
268,14.0,12.0,16.0,14.0
269,15.0,13.0,16.0,15.0
270,13.0,12.0,16.0,14.0
271,14.0,12.0,16.0,14.0
272,13.0,12.0,17.0,15.0
273,11.0,11.0,15.0,14.0
274,12.0,11.0,15.0,14.0
275,12.0,11.0,15.0,14.0
276,12.0,11.0,15.0,14.0
277,12.0,11.0,15.0,14.0
278,12.0,11.0,15.0,14.0
279,12.0,11.0,16.0,14.0
280,12.0,11.0,19.0,17.0
281,11.0,11.0,20.0,19.0
282,12.0,11.0,19.0,18.0
283,12.0,11.0,18.0,17.0
284,12.0,11.0,17.0,16.0
285,12.0,11.0,14.0,13.0
286,12.0,11.0,14.0,13.0
287,12.0,11.0,14.0,13.0
288,13.0,12.0,14.0,13.0
289,13.0,12.0,15.0,13.0
290,13.0,12.0,15.0,13.0
291,14.0,12.0,14.0,13.0
292,14.0,13.0,14.0,13.0
293,13.0,12.0,14.0,13.0
294,13.0,11.0,15.0,14.0
295,13.0,11.0,16.0,14.0
296,12.0,12.0,16.0,16.0
297,12.0,12.0,16.0,16.0
298,12.0,12.0,17.0,16.0
299,13.0,12.0,17.0,16.0
300,12.0,12.0,16.0,15.0
301,13.0,12.0,17.0,16.0
302,12.0,11.0,18.0,17.0
303,12.0,11.0,17.0,16.0
304,11.0,11.0,16.0,16.0
305,11.0,11.0,17.0,16.0
306,12.0,12.0,16.0,16.0
307,13.0,12.0,16.0,16.0
308,14.0,13.0,16.0,15.0
309,16.0,15.0,15.0,14.0
310,15.0,14.0,16.0,15.0
311,14.0,13.0,16.0,15.0
312,13.0,12.0,16.0,15.0
313,14.0,14.0,16.0,16.0
314,13.0,13.0,16.0,16.0
315,14.0,14.0,18.0,18.0
316,16.0,16.0,18.0,18.0
317,15.0,16.0,18.0,19.0
318,13.0,15.0,18.0,20.0
319,13.0,15.0,18.0,20.0
320,13.0,14.0,17.0,18.0
321,13.0,13.0,17.0,16.0
322,14.0,12.0,17.0,16.0
323,13.0,14.0,18.0,18.0
324,13.0,16.0,17.0,20.0
325,13.0,14.0,17.0,18.0
326,14.0,13.0,18.0,18.0
327,14.0,13.0,17.0,17.0
328,13.0,12.0,17.0,16.0
329,13.0,12.0,19.0,17.0
330,13.0,12.0,19.0,17.0
331,15.0,13.0,20.0,18.0
332,18.0,15.0,26.0,20.0
333,18.0,15.0,26.0,22.0
334,19.0,14.0,27.0,21.0
335,20.0,16.0,26.0,21.0
336,20.0,17.0,25.0,21.0
337,19.0,16.0,23.0,20.0
338,19.0,17.0,23.0,21.0
339,19.0,18.0,22.0,20.0
340,20.0,19.0,22.0,20.0
341,20.0,19.0,21.0,19.0
342,21.0,20.0,20.0,18.0
343,21.0,20.0,20.0,18.0
344,22.0,20.0,20.0,18.0
345,22.0,20.0,20.0,18.0
346,21.0,20.0,20.0,19.0
347,22.0,22.0,22.0,21.0
348,22.0,21.0,22.0,21.0
349,23.0,22.0,23.0,21.0
350,21.0,21.0,24.0,23.0
351,21.0,20.0,24.0,23.0
352,22.0,21.0,25.0,23.0
353,23.0,21.0,25.0,23.0
354,24.0,21.0,26.0,22.0
355,22.0,20.0,24.0,22.0
356,22.0,20.0,24.0,22.0
357,23.0,21.0,23.0,22.0
358,22.0,22.0,24.0,23.0
359,23.0,22.0,24.0,22.0
360,24.0,23.0,21.0,20.0
361,26.0,23.0,23.0,20.0
362,25.0,23.0,23.0,20.0
363,25.0,23.0,22.0,19.0
364,24.0,23.0,23.0,20.0
365,24.0,22.0,23.0,22.0
366,22.0,22.0,25.0,24.0
367,22.0,22.0,23.0,23.0
368,23.0,22.0,24.0,23.0
369,23.0,21.0,24.0,22.0
370,24.0,20.0,28.0,23.0
371,25.0,20.0,31.0,25.0
372,25.0,19.0,34.0,27.0
373,21.0,19.0,34.0,32.0
374,20.0,18.0,35.0,32.0
375,18.0,17.0,35.0,34.0
376,18.0,17.0,35.0,33.0
377,19.0,17.0,34.0,32.0
378,18.0,17.0,29.0,27.0
379,18.0,17.0,25.0,24.0
380,18.0,17.0,24.0,23.0
381,17.0,16.0,25.0,24.0
382,17.0,16.0,22.0,22.0
383,18.0,17.0,23.0,22.0
384,21.0,20.0,25.0,23.0
385,22.0,20.0,26.0,25.0
386,22.0,21.0,25.0,24.0
387,25.0,23.0,26.0,24.0
388,27.0,25.0,25.0,23.0
389,28.0,27.0,24.0,22.0
390,30.0,28.0,25.0,22.0
391,29.0,28.0,25.0,24.0
392,30.0,29.0,27.0,25.0
393,30.0,29.0,30.0,28.0
394,31.0,30.0,27.0,25.0
395,32.0,31.0,29.0,28.0
396,32.0,31.0,30.0,29.0
397,32.0,31.0,31.0,29.0
398,32.0,31.0,31.0,30.0
399,33.0,32.0,32.0,32.0
400,33.0,32.0,32.0,31.0
401,33.0,32.0,31.0,30.0
402,33.0,32.0,31.0,31.0
403,32.0,33.0,33.0,33.0
404,31.0,31.0,33.0,32.0
405,32.0,31.0,32.0,31.0
406,31.0,30.0,32.0,31.0
407,31.0,29.0,33.0,31.0
408,30.0,29.0,33.0,32.0
409,31.0,30.0,30.0,29.0
410,31.0,30.0,27.0,26.0
411,31.0,31.0,26.0,25.0
412,33.0,33.0,25.0,25.0
413,34.0,33.0,26.0,25.0
414,35.0,34.0,26.0,25.0
415,36.0,35.0,27.0,25.0
416,36.0,35.0,27.0,26.0
417,36.0,36.0,28.0,27.0
418,36.0,35.0,29.0,28.0
419,35.0,35.0,29.0,29.0
420,35.0,34.0,30.0,29.0
421,34.0,33.0,29.0,28.0
422,34.0,33.0,29.0,28.0
423,34.0,33.0,31.0,29.0
424,35.0,34.0,31.0,30.0
425,35.0,34.0,31.0,30.0
426,35.0,34.0,32.0,31.0
427,36.0,36.0,32.0,31.0
428,37.0,36.0,33.0,31.0
429,40.0,37.0,38.0,34.0
430,37.0,35.0,37.0,34.0
431,37.0,35.0,35.0,33.0
432,36.0,36.0,34.0,34.0
433,35.0,34.0,37.0,36.0
434,35.0,35.0,37.0,36.0
435,36.0,35.0,37.0,36.0
436,37.0,37.0,36.0,36.0
437,37.0,37.0,35.0,35.0
438,37.0,36.0,35.0,34.0
439,35.0,34.0,31.0,30.0
440,35.0,34.0,30.0,30.0
441,35.0,35.0,30.0,29.0
442,35.0,35.0,29.0,29.0
443,35.0,35.0,29.0,29.0
444,35.0,34.0,30.0,29.0
445,35.0,35.0,30.0,30.0
446,35.0,35.0,30.0,30.0
447,34.0,35.0,30.0,30.0
448,36.0,36.0,29.0,30.0
449,36.0,36.0,30.0,30.0
450,36.0,36.0,31.0,30.0
451,39.0,38.0,32.0,31.0
452,39.0,38.0,33.0,31.0
453,37.0,37.0,32.0,31.0
454,37.0,36.0,33.0,32.0
455,37.0,36.0,33.0,31.0
456,37.0,35.0,34.0,32.0
457,38.0,37.0,34.0,31.0
458,37.0,36.0,32.0,30.0
459,36.0,36.0,32.0,31.0
460,36.0,35.0,31.0,30.0
461,37.0,37.0,32.0,32.0
462,37.0,37.0,32.0,31.0
463,37.0,36.0,31.0,31.0
464,37.0,36.0,32.0,31.0
465,36.0,36.0,30.0,30.0
466,37.0,36.0,27.0,25.0
467,36.0,36.0,26.0,25.0
468,34.0,34.0,26.0,25.0
469,35.0,34.0,24.0,22.0
470,34.0,32.0,27.0,25.0
471,34.0,32.0,28.0,25.0
472,34.0,31.0,27.0,25.0
473,34.0,31.0,30.0,26.0
474,32.0,32.0,30.0,29.0
475,32.0,32.0,27.0,27.0
476,31.0,31.0,27.0,27.0
477,31.0,30.0,28.0,26.0
478,31.0,30.0,27.0,26.0
479,30.0,29.0,25.0,24.0
480,29.0,29.0,27.0,27.0
481,27.0,27.0,27.0,27.0
482,28.0,29.0,27.0,27.0
483,29.0,29.0,25.0,24.0
484,29.0,29.0,26.0,26.0
485,29.0,29.0,27.0,27.0
486,29.0,29.0,26.0,25.0
487,27.0,27.0,22.0,22.0
488,27.0,27.0,22.0,21.0
489,26.0,26.0,22.0,22.0
490,25.0,25.0,21.0,21.0
491,25.0,25.0,22.0,21.0
492,24.0,24.0,21.0,21.0
493,24.0,24.0,22.0,21.0
494,24.0,23.0,22.0,21.0
495,23.0,22.0,22.0,21.0
496,21.0,20.0,23.0,21.0
497,20.0,19.0,22.0,20.0
498,19.0,19.0,21.0,21.0
499,20.0,19.0,21.0,20.0
500,19.0,20.0,21.0,21.0
501,19.0,20.0,21.0,22.0
502,20.0,20.0,22.0,22.0
503,20.0,20.0,23.0,23.0
504,20.0,20.0,20.0,20.0
505,20.0,20.0,20.0,20.0
506,20.0,20.0,20.0,20.0
507,21.0,21.0,19.0,19.0
508,21.0,21.0,17.0,17.0
509,22.0,21.0,18.0,17.0
510,23.0,22.0,17.0,16.0
511,23.0,22.0,16.0,16.0
512,23.0,23.0,17.0,16.0
513,23.0,23.0,19.0,18.0
514,23.0,22.0,19.0,19.0
515,23.0,22.0,21.0,21.0
516,24.0,22.0,23.0,22.0
517,23.0,22.0,27.0,25.0
518,21.0,21.0,27.0,26.0
519,17.0,17.0,25.0,25.0
520,16.0,16.0,25.0,25.0
521,16.0,16.0,24.0,24.0
522,15.0,15.0,24.0,24.0
523,14.0,14.0,25.0,24.0
524,13.0,13.0,23.0,23.0
525,13.0,13.0,22.0,22.0
526,14.0,14.0,21.0,21.0
527,15.0,15.0,20.0,19.0
528,16.0,16.0,20.0,20.0
529,17.0,17.0,19.0,19.0
530,19.0,19.0,17.0,17.0
531,19.0,19.0,18.0,17.0
532,19.0,19.0,18.0,18.0
533,20.0,21.0,16.0,17.0
534,20.0,21.0,18.0,19.0
535,17.0,17.0,17.0,18.0
536,13.0,12.0,17.0,16.0
537,12.0,12.0,15.0,15.0
538,11.0,11.0,13.0,13.0
539,11.0,11.0,12.0,12.0
540,12.0,12.0,12.0,12.0
541,11.0,11.0,12.0,12.0
542,11.0,12.0,12.0,12.0
543,11.0,12.0,12.0,12.0
544,11.0,11.0,12.0,12.0
545,11.0,11.0,12.0,12.0
546,11.0,11.0,12.0,12.0
547,11.0,12.0,12.0,12.0
548,11.0,12.0,12.0,12.0
549,11.0,12.0,12.0,12.0
550,11.0,11.0,12.0,11.0
551,11.0,11.0,12.0,12.0
552,11.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0
554,11.0,11.0,12.0,11.0
555,11.0,11.0,12.0,11.0
556,11.0,11.0,12.0,11.0
557,11.0,11.0,12.0,11.0
558,11.0,11.0,12.0,12.0
559,11.0,11.0,12.0,11.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,12.0,11.0
564,11.0,11.0,12.0,12.0
565,11.0,11.0,12.0,12.0
566,11.0,11.0,12.0,12.0
567,11.0,11.0,12.0,11.0
568,11.0,11.0,12.0,12.0
569,11.0,11.0,12.0,12.0
570,11.0,12.0,12.0,12.0
571,11.0,12.0,12.0,12.0
572,11.0,11.0,12.0,11.0
573,11.0,11.0,12.0,12.0
574,11.0,11.0,12.0,12.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,11.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,11.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,11.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,12.0
587,11.0,11.0,12.0,12.0
588,13.0,11.0,15.0,12.0
589,17.0,11.0,19.0,12.0
590,19.0,11.0,23.0,13.0
591,19.0,11.0,22.0,13.0
592,19.0,13.0,22.0,13.0
593,15.0,13.0,16.0,12.0
594,14.0,12.0,14.0,12.0
595,13.0,11.0,14.0,12.0
596,12.0,11.0,13.0,11.0
597,11.0,11.0,13.0,12.0
598,11.0,11.0,13.0,12.0
599,11.0,11.0,13.0,12.0
600,13.0,11.0,13.0,11.0
601,12.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,11.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,12.0,11.0,12.0,11.0
608,12.0,11.0,12.0,11.0
609,11.0,11.0,12.0,12.0
610,11.0,11.0,12.0,12.0
611,11.0,11.0,12.0,13.0
612,11.0,11.0,12.0,12.0
613,11.0,11.0,12.0,12.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,15.0,14.0,12.0,11.0
626,12.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,13.0,12.0
629,15.0,11.0,16.0,11.0
630,16.0,11.0,18.0,11.0
631,18.0,11.0,19.0,11.0
632,19.0,11.0,20.0,11.0
633,20.0,12.0,19.0,11.0
634,18.0,11.0,18.0,11.0
635,16.0,11.0,16.0,11.0
636,15.0,11.0,16.0,12.0
637,11.0,11.0,12.0,12.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,12.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,12.0,12.0,13.0
661,11.0,12.0,12.0,12.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,12.0,12.0,13.0
667,13.0,12.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,14.0,14.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,33.0,34.0,12.0,12.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,14.0,12.0,16.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,12.0,12.0,13.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,12.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,11.0
734,11.0,11.0,12.0,11.0
735,11.0,11.0,12.0,11.0
736,11.0,11.0,12.0,11.0
737,11.0,11.0,12.0,11.0
738,11.0,11.0,12.0,11.0
739,11.0,11.0,12.0,11.0
740,11.0,11.0,12.0,11.0
741,11.0,11.0,12.0,11.0
742,11.0,11.0,12.0,11.0
743,11.0,11.0,12.0,11.0
744,13.0,11.0,13.0,11.0
745,13.0,11.0,13.0,11.0
746,13.0,11.0,14.0,11.0
747,12.0,11.0,13.0,11.0
748,11.0,11.0,12.0,11.0
749,11.0,11.0,12.0,11.0
750,11.0,11.0,12.0,12.0
751,11.0,11.0,12.0,12.0
752,11.0,11.0,12.0,12.0
753,11.0,11.0,12.0,12.0
754,11.0,11.0,12.0,12.0
755,11.0,11.0,12.0,11.0
756,11.0,11.0,12.0,12.0
