,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
55,52.0,11.0,44.0,13.0
56,53.0,11.0,39.0,12.0
57,50.0,11.0,37.0,12.0
58,45.0,11.0,37.0,12.0
59,47.0,12.0,33.0,13.0
60,43.0,12.0,29.0,13.0
61,47.0,12.0,30.0,13.0
62,42.0,12.0,31.0,13.0
63,44.0,12.0,31.0,12.0
64,47.0,12.0,32.0,13.0
65,45.0,13.0,33.0,13.0
66,47.0,14.0,29.0,15.0
67,45.0,14.0,33.0,14.0
68,42.0,14.0,34.0,15.0
69,42.0,13.0,30.0,15.0
70,40.0,13.0,40.0,15.0
71,36.0,14.0,34.0,15.0
72,38.0,16.0,34.0,17.0
73,34.0,21.0,34.0,24.0
74,34.0,21.0,31.0,24.0
75,37.0,19.0,35.0,23.0
76,36.0,18.0,40.0,21.0
77,35.0,18.0,39.0,21.0
78,37.0,18.0,41.0,23.0
79,40.0,17.0,33.0,21.0
80,38.0,17.0,35.0,22.0
81,38.0,16.0,35.0,20.0
82,39.0,16.0,36.0,19.0
83,39.0,15.0,38.0,17.0
84,39.0,15.0,36.0,16.0
85,36.0,15.0,41.0,16.0
86,33.0,15.0,35.0,16.0
87,33.0,14.0,39.0,16.0
88,37.0,14.0,45.0,16.0
89,39.0,14.0,48.0,15.0
90,39.0,14.0,48.0,15.0
91,38.0,14.0,45.0,15.0
92,38.0,15.0,40.0,16.0
93,39.0,14.0,49.0,15.0
94,40.0,13.0,48.0,14.0
95,40.0,12.0,46.0,13.0
96,39.0,11.0,34.0,12.0
97,37.0,12.0,30.0,14.0
98,41.0,11.0,28.0,13.0
99,42.0,11.0,28.0,18.0
100,48.0,11.0,29.0,14.0
101,53.0,11.0,31.0,12.0
102,52.0,11.0,36.0,12.0
103,50.0,11.0,36.0,12.0
104,45.0,11.0,36.0,14.0
105,44.0,11.0,39.0,15.0
106,46.0,11.0,38.0,16.0
107,42.0,11.0,36.0,12.0
108,40.0,11.0,34.0,12.0
109,40.0,11.0,32.0,13.0
110,40.0,11.0,34.0,12.0
111,41.0,11.0,36.0,13.0
112,40.0,11.0,40.0,13.0
113,41.0,11.0,37.0,13.0
114,42.0,11.0,38.0,13.0
115,42.0,11.0,38.0,15.0
116,41.0,11.0,34.0,12.0
117,36.0,11.0,33.0,12.0
118,35.0,12.0,34.0,13.0
119,38.0,11.0,31.0,12.0
120,36.0,11.0,34.0,12.0
121,36.0,11.0,33.0,12.0
122,34.0,11.0,34.0,13.0
123,35.0,11.0,37.0,13.0
124,33.0,12.0,38.0,13.0
125,33.0,12.0,38.0,13.0
126,35.0,11.0,39.0,15.0
127,34.0,11.0,42.0,14.0
128,37.0,11.0,39.0,14.0
129,36.0,11.0,36.0,13.0
130,36.0,11.0,36.0,14.0
131,37.0,11.0,35.0,13.0
132,41.0,11.0,34.0,15.0
133,38.0,11.0,34.0,15.0
134,37.0,11.0,33.0,12.0
135,36.0,11.0,37.0,12.0
136,35.0,11.0,40.0,12.0
137,36.0,11.0,40.0,12.0
138,36.0,11.0,38.0,12.0
139,35.0,11.0,38.0,12.0
140,33.0,11.0,39.0,12.0
141,36.0,11.0,40.0,12.0
142,39.0,11.0,41.0,12.0
143,39.0,11.0,38.0,12.0
144,36.0,11.0,37.0,13.0
145,36.0,11.0,37.0,12.0
146,37.0,11.0,40.0,12.0
147,38.0,11.0,41.0,12.0
148,33.0,11.0,42.0,12.0
149,31.0,11.0,33.0,12.0
150,32.0,11.0,32.0,12.0
151,34.0,11.0,34.0,12.0
152,37.0,11.0,31.0,12.0
153,36.0,11.0,33.0,12.0
154,35.0,11.0,33.0,12.0
155,35.0,11.0,33.0,14.0
156,36.0,11.0,28.0,13.0
157,37.0,11.0,30.0,12.0
158,35.0,11.0,29.0,12.0
159,33.0,11.0,31.0,12.0
160,31.0,11.0,32.0,14.0
161,30.0,11.0,34.0,14.0
162,29.0,11.0,33.0,14.0
163,28.0,11.0,36.0,12.0
164,29.0,11.0,42.0,12.0
165,28.0,11.0,44.0,12.0
166,29.0,11.0,44.0,12.0
167,29.0,11.0,44.0,12.0
168,30.0,11.0,41.0,12.0
169,31.0,11.0,41.0,12.0
170,30.0,11.0,41.0,12.0
171,29.0,11.0,34.0,12.0
172,28.0,11.0,33.0,12.0
173,27.0,11.0,27.0,12.0
174,26.0,11.0,28.0,12.0
175,27.0,12.0,27.0,15.0
176,28.0,11.0,24.0,14.0
177,27.0,11.0,25.0,15.0
178,27.0,11.0,26.0,14.0
179,28.0,11.0,26.0,12.0
180,28.0,11.0,29.0,12.0
181,26.0,11.0,26.0,12.0
182,25.0,11.0,27.0,12.0
183,25.0,11.0,25.0,12.0
184,23.0,11.0,26.0,12.0
185,24.0,11.0,25.0,12.0
186,23.0,11.0,24.0,12.0
187,21.0,11.0,21.0,12.0
188,22.0,11.0,21.0,12.0
189,20.0,11.0,20.0,12.0
190,20.0,11.0,22.0,12.0
191,18.0,11.0,19.0,12.0
192,18.0,11.0,19.0,12.0
193,17.0,11.0,18.0,12.0
194,16.0,11.0,19.0,12.0
195,16.0,11.0,18.0,13.0
196,17.0,11.0,17.0,12.0
197,17.0,11.0,18.0,12.0
198,17.0,11.0,18.0,12.0
199,19.0,11.0,18.0,12.0
200,20.0,11.0,17.0,12.0
201,18.0,11.0,15.0,12.0
202,18.0,11.0,15.0,12.0
203,18.0,11.0,15.0,12.0
204,17.0,11.0,16.0,12.0
205,18.0,11.0,15.0,12.0
206,18.0,11.0,16.0,12.0
207,17.0,11.0,16.0,12.0
208,16.0,11.0,15.0,12.0
209,16.0,11.0,15.0,12.0
210,15.0,11.0,15.0,12.0
211,15.0,11.0,13.0,12.0
212,15.0,11.0,16.0,12.0
213,15.0,12.0,15.0,12.0
214,15.0,11.0,15.0,12.0
215,15.0,11.0,16.0,12.0
216,15.0,11.0,15.0,13.0
217,16.0,11.0,15.0,13.0
218,16.0,11.0,15.0,13.0
219,17.0,12.0,15.0,13.0
220,16.0,12.0,16.0,13.0
221,17.0,11.0,15.0,13.0
222,16.0,12.0,15.0,13.0
223,16.0,12.0,15.0,13.0
224,15.0,12.0,14.0,13.0
225,15.0,12.0,14.0,14.0
226,13.0,12.0,13.0,14.0
227,13.0,12.0,11.0,13.0
228,14.0,12.0,12.0,13.0
229,13.0,12.0,12.0,13.0
230,14.0,11.0,12.0,13.0
231,14.0,11.0,12.0,13.0
232,13.0,11.0,12.0,13.0
233,12.0,12.0,11.0,14.0
234,12.0,12.0,11.0,15.0
235,12.0,12.0,12.0,14.0
236,12.0,12.0,11.0,14.0
237,12.0,12.0,11.0,14.0
238,12.0,12.0,11.0,14.0
239,12.0,14.0,11.0,16.0
240,14.0,13.0,11.0,17.0
241,13.0,14.0,11.0,19.0
242,14.0,14.0,11.0,19.0
243,14.0,12.0,11.0,17.0
244,14.0,12.0,11.0,16.0
245,12.0,13.0,11.0,16.0
246,12.0,13.0,11.0,16.0
247,12.0,14.0,11.0,17.0
248,12.0,14.0,11.0,20.0
249,12.0,17.0,11.0,23.0
250,12.0,20.0,11.0,26.0
251,12.0,20.0,11.0,26.0
252,13.0,21.0,11.0,26.0
253,12.0,24.0,11.0,24.0
254,12.0,23.0,11.0,22.0
255,12.0,23.0,11.0,21.0
256,12.0,24.0,11.0,21.0
257,11.0,26.0,11.0,21.0
258,12.0,25.0,11.0,23.0
259,12.0,21.0,11.0,22.0
260,13.0,21.0,11.0,24.0
261,13.0,21.0,11.0,24.0
262,13.0,19.0,12.0,27.0
263,13.0,19.0,11.0,23.0
264,13.0,19.0,12.0,26.0
265,12.0,17.0,11.0,27.0
266,12.0,18.0,11.0,29.0
267,12.0,21.0,11.0,29.0
268,13.0,19.0,11.0,28.0
269,12.0,18.0,12.0,29.0
270,12.0,19.0,11.0,27.0
271,12.0,18.0,11.0,26.0
272,12.0,19.0,11.0,28.0
273,13.0,19.0,12.0,30.0
274,14.0,19.0,12.0,28.0
275,16.0,20.0,13.0,29.0
276,12.0,21.0,14.0,26.0
277,12.0,20.0,12.0,26.0
278,11.0,21.0,11.0,24.0
279,13.0,22.0,11.0,23.0
280,14.0,21.0,11.0,21.0
281,14.0,20.0,11.0,21.0
282,14.0,20.0,11.0,21.0
283,11.0,21.0,11.0,21.0
284,11.0,24.0,11.0,22.0
285,11.0,25.0,11.0,26.0
286,11.0,21.0,11.0,24.0
287,11.0,21.0,11.0,22.0
288,11.0,21.0,11.0,20.0
289,11.0,22.0,11.0,19.0
290,11.0,21.0,11.0,20.0
291,11.0,23.0,11.0,22.0
292,11.0,20.0,11.0,24.0
293,11.0,17.0,11.0,26.0
294,11.0,19.0,11.0,27.0
295,11.0,18.0,11.0,27.0
296,11.0,19.0,11.0,30.0
297,11.0,20.0,11.0,32.0
298,11.0,20.0,11.0,31.0
299,13.0,23.0,11.0,31.0
300,11.0,21.0,11.0,31.0
301,11.0,21.0,11.0,31.0
302,11.0,22.0,11.0,34.0
303,11.0,23.0,11.0,31.0
304,11.0,25.0,11.0,33.0
305,11.0,26.0,11.0,33.0
306,11.0,37.0,11.0,39.0
307,11.0,39.0,11.0,45.0
308,11.0,33.0,11.0,43.0
309,11.0,30.0,11.0,44.0
310,11.0,27.0,11.0,46.0
311,11.0,29.0,11.0,48.0
312,11.0,29.0,11.0,53.0
313,12.0,28.0,11.0,52.0
314,12.0,21.0,11.0,55.0
315,11.0,20.0,11.0,48.0
316,12.0,22.0,11.0,45.0
317,11.0,27.0,11.0,48.0
318,11.0,26.0,11.0,46.0
319,11.0,23.0,11.0,47.0
320,12.0,26.0,11.0,46.0
321,12.0,29.0,11.0,46.0
322,12.0,26.0,11.0,45.0
323,12.0,30.0,11.0,55.0
324,12.0,29.0,11.0,52.0
325,12.0,32.0,11.0,56.0
326,12.0,33.0,11.0,54.0
327,12.0,39.0,11.0,48.0
328,12.0,35.0,11.0,47.0
329,13.0,39.0,11.0,47.0
330,13.0,39.0,11.0,44.0
331,12.0,37.0,11.0,47.0
332,12.0,36.0,11.0,40.0
333,12.0,44.0,11.0,41.0
334,12.0,35.0,11.0,41.0
335,13.0,37.0,11.0,43.0
336,13.0,40.0,11.0,42.0
337,14.0,39.0,11.0,43.0
338,14.0,38.0,12.0,44.0
339,14.0,41.0,11.0,46.0
340,13.0,46.0,11.0,48.0
341,13.0,45.0,11.0,50.0
342,13.0,46.0,11.0,49.0
343,13.0,45.0,11.0,55.0
344,14.0,38.0,11.0,57.0
345,15.0,35.0,11.0,64.0
346,15.0,35.0,11.0,51.0
347,15.0,40.0,11.0,53.0
348,15.0,34.0,11.0,48.0
349,15.0,33.0,11.0,45.0
350,15.0,33.0,12.0,47.0
351,17.0,34.0,12.0,44.0
352,27.0,35.0,14.0,48.0
353,33.0,36.0,19.0,51.0
354,33.0,40.0,26.0,49.0
355,33.0,42.0,26.0,46.0
356,33.0,47.0,27.0,48.0
357,28.0,44.0,28.0,45.0
358,22.0,45.0,28.0,52.0
359,21.0,43.0,24.0,49.0
360,21.0,44.0,23.0,59.0
361,22.0,69.0,24.0,60.0
362,23.0,57.0,27.0,60.0
363,22.0,55.0,25.0,64.0
364,23.0,62.0,21.0,66.0
365,23.0,51.0,20.0,75.0
366,26.0,59.0,20.0,72.0
367,22.0,54.0,19.0,70.0
368,24.0,57.0,19.0,66.0
369,26.0,57.0,17.0,65.0
370,29.0,64.0,16.0,74.0
371,28.0,54.0,17.0,70.0
372,27.0,53.0,21.0,87.0
373,28.0,58.0,18.0,84.0
374,27.0,50.0,18.0,90.0
375,26.0,56.0,19.0,94.0
376,28.0,53.0,19.0,80.0
377,30.0,61.0,20.0,72.0
378,28.0,70.0,20.0,70.0
379,29.0,64.0,19.0,71.0
380,26.0,47.0,20.0,63.0
381,26.0,42.0,20.0,58.0
382,24.0,44.0,20.0,56.0
383,22.0,48.0,21.0,53.0
384,20.0,45.0,22.0,51.0
385,21.0,44.0,22.0,50.0
386,21.0,44.0,20.0,48.0
387,21.0,46.0,20.0,50.0
388,23.0,50.0,21.0,51.0
389,25.0,44.0,25.0,52.0
390,23.0,45.0,24.0,52.0
391,21.0,45.0,20.0,49.0
392,19.0,45.0,20.0,49.0
393,19.0,42.0,21.0,51.0
394,20.0,40.0,22.0,56.0
395,21.0,42.0,20.0,61.0
396,23.0,46.0,23.0,59.0
397,24.0,47.0,19.0,59.0
398,26.0,47.0,16.0,56.0
399,26.0,51.0,18.0,59.0
400,30.0,53.0,17.0,59.0
401,31.0,47.0,18.0,59.0
402,31.0,50.0,19.0,58.0
403,29.0,44.0,20.0,57.0
404,29.0,44.0,21.0,56.0
405,29.0,45.0,21.0,57.0
406,33.0,44.0,21.0,57.0
407,30.0,48.0,22.0,55.0
408,32.0,47.0,23.0,54.0
409,32.0,47.0,24.0,49.0
410,34.0,46.0,26.0,51.0
411,41.0,43.0,34.0,52.0
412,39.0,40.0,37.0,49.0
413,39.0,42.0,31.0,50.0
414,42.0,43.0,27.0,52.0
415,48.0,47.0,24.0,50.0
416,51.0,44.0,29.0,52.0
417,50.0,46.0,26.0,50.0
418,55.0,43.0,25.0,47.0
419,48.0,45.0,20.0,51.0
420,45.0,50.0,19.0,47.0
421,47.0,50.0,21.0,44.0
422,44.0,51.0,27.0,46.0
423,47.0,55.0,24.0,39.0
424,47.0,47.0,23.0,39.0
425,44.0,48.0,26.0,40.0
426,43.0,43.0,29.0,40.0
427,48.0,43.0,24.0,39.0
428,51.0,42.0,25.0,37.0
429,53.0,41.0,29.0,38.0
430,52.0,41.0,30.0,40.0
431,46.0,42.0,32.0,42.0
432,45.0,39.0,37.0,40.0
433,46.0,35.0,34.0,39.0
434,42.0,35.0,38.0,40.0
435,45.0,34.0,36.0,40.0
436,39.0,34.0,34.0,42.0
437,38.0,35.0,36.0,43.0
438,41.0,36.0,42.0,37.0
439,40.0,39.0,36.0,34.0
440,40.0,40.0,35.0,33.0
441,40.0,43.0,37.0,34.0
442,43.0,46.0,37.0,34.0
443,40.0,49.0,39.0,33.0
444,43.0,47.0,38.0,33.0
445,45.0,48.0,42.0,32.0
446,49.0,52.0,41.0,31.0
447,52.0,51.0,44.0,28.0
448,52.0,56.0,43.0,28.0
449,60.0,56.0,35.0,28.0
450,51.0,57.0,32.0,28.0
451,48.0,63.0,36.0,29.0
452,49.0,67.0,35.0,30.0
453,47.0,54.0,36.0,34.0
454,50.0,46.0,36.0,38.0
455,47.0,38.0,36.0,36.0
456,45.0,42.0,37.0,34.0
457,49.0,41.0,30.0,37.0
458,46.0,42.0,34.0,40.0
459,47.0,34.0,37.0,37.0
460,47.0,34.0,43.0,35.0
461,45.0,39.0,46.0,30.0
462,49.0,34.0,43.0,30.0
463,46.0,31.0,42.0,27.0
464,55.0,26.0,42.0,27.0
465,57.0,24.0,42.0,28.0
466,56.0,25.0,65.0,30.0
467,57.0,26.0,54.0,29.0
468,60.0,25.0,49.0,28.0
469,73.0,24.0,56.0,29.0
470,67.0,24.0,51.0,30.0
471,65.0,24.0,55.0,28.0
472,65.0,21.0,51.0,30.0
473,65.0,20.0,57.0,31.0
474,69.0,22.0,58.0,31.0
475,75.0,21.0,60.0,25.0
476,86.0,21.0,59.0,23.0
477,85.0,22.0,52.0,23.0
478,89.0,23.0,60.0,21.0
479,92.0,22.0,51.0,21.0
480,80.0,21.0,56.0,21.0
481,69.0,19.0,53.0,21.0
482,67.0,19.0,58.0,19.0
483,69.0,19.0,68.0,19.0
484,62.0,19.0,62.0,18.0
485,58.0,17.0,47.0,19.0
486,53.0,15.0,43.0,19.0
487,50.0,16.0,43.0,18.0
488,49.0,15.0,46.0,18.0
489,48.0,16.0,45.0,17.0
490,46.0,16.0,44.0,17.0
491,48.0,17.0,44.0,16.0
492,50.0,17.0,45.0,15.0
493,52.0,18.0,50.0,16.0
494,51.0,18.0,45.0,16.0
495,49.0,16.0,46.0,15.0
496,48.0,16.0,46.0,15.0
497,50.0,15.0,45.0,14.0
498,55.0,15.0,43.0,14.0
499,59.0,14.0,41.0,15.0
500,57.0,13.0,41.0,15.0
501,53.0,12.0,45.0,15.0
502,50.0,12.0,42.0,14.0
503,55.0,13.0,42.0,14.0
504,55.0,13.0,48.0,15.0
505,56.0,13.0,50.0,14.0
506,55.0,13.0,44.0,14.0
507,54.0,12.0,48.0,13.0
508,53.0,13.0,42.0,13.0
509,55.0,12.0,43.0,13.0
510,56.0,12.0,43.0,13.0
511,54.0,12.0,43.0,13.0
512,53.0,12.0,47.0,13.0
513,48.0,12.0,47.0,13.0
514,49.0,11.0,47.0,12.0
515,49.0,12.0,45.0,13.0
516,47.0,11.0,42.0,13.0
517,47.0,11.0,39.0,12.0
518,49.0,11.0,41.0,12.0
519,48.0,11.0,42.0,12.0
520,50.0,11.0,47.0,12.0
521,47.0,11.0,43.0,13.0
522,45.0,11.0,44.0,12.0
523,47.0,11.0,41.0,12.0
524,45.0,11.0,42.0,12.0
525,41.0,11.0,49.0,12.0
526,43.0,11.0,48.0,12.0
527,36.0,11.0,49.0,12.0
528,35.0,11.0,53.0,12.0
529,36.0,11.0,44.0,12.0
530,37.0,11.0,45.0,12.0
531,35.0,11.0,40.0,12.0
532,34.0,11.0,40.0,12.0
533,34.0,11.0,40.0,12.0
534,36.0,12.0,38.0,12.0
535,38.0,12.0,38.0,12.0
536,37.0,11.0,40.0,12.0
537,37.0,11.0,37.0,12.0
538,38.0,11.0,34.0,13.0
539,39.0,12.0,34.0,13.0
540,40.0,13.0,33.0,14.0
541,41.0,14.0,33.0,15.0
542,34.0,17.0,34.0,15.0
543,32.0,18.0,34.0,18.0
544,33.0,19.0,38.0,18.0
545,34.0,19.0,41.0,18.0
546,35.0,20.0,43.0,19.0
547,34.0,21.0,48.0,22.0
548,34.0,24.0,50.0,21.0
549,33.0,29.0,48.0,27.0
550,33.0,26.0,50.0,25.0
551,31.0,26.0,54.0,25.0
552,32.0,24.0,53.0,25.0
553,32.0,22.0,59.0,24.0
554,32.0,21.0,59.0,25.0
555,32.0,25.0,61.0,27.0
556,33.0,20.0,66.0,28.0
557,37.0,22.0,69.0,28.0
558,39.0,21.0,56.0,28.0
559,36.0,21.0,46.0,27.0
560,34.0,20.0,38.0,26.0
561,37.0,18.0,41.0,25.0
562,39.0,18.0,40.0,24.0
563,35.0,17.0,41.0,22.0
564,32.0,18.0,33.0,22.0
565,28.0,17.0,32.0,21.0
566,27.0,17.0,37.0,21.0
567,24.0,16.0,32.0,20.0
568,25.0,15.0,29.0,17.0
569,27.0,15.0,24.0,16.0
570,29.0,15.0,23.0,16.0
571,28.0,14.0,24.0,15.0
572,27.0,14.0,25.0,15.0
573,29.0,15.0,24.0,15.0
574,29.0,13.0,25.0,14.0
575,27.0,12.0,24.0,15.0
576,31.0,12.0,23.0,13.0
577,31.0,11.0,21.0,12.0
578,32.0,11.0,21.0,12.0
579,25.0,11.0,23.0,12.0
580,23.0,11.0,21.0,13.0
581,23.0,11.0,21.0,12.0
582,21.0,11.0,23.0,12.0
583,20.0,11.0,24.0,12.0
584,20.0,11.0,22.0,12.0
585,20.0,11.0,21.0,12.0
586,18.0,11.0,19.0,12.0
587,17.0,11.0,18.0,13.0
588,17.0,11.0,18.0,13.0
589,18.0,11.0,18.0,12.0
590,18.0,11.0,16.0,12.0
591,17.0,11.0,14.0,12.0
592,16.0,11.0,15.0,12.0
593,15.0,11.0,14.0,12.0
594,16.0,11.0,15.0,12.0
595,15.0,11.0,15.0,12.0
596,15.0,11.0,17.0,12.0
597,16.0,11.0,17.0,12.0
598,17.0,11.0,18.0,12.0
599,16.0,11.0,18.0,12.0
600,15.0,11.0,18.0,13.0
601,15.0,11.0,17.0,13.0
602,14.0,11.0,16.0,16.0
603,13.0,11.0,15.0,13.0
604,14.0,11.0,13.0,12.0
605,14.0,11.0,12.0,14.0
606,14.0,11.0,12.0,12.0
607,13.0,11.0,12.0,12.0
608,13.0,11.0,12.0,12.0
609,13.0,11.0,11.0,12.0
610,13.0,11.0,11.0,12.0
611,12.0,11.0,11.0,12.0
612,12.0,11.0,12.0,12.0
613,13.0,11.0,11.0,12.0
614,12.0,11.0,11.0,13.0
615,12.0,11.0,11.0,12.0
616,12.0,11.0,11.0,12.0
617,12.0,11.0,11.0,12.0
618,12.0,11.0,11.0,12.0
619,13.0,11.0,12.0,12.0
620,13.0,11.0,12.0,12.0
621,13.0,11.0,11.0,12.0
622,12.0,11.0,12.0,12.0
623,12.0,11.0,11.0,12.0
624,12.0,11.0,11.0,12.0
625,12.0,11.0,11.0,12.0
626,12.0,11.0,11.0,12.0
627,12.0,11.0,11.0,12.0
628,12.0,11.0,11.0,12.0
629,12.0,11.0,11.0,12.0
630,12.0,11.0,11.0,12.0
631,11.0,11.0,11.0,12.0
632,12.0,12.0,11.0,12.0
633,11.0,12.0,11.0,13.0
634,12.0,13.0,11.0,14.0
635,12.0,11.0,11.0,12.0
636,12.0,11.0,11.0,13.0
637,12.0,11.0,11.0,12.0
638,12.0,11.0,11.0,13.0
639,12.0,11.0,12.0,12.0
640,12.0,11.0,11.0,15.0
641,12.0,11.0,11.0,12.0
642,12.0,11.0,11.0,14.0
643,12.0,11.0,11.0,12.0
644,13.0,11.0,11.0,12.0
645,15.0,11.0,12.0,12.0
646,17.0,11.0,14.0,12.0
647,19.0,11.0,17.0,12.0
648,20.0,11.0,18.0,13.0
649,19.0,11.0,20.0,14.0
650,17.0,11.0,19.0,13.0
651,12.0,11.0,11.0,12.0
652,11.0,12.0,11.0,12.0
653,11.0,13.0,11.0,13.0
654,11.0,12.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,12.0,11.0,12.0,12.0
664,12.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,12.0,11.0,11.0,12.0
672,12.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,13.0,11.0,12.0,12.0
679,11.0,11.0,11.0,12.0
680,13.0,11.0,12.0,12.0
681,14.0,11.0,11.0,13.0
682,13.0,11.0,11.0,13.0
683,14.0,11.0,11.0,13.0
684,12.0,11.0,11.0,12.0
685,12.0,11.0,11.0,12.0
686,12.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,12.0,11.0,11.0,13.0
689,12.0,11.0,11.0,12.0
690,12.0,11.0,11.0,13.0
691,12.0,11.0,11.0,13.0
692,14.0,11.0,11.0,15.0
693,13.0,11.0,11.0,14.0
694,12.0,11.0,11.0,13.0
695,13.0,11.0,11.0,14.0
696,12.0,11.0,11.0,13.0
697,12.0,11.0,11.0,14.0
698,12.0,11.0,11.0,13.0
699,12.0,11.0,11.0,13.0
700,12.0,11.0,11.0,13.0
701,12.0,12.0,11.0,13.0
702,12.0,12.0,11.0,13.0
703,12.0,12.0,11.0,13.0
704,13.0,12.0,11.0,14.0
705,13.0,12.0,11.0,14.0
706,13.0,12.0,11.0,14.0
707,13.0,12.0,11.0,14.0
708,13.0,12.0,11.0,14.0
709,13.0,12.0,11.0,14.0
710,12.0,12.0,11.0,15.0
711,13.0,12.0,11.0,14.0
712,13.0,12.0,11.0,14.0
713,14.0,11.0,11.0,15.0
714,15.0,11.0,11.0,16.0
715,15.0,12.0,11.0,17.0
716,16.0,12.0,11.0,18.0
717,17.0,12.0,11.0,18.0
718,17.0,12.0,11.0,19.0
719,17.0,13.0,11.0,19.0
720,19.0,13.0,11.0,21.0
721,17.0,13.0,11.0,19.0
722,16.0,14.0,11.0,19.0
723,16.0,13.0,11.0,19.0
724,16.0,13.0,11.0,19.0
725,17.0,14.0,12.0,20.0
726,18.0,13.0,12.0,20.0
727,18.0,15.0,13.0,21.0
728,27.0,17.0,20.0,23.0
729,27.0,18.0,20.0,25.0
730,27.0,18.0,19.0,26.0
731,27.0,19.0,20.0,27.0
732,28.0,20.0,22.0,26.0
733,25.0,21.0,20.0,27.0
734,24.0,22.0,21.0,27.0
735,24.0,20.0,19.0,27.0
736,24.0,16.0,15.0,26.0
737,25.0,19.0,18.0,27.0
738,25.0,18.0,17.0,27.0
739,24.0,18.0,16.0,26.0
740,22.0,18.0,16.0,24.0
741,21.0,17.0,16.0,22.0
742,21.0,18.0,17.0,23.0
743,21.0,17.0,18.0,21.0
744,21.0,18.0,17.0,23.0
745,20.0,18.0,16.0,21.0
746,19.0,21.0,18.0,22.0
747,20.0,21.0,19.0,23.0
748,20.0,21.0,20.0,22.0
749,22.0,20.0,18.0,24.0
750,21.0,18.0,17.0,21.0
751,21.0,21.0,19.0,23.0
752,21.0,19.0,18.0,24.0
753,23.0,22.0,21.0,24.0
754,24.0,20.0,18.0,26.0
755,24.0,20.0,18.0,26.0
756,25.0,18.0,18.0,25.0
