,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
207,12.0,11.0,11.0,11.0
208,12.0,11.0,11.0,11.0
209,12.0,11.0,11.0,11.0
210,12.0,11.0,11.0,11.0
211,12.0,11.0,11.0,11.0
212,12.0,11.0,11.0,11.0
213,12.0,12.0,11.0,11.0
214,12.0,12.0,12.0,11.0
215,12.0,11.0,11.0,11.0
216,12.0,11.0,11.0,11.0
217,12.0,11.0,11.0,11.0
218,12.0,11.0,11.0,11.0
219,13.0,11.0,11.0,13.0
220,12.0,11.0,11.0,12.0
221,12.0,11.0,11.0,12.0
222,12.0,11.0,11.0,11.0
223,13.0,11.0,11.0,12.0
224,13.0,11.0,11.0,12.0
225,13.0,11.0,11.0,12.0
226,12.0,11.0,11.0,12.0
227,12.0,11.0,11.0,12.0
228,13.0,11.0,11.0,12.0
229,13.0,11.0,11.0,12.0
230,13.0,11.0,11.0,12.0
231,13.0,11.0,11.0,12.0
232,13.0,11.0,11.0,12.0
233,13.0,11.0,11.0,12.0
234,13.0,11.0,11.0,12.0
235,13.0,11.0,11.0,12.0
236,13.0,11.0,11.0,12.0
237,14.0,11.0,11.0,13.0
238,13.0,11.0,11.0,12.0
239,14.0,12.0,11.0,13.0
240,14.0,12.0,11.0,12.0
241,14.0,13.0,11.0,12.0
242,13.0,11.0,11.0,13.0
243,13.0,11.0,11.0,12.0
244,13.0,11.0,11.0,13.0
245,14.0,11.0,11.0,13.0
246,14.0,11.0,11.0,13.0
247,15.0,11.0,11.0,15.0
248,16.0,11.0,11.0,16.0
249,15.0,11.0,11.0,17.0
250,15.0,11.0,11.0,18.0
251,14.0,11.0,11.0,16.0
252,14.0,11.0,11.0,16.0
253,14.0,11.0,11.0,16.0
254,14.0,11.0,11.0,15.0
255,15.0,11.0,11.0,16.0
256,17.0,11.0,11.0,17.0
257,20.0,11.0,11.0,18.0
258,23.0,11.0,11.0,20.0
259,25.0,11.0,11.0,18.0
260,24.0,11.0,11.0,18.0
261,25.0,11.0,11.0,17.0
262,25.0,11.0,11.0,17.0
263,26.0,11.0,11.0,18.0
264,28.0,11.0,11.0,19.0
265,27.0,11.0,11.0,18.0
266,22.0,11.0,11.0,19.0
267,21.0,11.0,11.0,20.0
268,21.0,11.0,11.0,19.0
269,21.0,11.0,11.0,19.0
270,22.0,11.0,11.0,18.0
271,22.0,11.0,11.0,19.0
272,22.0,11.0,11.0,19.0
273,23.0,11.0,11.0,19.0
274,22.0,11.0,11.0,19.0
275,23.0,11.0,11.0,19.0
276,25.0,11.0,11.0,19.0
277,25.0,12.0,11.0,20.0
278,26.0,12.0,11.0,19.0
279,25.0,11.0,11.0,18.0
280,24.0,12.0,11.0,17.0
281,24.0,11.0,11.0,18.0
282,25.0,11.0,11.0,19.0
283,26.0,11.0,11.0,19.0
284,26.0,11.0,11.0,20.0
285,28.0,11.0,11.0,17.0
286,27.0,11.0,11.0,19.0
287,28.0,11.0,11.0,18.0
288,27.0,11.0,11.0,19.0
289,30.0,11.0,11.0,23.0
290,26.0,11.0,11.0,23.0
291,24.0,11.0,11.0,23.0
292,24.0,11.0,11.0,22.0
293,27.0,11.0,11.0,25.0
294,29.0,11.0,11.0,24.0
295,31.0,11.0,11.0,21.0
296,29.0,11.0,11.0,21.0
297,29.0,11.0,11.0,22.0
298,28.0,11.0,11.0,22.0
299,29.0,11.0,11.0,23.0
300,28.0,11.0,11.0,22.0
301,28.0,11.0,11.0,23.0
302,27.0,11.0,11.0,20.0
303,26.0,11.0,11.0,21.0
304,25.0,11.0,11.0,20.0
305,26.0,11.0,11.0,22.0
306,26.0,11.0,11.0,20.0
307,25.0,11.0,11.0,20.0
308,25.0,11.0,11.0,20.0
309,25.0,11.0,11.0,21.0
310,25.0,11.0,11.0,20.0
311,26.0,11.0,11.0,24.0
312,25.0,11.0,11.0,28.0
313,24.0,11.0,11.0,26.0
314,26.0,11.0,11.0,24.0
315,32.0,11.0,11.0,23.0
316,34.0,11.0,11.0,23.0
317,31.0,11.0,11.0,23.0
318,30.0,11.0,11.0,24.0
319,35.0,11.0,11.0,24.0
320,33.0,11.0,11.0,22.0
321,33.0,11.0,11.0,23.0
322,32.0,11.0,11.0,25.0
323,34.0,11.0,11.0,24.0
324,34.0,11.0,11.0,25.0
325,34.0,11.0,11.0,27.0
326,31.0,11.0,11.0,22.0
327,31.0,11.0,11.0,23.0
328,29.0,11.0,11.0,22.0
329,36.0,12.0,11.0,29.0
330,34.0,12.0,11.0,29.0
331,37.0,12.0,11.0,30.0
332,37.0,12.0,11.0,31.0
333,38.0,12.0,11.0,30.0
334,37.0,12.0,11.0,28.0
335,39.0,12.0,11.0,31.0
336,37.0,11.0,11.0,33.0
337,40.0,12.0,11.0,35.0
338,42.0,12.0,11.0,32.0
339,41.0,12.0,11.0,32.0
340,43.0,12.0,11.0,36.0
341,42.0,12.0,11.0,36.0
342,42.0,12.0,11.0,35.0
343,34.0,12.0,11.0,40.0
344,31.0,12.0,11.0,45.0
345,33.0,13.0,12.0,40.0
346,35.0,13.0,11.0,36.0
347,35.0,13.0,11.0,42.0
348,33.0,12.0,12.0,40.0
349,32.0,12.0,11.0,41.0
350,32.0,12.0,11.0,39.0
351,36.0,13.0,12.0,37.0
352,37.0,13.0,12.0,37.0
353,40.0,13.0,13.0,36.0
354,40.0,13.0,13.0,36.0
355,44.0,13.0,15.0,35.0
356,39.0,13.0,15.0,34.0
357,40.0,12.0,14.0,35.0
358,41.0,13.0,15.0,38.0
359,44.0,13.0,15.0,37.0
360,41.0,13.0,14.0,33.0
361,38.0,15.0,16.0,33.0
362,39.0,22.0,20.0,38.0
363,38.0,25.0,20.0,39.0
364,38.0,24.0,20.0,40.0
365,38.0,25.0,18.0,38.0
366,39.0,30.0,23.0,39.0
367,36.0,29.0,20.0,40.0
368,38.0,28.0,19.0,43.0
369,38.0,27.0,19.0,43.0
370,39.0,28.0,19.0,51.0
371,40.0,27.0,18.0,48.0
372,41.0,22.0,19.0,46.0
373,48.0,21.0,19.0,36.0
374,39.0,21.0,20.0,33.0
375,41.0,22.0,19.0,30.0
376,39.0,23.0,18.0,29.0
377,41.0,22.0,19.0,35.0
378,40.0,22.0,19.0,35.0
379,40.0,22.0,19.0,36.0
380,39.0,21.0,19.0,30.0
381,42.0,23.0,19.0,35.0
382,41.0,25.0,20.0,35.0
383,41.0,24.0,19.0,36.0
384,39.0,25.0,18.0,36.0
385,40.0,25.0,17.0,36.0
386,40.0,24.0,17.0,37.0
387,39.0,24.0,18.0,37.0
388,44.0,25.0,20.0,40.0
389,41.0,26.0,20.0,42.0
390,41.0,26.0,20.0,47.0
391,40.0,29.0,18.0,42.0
392,41.0,27.0,19.0,41.0
393,41.0,29.0,19.0,40.0
394,41.0,28.0,20.0,42.0
395,38.0,27.0,21.0,38.0
396,40.0,24.0,22.0,35.0
397,38.0,23.0,22.0,35.0
398,37.0,23.0,21.0,37.0
399,39.0,26.0,25.0,40.0
400,39.0,28.0,23.0,42.0
401,38.0,28.0,18.0,44.0
402,39.0,28.0,20.0,43.0
403,41.0,27.0,21.0,43.0
404,42.0,28.0,22.0,44.0
405,42.0,28.0,22.0,47.0
406,43.0,28.0,23.0,47.0
407,46.0,28.0,24.0,44.0
408,46.0,27.0,21.0,46.0
409,42.0,26.0,21.0,45.0
410,41.0,25.0,20.0,41.0
411,46.0,26.0,22.0,41.0
412,47.0,26.0,19.0,41.0
413,48.0,25.0,20.0,43.0
414,45.0,24.0,19.0,44.0
415,45.0,24.0,20.0,43.0
416,43.0,23.0,19.0,43.0
417,41.0,25.0,23.0,39.0
418,40.0,24.0,27.0,36.0
419,45.0,24.0,27.0,36.0
420,42.0,26.0,24.0,38.0
421,45.0,33.0,25.0,42.0
422,42.0,36.0,26.0,42.0
423,39.0,31.0,23.0,39.0
424,40.0,32.0,26.0,44.0
425,40.0,33.0,23.0,43.0
426,37.0,32.0,21.0,43.0
427,38.0,32.0,22.0,48.0
428,38.0,30.0,24.0,51.0
429,34.0,32.0,23.0,47.0
430,36.0,34.0,26.0,45.0
431,36.0,34.0,28.0,43.0
432,33.0,31.0,22.0,42.0
433,35.0,31.0,24.0,41.0
434,34.0,30.0,23.0,42.0
435,34.0,34.0,29.0,41.0
436,33.0,33.0,28.0,35.0
437,33.0,36.0,29.0,39.0
438,34.0,35.0,29.0,41.0
439,33.0,37.0,29.0,38.0
440,33.0,36.0,28.0,39.0
441,33.0,37.0,29.0,40.0
442,33.0,35.0,32.0,41.0
443,35.0,41.0,36.0,35.0
444,36.0,43.0,33.0,32.0
445,38.0,42.0,34.0,31.0
446,39.0,43.0,36.0,30.0
447,40.0,42.0,35.0,30.0
448,38.0,42.0,34.0,27.0
449,41.0,35.0,40.0,27.0
450,37.0,31.0,45.0,30.0
451,37.0,32.0,40.0,28.0
452,36.0,33.0,35.0,30.0
453,34.0,32.0,40.0,27.0
454,34.0,33.0,40.0,26.0
455,28.0,33.0,41.0,27.0
456,28.0,33.0,39.0,28.0
457,30.0,36.0,37.0,28.0
458,30.0,38.0,37.0,28.0
459,32.0,37.0,35.0,29.0
460,30.0,38.0,34.0,31.0
461,28.0,43.0,35.0,32.0
462,27.0,38.0,33.0,33.0
463,27.0,39.0,35.0,35.0
464,27.0,39.0,35.0,32.0
465,23.0,41.0,35.0,29.0
466,22.0,40.0,32.0,29.0
467,22.0,35.0,32.0,31.0
468,20.0,36.0,36.0,30.0
469,22.0,35.0,37.0,32.0
470,22.0,35.0,38.0,29.0
471,22.0,36.0,38.0,27.0
472,23.0,37.0,38.0,28.0
473,25.0,37.0,41.0,24.0
474,27.0,36.0,41.0,25.0
475,26.0,37.0,42.0,21.0
476,23.0,39.0,52.0,23.0
477,22.0,38.0,47.0,21.0
478,22.0,39.0,44.0,19.0
479,22.0,45.0,34.0,18.0
480,20.0,36.0,31.0,17.0
481,19.0,37.0,28.0,15.0
482,16.0,35.0,27.0,15.0
483,16.0,38.0,31.0,15.0
484,16.0,36.0,32.0,18.0
485,16.0,36.0,33.0,18.0
486,16.0,36.0,29.0,16.0
487,15.0,40.0,33.0,16.0
488,15.0,39.0,34.0,17.0
489,15.0,38.0,34.0,17.0
490,14.0,36.0,34.0,14.0
491,14.0,37.0,34.0,14.0
492,14.0,39.0,36.0,14.0
493,14.0,38.0,36.0,14.0
494,14.0,42.0,39.0,14.0
495,15.0,39.0,40.0,13.0
496,14.0,39.0,46.0,12.0
497,13.0,39.0,41.0,12.0
498,13.0,39.0,39.0,12.0
499,14.0,40.0,39.0,13.0
500,13.0,40.0,41.0,12.0
501,13.0,37.0,37.0,12.0
502,13.0,39.0,34.0,12.0
503,13.0,37.0,34.0,12.0
504,14.0,35.0,36.0,13.0
505,13.0,38.0,39.0,12.0
506,13.0,38.0,41.0,12.0
507,12.0,37.0,43.0,12.0
508,12.0,38.0,42.0,12.0
509,12.0,39.0,42.0,12.0
510,13.0,41.0,43.0,13.0
511,12.0,40.0,46.0,12.0
512,12.0,41.0,46.0,12.0
513,12.0,44.0,43.0,12.0
514,12.0,44.0,45.0,11.0
515,12.0,41.0,44.0,11.0
516,12.0,40.0,41.0,11.0
517,12.0,45.0,40.0,11.0
518,12.0,45.0,41.0,11.0
519,12.0,46.0,42.0,11.0
520,12.0,44.0,43.0,11.0
521,12.0,43.0,42.0,11.0
522,12.0,41.0,42.0,11.0
523,12.0,42.0,41.0,11.0
524,12.0,39.0,35.0,11.0
525,12.0,44.0,36.0,11.0
526,12.0,40.0,36.0,11.0
527,12.0,43.0,41.0,11.0
528,12.0,40.0,41.0,11.0
529,12.0,37.0,38.0,12.0
530,12.0,39.0,44.0,11.0
531,12.0,40.0,43.0,11.0
532,12.0,36.0,43.0,11.0
533,12.0,37.0,47.0,11.0
534,12.0,37.0,50.0,11.0
535,12.0,33.0,46.0,11.0
536,12.0,35.0,44.0,11.0
537,12.0,35.0,42.0,11.0
538,12.0,32.0,41.0,11.0
539,12.0,33.0,39.0,12.0
540,13.0,32.0,41.0,11.0
541,13.0,33.0,40.0,12.0
542,12.0,33.0,35.0,11.0
543,12.0,33.0,39.0,11.0
544,12.0,35.0,42.0,11.0
545,13.0,32.0,38.0,11.0
546,14.0,33.0,39.0,12.0
547,15.0,32.0,39.0,13.0
548,15.0,32.0,40.0,13.0
549,15.0,34.0,34.0,16.0
550,15.0,35.0,30.0,16.0
551,15.0,36.0,30.0,18.0
552,15.0,36.0,29.0,19.0
553,23.0,38.0,29.0,27.0
554,25.0,37.0,26.0,31.0
555,26.0,39.0,25.0,30.0
556,26.0,35.0,28.0,36.0
557,28.0,35.0,27.0,33.0
558,29.0,35.0,29.0,34.0
559,29.0,32.0,25.0,29.0
560,24.0,32.0,25.0,25.0
561,28.0,26.0,26.0,25.0
562,24.0,26.0,26.0,16.0
563,25.0,28.0,26.0,18.0
564,25.0,27.0,26.0,18.0
565,24.0,30.0,27.0,17.0
566,23.0,27.0,29.0,17.0
567,21.0,26.0,30.0,16.0
568,20.0,25.0,31.0,15.0
569,20.0,25.0,34.0,15.0
570,19.0,24.0,30.0,15.0
571,18.0,21.0,27.0,14.0
572,17.0,20.0,27.0,15.0
573,16.0,20.0,30.0,14.0
574,15.0,20.0,30.0,14.0
575,14.0,20.0,31.0,14.0
576,14.0,20.0,27.0,14.0
577,13.0,20.0,26.0,13.0
578,13.0,22.0,27.0,13.0
579,13.0,25.0,25.0,12.0
580,13.0,26.0,24.0,12.0
581,12.0,25.0,20.0,11.0
582,12.0,22.0,22.0,11.0
583,12.0,21.0,21.0,12.0
584,12.0,21.0,19.0,11.0
585,12.0,22.0,18.0,11.0
586,12.0,19.0,17.0,11.0
587,12.0,18.0,15.0,11.0
588,12.0,16.0,15.0,11.0
589,12.0,15.0,14.0,11.0
590,12.0,15.0,17.0,11.0
591,12.0,15.0,16.0,11.0
592,12.0,15.0,16.0,11.0
593,12.0,14.0,15.0,11.0
594,12.0,15.0,17.0,11.0
595,12.0,14.0,15.0,11.0
596,12.0,14.0,14.0,11.0
597,12.0,13.0,14.0,11.0
598,12.0,14.0,14.0,11.0
599,12.0,14.0,14.0,11.0
600,12.0,14.0,14.0,11.0
601,13.0,14.0,13.0,13.0
602,12.0,14.0,13.0,11.0
603,12.0,14.0,13.0,11.0
604,12.0,14.0,12.0,11.0
605,12.0,13.0,12.0,11.0
606,12.0,13.0,12.0,11.0
607,12.0,13.0,12.0,11.0
608,12.0,12.0,12.0,11.0
609,12.0,12.0,12.0,12.0
610,12.0,12.0,12.0,12.0
611,12.0,12.0,12.0,12.0
612,12.0,12.0,12.0,12.0
613,12.0,12.0,12.0,11.0
614,12.0,12.0,12.0,11.0
615,12.0,12.0,12.0,11.0
616,12.0,13.0,12.0,11.0
617,12.0,12.0,12.0,11.0
618,12.0,12.0,11.0,11.0
619,12.0,12.0,11.0,11.0
620,12.0,12.0,12.0,11.0
621,12.0,11.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,12.0,12.0,11.0,11.0
624,12.0,12.0,11.0,11.0
625,12.0,12.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,12.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,12.0,11.0,11.0
635,12.0,12.0,11.0,11.0
636,12.0,12.0,11.0,11.0
637,12.0,12.0,11.0,11.0
638,12.0,12.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,12.0
642,12.0,11.0,11.0,11.0
643,12.0,11.0,11.0,11.0
644,12.0,11.0,11.0,11.0
645,12.0,11.0,11.0,11.0
646,13.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,12.0,12.0,11.0
649,12.0,14.0,13.0,11.0
650,13.0,12.0,11.0,11.0
651,12.0,14.0,11.0,11.0
652,12.0,15.0,12.0,11.0
653,13.0,18.0,13.0,11.0
654,12.0,19.0,14.0,11.0
655,12.0,20.0,17.0,11.0
656,12.0,20.0,17.0,11.0
657,12.0,17.0,19.0,12.0
658,12.0,17.0,18.0,12.0
659,12.0,13.0,19.0,11.0
660,12.0,13.0,20.0,11.0
661,12.0,16.0,22.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,11.0,11.0,11.0
664,12.0,11.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,13.0,11.0,11.0,12.0
669,13.0,11.0,11.0,12.0
670,14.0,11.0,11.0,12.0
671,13.0,12.0,11.0,12.0
672,13.0,11.0,11.0,12.0
673,12.0,12.0,11.0,11.0
674,13.0,12.0,11.0,11.0
675,13.0,12.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,11.0,11.0,11.0
678,12.0,11.0,11.0,11.0
679,12.0,11.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,12.0
687,13.0,11.0,11.0,11.0
688,13.0,11.0,11.0,11.0
689,15.0,14.0,11.0,11.0
690,15.0,14.0,11.0,11.0
691,14.0,13.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,12.0,11.0,12.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,12.0
702,12.0,11.0,11.0,12.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,13.0,12.0,11.0,12.0
706,13.0,12.0,11.0,11.0
707,13.0,12.0,11.0,12.0
708,13.0,12.0,11.0,11.0
709,15.0,14.0,11.0,12.0
710,12.0,11.0,11.0,12.0
711,12.0,11.0,11.0,12.0
712,12.0,12.0,11.0,11.0
713,12.0,12.0,11.0,12.0
714,13.0,12.0,11.0,12.0
715,13.0,12.0,11.0,12.0
716,13.0,12.0,11.0,11.0
717,12.0,12.0,11.0,11.0
718,12.0,12.0,11.0,11.0
719,13.0,12.0,11.0,11.0
720,13.0,13.0,11.0,11.0
721,13.0,12.0,11.0,11.0
722,14.0,12.0,11.0,12.0
723,14.0,13.0,11.0,12.0
724,15.0,13.0,11.0,13.0
725,16.0,13.0,11.0,13.0
726,15.0,13.0,11.0,13.0
727,15.0,13.0,11.0,13.0
728,15.0,13.0,11.0,13.0
729,15.0,13.0,11.0,12.0
730,15.0,14.0,11.0,13.0
731,16.0,15.0,11.0,13.0
732,16.0,15.0,11.0,12.0
733,18.0,19.0,13.0,13.0
734,21.0,24.0,16.0,13.0
735,22.0,24.0,15.0,13.0
736,20.0,22.0,15.0,13.0
737,20.0,22.0,15.0,13.0
738,21.0,22.0,14.0,14.0
739,19.0,19.0,14.0,14.0
740,22.0,22.0,13.0,13.0
741,21.0,21.0,12.0,13.0
742,19.0,19.0,13.0,13.0
743,18.0,18.0,13.0,13.0
744,17.0,18.0,14.0,14.0
745,16.0,17.0,15.0,14.0
746,16.0,16.0,14.0,15.0
747,16.0,16.0,14.0,15.0
748,16.0,16.0,15.0,16.0
749,15.0,15.0,14.0,15.0
750,15.0,16.0,14.0,14.0
751,15.0,16.0,14.0,14.0
752,15.0,15.0,13.0,14.0
753,18.0,18.0,13.0,13.0
754,20.0,20.0,13.0,14.0
755,18.0,18.0,13.0,13.0
756,20.0,20.0,13.0,13.0
