,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
121,13.0,13.0,11.0,11.0
122,13.0,13.0,11.0,11.0
123,13.0,13.0,11.0,11.0
124,13.0,13.0,11.0,11.0
125,14.0,14.0,11.0,11.0
126,13.0,13.0,11.0,11.0
127,12.0,12.0,11.0,11.0
128,12.0,12.0,11.0,11.0
129,12.0,12.0,11.0,11.0
130,12.0,12.0,11.0,11.0
131,12.0,13.0,11.0,11.0
132,13.0,13.0,11.0,11.0
133,12.0,13.0,11.0,11.0
134,13.0,12.0,11.0,11.0
135,13.0,12.0,11.0,11.0
136,13.0,14.0,11.0,11.0
137,12.0,13.0,11.0,11.0
138,13.0,13.0,11.0,11.0
139,12.0,12.0,11.0,11.0
140,12.0,12.0,11.0,11.0
141,12.0,12.0,11.0,11.0
142,12.0,12.0,11.0,11.0
143,12.0,13.0,11.0,11.0
144,12.0,13.0,11.0,11.0
145,14.0,14.0,11.0,11.0
146,12.0,12.0,11.0,11.0
147,12.0,12.0,11.0,11.0
148,12.0,12.0,11.0,11.0
149,12.0,12.0,11.0,11.0
150,12.0,12.0,11.0,11.0
151,12.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,12.0,12.0,11.0,11.0
155,13.0,13.0,11.0,11.0
156,13.0,13.0,11.0,11.0
157,13.0,13.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,12.0,13.0,11.0,11.0
161,13.0,13.0,11.0,11.0
162,14.0,15.0,11.0,11.0
163,14.0,14.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,12.0,13.0,11.0,11.0
168,12.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,13.0,13.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,12.0,12.0,11.0,11.0
176,13.0,12.0,11.0,11.0
177,12.0,12.0,11.0,11.0
178,13.0,12.0,11.0,12.0
179,15.0,12.0,11.0,15.0
180,16.0,12.0,11.0,15.0
181,16.0,12.0,11.0,15.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,12.0,12.0,11.0,11.0
186,12.0,12.0,11.0,11.0
187,14.0,13.0,11.0,11.0
188,13.0,13.0,11.0,11.0
189,14.0,14.0,11.0,11.0
190,12.0,12.0,11.0,11.0
191,12.0,12.0,11.0,11.0
192,13.0,12.0,11.0,11.0
193,13.0,13.0,11.0,11.0
194,12.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,12.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,12.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,12.0,12.0,11.0,12.0
211,12.0,12.0,11.0,11.0
212,12.0,12.0,11.0,11.0
213,12.0,12.0,11.0,11.0
214,14.0,12.0,11.0,13.0
215,14.0,12.0,11.0,12.0
216,15.0,12.0,11.0,13.0
217,13.0,12.0,11.0,13.0
218,11.0,12.0,11.0,11.0
219,12.0,13.0,12.0,11.0
220,13.0,13.0,11.0,11.0
221,13.0,13.0,11.0,11.0
222,12.0,12.0,11.0,11.0
223,12.0,12.0,11.0,11.0
224,12.0,12.0,11.0,11.0
225,12.0,12.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,12.0,13.0,11.0,11.0
228,12.0,13.0,11.0,11.0
229,13.0,13.0,11.0,11.0
230,11.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,11.0,11.0
233,11.0,12.0,11.0,11.0
234,12.0,12.0,11.0,11.0
235,11.0,14.0,14.0,11.0
236,12.0,12.0,12.0,12.0
237,11.0,12.0,13.0,12.0
238,11.0,12.0,12.0,11.0
239,11.0,12.0,12.0,11.0
240,11.0,12.0,12.0,11.0
241,11.0,12.0,12.0,11.0
242,11.0,12.0,11.0,11.0
243,11.0,12.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,12.0,12.0,11.0,11.0
251,12.0,12.0,11.0,11.0
252,12.0,12.0,11.0,11.0
253,11.0,12.0,11.0,11.0
254,12.0,12.0,11.0,12.0
255,11.0,12.0,11.0,11.0
256,13.0,13.0,11.0,11.0
257,12.0,13.0,13.0,12.0
258,13.0,14.0,14.0,13.0
259,13.0,13.0,14.0,13.0
260,13.0,14.0,18.0,18.0
261,12.0,12.0,20.0,20.0
262,12.0,12.0,18.0,17.0
263,12.0,13.0,16.0,16.0
264,12.0,12.0,16.0,16.0
265,12.0,12.0,16.0,16.0
266,12.0,12.0,16.0,16.0
267,12.0,12.0,16.0,16.0
268,12.0,12.0,13.0,13.0
269,11.0,12.0,13.0,13.0
270,13.0,13.0,13.0,13.0
271,13.0,12.0,12.0,13.0
272,13.0,13.0,12.0,13.0
273,13.0,12.0,12.0,13.0
274,12.0,12.0,12.0,11.0
275,13.0,13.0,12.0,12.0
276,13.0,14.0,13.0,12.0
277,14.0,15.0,13.0,12.0
278,15.0,16.0,14.0,13.0
279,15.0,17.0,15.0,13.0
280,15.0,17.0,18.0,15.0
281,14.0,16.0,17.0,15.0
282,14.0,15.0,16.0,15.0
283,14.0,15.0,16.0,15.0
284,14.0,14.0,16.0,16.0
285,14.0,14.0,18.0,18.0
286,15.0,15.0,14.0,14.0
287,14.0,14.0,14.0,14.0
288,16.0,16.0,17.0,17.0
289,16.0,15.0,17.0,17.0
290,16.0,17.0,16.0,15.0
291,16.0,17.0,15.0,15.0
292,16.0,17.0,15.0,14.0
293,16.0,17.0,15.0,13.0
294,16.0,18.0,15.0,14.0
295,18.0,20.0,15.0,13.0
296,17.0,18.0,15.0,14.0
297,17.0,18.0,16.0,16.0
298,17.0,17.0,16.0,16.0
299,16.0,17.0,17.0,17.0
300,16.0,17.0,20.0,20.0
301,16.0,17.0,20.0,19.0
302,16.0,17.0,20.0,18.0
303,16.0,17.0,23.0,22.0
304,16.0,18.0,26.0,24.0
305,17.0,18.0,25.0,24.0
306,20.0,20.0,24.0,24.0
307,20.0,20.0,23.0,23.0
308,22.0,23.0,22.0,22.0
309,26.0,26.0,21.0,20.0
310,26.0,26.0,23.0,22.0
311,25.0,25.0,19.0,19.0
312,24.0,25.0,24.0,23.0
313,24.0,24.0,24.0,23.0
314,23.0,23.0,19.0,18.0
315,22.0,23.0,17.0,16.0
316,20.0,21.0,17.0,16.0
317,20.0,21.0,19.0,17.0
318,22.0,22.0,19.0,18.0
319,25.0,25.0,21.0,20.0
320,19.0,19.0,24.0,23.0
321,17.0,17.0,22.0,22.0
322,17.0,18.0,25.0,24.0
323,17.0,17.0,25.0,24.0
324,16.0,17.0,24.0,23.0
325,16.0,17.0,23.0,22.0
326,17.0,17.0,23.0,22.0
327,18.0,18.0,23.0,22.0
328,19.0,19.0,20.0,20.0
329,20.0,20.0,19.0,18.0
330,21.0,21.0,18.0,18.0
331,22.0,22.0,19.0,19.0
332,26.0,27.0,18.0,17.0
333,28.0,29.0,20.0,19.0
334,28.0,29.0,19.0,18.0
335,27.0,28.0,20.0,18.0
336,26.0,27.0,22.0,21.0
337,26.0,25.0,24.0,24.0
338,25.0,25.0,23.0,23.0
339,25.0,25.0,25.0,25.0
340,24.0,24.0,25.0,25.0
341,23.0,23.0,28.0,28.0
342,21.0,21.0,27.0,26.0
343,23.0,23.0,26.0,26.0
344,23.0,23.0,29.0,29.0
345,23.0,24.0,30.0,29.0
346,22.0,23.0,28.0,27.0
347,23.0,23.0,24.0,23.0
348,21.0,21.0,25.0,24.0
349,23.0,23.0,26.0,26.0
350,26.0,25.0,24.0,25.0
351,24.0,23.0,23.0,24.0
352,23.0,23.0,21.0,21.0
353,23.0,23.0,21.0,20.0
354,26.0,25.0,21.0,21.0
355,25.0,24.0,21.0,21.0
356,25.0,25.0,21.0,21.0
357,26.0,26.0,22.0,21.0
358,26.0,26.0,21.0,21.0
359,25.0,25.0,24.0,24.0
360,23.0,23.0,23.0,23.0
361,23.0,23.0,21.0,21.0
362,25.0,26.0,23.0,23.0
363,25.0,25.0,23.0,23.0
364,26.0,26.0,24.0,23.0
365,26.0,25.0,25.0,25.0
366,26.0,26.0,25.0,24.0
367,26.0,26.0,26.0,26.0
368,24.0,25.0,26.0,26.0
369,25.0,25.0,27.0,26.0
370,22.0,23.0,25.0,24.0
371,22.0,22.0,23.0,22.0
372,21.0,22.0,23.0,22.0
373,22.0,22.0,24.0,24.0
374,24.0,24.0,24.0,23.0
375,25.0,25.0,23.0,23.0
376,29.0,29.0,25.0,24.0
377,29.0,30.0,28.0,24.0
378,34.0,35.0,25.0,23.0
379,35.0,36.0,25.0,23.0
380,34.0,36.0,23.0,22.0
381,34.0,35.0,18.0,18.0
382,41.0,41.0,20.0,20.0
383,48.0,48.0,22.0,22.0
384,50.0,50.0,23.0,23.0
385,49.0,49.0,23.0,23.0
386,37.0,39.0,23.0,22.0
387,37.0,38.0,25.0,23.0
388,23.0,25.0,26.0,24.0
389,22.0,23.0,26.0,25.0
390,22.0,22.0,26.0,26.0
391,20.0,21.0,26.0,25.0
392,21.0,23.0,29.0,27.0
393,21.0,21.0,27.0,26.0
394,21.0,22.0,27.0,27.0
395,22.0,21.0,26.0,27.0
396,23.0,23.0,26.0,26.0
397,23.0,24.0,25.0,24.0
398,23.0,24.0,25.0,25.0
399,23.0,23.0,25.0,24.0
400,24.0,24.0,24.0,24.0
401,23.0,24.0,27.0,25.0
402,24.0,25.0,25.0,24.0
403,26.0,27.0,26.0,25.0
404,30.0,29.0,27.0,27.0
405,32.0,30.0,25.0,27.0
406,34.0,31.0,24.0,26.0
407,34.0,33.0,24.0,24.0
408,33.0,33.0,25.0,24.0
409,33.0,32.0,18.0,20.0
410,31.0,27.0,28.0,30.0
411,30.0,26.0,36.0,36.0
412,25.0,25.0,29.0,29.0
413,23.0,26.0,28.0,26.0
414,22.0,22.0,28.0,27.0
415,19.0,19.0,25.0,24.0
416,17.0,18.0,26.0,25.0
417,17.0,18.0,25.0,24.0
418,18.0,19.0,23.0,22.0
419,18.0,20.0,21.0,20.0
420,21.0,23.0,21.0,20.0
421,20.0,22.0,21.0,20.0
422,22.0,24.0,22.0,20.0
423,21.0,23.0,22.0,20.0
424,23.0,25.0,19.0,17.0
425,24.0,25.0,19.0,17.0
426,23.0,24.0,18.0,17.0
427,22.0,23.0,17.0,16.0
428,24.0,24.0,19.0,19.0
429,24.0,24.0,20.0,19.0
430,23.0,23.0,22.0,22.0
431,22.0,22.0,25.0,25.0
432,22.0,24.0,27.0,25.0
433,20.0,22.0,25.0,24.0
434,21.0,22.0,25.0,24.0
435,20.0,21.0,25.0,24.0
436,20.0,20.0,24.0,24.0
437,20.0,20.0,24.0,23.0
438,16.0,17.0,27.0,26.0
439,15.0,16.0,26.0,26.0
440,15.0,15.0,24.0,24.0
441,14.0,14.0,23.0,22.0
442,14.0,14.0,21.0,21.0
443,14.0,14.0,21.0,20.0
444,13.0,14.0,22.0,22.0
445,14.0,14.0,20.0,20.0
446,14.0,14.0,23.0,23.0
447,15.0,16.0,19.0,18.0
448,15.0,17.0,19.0,18.0
449,16.0,17.0,19.0,18.0
450,16.0,17.0,16.0,15.0
451,17.0,17.0,16.0,16.0
452,19.0,19.0,15.0,15.0
453,21.0,20.0,15.0,16.0
454,21.0,21.0,15.0,15.0
455,21.0,21.0,15.0,15.0
456,20.0,20.0,15.0,15.0
457,18.0,22.0,18.0,15.0
458,18.0,21.0,19.0,16.0
459,18.0,19.0,17.0,16.0
460,16.0,17.0,17.0,16.0
461,15.0,16.0,17.0,16.0
462,15.0,15.0,20.0,19.0
463,15.0,15.0,21.0,20.0
464,14.0,14.0,22.0,22.0
465,14.0,14.0,21.0,21.0
466,14.0,14.0,22.0,21.0
467,15.0,15.0,18.0,18.0
468,14.0,15.0,18.0,17.0
469,14.0,15.0,18.0,17.0
470,15.0,15.0,16.0,16.0
471,14.0,16.0,17.0,15.0
472,15.0,16.0,17.0,16.0
473,15.0,16.0,17.0,16.0
474,16.0,16.0,17.0,16.0
475,16.0,16.0,17.0,16.0
476,16.0,16.0,16.0,16.0
477,16.0,17.0,16.0,16.0
478,16.0,16.0,15.0,15.0
479,15.0,16.0,14.0,14.0
480,16.0,16.0,14.0,14.0
481,16.0,16.0,15.0,15.0
482,16.0,16.0,14.0,14.0
483,15.0,16.0,12.0,12.0
484,15.0,15.0,12.0,12.0
485,15.0,15.0,12.0,12.0
486,15.0,15.0,12.0,12.0
487,14.0,15.0,13.0,12.0
488,14.0,15.0,13.0,12.0
489,14.0,15.0,12.0,12.0
490,14.0,15.0,12.0,12.0
491,13.0,14.0,13.0,12.0
492,13.0,14.0,13.0,13.0
493,13.0,14.0,14.0,14.0
494,14.0,14.0,15.0,14.0
495,14.0,15.0,15.0,15.0
496,14.0,15.0,16.0,15.0
497,14.0,14.0,14.0,14.0
498,14.0,14.0,14.0,14.0
499,14.0,15.0,15.0,14.0
500,15.0,16.0,15.0,15.0
501,15.0,16.0,15.0,14.0
502,15.0,16.0,15.0,15.0
503,15.0,16.0,16.0,15.0
504,15.0,15.0,14.0,14.0
505,15.0,15.0,14.0,14.0
506,14.0,15.0,14.0,14.0
507,15.0,15.0,14.0,14.0
508,15.0,15.0,14.0,13.0
509,14.0,15.0,14.0,13.0
510,14.0,14.0,13.0,13.0
511,13.0,14.0,14.0,14.0
512,13.0,13.0,14.0,14.0
513,14.0,13.0,14.0,14.0
514,14.0,14.0,15.0,15.0
515,14.0,14.0,16.0,16.0
516,13.0,13.0,15.0,14.0
517,14.0,14.0,17.0,17.0
518,12.0,13.0,18.0,18.0
519,13.0,13.0,18.0,18.0
520,13.0,13.0,19.0,19.0
521,13.0,13.0,17.0,17.0
522,13.0,13.0,16.0,16.0
523,13.0,13.0,18.0,17.0
524,13.0,13.0,18.0,18.0
525,13.0,13.0,18.0,18.0
526,14.0,14.0,16.0,15.0
527,14.0,15.0,16.0,15.0
528,14.0,15.0,16.0,16.0
529,15.0,15.0,16.0,16.0
530,15.0,15.0,15.0,15.0
531,15.0,16.0,15.0,15.0
532,15.0,15.0,14.0,14.0
533,14.0,15.0,16.0,15.0
534,13.0,14.0,14.0,14.0
535,14.0,14.0,14.0,14.0
536,14.0,14.0,15.0,15.0
537,14.0,14.0,15.0,15.0
538,14.0,14.0,14.0,14.0
539,13.0,14.0,14.0,14.0
540,14.0,14.0,17.0,16.0
541,14.0,14.0,15.0,15.0
542,14.0,14.0,15.0,15.0
543,14.0,14.0,12.0,12.0
544,14.0,15.0,12.0,11.0
545,14.0,14.0,12.0,11.0
546,14.0,14.0,11.0,11.0
547,13.0,13.0,12.0,11.0
548,14.0,14.0,11.0,11.0
549,14.0,14.0,11.0,11.0
550,12.0,13.0,11.0,11.0
551,12.0,13.0,12.0,11.0
552,12.0,13.0,13.0,11.0
553,12.0,14.0,12.0,11.0
554,12.0,14.0,13.0,11.0
555,13.0,14.0,12.0,11.0
556,13.0,13.0,12.0,12.0
557,13.0,13.0,12.0,12.0
558,13.0,14.0,13.0,12.0
559,13.0,15.0,14.0,12.0
560,13.0,15.0,15.0,13.0
561,13.0,15.0,15.0,13.0
562,14.0,16.0,17.0,15.0
563,14.0,15.0,16.0,16.0
564,14.0,15.0,17.0,16.0
565,14.0,14.0,17.0,16.0
566,13.0,13.0,13.0,14.0
567,13.0,12.0,11.0,11.0
568,12.0,12.0,11.0,11.0
569,12.0,12.0,11.0,11.0
570,12.0,12.0,11.0,11.0
571,11.0,12.0,11.0,11.0
572,11.0,12.0,11.0,11.0
573,11.0,12.0,11.0,11.0
574,12.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,12.0,12.0,11.0,11.0
577,12.0,12.0,11.0,11.0
578,12.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,12.0,12.0,11.0,11.0
584,12.0,12.0,11.0,11.0
585,12.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,12.0,12.0,11.0,11.0
588,12.0,12.0,11.0,11.0
589,14.0,14.0,11.0,11.0
590,14.0,14.0,11.0,11.0
591,14.0,14.0,11.0,11.0
592,12.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,12.0,12.0,11.0,11.0
597,12.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,12.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,12.0,12.0,11.0,11.0
607,14.0,14.0,11.0,11.0
608,12.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,12.0,12.0,11.0,11.0
612,12.0,12.0,11.0,11.0
613,12.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,12.0,12.0,11.0,11.0
616,14.0,14.0,11.0,11.0
617,14.0,14.0,11.0,11.0
618,13.0,13.0,11.0,11.0
619,13.0,13.0,11.0,11.0
620,13.0,13.0,11.0,11.0
621,14.0,14.0,11.0,11.0
622,13.0,13.0,11.0,11.0
623,13.0,13.0,11.0,11.0
624,14.0,13.0,11.0,11.0
625,14.0,13.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,12.0,12.0,11.0,11.0
630,12.0,12.0,11.0,11.0
631,12.0,12.0,11.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,12.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,12.0,12.0,11.0,11.0
637,14.0,14.0,11.0,11.0
638,15.0,15.0,11.0,11.0
639,15.0,15.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,13.0,13.0,11.0,11.0
648,14.0,13.0,11.0,11.0
649,13.0,13.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,13.0,13.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,14.0,15.0,11.0,11.0
691,14.0,15.0,11.0,11.0
692,13.0,13.0,11.0,11.0
693,12.0,12.0,11.0,11.0
694,12.0,12.0,11.0,11.0
695,12.0,12.0,11.0,11.0
696,13.0,14.0,11.0,11.0
697,13.0,13.0,11.0,11.0
698,12.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,12.0,11.0
704,11.0,12.0,12.0,11.0
705,11.0,12.0,12.0,11.0
706,11.0,13.0,12.0,11.0
707,11.0,12.0,13.0,12.0
708,12.0,12.0,12.0,11.0
709,11.0,12.0,11.0,11.0
710,11.0,12.0,11.0,11.0
711,13.0,14.0,11.0,11.0
712,12.0,13.0,12.0,11.0
713,12.0,13.0,12.0,11.0
714,12.0,14.0,13.0,11.0
715,13.0,13.0,11.0,11.0
716,12.0,13.0,11.0,11.0
717,12.0,13.0,11.0,11.0
718,12.0,12.0,11.0,11.0
719,12.0,12.0,11.0,11.0
720,12.0,12.0,11.0,11.0
721,12.0,12.0,11.0,11.0
722,12.0,13.0,11.0,11.0
723,13.0,14.0,12.0,11.0
724,13.0,16.0,13.0,11.0
725,14.0,15.0,13.0,11.0
726,14.0,16.0,13.0,11.0
727,14.0,15.0,12.0,11.0
728,14.0,15.0,12.0,11.0
729,14.0,15.0,12.0,11.0
730,14.0,14.0,12.0,11.0
731,14.0,15.0,12.0,11.0
732,38.0,39.0,15.0,16.0
733,38.0,38.0,15.0,15.0
734,40.0,41.0,17.0,17.0
735,40.0,41.0,17.0,16.0
736,43.0,44.0,17.0,16.0
737,51.0,52.0,16.0,16.0
738,57.0,59.0,16.0,16.0
739,57.0,59.0,16.0,16.0
740,54.0,57.0,15.0,14.0
741,57.0,65.0,26.0,20.0
742,59.0,62.0,22.0,20.0
743,49.0,51.0,18.0,17.0
744,45.0,48.0,20.0,17.0
745,37.0,40.0,18.0,17.0
746,35.0,37.0,18.0,17.0
747,28.0,29.0,21.0,21.0
748,28.0,29.0,21.0,21.0
749,27.0,28.0,21.0,20.0
750,28.0,29.0,21.0,21.0
751,28.0,29.0,24.0,24.0
752,28.0,30.0,25.0,24.0
753,28.0,30.0,22.0,21.0
754,33.0,36.0,23.0,21.0
755,32.0,33.0,21.0,20.0
756,39.0,40.0,22.0,22.0
