,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
264,12.0,11.0,11.0,11.0
265,12.0,11.0,11.0,11.0
266,12.0,11.0,12.0,11.0
267,13.0,11.0,12.0,11.0
268,13.0,11.0,13.0,11.0
269,14.0,11.0,13.0,11.0
270,15.0,11.0,13.0,12.0
271,15.0,11.0,13.0,12.0
272,16.0,11.0,14.0,12.0
273,16.0,11.0,14.0,13.0
274,14.0,11.0,13.0,12.0
275,13.0,11.0,13.0,12.0
276,13.0,11.0,12.0,12.0
277,13.0,11.0,12.0,12.0
278,13.0,12.0,12.0,13.0
279,14.0,13.0,13.0,14.0
280,14.0,13.0,13.0,14.0
281,14.0,14.0,13.0,16.0
282,14.0,14.0,13.0,16.0
283,14.0,13.0,13.0,14.0
284,14.0,13.0,13.0,14.0
285,15.0,13.0,13.0,14.0
286,15.0,12.0,12.0,15.0
287,15.0,13.0,13.0,15.0
288,14.0,13.0,13.0,14.0
289,14.0,13.0,13.0,14.0
290,14.0,12.0,12.0,14.0
291,14.0,13.0,13.0,14.0
292,14.0,13.0,12.0,15.0
293,15.0,13.0,12.0,15.0
294,15.0,12.0,12.0,15.0
295,15.0,11.0,12.0,14.0
296,15.0,11.0,12.0,14.0
297,15.0,11.0,12.0,14.0
298,15.0,12.0,13.0,14.0
299,16.0,12.0,14.0,15.0
300,15.0,12.0,13.0,14.0
301,16.0,11.0,12.0,14.0
302,15.0,11.0,12.0,14.0
303,15.0,11.0,12.0,14.0
304,15.0,11.0,12.0,14.0
305,14.0,11.0,12.0,13.0
306,14.0,13.0,13.0,14.0
307,15.0,12.0,13.0,14.0
308,15.0,12.0,13.0,14.0
309,15.0,14.0,15.0,14.0
310,15.0,12.0,12.0,14.0
311,15.0,12.0,12.0,14.0
312,15.0,11.0,12.0,14.0
313,15.0,11.0,12.0,14.0
314,15.0,11.0,12.0,13.0
315,14.0,11.0,12.0,13.0
316,14.0,11.0,12.0,13.0
317,15.0,12.0,12.0,14.0
318,15.0,12.0,12.0,14.0
319,15.0,12.0,12.0,14.0
320,15.0,12.0,12.0,14.0
321,14.0,12.0,12.0,14.0
322,14.0,12.0,12.0,14.0
323,14.0,12.0,12.0,14.0
324,15.0,12.0,12.0,15.0
325,15.0,12.0,12.0,15.0
326,15.0,12.0,12.0,16.0
327,16.0,12.0,12.0,16.0
328,17.0,11.0,12.0,16.0
329,18.0,11.0,12.0,17.0
330,20.0,11.0,11.0,19.0
331,19.0,11.0,11.0,18.0
332,20.0,11.0,11.0,20.0
333,19.0,11.0,11.0,19.0
334,20.0,11.0,11.0,19.0
335,20.0,11.0,11.0,19.0
336,23.0,11.0,11.0,22.0
337,22.0,12.0,12.0,22.0
338,24.0,12.0,12.0,24.0
339,23.0,13.0,12.0,23.0
340,25.0,13.0,13.0,24.0
341,25.0,13.0,13.0,24.0
342,25.0,13.0,13.0,24.0
343,24.0,14.0,14.0,23.0
344,27.0,15.0,15.0,26.0
345,25.0,14.0,15.0,24.0
346,25.0,16.0,15.0,25.0
347,24.0,16.0,15.0,24.0
348,24.0,16.0,16.0,23.0
349,26.0,17.0,17.0,25.0
350,31.0,18.0,18.0,30.0
351,28.0,19.0,19.0,28.0
352,28.0,19.0,20.0,27.0
353,30.0,20.0,21.0,29.0
354,31.0,21.0,22.0,29.0
355,32.0,21.0,23.0,30.0
356,31.0,22.0,23.0,29.0
357,34.0,24.0,25.0,33.0
358,29.0,25.0,26.0,29.0
359,30.0,25.0,25.0,30.0
360,30.0,25.0,27.0,28.0
361,28.0,25.0,27.0,26.0
362,30.0,26.0,27.0,28.0
363,29.0,26.0,27.0,27.0
364,29.0,27.0,27.0,28.0
365,30.0,27.0,27.0,30.0
366,31.0,27.0,26.0,32.0
367,31.0,29.0,26.0,33.0
368,31.0,28.0,26.0,33.0
369,31.0,26.0,26.0,31.0
370,32.0,25.0,27.0,29.0
371,30.0,25.0,27.0,28.0
372,27.0,26.0,26.0,27.0
373,28.0,28.0,26.0,29.0
374,27.0,28.0,26.0,29.0
375,29.0,28.0,26.0,30.0
376,28.0,26.0,26.0,28.0
377,28.0,26.0,26.0,28.0
378,26.0,24.0,25.0,25.0
379,25.0,24.0,24.0,26.0
380,26.0,24.0,24.0,25.0
381,27.0,24.0,24.0,26.0
382,27.0,25.0,24.0,27.0
383,28.0,25.0,24.0,29.0
384,26.0,26.0,24.0,28.0
385,28.0,25.0,24.0,29.0
386,28.0,24.0,24.0,28.0
387,26.0,22.0,23.0,24.0
388,25.0,22.0,23.0,23.0
389,25.0,22.0,23.0,23.0
390,29.0,22.0,24.0,27.0
391,27.0,22.0,23.0,25.0
392,27.0,21.0,22.0,25.0
393,26.0,20.0,21.0,25.0
394,24.0,19.0,21.0,21.0
395,26.0,19.0,23.0,21.0
396,29.0,20.0,26.0,22.0
397,27.0,20.0,26.0,21.0
398,26.0,22.0,26.0,21.0
399,27.0,21.0,26.0,21.0
400,26.0,22.0,26.0,22.0
401,27.0,22.0,25.0,23.0
402,24.0,22.0,22.0,23.0
403,26.0,22.0,23.0,25.0
404,24.0,25.0,25.0,24.0
405,26.0,26.0,26.0,24.0
406,25.0,25.0,27.0,23.0
407,27.0,25.0,27.0,25.0
408,30.0,26.0,27.0,29.0
409,29.0,26.0,26.0,28.0
410,28.0,24.0,25.0,27.0
411,28.0,24.0,25.0,26.0
412,27.0,22.0,23.0,26.0
413,26.0,22.0,23.0,25.0
414,26.0,20.0,22.0,24.0
415,25.0,20.0,22.0,23.0
416,26.0,21.0,20.0,26.0
417,27.0,20.0,20.0,26.0
418,25.0,21.0,20.0,25.0
419,25.0,21.0,21.0,25.0
420,24.0,20.0,20.0,24.0
421,23.0,21.0,20.0,24.0
422,23.0,20.0,20.0,23.0
423,22.0,19.0,21.0,21.0
424,23.0,20.0,22.0,21.0
425,23.0,21.0,22.0,22.0
426,22.0,20.0,21.0,22.0
427,23.0,20.0,21.0,22.0
428,23.0,21.0,22.0,21.0
429,23.0,21.0,22.0,22.0
430,23.0,22.0,22.0,22.0
431,24.0,22.0,22.0,23.0
432,24.0,21.0,22.0,23.0
433,23.0,21.0,22.0,22.0
434,24.0,22.0,23.0,24.0
435,23.0,23.0,23.0,23.0
436,21.0,23.0,22.0,21.0
437,21.0,22.0,22.0,21.0
438,21.0,22.0,22.0,20.0
439,23.0,22.0,22.0,22.0
440,23.0,21.0,22.0,22.0
441,22.0,21.0,22.0,21.0
442,22.0,21.0,22.0,21.0
443,22.0,21.0,21.0,21.0
444,23.0,19.0,20.0,22.0
445,22.0,19.0,19.0,22.0
446,22.0,18.0,19.0,21.0
447,22.0,18.0,18.0,21.0
448,21.0,16.0,17.0,20.0
449,20.0,16.0,17.0,19.0
450,20.0,16.0,17.0,19.0
451,20.0,16.0,17.0,19.0
452,19.0,16.0,17.0,18.0
453,19.0,17.0,17.0,18.0
454,19.0,17.0,18.0,18.0
455,19.0,17.0,18.0,18.0
456,18.0,18.0,19.0,17.0
457,18.0,18.0,18.0,17.0
458,17.0,18.0,18.0,17.0
459,17.0,18.0,18.0,17.0
460,17.0,17.0,18.0,16.0
461,17.0,17.0,18.0,16.0
462,17.0,16.0,17.0,16.0
463,17.0,15.0,16.0,16.0
464,16.0,13.0,13.0,16.0
465,17.0,13.0,13.0,16.0
466,17.0,13.0,13.0,16.0
467,16.0,13.0,14.0,15.0
468,15.0,13.0,13.0,15.0
469,15.0,13.0,13.0,14.0
470,15.0,13.0,13.0,15.0
471,15.0,13.0,13.0,14.0
472,15.0,12.0,13.0,14.0
473,15.0,12.0,13.0,14.0
474,15.0,12.0,13.0,14.0
475,15.0,12.0,13.0,14.0
476,15.0,13.0,14.0,15.0
477,15.0,12.0,13.0,14.0
478,15.0,12.0,12.0,14.0
479,14.0,12.0,13.0,14.0
480,15.0,12.0,13.0,13.0
481,15.0,12.0,13.0,13.0
482,15.0,12.0,13.0,13.0
483,14.0,12.0,13.0,13.0
484,13.0,12.0,13.0,13.0
485,13.0,12.0,13.0,13.0
486,13.0,12.0,13.0,13.0
487,13.0,12.0,12.0,13.0
488,12.0,12.0,12.0,12.0
489,12.0,12.0,12.0,12.0
490,12.0,12.0,12.0,12.0
491,12.0,12.0,13.0,12.0
492,12.0,15.0,15.0,12.0
493,12.0,16.0,16.0,12.0
494,12.0,16.0,16.0,12.0
495,12.0,16.0,16.0,12.0
496,12.0,16.0,16.0,12.0
497,12.0,16.0,15.0,13.0
498,12.0,16.0,16.0,12.0
499,12.0,15.0,15.0,12.0
500,12.0,13.0,13.0,12.0
501,12.0,12.0,12.0,12.0
502,12.0,12.0,12.0,12.0
503,14.0,11.0,14.0,12.0
504,12.0,11.0,12.0,11.0
505,13.0,11.0,13.0,11.0
506,14.0,11.0,13.0,11.0
507,13.0,11.0,13.0,12.0
508,13.0,11.0,13.0,12.0
509,13.0,11.0,13.0,12.0
510,12.0,12.0,12.0,13.0
511,12.0,11.0,12.0,12.0
512,12.0,11.0,12.0,11.0
513,12.0,11.0,11.0,11.0
514,12.0,11.0,12.0,11.0
515,12.0,11.0,11.0,11.0
516,12.0,13.0,12.0,12.0
517,12.0,11.0,11.0,12.0
518,12.0,11.0,11.0,12.0
519,12.0,11.0,11.0,11.0
520,12.0,11.0,11.0,12.0
521,12.0,11.0,11.0,12.0
522,12.0,11.0,11.0,11.0
523,12.0,11.0,11.0,11.0
524,12.0,11.0,11.0,11.0
525,12.0,11.0,11.0,11.0
526,12.0,11.0,11.0,11.0
527,12.0,11.0,11.0,11.0
528,12.0,11.0,11.0,11.0
529,12.0,12.0,12.0,12.0
530,12.0,12.0,11.0,12.0
531,12.0,12.0,12.0,12.0
532,12.0,11.0,12.0,11.0
533,12.0,11.0,11.0,11.0
534,12.0,11.0,11.0,11.0
535,12.0,11.0,11.0,11.0
536,12.0,11.0,12.0,11.0
537,12.0,14.0,14.0,11.0
538,12.0,11.0,11.0,11.0
539,12.0,11.0,11.0,11.0
540,12.0,11.0,11.0,11.0
541,12.0,11.0,11.0,11.0
542,12.0,11.0,11.0,12.0
543,12.0,11.0,11.0,12.0
544,12.0,11.0,11.0,11.0
545,12.0,11.0,11.0,11.0
546,12.0,11.0,11.0,11.0
547,12.0,11.0,11.0,12.0
548,12.0,11.0,11.0,12.0
549,12.0,11.0,11.0,12.0
550,12.0,12.0,12.0,12.0
551,12.0,11.0,11.0,12.0
552,12.0,12.0,12.0,11.0
553,12.0,12.0,12.0,11.0
554,12.0,11.0,11.0,11.0
555,12.0,11.0,11.0,11.0
556,12.0,11.0,11.0,11.0
557,12.0,11.0,11.0,11.0
558,13.0,11.0,11.0,11.0
559,12.0,11.0,11.0,11.0
560,12.0,11.0,11.0,11.0
561,12.0,11.0,11.0,11.0
562,12.0,11.0,11.0,11.0
563,12.0,11.0,11.0,11.0
564,12.0,11.0,11.0,11.0
565,12.0,11.0,11.0,11.0
566,12.0,12.0,12.0,11.0
567,12.0,11.0,11.0,11.0
568,12.0,11.0,11.0,11.0
569,12.0,11.0,11.0,11.0
570,12.0,11.0,11.0,11.0
571,12.0,11.0,11.0,11.0
572,12.0,11.0,11.0,11.0
573,12.0,11.0,11.0,11.0
574,12.0,11.0,11.0,13.0
575,12.0,12.0,12.0,12.0
576,12.0,14.0,12.0,15.0
577,12.0,13.0,11.0,15.0
578,13.0,16.0,13.0,18.0
579,15.0,12.0,14.0,13.0
580,19.0,12.0,19.0,13.0
581,22.0,11.0,21.0,12.0
582,25.0,11.0,25.0,11.0
583,18.0,11.0,18.0,12.0
584,15.0,13.0,15.0,13.0
585,13.0,13.0,12.0,13.0
586,13.0,13.0,13.0,14.0
587,13.0,13.0,12.0,14.0
588,14.0,13.0,13.0,14.0
589,12.0,12.0,11.0,14.0
590,12.0,13.0,11.0,13.0
591,12.0,12.0,11.0,13.0
592,12.0,11.0,11.0,12.0
593,12.0,11.0,11.0,12.0
594,12.0,11.0,11.0,11.0
595,12.0,11.0,11.0,11.0
596,12.0,11.0,11.0,11.0
597,12.0,11.0,11.0,11.0
598,12.0,12.0,11.0,13.0
599,12.0,11.0,11.0,12.0
600,12.0,11.0,11.0,11.0
601,12.0,11.0,11.0,12.0
602,12.0,11.0,11.0,11.0
603,12.0,11.0,11.0,11.0
604,12.0,11.0,11.0,11.0
605,12.0,11.0,11.0,11.0
606,12.0,11.0,11.0,11.0
607,12.0,11.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,12.0
610,12.0,11.0,11.0,11.0
611,12.0,11.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,11.0,11.0,11.0
614,12.0,11.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,12.0,11.0,11.0,11.0
617,12.0,11.0,11.0,11.0
618,12.0,11.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,12.0,11.0,11.0,12.0
621,12.0,11.0,11.0,12.0
622,12.0,13.0,12.0,12.0
623,12.0,11.0,11.0,12.0
624,12.0,12.0,12.0,12.0
625,12.0,11.0,11.0,11.0
626,12.0,11.0,11.0,11.0
627,12.0,11.0,11.0,11.0
628,12.0,11.0,11.0,11.0
629,12.0,11.0,11.0,11.0
630,12.0,11.0,11.0,11.0
631,12.0,11.0,11.0,11.0
632,12.0,11.0,11.0,11.0
633,12.0,11.0,11.0,11.0
634,12.0,11.0,11.0,11.0
635,12.0,11.0,11.0,11.0
636,12.0,11.0,11.0,11.0
637,12.0,11.0,11.0,12.0
638,12.0,11.0,11.0,11.0
639,12.0,11.0,11.0,11.0
640,12.0,11.0,11.0,11.0
641,12.0,11.0,11.0,11.0
642,12.0,11.0,11.0,11.0
643,12.0,12.0,12.0,12.0
644,12.0,13.0,13.0,11.0
645,12.0,11.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,12.0,11.0,11.0,11.0
648,12.0,11.0,11.0,12.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,12.0,11.0,11.0,12.0
654,12.0,11.0,11.0,12.0
655,12.0,11.0,11.0,12.0
656,12.0,11.0,11.0,12.0
657,12.0,11.0,11.0,12.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,12.0
660,12.0,11.0,11.0,12.0
661,12.0,11.0,11.0,12.0
662,12.0,11.0,11.0,12.0
663,12.0,11.0,11.0,12.0
664,12.0,11.0,11.0,12.0
665,12.0,11.0,11.0,11.0
666,12.0,11.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,11.0,11.0,11.0
669,12.0,11.0,11.0,11.0
670,12.0,11.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,11.0,11.0,11.0
673,12.0,11.0,11.0,12.0
674,12.0,11.0,11.0,12.0
675,12.0,11.0,11.0,12.0
676,12.0,11.0,11.0,12.0
677,12.0,11.0,11.0,12.0
678,12.0,11.0,11.0,12.0
679,12.0,11.0,11.0,12.0
680,12.0,11.0,11.0,12.0
681,12.0,11.0,11.0,12.0
682,12.0,11.0,11.0,12.0
683,12.0,11.0,11.0,12.0
684,12.0,11.0,11.0,11.0
685,12.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,11.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,12.0,11.0,11.0,11.0
700,12.0,11.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,11.0,11.0,11.0
703,12.0,11.0,11.0,11.0
704,12.0,11.0,11.0,11.0
705,12.0,11.0,11.0,11.0
706,12.0,11.0,11.0,11.0
707,12.0,11.0,11.0,11.0
708,12.0,11.0,11.0,11.0
709,12.0,11.0,11.0,11.0
710,12.0,11.0,11.0,12.0
711,12.0,11.0,11.0,11.0
712,12.0,11.0,11.0,11.0
713,12.0,11.0,11.0,11.0
714,12.0,11.0,11.0,11.0
715,12.0,11.0,11.0,11.0
716,12.0,11.0,11.0,11.0
717,12.0,11.0,11.0,11.0
718,12.0,11.0,11.0,11.0
719,12.0,11.0,11.0,12.0
720,12.0,11.0,11.0,11.0
721,12.0,11.0,11.0,12.0
722,12.0,11.0,11.0,11.0
723,12.0,11.0,11.0,12.0
724,12.0,11.0,11.0,11.0
725,12.0,11.0,11.0,11.0
726,12.0,11.0,11.0,11.0
727,12.0,11.0,11.0,11.0
728,12.0,11.0,11.0,11.0
729,12.0,11.0,11.0,11.0
730,12.0,11.0,11.0,11.0
731,12.0,11.0,11.0,11.0
732,13.0,11.0,11.0,12.0
733,13.0,11.0,12.0,12.0
734,13.0,11.0,12.0,11.0
735,12.0,11.0,11.0,11.0
736,12.0,11.0,11.0,11.0
737,12.0,11.0,11.0,11.0
738,12.0,11.0,11.0,11.0
739,12.0,11.0,11.0,11.0
740,12.0,11.0,11.0,11.0
741,12.0,11.0,11.0,11.0
742,12.0,11.0,11.0,11.0
743,12.0,11.0,11.0,11.0
744,12.0,11.0,12.0,11.0
745,13.0,11.0,13.0,11.0
746,14.0,11.0,14.0,11.0
747,16.0,11.0,15.0,11.0
748,15.0,11.0,14.0,12.0
749,14.0,12.0,14.0,12.0
750,14.0,12.0,13.0,12.0
751,14.0,12.0,13.0,13.0
752,13.0,12.0,13.0,12.0
753,14.0,12.0,13.0,13.0
754,13.0,13.0,12.0,14.0
755,14.0,15.0,12.0,16.0
756,15.0,15.0,15.0,15.0
