,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
274,13.0,14.0,13.0,12.0
275,13.0,15.0,14.0,12.0
276,13.0,15.0,14.0,12.0
277,12.0,15.0,14.0,11.0
278,12.0,15.0,14.0,11.0
279,12.0,15.0,14.0,11.0
280,13.0,16.0,14.0,12.0
281,14.0,16.0,14.0,13.0
282,13.0,15.0,14.0,12.0
283,12.0,14.0,13.0,11.0
284,13.0,16.0,14.0,11.0
285,13.0,16.0,15.0,11.0
286,13.0,16.0,15.0,12.0
287,14.0,15.0,14.0,13.0
288,14.0,14.0,13.0,13.0
289,15.0,14.0,13.0,14.0
290,16.0,15.0,14.0,16.0
291,17.0,15.0,15.0,17.0
292,17.0,16.0,15.0,17.0
293,18.0,15.0,14.0,17.0
294,16.0,15.0,14.0,14.0
295,15.0,16.0,14.0,13.0
296,14.0,17.0,14.0,12.0
297,14.0,16.0,14.0,12.0
298,13.0,14.0,14.0,13.0
299,13.0,15.0,15.0,14.0
300,13.0,15.0,14.0,12.0
301,13.0,15.0,14.0,12.0
302,13.0,15.0,14.0,12.0
303,13.0,15.0,14.0,12.0
304,13.0,15.0,14.0,12.0
305,13.0,15.0,13.0,12.0
306,13.0,15.0,13.0,12.0
307,13.0,15.0,14.0,11.0
308,13.0,15.0,14.0,12.0
309,13.0,15.0,14.0,12.0
310,13.0,16.0,14.0,11.0
311,13.0,15.0,14.0,12.0
312,14.0,15.0,13.0,12.0
313,14.0,15.0,13.0,12.0
314,14.0,15.0,13.0,12.0
315,13.0,15.0,13.0,12.0
316,14.0,16.0,14.0,12.0
317,14.0,16.0,15.0,12.0
318,13.0,16.0,15.0,13.0
319,13.0,15.0,15.0,13.0
320,14.0,15.0,14.0,12.0
321,14.0,16.0,14.0,12.0
322,14.0,16.0,14.0,12.0
323,14.0,16.0,15.0,12.0
324,14.0,17.0,15.0,12.0
325,14.0,16.0,14.0,12.0
326,14.0,16.0,14.0,12.0
327,14.0,16.0,14.0,13.0
328,15.0,16.0,14.0,13.0
329,15.0,15.0,14.0,14.0
330,16.0,17.0,15.0,15.0
331,17.0,16.0,15.0,15.0
332,17.0,17.0,15.0,16.0
333,17.0,17.0,16.0,16.0
334,17.0,17.0,16.0,16.0
335,18.0,17.0,15.0,16.0
336,18.0,17.0,15.0,17.0
337,18.0,17.0,15.0,17.0
338,18.0,17.0,16.0,17.0
339,18.0,17.0,16.0,17.0
340,19.0,17.0,17.0,18.0
341,19.0,17.0,17.0,18.0
342,19.0,17.0,16.0,18.0
343,19.0,17.0,16.0,17.0
344,17.0,18.0,17.0,16.0
345,16.0,18.0,17.0,15.0
346,16.0,19.0,17.0,15.0
347,16.0,19.0,18.0,15.0
348,16.0,20.0,19.0,14.0
349,15.0,21.0,20.0,14.0
350,15.0,20.0,19.0,13.0
351,15.0,21.0,20.0,13.0
352,15.0,20.0,18.0,14.0
353,15.0,20.0,18.0,13.0
354,16.0,20.0,18.0,14.0
355,17.0,20.0,18.0,15.0
356,18.0,20.0,18.0,16.0
357,18.0,19.0,17.0,17.0
358,19.0,19.0,18.0,17.0
359,19.0,19.0,17.0,17.0
360,19.0,17.0,16.0,17.0
361,18.0,18.0,16.0,16.0
362,18.0,18.0,16.0,17.0
363,19.0,18.0,16.0,17.0
364,19.0,19.0,17.0,17.0
365,20.0,19.0,16.0,17.0
366,20.0,19.0,17.0,17.0
367,19.0,20.0,18.0,17.0
368,20.0,22.0,19.0,18.0
369,20.0,22.0,19.0,18.0
370,20.0,23.0,19.0,17.0
371,21.0,24.0,20.0,17.0
372,20.0,25.0,21.0,17.0
373,20.0,25.0,22.0,17.0
374,18.0,25.0,23.0,17.0
375,19.0,26.0,24.0,17.0
376,19.0,25.0,23.0,18.0
377,19.0,24.0,23.0,18.0
378,19.0,23.0,22.0,18.0
379,20.0,23.0,23.0,19.0
380,22.0,25.0,24.0,21.0
381,22.0,24.0,24.0,21.0
382,23.0,24.0,23.0,22.0
383,24.0,23.0,22.0,24.0
384,27.0,23.0,23.0,27.0
385,27.0,23.0,23.0,27.0
386,28.0,23.0,23.0,28.0
387,29.0,25.0,25.0,29.0
388,28.0,26.0,25.0,27.0
389,29.0,28.0,27.0,28.0
390,28.0,29.0,28.0,27.0
391,28.0,28.0,27.0,27.0
392,28.0,30.0,29.0,27.0
393,28.0,30.0,29.0,27.0
394,30.0,30.0,29.0,29.0
395,31.0,31.0,29.0,29.0
396,32.0,34.0,33.0,30.0
397,32.0,34.0,33.0,30.0
398,32.0,39.0,37.0,30.0
399,34.0,39.0,37.0,32.0
400,34.0,43.0,40.0,32.0
401,35.0,44.0,42.0,34.0
402,38.0,46.0,46.0,38.0
403,39.0,54.0,53.0,38.0
404,43.0,61.0,59.0,42.0
405,46.0,61.0,55.0,42.0
406,42.0,52.0,50.0,41.0
407,42.0,52.0,50.0,41.0
408,44.0,52.0,50.0,42.0
409,43.0,48.0,45.0,41.0
410,43.0,40.0,38.0,41.0
411,42.0,37.0,35.0,41.0
412,43.0,35.0,33.0,41.0
413,43.0,36.0,34.0,41.0
414,44.0,35.0,33.0,42.0
415,43.0,34.0,33.0,42.0
416,47.0,33.0,31.0,45.0
417,48.0,34.0,32.0,45.0
418,49.0,35.0,32.0,45.0
419,49.0,35.0,32.0,46.0
420,48.0,35.0,32.0,46.0
421,48.0,34.0,31.0,46.0
422,47.0,38.0,36.0,45.0
423,44.0,37.0,35.0,42.0
424,42.0,38.0,36.0,40.0
425,39.0,39.0,38.0,38.0
426,36.0,38.0,37.0,35.0
427,36.0,38.0,36.0,35.0
428,36.0,37.0,35.0,34.0
429,33.0,37.0,35.0,31.0
430,31.0,36.0,35.0,30.0
431,31.0,34.0,33.0,30.0
432,33.0,33.0,32.0,32.0
433,33.0,32.0,31.0,32.0
434,33.0,33.0,32.0,32.0
435,33.0,33.0,32.0,32.0
436,33.0,34.0,33.0,32.0
437,33.0,35.0,34.0,33.0
438,33.0,33.0,32.0,33.0
439,34.0,32.0,30.0,33.0
440,36.0,29.0,28.0,34.0
441,36.0,29.0,28.0,35.0
442,36.0,27.0,26.0,35.0
443,36.0,27.0,26.0,35.0
444,36.0,27.0,25.0,35.0
445,39.0,26.0,25.0,37.0
446,39.0,27.0,26.0,37.0
447,39.0,25.0,24.0,38.0
448,42.0,26.0,24.0,40.0
449,39.0,25.0,24.0,38.0
450,39.0,27.0,26.0,37.0
451,38.0,27.0,26.0,37.0
452,38.0,27.0,26.0,37.0
453,37.0,27.0,26.0,37.0
454,36.0,27.0,26.0,35.0
455,35.0,26.0,25.0,34.0
456,32.0,26.0,25.0,31.0
457,31.0,26.0,25.0,31.0
458,31.0,26.0,25.0,31.0
459,31.0,27.0,25.0,30.0
460,31.0,27.0,26.0,30.0
461,32.0,27.0,24.0,30.0
462,32.0,28.0,25.0,30.0
463,32.0,28.0,24.0,29.0
464,32.0,28.0,24.0,28.0
465,34.0,28.0,24.0,30.0
466,34.0,27.0,24.0,30.0
467,33.0,28.0,24.0,30.0
468,34.0,29.0,25.0,30.0
469,35.0,28.0,24.0,32.0
470,37.0,30.0,24.0,32.0
471,41.0,30.0,22.0,33.0
472,41.0,31.0,22.0,33.0
473,41.0,30.0,22.0,33.0
474,40.0,30.0,22.0,33.0
475,40.0,30.0,23.0,33.0
476,40.0,33.0,26.0,33.0
477,39.0,33.0,25.0,33.0
478,36.0,31.0,25.0,31.0
479,36.0,31.0,25.0,31.0
480,34.0,30.0,25.0,29.0
481,34.0,31.0,25.0,29.0
482,35.0,32.0,25.0,29.0
483,33.0,30.0,25.0,28.0
484,32.0,30.0,26.0,28.0
485,28.0,30.0,27.0,26.0
486,28.0,28.0,26.0,26.0
487,27.0,28.0,27.0,26.0
488,27.0,26.0,25.0,26.0
489,26.0,24.0,23.0,25.0
490,26.0,23.0,22.0,25.0
491,26.0,21.0,20.0,25.0
492,25.0,19.0,18.0,24.0
493,23.0,16.0,16.0,23.0
494,21.0,16.0,16.0,21.0
495,17.0,16.0,16.0,16.0
496,15.0,16.0,15.0,14.0
497,14.0,15.0,14.0,13.0
498,14.0,14.0,14.0,13.0
499,12.0,15.0,14.0,12.0
500,13.0,15.0,14.0,12.0
501,13.0,15.0,14.0,12.0
502,13.0,15.0,14.0,12.0
503,13.0,15.0,14.0,12.0
504,12.0,15.0,14.0,12.0
505,12.0,15.0,14.0,11.0
506,12.0,14.0,13.0,11.0
507,12.0,13.0,12.0,11.0
508,12.0,13.0,12.0,12.0
509,13.0,12.0,12.0,13.0
510,12.0,13.0,13.0,11.0
511,12.0,13.0,13.0,12.0
512,12.0,13.0,13.0,12.0
513,11.0,12.0,12.0,11.0
514,11.0,12.0,12.0,11.0
515,11.0,12.0,12.0,11.0
516,11.0,14.0,14.0,11.0
517,11.0,13.0,13.0,11.0
518,11.0,13.0,13.0,11.0
519,11.0,12.0,13.0,11.0
520,11.0,12.0,12.0,11.0
521,11.0,12.0,12.0,11.0
522,11.0,12.0,11.0,11.0
523,11.0,12.0,11.0,11.0
524,12.0,12.0,12.0,11.0
525,12.0,12.0,12.0,11.0
526,13.0,13.0,12.0,12.0
527,11.0,13.0,12.0,11.0
528,11.0,13.0,12.0,11.0
529,11.0,12.0,11.0,11.0
530,11.0,12.0,11.0,11.0
531,12.0,12.0,11.0,11.0
532,12.0,12.0,11.0,12.0
533,13.0,12.0,12.0,13.0
534,11.0,12.0,12.0,11.0
535,11.0,12.0,12.0,11.0
536,11.0,12.0,12.0,11.0
537,11.0,12.0,12.0,11.0
538,11.0,12.0,13.0,11.0
539,11.0,12.0,13.0,11.0
540,11.0,13.0,13.0,11.0
541,11.0,13.0,13.0,11.0
542,11.0,12.0,13.0,11.0
543,20.0,22.0,13.0,11.0
544,23.0,26.0,13.0,11.0
545,21.0,23.0,13.0,11.0
546,20.0,21.0,13.0,12.0
547,19.0,20.0,12.0,11.0
548,15.0,16.0,11.0,11.0
549,14.0,15.0,12.0,11.0
550,12.0,14.0,13.0,11.0
551,11.0,15.0,14.0,11.0
552,11.0,14.0,13.0,11.0
553,11.0,12.0,13.0,11.0
554,11.0,12.0,12.0,11.0
555,11.0,12.0,12.0,11.0
556,11.0,13.0,13.0,11.0
557,11.0,13.0,14.0,11.0
558,11.0,13.0,13.0,11.0
559,11.0,12.0,12.0,11.0
560,11.0,12.0,13.0,11.0
561,11.0,13.0,13.0,11.0
562,11.0,14.0,14.0,11.0
563,11.0,13.0,13.0,11.0
564,11.0,12.0,12.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,12.0,11.0
567,11.0,13.0,12.0,11.0
568,11.0,13.0,12.0,11.0
569,13.0,12.0,12.0,12.0
570,15.0,12.0,12.0,14.0
571,11.0,14.0,14.0,11.0
572,11.0,13.0,12.0,11.0
573,16.0,12.0,12.0,16.0
574,17.0,13.0,11.0,14.0
575,16.0,13.0,11.0,14.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,14.0,13.0,11.0
582,11.0,13.0,13.0,11.0
583,11.0,13.0,13.0,11.0
584,12.0,13.0,13.0,12.0
585,12.0,13.0,13.0,12.0
586,18.0,12.0,12.0,18.0
587,19.0,13.0,12.0,19.0
588,20.0,12.0,12.0,20.0
589,11.0,13.0,13.0,11.0
590,11.0,13.0,13.0,11.0
591,11.0,14.0,14.0,11.0
592,11.0,13.0,12.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,11.0,12.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,12.0,11.0
600,20.0,12.0,12.0,20.0
601,20.0,12.0,12.0,20.0
602,15.0,12.0,12.0,14.0
603,11.0,13.0,13.0,11.0
604,11.0,12.0,11.0,11.0
605,11.0,12.0,11.0,11.0
606,11.0,12.0,11.0,11.0
607,11.0,12.0,12.0,11.0
608,11.0,12.0,12.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,12.0,11.0
614,11.0,12.0,12.0,11.0
615,11.0,12.0,12.0,11.0
616,11.0,14.0,14.0,11.0
617,11.0,16.0,15.0,11.0
618,11.0,16.0,16.0,11.0
619,11.0,12.0,12.0,11.0
620,11.0,12.0,12.0,11.0
621,11.0,12.0,12.0,11.0
622,11.0,12.0,12.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,14.0,13.0,11.0
628,11.0,13.0,13.0,11.0
629,11.0,13.0,12.0,11.0
630,11.0,12.0,12.0,11.0
631,15.0,12.0,11.0,15.0
632,11.0,12.0,11.0,11.0
633,13.0,12.0,11.0,12.0
634,11.0,12.0,11.0,11.0
635,14.0,12.0,11.0,14.0
636,14.0,12.0,11.0,14.0
637,13.0,12.0,11.0,13.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,12.0,11.0
642,11.0,12.0,12.0,11.0
643,11.0,12.0,13.0,11.0
644,11.0,12.0,13.0,11.0
645,11.0,14.0,14.0,11.0
646,11.0,15.0,15.0,11.0
647,16.0,15.0,15.0,17.0
648,16.0,14.0,14.0,17.0
649,11.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,13.0,11.0,11.0
656,12.0,13.0,12.0,11.0
657,11.0,13.0,13.0,11.0
658,11.0,13.0,13.0,11.0
659,11.0,15.0,15.0,11.0
660,11.0,13.0,13.0,11.0
661,11.0,12.0,13.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,12.0,11.0
665,11.0,12.0,12.0,11.0
666,11.0,13.0,13.0,11.0
667,11.0,13.0,13.0,11.0
668,11.0,15.0,15.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,14.0,13.0,11.0
684,11.0,13.0,12.0,11.0
685,11.0,13.0,12.0,11.0
686,11.0,13.0,12.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,12.0,11.0
689,11.0,12.0,12.0,11.0
690,12.0,13.0,12.0,11.0
691,12.0,13.0,12.0,11.0
692,12.0,13.0,12.0,11.0
693,11.0,12.0,12.0,11.0
694,11.0,13.0,13.0,11.0
695,11.0,13.0,13.0,11.0
696,11.0,12.0,12.0,11.0
697,11.0,12.0,12.0,11.0
698,11.0,12.0,12.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,13.0,12.0,11.0
707,11.0,12.0,12.0,11.0
708,11.0,12.0,12.0,11.0
709,11.0,13.0,12.0,11.0
710,11.0,14.0,14.0,11.0
711,11.0,14.0,14.0,11.0
712,11.0,14.0,14.0,11.0
713,11.0,13.0,13.0,11.0
714,12.0,13.0,12.0,11.0
715,12.0,13.0,12.0,11.0
716,12.0,12.0,12.0,11.0
717,12.0,12.0,12.0,11.0
718,12.0,13.0,12.0,11.0
719,12.0,13.0,12.0,11.0
720,11.0,13.0,12.0,11.0
721,11.0,13.0,12.0,11.0
722,11.0,14.0,13.0,11.0
723,11.0,14.0,13.0,11.0
724,11.0,13.0,13.0,11.0
725,12.0,13.0,12.0,11.0
726,12.0,14.0,12.0,11.0
727,13.0,14.0,12.0,11.0
728,14.0,15.0,12.0,11.0
729,14.0,16.0,12.0,11.0
730,14.0,16.0,13.0,11.0
731,14.0,15.0,13.0,12.0
732,14.0,15.0,13.0,13.0
733,13.0,15.0,14.0,12.0
734,13.0,14.0,13.0,13.0
735,14.0,14.0,13.0,12.0
736,13.0,15.0,13.0,12.0
737,13.0,15.0,13.0,11.0
738,12.0,15.0,14.0,12.0
739,12.0,14.0,13.0,11.0
740,12.0,14.0,13.0,12.0
741,12.0,14.0,13.0,12.0
742,12.0,14.0,13.0,11.0
743,13.0,14.0,13.0,12.0
744,12.0,14.0,13.0,11.0
745,12.0,14.0,12.0,11.0
746,13.0,14.0,13.0,12.0
747,13.0,14.0,13.0,12.0
748,14.0,13.0,12.0,13.0
749,13.0,13.0,12.0,12.0
750,13.0,13.0,12.0,12.0
751,13.0,13.0,12.0,12.0
752,13.0,13.0,12.0,12.0
753,14.0,13.0,12.0,13.0
754,14.0,13.0,12.0,14.0
755,14.0,13.0,12.0,13.0
756,14.0,13.0,13.0,13.0
