,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
157,38.0,11.0,12.0,38.0
158,41.0,11.0,12.0,41.0
159,43.0,11.0,12.0,41.0
160,44.0,11.0,12.0,40.0
161,45.0,11.0,12.0,40.0
162,56.0,11.0,12.0,45.0
163,52.0,11.0,12.0,46.0
164,55.0,11.0,12.0,46.0
165,57.0,11.0,12.0,47.0
166,66.0,11.0,12.0,46.0
167,76.0,11.0,12.0,47.0
168,75.0,11.0,12.0,45.0
169,75.0,11.0,12.0,42.0
170,77.0,11.0,12.0,42.0
171,76.0,11.0,12.0,41.0
172,81.0,11.0,12.0,41.0
173,70.0,11.0,12.0,41.0
174,71.0,11.0,12.0,41.0
175,79.0,11.0,12.0,41.0
176,78.0,18.0,12.0,44.0
177,76.0,11.0,12.0,44.0
178,78.0,11.0,12.0,45.0
179,82.0,11.0,12.0,46.0
180,84.0,11.0,12.0,46.0
181,81.0,11.0,12.0,46.0
182,85.0,11.0,12.0,46.0
183,83.0,11.0,12.0,46.0
184,75.0,11.0,12.0,43.0
185,70.0,11.0,12.0,43.0
186,63.0,11.0,12.0,43.0
187,56.0,11.0,12.0,43.0
188,54.0,11.0,12.0,41.0
189,49.0,11.0,12.0,41.0
190,46.0,11.0,12.0,41.0
191,46.0,11.0,12.0,41.0
192,44.0,11.0,12.0,38.0
193,42.0,12.0,13.0,38.0
194,41.0,11.0,13.0,38.0
195,40.0,11.0,12.0,39.0
196,40.0,11.0,12.0,39.0
197,40.0,11.0,12.0,39.0
198,41.0,11.0,12.0,37.0
199,37.0,11.0,12.0,37.0
200,37.0,11.0,12.0,37.0
201,36.0,11.0,12.0,35.0
202,39.0,11.0,12.0,35.0
203,39.0,11.0,12.0,34.0
204,39.0,11.0,12.0,32.0
205,39.0,11.0,12.0,31.0
206,40.0,11.0,12.0,31.0
207,38.0,11.0,12.0,30.0
208,38.0,11.0,12.0,29.0
209,38.0,11.0,12.0,27.0
210,34.0,11.0,12.0,25.0
211,34.0,11.0,12.0,24.0
212,33.0,11.0,12.0,22.0
213,30.0,11.0,12.0,23.0
214,27.0,11.0,12.0,24.0
215,27.0,11.0,12.0,25.0
216,25.0,11.0,12.0,27.0
217,23.0,11.0,12.0,28.0
218,24.0,11.0,12.0,28.0
219,23.0,11.0,12.0,29.0
220,24.0,11.0,12.0,29.0
221,24.0,11.0,12.0,28.0
222,23.0,11.0,13.0,27.0
223,23.0,11.0,12.0,26.0
224,24.0,11.0,12.0,26.0
225,24.0,11.0,12.0,26.0
226,23.0,11.0,12.0,25.0
227,23.0,11.0,12.0,24.0
228,23.0,11.0,12.0,24.0
229,22.0,11.0,12.0,23.0
230,24.0,11.0,12.0,22.0
231,23.0,11.0,12.0,22.0
232,23.0,11.0,12.0,23.0
233,23.0,11.0,12.0,24.0
234,23.0,11.0,12.0,24.0
235,23.0,13.0,15.0,23.0
236,21.0,12.0,14.0,25.0
237,21.0,11.0,12.0,25.0
238,20.0,11.0,12.0,24.0
239,20.0,12.0,12.0,24.0
240,18.0,11.0,12.0,24.0
241,17.0,12.0,13.0,23.0
242,17.0,12.0,13.0,24.0
243,17.0,12.0,13.0,23.0
244,17.0,12.0,13.0,22.0
245,17.0,12.0,13.0,22.0
246,15.0,11.0,12.0,22.0
247,15.0,11.0,12.0,22.0
248,15.0,11.0,12.0,18.0
249,15.0,11.0,12.0,18.0
250,16.0,11.0,12.0,16.0
251,16.0,11.0,12.0,15.0
252,16.0,11.0,12.0,16.0
253,15.0,12.0,13.0,14.0
254,15.0,12.0,13.0,15.0
255,16.0,11.0,13.0,16.0
256,18.0,11.0,13.0,17.0
257,18.0,11.0,12.0,18.0
258,16.0,11.0,12.0,16.0
259,16.0,11.0,12.0,14.0
260,16.0,12.0,13.0,12.0
261,16.0,13.0,14.0,12.0
262,16.0,13.0,14.0,12.0
263,15.0,13.0,14.0,12.0
264,14.0,12.0,14.0,11.0
265,15.0,13.0,13.0,11.0
266,14.0,12.0,13.0,12.0
267,13.0,13.0,14.0,11.0
268,14.0,14.0,14.0,11.0
269,14.0,14.0,16.0,11.0
270,13.0,14.0,16.0,11.0
271,12.0,15.0,17.0,11.0
272,12.0,15.0,17.0,11.0
273,12.0,17.0,17.0,11.0
274,12.0,17.0,17.0,11.0
275,11.0,17.0,18.0,12.0
276,11.0,18.0,19.0,11.0
277,11.0,18.0,17.0,11.0
278,11.0,19.0,18.0,11.0
279,11.0,19.0,18.0,11.0
280,11.0,19.0,19.0,11.0
281,11.0,19.0,18.0,11.0
282,11.0,19.0,19.0,11.0
283,11.0,19.0,20.0,11.0
284,11.0,19.0,19.0,11.0
285,11.0,19.0,19.0,11.0
286,11.0,17.0,21.0,11.0
287,11.0,16.0,24.0,11.0
288,11.0,17.0,24.0,11.0
289,11.0,17.0,23.0,11.0
290,11.0,17.0,23.0,11.0
291,11.0,17.0,24.0,11.0
292,11.0,16.0,24.0,11.0
293,11.0,15.0,23.0,11.0
294,11.0,14.0,23.0,11.0
295,11.0,14.0,24.0,11.0
296,11.0,15.0,24.0,11.0
297,11.0,15.0,21.0,11.0
298,11.0,15.0,21.0,11.0
299,11.0,15.0,21.0,11.0
300,11.0,16.0,20.0,11.0
301,11.0,16.0,19.0,11.0
302,12.0,17.0,19.0,11.0
303,12.0,17.0,17.0,11.0
304,13.0,18.0,17.0,12.0
305,14.0,19.0,16.0,12.0
306,13.0,19.0,16.0,11.0
307,13.0,20.0,18.0,11.0
308,13.0,20.0,18.0,11.0
309,12.0,18.0,20.0,11.0
310,12.0,17.0,20.0,11.0
311,12.0,16.0,21.0,11.0
312,12.0,15.0,23.0,11.0
313,12.0,13.0,24.0,11.0
314,11.0,13.0,25.0,11.0
315,11.0,13.0,21.0,11.0
316,12.0,14.0,22.0,11.0
317,12.0,15.0,21.0,11.0
318,12.0,15.0,20.0,11.0
319,12.0,17.0,20.0,11.0
320,11.0,17.0,20.0,11.0
321,11.0,18.0,21.0,11.0
322,12.0,19.0,20.0,11.0
323,12.0,20.0,20.0,11.0
324,12.0,20.0,19.0,11.0
325,11.0,20.0,19.0,11.0
326,12.0,20.0,20.0,11.0
327,12.0,20.0,21.0,11.0
328,11.0,21.0,22.0,11.0
329,11.0,22.0,22.0,11.0
330,11.0,23.0,23.0,11.0
331,11.0,24.0,25.0,11.0
332,11.0,24.0,25.0,11.0
333,11.0,23.0,24.0,11.0
334,11.0,22.0,25.0,11.0
335,11.0,23.0,25.0,11.0
336,11.0,23.0,25.0,11.0
337,11.0,23.0,26.0,11.0
338,11.0,26.0,28.0,11.0
339,11.0,25.0,26.0,11.0
340,11.0,25.0,26.0,11.0
341,11.0,25.0,26.0,11.0
342,11.0,25.0,24.0,11.0
343,11.0,27.0,26.0,11.0
344,11.0,27.0,29.0,11.0
345,11.0,26.0,27.0,11.0
346,11.0,27.0,28.0,11.0
347,11.0,29.0,31.0,11.0
348,11.0,29.0,32.0,11.0
349,11.0,33.0,35.0,11.0
350,11.0,33.0,35.0,11.0
351,11.0,31.0,36.0,11.0
352,11.0,33.0,39.0,11.0
353,12.0,34.0,41.0,11.0
354,12.0,35.0,45.0,11.0
355,12.0,36.0,45.0,11.0
356,11.0,36.0,50.0,11.0
357,11.0,38.0,55.0,11.0
358,11.0,39.0,51.0,11.0
359,12.0,40.0,46.0,11.0
360,12.0,38.0,45.0,11.0
361,12.0,40.0,45.0,11.0
362,12.0,40.0,51.0,11.0
363,12.0,43.0,53.0,11.0
364,12.0,43.0,51.0,12.0
365,12.0,45.0,59.0,11.0
366,12.0,46.0,61.0,11.0
367,12.0,42.0,60.0,11.0
368,12.0,39.0,57.0,11.0
369,11.0,38.0,56.0,11.0
370,12.0,34.0,57.0,11.0
371,12.0,36.0,58.0,11.0
372,12.0,36.0,51.0,11.0
373,12.0,35.0,45.0,11.0
374,12.0,35.0,45.0,11.0
375,12.0,34.0,43.0,11.0
376,12.0,34.0,48.0,11.0
377,12.0,34.0,43.0,11.0
378,12.0,34.0,43.0,11.0
379,12.0,31.0,45.0,11.0
380,12.0,31.0,46.0,11.0
381,12.0,34.0,47.0,11.0
382,12.0,33.0,42.0,11.0
383,12.0,33.0,49.0,11.0
384,12.0,31.0,56.0,11.0
385,12.0,32.0,67.0,11.0
386,12.0,32.0,67.0,11.0
387,12.0,30.0,64.0,11.0
388,12.0,31.0,64.0,11.0
389,12.0,30.0,56.0,11.0
390,12.0,29.0,58.0,11.0
391,13.0,30.0,64.0,12.0
392,13.0,29.0,64.0,13.0
393,16.0,30.0,56.0,14.0
394,17.0,30.0,54.0,15.0
395,17.0,32.0,51.0,15.0
396,18.0,33.0,48.0,16.0
397,18.0,36.0,49.0,17.0
398,17.0,36.0,47.0,17.0
399,17.0,37.0,48.0,17.0
400,18.0,39.0,46.0,17.0
401,17.0,38.0,37.0,18.0
402,18.0,39.0,37.0,19.0
403,18.0,37.0,36.0,19.0
404,19.0,37.0,35.0,19.0
405,19.0,38.0,37.0,20.0
406,19.0,35.0,36.0,19.0
407,20.0,35.0,38.0,20.0
408,20.0,34.0,38.0,19.0
409,19.0,34.0,39.0,19.0
410,21.0,34.0,38.0,17.0
411,23.0,32.0,39.0,16.0
412,24.0,32.0,39.0,16.0
413,22.0,32.0,41.0,16.0
414,22.0,31.0,38.0,17.0
415,23.0,33.0,38.0,16.0
416,23.0,33.0,37.0,16.0
417,22.0,32.0,36.0,14.0
418,21.0,31.0,36.0,13.0
419,23.0,31.0,36.0,13.0
420,22.0,31.0,35.0,13.0
421,19.0,31.0,36.0,14.0
422,19.0,31.0,36.0,14.0
423,20.0,32.0,33.0,14.0
424,19.0,32.0,32.0,15.0
425,19.0,33.0,35.0,16.0
426,18.0,33.0,36.0,17.0
427,17.0,34.0,37.0,16.0
428,16.0,34.0,36.0,17.0
429,15.0,34.0,33.0,18.0
430,15.0,34.0,31.0,18.0
431,17.0,35.0,32.0,19.0
432,17.0,38.0,32.0,19.0
433,19.0,44.0,35.0,18.0
434,20.0,46.0,35.0,17.0
435,21.0,53.0,40.0,16.0
436,24.0,53.0,40.0,17.0
437,23.0,48.0,35.0,13.0
438,23.0,50.0,35.0,13.0
439,20.0,50.0,33.0,13.0
440,20.0,47.0,33.0,13.0
441,19.0,43.0,33.0,14.0
442,18.0,42.0,34.0,14.0
443,17.0,39.0,34.0,15.0
444,16.0,39.0,34.0,15.0
445,19.0,37.0,32.0,17.0
446,19.0,36.0,33.0,19.0
447,18.0,36.0,35.0,20.0
448,19.0,35.0,35.0,21.0
449,19.0,35.0,37.0,20.0
450,18.0,34.0,36.0,20.0
451,19.0,32.0,36.0,20.0
452,20.0,30.0,35.0,20.0
453,21.0,28.0,35.0,21.0
454,22.0,28.0,36.0,22.0
455,23.0,27.0,36.0,23.0
456,25.0,27.0,33.0,24.0
457,24.0,27.0,31.0,23.0
458,24.0,27.0,30.0,22.0
459,24.0,28.0,30.0,23.0
460,24.0,28.0,32.0,23.0
461,25.0,30.0,31.0,23.0
462,25.0,30.0,31.0,23.0
463,25.0,30.0,29.0,25.0
464,29.0,29.0,27.0,29.0
465,25.0,29.0,24.0,25.0
466,23.0,28.0,22.0,25.0
467,24.0,28.0,20.0,26.0
468,28.0,29.0,21.0,27.0
469,25.0,28.0,23.0,25.0
470,26.0,28.0,23.0,26.0
471,27.0,26.0,23.0,25.0
472,27.0,25.0,23.0,25.0
473,28.0,25.0,23.0,26.0
474,28.0,25.0,23.0,26.0
475,30.0,25.0,22.0,25.0
476,30.0,23.0,21.0,25.0
477,32.0,22.0,22.0,27.0
478,36.0,21.0,22.0,27.0
479,36.0,20.0,21.0,27.0
480,40.0,20.0,21.0,27.0
481,46.0,20.0,20.0,31.0
482,41.0,21.0,19.0,30.0
483,39.0,20.0,19.0,33.0
484,40.0,21.0,19.0,34.0
485,38.0,23.0,18.0,35.0
486,43.0,22.0,17.0,33.0
487,42.0,22.0,17.0,32.0
488,43.0,23.0,17.0,35.0
489,50.0,22.0,17.0,36.0
490,50.0,22.0,17.0,37.0
491,55.0,22.0,17.0,39.0
492,55.0,23.0,17.0,38.0
493,56.0,22.0,18.0,40.0
494,56.0,22.0,18.0,33.0
495,55.0,20.0,18.0,33.0
496,47.0,20.0,19.0,33.0
497,42.0,20.0,20.0,33.0
498,41.0,19.0,21.0,32.0
499,40.0,17.0,18.0,32.0
500,45.0,17.0,18.0,32.0
501,40.0,15.0,16.0,32.0
502,40.0,17.0,19.0,31.0
503,42.0,16.0,18.0,29.0
504,44.0,16.0,17.0,29.0
505,44.0,14.0,15.0,30.0
506,39.0,14.0,14.0,30.0
507,46.0,13.0,13.0,31.0
508,54.0,13.0,13.0,29.0
509,64.0,13.0,12.0,29.0
510,64.0,12.0,12.0,30.0
511,62.0,13.0,12.0,28.0
512,61.0,12.0,12.0,28.0
513,53.0,12.0,12.0,28.0
514,56.0,12.0,12.0,27.0
515,62.0,12.0,12.0,27.0
516,61.0,11.0,12.0,26.0
517,53.0,11.0,12.0,27.0
518,51.0,11.0,12.0,28.0
519,46.0,12.0,12.0,28.0
520,44.0,11.0,12.0,29.0
521,45.0,12.0,12.0,33.0
522,42.0,12.0,12.0,31.0
523,41.0,12.0,12.0,32.0
524,39.0,11.0,12.0,33.0
525,33.0,12.0,12.0,35.0
526,33.0,12.0,12.0,36.0
527,32.0,12.0,13.0,34.0
528,31.0,12.0,13.0,34.0
529,34.0,11.0,12.0,35.0
530,33.0,11.0,12.0,33.0
531,35.0,11.0,12.0,33.0
532,36.0,11.0,12.0,33.0
533,38.0,12.0,12.0,34.0
534,37.0,13.0,12.0,33.0
535,38.0,13.0,13.0,32.0
536,38.0,12.0,13.0,31.0
537,39.0,11.0,12.0,31.0
538,37.0,11.0,12.0,31.0
539,37.0,11.0,12.0,33.0
540,36.0,11.0,12.0,33.0
541,35.0,11.0,12.0,31.0
542,35.0,11.0,12.0,30.0
543,34.0,11.0,12.0,30.0
544,34.0,11.0,12.0,30.0
545,35.0,11.0,12.0,30.0
546,34.0,11.0,12.0,30.0
547,31.0,11.0,12.0,30.0
548,30.0,11.0,12.0,30.0
549,34.0,11.0,12.0,32.0
550,35.0,11.0,12.0,32.0
551,35.0,11.0,12.0,32.0
552,34.0,11.0,12.0,32.0
553,31.0,11.0,12.0,33.0
554,30.0,11.0,12.0,33.0
555,30.0,12.0,12.0,34.0
556,29.0,11.0,12.0,35.0
557,29.0,11.0,12.0,38.0
558,26.0,11.0,12.0,38.0
559,27.0,11.0,12.0,41.0
560,28.0,11.0,12.0,41.0
561,30.0,11.0,12.0,43.0
562,30.0,11.0,12.0,46.0
563,30.0,11.0,12.0,47.0
564,31.0,11.0,12.0,46.0
565,32.0,11.0,12.0,43.0
566,34.0,11.0,12.0,42.0
567,33.0,14.0,12.0,39.0
568,34.0,12.0,12.0,39.0
569,33.0,12.0,12.0,37.0
570,33.0,11.0,12.0,37.0
571,35.0,11.0,12.0,36.0
572,35.0,11.0,12.0,35.0
573,37.0,11.0,12.0,35.0
574,36.0,11.0,12.0,34.0
575,35.0,11.0,12.0,31.0
576,34.0,12.0,12.0,29.0
577,34.0,13.0,12.0,27.0
578,36.0,13.0,12.0,27.0
579,35.0,12.0,12.0,27.0
580,33.0,12.0,12.0,27.0
581,31.0,11.0,12.0,27.0
582,30.0,11.0,12.0,27.0
583,30.0,11.0,12.0,27.0
584,31.0,11.0,12.0,27.0
585,31.0,11.0,12.0,29.0
586,30.0,11.0,12.0,29.0
587,28.0,11.0,12.0,29.0
588,26.0,11.0,12.0,28.0
589,23.0,11.0,12.0,28.0
590,21.0,11.0,12.0,28.0
591,20.0,11.0,12.0,28.0
592,21.0,11.0,12.0,28.0
593,23.0,11.0,12.0,28.0
594,23.0,11.0,12.0,27.0
595,23.0,11.0,12.0,25.0
596,23.0,11.0,12.0,25.0
597,23.0,11.0,12.0,25.0
598,23.0,14.0,14.0,25.0
599,21.0,16.0,16.0,23.0
600,21.0,18.0,19.0,23.0
601,20.0,17.0,16.0,20.0
602,21.0,16.0,16.0,20.0
603,21.0,20.0,15.0,20.0
604,21.0,16.0,16.0,19.0
605,20.0,15.0,14.0,19.0
606,18.0,12.0,13.0,20.0
607,18.0,11.0,12.0,20.0
608,18.0,11.0,12.0,20.0
609,16.0,11.0,12.0,21.0
610,16.0,16.0,12.0,21.0
611,16.0,12.0,12.0,21.0
612,16.0,11.0,12.0,21.0
613,17.0,11.0,12.0,21.0
614,17.0,11.0,12.0,21.0
615,16.0,11.0,12.0,22.0
616,16.0,11.0,12.0,22.0
617,17.0,11.0,12.0,22.0
618,18.0,11.0,12.0,21.0
619,18.0,11.0,12.0,20.0
620,19.0,12.0,12.0,19.0
621,19.0,12.0,12.0,18.0
622,20.0,11.0,12.0,18.0
623,17.0,29.0,12.0,16.0
624,17.0,11.0,12.0,15.0
625,15.0,11.0,12.0,15.0
626,16.0,11.0,12.0,14.0
627,15.0,11.0,12.0,13.0
628,14.0,11.0,12.0,13.0
629,14.0,14.0,12.0,13.0
630,14.0,14.0,12.0,13.0
631,13.0,46.0,12.0,13.0
632,13.0,46.0,12.0,13.0
633,12.0,35.0,12.0,13.0
634,12.0,11.0,12.0,12.0
635,12.0,11.0,12.0,12.0
636,12.0,11.0,12.0,12.0
637,12.0,11.0,12.0,12.0
638,12.0,11.0,12.0,12.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,13.0,12.0,11.0
644,12.0,13.0,12.0,11.0
645,12.0,12.0,12.0,12.0
646,12.0,12.0,12.0,11.0
647,12.0,11.0,12.0,12.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,12.0,13.0,11.0
651,11.0,12.0,13.0,11.0
652,11.0,13.0,14.0,11.0
653,11.0,11.0,12.0,11.0
654,12.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,12.0,11.0,12.0,12.0
657,12.0,11.0,12.0,12.0
658,12.0,11.0,12.0,13.0
659,12.0,11.0,12.0,12.0
660,12.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,12.0,11.0,12.0,11.0
676,12.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,12.0,11.0,12.0,11.0
689,12.0,11.0,12.0,11.0
690,12.0,11.0,12.0,11.0
691,11.0,11.0,12.0,14.0
692,11.0,11.0,12.0,12.0
693,11.0,11.0,12.0,12.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,12.0,11.0,12.0,11.0
698,12.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,12.0
703,11.0,11.0,12.0,12.0
704,11.0,11.0,12.0,12.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,12.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,14.0,11.0,12.0,11.0
716,14.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,11.0
734,11.0,11.0,12.0,11.0
735,11.0,11.0,12.0,11.0
736,11.0,11.0,12.0,11.0
737,11.0,11.0,12.0,11.0
738,11.0,11.0,12.0,11.0
739,11.0,12.0,12.0,11.0
740,11.0,12.0,12.0,11.0
741,11.0,11.0,12.0,11.0
742,11.0,11.0,12.0,11.0
743,11.0,11.0,12.0,11.0
744,11.0,11.0,12.0,11.0
745,11.0,11.0,12.0,11.0
746,11.0,11.0,12.0,11.0
747,11.0,11.0,12.0,11.0
748,11.0,11.0,12.0,11.0
749,11.0,11.0,12.0,11.0
750,11.0,11.0,12.0,11.0
751,12.0,11.0,12.0,11.0
752,11.0,11.0,12.0,11.0
753,11.0,11.0,12.0,11.0
754,11.0,11.0,12.0,11.0
755,11.0,11.0,12.0,11.0
756,11.0,11.0,12.0,11.0
