,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
159,13.0,12.0,11.0,12.0
160,13.0,12.0,11.0,13.0
161,13.0,12.0,11.0,12.0
162,12.0,12.0,11.0,12.0
163,12.0,12.0,11.0,12.0
164,12.0,12.0,11.0,12.0
165,12.0,12.0,11.0,12.0
166,12.0,12.0,11.0,12.0
167,12.0,12.0,11.0,12.0
168,12.0,12.0,11.0,12.0
169,12.0,12.0,11.0,12.0
170,12.0,12.0,11.0,11.0
171,12.0,12.0,11.0,11.0
172,12.0,12.0,11.0,11.0
173,12.0,12.0,11.0,11.0
174,12.0,12.0,11.0,11.0
175,12.0,12.0,11.0,11.0
176,12.0,12.0,11.0,11.0
177,12.0,12.0,11.0,11.0
178,13.0,12.0,11.0,12.0
179,13.0,12.0,11.0,12.0
180,13.0,12.0,11.0,13.0
181,13.0,12.0,11.0,13.0
182,13.0,12.0,11.0,13.0
183,13.0,12.0,11.0,13.0
184,13.0,12.0,11.0,13.0
185,12.0,12.0,11.0,12.0
186,12.0,12.0,11.0,12.0
187,12.0,12.0,11.0,12.0
188,12.0,12.0,11.0,12.0
189,12.0,12.0,11.0,12.0
190,12.0,12.0,11.0,12.0
191,12.0,12.0,11.0,12.0
192,12.0,12.0,11.0,12.0
193,11.0,12.0,11.0,14.0
194,12.0,12.0,11.0,14.0
195,12.0,12.0,11.0,12.0
196,12.0,12.0,11.0,13.0
197,12.0,12.0,11.0,11.0
198,12.0,12.0,11.0,11.0
199,12.0,12.0,11.0,11.0
200,12.0,12.0,11.0,11.0
201,12.0,12.0,11.0,11.0
202,12.0,12.0,11.0,12.0
203,11.0,12.0,11.0,12.0
204,13.0,12.0,11.0,11.0
205,12.0,12.0,11.0,13.0
206,11.0,12.0,11.0,12.0
207,11.0,12.0,11.0,12.0
208,11.0,12.0,11.0,12.0
209,11.0,12.0,11.0,12.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,15.0
212,11.0,12.0,11.0,12.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,12.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,12.0,12.0,11.0,11.0
219,12.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,12.0,12.0,11.0,11.0
222,13.0,12.0,11.0,11.0
223,14.0,12.0,11.0,12.0
224,11.0,12.0,11.0,14.0
225,11.0,13.0,12.0,12.0
226,12.0,13.0,12.0,12.0
227,11.0,13.0,12.0,13.0
228,11.0,13.0,12.0,11.0
229,11.0,14.0,12.0,11.0
230,11.0,14.0,13.0,11.0
231,12.0,14.0,12.0,11.0
232,11.0,13.0,12.0,11.0
233,11.0,12.0,12.0,11.0
234,11.0,13.0,12.0,11.0
235,11.0,12.0,11.0,11.0
236,11.0,13.0,11.0,11.0
237,11.0,13.0,11.0,11.0
238,12.0,12.0,11.0,11.0
239,12.0,13.0,11.0,11.0
240,12.0,13.0,11.0,12.0
241,11.0,13.0,11.0,12.0
242,11.0,14.0,12.0,11.0
243,11.0,13.0,11.0,11.0
244,11.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,13.0,12.0,11.0
247,11.0,13.0,11.0,11.0
248,11.0,13.0,12.0,11.0
249,11.0,14.0,12.0,11.0
250,12.0,13.0,12.0,11.0
251,12.0,13.0,12.0,11.0
252,12.0,12.0,12.0,11.0
253,12.0,13.0,12.0,11.0
254,11.0,13.0,12.0,11.0
255,11.0,13.0,12.0,11.0
256,11.0,13.0,12.0,11.0
257,12.0,13.0,11.0,11.0
258,11.0,13.0,11.0,11.0
259,12.0,13.0,11.0,11.0
260,12.0,13.0,11.0,11.0
261,12.0,13.0,12.0,11.0
262,11.0,13.0,13.0,11.0
263,11.0,13.0,13.0,11.0
264,13.0,13.0,12.0,11.0
265,11.0,14.0,13.0,13.0
266,11.0,14.0,13.0,11.0
267,11.0,16.0,15.0,11.0
268,11.0,18.0,17.0,11.0
269,11.0,15.0,15.0,11.0
270,11.0,16.0,16.0,11.0
271,11.0,16.0,16.0,11.0
272,11.0,17.0,14.0,11.0
273,12.0,16.0,13.0,11.0
274,12.0,16.0,13.0,11.0
275,12.0,15.0,12.0,11.0
276,12.0,15.0,16.0,11.0
277,12.0,15.0,12.0,11.0
278,12.0,14.0,12.0,11.0
279,12.0,14.0,12.0,11.0
280,12.0,14.0,12.0,11.0
281,12.0,14.0,12.0,11.0
282,11.0,13.0,11.0,11.0
283,11.0,13.0,11.0,11.0
284,11.0,13.0,11.0,11.0
285,11.0,13.0,12.0,11.0
286,11.0,13.0,12.0,11.0
287,11.0,13.0,11.0,11.0
288,11.0,13.0,11.0,11.0
289,11.0,14.0,11.0,11.0
290,12.0,14.0,12.0,11.0
291,11.0,14.0,12.0,11.0
292,12.0,14.0,12.0,11.0
293,12.0,14.0,12.0,11.0
294,11.0,14.0,13.0,11.0
295,11.0,13.0,12.0,11.0
296,11.0,13.0,13.0,11.0
297,11.0,13.0,13.0,11.0
298,12.0,12.0,13.0,11.0
299,12.0,12.0,12.0,11.0
300,11.0,13.0,12.0,11.0
301,11.0,13.0,12.0,11.0
302,11.0,13.0,12.0,11.0
303,11.0,13.0,13.0,11.0
304,11.0,14.0,13.0,11.0
305,11.0,14.0,13.0,11.0
306,11.0,15.0,14.0,11.0
307,11.0,15.0,14.0,11.0
308,11.0,15.0,14.0,11.0
309,11.0,15.0,13.0,11.0
310,11.0,16.0,14.0,11.0
311,11.0,15.0,13.0,11.0
312,11.0,15.0,13.0,11.0
313,11.0,14.0,13.0,11.0
314,11.0,12.0,12.0,11.0
315,12.0,12.0,13.0,11.0
316,11.0,12.0,13.0,11.0
317,11.0,12.0,13.0,11.0
318,11.0,13.0,13.0,11.0
319,11.0,13.0,13.0,11.0
320,11.0,13.0,13.0,11.0
321,11.0,13.0,14.0,11.0
322,11.0,14.0,16.0,11.0
323,11.0,14.0,16.0,11.0
324,11.0,14.0,18.0,11.0
325,11.0,14.0,18.0,11.0
326,11.0,14.0,18.0,11.0
327,11.0,14.0,18.0,11.0
328,11.0,14.0,16.0,11.0
329,11.0,14.0,15.0,11.0
330,12.0,14.0,15.0,11.0
331,12.0,14.0,16.0,11.0
332,12.0,15.0,19.0,11.0
333,12.0,15.0,20.0,11.0
334,12.0,15.0,22.0,11.0
335,12.0,15.0,24.0,11.0
336,12.0,15.0,24.0,11.0
337,12.0,16.0,22.0,11.0
338,12.0,16.0,21.0,11.0
339,12.0,16.0,20.0,11.0
340,12.0,16.0,19.0,11.0
341,12.0,16.0,19.0,11.0
342,12.0,16.0,15.0,11.0
343,12.0,16.0,14.0,11.0
344,12.0,17.0,13.0,11.0
345,12.0,18.0,12.0,11.0
346,12.0,17.0,12.0,11.0
347,12.0,17.0,12.0,11.0
348,12.0,19.0,12.0,11.0
349,12.0,21.0,13.0,11.0
350,12.0,20.0,14.0,11.0
351,12.0,21.0,14.0,11.0
352,12.0,18.0,14.0,11.0
353,12.0,17.0,13.0,11.0
354,12.0,16.0,13.0,11.0
355,12.0,16.0,13.0,12.0
356,12.0,15.0,13.0,11.0
357,12.0,15.0,14.0,11.0
358,12.0,15.0,14.0,11.0
359,12.0,15.0,13.0,11.0
360,12.0,16.0,13.0,11.0
361,12.0,15.0,13.0,11.0
362,12.0,15.0,13.0,11.0
363,12.0,15.0,13.0,11.0
364,12.0,15.0,12.0,11.0
365,13.0,14.0,12.0,12.0
366,12.0,14.0,12.0,13.0
367,13.0,14.0,12.0,12.0
368,12.0,15.0,12.0,12.0
369,12.0,15.0,12.0,11.0
370,13.0,15.0,13.0,12.0
371,13.0,15.0,12.0,12.0
372,13.0,15.0,12.0,13.0
373,13.0,15.0,12.0,13.0
374,14.0,15.0,12.0,13.0
375,14.0,15.0,13.0,11.0
376,14.0,15.0,14.0,11.0
377,14.0,15.0,14.0,11.0
378,14.0,14.0,15.0,11.0
379,14.0,14.0,15.0,15.0
380,13.0,13.0,16.0,11.0
381,13.0,13.0,16.0,11.0
382,13.0,14.0,16.0,11.0
383,13.0,14.0,15.0,11.0
384,13.0,14.0,15.0,11.0
385,13.0,14.0,13.0,11.0
386,13.0,14.0,13.0,11.0
387,12.0,14.0,13.0,11.0
388,12.0,14.0,12.0,12.0
389,12.0,13.0,12.0,11.0
390,13.0,13.0,12.0,11.0
391,13.0,13.0,12.0,11.0
392,14.0,13.0,12.0,11.0
393,14.0,14.0,12.0,12.0
394,13.0,16.0,13.0,11.0
395,12.0,17.0,13.0,11.0
396,12.0,20.0,14.0,11.0
397,12.0,21.0,14.0,11.0
398,12.0,22.0,14.0,12.0
399,12.0,24.0,15.0,12.0
400,12.0,23.0,14.0,12.0
401,12.0,28.0,20.0,12.0
402,12.0,24.0,15.0,12.0
403,12.0,24.0,17.0,12.0
404,12.0,24.0,17.0,11.0
405,12.0,24.0,17.0,11.0
406,12.0,24.0,17.0,12.0
407,12.0,25.0,17.0,11.0
408,12.0,24.0,18.0,11.0
409,12.0,23.0,18.0,11.0
410,12.0,23.0,17.0,11.0
411,13.0,22.0,17.0,11.0
412,13.0,21.0,17.0,11.0
413,13.0,23.0,19.0,11.0
414,12.0,28.0,20.0,11.0
415,12.0,28.0,20.0,11.0
416,12.0,30.0,22.0,11.0
417,12.0,30.0,23.0,12.0
418,12.0,31.0,23.0,12.0
419,12.0,33.0,25.0,12.0
420,12.0,34.0,25.0,12.0
421,12.0,36.0,27.0,12.0
422,12.0,37.0,27.0,12.0
423,12.0,36.0,28.0,12.0
424,12.0,37.0,28.0,13.0
425,13.0,38.0,29.0,14.0
426,13.0,40.0,27.0,15.0
427,13.0,41.0,26.0,17.0
428,13.0,40.0,26.0,17.0
429,13.0,40.0,26.0,17.0
430,13.0,42.0,26.0,16.0
431,13.0,43.0,26.0,15.0
432,13.0,42.0,27.0,14.0
433,13.0,41.0,26.0,14.0
434,13.0,44.0,26.0,15.0
435,13.0,41.0,26.0,18.0
436,13.0,44.0,27.0,19.0
437,14.0,43.0,26.0,20.0
438,14.0,47.0,26.0,22.0
439,15.0,40.0,27.0,22.0
440,15.0,42.0,27.0,21.0
441,15.0,43.0,27.0,20.0
442,15.0,44.0,27.0,19.0
443,15.0,45.0,27.0,18.0
444,15.0,45.0,26.0,18.0
445,15.0,47.0,27.0,14.0
446,15.0,48.0,28.0,13.0
447,17.0,49.0,28.0,12.0
448,16.0,52.0,29.0,11.0
449,16.0,48.0,29.0,11.0
450,19.0,50.0,30.0,13.0
451,20.0,46.0,30.0,12.0
452,18.0,44.0,31.0,12.0
453,19.0,45.0,31.0,12.0
454,17.0,45.0,32.0,11.0
455,16.0,43.0,33.0,12.0
456,15.0,41.0,31.0,11.0
457,14.0,37.0,31.0,11.0
458,14.0,34.0,30.0,12.0
459,15.0,35.0,30.0,12.0
460,15.0,38.0,29.0,13.0
461,15.0,37.0,30.0,14.0
462,15.0,34.0,29.0,13.0
463,14.0,26.0,27.0,12.0
464,14.0,25.0,26.0,12.0
465,13.0,23.0,27.0,11.0
466,14.0,21.0,27.0,11.0
467,14.0,21.0,26.0,11.0
468,13.0,20.0,24.0,12.0
469,14.0,20.0,25.0,11.0
470,13.0,20.0,25.0,12.0
471,13.0,21.0,25.0,11.0
472,13.0,22.0,24.0,11.0
473,13.0,22.0,23.0,11.0
474,14.0,21.0,21.0,11.0
475,14.0,21.0,20.0,11.0
476,14.0,22.0,19.0,11.0
477,13.0,23.0,19.0,11.0
478,13.0,22.0,18.0,12.0
479,14.0,20.0,17.0,12.0
480,14.0,20.0,17.0,13.0
481,13.0,19.0,16.0,15.0
482,14.0,18.0,15.0,15.0
483,13.0,17.0,15.0,16.0
484,13.0,16.0,14.0,16.0
485,13.0,15.0,14.0,16.0
486,13.0,15.0,14.0,15.0
487,13.0,15.0,14.0,14.0
488,13.0,15.0,14.0,12.0
489,13.0,15.0,13.0,12.0
490,12.0,17.0,13.0,12.0
491,12.0,17.0,13.0,11.0
492,12.0,17.0,13.0,11.0
493,12.0,18.0,13.0,11.0
494,12.0,19.0,12.0,11.0
495,13.0,18.0,13.0,11.0
496,15.0,19.0,12.0,11.0
497,16.0,18.0,12.0,12.0
498,18.0,16.0,13.0,12.0
499,18.0,13.0,14.0,11.0
500,20.0,12.0,13.0,12.0
501,22.0,12.0,12.0,12.0
502,23.0,12.0,11.0,13.0
503,22.0,12.0,11.0,14.0
504,23.0,12.0,11.0,14.0
505,23.0,12.0,11.0,14.0
506,23.0,12.0,11.0,15.0
507,23.0,12.0,11.0,16.0
508,25.0,12.0,11.0,16.0
509,25.0,12.0,12.0,17.0
510,23.0,12.0,11.0,18.0
511,22.0,12.0,12.0,18.0
512,23.0,12.0,11.0,17.0
513,21.0,12.0,11.0,17.0
514,21.0,12.0,11.0,16.0
515,23.0,12.0,11.0,17.0
516,27.0,12.0,11.0,18.0
517,27.0,12.0,11.0,19.0
518,29.0,12.0,11.0,19.0
519,29.0,12.0,11.0,21.0
520,31.0,12.0,11.0,22.0
521,34.0,12.0,11.0,23.0
522,34.0,12.0,11.0,25.0
523,37.0,12.0,11.0,25.0
524,37.0,12.0,11.0,27.0
525,36.0,12.0,11.0,27.0
526,36.0,12.0,11.0,28.0
527,38.0,12.0,11.0,28.0
528,39.0,12.0,11.0,28.0
529,40.0,12.0,11.0,26.0
530,39.0,12.0,11.0,25.0
531,40.0,12.0,11.0,25.0
532,41.0,12.0,12.0,25.0
533,42.0,12.0,11.0,26.0
534,41.0,12.0,11.0,26.0
535,41.0,12.0,11.0,26.0
536,44.0,12.0,11.0,26.0
537,41.0,12.0,11.0,26.0
538,43.0,12.0,11.0,26.0
539,42.0,12.0,11.0,26.0
540,46.0,12.0,11.0,25.0
541,39.0,12.0,11.0,25.0
542,41.0,12.0,11.0,26.0
543,43.0,12.0,11.0,26.0
544,44.0,12.0,11.0,26.0
545,44.0,12.0,11.0,28.0
546,46.0,12.0,11.0,27.0
547,47.0,12.0,11.0,27.0
548,48.0,12.0,11.0,27.0
549,49.0,12.0,11.0,27.0
550,51.0,12.0,11.0,27.0
551,48.0,12.0,11.0,28.0
552,49.0,12.0,11.0,28.0
553,45.0,12.0,11.0,29.0
554,43.0,12.0,11.0,29.0
555,44.0,12.0,11.0,30.0
556,44.0,12.0,11.0,30.0
557,42.0,12.0,11.0,31.0
558,40.0,12.0,11.0,31.0
559,37.0,12.0,11.0,30.0
560,34.0,12.0,11.0,31.0
561,35.0,12.0,11.0,30.0
562,37.0,12.0,11.0,30.0
563,36.0,12.0,11.0,28.0
564,32.0,12.0,11.0,28.0
565,25.0,12.0,11.0,27.0
566,25.0,13.0,12.0,27.0
567,23.0,12.0,11.0,27.0
568,20.0,12.0,11.0,27.0
569,20.0,12.0,11.0,26.0
570,20.0,12.0,11.0,25.0
571,20.0,13.0,12.0,24.0
572,20.0,15.0,14.0,24.0
573,21.0,15.0,16.0,25.0
574,21.0,15.0,16.0,24.0
575,21.0,17.0,18.0,23.0
576,21.0,18.0,23.0,22.0
577,21.0,18.0,29.0,20.0
578,21.0,22.0,30.0,20.0
579,23.0,31.0,34.0,18.0
580,22.0,36.0,40.0,18.0
581,20.0,35.0,41.0,18.0
582,20.0,35.0,42.0,17.0
583,18.0,30.0,35.0,16.0
584,18.0,28.0,29.0,16.0
585,16.0,26.0,25.0,15.0
586,16.0,26.0,21.0,14.0
587,15.0,27.0,19.0,14.0
588,15.0,25.0,15.0,14.0
589,14.0,24.0,15.0,13.0
590,15.0,22.0,16.0,13.0
591,15.0,18.0,15.0,13.0
592,17.0,17.0,15.0,13.0
593,17.0,17.0,16.0,13.0
594,17.0,15.0,14.0,13.0
595,17.0,15.0,14.0,12.0
596,19.0,14.0,13.0,12.0
597,18.0,13.0,15.0,12.0
598,19.0,12.0,15.0,13.0
599,18.0,12.0,16.0,12.0
600,16.0,12.0,11.0,13.0
601,13.0,12.0,11.0,13.0
602,12.0,12.0,11.0,15.0
603,12.0,12.0,11.0,14.0
604,11.0,12.0,11.0,12.0
605,12.0,12.0,11.0,11.0
606,12.0,12.0,11.0,11.0
607,11.0,12.0,11.0,11.0
608,12.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,12.0
613,12.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,12.0,12.0,11.0,11.0
617,12.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,15.0,12.0,11.0
631,11.0,15.0,12.0,11.0
632,11.0,13.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,12.0
636,11.0,12.0,11.0,11.0
637,12.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,12.0,12.0,11.0,11.0
648,11.0,12.0,11.0,11.0
649,12.0,12.0,11.0,11.0
650,11.0,12.0,11.0,11.0
651,12.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,12.0,12.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,12.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,12.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,12.0,12.0,11.0,11.0
670,13.0,12.0,11.0,11.0
671,13.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,12.0,11.0
680,11.0,13.0,12.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,11.0
694,11.0,12.0,11.0,11.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,11.0,12.0,11.0,11.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,11.0
702,11.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,11.0,11.0
705,11.0,12.0,11.0,11.0
706,11.0,12.0,11.0,11.0
707,11.0,12.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,12.0,12.0,11.0,11.0
710,12.0,12.0,11.0,11.0
711,11.0,12.0,11.0,11.0
712,12.0,12.0,11.0,11.0
713,11.0,12.0,11.0,11.0
714,11.0,12.0,11.0,11.0
715,11.0,12.0,11.0,11.0
716,11.0,12.0,11.0,11.0
717,11.0,12.0,11.0,11.0
718,12.0,12.0,11.0,11.0
719,11.0,12.0,11.0,11.0
720,12.0,12.0,11.0,11.0
721,11.0,12.0,11.0,11.0
722,11.0,12.0,11.0,11.0
723,11.0,12.0,11.0,11.0
724,11.0,12.0,11.0,11.0
725,11.0,12.0,11.0,11.0
726,11.0,12.0,12.0,11.0
727,11.0,12.0,12.0,11.0
728,11.0,12.0,11.0,11.0
729,11.0,12.0,11.0,11.0
730,11.0,12.0,11.0,11.0
731,11.0,12.0,12.0,11.0
732,12.0,12.0,11.0,11.0
733,12.0,13.0,11.0,11.0
734,11.0,12.0,12.0,12.0
735,12.0,12.0,11.0,11.0
736,12.0,12.0,11.0,11.0
737,12.0,12.0,11.0,11.0
738,11.0,12.0,11.0,11.0
739,12.0,13.0,12.0,11.0
740,12.0,14.0,12.0,11.0
741,12.0,13.0,12.0,11.0
742,12.0,13.0,12.0,11.0
743,12.0,13.0,12.0,11.0
744,13.0,15.0,13.0,11.0
745,13.0,15.0,13.0,11.0
746,13.0,16.0,14.0,11.0
747,13.0,17.0,15.0,11.0
748,14.0,17.0,15.0,12.0
749,13.0,18.0,19.0,15.0
750,13.0,17.0,21.0,17.0
751,13.0,17.0,19.0,15.0
752,14.0,17.0,15.0,12.0
753,13.0,17.0,16.0,13.0
754,13.0,16.0,18.0,15.0
755,13.0,14.0,14.0,13.0
756,12.0,14.0,14.0,13.0
