,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
75,13.0,38.0,44.0,13.0
76,11.0,38.0,41.0,12.0
77,11.0,39.0,42.0,12.0
78,11.0,37.0,46.0,12.0
79,11.0,33.0,46.0,12.0
80,11.0,32.0,41.0,12.0
81,11.0,34.0,39.0,12.0
82,11.0,34.0,38.0,14.0
83,11.0,34.0,37.0,13.0
84,11.0,34.0,37.0,13.0
85,11.0,36.0,39.0,13.0
86,11.0,36.0,40.0,13.0
87,11.0,35.0,40.0,14.0
88,11.0,37.0,45.0,16.0
89,11.0,36.0,49.0,14.0
90,11.0,38.0,47.0,12.0
91,11.0,38.0,43.0,12.0
92,11.0,40.0,42.0,12.0
93,11.0,43.0,44.0,13.0
94,11.0,41.0,40.0,12.0
95,11.0,44.0,42.0,12.0
96,11.0,42.0,39.0,12.0
97,11.0,48.0,42.0,12.0
98,11.0,45.0,44.0,13.0
99,11.0,43.0,42.0,13.0
100,11.0,42.0,45.0,12.0
101,11.0,40.0,47.0,12.0
102,11.0,44.0,51.0,12.0
103,11.0,43.0,53.0,12.0
104,11.0,48.0,55.0,14.0
105,11.0,49.0,59.0,13.0
106,11.0,44.0,58.0,13.0
107,11.0,51.0,62.0,12.0
108,11.0,48.0,58.0,14.0
109,11.0,54.0,58.0,14.0
110,11.0,52.0,57.0,15.0
111,11.0,53.0,55.0,14.0
112,11.0,61.0,50.0,12.0
113,11.0,61.0,53.0,12.0
114,11.0,64.0,56.0,12.0
115,11.0,67.0,61.0,12.0
116,11.0,71.0,67.0,12.0
117,11.0,72.0,66.0,12.0
118,11.0,76.0,70.0,12.0
119,11.0,84.0,76.0,12.0
120,11.0,86.0,71.0,12.0
121,11.0,91.0,84.0,12.0
122,11.0,96.0,75.0,13.0
123,11.0,88.0,72.0,12.0
124,11.0,89.0,70.0,13.0
125,11.0,86.0,66.0,13.0
126,11.0,87.0,66.0,12.0
127,11.0,87.0,65.0,12.0
128,11.0,82.0,65.0,12.0
129,11.0,91.0,65.0,12.0
130,11.0,86.0,66.0,12.0
131,11.0,84.0,64.0,12.0
132,11.0,93.0,62.0,12.0
133,11.0,86.0,59.0,14.0
134,11.0,88.0,59.0,14.0
135,11.0,85.0,60.0,13.0
136,11.0,89.0,60.0,12.0
137,11.0,86.0,58.0,12.0
138,11.0,81.0,62.0,13.0
139,11.0,77.0,62.0,13.0
140,11.0,83.0,62.0,12.0
141,11.0,77.0,61.0,12.0
142,11.0,76.0,60.0,13.0
143,12.0,71.0,58.0,12.0
144,12.0,64.0,52.0,12.0
145,12.0,65.0,50.0,12.0
146,11.0,63.0,52.0,12.0
147,11.0,55.0,52.0,13.0
148,11.0,55.0,48.0,15.0
149,11.0,60.0,46.0,14.0
150,11.0,64.0,45.0,12.0
151,11.0,59.0,45.0,12.0
152,11.0,59.0,44.0,12.0
153,11.0,59.0,44.0,12.0
154,11.0,58.0,46.0,12.0
155,11.0,52.0,50.0,12.0
156,11.0,51.0,49.0,13.0
157,11.0,44.0,50.0,14.0
158,11.0,44.0,51.0,15.0
159,11.0,43.0,44.0,13.0
160,11.0,46.0,43.0,12.0
161,11.0,48.0,43.0,13.0
162,11.0,50.0,42.0,13.0
163,11.0,51.0,40.0,13.0
164,11.0,50.0,43.0,12.0
165,11.0,50.0,42.0,14.0
166,11.0,49.0,43.0,13.0
167,11.0,49.0,43.0,14.0
168,11.0,42.0,38.0,13.0
169,11.0,42.0,40.0,13.0
170,11.0,42.0,38.0,13.0
171,11.0,43.0,39.0,13.0
172,11.0,41.0,37.0,13.0
173,11.0,39.0,36.0,13.0
174,11.0,38.0,34.0,13.0
175,11.0,42.0,35.0,13.0
176,11.0,42.0,38.0,13.0
177,11.0,44.0,35.0,13.0
178,11.0,39.0,34.0,13.0
179,11.0,43.0,35.0,12.0
180,11.0,46.0,41.0,12.0
181,11.0,50.0,42.0,12.0
182,13.0,49.0,45.0,12.0
183,12.0,58.0,45.0,13.0
184,12.0,59.0,46.0,13.0
185,12.0,60.0,43.0,13.0
186,11.0,60.0,44.0,13.0
187,11.0,52.0,43.0,14.0
188,11.0,47.0,42.0,14.0
189,11.0,51.0,43.0,14.0
190,11.0,11.0,12.0,14.0
191,12.0,11.0,12.0,14.0
192,12.0,12.0,14.0,15.0
193,12.0,11.0,13.0,14.0
194,11.0,11.0,13.0,14.0
195,12.0,12.0,13.0,14.0
196,13.0,12.0,13.0,14.0
197,13.0,13.0,13.0,14.0
198,14.0,14.0,15.0,16.0
199,16.0,16.0,14.0,15.0
200,19.0,19.0,14.0,15.0
201,19.0,19.0,15.0,16.0
202,20.0,19.0,15.0,17.0
203,20.0,19.0,15.0,16.0
204,17.0,17.0,18.0,19.0
205,20.0,19.0,17.0,19.0
206,26.0,26.0,18.0,19.0
207,30.0,30.0,19.0,19.0
208,18.0,18.0,19.0,20.0
209,20.0,19.0,19.0,20.0
210,20.0,20.0,18.0,20.0
211,20.0,19.0,19.0,20.0
212,32.0,32.0,20.0,21.0
213,26.0,26.0,20.0,21.0
214,15.0,15.0,22.0,23.0
215,14.0,13.0,21.0,22.0
216,13.0,13.0,21.0,21.0
217,14.0,15.0,24.0,24.0
218,13.0,14.0,29.0,29.0
219,14.0,13.0,24.0,25.0
220,14.0,13.0,24.0,26.0
221,15.0,13.0,23.0,25.0
222,18.0,15.0,20.0,23.0
223,16.0,15.0,21.0,23.0
224,20.0,18.0,17.0,20.0
225,20.0,19.0,16.0,17.0
226,18.0,17.0,17.0,18.0
227,18.0,16.0,16.0,18.0
228,21.0,20.0,17.0,18.0
229,22.0,22.0,17.0,18.0
230,24.0,24.0,18.0,19.0
231,18.0,16.0,17.0,18.0
232,19.0,18.0,16.0,17.0
233,20.0,19.0,16.0,17.0
234,19.0,18.0,16.0,18.0
235,18.0,17.0,17.0,18.0
236,17.0,16.0,18.0,19.0
237,16.0,15.0,19.0,20.0
238,18.0,17.0,18.0,19.0
239,18.0,17.0,17.0,18.0
240,18.0,17.0,16.0,17.0
241,18.0,17.0,17.0,17.0
242,16.0,16.0,17.0,17.0
243,16.0,16.0,17.0,18.0
244,18.0,18.0,17.0,17.0
245,18.0,17.0,16.0,17.0
246,17.0,17.0,16.0,16.0
247,18.0,17.0,16.0,16.0
248,17.0,17.0,16.0,16.0
249,16.0,16.0,15.0,15.0
250,16.0,16.0,15.0,15.0
251,18.0,16.0,16.0,18.0
252,19.0,17.0,16.0,19.0
253,20.0,18.0,18.0,20.0
254,18.0,18.0,19.0,19.0
255,17.0,17.0,21.0,21.0
256,17.0,16.0,20.0,21.0
257,19.0,18.0,20.0,21.0
258,21.0,20.0,21.0,23.0
259,21.0,20.0,21.0,22.0
260,20.0,20.0,22.0,22.0
261,25.0,24.0,21.0,22.0
262,28.0,27.0,19.0,19.0
263,29.0,28.0,17.0,18.0
264,30.0,29.0,19.0,20.0
265,30.0,29.0,18.0,19.0
266,27.0,26.0,21.0,22.0
267,26.0,25.0,21.0,22.0
268,23.0,22.0,21.0,22.0
269,22.0,21.0,23.0,23.0
270,22.0,22.0,24.0,25.0
271,22.0,22.0,25.0,26.0
272,24.0,24.0,26.0,27.0
273,22.0,20.0,26.0,27.0
274,21.0,20.0,25.0,27.0
275,25.0,23.0,24.0,26.0
276,25.0,23.0,24.0,26.0
277,24.0,22.0,24.0,26.0
278,25.0,23.0,26.0,27.0
279,25.0,24.0,27.0,29.0
280,25.0,24.0,26.0,27.0
281,24.0,23.0,26.0,27.0
282,29.0,27.0,24.0,26.0
283,30.0,27.0,24.0,27.0
284,30.0,27.0,25.0,28.0
285,30.0,30.0,26.0,26.0
286,29.0,31.0,26.0,24.0
287,33.0,35.0,28.0,25.0
288,35.0,39.0,32.0,28.0
289,35.0,38.0,32.0,28.0
290,34.0,38.0,33.0,30.0
291,36.0,38.0,31.0,28.0
292,37.0,38.0,31.0,29.0
293,37.0,37.0,31.0,31.0
294,38.0,39.0,32.0,31.0
295,33.0,32.0,30.0,31.0
296,40.0,39.0,30.0,32.0
297,42.0,40.0,31.0,34.0
298,41.0,39.0,33.0,34.0
299,47.0,42.0,33.0,38.0
300,41.0,39.0,31.0,33.0
301,41.0,40.0,31.0,33.0
302,39.0,38.0,35.0,37.0
303,36.0,35.0,39.0,40.0
304,30.0,29.0,36.0,37.0
305,30.0,29.0,32.0,33.0
306,34.0,34.0,37.0,37.0
307,35.0,34.0,36.0,36.0
308,36.0,35.0,38.0,38.0
309,37.0,35.0,37.0,38.0
310,36.0,34.0,38.0,39.0
311,41.0,40.0,33.0,34.0
312,37.0,37.0,35.0,35.0
313,34.0,35.0,36.0,35.0
314,37.0,38.0,35.0,33.0
315,38.0,39.0,33.0,32.0
316,36.0,36.0,31.0,31.0
317,35.0,35.0,30.0,31.0
318,37.0,36.0,30.0,31.0
319,33.0,31.0,29.0,31.0
320,33.0,31.0,29.0,31.0
321,32.0,31.0,28.0,30.0
322,34.0,32.0,28.0,31.0
323,36.0,34.0,29.0,31.0
324,35.0,33.0,30.0,32.0
325,37.0,35.0,31.0,34.0
326,36.0,34.0,33.0,36.0
327,39.0,37.0,34.0,36.0
328,35.0,33.0,37.0,40.0
329,39.0,36.0,37.0,39.0
330,40.0,38.0,35.0,37.0
331,43.0,41.0,37.0,39.0
332,41.0,38.0,40.0,43.0
333,47.0,43.0,38.0,42.0
334,50.0,46.0,35.0,39.0
335,49.0,44.0,34.0,39.0
336,46.0,44.0,35.0,37.0
337,51.0,46.0,33.0,39.0
338,50.0,47.0,32.0,35.0
339,51.0,48.0,34.0,36.0
340,51.0,48.0,35.0,37.0
341,50.0,47.0,34.0,38.0
342,50.0,48.0,35.0,37.0
343,54.0,53.0,36.0,37.0
344,46.0,46.0,34.0,35.0
345,49.0,48.0,33.0,34.0
346,46.0,46.0,31.0,31.0
347,43.0,44.0,32.0,31.0
348,43.0,44.0,31.0,30.0
349,40.0,40.0,31.0,32.0
350,42.0,40.0,30.0,31.0
351,43.0,41.0,31.0,32.0
352,35.0,35.0,31.0,31.0
353,30.0,30.0,30.0,30.0
354,28.0,28.0,30.0,30.0
355,29.0,29.0,27.0,27.0
356,27.0,27.0,26.0,27.0
357,28.0,27.0,29.0,31.0
358,28.0,27.0,30.0,31.0
359,27.0,26.0,31.0,32.0
360,31.0,27.0,27.0,31.0
361,26.0,24.0,28.0,29.0
362,29.0,27.0,27.0,29.0
363,28.0,27.0,26.0,28.0
364,29.0,28.0,26.0,27.0
365,34.0,34.0,27.0,27.0
366,35.0,35.0,27.0,26.0
367,36.0,35.0,26.0,26.0
368,37.0,37.0,25.0,25.0
369,36.0,36.0,24.0,25.0
370,38.0,37.0,25.0,25.0
371,41.0,40.0,25.0,25.0
372,40.0,40.0,27.0,26.0
373,40.0,40.0,28.0,28.0
374,40.0,40.0,29.0,29.0
375,34.0,34.0,27.0,27.0
376,32.0,31.0,33.0,33.0
377,30.0,29.0,32.0,33.0
378,28.0,27.0,32.0,33.0
379,30.0,30.0,36.0,36.0
380,31.0,31.0,38.0,38.0
381,30.0,30.0,34.0,35.0
382,31.0,30.0,34.0,34.0
383,25.0,24.0,34.0,35.0
384,23.0,23.0,34.0,34.0
385,27.0,27.0,31.0,31.0
386,26.0,25.0,28.0,29.0
387,29.0,28.0,29.0,30.0
388,32.0,31.0,25.0,25.0
389,28.0,28.0,25.0,25.0
390,28.0,28.0,23.0,23.0
391,30.0,30.0,22.0,22.0
392,28.0,28.0,22.0,21.0
393,29.0,29.0,23.0,23.0
394,29.0,29.0,22.0,22.0
395,32.0,32.0,22.0,22.0
396,29.0,29.0,23.0,23.0
397,29.0,29.0,22.0,23.0
398,28.0,27.0,22.0,23.0
399,23.0,23.0,22.0,23.0
400,22.0,21.0,23.0,24.0
401,22.0,21.0,24.0,25.0
402,23.0,22.0,24.0,24.0
403,23.0,22.0,25.0,26.0
404,21.0,20.0,24.0,26.0
405,22.0,20.0,23.0,25.0
406,22.0,20.0,23.0,25.0
407,23.0,22.0,23.0,24.0
408,24.0,23.0,21.0,22.0
409,23.0,23.0,21.0,21.0
410,27.0,27.0,20.0,19.0
411,27.0,27.0,18.0,18.0
412,23.0,23.0,17.0,18.0
413,25.0,24.0,17.0,17.0
414,20.0,20.0,18.0,18.0
415,20.0,20.0,18.0,17.0
416,23.0,22.0,19.0,19.0
417,23.0,23.0,18.0,18.0
418,23.0,23.0,18.0,18.0
419,20.0,20.0,18.0,18.0
420,18.0,18.0,18.0,18.0
421,16.0,16.0,18.0,18.0
422,16.0,16.0,18.0,19.0
423,17.0,16.0,18.0,18.0
424,16.0,16.0,18.0,18.0
425,16.0,16.0,18.0,18.0
426,15.0,15.0,19.0,19.0
427,14.0,15.0,19.0,18.0
428,15.0,16.0,18.0,18.0
429,16.0,16.0,17.0,17.0
430,15.0,17.0,16.0,15.0
431,15.0,16.0,15.0,15.0
432,15.0,16.0,15.0,14.0
433,15.0,15.0,14.0,14.0
434,15.0,15.0,14.0,14.0
435,16.0,15.0,13.0,14.0
436,15.0,15.0,15.0,14.0
437,16.0,16.0,15.0,14.0
438,13.0,13.0,14.0,14.0
439,13.0,13.0,14.0,14.0
440,13.0,13.0,14.0,14.0
441,13.0,13.0,14.0,14.0
442,13.0,13.0,14.0,14.0
443,13.0,13.0,14.0,13.0
444,13.0,13.0,14.0,14.0
445,13.0,13.0,14.0,14.0
446,13.0,13.0,14.0,14.0
447,14.0,13.0,15.0,15.0
448,14.0,13.0,15.0,15.0
449,15.0,14.0,15.0,16.0
450,15.0,14.0,15.0,16.0
451,14.0,14.0,16.0,16.0
452,14.0,14.0,16.0,15.0
453,14.0,13.0,17.0,17.0
454,14.0,13.0,17.0,17.0
455,14.0,14.0,17.0,17.0
456,13.0,12.0,16.0,16.0
457,14.0,12.0,15.0,16.0
458,14.0,13.0,14.0,15.0
459,14.0,13.0,14.0,14.0
460,14.0,13.0,14.0,15.0
461,14.0,13.0,13.0,14.0
462,16.0,15.0,13.0,14.0
463,15.0,15.0,13.0,13.0
464,16.0,15.0,13.0,13.0
465,17.0,16.0,13.0,13.0
466,15.0,15.0,14.0,13.0
467,16.0,16.0,13.0,13.0
468,13.0,13.0,14.0,13.0
469,13.0,13.0,13.0,14.0
470,13.0,12.0,14.0,14.0
471,12.0,12.0,15.0,15.0
472,12.0,12.0,14.0,14.0
473,12.0,12.0,14.0,14.0
474,13.0,12.0,14.0,14.0
475,13.0,12.0,14.0,14.0
476,13.0,13.0,14.0,15.0
477,15.0,15.0,14.0,14.0
478,15.0,14.0,14.0,15.0
479,17.0,16.0,13.0,14.0
480,18.0,17.0,13.0,14.0
481,20.0,19.0,12.0,13.0
482,23.0,23.0,12.0,12.0
483,19.0,18.0,12.0,13.0
484,19.0,18.0,13.0,13.0
485,20.0,20.0,13.0,13.0
486,17.0,17.0,14.0,14.0
487,12.0,12.0,14.0,14.0
488,12.0,12.0,14.0,14.0
489,12.0,12.0,14.0,14.0
490,12.0,13.0,15.0,14.0
491,12.0,13.0,14.0,14.0
492,12.0,12.0,13.0,13.0
493,13.0,12.0,13.0,14.0
494,13.0,12.0,13.0,13.0
495,13.0,13.0,13.0,13.0
496,13.0,13.0,13.0,13.0
497,14.0,14.0,13.0,13.0
498,13.0,14.0,13.0,13.0
499,14.0,14.0,13.0,13.0
500,14.0,14.0,13.0,13.0
501,14.0,14.0,13.0,12.0
502,14.0,14.0,13.0,12.0
503,12.0,12.0,13.0,13.0
504,12.0,12.0,13.0,13.0
505,13.0,13.0,13.0,13.0
506,14.0,14.0,14.0,14.0
507,14.0,14.0,14.0,14.0
508,14.0,14.0,14.0,14.0
509,14.0,14.0,14.0,14.0
510,17.0,17.0,16.0,16.0
511,17.0,17.0,15.0,15.0
512,22.0,21.0,17.0,17.0
513,22.0,21.0,17.0,17.0
514,20.0,20.0,17.0,17.0
515,18.0,19.0,18.0,17.0
516,16.0,17.0,20.0,19.0
517,15.0,16.0,20.0,19.0
518,15.0,16.0,20.0,19.0
519,14.0,14.0,20.0,20.0
520,14.0,14.0,19.0,19.0
521,13.0,14.0,19.0,19.0
522,13.0,14.0,22.0,21.0
523,13.0,13.0,22.0,22.0
524,12.0,12.0,23.0,23.0
525,12.0,12.0,23.0,23.0
526,13.0,12.0,22.0,23.0
527,14.0,14.0,22.0,22.0
528,14.0,14.0,23.0,23.0
529,15.0,15.0,22.0,22.0
530,17.0,17.0,22.0,22.0
531,19.0,19.0,21.0,22.0
532,20.0,20.0,19.0,19.0
533,20.0,20.0,19.0,19.0
534,21.0,21.0,18.0,18.0
535,20.0,21.0,18.0,18.0
536,17.0,18.0,19.0,19.0
537,13.0,14.0,18.0,18.0
538,14.0,14.0,18.0,17.0
539,13.0,13.0,18.0,18.0
540,13.0,13.0,21.0,21.0
541,14.0,13.0,18.0,18.0
542,14.0,14.0,21.0,22.0
543,12.0,12.0,22.0,21.0
544,11.0,11.0,21.0,21.0
545,11.0,11.0,21.0,21.0
546,11.0,11.0,21.0,20.0
547,11.0,11.0,22.0,21.0
548,11.0,11.0,21.0,21.0
549,11.0,11.0,20.0,20.0
550,11.0,11.0,19.0,20.0
551,15.0,11.0,21.0,25.0
552,12.0,11.0,20.0,21.0
553,12.0,12.0,20.0,20.0
554,12.0,12.0,18.0,18.0
555,12.0,12.0,17.0,17.0
556,11.0,11.0,15.0,15.0
557,11.0,11.0,15.0,15.0
558,11.0,11.0,15.0,15.0
559,11.0,11.0,15.0,15.0
560,11.0,11.0,15.0,14.0
561,11.0,11.0,15.0,15.0
562,11.0,12.0,14.0,14.0
563,11.0,11.0,13.0,13.0
564,11.0,11.0,14.0,14.0
565,11.0,11.0,14.0,14.0
566,11.0,11.0,15.0,15.0
567,11.0,11.0,13.0,13.0
568,11.0,11.0,13.0,13.0
569,11.0,11.0,13.0,13.0
570,11.0,11.0,13.0,13.0
571,11.0,11.0,14.0,14.0
572,11.0,11.0,13.0,13.0
573,11.0,11.0,12.0,12.0
574,11.0,11.0,12.0,12.0
575,11.0,11.0,12.0,12.0
576,11.0,11.0,12.0,12.0
577,11.0,11.0,12.0,13.0
578,11.0,11.0,13.0,13.0
579,11.0,11.0,12.0,13.0
580,11.0,11.0,13.0,12.0
581,11.0,11.0,13.0,12.0
582,11.0,11.0,13.0,14.0
583,11.0,11.0,12.0,13.0
584,11.0,11.0,13.0,13.0
585,11.0,11.0,12.0,12.0
586,11.0,11.0,12.0,12.0
587,11.0,11.0,12.0,12.0
588,11.0,11.0,12.0,12.0
589,11.0,11.0,12.0,13.0
590,11.0,11.0,12.0,13.0
591,11.0,11.0,14.0,14.0
592,11.0,11.0,12.0,12.0
593,11.0,11.0,12.0,12.0
594,11.0,11.0,12.0,12.0
595,11.0,11.0,12.0,12.0
596,11.0,11.0,12.0,12.0
597,11.0,11.0,12.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,11.0,11.0,12.0
600,11.0,11.0,12.0,12.0
601,11.0,11.0,13.0,13.0
602,11.0,11.0,13.0,13.0
603,11.0,11.0,13.0,13.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,12.0,13.0
607,11.0,11.0,13.0,13.0
608,11.0,11.0,14.0,15.0
609,11.0,11.0,14.0,14.0
610,11.0,11.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,12.0,13.0
614,11.0,11.0,12.0,12.0
615,11.0,11.0,11.0,12.0
616,11.0,11.0,13.0,13.0
617,11.0,11.0,11.0,12.0
618,11.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,11.0,11.0,12.0,12.0
622,11.0,11.0,13.0,12.0
623,11.0,11.0,12.0,12.0
624,11.0,12.0,13.0,12.0
625,11.0,15.0,15.0,12.0
626,11.0,15.0,16.0,12.0
627,11.0,15.0,16.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,11.0,12.0,12.0
632,11.0,11.0,12.0,12.0
633,11.0,11.0,14.0,13.0
634,11.0,11.0,13.0,13.0
635,11.0,11.0,14.0,14.0
636,11.0,11.0,12.0,12.0
637,11.0,11.0,12.0,12.0
638,11.0,11.0,13.0,12.0
639,11.0,11.0,13.0,13.0
640,11.0,11.0,12.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,11.0,12.0,12.0
647,11.0,11.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,12.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,12.0,12.0,12.0
657,11.0,11.0,12.0,12.0
658,11.0,11.0,12.0,12.0
659,11.0,11.0,12.0,12.0
660,11.0,13.0,14.0,12.0
661,11.0,12.0,14.0,12.0
662,11.0,13.0,15.0,12.0
663,11.0,13.0,13.0,12.0
664,11.0,11.0,11.0,12.0
665,12.0,11.0,12.0,13.0
666,11.0,11.0,13.0,13.0
667,11.0,11.0,13.0,13.0
668,11.0,11.0,12.0,12.0
669,11.0,11.0,12.0,12.0
670,11.0,11.0,12.0,12.0
671,11.0,11.0,12.0,12.0
672,11.0,11.0,12.0,12.0
673,11.0,11.0,12.0,13.0
674,11.0,11.0,12.0,13.0
675,11.0,11.0,13.0,13.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,11.0,12.0,12.0
681,14.0,11.0,11.0,14.0
682,12.0,12.0,12.0,12.0
683,13.0,12.0,11.0,12.0
684,12.0,11.0,11.0,12.0
685,12.0,11.0,11.0,12.0
686,12.0,11.0,11.0,12.0
687,12.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,12.0,12.0
697,11.0,11.0,12.0,12.0
698,11.0,11.0,12.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,12.0,12.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,13.0,13.0
703,13.0,12.0,12.0,13.0
704,14.0,13.0,13.0,14.0
705,14.0,13.0,13.0,13.0
706,18.0,18.0,13.0,14.0
707,20.0,20.0,12.0,12.0
708,18.0,17.0,12.0,12.0
709,16.0,16.0,12.0,13.0
710,16.0,16.0,12.0,12.0
711,16.0,16.0,12.0,12.0
712,16.0,16.0,12.0,12.0
713,16.0,16.0,12.0,12.0
714,13.0,13.0,12.0,12.0
715,13.0,13.0,11.0,12.0
716,13.0,13.0,13.0,13.0
717,12.0,13.0,13.0,12.0
718,12.0,13.0,13.0,13.0
719,12.0,13.0,13.0,12.0
720,12.0,11.0,12.0,12.0
721,12.0,12.0,13.0,13.0
722,13.0,12.0,13.0,14.0
723,13.0,12.0,14.0,15.0
724,14.0,13.0,15.0,16.0
725,15.0,13.0,15.0,17.0
726,18.0,15.0,15.0,17.0
727,17.0,15.0,14.0,16.0
728,16.0,15.0,14.0,15.0
729,16.0,15.0,14.0,15.0
730,16.0,16.0,14.0,14.0
731,18.0,18.0,14.0,14.0
732,14.0,14.0,15.0,15.0
733,14.0,14.0,14.0,14.0
734,17.0,17.0,16.0,16.0
735,17.0,17.0,16.0,15.0
736,16.0,15.0,16.0,17.0
737,15.0,15.0,16.0,17.0
738,15.0,14.0,16.0,17.0
739,15.0,13.0,16.0,17.0
740,15.0,14.0,16.0,18.0
741,15.0,13.0,18.0,20.0
742,15.0,14.0,17.0,18.0
743,16.0,16.0,17.0,18.0
744,16.0,16.0,17.0,17.0
745,17.0,17.0,16.0,17.0
746,20.0,20.0,16.0,17.0
747,20.0,19.0,16.0,17.0
748,20.0,18.0,16.0,17.0
749,23.0,22.0,16.0,17.0
750,26.0,24.0,16.0,18.0
751,25.0,24.0,17.0,18.0
752,24.0,24.0,20.0,20.0
753,23.0,23.0,20.0,20.0
754,22.0,22.0,22.0,23.0
755,21.0,20.0,26.0,26.0
756,23.0,22.0,26.0,26.0
