,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
114,11.0,12.0,11.0,11.0
115,11.0,13.0,11.0,13.0
116,11.0,15.0,11.0,14.0
117,12.0,15.0,11.0,13.0
118,11.0,15.0,11.0,14.0
119,11.0,17.0,11.0,15.0
120,11.0,13.0,11.0,13.0
121,11.0,13.0,11.0,12.0
122,11.0,12.0,18.0,11.0
123,11.0,12.0,34.0,11.0
124,11.0,12.0,16.0,11.0
125,11.0,12.0,11.0,11.0
126,12.0,12.0,11.0,11.0
127,12.0,12.0,11.0,11.0
128,11.0,12.0,11.0,11.0
129,11.0,12.0,11.0,19.0
130,11.0,12.0,11.0,35.0
131,11.0,12.0,11.0,17.0
132,11.0,12.0,11.0,11.0
133,11.0,12.0,11.0,11.0
134,11.0,12.0,11.0,11.0
135,11.0,12.0,11.0,11.0
136,11.0,12.0,11.0,11.0
137,11.0,12.0,11.0,11.0
138,11.0,12.0,11.0,11.0
139,11.0,12.0,11.0,11.0
140,11.0,12.0,11.0,11.0
141,11.0,12.0,11.0,11.0
142,11.0,12.0,11.0,11.0
143,11.0,12.0,11.0,11.0
144,11.0,12.0,11.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,11.0,12.0,11.0,11.0
154,11.0,12.0,11.0,11.0
155,11.0,12.0,11.0,11.0
156,11.0,12.0,11.0,11.0
157,11.0,12.0,11.0,11.0
158,11.0,12.0,11.0,11.0
159,11.0,12.0,11.0,11.0
160,12.0,12.0,11.0,11.0
161,12.0,12.0,11.0,11.0
162,11.0,12.0,11.0,11.0
163,11.0,12.0,11.0,11.0
164,11.0,12.0,11.0,11.0
165,11.0,12.0,11.0,11.0
166,11.0,12.0,11.0,11.0
167,11.0,13.0,11.0,11.0
168,11.0,13.0,11.0,11.0
169,11.0,13.0,11.0,11.0
170,11.0,13.0,11.0,11.0
171,11.0,12.0,11.0,11.0
172,11.0,12.0,11.0,11.0
173,11.0,12.0,11.0,11.0
174,11.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,11.0,11.0
177,11.0,12.0,11.0,11.0
178,11.0,12.0,11.0,11.0
179,11.0,12.0,11.0,11.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,11.0,11.0
187,11.0,12.0,11.0,11.0
188,11.0,12.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,12.0,12.0,11.0,11.0
191,11.0,12.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,12.0,11.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,12.0,12.0,11.0,11.0
213,12.0,12.0,11.0,11.0
214,12.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,12.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,12.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,12.0,11.0,11.0
222,11.0,12.0,11.0,11.0
223,11.0,12.0,11.0,11.0
224,11.0,12.0,11.0,11.0
225,11.0,12.0,11.0,11.0
226,12.0,12.0,11.0,11.0
227,12.0,12.0,11.0,11.0
228,11.0,12.0,11.0,11.0
229,12.0,12.0,11.0,11.0
230,12.0,12.0,11.0,11.0
231,11.0,12.0,11.0,11.0
232,11.0,12.0,12.0,11.0
233,11.0,12.0,11.0,11.0
234,12.0,12.0,11.0,11.0
235,12.0,12.0,11.0,11.0
236,12.0,12.0,11.0,11.0
237,12.0,12.0,11.0,11.0
238,12.0,12.0,12.0,12.0
239,13.0,12.0,11.0,12.0
240,13.0,12.0,11.0,11.0
241,13.0,12.0,11.0,11.0
242,13.0,12.0,11.0,11.0
243,13.0,12.0,11.0,11.0
244,13.0,13.0,11.0,12.0
245,13.0,14.0,13.0,14.0
246,12.0,16.0,12.0,14.0
247,12.0,16.0,12.0,14.0
248,12.0,16.0,12.0,13.0
249,12.0,18.0,12.0,16.0
250,12.0,17.0,12.0,15.0
251,12.0,17.0,12.0,14.0
252,13.0,17.0,12.0,15.0
253,13.0,15.0,13.0,14.0
254,12.0,14.0,12.0,14.0
255,12.0,14.0,11.0,13.0
256,12.0,13.0,11.0,13.0
257,12.0,14.0,11.0,13.0
258,12.0,14.0,12.0,13.0
259,12.0,14.0,12.0,13.0
260,12.0,14.0,11.0,14.0
261,12.0,14.0,12.0,13.0
262,12.0,14.0,12.0,12.0
263,12.0,13.0,12.0,12.0
264,12.0,14.0,11.0,13.0
265,12.0,13.0,11.0,13.0
266,11.0,14.0,11.0,13.0
267,11.0,13.0,11.0,12.0
268,12.0,13.0,11.0,13.0
269,12.0,13.0,11.0,13.0
270,12.0,13.0,11.0,13.0
271,11.0,13.0,12.0,12.0
272,12.0,12.0,11.0,12.0
273,12.0,12.0,11.0,11.0
274,12.0,12.0,11.0,12.0
275,12.0,12.0,11.0,11.0
276,13.0,13.0,11.0,11.0
277,12.0,12.0,11.0,11.0
278,12.0,12.0,11.0,12.0
279,13.0,12.0,11.0,12.0
280,13.0,13.0,11.0,12.0
281,13.0,13.0,13.0,12.0
282,13.0,13.0,12.0,12.0
283,13.0,14.0,12.0,12.0
284,13.0,14.0,11.0,12.0
285,14.0,14.0,12.0,12.0
286,14.0,15.0,12.0,13.0
287,15.0,15.0,11.0,13.0
288,15.0,14.0,11.0,14.0
289,15.0,14.0,11.0,13.0
290,13.0,13.0,11.0,12.0
291,14.0,14.0,12.0,12.0
292,14.0,14.0,11.0,13.0
293,16.0,15.0,14.0,13.0
294,16.0,15.0,14.0,12.0
295,16.0,16.0,13.0,12.0
296,15.0,16.0,12.0,12.0
297,15.0,15.0,12.0,13.0
298,13.0,15.0,11.0,13.0
299,13.0,15.0,13.0,13.0
300,12.0,15.0,13.0,13.0
301,12.0,14.0,14.0,12.0
302,13.0,15.0,13.0,13.0
303,12.0,16.0,12.0,13.0
304,13.0,16.0,12.0,13.0
305,13.0,15.0,12.0,13.0
306,13.0,18.0,12.0,17.0
307,13.0,16.0,11.0,17.0
308,13.0,14.0,11.0,15.0
309,14.0,18.0,12.0,18.0
310,14.0,15.0,12.0,15.0
311,14.0,15.0,11.0,14.0
312,14.0,14.0,11.0,13.0
313,14.0,15.0,12.0,14.0
314,14.0,15.0,12.0,13.0
315,14.0,15.0,14.0,14.0
316,14.0,16.0,14.0,14.0
317,14.0,17.0,14.0,13.0
318,13.0,16.0,15.0,13.0
319,14.0,16.0,14.0,13.0
320,14.0,15.0,13.0,13.0
321,15.0,15.0,12.0,13.0
322,16.0,16.0,11.0,15.0
323,16.0,16.0,11.0,16.0
324,17.0,16.0,11.0,16.0
325,16.0,15.0,11.0,16.0
326,16.0,15.0,11.0,15.0
327,16.0,16.0,11.0,14.0
328,16.0,17.0,12.0,13.0
329,16.0,18.0,14.0,13.0
330,17.0,18.0,15.0,13.0
331,15.0,19.0,13.0,12.0
332,15.0,18.0,14.0,12.0
333,16.0,18.0,13.0,12.0
334,15.0,17.0,14.0,13.0
335,16.0,17.0,14.0,13.0
336,16.0,17.0,12.0,14.0
337,17.0,17.0,12.0,15.0
338,19.0,16.0,11.0,14.0
339,15.0,16.0,13.0,15.0
340,16.0,17.0,12.0,14.0
341,16.0,16.0,12.0,15.0
342,16.0,17.0,12.0,15.0
343,16.0,18.0,11.0,13.0
344,16.0,18.0,11.0,13.0
345,15.0,20.0,11.0,13.0
346,17.0,17.0,11.0,14.0
347,16.0,17.0,11.0,13.0
348,17.0,18.0,11.0,14.0
349,15.0,17.0,11.0,13.0
350,15.0,18.0,11.0,12.0
351,15.0,19.0,12.0,12.0
352,18.0,18.0,12.0,14.0
353,15.0,20.0,13.0,14.0
354,15.0,20.0,13.0,14.0
355,15.0,19.0,13.0,13.0
356,16.0,17.0,13.0,13.0
357,15.0,17.0,12.0,13.0
358,15.0,18.0,13.0,14.0
359,14.0,19.0,13.0,13.0
360,14.0,17.0,14.0,14.0
361,14.0,16.0,13.0,14.0
362,14.0,16.0,13.0,14.0
363,15.0,17.0,13.0,14.0
364,15.0,17.0,13.0,13.0
365,16.0,17.0,12.0,14.0
366,15.0,16.0,13.0,15.0
367,15.0,16.0,13.0,15.0
368,15.0,16.0,14.0,15.0
369,17.0,16.0,14.0,15.0
370,17.0,17.0,13.0,15.0
371,17.0,17.0,14.0,14.0
372,17.0,18.0,14.0,14.0
373,17.0,17.0,14.0,14.0
374,17.0,17.0,14.0,17.0
375,16.0,18.0,14.0,18.0
376,17.0,21.0,14.0,17.0
377,17.0,21.0,15.0,17.0
378,17.0,20.0,17.0,16.0
379,18.0,18.0,16.0,15.0
380,18.0,19.0,18.0,15.0
381,18.0,18.0,20.0,15.0
382,19.0,17.0,20.0,14.0
383,20.0,19.0,20.0,15.0
384,20.0,19.0,20.0,16.0
385,20.0,18.0,20.0,17.0
386,20.0,19.0,20.0,17.0
387,21.0,19.0,21.0,18.0
388,21.0,19.0,21.0,20.0
389,22.0,19.0,20.0,21.0
390,22.0,21.0,21.0,20.0
391,25.0,22.0,19.0,21.0
392,24.0,22.0,20.0,21.0
393,27.0,21.0,21.0,21.0
394,25.0,23.0,21.0,22.0
395,23.0,22.0,24.0,22.0
396,22.0,24.0,24.0,24.0
397,22.0,27.0,25.0,25.0
398,23.0,30.0,26.0,23.0
399,22.0,28.0,25.0,25.0
400,21.0,30.0,24.0,24.0
401,21.0,28.0,25.0,23.0
402,22.0,24.0,25.0,25.0
403,21.0,23.0,25.0,25.0
404,21.0,23.0,24.0,26.0
405,22.0,23.0,25.0,27.0
406,22.0,23.0,25.0,25.0
407,23.0,22.0,23.0,25.0
408,24.0,22.0,23.0,25.0
409,25.0,23.0,22.0,26.0
410,25.0,23.0,21.0,27.0
411,25.0,22.0,20.0,25.0
412,24.0,23.0,19.0,25.0
413,24.0,23.0,19.0,25.0
414,24.0,23.0,20.0,23.0
415,26.0,25.0,20.0,23.0
416,25.0,26.0,19.0,22.0
417,24.0,26.0,19.0,21.0
418,24.0,26.0,20.0,21.0
419,25.0,25.0,21.0,20.0
420,24.0,25.0,20.0,20.0
421,25.0,25.0,20.0,21.0
422,25.0,28.0,20.0,21.0
423,24.0,27.0,18.0,21.0
424,24.0,26.0,19.0,21.0
425,24.0,26.0,20.0,22.0
426,23.0,25.0,20.0,21.0
427,23.0,25.0,20.0,21.0
428,21.0,25.0,21.0,20.0
429,22.0,26.0,21.0,21.0
430,23.0,25.0,22.0,18.0
431,22.0,25.0,21.0,19.0
432,21.0,25.0,21.0,20.0
433,22.0,23.0,21.0,20.0
434,22.0,24.0,21.0,20.0
435,22.0,24.0,20.0,22.0
436,22.0,24.0,19.0,22.0
437,22.0,23.0,19.0,22.0
438,22.0,22.0,19.0,21.0
439,21.0,21.0,19.0,22.0
440,21.0,24.0,21.0,22.0
441,22.0,24.0,18.0,22.0
442,22.0,24.0,19.0,22.0
443,23.0,24.0,20.0,21.0
444,26.0,24.0,21.0,21.0
445,29.0,23.0,22.0,20.0
446,31.0,21.0,23.0,19.0
447,34.0,22.0,25.0,21.0
448,37.0,22.0,24.0,18.0
449,32.0,21.0,21.0,18.0
450,30.0,21.0,21.0,18.0
451,26.0,23.0,20.0,18.0
452,25.0,26.0,19.0,19.0
453,27.0,27.0,20.0,19.0
454,24.0,29.0,19.0,18.0
455,24.0,33.0,19.0,19.0
456,22.0,29.0,18.0,18.0
457,21.0,27.0,17.0,18.0
458,18.0,25.0,17.0,18.0
459,18.0,25.0,16.0,19.0
460,18.0,27.0,16.0,20.0
461,18.0,35.0,17.0,34.0
462,18.0,30.0,17.0,30.0
463,18.0,32.0,16.0,30.0
464,19.0,36.0,17.0,34.0
465,18.0,37.0,16.0,35.0
466,17.0,28.0,15.0,26.0
467,16.0,27.0,14.0,25.0
468,15.0,23.0,14.0,22.0
469,15.0,24.0,13.0,22.0
470,14.0,23.0,12.0,22.0
471,14.0,21.0,13.0,20.0
472,13.0,20.0,13.0,19.0
473,14.0,21.0,13.0,20.0
474,14.0,22.0,13.0,21.0
475,13.0,20.0,12.0,19.0
476,13.0,20.0,13.0,19.0
477,13.0,18.0,12.0,17.0
478,13.0,17.0,12.0,16.0
479,12.0,15.0,12.0,14.0
480,12.0,13.0,12.0,13.0
481,12.0,12.0,11.0,12.0
482,12.0,12.0,12.0,12.0
483,12.0,12.0,13.0,13.0
484,12.0,12.0,12.0,12.0
485,11.0,12.0,12.0,12.0
486,11.0,12.0,12.0,12.0
487,11.0,12.0,11.0,11.0
488,12.0,12.0,11.0,11.0
489,12.0,12.0,11.0,11.0
490,12.0,12.0,12.0,12.0
491,12.0,12.0,11.0,11.0
492,12.0,12.0,11.0,11.0
493,11.0,12.0,11.0,11.0
494,11.0,13.0,11.0,12.0
495,12.0,13.0,11.0,13.0
496,11.0,12.0,11.0,11.0
497,11.0,12.0,11.0,11.0
498,11.0,12.0,11.0,11.0
499,11.0,12.0,11.0,11.0
500,11.0,12.0,11.0,11.0
501,11.0,12.0,12.0,12.0
502,11.0,12.0,12.0,12.0
503,11.0,12.0,11.0,12.0
504,11.0,12.0,11.0,12.0
505,11.0,12.0,11.0,11.0
506,11.0,12.0,11.0,11.0
507,11.0,12.0,12.0,12.0
508,11.0,12.0,12.0,12.0
509,11.0,12.0,11.0,11.0
510,11.0,12.0,11.0,11.0
511,11.0,12.0,12.0,12.0
512,11.0,12.0,11.0,11.0
513,11.0,12.0,11.0,11.0
514,11.0,12.0,11.0,11.0
515,11.0,12.0,11.0,11.0
516,11.0,12.0,11.0,11.0
517,11.0,12.0,11.0,11.0
518,11.0,12.0,11.0,11.0
519,11.0,12.0,11.0,11.0
520,11.0,12.0,11.0,11.0
521,11.0,12.0,11.0,12.0
522,11.0,12.0,11.0,11.0
523,11.0,12.0,11.0,11.0
524,11.0,12.0,11.0,11.0
525,11.0,12.0,11.0,11.0
526,11.0,12.0,11.0,11.0
527,11.0,12.0,11.0,11.0
528,11.0,12.0,11.0,11.0
529,11.0,12.0,11.0,11.0
530,11.0,12.0,11.0,12.0
531,11.0,12.0,11.0,11.0
532,11.0,12.0,11.0,11.0
533,11.0,12.0,11.0,11.0
534,11.0,12.0,11.0,11.0
535,11.0,12.0,11.0,11.0
536,11.0,12.0,11.0,11.0
537,11.0,12.0,11.0,11.0
538,11.0,12.0,11.0,11.0
539,11.0,12.0,11.0,11.0
540,11.0,12.0,11.0,11.0
541,11.0,12.0,11.0,11.0
542,11.0,12.0,11.0,11.0
543,11.0,12.0,11.0,11.0
544,11.0,12.0,11.0,11.0
545,11.0,14.0,11.0,16.0
546,11.0,19.0,13.0,21.0
547,11.0,18.0,13.0,20.0
548,11.0,18.0,11.0,18.0
549,11.0,16.0,11.0,15.0
550,11.0,14.0,11.0,14.0
551,11.0,16.0,11.0,16.0
552,11.0,12.0,11.0,11.0
553,11.0,12.0,11.0,11.0
554,11.0,12.0,11.0,11.0
555,12.0,12.0,11.0,11.0
556,12.0,12.0,11.0,11.0
557,12.0,12.0,11.0,11.0
558,11.0,12.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,11.0
563,11.0,12.0,11.0,11.0
564,11.0,12.0,11.0,11.0
565,11.0,12.0,11.0,11.0
566,11.0,12.0,11.0,11.0
567,11.0,12.0,11.0,11.0
568,11.0,12.0,11.0,11.0
569,11.0,12.0,12.0,12.0
570,11.0,12.0,14.0,14.0
571,11.0,12.0,13.0,14.0
572,11.0,12.0,11.0,12.0
573,11.0,12.0,13.0,13.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,11.0
581,11.0,12.0,11.0,11.0
582,11.0,12.0,11.0,11.0
583,11.0,12.0,11.0,11.0
584,11.0,12.0,14.0,14.0
585,11.0,12.0,11.0,11.0
586,11.0,12.0,11.0,11.0
587,11.0,12.0,11.0,11.0
588,11.0,12.0,11.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,12.0,13.0,11.0,11.0
595,11.0,13.0,11.0,11.0
596,11.0,12.0,11.0,11.0
597,11.0,12.0,11.0,11.0
598,11.0,12.0,11.0,11.0
599,11.0,12.0,11.0,11.0
600,11.0,12.0,11.0,11.0
601,11.0,12.0,11.0,11.0
602,11.0,12.0,11.0,11.0
603,11.0,12.0,11.0,11.0
604,11.0,12.0,12.0,12.0
605,11.0,12.0,13.0,13.0
606,11.0,12.0,13.0,13.0
607,11.0,12.0,11.0,11.0
608,11.0,12.0,11.0,11.0
609,11.0,12.0,11.0,11.0
610,11.0,12.0,11.0,11.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,11.0
614,11.0,12.0,11.0,11.0
615,11.0,12.0,11.0,11.0
616,12.0,12.0,11.0,11.0
617,12.0,13.0,13.0,13.0
618,11.0,12.0,12.0,13.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,11.0
623,11.0,12.0,11.0,11.0
624,11.0,12.0,11.0,11.0
625,11.0,12.0,11.0,11.0
626,11.0,12.0,11.0,11.0
627,11.0,12.0,11.0,11.0
628,11.0,12.0,11.0,11.0
629,11.0,12.0,11.0,11.0
630,11.0,12.0,11.0,11.0
631,19.0,12.0,19.0,11.0
632,11.0,12.0,11.0,11.0
633,11.0,12.0,11.0,11.0
634,11.0,12.0,11.0,11.0
635,11.0,12.0,11.0,11.0
636,11.0,12.0,11.0,11.0
637,11.0,12.0,11.0,11.0
638,11.0,12.0,11.0,11.0
639,11.0,12.0,11.0,11.0
640,11.0,12.0,11.0,11.0
641,11.0,12.0,11.0,11.0
642,11.0,12.0,11.0,11.0
643,11.0,12.0,11.0,11.0
644,11.0,12.0,11.0,11.0
645,11.0,12.0,11.0,11.0
646,11.0,12.0,11.0,11.0
647,11.0,12.0,11.0,11.0
648,11.0,13.0,11.0,12.0
649,11.0,13.0,11.0,12.0
650,11.0,13.0,11.0,12.0
651,11.0,13.0,11.0,12.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,11.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,11.0,11.0
661,11.0,12.0,11.0,11.0
662,11.0,12.0,11.0,11.0
663,11.0,12.0,11.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,11.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,11.0,11.0
674,11.0,12.0,11.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,11.0,11.0
679,11.0,12.0,11.0,11.0
680,11.0,12.0,11.0,11.0
681,11.0,12.0,11.0,11.0
682,11.0,12.0,11.0,11.0
683,11.0,12.0,11.0,11.0
684,11.0,12.0,11.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,11.0,11.0
691,11.0,12.0,11.0,11.0
692,12.0,12.0,11.0,11.0
693,12.0,12.0,11.0,11.0
694,12.0,12.0,11.0,11.0
695,12.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,11.0
698,11.0,12.0,11.0,11.0
699,12.0,12.0,13.0,12.0
700,13.0,12.0,13.0,12.0
701,13.0,12.0,13.0,12.0
702,12.0,12.0,11.0,11.0
703,11.0,12.0,11.0,11.0
704,11.0,12.0,12.0,12.0
705,12.0,12.0,11.0,11.0
706,12.0,12.0,11.0,11.0
707,12.0,12.0,11.0,11.0
708,12.0,12.0,11.0,11.0
709,12.0,12.0,11.0,12.0
710,12.0,13.0,11.0,12.0
711,12.0,13.0,11.0,12.0
712,12.0,13.0,11.0,12.0
713,12.0,13.0,11.0,12.0
714,12.0,13.0,12.0,13.0
715,12.0,13.0,13.0,13.0
716,12.0,13.0,12.0,13.0
717,12.0,13.0,12.0,13.0
718,12.0,13.0,11.0,12.0
719,12.0,13.0,11.0,12.0
720,13.0,16.0,11.0,14.0
721,13.0,16.0,11.0,14.0
722,12.0,15.0,11.0,14.0
723,12.0,14.0,11.0,13.0
724,12.0,14.0,11.0,13.0
725,12.0,14.0,11.0,12.0
726,12.0,14.0,12.0,13.0
727,12.0,14.0,12.0,15.0
728,12.0,15.0,12.0,14.0
729,12.0,15.0,12.0,15.0
730,12.0,16.0,12.0,15.0
731,13.0,15.0,12.0,14.0
732,12.0,13.0,12.0,13.0
733,12.0,13.0,15.0,15.0
734,12.0,13.0,14.0,14.0
735,12.0,13.0,14.0,14.0
736,12.0,13.0,13.0,14.0
737,12.0,12.0,13.0,13.0
738,12.0,12.0,13.0,13.0
739,12.0,12.0,12.0,12.0
740,12.0,12.0,12.0,13.0
741,12.0,12.0,12.0,12.0
742,12.0,12.0,11.0,12.0
743,12.0,12.0,11.0,11.0
744,11.0,12.0,11.0,11.0
745,12.0,12.0,11.0,11.0
746,12.0,12.0,11.0,12.0
747,12.0,12.0,12.0,12.0
748,12.0,13.0,12.0,12.0
749,12.0,12.0,11.0,12.0
750,11.0,12.0,11.0,11.0
751,11.0,12.0,11.0,11.0
752,11.0,12.0,11.0,12.0
753,12.0,12.0,11.0,11.0
754,13.0,16.0,11.0,13.0
755,14.0,21.0,11.0,16.0
756,14.0,21.0,11.0,16.0
