,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
60,12.0,13.0,14.0,13.0
61,13.0,13.0,14.0,14.0
62,14.0,14.0,15.0,15.0
63,17.0,15.0,15.0,16.0
64,19.0,17.0,15.0,16.0
65,23.0,19.0,15.0,17.0
66,27.0,21.0,16.0,21.0
67,22.0,20.0,16.0,16.0
68,22.0,21.0,15.0,15.0
69,23.0,23.0,17.0,17.0
70,24.0,21.0,15.0,16.0
71,27.0,21.0,16.0,20.0
72,26.0,20.0,16.0,20.0
73,25.0,21.0,15.0,18.0
74,21.0,20.0,16.0,16.0
75,20.0,18.0,17.0,18.0
76,20.0,18.0,16.0,17.0
77,19.0,18.0,14.0,14.0
78,20.0,18.0,14.0,15.0
79,21.0,18.0,14.0,15.0
80,23.0,18.0,14.0,15.0
81,21.0,18.0,13.0,14.0
82,20.0,17.0,13.0,14.0
83,20.0,16.0,12.0,14.0
84,18.0,16.0,12.0,12.0
85,18.0,17.0,11.0,12.0
86,18.0,17.0,11.0,11.0
87,19.0,16.0,11.0,12.0
88,20.0,16.0,11.0,13.0
89,20.0,16.0,11.0,13.0
90,20.0,16.0,11.0,13.0
91,18.0,16.0,11.0,11.0
92,18.0,16.0,11.0,11.0
93,20.0,18.0,11.0,12.0
94,22.0,19.0,11.0,13.0
95,21.0,17.0,11.0,14.0
96,21.0,17.0,11.0,13.0
97,20.0,16.0,11.0,14.0
98,22.0,17.0,11.0,14.0
99,21.0,17.0,11.0,14.0
100,20.0,16.0,11.0,13.0
101,18.0,15.0,11.0,12.0
102,18.0,16.0,11.0,12.0
103,18.0,17.0,12.0,12.0
104,18.0,15.0,11.0,13.0
105,19.0,14.0,11.0,14.0
106,18.0,14.0,11.0,14.0
107,18.0,15.0,11.0,13.0
108,20.0,16.0,11.0,14.0
109,20.0,16.0,11.0,14.0
110,22.0,18.0,11.0,14.0
111,18.0,15.0,11.0,13.0
112,21.0,19.0,11.0,12.0
113,16.0,14.0,11.0,12.0
114,14.0,13.0,11.0,12.0
115,14.0,12.0,11.0,12.0
116,14.0,11.0,11.0,12.0
117,14.0,11.0,11.0,13.0
118,18.0,16.0,11.0,12.0
119,15.0,13.0,11.0,12.0
120,18.0,16.0,11.0,12.0
121,15.0,13.0,11.0,13.0
122,15.0,14.0,11.0,12.0
123,13.0,13.0,12.0,12.0
124,13.0,12.0,11.0,12.0
125,14.0,12.0,11.0,13.0
126,13.0,12.0,11.0,12.0
127,13.0,12.0,11.0,12.0
128,13.0,12.0,11.0,12.0
129,14.0,13.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,11.0,11.0
132,12.0,12.0,11.0,11.0
133,14.0,13.0,11.0,11.0
134,14.0,14.0,11.0,11.0
135,12.0,12.0,11.0,11.0
136,12.0,12.0,11.0,11.0
137,13.0,12.0,11.0,11.0
138,14.0,13.0,11.0,11.0
139,13.0,12.0,11.0,11.0
140,12.0,12.0,11.0,11.0
141,12.0,12.0,11.0,11.0
142,20.0,19.0,11.0,11.0
143,18.0,17.0,11.0,11.0
144,17.0,16.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,13.0,12.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,13.0,12.0,11.0,11.0
152,13.0,12.0,11.0,12.0
153,13.0,12.0,11.0,12.0
154,13.0,12.0,11.0,12.0
155,13.0,11.0,11.0,12.0
156,13.0,13.0,13.0,12.0
157,17.0,17.0,13.0,12.0
158,17.0,18.0,13.0,12.0
159,12.0,11.0,11.0,11.0
160,15.0,14.0,11.0,12.0
161,14.0,13.0,11.0,12.0
162,15.0,15.0,11.0,11.0
163,13.0,12.0,11.0,11.0
164,12.0,12.0,11.0,12.0
165,13.0,12.0,11.0,11.0
166,13.0,12.0,11.0,11.0
167,13.0,12.0,11.0,11.0
168,14.0,12.0,11.0,11.0
169,14.0,13.0,11.0,11.0
170,14.0,13.0,11.0,11.0
171,13.0,13.0,11.0,11.0
172,14.0,13.0,11.0,11.0
173,15.0,14.0,11.0,11.0
174,15.0,14.0,11.0,11.0
175,14.0,13.0,11.0,11.0
176,14.0,14.0,11.0,11.0
177,14.0,14.0,12.0,11.0
178,14.0,14.0,11.0,11.0
179,15.0,13.0,11.0,11.0
180,15.0,14.0,11.0,11.0
181,15.0,14.0,11.0,11.0
182,12.0,12.0,11.0,11.0
183,16.0,15.0,11.0,11.0
184,16.0,15.0,11.0,11.0
185,15.0,14.0,11.0,11.0
186,15.0,13.0,11.0,11.0
187,14.0,12.0,11.0,12.0
188,13.0,11.0,11.0,11.0
189,14.0,12.0,11.0,11.0
190,14.0,12.0,11.0,11.0
191,15.0,13.0,11.0,12.0
192,15.0,12.0,11.0,12.0
193,13.0,12.0,11.0,11.0
194,13.0,12.0,11.0,11.0
195,14.0,13.0,11.0,11.0
196,16.0,15.0,11.0,11.0
197,16.0,14.0,11.0,11.0
198,17.0,15.0,11.0,12.0
199,19.0,16.0,11.0,12.0
200,20.0,17.0,11.0,12.0
201,18.0,16.0,11.0,11.0
202,15.0,12.0,11.0,12.0
203,15.0,12.0,11.0,13.0
204,15.0,13.0,11.0,12.0
205,15.0,12.0,11.0,12.0
206,14.0,12.0,11.0,11.0
207,15.0,12.0,11.0,12.0
208,15.0,12.0,11.0,12.0
209,15.0,13.0,11.0,12.0
210,16.0,13.0,11.0,12.0
211,17.0,15.0,11.0,12.0
212,15.0,14.0,11.0,11.0
213,14.0,13.0,11.0,11.0
214,14.0,13.0,11.0,11.0
215,15.0,13.0,11.0,12.0
216,16.0,14.0,11.0,12.0
217,16.0,14.0,11.0,12.0
218,15.0,14.0,11.0,11.0
219,15.0,14.0,11.0,12.0
220,15.0,13.0,11.0,12.0
221,18.0,16.0,11.0,12.0
222,17.0,16.0,11.0,12.0
223,17.0,16.0,11.0,11.0
224,16.0,14.0,11.0,12.0
225,17.0,15.0,11.0,12.0
226,17.0,15.0,11.0,13.0
227,18.0,16.0,11.0,13.0
228,19.0,16.0,11.0,13.0
229,21.0,17.0,11.0,13.0
230,20.0,17.0,11.0,12.0
231,19.0,17.0,11.0,11.0
232,20.0,18.0,11.0,13.0
233,21.0,18.0,12.0,13.0
234,20.0,18.0,12.0,13.0
235,20.0,18.0,13.0,13.0
236,22.0,18.0,14.0,15.0
237,23.0,19.0,13.0,16.0
238,24.0,20.0,14.0,17.0
239,23.0,21.0,15.0,16.0
240,23.0,20.0,16.0,18.0
241,28.0,21.0,18.0,23.0
242,31.0,26.0,21.0,24.0
243,29.0,27.0,23.0,25.0
244,31.0,28.0,26.0,28.0
245,32.0,30.0,35.0,36.0
246,33.0,31.0,31.0,31.0
247,35.0,34.0,32.0,32.0
248,41.0,40.0,26.0,26.0
249,48.0,45.0,25.0,26.0
250,46.0,42.0,21.0,24.0
251,42.0,39.0,24.0,26.0
252,42.0,40.0,25.0,26.0
253,37.0,37.0,21.0,20.0
254,39.0,40.0,22.0,20.0
255,42.0,44.0,26.0,22.0
256,40.0,42.0,22.0,20.0
257,41.0,43.0,24.0,21.0
258,42.0,39.0,23.0,25.0
259,52.0,50.0,28.0,29.0
260,55.0,51.0,31.0,34.0
261,48.0,43.0,28.0,31.0
262,46.0,44.0,31.0,31.0
263,44.0,42.0,29.0,30.0
264,38.0,37.0,28.0,29.0
265,33.0,33.0,35.0,34.0
266,31.0,32.0,40.0,38.0
267,29.0,30.0,35.0,33.0
268,27.0,29.0,37.0,35.0
269,25.0,27.0,33.0,30.0
270,22.0,25.0,28.0,25.0
271,22.0,24.0,32.0,30.0
272,20.0,23.0,32.0,28.0
273,21.0,25.0,33.0,29.0
274,23.0,26.0,28.0,25.0
275,26.0,28.0,27.0,24.0
276,26.0,27.0,32.0,29.0
277,27.0,28.0,28.0,26.0
278,27.0,28.0,24.0,22.0
279,28.0,30.0,24.0,22.0
280,27.0,30.0,23.0,20.0
281,29.0,30.0,22.0,21.0
282,28.0,27.0,23.0,23.0
283,27.0,27.0,22.0,21.0
284,27.0,27.0,21.0,20.0
285,29.0,29.0,21.0,21.0
286,31.0,30.0,21.0,22.0
287,31.0,29.0,21.0,22.0
288,29.0,28.0,23.0,24.0
289,29.0,27.0,26.0,28.0
290,30.0,28.0,30.0,31.0
291,28.0,27.0,31.0,31.0
292,29.0,28.0,36.0,37.0
293,30.0,29.0,41.0,41.0
294,32.0,29.0,44.0,46.0
295,30.0,30.0,42.0,42.0
296,28.0,28.0,42.0,42.0
297,28.0,28.0,41.0,41.0
298,30.0,29.0,41.0,41.0
299,30.0,30.0,38.0,38.0
300,30.0,28.0,39.0,39.0
301,30.0,29.0,40.0,40.0
302,31.0,30.0,38.0,39.0
303,29.0,28.0,36.0,36.0
304,30.0,30.0,34.0,33.0
305,33.0,31.0,42.0,43.0
306,33.0,31.0,47.0,49.0
307,33.0,30.0,35.0,37.0
308,33.0,30.0,33.0,35.0
309,31.0,30.0,32.0,33.0
310,33.0,32.0,34.0,35.0
311,38.0,36.0,32.0,33.0
312,40.0,37.0,31.0,33.0
313,38.0,36.0,31.0,32.0
314,38.0,37.0,32.0,32.0
315,41.0,39.0,36.0,37.0
316,39.0,37.0,38.0,38.0
317,39.0,38.0,36.0,36.0
318,37.0,37.0,34.0,33.0
319,37.0,39.0,33.0,31.0
320,37.0,38.0,36.0,35.0
321,34.0,35.0,39.0,38.0
322,32.0,32.0,43.0,41.0
323,32.0,31.0,41.0,41.0
324,31.0,29.0,39.0,40.0
325,28.0,26.0,33.0,35.0
326,26.0,23.0,27.0,29.0
327,25.0,23.0,26.0,28.0
328,28.0,24.0,25.0,28.0
329,28.0,24.0,26.0,29.0
330,29.0,26.0,27.0,30.0
331,28.0,24.0,26.0,29.0
332,27.0,24.0,25.0,27.0
333,30.0,26.0,24.0,27.0
334,30.0,27.0,23.0,26.0
335,34.0,31.0,23.0,26.0
336,37.0,33.0,26.0,29.0
337,38.0,34.0,26.0,29.0
338,38.0,34.0,27.0,30.0
339,40.0,35.0,31.0,35.0
340,42.0,37.0,32.0,36.0
341,44.0,40.0,28.0,32.0
342,40.0,36.0,31.0,35.0
343,37.0,34.0,34.0,37.0
344,38.0,35.0,37.0,40.0
345,40.0,36.0,33.0,36.0
346,43.0,41.0,37.0,39.0
347,41.0,37.0,37.0,41.0
348,35.0,33.0,40.0,41.0
349,34.0,32.0,46.0,47.0
350,36.0,34.0,46.0,49.0
351,36.0,33.0,49.0,52.0
352,30.0,28.0,42.0,45.0
353,29.0,26.0,33.0,35.0
354,29.0,26.0,34.0,37.0
355,27.0,23.0,37.0,39.0
356,26.0,24.0,41.0,43.0
357,26.0,25.0,39.0,41.0
358,26.0,24.0,32.0,35.0
359,28.0,24.0,28.0,31.0
360,27.0,24.0,27.0,30.0
361,28.0,25.0,27.0,29.0
362,29.0,26.0,28.0,30.0
363,29.0,26.0,27.0,30.0
364,32.0,29.0,25.0,28.0
365,37.0,31.0,28.0,33.0
366,39.0,33.0,30.0,36.0
367,40.0,34.0,33.0,39.0
368,38.0,33.0,34.0,39.0
369,33.0,30.0,25.0,28.0
370,29.0,28.0,24.0,25.0
371,32.0,32.0,28.0,28.0
372,34.0,33.0,33.0,34.0
373,33.0,33.0,31.0,31.0
374,32.0,31.0,34.0,34.0
375,29.0,29.0,34.0,35.0
376,32.0,30.0,35.0,35.0
377,30.0,29.0,35.0,36.0
378,31.0,30.0,39.0,40.0
379,31.0,30.0,39.0,39.0
380,32.0,31.0,42.0,42.0
381,31.0,30.0,41.0,41.0
382,29.0,28.0,43.0,43.0
383,31.0,31.0,36.0,36.0
384,32.0,31.0,33.0,33.0
385,28.0,28.0,32.0,33.0
386,29.0,28.0,33.0,33.0
387,27.0,27.0,31.0,31.0
388,28.0,27.0,29.0,30.0
389,27.0,26.0,30.0,31.0
390,29.0,27.0,30.0,31.0
391,27.0,26.0,27.0,27.0
392,27.0,25.0,27.0,28.0
393,25.0,25.0,27.0,27.0
394,25.0,25.0,26.0,26.0
395,26.0,25.0,28.0,28.0
396,29.0,27.0,31.0,32.0
397,32.0,28.0,29.0,31.0
398,32.0,29.0,29.0,31.0
399,33.0,28.0,29.0,33.0
400,32.0,29.0,26.0,27.0
401,32.0,29.0,26.0,28.0
402,29.0,27.0,27.0,29.0
403,26.0,25.0,28.0,29.0
404,25.0,24.0,28.0,29.0
405,24.0,24.0,30.0,30.0
406,25.0,25.0,29.0,29.0
407,25.0,25.0,34.0,35.0
408,27.0,26.0,32.0,33.0
409,26.0,26.0,38.0,38.0
410,27.0,26.0,35.0,35.0
411,28.0,27.0,37.0,38.0
412,26.0,26.0,35.0,35.0
413,27.0,26.0,32.0,32.0
414,28.0,27.0,28.0,29.0
415,27.0,26.0,27.0,28.0
416,27.0,26.0,27.0,28.0
417,30.0,29.0,23.0,24.0
418,31.0,30.0,22.0,22.0
419,32.0,31.0,20.0,21.0
420,32.0,32.0,20.0,20.0
421,34.0,33.0,21.0,21.0
422,33.0,33.0,18.0,19.0
423,32.0,31.0,19.0,19.0
424,31.0,31.0,21.0,21.0
425,31.0,30.0,24.0,24.0
426,30.0,29.0,24.0,24.0
427,29.0,28.0,22.0,23.0
428,28.0,27.0,27.0,27.0
429,26.0,26.0,26.0,27.0
430,22.0,22.0,30.0,30.0
431,23.0,23.0,31.0,31.0
432,22.0,21.0,32.0,32.0
433,22.0,21.0,28.0,29.0
434,20.0,19.0,27.0,28.0
435,22.0,21.0,27.0,28.0
436,23.0,22.0,25.0,25.0
437,24.0,24.0,20.0,20.0
438,24.0,24.0,19.0,19.0
439,22.0,22.0,17.0,17.0
440,20.0,19.0,17.0,18.0
441,19.0,18.0,19.0,19.0
442,20.0,19.0,17.0,17.0
443,21.0,20.0,16.0,17.0
444,21.0,20.0,16.0,17.0
445,20.0,20.0,15.0,15.0
446,20.0,20.0,14.0,14.0
447,20.0,19.0,14.0,15.0
448,19.0,19.0,14.0,14.0
449,17.0,17.0,14.0,14.0
450,17.0,16.0,14.0,14.0
451,17.0,16.0,14.0,14.0
452,16.0,16.0,16.0,16.0
453,16.0,15.0,15.0,16.0
454,16.0,16.0,17.0,17.0
455,16.0,15.0,20.0,20.0
456,17.0,16.0,19.0,19.0
457,16.0,16.0,18.0,19.0
458,16.0,16.0,19.0,19.0
459,16.0,16.0,16.0,16.0
460,19.0,19.0,17.0,18.0
461,17.0,17.0,19.0,19.0
462,19.0,18.0,18.0,18.0
463,19.0,19.0,16.0,16.0
464,17.0,17.0,17.0,17.0
465,17.0,17.0,16.0,16.0
466,20.0,19.0,15.0,16.0
467,19.0,18.0,15.0,15.0
468,19.0,18.0,14.0,15.0
469,19.0,17.0,13.0,14.0
470,20.0,18.0,14.0,16.0
471,20.0,19.0,15.0,16.0
472,19.0,18.0,14.0,15.0
473,18.0,18.0,15.0,15.0
474,18.0,17.0,15.0,16.0
475,16.0,15.0,17.0,18.0
476,16.0,15.0,19.0,20.0
477,17.0,16.0,18.0,20.0
478,16.0,14.0,20.0,22.0
479,16.0,15.0,20.0,21.0
480,16.0,15.0,20.0,21.0
481,16.0,15.0,18.0,19.0
482,16.0,16.0,19.0,19.0
483,18.0,17.0,19.0,19.0
484,19.0,18.0,17.0,18.0
485,21.0,20.0,17.0,18.0
486,22.0,21.0,17.0,18.0
487,22.0,21.0,14.0,15.0
488,23.0,22.0,13.0,14.0
489,24.0,23.0,14.0,15.0
490,23.0,22.0,14.0,15.0
491,24.0,23.0,15.0,15.0
492,23.0,22.0,16.0,17.0
493,21.0,20.0,15.0,16.0
494,19.0,18.0,15.0,16.0
495,16.0,15.0,15.0,16.0
496,16.0,15.0,16.0,17.0
497,17.0,16.0,16.0,17.0
498,16.0,15.0,16.0,17.0
499,14.0,14.0,17.0,17.0
500,15.0,14.0,16.0,17.0
501,16.0,15.0,18.0,19.0
502,14.0,14.0,19.0,19.0
503,14.0,14.0,20.0,21.0
504,14.0,14.0,21.0,21.0
505,13.0,13.0,13.0,13.0
506,15.0,14.0,12.0,13.0
507,15.0,14.0,12.0,13.0
508,15.0,14.0,12.0,13.0
509,14.0,13.0,12.0,12.0
510,13.0,12.0,11.0,12.0
511,13.0,12.0,11.0,12.0
512,13.0,13.0,12.0,12.0
513,13.0,13.0,12.0,13.0
514,13.0,12.0,12.0,12.0
515,13.0,13.0,12.0,12.0
516,14.0,13.0,12.0,12.0
517,13.0,13.0,12.0,12.0
518,13.0,13.0,12.0,12.0
519,13.0,13.0,12.0,12.0
520,13.0,13.0,11.0,12.0
521,14.0,14.0,11.0,12.0
522,14.0,13.0,12.0,12.0
523,14.0,13.0,12.0,12.0
524,14.0,14.0,12.0,12.0
525,13.0,13.0,12.0,12.0
526,13.0,13.0,12.0,12.0
527,13.0,13.0,12.0,12.0
528,13.0,13.0,12.0,12.0
529,14.0,14.0,12.0,11.0
530,14.0,15.0,12.0,11.0
531,13.0,14.0,12.0,11.0
532,12.0,13.0,11.0,11.0
533,12.0,12.0,11.0,11.0
534,12.0,12.0,11.0,11.0
535,12.0,12.0,11.0,11.0
536,13.0,13.0,11.0,11.0
537,13.0,13.0,11.0,11.0
538,13.0,13.0,12.0,12.0
539,12.0,12.0,12.0,12.0
540,12.0,13.0,13.0,12.0
541,12.0,13.0,14.0,13.0
542,14.0,15.0,14.0,14.0
543,14.0,14.0,14.0,14.0
544,14.0,14.0,14.0,13.0
545,15.0,16.0,15.0,14.0
546,16.0,16.0,15.0,15.0
547,16.0,15.0,15.0,15.0
548,18.0,17.0,16.0,16.0
549,18.0,16.0,17.0,18.0
550,20.0,18.0,18.0,18.0
551,19.0,17.0,18.0,19.0
552,18.0,17.0,16.0,17.0
553,18.0,17.0,18.0,18.0
554,18.0,17.0,18.0,19.0
555,20.0,18.0,20.0,21.0
556,20.0,19.0,20.0,20.0
557,21.0,20.0,22.0,22.0
558,22.0,20.0,21.0,21.0
559,23.0,20.0,19.0,20.0
560,26.0,21.0,18.0,21.0
561,27.0,22.0,16.0,19.0
562,29.0,24.0,16.0,19.0
563,28.0,25.0,15.0,16.0
564,29.0,25.0,16.0,17.0
565,26.0,22.0,15.0,17.0
566,27.0,23.0,15.0,18.0
567,28.0,23.0,15.0,19.0
568,25.0,20.0,15.0,18.0
569,22.0,19.0,17.0,19.0
570,23.0,19.0,16.0,19.0
571,23.0,18.0,16.0,20.0
572,22.0,17.0,16.0,19.0
573,21.0,18.0,16.0,19.0
574,21.0,18.0,18.0,19.0
575,20.0,18.0,19.0,20.0
576,21.0,17.0,20.0,21.0
577,19.0,15.0,15.0,16.0
578,20.0,16.0,15.0,16.0
579,23.0,18.0,14.0,17.0
580,20.0,15.0,13.0,16.0
581,19.0,14.0,12.0,15.0
582,17.0,13.0,11.0,14.0
583,15.0,14.0,11.0,11.0
584,15.0,13.0,11.0,11.0
585,14.0,12.0,11.0,12.0
586,17.0,14.0,11.0,13.0
587,15.0,12.0,11.0,13.0
588,19.0,17.0,11.0,13.0
589,17.0,15.0,11.0,13.0
590,18.0,14.0,11.0,15.0
591,16.0,13.0,11.0,14.0
592,16.0,13.0,11.0,14.0
593,16.0,13.0,11.0,14.0
594,16.0,13.0,11.0,14.0
595,14.0,13.0,11.0,12.0
596,13.0,12.0,11.0,12.0
597,14.0,13.0,11.0,12.0
598,15.0,14.0,11.0,11.0
599,13.0,12.0,11.0,11.0
600,13.0,12.0,11.0,11.0
601,13.0,12.0,11.0,11.0
602,13.0,12.0,11.0,11.0
603,13.0,13.0,11.0,11.0
604,12.0,12.0,11.0,11.0
605,13.0,16.0,14.0,11.0
606,14.0,14.0,11.0,11.0
607,15.0,14.0,11.0,11.0
608,12.0,11.0,11.0,11.0
609,12.0,11.0,11.0,11.0
610,12.0,11.0,11.0,11.0
611,12.0,12.0,11.0,11.0
612,12.0,11.0,11.0,11.0
613,12.0,12.0,11.0,11.0
614,12.0,12.0,11.0,11.0
615,12.0,11.0,11.0,11.0
616,13.0,13.0,11.0,11.0
617,13.0,12.0,11.0,11.0
618,14.0,12.0,11.0,11.0
619,12.0,11.0,11.0,11.0
620,16.0,15.0,11.0,11.0
621,14.0,14.0,11.0,11.0
622,12.0,11.0,11.0,11.0
623,15.0,12.0,11.0,11.0
624,16.0,14.0,11.0,11.0
625,12.0,12.0,11.0,11.0
626,12.0,14.0,13.0,11.0
627,12.0,14.0,13.0,11.0
628,12.0,13.0,13.0,11.0
629,12.0,15.0,14.0,11.0
630,12.0,15.0,14.0,11.0
631,12.0,15.0,14.0,11.0
632,13.0,16.0,14.0,11.0
633,12.0,16.0,15.0,11.0
634,13.0,16.0,15.0,11.0
635,12.0,14.0,13.0,11.0
636,12.0,13.0,12.0,11.0
637,14.0,13.0,11.0,11.0
638,14.0,14.0,11.0,11.0
639,17.0,17.0,11.0,11.0
640,16.0,15.0,11.0,11.0
641,15.0,15.0,11.0,11.0
642,17.0,16.0,12.0,11.0
643,14.0,15.0,12.0,11.0
644,12.0,12.0,11.0,11.0
645,13.0,12.0,11.0,11.0
646,12.0,11.0,11.0,11.0
647,17.0,16.0,11.0,11.0
648,16.0,15.0,11.0,11.0
649,12.0,11.0,11.0,11.0
650,12.0,11.0,11.0,11.0
651,12.0,11.0,11.0,11.0
652,12.0,11.0,11.0,11.0
653,13.0,11.0,11.0,12.0
654,17.0,16.0,11.0,11.0
655,17.0,16.0,11.0,11.0
656,18.0,18.0,11.0,11.0
657,15.0,15.0,11.0,11.0
658,12.0,11.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,12.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,15.0,14.0,11.0,11.0
664,14.0,14.0,11.0,11.0
665,12.0,11.0,11.0,11.0
666,14.0,13.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,16.0,16.0,11.0,11.0
669,15.0,15.0,11.0,11.0
670,13.0,17.0,14.0,11.0
671,15.0,15.0,11.0,11.0
672,14.0,15.0,11.0,11.0
673,14.0,14.0,11.0,11.0
674,14.0,14.0,11.0,11.0
675,15.0,13.0,11.0,12.0
676,12.0,11.0,11.0,11.0
677,12.0,12.0,11.0,11.0
678,12.0,12.0,11.0,11.0
679,13.0,12.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,13.0,13.0,11.0,11.0
683,12.0,12.0,11.0,11.0
684,13.0,12.0,11.0,11.0
685,16.0,15.0,11.0,11.0
686,15.0,14.0,11.0,11.0
687,12.0,11.0,11.0,11.0
688,12.0,12.0,12.0,11.0
689,12.0,12.0,12.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,12.0,11.0,11.0,11.0
694,12.0,12.0,11.0,11.0
695,12.0,11.0,11.0,11.0
696,12.0,11.0,11.0,11.0
697,12.0,11.0,11.0,11.0
698,12.0,11.0,11.0,11.0
699,13.0,12.0,11.0,11.0
700,13.0,12.0,11.0,11.0
701,12.0,11.0,11.0,11.0
702,12.0,12.0,11.0,11.0
703,14.0,11.0,11.0,12.0
704,13.0,11.0,11.0,12.0
705,14.0,12.0,11.0,12.0
706,15.0,13.0,11.0,12.0
707,15.0,14.0,11.0,12.0
708,15.0,14.0,11.0,11.0
709,15.0,13.0,11.0,11.0
710,12.0,11.0,11.0,12.0
711,13.0,11.0,11.0,12.0
712,13.0,12.0,11.0,12.0
713,14.0,13.0,11.0,12.0
714,15.0,14.0,11.0,12.0
715,18.0,15.0,11.0,14.0
716,18.0,16.0,11.0,12.0
717,17.0,15.0,11.0,12.0
718,17.0,15.0,11.0,12.0
719,15.0,13.0,11.0,13.0
720,17.0,14.0,11.0,13.0
721,20.0,17.0,12.0,13.0
722,18.0,16.0,12.0,13.0
723,18.0,17.0,12.0,13.0
724,17.0,14.0,12.0,13.0
725,22.0,16.0,13.0,18.0
726,18.0,14.0,12.0,15.0
727,17.0,15.0,12.0,14.0
728,17.0,14.0,12.0,15.0
729,13.0,13.0,12.0,12.0
730,13.0,13.0,12.0,12.0
731,12.0,12.0,11.0,11.0
732,13.0,13.0,12.0,11.0
733,13.0,14.0,12.0,11.0
734,12.0,12.0,11.0,11.0
735,12.0,12.0,11.0,11.0
736,12.0,12.0,11.0,11.0
737,12.0,12.0,11.0,11.0
738,12.0,12.0,11.0,11.0
739,12.0,12.0,11.0,11.0
740,12.0,12.0,11.0,11.0
741,12.0,13.0,11.0,11.0
742,12.0,12.0,11.0,11.0
743,12.0,12.0,11.0,12.0
744,14.0,12.0,11.0,13.0
745,13.0,12.0,11.0,12.0
746,13.0,12.0,11.0,12.0
747,13.0,11.0,11.0,12.0
748,12.0,11.0,11.0,12.0
749,12.0,12.0,11.0,12.0
750,13.0,13.0,12.0,12.0
751,14.0,13.0,11.0,13.0
752,14.0,13.0,12.0,13.0
753,14.0,13.0,12.0,13.0
754,14.0,13.0,12.0,13.0
755,14.0,14.0,12.0,13.0
756,14.0,14.0,12.0,13.0
