,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
118,11.0,12.0,11.0,12.0
119,11.0,11.0,11.0,12.0
120,11.0,11.0,11.0,12.0
121,11.0,11.0,11.0,12.0
122,11.0,12.0,11.0,12.0
123,11.0,13.0,11.0,13.0
124,11.0,14.0,11.0,14.0
125,11.0,15.0,11.0,15.0
126,11.0,13.0,11.0,13.0
127,11.0,11.0,11.0,12.0
128,11.0,12.0,11.0,12.0
129,11.0,12.0,11.0,12.0
130,11.0,11.0,11.0,12.0
131,11.0,11.0,11.0,12.0
132,11.0,11.0,11.0,12.0
133,11.0,12.0,12.0,12.0
134,11.0,11.0,11.0,12.0
135,11.0,11.0,11.0,12.0
136,11.0,12.0,11.0,12.0
137,11.0,12.0,11.0,12.0
138,11.0,12.0,11.0,12.0
139,11.0,12.0,12.0,12.0
140,11.0,12.0,12.0,12.0
141,11.0,13.0,13.0,12.0
142,11.0,11.0,11.0,12.0
143,11.0,11.0,11.0,12.0
144,11.0,12.0,11.0,12.0
145,11.0,11.0,11.0,12.0
146,11.0,11.0,11.0,12.0
147,11.0,11.0,11.0,12.0
148,11.0,11.0,11.0,12.0
149,11.0,11.0,11.0,12.0
150,11.0,13.0,11.0,12.0
151,11.0,11.0,11.0,12.0
152,11.0,14.0,11.0,14.0
153,11.0,11.0,11.0,12.0
154,11.0,11.0,11.0,12.0
155,11.0,11.0,11.0,12.0
156,11.0,11.0,11.0,12.0
157,11.0,11.0,11.0,12.0
158,11.0,11.0,11.0,12.0
159,11.0,11.0,11.0,12.0
160,11.0,11.0,11.0,12.0
161,11.0,13.0,11.0,13.0
162,11.0,11.0,11.0,12.0
163,11.0,13.0,11.0,13.0
164,11.0,11.0,11.0,12.0
165,11.0,13.0,11.0,13.0
166,11.0,14.0,11.0,14.0
167,11.0,12.0,11.0,12.0
168,11.0,12.0,11.0,12.0
169,11.0,12.0,11.0,12.0
170,11.0,12.0,11.0,12.0
171,11.0,12.0,11.0,12.0
172,11.0,12.0,11.0,12.0
173,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,12.0
176,11.0,12.0,11.0,12.0
177,11.0,11.0,11.0,12.0
178,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0
180,11.0,14.0,11.0,14.0
181,11.0,13.0,11.0,13.0
182,11.0,14.0,11.0,14.0
183,11.0,12.0,11.0,12.0
184,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,12.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,12.0,11.0,12.0
195,11.0,13.0,11.0,13.0
196,11.0,13.0,11.0,13.0
197,11.0,13.0,11.0,13.0
198,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,12.0
200,11.0,15.0,15.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0
213,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,12.0,11.0,12.0
219,11.0,12.0,11.0,13.0
220,11.0,12.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,11.0,11.0,11.0,12.0
224,11.0,11.0,11.0,12.0
225,11.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,13.0,11.0,13.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,11.0,11.0,11.0,12.0
231,11.0,11.0,11.0,12.0
232,11.0,11.0,11.0,12.0
233,11.0,12.0,11.0,12.0
234,11.0,12.0,11.0,12.0
235,11.0,12.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,12.0,11.0,12.0
238,11.0,12.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,11.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,11.0,11.0,11.0,12.0
245,11.0,12.0,11.0,12.0
246,11.0,12.0,11.0,12.0
247,11.0,12.0,11.0,13.0
248,11.0,11.0,11.0,12.0
249,11.0,11.0,11.0,12.0
250,11.0,11.0,11.0,12.0
251,11.0,11.0,11.0,12.0
252,11.0,11.0,11.0,12.0
253,11.0,11.0,11.0,12.0
254,11.0,11.0,11.0,12.0
255,11.0,11.0,11.0,12.0
256,11.0,11.0,11.0,12.0
257,11.0,11.0,11.0,12.0
258,11.0,11.0,11.0,12.0
259,11.0,11.0,11.0,12.0
260,11.0,11.0,11.0,12.0
261,12.0,12.0,11.0,12.0
262,12.0,12.0,11.0,12.0
263,12.0,11.0,12.0,12.0
264,12.0,12.0,12.0,12.0
265,14.0,13.0,13.0,14.0
266,13.0,14.0,13.0,14.0
267,21.0,14.0,16.0,18.0
268,25.0,14.0,21.0,18.0
269,24.0,14.0,22.0,16.0
270,24.0,15.0,22.0,15.0
271,26.0,15.0,27.0,15.0
272,21.0,15.0,23.0,15.0
273,20.0,15.0,19.0,16.0
274,19.0,17.0,19.0,17.0
275,20.0,17.0,20.0,17.0
276,18.0,17.0,18.0,16.0
277,16.0,16.0,15.0,17.0
278,14.0,17.0,14.0,17.0
279,14.0,17.0,13.0,17.0
280,13.0,16.0,13.0,17.0
281,12.0,14.0,12.0,15.0
282,13.0,13.0,12.0,14.0
283,12.0,12.0,12.0,13.0
284,12.0,13.0,12.0,13.0
285,12.0,12.0,11.0,13.0
286,12.0,11.0,12.0,12.0
287,12.0,12.0,11.0,12.0
288,12.0,12.0,11.0,12.0
289,12.0,12.0,12.0,12.0
290,12.0,12.0,12.0,12.0
291,12.0,12.0,12.0,12.0
292,12.0,12.0,12.0,12.0
293,12.0,12.0,12.0,12.0
294,12.0,13.0,12.0,13.0
295,12.0,12.0,12.0,13.0
296,13.0,12.0,13.0,13.0
297,15.0,12.0,14.0,13.0
298,18.0,12.0,17.0,13.0
299,21.0,12.0,20.0,12.0
300,29.0,12.0,29.0,12.0
301,26.0,12.0,26.0,12.0
302,28.0,12.0,28.0,12.0
303,25.0,13.0,25.0,13.0
304,17.0,13.0,17.0,13.0
305,15.0,15.0,15.0,15.0
306,15.0,15.0,15.0,15.0
307,14.0,16.0,14.0,16.0
308,13.0,17.0,13.0,16.0
309,12.0,17.0,12.0,17.0
310,12.0,19.0,12.0,19.0
311,12.0,18.0,12.0,19.0
312,12.0,18.0,12.0,18.0
313,13.0,16.0,12.0,17.0
314,14.0,16.0,13.0,17.0
315,15.0,15.0,15.0,16.0
316,16.0,15.0,16.0,16.0
317,19.0,14.0,18.0,15.0
318,21.0,15.0,21.0,15.0
319,23.0,15.0,22.0,16.0
320,24.0,16.0,23.0,17.0
321,26.0,17.0,25.0,19.0
322,26.0,18.0,25.0,19.0
323,24.0,21.0,23.0,22.0
324,24.0,22.0,23.0,23.0
325,23.0,25.0,22.0,27.0
326,26.0,26.0,25.0,27.0
327,27.0,26.0,26.0,28.0
328,22.0,26.0,21.0,27.0
329,22.0,24.0,21.0,25.0
330,23.0,25.0,22.0,26.0
331,25.0,23.0,24.0,24.0
332,24.0,22.0,23.0,23.0
333,25.0,19.0,24.0,20.0
334,25.0,20.0,25.0,20.0
335,27.0,18.0,28.0,18.0
336,25.0,17.0,25.0,17.0
337,21.0,17.0,22.0,17.0
338,22.0,17.0,22.0,17.0
339,25.0,17.0,25.0,18.0
340,25.0,18.0,25.0,18.0
341,25.0,18.0,24.0,19.0
342,22.0,17.0,22.0,18.0
343,18.0,18.0,17.0,19.0
344,19.0,20.0,19.0,21.0
345,21.0,22.0,20.0,24.0
346,21.0,19.0,20.0,21.0
347,21.0,19.0,19.0,21.0
348,22.0,19.0,20.0,21.0
349,24.0,21.0,22.0,23.0
350,24.0,23.0,23.0,24.0
351,21.0,21.0,20.0,22.0
352,21.0,20.0,20.0,21.0
353,20.0,19.0,20.0,20.0
354,21.0,19.0,20.0,20.0
355,21.0,20.0,21.0,21.0
356,22.0,20.0,21.0,21.0
357,22.0,22.0,21.0,23.0
358,21.0,22.0,20.0,24.0
359,23.0,23.0,22.0,24.0
360,21.0,22.0,21.0,23.0
361,22.0,23.0,22.0,23.0
362,22.0,23.0,21.0,23.0
363,24.0,22.0,23.0,22.0
364,23.0,20.0,22.0,21.0
365,24.0,22.0,24.0,23.0
366,25.0,23.0,24.0,24.0
367,26.0,22.0,24.0,23.0
368,29.0,22.0,27.0,23.0
369,29.0,22.0,28.0,23.0
370,23.0,23.0,21.0,25.0
371,22.0,24.0,20.0,26.0
372,19.0,24.0,19.0,25.0
373,22.0,25.0,20.0,26.0
374,22.0,26.0,21.0,27.0
375,21.0,23.0,20.0,25.0
376,18.0,23.0,17.0,25.0
377,18.0,23.0,17.0,25.0
378,19.0,23.0,18.0,24.0
379,19.0,22.0,18.0,23.0
380,19.0,21.0,18.0,22.0
381,20.0,20.0,19.0,21.0
382,21.0,18.0,20.0,19.0
383,22.0,18.0,21.0,19.0
384,21.0,17.0,21.0,17.0
385,22.0,16.0,21.0,17.0
386,22.0,16.0,21.0,17.0
387,22.0,16.0,21.0,17.0
388,21.0,17.0,21.0,17.0
389,22.0,17.0,22.0,18.0
390,24.0,17.0,23.0,18.0
391,21.0,17.0,21.0,18.0
392,22.0,21.0,21.0,22.0
393,19.0,18.0,18.0,20.0
394,18.0,20.0,17.0,21.0
395,17.0,23.0,16.0,24.0
396,18.0,22.0,16.0,24.0
397,15.0,20.0,14.0,21.0
398,15.0,18.0,14.0,19.0
399,14.0,16.0,13.0,17.0
400,18.0,15.0,17.0,16.0
401,17.0,14.0,15.0,16.0
402,17.0,15.0,16.0,16.0
403,17.0,15.0,16.0,16.0
404,16.0,15.0,15.0,16.0
405,16.0,14.0,15.0,16.0
406,15.0,15.0,14.0,16.0
407,14.0,14.0,13.0,15.0
408,14.0,13.0,13.0,14.0
409,14.0,14.0,13.0,14.0
410,13.0,13.0,12.0,14.0
411,13.0,14.0,12.0,15.0
412,12.0,14.0,12.0,14.0
413,13.0,14.0,12.0,15.0
414,13.0,14.0,13.0,14.0
415,12.0,14.0,12.0,14.0
416,13.0,13.0,13.0,14.0
417,13.0,14.0,12.0,15.0
418,12.0,13.0,12.0,14.0
419,12.0,13.0,12.0,14.0
420,12.0,13.0,12.0,14.0
421,13.0,13.0,12.0,14.0
422,13.0,13.0,12.0,14.0
423,12.0,13.0,12.0,13.0
424,12.0,13.0,12.0,13.0
425,12.0,12.0,11.0,13.0
426,12.0,12.0,11.0,13.0
427,12.0,12.0,11.0,13.0
428,11.0,12.0,11.0,12.0
429,11.0,12.0,11.0,12.0
430,11.0,12.0,11.0,12.0
431,11.0,12.0,11.0,12.0
432,11.0,12.0,11.0,12.0
433,11.0,12.0,11.0,12.0
434,11.0,12.0,11.0,12.0
435,11.0,12.0,11.0,12.0
436,11.0,13.0,11.0,13.0
437,16.0,15.0,11.0,20.0
438,11.0,17.0,11.0,16.0
439,11.0,18.0,12.0,18.0
440,12.0,19.0,12.0,19.0
441,17.0,23.0,15.0,27.0
442,20.0,23.0,17.0,29.0
443,30.0,29.0,23.0,37.0
444,22.0,31.0,21.0,44.0
445,20.0,33.0,19.0,36.0
446,27.0,37.0,21.0,43.0
447,20.0,32.0,19.0,33.0
448,25.0,31.0,20.0,36.0
449,24.0,30.0,20.0,34.0
450,22.0,30.0,19.0,33.0
451,16.0,29.0,16.0,29.0
452,16.0,29.0,16.0,29.0
453,17.0,21.0,17.0,21.0
454,17.0,18.0,16.0,19.0
455,14.0,17.0,14.0,18.0
456,14.0,17.0,14.0,18.0
457,13.0,14.0,12.0,15.0
458,12.0,14.0,12.0,14.0
459,12.0,13.0,12.0,13.0
460,12.0,12.0,12.0,13.0
461,12.0,13.0,12.0,13.0
462,11.0,12.0,12.0,13.0
463,11.0,12.0,12.0,12.0
464,11.0,12.0,11.0,12.0
465,11.0,12.0,11.0,12.0
466,11.0,12.0,11.0,12.0
467,11.0,12.0,11.0,12.0
468,11.0,12.0,11.0,12.0
469,11.0,11.0,11.0,12.0
470,11.0,11.0,11.0,12.0
471,11.0,12.0,11.0,12.0
472,11.0,11.0,11.0,12.0
473,11.0,11.0,11.0,12.0
474,11.0,11.0,11.0,12.0
475,11.0,11.0,11.0,12.0
476,11.0,11.0,11.0,12.0
477,11.0,12.0,11.0,12.0
478,11.0,12.0,12.0,12.0
479,11.0,12.0,11.0,12.0
480,11.0,11.0,11.0,12.0
481,11.0,11.0,11.0,12.0
482,11.0,12.0,11.0,12.0
483,11.0,12.0,11.0,12.0
484,11.0,13.0,11.0,13.0
485,11.0,13.0,11.0,13.0
486,11.0,12.0,11.0,12.0
487,11.0,11.0,11.0,12.0
488,11.0,11.0,11.0,12.0
489,11.0,12.0,11.0,12.0
490,11.0,12.0,11.0,12.0
491,11.0,12.0,11.0,12.0
492,11.0,12.0,11.0,12.0
493,11.0,11.0,11.0,12.0
494,11.0,12.0,11.0,12.0
495,11.0,12.0,11.0,12.0
496,12.0,12.0,11.0,13.0
497,12.0,11.0,11.0,12.0
498,12.0,12.0,11.0,12.0
499,11.0,12.0,11.0,12.0
500,11.0,13.0,11.0,13.0
501,11.0,12.0,11.0,12.0
502,12.0,12.0,11.0,12.0
503,11.0,12.0,11.0,12.0
504,11.0,12.0,11.0,12.0
505,11.0,12.0,11.0,12.0
506,11.0,12.0,11.0,12.0
507,11.0,12.0,11.0,12.0
508,11.0,12.0,11.0,12.0
509,11.0,12.0,11.0,12.0
510,11.0,12.0,11.0,12.0
511,11.0,12.0,11.0,12.0
512,11.0,12.0,11.0,12.0
513,11.0,12.0,11.0,12.0
514,11.0,12.0,11.0,12.0
515,11.0,13.0,11.0,13.0
516,11.0,13.0,11.0,13.0
517,11.0,13.0,11.0,13.0
518,12.0,13.0,11.0,14.0
519,12.0,13.0,11.0,14.0
520,13.0,13.0,12.0,14.0
521,13.0,13.0,11.0,14.0
522,13.0,15.0,12.0,16.0
523,13.0,16.0,13.0,17.0
524,14.0,16.0,13.0,17.0
525,14.0,20.0,14.0,21.0
526,15.0,19.0,14.0,20.0
527,15.0,19.0,14.0,20.0
528,16.0,20.0,15.0,20.0
529,20.0,19.0,19.0,20.0
530,20.0,21.0,20.0,21.0
531,18.0,22.0,17.0,22.0
532,18.0,21.0,17.0,22.0
533,17.0,22.0,17.0,23.0
534,19.0,23.0,18.0,23.0
535,21.0,21.0,20.0,22.0
536,21.0,21.0,21.0,21.0
537,21.0,23.0,21.0,23.0
538,19.0,22.0,19.0,23.0
539,19.0,21.0,18.0,21.0
540,19.0,19.0,18.0,19.0
541,19.0,17.0,19.0,18.0
542,17.0,16.0,17.0,17.0
543,18.0,14.0,17.0,15.0
544,17.0,14.0,17.0,15.0
545,14.0,14.0,14.0,14.0
546,15.0,14.0,14.0,15.0
547,14.0,14.0,15.0,14.0
548,13.0,14.0,12.0,14.0
549,12.0,14.0,12.0,13.0
550,12.0,13.0,11.0,14.0
551,12.0,13.0,12.0,13.0
552,12.0,13.0,12.0,13.0
553,11.0,13.0,12.0,13.0
554,11.0,13.0,11.0,13.0
555,12.0,13.0,11.0,13.0
556,12.0,13.0,12.0,13.0
557,13.0,12.0,12.0,13.0
558,14.0,12.0,13.0,13.0
559,13.0,12.0,12.0,13.0
560,12.0,12.0,12.0,13.0
561,11.0,12.0,11.0,12.0
562,11.0,12.0,11.0,12.0
563,11.0,12.0,11.0,12.0
564,11.0,12.0,11.0,12.0
565,11.0,12.0,11.0,12.0
566,11.0,12.0,11.0,12.0
567,11.0,11.0,11.0,12.0
568,11.0,11.0,11.0,12.0
569,11.0,12.0,11.0,12.0
570,11.0,12.0,11.0,12.0
571,11.0,12.0,11.0,12.0
572,11.0,11.0,11.0,12.0
573,11.0,11.0,11.0,12.0
574,11.0,11.0,11.0,12.0
575,11.0,12.0,11.0,12.0
576,11.0,12.0,12.0,12.0
577,11.0,12.0,11.0,12.0
578,12.0,12.0,11.0,12.0
579,12.0,12.0,11.0,13.0
580,12.0,11.0,11.0,12.0
581,12.0,11.0,11.0,13.0
582,13.0,11.0,11.0,13.0
583,11.0,12.0,11.0,12.0
584,11.0,12.0,11.0,12.0
585,11.0,13.0,11.0,12.0
586,11.0,13.0,11.0,13.0
587,11.0,11.0,11.0,12.0
588,11.0,11.0,11.0,12.0
589,11.0,11.0,11.0,12.0
590,11.0,11.0,11.0,12.0
591,11.0,11.0,11.0,12.0
592,11.0,12.0,11.0,12.0
593,11.0,11.0,11.0,12.0
594,11.0,12.0,11.0,12.0
595,11.0,11.0,11.0,12.0
596,11.0,11.0,11.0,12.0
597,11.0,11.0,11.0,12.0
598,11.0,11.0,11.0,12.0
599,11.0,12.0,11.0,12.0
600,11.0,13.0,11.0,12.0
601,11.0,12.0,11.0,12.0
602,11.0,12.0,11.0,12.0
603,11.0,11.0,11.0,12.0
604,11.0,11.0,11.0,12.0
605,11.0,11.0,11.0,12.0
606,11.0,11.0,11.0,12.0
607,11.0,12.0,11.0,12.0
608,11.0,13.0,11.0,12.0
609,11.0,12.0,11.0,12.0
610,11.0,12.0,11.0,12.0
611,11.0,11.0,11.0,12.0
612,11.0,11.0,11.0,12.0
613,11.0,11.0,11.0,12.0
614,11.0,12.0,11.0,12.0
615,11.0,12.0,11.0,12.0
616,11.0,12.0,11.0,12.0
617,11.0,13.0,11.0,13.0
618,11.0,14.0,11.0,14.0
619,11.0,14.0,11.0,14.0
620,11.0,14.0,11.0,14.0
621,11.0,13.0,11.0,13.0
622,11.0,14.0,11.0,13.0
623,11.0,11.0,11.0,12.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,12.0
626,11.0,12.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,11.0,12.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,11.0,12.0
631,11.0,15.0,13.0,12.0
632,11.0,15.0,11.0,12.0
633,11.0,13.0,11.0,12.0
634,11.0,12.0,11.0,12.0
635,11.0,11.0,11.0,12.0
636,11.0,12.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,14.0,11.0,14.0
640,11.0,12.0,11.0,12.0
641,11.0,12.0,11.0,12.0
642,11.0,12.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,12.0,12.0,12.0
645,11.0,11.0,11.0,12.0
646,11.0,12.0,11.0,12.0
647,11.0,12.0,11.0,12.0
648,11.0,11.0,11.0,12.0
649,11.0,11.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,14.0,13.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,12.0,11.0,12.0
656,11.0,12.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,12.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,12.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,12.0,11.0,12.0
669,11.0,11.0,11.0,12.0
670,11.0,12.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,11.0,11.0,11.0,12.0
673,11.0,11.0,11.0,12.0
674,11.0,11.0,11.0,12.0
675,11.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,11.0,12.0
679,11.0,11.0,11.0,12.0
680,11.0,14.0,11.0,13.0
681,11.0,13.0,11.0,13.0
682,11.0,13.0,11.0,13.0
683,11.0,12.0,11.0,13.0
684,11.0,12.0,11.0,12.0
685,11.0,12.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,13.0,11.0,13.0
688,11.0,13.0,11.0,13.0
689,11.0,14.0,11.0,14.0
690,11.0,14.0,11.0,14.0
691,11.0,13.0,11.0,13.0
692,11.0,13.0,11.0,13.0
693,11.0,14.0,11.0,14.0
694,11.0,13.0,11.0,14.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,13.0,11.0,12.0
702,11.0,12.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,11.0,12.0
705,11.0,12.0,11.0,12.0
706,11.0,12.0,11.0,12.0
707,11.0,13.0,11.0,13.0
708,11.0,12.0,11.0,12.0
709,11.0,11.0,11.0,12.0
710,11.0,11.0,11.0,12.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,12.0
713,11.0,12.0,11.0,12.0
714,11.0,12.0,11.0,12.0
715,11.0,11.0,11.0,12.0
716,11.0,11.0,11.0,12.0
717,11.0,11.0,11.0,12.0
718,11.0,11.0,11.0,12.0
719,11.0,11.0,11.0,12.0
720,11.0,11.0,11.0,12.0
721,11.0,11.0,11.0,12.0
722,11.0,11.0,11.0,12.0
723,11.0,11.0,11.0,12.0
724,11.0,11.0,11.0,12.0
725,11.0,12.0,11.0,12.0
726,11.0,11.0,11.0,12.0
727,11.0,12.0,11.0,12.0
728,11.0,11.0,11.0,12.0
729,11.0,12.0,11.0,12.0
730,11.0,11.0,11.0,12.0
731,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,12.0
734,11.0,11.0,11.0,12.0
735,11.0,12.0,11.0,12.0
736,11.0,12.0,11.0,12.0
737,11.0,12.0,11.0,12.0
738,11.0,12.0,11.0,12.0
739,11.0,12.0,11.0,12.0
740,11.0,12.0,11.0,12.0
741,11.0,11.0,11.0,12.0
742,11.0,11.0,11.0,12.0
743,11.0,13.0,11.0,12.0
744,11.0,12.0,11.0,12.0
745,11.0,12.0,11.0,12.0
746,11.0,11.0,11.0,12.0
747,11.0,11.0,11.0,12.0
748,11.0,11.0,11.0,12.0
749,11.0,12.0,11.0,12.0
750,11.0,11.0,11.0,12.0
751,11.0,12.0,11.0,12.0
752,11.0,12.0,11.0,12.0
753,11.0,12.0,11.0,12.0
754,11.0,12.0,11.0,12.0
755,11.0,12.0,11.0,12.0
756,11.0,12.0,11.0,12.0
