,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
89,15.0,16.0,15.0,12.0
90,13.0,16.0,14.0,12.0
91,14.0,15.0,15.0,11.0
92,14.0,15.0,15.0,12.0
93,14.0,15.0,15.0,12.0
94,14.0,15.0,15.0,12.0
95,14.0,14.0,15.0,12.0
96,14.0,14.0,15.0,11.0
97,16.0,14.0,15.0,11.0
98,17.0,14.0,14.0,11.0
99,15.0,15.0,14.0,11.0
100,16.0,15.0,14.0,12.0
101,16.0,15.0,15.0,11.0
102,16.0,14.0,15.0,11.0
103,16.0,14.0,15.0,11.0
104,14.0,15.0,15.0,12.0
105,13.0,14.0,15.0,11.0
106,12.0,13.0,15.0,11.0
107,12.0,14.0,14.0,11.0
108,13.0,14.0,14.0,12.0
109,13.0,14.0,14.0,12.0
110,13.0,13.0,15.0,12.0
111,13.0,13.0,14.0,11.0
112,12.0,14.0,14.0,11.0
113,13.0,14.0,14.0,11.0
114,12.0,14.0,14.0,11.0
115,13.0,13.0,14.0,11.0
116,13.0,13.0,15.0,11.0
117,13.0,14.0,14.0,12.0
118,12.0,14.0,15.0,12.0
119,12.0,13.0,14.0,12.0
120,12.0,13.0,14.0,11.0
121,12.0,13.0,14.0,11.0
122,12.0,13.0,13.0,11.0
123,12.0,13.0,13.0,12.0
124,12.0,13.0,13.0,12.0
125,12.0,13.0,14.0,11.0
126,13.0,12.0,15.0,11.0
127,13.0,12.0,15.0,11.0
128,12.0,12.0,14.0,11.0
129,12.0,13.0,15.0,13.0
130,14.0,13.0,20.0,13.0
131,14.0,12.0,21.0,12.0
132,13.0,12.0,22.0,11.0
133,13.0,12.0,21.0,11.0
134,12.0,14.0,21.0,11.0
135,12.0,12.0,20.0,11.0
136,12.0,14.0,19.0,11.0
137,12.0,12.0,18.0,11.0
138,12.0,12.0,18.0,11.0
139,12.0,12.0,17.0,11.0
140,12.0,13.0,17.0,12.0
141,11.0,12.0,16.0,11.0
142,11.0,12.0,17.0,12.0
143,11.0,12.0,16.0,12.0
144,11.0,12.0,17.0,12.0
145,12.0,12.0,18.0,12.0
146,12.0,12.0,18.0,12.0
147,11.0,12.0,17.0,11.0
148,11.0,12.0,17.0,11.0
149,11.0,12.0,17.0,11.0
150,11.0,12.0,18.0,11.0
151,11.0,12.0,18.0,11.0
152,11.0,12.0,16.0,11.0
153,11.0,12.0,17.0,12.0
154,11.0,12.0,15.0,12.0
155,11.0,12.0,16.0,11.0
156,11.0,12.0,15.0,11.0
157,11.0,12.0,14.0,11.0
158,11.0,12.0,15.0,11.0
159,11.0,12.0,15.0,11.0
160,11.0,12.0,15.0,11.0
161,11.0,12.0,16.0,11.0
162,12.0,12.0,17.0,11.0
163,11.0,12.0,16.0,11.0
164,12.0,12.0,15.0,11.0
165,11.0,16.0,15.0,11.0
166,11.0,16.0,14.0,11.0
167,11.0,12.0,14.0,11.0
168,11.0,12.0,15.0,11.0
169,12.0,12.0,15.0,11.0
170,11.0,16.0,12.0,11.0
171,12.0,15.0,13.0,11.0
172,11.0,15.0,13.0,11.0
173,11.0,13.0,13.0,11.0
174,11.0,17.0,14.0,11.0
175,11.0,17.0,14.0,13.0
176,11.0,15.0,13.0,13.0
177,11.0,13.0,12.0,12.0
178,11.0,13.0,13.0,12.0
179,11.0,13.0,12.0,12.0
180,12.0,16.0,14.0,11.0
181,11.0,12.0,12.0,11.0
182,11.0,12.0,12.0,11.0
183,11.0,12.0,12.0,11.0
184,11.0,12.0,11.0,11.0
185,12.0,12.0,12.0,11.0
186,11.0,12.0,12.0,11.0
187,11.0,14.0,11.0,11.0
188,11.0,14.0,11.0,11.0
189,11.0,12.0,11.0,11.0
190,11.0,18.0,12.0,11.0
191,11.0,15.0,11.0,11.0
192,11.0,12.0,11.0,11.0
193,11.0,12.0,11.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,13.0,11.0
196,11.0,12.0,11.0,11.0
197,11.0,12.0,13.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,11.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,11.0,12.0,11.0,11.0
205,11.0,12.0,11.0,11.0
206,11.0,13.0,11.0,11.0
207,11.0,15.0,11.0,11.0
208,11.0,14.0,11.0,11.0
209,11.0,13.0,11.0,11.0
210,11.0,12.0,11.0,11.0
211,11.0,12.0,11.0,11.0
212,11.0,12.0,11.0,11.0
213,11.0,12.0,11.0,11.0
214,11.0,12.0,11.0,11.0
215,11.0,12.0,11.0,11.0
216,11.0,12.0,11.0,11.0
217,11.0,12.0,11.0,11.0
218,11.0,12.0,11.0,11.0
219,11.0,12.0,11.0,11.0
220,11.0,12.0,11.0,11.0
221,11.0,13.0,11.0,12.0
222,11.0,13.0,11.0,12.0
223,11.0,13.0,11.0,12.0
224,11.0,13.0,11.0,12.0
225,11.0,13.0,11.0,12.0
226,11.0,13.0,15.0,11.0
227,11.0,13.0,15.0,11.0
228,11.0,13.0,11.0,12.0
229,11.0,13.0,11.0,12.0
230,11.0,13.0,11.0,12.0
231,11.0,13.0,16.0,12.0
232,11.0,13.0,15.0,12.0
233,11.0,15.0,15.0,13.0
234,11.0,14.0,11.0,13.0
235,11.0,16.0,13.0,13.0
236,11.0,16.0,14.0,13.0
237,11.0,17.0,13.0,13.0
238,11.0,15.0,12.0,13.0
239,11.0,15.0,11.0,16.0
240,11.0,17.0,12.0,16.0
241,11.0,17.0,15.0,17.0
242,11.0,17.0,11.0,16.0
243,11.0,18.0,11.0,17.0
244,11.0,17.0,12.0,15.0
245,11.0,17.0,11.0,16.0
246,11.0,17.0,11.0,13.0
247,11.0,20.0,11.0,15.0
248,11.0,17.0,15.0,12.0
249,11.0,19.0,15.0,14.0
250,11.0,19.0,11.0,15.0
251,11.0,18.0,17.0,17.0
252,11.0,19.0,14.0,19.0
253,11.0,19.0,12.0,20.0
254,11.0,20.0,12.0,24.0
255,11.0,23.0,12.0,22.0
256,11.0,26.0,12.0,23.0
257,11.0,26.0,11.0,28.0
258,11.0,26.0,11.0,32.0
259,11.0,27.0,11.0,27.0
260,11.0,27.0,11.0,22.0
261,11.0,26.0,11.0,23.0
262,11.0,24.0,11.0,21.0
263,11.0,26.0,12.0,21.0
264,11.0,25.0,12.0,22.0
265,11.0,26.0,11.0,22.0
266,11.0,25.0,11.0,20.0
267,11.0,24.0,13.0,18.0
268,11.0,25.0,15.0,19.0
269,11.0,27.0,14.0,19.0
270,11.0,27.0,13.0,18.0
271,11.0,26.0,12.0,16.0
272,11.0,25.0,11.0,16.0
273,11.0,29.0,11.0,16.0
274,11.0,29.0,11.0,17.0
275,11.0,30.0,11.0,16.0
276,11.0,28.0,11.0,17.0
277,11.0,27.0,11.0,17.0
278,11.0,25.0,11.0,18.0
279,11.0,28.0,11.0,18.0
280,11.0,26.0,11.0,17.0
281,11.0,26.0,12.0,15.0
282,12.0,27.0,13.0,15.0
283,12.0,25.0,13.0,16.0
284,11.0,24.0,12.0,16.0
285,11.0,24.0,12.0,16.0
286,11.0,23.0,12.0,16.0
287,11.0,24.0,12.0,17.0
288,11.0,24.0,12.0,17.0
289,11.0,25.0,12.0,18.0
290,12.0,25.0,13.0,20.0
291,12.0,27.0,13.0,19.0
292,13.0,29.0,14.0,18.0
293,13.0,28.0,14.0,22.0
294,14.0,28.0,16.0,22.0
295,15.0,29.0,17.0,23.0
296,17.0,27.0,20.0,23.0
297,17.0,27.0,21.0,25.0
298,19.0,27.0,23.0,27.0
299,20.0,26.0,22.0,28.0
300,23.0,27.0,23.0,26.0
301,23.0,26.0,23.0,25.0
302,23.0,27.0,24.0,26.0
303,21.0,26.0,22.0,26.0
304,18.0,26.0,19.0,24.0
305,14.0,25.0,17.0,23.0
306,14.0,27.0,16.0,26.0
307,12.0,28.0,16.0,22.0
308,11.0,29.0,16.0,25.0
309,11.0,30.0,17.0,22.0
310,12.0,29.0,17.0,25.0
311,13.0,29.0,19.0,25.0
312,17.0,29.0,20.0,28.0
313,19.0,28.0,20.0,27.0
314,21.0,28.0,22.0,25.0
315,24.0,28.0,21.0,26.0
316,22.0,30.0,24.0,24.0
317,23.0,27.0,28.0,28.0
318,32.0,29.0,29.0,29.0
319,35.0,31.0,30.0,30.0
320,31.0,32.0,30.0,28.0
321,26.0,31.0,30.0,27.0
322,25.0,32.0,28.0,29.0
323,22.0,32.0,25.0,28.0
324,20.0,31.0,26.0,27.0
325,21.0,31.0,24.0,33.0
326,22.0,31.0,26.0,39.0
327,21.0,31.0,26.0,37.0
328,20.0,31.0,26.0,36.0
329,20.0,31.0,26.0,36.0
330,20.0,31.0,27.0,39.0
331,19.0,32.0,28.0,36.0
332,17.0,32.0,27.0,36.0
333,18.0,31.0,26.0,29.0
334,16.0,31.0,28.0,29.0
335,17.0,35.0,29.0,30.0
336,16.0,34.0,30.0,40.0
337,18.0,33.0,28.0,36.0
338,16.0,34.0,27.0,37.0
339,17.0,36.0,25.0,37.0
340,18.0,34.0,28.0,34.0
341,18.0,36.0,28.0,38.0
342,16.0,40.0,27.0,35.0
343,15.0,41.0,27.0,38.0
344,16.0,44.0,24.0,44.0
345,15.0,45.0,23.0,43.0
346,16.0,44.0,23.0,36.0
347,16.0,43.0,22.0,40.0
348,18.0,44.0,24.0,43.0
349,18.0,41.0,24.0,35.0
350,19.0,43.0,25.0,38.0
351,20.0,45.0,24.0,39.0
352,19.0,51.0,26.0,40.0
353,19.0,47.0,29.0,37.0
354,22.0,50.0,28.0,43.0
355,23.0,49.0,28.0,45.0
356,23.0,47.0,29.0,49.0
357,24.0,40.0,27.0,57.0
358,26.0,42.0,27.0,54.0
359,27.0,42.0,26.0,43.0
360,29.0,40.0,25.0,47.0
361,27.0,42.0,26.0,51.0
362,25.0,41.0,25.0,53.0
363,26.0,46.0,25.0,58.0
364,26.0,43.0,26.0,60.0
365,24.0,47.0,26.0,48.0
366,23.0,49.0,25.0,51.0
367,26.0,45.0,26.0,53.0
368,23.0,44.0,28.0,51.0
369,25.0,46.0,28.0,52.0
370,22.0,50.0,29.0,51.0
371,24.0,48.0,29.0,52.0
372,25.0,46.0,28.0,59.0
373,28.0,50.0,28.0,56.0
374,28.0,50.0,28.0,53.0
375,27.0,48.0,29.0,52.0
376,27.0,46.0,28.0,58.0
377,25.0,51.0,30.0,56.0
378,28.0,60.0,28.0,53.0
379,30.0,63.0,30.0,67.0
380,29.0,62.0,30.0,54.0
381,28.0,64.0,31.0,62.0
382,27.0,63.0,30.0,66.0
383,28.0,73.0,31.0,57.0
384,28.0,80.0,30.0,59.0
385,26.0,80.0,30.0,53.0
386,32.0,76.0,30.0,54.0
387,39.0,72.0,30.0,58.0
388,37.0,70.0,30.0,51.0
389,36.0,68.0,30.0,61.0
390,36.0,86.0,31.0,65.0
391,39.0,88.0,30.0,63.0
392,36.0,98.0,32.0,63.0
393,37.0,84.0,32.0,65.0
394,29.0,91.0,31.0,65.0
395,29.0,78.0,31.0,66.0
396,31.0,75.0,35.0,61.0
397,40.0,66.0,34.0,60.0
398,36.0,67.0,32.0,56.0
399,37.0,68.0,33.0,62.0
400,37.0,62.0,35.0,65.0
401,33.0,57.0,33.0,65.0
402,37.0,54.0,35.0,59.0
403,35.0,54.0,39.0,60.0
404,39.0,50.0,41.0,58.0
405,44.0,49.0,44.0,54.0
406,44.0,49.0,46.0,64.0
407,35.0,47.0,43.0,64.0
408,40.0,46.0,43.0,62.0
409,42.0,44.0,43.0,62.0
410,36.0,43.0,42.0,63.0
411,39.0,46.0,44.0,63.0
412,40.0,48.0,45.0,60.0
413,42.0,48.0,53.0,60.0
414,39.0,47.0,48.0,66.0
415,45.0,50.0,51.0,63.0
416,47.0,53.0,50.0,67.0
417,51.0,53.0,48.0,53.0
418,58.0,54.0,40.0,50.0
419,54.0,49.0,41.0,48.0
420,44.0,43.0,42.0,43.0
421,49.0,42.0,41.0,46.0
422,52.0,41.0,42.0,45.0
423,53.0,42.0,40.0,47.0
424,59.0,44.0,47.0,49.0
425,62.0,45.0,44.0,51.0
426,50.0,48.0,49.0,58.0
427,53.0,47.0,50.0,63.0
428,54.0,49.0,46.0,66.0
429,52.0,53.0,44.0,65.0
430,54.0,52.0,52.0,59.0
431,53.0,50.0,50.0,58.0
432,53.0,51.0,48.0,59.0
433,60.0,49.0,46.0,60.0
434,55.0,51.0,47.0,62.0
435,49.0,54.0,45.0,66.0
436,47.0,51.0,41.0,67.0
437,55.0,50.0,43.0,60.0
438,54.0,50.0,48.0,65.0
439,50.0,51.0,56.0,67.0
440,64.0,53.0,57.0,63.0
441,55.0,58.0,59.0,55.0
442,63.0,57.0,62.0,58.0
443,66.0,58.0,60.0,55.0
444,58.0,50.0,71.0,58.0
445,59.0,47.0,76.0,54.0
446,53.0,48.0,76.0,50.0
447,54.0,49.0,74.0,51.0
448,58.0,51.0,69.0,56.0
449,50.0,50.0,66.0,49.0
450,60.0,50.0,66.0,53.0
451,66.0,51.0,87.0,50.0
452,65.0,52.0,89.0,52.0
453,64.0,51.0,98.0,51.0
454,65.0,50.0,84.0,53.0
455,66.0,47.0,90.0,54.0
456,67.0,48.0,79.0,51.0
457,62.0,46.0,77.0,52.0
458,61.0,44.0,69.0,56.0
459,57.0,43.0,70.0,55.0
460,63.0,39.0,70.0,62.0
461,65.0,40.0,63.0,61.0
462,65.0,42.0,59.0,64.0
463,60.0,38.0,55.0,64.0
464,60.0,36.0,54.0,60.0
465,58.0,36.0,50.0,54.0
466,56.0,37.0,51.0,54.0
467,64.0,38.0,50.0,45.0
468,66.0,39.0,49.0,45.0
469,64.0,38.0,47.0,42.0
470,64.0,39.0,46.0,41.0
471,64.0,36.0,45.0,40.0
472,64.0,36.0,48.0,36.0
473,61.0,36.0,50.0,38.0
474,62.0,37.0,50.0,37.0
475,68.0,42.0,50.0,35.0
476,65.0,42.0,52.0,35.0
477,68.0,45.0,55.0,35.0
478,55.0,45.0,54.0,39.0
479,51.0,44.0,56.0,40.0
480,49.0,42.0,50.0,42.0
481,45.0,44.0,44.0,45.0
482,48.0,43.0,44.0,45.0
483,47.0,45.0,43.0,50.0
484,49.0,43.0,43.0,46.0
485,50.0,44.0,45.0,48.0
486,52.0,43.0,46.0,44.0
487,59.0,40.0,49.0,44.0
488,64.0,40.0,48.0,43.0
489,67.0,42.0,50.0,46.0
490,67.0,39.0,54.0,51.0
491,60.0,36.0,54.0,51.0
492,59.0,34.0,51.0,56.0
493,60.0,31.0,51.0,45.0
494,61.0,32.0,50.0,43.0
495,64.0,30.0,53.0,51.0
496,68.0,30.0,56.0,52.0
497,69.0,28.0,54.0,48.0
498,62.0,28.0,53.0,40.0
499,67.0,28.0,52.0,32.0
500,68.0,29.0,53.0,33.0
501,65.0,27.0,55.0,32.0
502,57.0,28.0,60.0,34.0
503,61.0,29.0,61.0,35.0
504,57.0,27.0,61.0,36.0
505,61.0,29.0,53.0,33.0
506,56.0,27.0,49.0,31.0
507,52.0,26.0,50.0,23.0
508,52.0,26.0,50.0,22.0
509,56.0,25.0,52.0,20.0
510,50.0,25.0,51.0,19.0
511,53.0,24.0,50.0,19.0
512,51.0,25.0,51.0,21.0
513,53.0,25.0,53.0,24.0
514,51.0,26.0,51.0,22.0
515,54.0,27.0,51.0,21.0
516,54.0,26.0,48.0,21.0
517,52.0,25.0,49.0,21.0
518,53.0,25.0,47.0,21.0
519,57.0,28.0,46.0,23.0
520,56.0,37.0,44.0,25.0
521,65.0,39.0,43.0,28.0
522,65.0,28.0,44.0,25.0
523,67.0,28.0,46.0,26.0
524,67.0,26.0,41.0,22.0
525,63.0,27.0,39.0,23.0
526,57.0,24.0,38.0,19.0
527,57.0,26.0,39.0,21.0
528,48.0,29.0,41.0,22.0
529,48.0,28.0,42.0,19.0
530,45.0,29.0,40.0,21.0
531,43.0,30.0,40.0,21.0
532,42.0,34.0,37.0,22.0
533,38.0,35.0,38.0,19.0
534,40.0,36.0,38.0,21.0
535,39.0,36.0,38.0,21.0
536,35.0,34.0,42.0,20.0
537,36.0,31.0,43.0,17.0
538,36.0,31.0,46.0,17.0
539,40.0,37.0,46.0,24.0
540,41.0,32.0,45.0,17.0
541,44.0,32.0,44.0,17.0
542,47.0,35.0,46.0,15.0
543,47.0,35.0,45.0,15.0
544,52.0,32.0,47.0,15.0
545,48.0,28.0,45.0,14.0
546,49.0,33.0,45.0,17.0
547,45.0,30.0,44.0,15.0
548,46.0,28.0,41.0,14.0
549,45.0,26.0,41.0,14.0
550,47.0,27.0,43.0,16.0
551,52.0,29.0,39.0,15.0
552,51.0,33.0,35.0,16.0
553,59.0,27.0,36.0,14.0
554,46.0,25.0,33.0,14.0
555,44.0,23.0,32.0,15.0
556,53.0,21.0,31.0,14.0
557,54.0,18.0,31.0,13.0
558,49.0,17.0,29.0,13.0
559,42.0,15.0,29.0,13.0
560,34.0,16.0,29.0,15.0
561,34.0,17.0,30.0,19.0
562,33.0,16.0,28.0,18.0
563,34.0,15.0,28.0,22.0
564,36.0,16.0,30.0,33.0
565,37.0,16.0,27.0,33.0
566,33.0,15.0,28.0,39.0
567,31.0,14.0,27.0,38.0
568,23.0,14.0,25.0,39.0
569,22.0,14.0,26.0,26.0
570,20.0,15.0,25.0,26.0
571,19.0,14.0,25.0,27.0
572,19.0,12.0,24.0,45.0
573,20.0,12.0,23.0,28.0
574,23.0,12.0,23.0,24.0
575,21.0,13.0,23.0,36.0
576,21.0,13.0,26.0,27.0
577,22.0,13.0,25.0,27.0
578,21.0,12.0,24.0,29.0
579,21.0,13.0,23.0,27.0
580,23.0,13.0,26.0,26.0
581,20.0,14.0,28.0,24.0
582,21.0,17.0,29.0,22.0
583,25.0,13.0,27.0,23.0
584,24.0,12.0,25.0,22.0
585,21.0,12.0,23.0,22.0
586,22.0,13.0,24.0,16.0
587,19.0,13.0,23.0,15.0
588,21.0,14.0,24.0,12.0
589,23.0,14.0,26.0,12.0
590,20.0,12.0,26.0,12.0
591,22.0,12.0,27.0,12.0
592,21.0,12.0,27.0,12.0
593,20.0,13.0,29.0,12.0
594,19.0,14.0,34.0,12.0
595,20.0,15.0,33.0,12.0
596,20.0,13.0,32.0,13.0
597,18.0,12.0,30.0,14.0
598,17.0,12.0,27.0,14.0
599,18.0,13.0,27.0,11.0
600,17.0,13.0,26.0,12.0
601,16.0,15.0,26.0,12.0
602,16.0,15.0,28.0,12.0
603,14.0,12.0,31.0,11.0
604,14.0,12.0,32.0,11.0
605,14.0,13.0,29.0,11.0
606,13.0,14.0,25.0,11.0
607,13.0,15.0,25.0,11.0
608,13.0,14.0,24.0,11.0
609,14.0,12.0,24.0,11.0
610,12.0,12.0,19.0,11.0
611,12.0,13.0,19.0,11.0
612,13.0,15.0,25.0,11.0
613,12.0,16.0,28.0,11.0
614,12.0,12.0,23.0,12.0
615,12.0,12.0,20.0,12.0
616,12.0,12.0,19.0,12.0
617,12.0,12.0,18.0,12.0
618,12.0,12.0,16.0,12.0
619,12.0,12.0,14.0,12.0
620,12.0,12.0,13.0,11.0
621,13.0,12.0,12.0,11.0
622,16.0,12.0,13.0,11.0
623,15.0,12.0,12.0,11.0
624,20.0,12.0,12.0,11.0
625,29.0,13.0,13.0,11.0
626,31.0,12.0,13.0,12.0
627,37.0,12.0,12.0,11.0
628,36.0,12.0,13.0,11.0
629,38.0,12.0,13.0,11.0
630,25.0,13.0,14.0,11.0
631,25.0,13.0,15.0,11.0
632,27.0,12.0,15.0,11.0
633,44.0,12.0,12.0,11.0
634,27.0,12.0,11.0,11.0
635,23.0,12.0,12.0,11.0
636,35.0,12.0,12.0,11.0
637,27.0,14.0,13.0,11.0
638,27.0,14.0,13.0,11.0
639,30.0,12.0,13.0,11.0
640,27.0,12.0,13.0,11.0
641,26.0,12.0,13.0,11.0
642,24.0,12.0,13.0,11.0
643,12.0,12.0,12.0,12.0
644,12.0,13.0,12.0,13.0
645,11.0,13.0,11.0,13.0
646,11.0,13.0,11.0,14.0
647,11.0,12.0,11.0,12.0
648,11.0,12.0,12.0,12.0
649,11.0,12.0,12.0,11.0
650,11.0,12.0,11.0,11.0
651,11.0,12.0,11.0,11.0
652,11.0,12.0,11.0,11.0
653,11.0,12.0,11.0,11.0
654,11.0,12.0,11.0,11.0
655,11.0,12.0,12.0,11.0
656,11.0,12.0,11.0,11.0
657,11.0,12.0,11.0,11.0
658,11.0,12.0,11.0,11.0
659,11.0,12.0,11.0,11.0
660,11.0,12.0,12.0,11.0
661,11.0,13.0,13.0,11.0
662,11.0,13.0,13.0,11.0
663,11.0,13.0,13.0,11.0
664,11.0,12.0,11.0,11.0
665,11.0,12.0,11.0,11.0
666,11.0,12.0,11.0,12.0
667,11.0,12.0,11.0,11.0
668,11.0,12.0,11.0,11.0
669,11.0,12.0,11.0,11.0
670,11.0,12.0,11.0,11.0
671,11.0,12.0,11.0,11.0
672,11.0,12.0,11.0,11.0
673,11.0,12.0,12.0,11.0
674,11.0,12.0,12.0,11.0
675,11.0,12.0,11.0,11.0
676,11.0,12.0,11.0,11.0
677,11.0,12.0,11.0,11.0
678,11.0,12.0,12.0,11.0
679,11.0,12.0,12.0,11.0
680,11.0,12.0,12.0,11.0
681,11.0,12.0,12.0,11.0
682,11.0,12.0,12.0,11.0
683,11.0,13.0,12.0,11.0
684,11.0,12.0,12.0,11.0
685,11.0,12.0,11.0,11.0
686,11.0,12.0,11.0,11.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,11.0
690,11.0,12.0,12.0,11.0
691,11.0,12.0,11.0,11.0
692,11.0,12.0,12.0,11.0
693,11.0,12.0,12.0,11.0
694,11.0,12.0,12.0,11.0
695,11.0,13.0,12.0,12.0
696,12.0,13.0,13.0,12.0
697,12.0,13.0,13.0,12.0
698,11.0,13.0,12.0,12.0
699,11.0,13.0,12.0,12.0
700,12.0,13.0,12.0,12.0
701,11.0,13.0,12.0,12.0
702,11.0,13.0,12.0,11.0
703,11.0,13.0,12.0,12.0
704,11.0,13.0,12.0,12.0
705,11.0,13.0,12.0,12.0
706,11.0,12.0,12.0,12.0
707,11.0,13.0,12.0,12.0
708,11.0,13.0,12.0,12.0
709,11.0,16.0,16.0,12.0
710,11.0,18.0,17.0,12.0
711,12.0,25.0,24.0,12.0
712,12.0,24.0,23.0,12.0
713,11.0,22.0,21.0,12.0
714,11.0,22.0,21.0,12.0
715,11.0,23.0,22.0,12.0
716,11.0,22.0,22.0,12.0
717,12.0,21.0,21.0,12.0
718,12.0,22.0,22.0,12.0
719,13.0,23.0,22.0,14.0
720,13.0,22.0,22.0,14.0
721,12.0,22.0,22.0,12.0
722,12.0,22.0,22.0,13.0
723,13.0,23.0,22.0,13.0
724,13.0,23.0,23.0,14.0
725,14.0,24.0,23.0,15.0
726,12.0,26.0,22.0,15.0
727,12.0,28.0,23.0,16.0
728,11.0,25.0,21.0,15.0
729,11.0,24.0,20.0,15.0
730,11.0,22.0,20.0,13.0
731,12.0,21.0,20.0,13.0
732,12.0,21.0,19.0,13.0
733,11.0,20.0,19.0,12.0
734,12.0,20.0,19.0,12.0
735,11.0,20.0,19.0,13.0
736,12.0,19.0,18.0,13.0
737,12.0,19.0,18.0,13.0
738,13.0,19.0,18.0,14.0
739,14.0,18.0,17.0,15.0
740,13.0,18.0,17.0,14.0
741,14.0,18.0,18.0,14.0
742,14.0,18.0,17.0,15.0
743,14.0,18.0,17.0,15.0
744,13.0,18.0,17.0,14.0
745,13.0,19.0,19.0,13.0
746,13.0,20.0,19.0,13.0
747,12.0,20.0,19.0,13.0
748,12.0,20.0,19.0,12.0
749,12.0,19.0,18.0,13.0
750,11.0,20.0,19.0,12.0
751,11.0,20.0,19.0,12.0
752,11.0,21.0,20.0,12.0
753,12.0,20.0,20.0,12.0
754,12.0,21.0,20.0,13.0
755,12.0,20.0,19.0,13.0
756,13.0,18.0,17.0,14.0
