,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
66,17.0,14.0,15.0,18.0
67,14.0,13.0,15.0,15.0
68,14.0,14.0,14.0,15.0
69,14.0,14.0,14.0,15.0
70,13.0,14.0,14.0,13.0
71,12.0,13.0,14.0,13.0
72,12.0,13.0,13.0,12.0
73,12.0,12.0,13.0,12.0
74,11.0,12.0,12.0,11.0
75,11.0,13.0,13.0,11.0
76,11.0,12.0,12.0,12.0
77,12.0,12.0,12.0,12.0
78,13.0,12.0,12.0,13.0
79,14.0,11.0,12.0,14.0
80,14.0,11.0,12.0,14.0
81,15.0,11.0,12.0,15.0
82,14.0,11.0,12.0,13.0
83,12.0,11.0,12.0,12.0
84,11.0,12.0,12.0,11.0
85,11.0,12.0,12.0,11.0
86,11.0,12.0,12.0,11.0
87,11.0,12.0,12.0,11.0
88,11.0,12.0,12.0,11.0
89,11.0,14.0,14.0,11.0
90,14.0,15.0,14.0,13.0
91,16.0,17.0,17.0,15.0
92,15.0,17.0,18.0,15.0
93,17.0,18.0,19.0,16.0
94,18.0,17.0,20.0,18.0
95,22.0,19.0,20.0,22.0
96,21.0,19.0,20.0,21.0
97,22.0,19.0,21.0,22.0
98,18.0,18.0,19.0,18.0
99,13.0,18.0,18.0,13.0
100,13.0,17.0,20.0,14.0
101,12.0,17.0,19.0,13.0
102,11.0,16.0,19.0,12.0
103,11.0,16.0,18.0,11.0
104,11.0,15.0,19.0,13.0
105,11.0,15.0,18.0,12.0
106,11.0,14.0,16.0,11.0
107,11.0,14.0,15.0,12.0
108,11.0,14.0,15.0,12.0
109,11.0,14.0,15.0,12.0
110,11.0,14.0,15.0,11.0
111,11.0,14.0,16.0,11.0
112,11.0,13.0,15.0,12.0
113,11.0,13.0,15.0,12.0
114,11.0,12.0,14.0,12.0
115,11.0,12.0,14.0,12.0
116,11.0,12.0,14.0,12.0
117,11.0,12.0,13.0,12.0
118,11.0,11.0,12.0,12.0
119,12.0,11.0,12.0,12.0
120,12.0,11.0,12.0,12.0
121,11.0,11.0,12.0,11.0
122,11.0,11.0,12.0,11.0
123,11.0,11.0,12.0,12.0
124,12.0,12.0,12.0,12.0
125,12.0,11.0,12.0,12.0
126,12.0,11.0,12.0,13.0
127,12.0,12.0,12.0,13.0
128,11.0,11.0,12.0,12.0
129,12.0,12.0,12.0,12.0
130,11.0,11.0,12.0,12.0
131,11.0,11.0,12.0,12.0
132,11.0,11.0,12.0,11.0
133,11.0,11.0,13.0,11.0
134,11.0,11.0,12.0,11.0
135,11.0,11.0,16.0,14.0
136,11.0,11.0,15.0,14.0
137,11.0,11.0,12.0,12.0
138,11.0,11.0,12.0,11.0
139,11.0,11.0,12.0,11.0
140,11.0,11.0,12.0,11.0
141,11.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,12.0,12.0,11.0
144,11.0,12.0,12.0,11.0
145,11.0,12.0,12.0,11.0
146,11.0,12.0,12.0,11.0
147,11.0,12.0,12.0,11.0
148,11.0,11.0,12.0,11.0
149,11.0,11.0,12.0,11.0
150,11.0,11.0,12.0,11.0
151,11.0,11.0,12.0,11.0
152,11.0,11.0,12.0,11.0
153,11.0,11.0,12.0,11.0
154,11.0,11.0,12.0,11.0
155,11.0,11.0,12.0,11.0
156,11.0,11.0,12.0,11.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,11.0,11.0,12.0,11.0
161,11.0,11.0,12.0,11.0
162,11.0,12.0,12.0,11.0
163,11.0,11.0,12.0,11.0
164,11.0,11.0,12.0,11.0
165,11.0,12.0,12.0,11.0
166,11.0,11.0,12.0,11.0
167,11.0,11.0,12.0,11.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,12.0,11.0
175,11.0,11.0,12.0,11.0
176,11.0,11.0,12.0,11.0
177,11.0,11.0,12.0,11.0
178,11.0,11.0,12.0,11.0
179,11.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0
181,11.0,12.0,12.0,11.0
182,11.0,12.0,12.0,11.0
183,11.0,12.0,12.0,11.0
184,11.0,12.0,12.0,11.0
185,11.0,11.0,12.0,11.0
186,11.0,11.0,13.0,11.0
187,11.0,11.0,13.0,11.0
188,11.0,12.0,13.0,11.0
189,11.0,12.0,13.0,11.0
190,11.0,12.0,13.0,11.0
191,11.0,12.0,13.0,11.0
192,11.0,12.0,13.0,11.0
193,11.0,12.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,12.0,12.0,11.0
198,11.0,12.0,12.0,11.0
199,11.0,12.0,12.0,11.0
200,11.0,12.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,11.0,12.0,12.0,11.0
203,11.0,11.0,12.0,11.0
204,11.0,11.0,12.0,11.0
205,11.0,11.0,12.0,11.0
206,11.0,11.0,12.0,11.0
207,11.0,11.0,12.0,11.0
208,11.0,11.0,12.0,11.0
209,11.0,11.0,12.0,11.0
210,11.0,11.0,12.0,11.0
211,11.0,11.0,12.0,11.0
212,11.0,11.0,12.0,11.0
213,11.0,11.0,12.0,11.0
214,11.0,11.0,12.0,11.0
215,11.0,11.0,12.0,11.0
216,11.0,11.0,12.0,11.0
217,11.0,11.0,13.0,12.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,12.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,12.0,12.0,11.0
225,11.0,12.0,13.0,11.0
226,11.0,12.0,13.0,11.0
227,11.0,12.0,13.0,12.0
228,11.0,12.0,13.0,11.0
229,11.0,12.0,13.0,11.0
230,11.0,12.0,13.0,11.0
231,11.0,13.0,13.0,12.0
232,12.0,13.0,13.0,11.0
233,12.0,14.0,14.0,12.0
234,13.0,14.0,14.0,12.0
235,13.0,15.0,15.0,13.0
236,13.0,14.0,15.0,13.0
237,12.0,14.0,15.0,13.0
238,12.0,14.0,15.0,12.0
239,12.0,14.0,15.0,12.0
240,13.0,15.0,15.0,13.0
241,12.0,14.0,15.0,13.0
242,12.0,14.0,15.0,13.0
243,12.0,14.0,14.0,13.0
244,13.0,14.0,15.0,14.0
245,13.0,14.0,15.0,13.0
246,13.0,14.0,15.0,14.0
247,13.0,14.0,15.0,14.0
248,13.0,14.0,15.0,14.0
249,13.0,14.0,14.0,14.0
250,14.0,14.0,14.0,14.0
251,14.0,14.0,15.0,14.0
252,14.0,14.0,15.0,14.0
253,15.0,14.0,14.0,15.0
254,15.0,14.0,15.0,16.0
255,16.0,14.0,15.0,17.0
256,16.0,14.0,15.0,17.0
257,17.0,14.0,16.0,18.0
258,18.0,15.0,16.0,19.0
259,18.0,16.0,17.0,19.0
260,18.0,16.0,17.0,19.0
261,17.0,16.0,16.0,17.0
262,17.0,16.0,16.0,17.0
263,17.0,16.0,17.0,18.0
264,17.0,16.0,18.0,18.0
265,18.0,17.0,19.0,20.0
266,17.0,18.0,19.0,19.0
267,16.0,19.0,20.0,17.0
268,15.0,20.0,21.0,15.0
269,15.0,20.0,21.0,15.0
270,14.0,19.0,20.0,15.0
271,15.0,18.0,19.0,15.0
272,15.0,18.0,19.0,15.0
273,18.0,17.0,18.0,18.0
274,19.0,17.0,18.0,19.0
275,19.0,17.0,17.0,19.0
276,19.0,16.0,17.0,19.0
277,18.0,16.0,17.0,19.0
278,19.0,16.0,17.0,20.0
279,19.0,16.0,18.0,20.0
280,23.0,17.0,18.0,24.0
281,24.0,19.0,20.0,25.0
282,25.0,19.0,20.0,25.0
283,24.0,20.0,21.0,24.0
284,21.0,23.0,24.0,22.0
285,19.0,25.0,26.0,20.0
286,19.0,24.0,26.0,20.0
287,20.0,29.0,30.0,21.0
288,20.0,30.0,31.0,21.0
289,18.0,31.0,32.0,20.0
290,20.0,30.0,32.0,21.0
291,19.0,32.0,33.0,20.0
292,19.0,28.0,29.0,19.0
293,19.0,27.0,28.0,20.0
294,16.0,25.0,25.0,17.0
295,18.0,24.0,26.0,20.0
296,19.0,24.0,26.0,21.0
297,19.0,22.0,23.0,20.0
298,21.0,21.0,22.0,22.0
299,24.0,20.0,22.0,25.0
300,24.0,20.0,21.0,25.0
301,24.0,20.0,22.0,25.0
302,24.0,20.0,22.0,25.0
303,22.0,22.0,23.0,23.0
304,23.0,24.0,25.0,24.0
305,22.0,24.0,25.0,23.0
306,18.0,25.0,26.0,19.0
307,20.0,27.0,29.0,21.0
308,22.0,25.0,27.0,24.0
309,25.0,26.0,27.0,25.0
310,22.0,26.0,27.0,23.0
311,21.0,28.0,29.0,22.0
312,22.0,26.0,27.0,22.0
313,23.0,27.0,28.0,23.0
314,25.0,29.0,29.0,25.0
315,26.0,29.0,29.0,27.0
316,26.0,28.0,28.0,26.0
317,29.0,29.0,29.0,29.0
318,26.0,30.0,30.0,26.0
319,28.0,31.0,32.0,28.0
320,27.0,30.0,30.0,27.0
321,25.0,31.0,31.0,25.0
322,26.0,32.0,31.0,26.0
323,28.0,30.0,30.0,28.0
324,32.0,29.0,29.0,32.0
325,33.0,29.0,29.0,33.0
326,31.0,31.0,30.0,30.0
327,31.0,33.0,32.0,30.0
328,33.0,32.0,32.0,33.0
329,33.0,32.0,32.0,33.0
330,32.0,33.0,32.0,31.0
331,34.0,31.0,31.0,34.0
332,35.0,30.0,29.0,35.0
333,33.0,29.0,28.0,33.0
334,32.0,29.0,29.0,32.0
335,30.0,29.0,28.0,30.0
336,32.0,28.0,28.0,33.0
337,31.0,26.0,27.0,31.0
338,35.0,28.0,29.0,35.0
339,33.0,30.0,30.0,33.0
340,34.0,32.0,31.0,33.0
341,29.0,34.0,35.0,29.0
342,32.0,35.0,34.0,32.0
343,32.0,34.0,34.0,32.0
344,33.0,35.0,35.0,32.0
345,31.0,39.0,39.0,31.0
346,29.0,38.0,38.0,29.0
347,34.0,39.0,39.0,34.0
348,33.0,39.0,39.0,33.0
349,35.0,38.0,39.0,35.0
350,36.0,33.0,34.0,37.0
351,39.0,33.0,34.0,40.0
352,39.0,31.0,32.0,39.0
353,42.0,31.0,31.0,42.0
354,38.0,31.0,31.0,38.0
355,38.0,30.0,32.0,40.0
356,38.0,30.0,31.0,40.0
357,39.0,33.0,34.0,40.0
358,35.0,32.0,33.0,36.0
359,38.0,32.0,33.0,39.0
360,40.0,33.0,33.0,40.0
361,37.0,34.0,35.0,38.0
362,37.0,34.0,35.0,38.0
363,33.0,34.0,34.0,32.0
364,35.0,34.0,34.0,35.0
365,37.0,35.0,34.0,37.0
366,38.0,36.0,36.0,38.0
367,39.0,35.0,36.0,39.0
368,39.0,35.0,36.0,40.0
369,37.0,35.0,37.0,39.0
370,33.0,36.0,38.0,34.0
371,32.0,38.0,39.0,32.0
372,33.0,38.0,39.0,34.0
373,32.0,37.0,39.0,33.0
374,36.0,37.0,38.0,37.0
375,37.0,38.0,39.0,38.0
376,38.0,39.0,39.0,39.0
377,39.0,37.0,37.0,39.0
378,42.0,35.0,35.0,42.0
379,41.0,37.0,37.0,41.0
380,31.0,36.0,37.0,31.0
381,31.0,34.0,35.0,31.0
382,28.0,32.0,33.0,28.0
383,32.0,31.0,32.0,32.0
384,31.0,29.0,29.0,32.0
385,35.0,28.0,29.0,35.0
386,34.0,27.0,28.0,34.0
387,34.0,26.0,27.0,34.0
388,30.0,27.0,27.0,30.0
389,29.0,27.0,27.0,29.0
390,29.0,29.0,29.0,28.0
391,27.0,28.0,29.0,28.0
392,26.0,27.0,28.0,26.0
393,29.0,28.0,28.0,29.0
394,28.0,28.0,29.0,28.0
395,30.0,30.0,30.0,30.0
396,29.0,31.0,32.0,30.0
397,29.0,33.0,34.0,29.0
398,31.0,36.0,36.0,31.0
399,34.0,36.0,36.0,34.0
400,36.0,36.0,36.0,36.0
401,35.0,37.0,37.0,35.0
402,38.0,38.0,38.0,38.0
403,39.0,39.0,38.0,39.0
404,45.0,37.0,37.0,45.0
405,42.0,37.0,37.0,42.0
406,43.0,37.0,37.0,43.0
407,46.0,35.0,35.0,46.0
408,42.0,34.0,34.0,42.0
409,46.0,34.0,35.0,47.0
410,47.0,32.0,32.0,48.0
411,44.0,32.0,33.0,45.0
412,39.0,33.0,34.0,41.0
413,41.0,34.0,34.0,41.0
414,39.0,36.0,36.0,39.0
415,41.0,36.0,37.0,42.0
416,40.0,36.0,37.0,41.0
417,42.0,39.0,39.0,43.0
418,39.0,43.0,43.0,38.0
419,37.0,47.0,46.0,36.0
420,34.0,53.0,53.0,34.0
421,33.0,48.0,48.0,32.0
422,34.0,50.0,49.0,33.0
423,33.0,49.0,47.0,32.0
424,35.0,46.0,44.0,34.0
425,34.0,43.0,42.0,33.0
426,33.0,47.0,45.0,32.0
427,32.0,49.0,49.0,32.0
428,33.0,45.0,45.0,33.0
429,27.0,43.0,43.0,27.0
430,34.0,36.0,36.0,34.0
431,36.0,35.0,35.0,35.0
432,37.0,33.0,33.0,36.0
433,37.0,30.0,30.0,37.0
434,37.0,28.0,29.0,38.0
435,33.0,28.0,30.0,34.0
436,33.0,28.0,29.0,34.0
437,29.0,29.0,30.0,30.0
438,29.0,26.0,27.0,30.0
439,29.0,24.0,26.0,30.0
440,29.0,24.0,27.0,30.0
441,28.0,28.0,32.0,30.0
442,25.0,31.0,31.0,24.0
443,24.0,33.0,34.0,25.0
444,23.0,32.0,34.0,25.0
445,22.0,32.0,33.0,22.0
446,22.0,31.0,32.0,23.0
447,20.0,31.0,31.0,21.0
448,20.0,30.0,31.0,20.0
449,18.0,30.0,31.0,18.0
450,20.0,33.0,33.0,20.0
451,19.0,34.0,35.0,20.0
452,18.0,34.0,34.0,19.0
453,20.0,31.0,31.0,20.0
454,20.0,29.0,29.0,20.0
455,24.0,29.0,28.0,23.0
456,25.0,29.0,29.0,25.0
457,32.0,28.0,28.0,32.0
458,31.0,24.0,25.0,32.0
459,30.0,21.0,22.0,31.0
460,31.0,19.0,20.0,31.0
461,33.0,19.0,20.0,34.0
462,33.0,19.0,19.0,33.0
463,28.0,19.0,20.0,29.0
464,22.0,19.0,20.0,23.0
465,21.0,18.0,18.0,21.0
466,20.0,18.0,18.0,20.0
467,17.0,17.0,19.0,19.0
468,17.0,18.0,19.0,18.0
469,16.0,19.0,20.0,18.0
470,16.0,19.0,20.0,17.0
471,16.0,20.0,20.0,17.0
472,16.0,21.0,21.0,16.0
473,14.0,19.0,19.0,14.0
474,13.0,19.0,19.0,13.0
475,12.0,18.0,18.0,13.0
476,12.0,17.0,18.0,13.0
477,12.0,15.0,15.0,13.0
478,12.0,15.0,15.0,13.0
479,14.0,14.0,13.0,13.0
480,13.0,14.0,13.0,13.0
481,13.0,13.0,13.0,13.0
482,12.0,13.0,13.0,12.0
483,12.0,13.0,13.0,12.0
484,12.0,13.0,13.0,11.0
485,12.0,13.0,13.0,11.0
486,12.0,13.0,12.0,12.0
487,12.0,13.0,13.0,12.0
488,12.0,13.0,13.0,12.0
489,12.0,13.0,13.0,12.0
490,13.0,13.0,13.0,13.0
491,13.0,13.0,14.0,13.0
492,14.0,14.0,14.0,14.0
493,14.0,14.0,15.0,15.0
494,14.0,14.0,15.0,15.0
495,16.0,16.0,16.0,16.0
496,18.0,16.0,16.0,18.0
497,17.0,16.0,16.0,18.0
498,18.0,16.0,17.0,19.0
499,18.0,17.0,19.0,19.0
500,17.0,17.0,18.0,18.0
501,21.0,17.0,18.0,22.0
502,19.0,16.0,17.0,20.0
503,18.0,16.0,16.0,19.0
504,18.0,15.0,16.0,19.0
505,17.0,15.0,16.0,18.0
506,16.0,16.0,16.0,17.0
507,15.0,15.0,16.0,16.0
508,15.0,15.0,16.0,16.0
509,15.0,15.0,15.0,16.0
510,13.0,14.0,15.0,14.0
511,12.0,14.0,15.0,13.0
512,12.0,14.0,15.0,13.0
513,12.0,13.0,14.0,13.0
514,11.0,13.0,13.0,12.0
515,12.0,12.0,13.0,12.0
516,12.0,12.0,13.0,12.0
517,12.0,12.0,13.0,13.0
518,12.0,12.0,13.0,13.0
519,12.0,12.0,13.0,13.0
520,12.0,12.0,13.0,13.0
521,12.0,13.0,14.0,14.0
522,12.0,13.0,13.0,13.0
523,13.0,13.0,13.0,13.0
524,13.0,13.0,13.0,13.0
525,13.0,13.0,13.0,14.0
526,14.0,13.0,13.0,15.0
527,13.0,13.0,13.0,14.0
528,12.0,12.0,13.0,13.0
529,13.0,12.0,14.0,14.0
530,14.0,12.0,13.0,15.0
531,15.0,12.0,12.0,15.0
532,14.0,12.0,12.0,14.0
533,13.0,12.0,12.0,13.0
534,12.0,12.0,12.0,12.0
535,12.0,12.0,12.0,11.0
536,12.0,12.0,12.0,11.0
537,12.0,13.0,12.0,11.0
538,12.0,14.0,12.0,11.0
539,13.0,14.0,13.0,11.0
540,12.0,14.0,14.0,12.0
541,11.0,13.0,14.0,13.0
542,11.0,12.0,12.0,11.0
543,12.0,13.0,13.0,12.0
544,12.0,13.0,13.0,12.0
545,12.0,12.0,12.0,11.0
546,12.0,13.0,12.0,11.0
547,12.0,13.0,12.0,12.0
548,12.0,12.0,12.0,12.0
549,12.0,13.0,12.0,12.0
550,12.0,12.0,12.0,12.0
551,12.0,12.0,13.0,13.0
552,12.0,12.0,13.0,13.0
553,12.0,12.0,12.0,11.0
554,12.0,12.0,12.0,11.0
555,12.0,12.0,12.0,11.0
556,12.0,12.0,12.0,11.0
557,12.0,12.0,12.0,11.0
558,12.0,12.0,12.0,11.0
559,12.0,12.0,12.0,11.0
560,11.0,12.0,12.0,11.0
561,11.0,12.0,12.0,12.0
562,11.0,12.0,12.0,11.0
563,11.0,11.0,12.0,11.0
564,11.0,12.0,12.0,11.0
565,11.0,12.0,12.0,11.0
566,11.0,12.0,12.0,11.0
567,11.0,13.0,13.0,11.0
568,11.0,15.0,14.0,11.0
569,11.0,15.0,15.0,11.0
570,11.0,15.0,15.0,11.0
571,11.0,16.0,16.0,11.0
572,11.0,15.0,15.0,11.0
573,11.0,14.0,14.0,11.0
574,11.0,13.0,13.0,11.0
575,11.0,13.0,13.0,11.0
576,11.0,13.0,13.0,11.0
577,11.0,13.0,13.0,11.0
578,11.0,13.0,12.0,11.0
579,11.0,13.0,12.0,11.0
580,11.0,12.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,12.0,13.0,12.0,11.0
583,12.0,12.0,12.0,11.0
584,12.0,12.0,12.0,11.0
585,11.0,12.0,12.0,11.0
586,11.0,12.0,12.0,11.0
587,11.0,12.0,12.0,11.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,11.0
590,11.0,11.0,12.0,11.0
591,11.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,11.0,11.0,12.0,11.0
595,11.0,11.0,12.0,11.0
596,11.0,11.0,12.0,11.0
597,11.0,11.0,12.0,11.0
598,11.0,11.0,12.0,11.0
599,11.0,11.0,12.0,11.0
600,11.0,12.0,12.0,11.0
601,11.0,11.0,12.0,11.0
602,11.0,11.0,12.0,11.0
603,11.0,11.0,12.0,11.0
604,11.0,11.0,12.0,11.0
605,11.0,12.0,12.0,11.0
606,11.0,11.0,12.0,11.0
607,11.0,11.0,12.0,11.0
608,11.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,11.0,11.0,12.0,11.0
612,11.0,11.0,12.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,11.0
616,11.0,11.0,12.0,11.0
617,11.0,11.0,12.0,11.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,11.0,11.0,12.0,11.0
633,11.0,11.0,12.0,11.0
634,11.0,11.0,12.0,11.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,11.0,11.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,11.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,11.0,11.0,12.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,11.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,11.0,11.0,12.0,11.0
728,11.0,11.0,12.0,11.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,12.0
731,11.0,11.0,12.0,12.0
732,12.0,11.0,12.0,12.0
733,12.0,11.0,12.0,12.0
734,11.0,12.0,12.0,11.0
735,11.0,12.0,12.0,11.0
736,12.0,12.0,12.0,11.0
737,12.0,12.0,12.0,11.0
738,11.0,12.0,12.0,11.0
739,12.0,12.0,12.0,11.0
740,12.0,11.0,12.0,12.0
741,14.0,12.0,12.0,14.0
742,16.0,12.0,12.0,16.0
743,21.0,12.0,12.0,21.0
744,19.0,12.0,12.0,19.0
745,23.0,12.0,12.0,23.0
746,22.0,11.0,12.0,23.0
747,25.0,12.0,12.0,25.0
748,22.0,12.0,12.0,21.0
749,20.0,13.0,12.0,20.0
750,22.0,14.0,14.0,22.0
751,21.0,15.0,15.0,21.0
752,19.0,15.0,15.0,19.0
753,15.0,15.0,15.0,16.0
754,15.0,15.0,15.0,15.0
755,14.0,16.0,16.0,14.0
756,14.0,18.0,17.0,13.0
