,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
58,13.0,11.0,12.0,12.0
59,15.0,12.0,12.0,12.0
60,18.0,12.0,16.0,12.0
61,20.0,12.0,17.0,11.0
62,18.0,12.0,18.0,11.0
63,19.0,12.0,17.0,11.0
64,17.0,13.0,15.0,11.0
65,14.0,13.0,14.0,12.0
66,15.0,13.0,15.0,12.0
67,17.0,13.0,17.0,12.0
68,14.0,13.0,13.0,12.0
69,16.0,12.0,15.0,12.0
70,15.0,12.0,14.0,11.0
71,17.0,11.0,13.0,11.0
72,18.0,12.0,13.0,12.0
73,17.0,12.0,12.0,11.0
74,14.0,12.0,12.0,11.0
75,14.0,12.0,12.0,11.0
76,13.0,12.0,12.0,11.0
77,13.0,12.0,11.0,11.0
78,12.0,12.0,11.0,11.0
79,12.0,13.0,11.0,11.0
80,14.0,12.0,11.0,11.0
81,13.0,12.0,11.0,11.0
82,14.0,12.0,11.0,11.0
83,12.0,12.0,11.0,11.0
84,14.0,11.0,13.0,11.0
85,15.0,11.0,12.0,11.0
86,16.0,11.0,13.0,11.0
87,15.0,11.0,11.0,11.0
88,15.0,11.0,11.0,11.0
89,12.0,12.0,11.0,11.0
90,14.0,12.0,11.0,11.0
91,18.0,11.0,15.0,11.0
92,19.0,11.0,16.0,11.0
93,14.0,12.0,11.0,11.0
94,16.0,12.0,11.0,11.0
95,21.0,12.0,11.0,11.0
96,16.0,12.0,11.0,11.0
97,13.0,12.0,11.0,11.0
98,14.0,12.0,11.0,11.0
99,15.0,13.0,12.0,11.0
100,16.0,13.0,12.0,11.0
101,15.0,12.0,11.0,11.0
102,14.0,11.0,11.0,11.0
103,15.0,12.0,12.0,11.0
104,22.0,11.0,19.0,11.0
105,19.0,11.0,26.0,11.0
106,18.0,12.0,32.0,11.0
107,27.0,14.0,40.0,11.0
108,29.0,13.0,43.0,11.0
109,22.0,13.0,37.0,11.0
110,17.0,12.0,21.0,11.0
111,19.0,12.0,21.0,11.0
112,20.0,13.0,21.0,11.0
113,27.0,12.0,21.0,11.0
114,27.0,12.0,23.0,11.0
115,27.0,11.0,19.0,11.0
116,27.0,11.0,20.0,16.0
117,27.0,11.0,20.0,16.0
118,21.0,12.0,13.0,14.0
119,18.0,11.0,12.0,13.0
120,18.0,12.0,11.0,13.0
121,19.0,12.0,11.0,12.0
122,19.0,12.0,11.0,12.0
123,18.0,15.0,16.0,12.0
124,32.0,18.0,30.0,16.0
125,34.0,16.0,31.0,13.0
126,20.0,15.0,19.0,13.0
127,20.0,14.0,20.0,12.0
128,19.0,14.0,18.0,13.0
129,18.0,13.0,17.0,14.0
130,23.0,13.0,19.0,14.0
131,22.0,13.0,19.0,13.0
132,24.0,12.0,20.0,12.0
133,25.0,13.0,19.0,13.0
134,25.0,13.0,18.0,13.0
135,27.0,15.0,18.0,11.0
136,20.0,15.0,14.0,11.0
137,18.0,14.0,13.0,11.0
138,18.0,13.0,13.0,11.0
139,18.0,12.0,12.0,11.0
140,18.0,12.0,12.0,11.0
141,25.0,12.0,13.0,11.0
142,24.0,12.0,13.0,11.0
143,24.0,12.0,13.0,11.0
144,19.0,14.0,13.0,11.0
145,17.0,12.0,12.0,11.0
146,15.0,13.0,11.0,11.0
147,16.0,11.0,11.0,11.0
148,16.0,11.0,11.0,11.0
149,15.0,13.0,11.0,11.0
150,16.0,14.0,11.0,11.0
151,17.0,13.0,11.0,11.0
152,17.0,14.0,11.0,11.0
153,15.0,11.0,12.0,11.0
154,14.0,12.0,12.0,11.0
155,14.0,12.0,12.0,11.0
156,13.0,12.0,12.0,11.0
157,13.0,12.0,12.0,11.0
158,14.0,14.0,12.0,11.0
159,13.0,15.0,12.0,11.0
160,14.0,16.0,12.0,11.0
161,14.0,13.0,12.0,11.0
162,14.0,13.0,12.0,11.0
163,14.0,15.0,12.0,12.0
164,14.0,20.0,12.0,13.0
165,13.0,19.0,13.0,13.0
166,13.0,19.0,12.0,14.0
167,13.0,20.0,12.0,14.0
168,12.0,19.0,11.0,14.0
169,12.0,18.0,11.0,23.0
170,12.0,14.0,11.0,28.0
171,12.0,14.0,11.0,27.0
172,12.0,14.0,11.0,27.0
173,12.0,13.0,11.0,29.0
174,12.0,12.0,11.0,18.0
175,12.0,12.0,11.0,15.0
176,12.0,14.0,11.0,11.0
177,12.0,16.0,11.0,11.0
178,12.0,13.0,11.0,11.0
179,12.0,19.0,11.0,11.0
180,12.0,17.0,11.0,11.0
181,12.0,17.0,11.0,11.0
182,12.0,19.0,11.0,11.0
183,12.0,17.0,11.0,11.0
184,12.0,17.0,11.0,11.0
185,13.0,18.0,12.0,11.0
186,13.0,18.0,11.0,11.0
187,14.0,16.0,11.0,13.0
188,13.0,16.0,11.0,14.0
189,13.0,17.0,12.0,14.0
190,12.0,13.0,11.0,12.0
191,12.0,12.0,11.0,12.0
192,12.0,13.0,11.0,12.0
193,12.0,13.0,11.0,12.0
194,12.0,16.0,11.0,12.0
195,13.0,15.0,11.0,12.0
196,13.0,15.0,11.0,12.0
197,13.0,16.0,11.0,12.0
198,15.0,17.0,11.0,12.0
199,14.0,19.0,11.0,11.0
200,15.0,17.0,11.0,11.0
201,17.0,16.0,11.0,11.0
202,17.0,16.0,11.0,11.0
203,16.0,16.0,11.0,11.0
204,15.0,16.0,11.0,11.0
205,16.0,21.0,11.0,11.0
206,17.0,20.0,11.0,11.0
207,18.0,21.0,11.0,11.0
208,18.0,16.0,11.0,11.0
209,18.0,15.0,11.0,11.0
210,19.0,13.0,11.0,11.0
211,19.0,15.0,11.0,11.0
212,18.0,15.0,11.0,11.0
213,20.0,14.0,11.0,11.0
214,19.0,15.0,11.0,11.0
215,20.0,15.0,11.0,11.0
216,20.0,14.0,11.0,11.0
217,21.0,13.0,12.0,11.0
218,22.0,13.0,12.0,11.0
219,23.0,12.0,12.0,11.0
220,22.0,12.0,11.0,11.0
221,25.0,12.0,11.0,11.0
222,25.0,12.0,11.0,11.0
223,28.0,12.0,11.0,11.0
224,24.0,13.0,11.0,12.0
225,25.0,12.0,13.0,11.0
226,26.0,12.0,13.0,11.0
227,24.0,12.0,14.0,11.0
228,24.0,13.0,14.0,11.0
229,26.0,11.0,15.0,11.0
230,31.0,11.0,18.0,12.0
231,31.0,12.0,18.0,11.0
232,29.0,11.0,18.0,11.0
233,29.0,12.0,19.0,11.0
234,28.0,11.0,18.0,11.0
235,32.0,12.0,20.0,11.0
236,32.0,11.0,23.0,11.0
237,31.0,11.0,23.0,11.0
238,33.0,11.0,26.0,11.0
239,39.0,11.0,30.0,11.0
240,41.0,11.0,31.0,11.0
241,47.0,11.0,29.0,11.0
242,39.0,11.0,35.0,11.0
243,42.0,11.0,39.0,11.0
244,43.0,12.0,36.0,11.0
245,43.0,12.0,28.0,11.0
246,44.0,12.0,18.0,11.0
247,45.0,11.0,20.0,11.0
248,45.0,11.0,20.0,11.0
249,44.0,12.0,20.0,11.0
250,43.0,12.0,23.0,11.0
251,37.0,13.0,22.0,11.0
252,35.0,12.0,24.0,11.0
253,30.0,11.0,21.0,11.0
254,29.0,12.0,21.0,11.0
255,30.0,12.0,20.0,11.0
256,30.0,12.0,20.0,11.0
257,37.0,11.0,21.0,11.0
258,37.0,11.0,21.0,11.0
259,36.0,12.0,19.0,11.0
260,38.0,12.0,20.0,11.0
261,36.0,13.0,20.0,11.0
262,35.0,14.0,19.0,11.0
263,34.0,14.0,18.0,11.0
264,33.0,14.0,18.0,11.0
265,30.0,16.0,19.0,11.0
266,31.0,16.0,21.0,11.0
267,29.0,16.0,18.0,11.0
268,31.0,15.0,20.0,11.0
269,33.0,15.0,24.0,11.0
270,32.0,16.0,22.0,11.0
271,31.0,17.0,20.0,11.0
272,32.0,17.0,18.0,11.0
273,33.0,17.0,18.0,11.0
274,32.0,19.0,22.0,11.0
275,31.0,18.0,19.0,11.0
276,30.0,18.0,20.0,11.0
277,29.0,19.0,20.0,11.0
278,29.0,18.0,20.0,11.0
279,28.0,20.0,18.0,11.0
280,26.0,19.0,20.0,11.0
281,27.0,20.0,18.0,11.0
282,26.0,21.0,17.0,11.0
283,26.0,21.0,18.0,11.0
284,26.0,21.0,18.0,11.0
285,26.0,24.0,19.0,11.0
286,29.0,24.0,20.0,11.0
287,29.0,27.0,19.0,11.0
288,29.0,24.0,21.0,11.0
289,29.0,23.0,20.0,11.0
290,30.0,24.0,22.0,11.0
291,30.0,22.0,23.0,12.0
292,31.0,22.0,26.0,12.0
293,29.0,25.0,22.0,15.0
294,30.0,33.0,22.0,19.0
295,28.0,32.0,24.0,20.0
296,28.0,31.0,24.0,21.0
297,25.0,30.0,20.0,20.0
298,25.0,28.0,20.0,19.0
299,27.0,31.0,21.0,20.0
300,29.0,31.0,21.0,22.0
301,26.0,30.0,20.0,22.0
302,25.0,31.0,20.0,23.0
303,26.0,34.0,19.0,26.0
304,26.0,37.0,20.0,27.0
305,27.0,40.0,20.0,23.0
306,29.0,37.0,20.0,35.0
307,30.0,37.0,17.0,35.0
308,31.0,38.0,19.0,32.0
309,29.0,43.0,19.0,27.0
310,30.0,42.0,18.0,17.0
311,30.0,43.0,18.0,19.0
312,31.0,43.0,20.0,19.0
313,35.0,42.0,23.0,20.0
314,34.0,42.0,22.0,23.0
315,35.0,36.0,21.0,22.0
316,39.0,33.0,23.0,23.0
317,30.0,29.0,23.0,20.0
318,31.0,28.0,26.0,20.0
319,30.0,29.0,23.0,19.0
320,32.0,29.0,21.0,19.0
321,33.0,36.0,21.0,20.0
322,29.0,37.0,22.0,21.0
323,32.0,35.0,23.0,19.0
324,32.0,37.0,24.0,20.0
325,32.0,36.0,25.0,19.0
326,33.0,33.0,25.0,19.0
327,31.0,34.0,25.0,19.0
328,32.0,32.0,27.0,18.0
329,29.0,30.0,30.0,20.0
330,27.0,29.0,33.0,21.0
331,29.0,27.0,30.0,17.0
332,29.0,30.0,28.0,20.0
333,29.0,32.0,29.0,23.0
334,30.0,32.0,29.0,22.0
335,30.0,31.0,30.0,20.0
336,32.0,32.0,28.0,18.0
337,30.0,32.0,28.0,18.0
338,28.0,31.0,24.0,22.0
339,29.0,30.0,25.0,20.0
340,28.0,28.0,25.0,20.0
341,28.0,27.0,25.0,19.0
342,33.0,28.0,25.0,20.0
343,35.0,27.0,25.0,18.0
344,34.0,25.0,25.0,20.0
345,36.0,26.0,25.0,18.0
346,43.0,24.0,28.0,16.0
347,40.0,25.0,28.0,18.0
348,32.0,24.0,31.0,17.0
349,30.0,24.0,31.0,18.0
350,30.0,27.0,36.0,19.0
351,31.0,28.0,39.0,18.0
352,32.0,28.0,33.0,20.0
353,32.0,27.0,31.0,19.0
354,34.0,29.0,31.0,22.0
355,36.0,29.0,21.0,22.0
356,37.0,29.0,21.0,25.0
357,37.0,28.0,21.0,22.0
358,37.0,28.0,23.0,22.0
359,32.0,28.0,20.0,25.0
360,32.0,28.0,20.0,25.0
361,32.0,25.0,22.0,21.0
362,32.0,23.0,23.0,19.0
363,31.0,25.0,23.0,20.0
364,34.0,27.0,25.0,20.0
365,35.0,24.0,24.0,19.0
366,34.0,24.0,25.0,19.0
367,36.0,25.0,25.0,19.0
368,36.0,24.0,26.0,19.0
369,37.0,25.0,28.0,19.0
370,36.0,28.0,28.0,19.0
371,34.0,29.0,32.0,17.0
372,34.0,29.0,34.0,18.0
373,33.0,28.0,34.0,18.0
374,37.0,29.0,35.0,18.0
375,37.0,29.0,35.0,18.0
376,41.0,30.0,34.0,19.0
377,43.0,33.0,36.0,22.0
378,42.0,33.0,35.0,22.0
379,45.0,33.0,38.0,20.0
380,46.0,36.0,39.0,21.0
381,47.0,28.0,41.0,22.0
382,50.0,31.0,42.0,26.0
383,50.0,28.0,41.0,22.0
384,49.0,30.0,39.0,20.0
385,49.0,31.0,41.0,20.0
386,52.0,28.0,40.0,21.0
387,56.0,34.0,39.0,25.0
388,50.0,30.0,38.0,23.0
389,50.0,30.0,35.0,23.0
390,51.0,33.0,38.0,25.0
391,52.0,30.0,46.0,25.0
392,52.0,29.0,44.0,28.0
393,50.0,27.0,48.0,29.0
394,50.0,25.0,50.0,31.0
395,52.0,25.0,49.0,28.0
396,56.0,27.0,50.0,28.0
397,56.0,27.0,57.0,28.0
398,46.0,29.0,51.0,29.0
399,39.0,29.0,52.0,30.0
400,40.0,31.0,49.0,28.0
401,44.0,30.0,51.0,28.0
402,44.0,27.0,50.0,25.0
403,38.0,29.0,48.0,25.0
404,39.0,27.0,45.0,25.0
405,41.0,27.0,35.0,24.0
406,40.0,30.0,36.0,23.0
407,38.0,32.0,36.0,23.0
408,38.0,32.0,35.0,24.0
409,41.0,34.0,34.0,24.0
410,37.0,41.0,35.0,27.0
411,37.0,38.0,34.0,27.0
412,33.0,32.0,33.0,31.0
413,32.0,30.0,33.0,32.0
414,31.0,32.0,33.0,37.0
415,33.0,33.0,34.0,40.0
416,38.0,33.0,30.0,34.0
417,36.0,32.0,29.0,32.0
418,33.0,34.0,33.0,31.0
419,31.0,36.0,32.0,21.0
420,33.0,36.0,29.0,20.0
421,33.0,35.0,29.0,20.0
422,34.0,35.0,28.0,22.0
423,33.0,30.0,29.0,19.0
424,34.0,30.0,33.0,19.0
425,34.0,30.0,33.0,21.0
426,36.0,30.0,33.0,21.0
427,35.0,29.0,35.0,22.0
428,36.0,31.0,28.0,23.0
429,36.0,33.0,29.0,23.0
430,36.0,32.0,27.0,23.0
431,34.0,34.0,27.0,23.0
432,36.0,35.0,28.0,25.0
433,36.0,35.0,28.0,27.0
434,34.0,35.0,29.0,28.0
435,35.0,32.0,29.0,30.0
436,36.0,32.0,31.0,33.0
437,37.0,32.0,30.0,33.0
438,39.0,35.0,30.0,34.0
439,39.0,35.0,32.0,34.0
440,39.0,39.0,30.0,32.0
441,38.0,41.0,29.0,34.0
442,40.0,40.0,29.0,34.0
443,40.0,43.0,29.0,37.0
444,34.0,44.0,29.0,38.0
445,33.0,45.0,28.0,40.0
446,31.0,48.0,29.0,40.0
447,31.0,48.0,29.0,39.0
448,33.0,48.0,31.0,39.0
449,28.0,48.0,29.0,40.0
450,27.0,51.0,29.0,39.0
451,25.0,55.0,28.0,38.0
452,22.0,49.0,26.0,37.0
453,22.0,49.0,26.0,34.0
454,22.0,49.0,29.0,37.0
455,23.0,50.0,31.0,45.0
456,24.0,51.0,31.0,43.0
457,23.0,50.0,32.0,48.0
458,24.0,50.0,26.0,50.0
459,24.0,52.0,27.0,48.0
460,23.0,56.0,28.0,49.0
461,23.0,52.0,26.0,56.0
462,24.0,43.0,25.0,49.0
463,25.0,37.0,25.0,49.0
464,24.0,38.0,22.0,48.0
465,27.0,42.0,22.0,51.0
466,27.0,43.0,23.0,49.0
467,26.0,36.0,22.0,47.0
468,22.0,38.0,20.0,45.0
469,20.0,41.0,19.0,34.0
470,20.0,39.0,19.0,35.0
471,19.0,38.0,18.0,36.0
472,19.0,37.0,18.0,34.0
473,19.0,40.0,18.0,34.0
474,18.0,36.0,17.0,35.0
475,19.0,36.0,17.0,34.0
476,16.0,31.0,15.0,32.0
477,16.0,31.0,16.0,32.0
478,16.0,29.0,14.0,32.0
479,16.0,31.0,14.0,33.0
480,15.0,37.0,14.0,28.0
481,15.0,34.0,14.0,28.0
482,14.0,31.0,13.0,32.0
483,14.0,30.0,13.0,31.0
484,14.0,33.0,13.0,30.0
485,14.0,32.0,12.0,30.0
486,12.0,34.0,12.0,28.0
487,12.0,33.0,12.0,29.0
488,13.0,33.0,12.0,33.0
489,13.0,33.0,12.0,32.0
490,13.0,35.0,12.0,33.0
491,12.0,34.0,12.0,34.0
492,13.0,36.0,12.0,29.0
493,12.0,35.0,11.0,28.0
494,13.0,35.0,11.0,26.0
495,13.0,32.0,11.0,26.0
496,13.0,34.0,11.0,26.0
497,13.0,34.0,11.0,27.0
498,13.0,32.0,11.0,28.0
499,13.0,33.0,11.0,27.0
500,13.0,35.0,11.0,30.0
501,13.0,36.0,11.0,29.0
502,13.0,38.0,11.0,29.0
503,13.0,38.0,12.0,31.0
504,13.0,38.0,18.0,29.0
505,13.0,38.0,19.0,28.0
506,12.0,39.0,18.0,29.0
507,12.0,39.0,18.0,29.0
508,12.0,34.0,16.0,28.0
509,13.0,32.0,15.0,28.0
510,14.0,30.0,17.0,29.0
511,16.0,29.0,16.0,28.0
512,16.0,31.0,16.0,29.0
513,16.0,27.0,16.0,28.0
514,16.0,25.0,15.0,28.0
515,17.0,24.0,16.0,26.0
516,17.0,21.0,16.0,25.0
517,18.0,20.0,17.0,25.0
518,19.0,20.0,17.0,28.0
519,19.0,22.0,17.0,30.0
520,18.0,22.0,18.0,30.0
521,18.0,22.0,19.0,30.0
522,18.0,22.0,19.0,25.0
523,18.0,22.0,18.0,26.0
524,17.0,22.0,20.0,27.0
525,18.0,22.0,19.0,25.0
526,18.0,23.0,21.0,24.0
527,18.0,23.0,24.0,24.0
528,18.0,23.0,32.0,22.0
529,18.0,26.0,30.0,21.0
530,19.0,26.0,36.0,22.0
531,19.0,25.0,27.0,22.0
532,19.0,21.0,19.0,20.0
533,19.0,19.0,19.0,19.0
534,20.0,19.0,19.0,18.0
535,31.0,18.0,29.0,17.0
536,33.0,17.0,31.0,17.0
537,28.0,17.0,24.0,17.0
538,33.0,17.0,26.0,16.0
539,33.0,18.0,23.0,16.0
540,33.0,15.0,23.0,15.0
541,26.0,16.0,18.0,15.0
542,26.0,15.0,17.0,14.0
543,25.0,15.0,16.0,13.0
544,23.0,14.0,16.0,13.0
545,24.0,14.0,16.0,13.0
546,26.0,14.0,15.0,13.0
547,25.0,13.0,15.0,13.0
548,22.0,14.0,14.0,13.0
549,25.0,14.0,15.0,13.0
550,22.0,13.0,15.0,12.0
551,22.0,13.0,15.0,13.0
552,18.0,13.0,11.0,12.0
553,18.0,13.0,11.0,12.0
554,18.0,13.0,11.0,12.0
555,17.0,12.0,12.0,11.0
556,20.0,13.0,14.0,12.0
557,21.0,12.0,13.0,12.0
558,20.0,13.0,12.0,12.0
559,18.0,13.0,11.0,11.0
560,17.0,13.0,12.0,11.0
561,18.0,13.0,11.0,11.0
562,18.0,13.0,11.0,11.0
563,18.0,13.0,11.0,11.0
564,19.0,13.0,11.0,11.0
565,19.0,13.0,11.0,11.0
566,18.0,13.0,11.0,12.0
567,19.0,13.0,11.0,13.0
568,17.0,14.0,11.0,19.0
569,17.0,13.0,11.0,19.0
570,17.0,12.0,11.0,18.0
571,16.0,12.0,11.0,18.0
572,16.0,12.0,11.0,16.0
573,15.0,13.0,11.0,15.0
574,14.0,13.0,11.0,17.0
575,14.0,15.0,11.0,16.0
576,14.0,15.0,11.0,16.0
577,14.0,15.0,11.0,16.0
578,16.0,16.0,12.0,15.0
579,16.0,17.0,12.0,17.0
580,16.0,17.0,11.0,16.0
581,17.0,18.0,11.0,17.0
582,19.0,18.0,12.0,17.0
583,19.0,18.0,11.0,17.0
584,16.0,17.0,11.0,18.0
585,15.0,17.0,11.0,19.0
586,14.0,18.0,11.0,19.0
587,15.0,17.0,11.0,18.0
588,14.0,17.0,11.0,20.0
589,14.0,18.0,11.0,19.0
590,14.0,17.0,11.0,20.0
591,14.0,17.0,11.0,24.0
592,13.0,17.0,11.0,31.0
593,13.0,17.0,11.0,29.0
594,14.0,17.0,11.0,35.0
595,12.0,17.0,11.0,27.0
596,12.0,17.0,11.0,18.0
597,12.0,17.0,11.0,18.0
598,12.0,19.0,11.0,19.0
599,12.0,19.0,11.0,18.0
600,12.0,24.0,11.0,23.0
601,12.0,25.0,11.0,22.0
602,12.0,32.0,11.0,25.0
603,12.0,32.0,11.0,23.0
604,13.0,30.0,11.0,23.0
605,13.0,30.0,11.0,23.0
606,13.0,30.0,11.0,22.0
607,12.0,29.0,11.0,21.0
608,13.0,25.0,11.0,20.0
609,13.0,26.0,11.0,18.0
610,12.0,29.0,11.0,18.0
611,13.0,28.0,11.0,16.0
612,12.0,24.0,11.0,15.0
613,14.0,28.0,11.0,13.0
614,14.0,22.0,11.0,13.0
615,13.0,21.0,11.0,13.0
616,12.0,19.0,11.0,12.0
617,12.0,18.0,11.0,12.0
618,12.0,18.0,11.0,12.0
619,12.0,17.0,11.0,13.0
620,12.0,18.0,11.0,14.0
621,12.0,19.0,11.0,14.0
622,12.0,18.0,11.0,12.0
623,12.0,17.0,11.0,12.0
624,12.0,16.0,11.0,11.0
625,12.0,17.0,11.0,11.0
626,12.0,17.0,11.0,11.0
627,12.0,17.0,11.0,11.0
628,12.0,19.0,11.0,11.0
629,12.0,18.0,11.0,11.0
630,13.0,17.0,11.0,11.0
631,12.0,17.0,11.0,11.0
632,12.0,16.0,11.0,11.0
633,12.0,17.0,11.0,11.0
634,12.0,17.0,11.0,11.0
635,13.0,15.0,11.0,11.0
636,12.0,15.0,11.0,11.0
637,12.0,15.0,11.0,11.0
638,12.0,13.0,11.0,11.0
639,12.0,13.0,11.0,11.0
640,12.0,13.0,11.0,11.0
641,12.0,12.0,11.0,11.0
642,12.0,14.0,11.0,11.0
643,12.0,14.0,11.0,11.0
644,12.0,14.0,11.0,11.0
645,12.0,16.0,11.0,12.0
646,12.0,18.0,11.0,13.0
647,12.0,17.0,11.0,12.0
648,12.0,15.0,11.0,11.0
649,12.0,15.0,11.0,11.0
650,12.0,14.0,11.0,11.0
651,12.0,15.0,11.0,11.0
652,12.0,13.0,11.0,11.0
653,12.0,13.0,11.0,11.0
654,12.0,13.0,11.0,11.0
655,12.0,13.0,11.0,11.0
656,12.0,12.0,11.0,11.0
657,12.0,12.0,11.0,11.0
658,12.0,13.0,11.0,11.0
659,12.0,11.0,11.0,11.0
660,12.0,11.0,11.0,11.0
661,12.0,11.0,11.0,11.0
662,12.0,11.0,11.0,11.0
663,12.0,12.0,11.0,11.0
664,12.0,12.0,11.0,11.0
665,12.0,12.0,11.0,11.0
666,12.0,12.0,11.0,11.0
667,12.0,11.0,11.0,11.0
668,12.0,12.0,11.0,11.0
669,12.0,13.0,11.0,11.0
670,12.0,12.0,11.0,11.0
671,12.0,11.0,11.0,11.0
672,12.0,12.0,11.0,11.0
673,12.0,12.0,11.0,11.0
674,12.0,12.0,11.0,11.0
675,12.0,12.0,11.0,11.0
676,12.0,11.0,11.0,11.0
677,12.0,13.0,11.0,11.0
678,12.0,13.0,11.0,11.0
679,12.0,12.0,11.0,11.0
680,12.0,11.0,11.0,11.0
681,12.0,11.0,11.0,11.0
682,12.0,11.0,11.0,11.0
683,12.0,11.0,11.0,11.0
684,12.0,11.0,11.0,11.0
685,13.0,11.0,11.0,11.0
686,12.0,11.0,11.0,11.0
687,12.0,12.0,11.0,11.0
688,12.0,11.0,11.0,11.0
689,12.0,11.0,11.0,11.0
690,12.0,11.0,11.0,11.0
691,12.0,11.0,11.0,11.0
692,12.0,11.0,11.0,11.0
693,13.0,11.0,11.0,11.0
694,14.0,11.0,12.0,11.0
695,16.0,11.0,14.0,11.0
696,16.0,11.0,14.0,11.0
697,15.0,12.0,13.0,11.0
698,14.0,12.0,13.0,11.0
699,13.0,13.0,12.0,11.0
700,14.0,11.0,12.0,11.0
701,14.0,11.0,12.0,11.0
702,14.0,11.0,13.0,11.0
703,13.0,11.0,12.0,11.0
704,14.0,11.0,14.0,11.0
705,14.0,11.0,14.0,11.0
706,16.0,11.0,16.0,11.0
707,16.0,11.0,15.0,11.0
708,20.0,11.0,19.0,11.0
709,19.0,11.0,18.0,11.0
710,21.0,12.0,18.0,11.0
711,23.0,11.0,17.0,11.0
712,23.0,11.0,16.0,11.0
713,23.0,11.0,18.0,11.0
714,21.0,11.0,18.0,11.0
715,22.0,11.0,19.0,11.0
716,21.0,11.0,18.0,11.0
717,20.0,11.0,18.0,11.0
718,21.0,11.0,18.0,11.0
719,21.0,11.0,18.0,11.0
720,21.0,11.0,19.0,11.0
721,19.0,11.0,18.0,11.0
722,18.0,11.0,19.0,11.0
723,18.0,11.0,23.0,11.0
724,19.0,11.0,21.0,11.0
725,19.0,12.0,23.0,11.0
726,18.0,11.0,22.0,11.0
727,19.0,11.0,21.0,11.0
728,19.0,11.0,22.0,11.0
729,21.0,11.0,20.0,11.0
730,23.0,11.0,19.0,11.0
731,25.0,11.0,17.0,11.0
732,28.0,11.0,17.0,11.0
733,27.0,11.0,16.0,11.0
734,26.0,11.0,16.0,11.0
735,26.0,11.0,14.0,11.0
736,28.0,11.0,15.0,11.0
737,26.0,11.0,14.0,11.0
738,27.0,11.0,15.0,11.0
739,30.0,11.0,20.0,11.0
740,36.0,11.0,25.0,11.0
741,37.0,11.0,23.0,11.0
742,35.0,12.0,23.0,11.0
743,36.0,12.0,21.0,11.0
744,36.0,13.0,23.0,11.0
745,36.0,12.0,25.0,11.0
746,38.0,12.0,25.0,11.0
747,41.0,12.0,28.0,11.0
748,41.0,12.0,27.0,11.0
749,48.0,12.0,28.0,11.0
750,52.0,12.0,28.0,11.0
751,52.0,12.0,29.0,11.0
752,52.0,12.0,33.0,11.0
753,57.0,12.0,32.0,11.0
754,73.0,12.0,44.0,11.0
755,90.0,12.0,44.0,11.0
756,93.0,12.0,38.0,11.0
