,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
145,12.0,12.0,11.0,12.0
146,12.0,12.0,11.0,12.0
147,12.0,11.0,11.0,12.0
148,12.0,11.0,11.0,12.0
149,11.0,11.0,12.0,12.0
150,11.0,11.0,11.0,12.0
151,12.0,11.0,11.0,12.0
152,12.0,11.0,11.0,12.0
153,12.0,11.0,17.0,12.0
154,12.0,11.0,31.0,12.0
155,12.0,11.0,13.0,12.0
156,12.0,11.0,12.0,12.0
157,12.0,11.0,12.0,12.0
158,12.0,11.0,11.0,12.0
159,12.0,11.0,11.0,12.0
160,12.0,11.0,11.0,12.0
161,12.0,11.0,11.0,12.0
162,12.0,11.0,11.0,12.0
163,12.0,11.0,11.0,12.0
164,12.0,11.0,11.0,12.0
165,12.0,11.0,11.0,12.0
166,12.0,11.0,11.0,12.0
167,12.0,11.0,11.0,12.0
168,12.0,11.0,11.0,12.0
169,12.0,11.0,11.0,12.0
170,12.0,11.0,11.0,12.0
171,12.0,11.0,11.0,12.0
172,12.0,11.0,11.0,12.0
173,12.0,11.0,11.0,12.0
174,12.0,11.0,11.0,12.0
175,12.0,11.0,11.0,12.0
176,12.0,11.0,11.0,12.0
177,12.0,11.0,11.0,12.0
178,12.0,11.0,11.0,12.0
179,12.0,11.0,11.0,12.0
180,11.0,11.0,12.0,12.0
181,12.0,11.0,15.0,12.0
182,11.0,11.0,11.0,12.0
183,12.0,11.0,11.0,12.0
184,12.0,11.0,11.0,12.0
185,12.0,11.0,11.0,12.0
186,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0
189,11.0,11.0,11.0,12.0
190,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,12.0
196,11.0,12.0,11.0,12.0
197,11.0,12.0,11.0,12.0
198,11.0,13.0,11.0,12.0
199,11.0,12.0,11.0,12.0
200,11.0,11.0,11.0,12.0
201,11.0,11.0,11.0,12.0
202,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,12.0
204,12.0,11.0,11.0,12.0
205,11.0,12.0,11.0,12.0
206,12.0,11.0,12.0,12.0
207,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,12.0
211,11.0,13.0,11.0,12.0
212,12.0,13.0,11.0,12.0
213,12.0,12.0,11.0,12.0
214,11.0,12.0,11.0,12.0
215,11.0,11.0,11.0,12.0
216,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,12.0
218,11.0,11.0,11.0,12.0
219,11.0,11.0,11.0,12.0
220,11.0,11.0,11.0,12.0
221,11.0,11.0,11.0,12.0
222,11.0,11.0,11.0,12.0
223,12.0,11.0,11.0,12.0
224,12.0,11.0,11.0,12.0
225,12.0,11.0,11.0,12.0
226,11.0,11.0,11.0,12.0
227,11.0,11.0,11.0,12.0
228,11.0,11.0,11.0,12.0
229,11.0,11.0,11.0,12.0
230,12.0,11.0,11.0,12.0
231,12.0,11.0,11.0,12.0
232,12.0,14.0,11.0,12.0
233,12.0,15.0,11.0,12.0
234,12.0,18.0,11.0,12.0
235,12.0,11.0,11.0,12.0
236,11.0,11.0,11.0,12.0
237,11.0,11.0,11.0,12.0
238,11.0,11.0,11.0,12.0
239,11.0,11.0,11.0,12.0
240,11.0,11.0,11.0,12.0
241,12.0,11.0,11.0,12.0
242,11.0,11.0,11.0,12.0
243,11.0,11.0,11.0,12.0
244,12.0,11.0,11.0,12.0
245,12.0,11.0,11.0,13.0
246,13.0,14.0,11.0,13.0
247,12.0,13.0,12.0,14.0
248,12.0,11.0,12.0,14.0
249,12.0,11.0,13.0,14.0
250,12.0,11.0,12.0,14.0
251,12.0,11.0,11.0,14.0
252,12.0,11.0,11.0,15.0
253,12.0,11.0,12.0,15.0
254,13.0,11.0,12.0,15.0
255,13.0,12.0,12.0,15.0
256,12.0,11.0,12.0,16.0
257,12.0,11.0,12.0,16.0
258,12.0,11.0,12.0,16.0
259,12.0,17.0,12.0,16.0
260,12.0,31.0,12.0,15.0
261,11.0,14.0,12.0,15.0
262,12.0,13.0,12.0,16.0
263,12.0,13.0,12.0,16.0
264,12.0,11.0,12.0,16.0
265,12.0,11.0,12.0,16.0
266,11.0,11.0,12.0,17.0
267,11.0,11.0,12.0,17.0
268,11.0,11.0,12.0,17.0
269,11.0,11.0,12.0,16.0
270,11.0,11.0,13.0,15.0
271,11.0,11.0,13.0,16.0
272,11.0,11.0,13.0,16.0
273,11.0,11.0,14.0,17.0
274,11.0,11.0,14.0,18.0
275,11.0,11.0,14.0,17.0
276,11.0,11.0,14.0,17.0
277,11.0,11.0,14.0,17.0
278,11.0,11.0,15.0,18.0
279,11.0,11.0,15.0,18.0
280,11.0,11.0,16.0,19.0
281,11.0,11.0,16.0,18.0
282,11.0,11.0,15.0,17.0
283,11.0,11.0,15.0,17.0
284,11.0,11.0,14.0,15.0
285,11.0,11.0,15.0,15.0
286,11.0,12.0,14.0,15.0
287,11.0,15.0,14.0,16.0
288,11.0,11.0,13.0,17.0
289,11.0,11.0,13.0,17.0
290,11.0,11.0,14.0,18.0
291,11.0,11.0,15.0,18.0
292,11.0,11.0,14.0,17.0
293,11.0,11.0,14.0,17.0
294,11.0,11.0,15.0,16.0
295,11.0,11.0,15.0,17.0
296,11.0,11.0,14.0,17.0
297,11.0,11.0,14.0,17.0
298,11.0,11.0,13.0,16.0
299,11.0,11.0,13.0,16.0
300,11.0,11.0,13.0,16.0
301,11.0,11.0,13.0,16.0
302,11.0,11.0,14.0,17.0
303,11.0,11.0,14.0,16.0
304,11.0,11.0,14.0,16.0
305,11.0,11.0,13.0,16.0
306,11.0,11.0,14.0,16.0
307,11.0,11.0,14.0,16.0
308,11.0,11.0,13.0,16.0
309,11.0,11.0,13.0,16.0
310,11.0,11.0,12.0,16.0
311,11.0,11.0,12.0,16.0
312,11.0,12.0,17.0,22.0
313,11.0,11.0,12.0,17.0
314,11.0,11.0,12.0,17.0
315,11.0,11.0,12.0,16.0
316,12.0,11.0,13.0,16.0
317,12.0,11.0,13.0,16.0
318,12.0,11.0,14.0,16.0
319,11.0,11.0,14.0,17.0
320,12.0,11.0,14.0,17.0
321,12.0,11.0,14.0,17.0
322,11.0,11.0,15.0,17.0
323,11.0,11.0,15.0,17.0
324,11.0,11.0,16.0,18.0
325,11.0,11.0,15.0,19.0
326,11.0,11.0,15.0,18.0
327,11.0,11.0,15.0,18.0
328,11.0,11.0,15.0,17.0
329,11.0,11.0,15.0,17.0
330,11.0,11.0,14.0,18.0
331,12.0,11.0,14.0,18.0
332,12.0,11.0,13.0,18.0
333,12.0,11.0,14.0,20.0
334,12.0,11.0,14.0,20.0
335,11.0,11.0,14.0,20.0
336,11.0,11.0,13.0,19.0
337,11.0,11.0,13.0,19.0
338,11.0,11.0,13.0,20.0
339,11.0,11.0,13.0,20.0
340,11.0,11.0,13.0,17.0
341,11.0,11.0,14.0,17.0
342,12.0,11.0,15.0,20.0
343,12.0,11.0,15.0,20.0
344,12.0,11.0,16.0,21.0
345,12.0,11.0,16.0,22.0
346,12.0,11.0,16.0,23.0
347,12.0,11.0,17.0,23.0
348,13.0,11.0,16.0,23.0
349,12.0,11.0,16.0,20.0
350,12.0,11.0,15.0,21.0
351,12.0,11.0,15.0,22.0
352,13.0,11.0,15.0,22.0
353,13.0,11.0,15.0,24.0
354,15.0,11.0,16.0,26.0
355,15.0,12.0,18.0,22.0
356,14.0,12.0,18.0,24.0
357,14.0,11.0,18.0,24.0
358,14.0,11.0,17.0,25.0
359,15.0,12.0,18.0,25.0
360,14.0,11.0,18.0,22.0
361,14.0,11.0,18.0,22.0
362,15.0,11.0,18.0,24.0
363,15.0,11.0,17.0,25.0
364,14.0,11.0,17.0,26.0
365,14.0,11.0,16.0,26.0
366,14.0,11.0,16.0,27.0
367,14.0,11.0,16.0,27.0
368,15.0,11.0,16.0,30.0
369,15.0,11.0,16.0,30.0
370,15.0,11.0,16.0,28.0
371,15.0,11.0,16.0,28.0
372,16.0,11.0,16.0,31.0
373,16.0,11.0,17.0,27.0
374,16.0,11.0,17.0,28.0
375,16.0,11.0,18.0,31.0
376,15.0,12.0,19.0,27.0
377,15.0,12.0,19.0,27.0
378,14.0,11.0,19.0,25.0
379,14.0,12.0,19.0,26.0
380,16.0,12.0,20.0,23.0
381,16.0,13.0,21.0,24.0
382,15.0,12.0,21.0,27.0
383,15.0,12.0,21.0,22.0
384,15.0,12.0,22.0,21.0
385,14.0,12.0,21.0,22.0
386,15.0,12.0,21.0,23.0
387,14.0,12.0,21.0,22.0
388,15.0,13.0,24.0,25.0
389,15.0,13.0,22.0,22.0
390,14.0,13.0,22.0,20.0
391,13.0,13.0,22.0,21.0
392,15.0,13.0,22.0,20.0
393,17.0,13.0,22.0,21.0
394,18.0,14.0,21.0,21.0
395,18.0,14.0,21.0,21.0
396,18.0,14.0,20.0,20.0
397,18.0,14.0,19.0,21.0
398,16.0,14.0,18.0,20.0
399,17.0,13.0,19.0,20.0
400,16.0,14.0,20.0,22.0
401,16.0,14.0,21.0,22.0
402,16.0,13.0,22.0,25.0
403,16.0,13.0,24.0,26.0
404,16.0,13.0,26.0,25.0
405,16.0,13.0,27.0,26.0
406,16.0,13.0,26.0,27.0
407,16.0,13.0,26.0,26.0
408,16.0,13.0,24.0,24.0
409,15.0,13.0,24.0,22.0
410,15.0,13.0,23.0,23.0
411,15.0,13.0,23.0,23.0
412,15.0,13.0,22.0,26.0
413,16.0,13.0,21.0,26.0
414,16.0,13.0,22.0,27.0
415,15.0,12.0,21.0,27.0
416,16.0,12.0,21.0,25.0
417,16.0,12.0,23.0,24.0
418,16.0,12.0,23.0,23.0
419,16.0,11.0,24.0,24.0
420,16.0,12.0,25.0,25.0
421,15.0,12.0,26.0,25.0
422,15.0,13.0,27.0,28.0
423,16.0,13.0,27.0,28.0
424,16.0,14.0,26.0,28.0
425,16.0,14.0,27.0,28.0
426,16.0,14.0,26.0,26.0
427,17.0,15.0,25.0,27.0
428,17.0,15.0,26.0,29.0
429,18.0,16.0,26.0,29.0
430,18.0,16.0,27.0,29.0
431,19.0,15.0,27.0,27.0
432,17.0,15.0,26.0,28.0
433,16.0,15.0,26.0,27.0
434,16.0,14.0,25.0,27.0
435,17.0,14.0,24.0,27.0
436,18.0,14.0,23.0,28.0
437,18.0,14.0,24.0,28.0
438,17.0,13.0,24.0,28.0
439,20.0,14.0,24.0,29.0
440,18.0,13.0,24.0,28.0
441,24.0,18.0,23.0,25.0
442,21.0,15.0,23.0,25.0
443,19.0,13.0,23.0,26.0
444,20.0,14.0,23.0,27.0
445,20.0,14.0,23.0,28.0
446,18.0,14.0,23.0,27.0
447,17.0,14.0,23.0,28.0
448,20.0,14.0,23.0,24.0
449,19.0,14.0,21.0,25.0
450,20.0,15.0,21.0,24.0
451,21.0,15.0,20.0,22.0
452,21.0,15.0,19.0,21.0
453,22.0,15.0,19.0,22.0
454,22.0,15.0,19.0,22.0
455,19.0,14.0,19.0,21.0
456,20.0,14.0,19.0,22.0
457,21.0,15.0,17.0,22.0
458,25.0,18.0,18.0,23.0
459,26.0,18.0,19.0,23.0
460,28.0,19.0,19.0,24.0
461,21.0,17.0,19.0,24.0
462,23.0,17.0,19.0,23.0
463,23.0,17.0,19.0,23.0
464,24.0,17.0,20.0,22.0
465,25.0,18.0,20.0,22.0
466,22.0,18.0,21.0,20.0
467,22.0,18.0,21.0,20.0
468,24.0,18.0,22.0,21.0
469,25.0,17.0,22.0,20.0
470,25.0,16.0,21.0,20.0
471,26.0,16.0,21.0,19.0
472,26.0,15.0,21.0,19.0
473,26.0,15.0,20.0,19.0
474,28.0,16.0,20.0,17.0
475,28.0,16.0,20.0,18.0
476,27.0,16.0,21.0,18.0
477,28.0,16.0,22.0,18.0
478,32.0,17.0,21.0,18.0
479,28.0,18.0,20.0,18.0
480,28.0,18.0,20.0,17.0
481,30.0,18.0,21.0,18.0
482,28.0,20.0,20.0,18.0
483,29.0,20.0,20.0,18.0
484,25.0,20.0,20.0,18.0
485,26.0,19.0,21.0,17.0
486,23.0,20.0,21.0,16.0
487,22.0,20.0,21.0,17.0
488,26.0,21.0,20.0,16.0
489,20.0,20.0,19.0,16.0
490,21.0,21.0,17.0,16.0
491,22.0,22.0,17.0,16.0
492,22.0,22.0,17.0,16.0
493,22.0,22.0,15.0,16.0
494,22.0,22.0,15.0,16.0
495,22.0,21.0,15.0,17.0
496,19.0,22.0,14.0,16.0
497,20.0,22.0,14.0,16.0
498,19.0,22.0,13.0,15.0
499,20.0,22.0,13.0,15.0
500,20.0,21.0,13.0,14.0
501,20.0,21.0,13.0,14.0
502,20.0,20.0,12.0,13.0
503,20.0,18.0,13.0,13.0
504,20.0,19.0,12.0,13.0
505,20.0,18.0,13.0,13.0
506,21.0,20.0,12.0,12.0
507,22.0,20.0,12.0,12.0
508,24.0,22.0,12.0,12.0
509,24.0,22.0,12.0,12.0
510,22.0,23.0,12.0,12.0
511,23.0,24.0,11.0,12.0
512,25.0,24.0,11.0,12.0
513,23.0,23.0,11.0,12.0
514,22.0,23.0,11.0,12.0
515,21.0,23.0,11.0,12.0
516,23.0,24.0,11.0,12.0
517,24.0,23.0,11.0,12.0
518,25.0,22.0,11.0,12.0
519,25.0,21.0,12.0,12.0
520,24.0,20.0,11.0,12.0
521,25.0,20.0,11.0,12.0
522,24.0,21.0,11.0,12.0
523,23.0,22.0,11.0,12.0
524,22.0,22.0,11.0,12.0
525,23.0,23.0,11.0,12.0
526,24.0,25.0,11.0,12.0
527,24.0,25.0,11.0,12.0
528,27.0,26.0,11.0,12.0
529,26.0,25.0,13.0,12.0
530,26.0,25.0,12.0,12.0
531,27.0,25.0,11.0,12.0
532,26.0,25.0,11.0,12.0
533,26.0,24.0,11.0,12.0
534,28.0,25.0,11.0,12.0
535,28.0,26.0,11.0,12.0
536,27.0,26.0,11.0,12.0
537,26.0,26.0,11.0,12.0
538,27.0,26.0,11.0,12.0
539,26.0,25.0,11.0,12.0
540,26.0,24.0,11.0,12.0
541,27.0,23.0,11.0,12.0
542,27.0,23.0,11.0,12.0
543,27.0,23.0,11.0,12.0
544,27.0,23.0,11.0,12.0
545,28.0,24.0,11.0,12.0
546,27.0,23.0,11.0,12.0
547,24.0,22.0,11.0,12.0
548,24.0,22.0,12.0,12.0
549,25.0,22.0,11.0,12.0
550,26.0,22.0,11.0,12.0
551,27.0,22.0,11.0,12.0
552,26.0,22.0,11.0,12.0
553,27.0,22.0,11.0,12.0
554,23.0,22.0,11.0,12.0
555,24.0,21.0,11.0,12.0
556,23.0,19.0,11.0,12.0
557,21.0,19.0,12.0,12.0
558,20.0,18.0,11.0,12.0
559,20.0,18.0,11.0,12.0
560,20.0,17.0,11.0,12.0
561,19.0,17.0,11.0,12.0
562,20.0,17.0,11.0,12.0
563,21.0,17.0,11.0,12.0
564,21.0,17.0,11.0,12.0
565,21.0,18.0,11.0,12.0
566,22.0,18.0,11.0,12.0
567,22.0,17.0,11.0,12.0
568,22.0,18.0,11.0,12.0
569,21.0,18.0,11.0,12.0
570,21.0,19.0,11.0,12.0
571,21.0,20.0,11.0,12.0
572,19.0,21.0,11.0,12.0
573,19.0,21.0,11.0,12.0
574,19.0,21.0,11.0,12.0
575,19.0,21.0,11.0,12.0
576,18.0,20.0,17.0,18.0
577,18.0,20.0,19.0,20.0
578,18.0,20.0,22.0,23.0
579,18.0,20.0,21.0,22.0
580,16.0,20.0,18.0,20.0
581,17.0,20.0,20.0,22.0
582,17.0,20.0,17.0,18.0
583,17.0,21.0,15.0,16.0
584,16.0,20.0,12.0,13.0
585,17.0,20.0,16.0,17.0
586,16.0,19.0,11.0,12.0
587,16.0,19.0,15.0,16.0
588,17.0,20.0,14.0,15.0
589,17.0,19.0,11.0,12.0
590,17.0,20.0,11.0,12.0
591,16.0,20.0,11.0,12.0
592,16.0,20.0,12.0,12.0
593,15.0,20.0,18.0,12.0
594,15.0,19.0,21.0,12.0
595,15.0,19.0,19.0,12.0
596,15.0,17.0,11.0,12.0
597,16.0,17.0,11.0,12.0
598,16.0,17.0,11.0,12.0
599,16.0,16.0,11.0,12.0
600,15.0,14.0,11.0,12.0
601,15.0,14.0,11.0,12.0
602,15.0,13.0,11.0,12.0
603,15.0,13.0,11.0,12.0
604,13.0,12.0,11.0,12.0
605,14.0,13.0,11.0,12.0
606,14.0,13.0,11.0,12.0
607,14.0,13.0,11.0,12.0
608,13.0,12.0,11.0,12.0
609,13.0,12.0,16.0,12.0
610,12.0,12.0,17.0,12.0
611,12.0,12.0,11.0,12.0
612,12.0,11.0,12.0,12.0
613,12.0,11.0,11.0,12.0
614,13.0,12.0,11.0,12.0
615,13.0,13.0,11.0,12.0
616,13.0,13.0,11.0,12.0
617,13.0,13.0,11.0,12.0
618,12.0,11.0,11.0,12.0
619,11.0,11.0,11.0,12.0
620,11.0,11.0,11.0,12.0
621,12.0,11.0,11.0,12.0
622,12.0,11.0,11.0,12.0
623,12.0,11.0,11.0,12.0
624,12.0,11.0,21.0,12.0
625,12.0,12.0,11.0,12.0
626,12.0,11.0,11.0,12.0
627,12.0,11.0,11.0,12.0
628,11.0,11.0,11.0,12.0
629,11.0,11.0,11.0,12.0
630,11.0,11.0,13.0,12.0
631,11.0,11.0,11.0,12.0
632,11.0,11.0,11.0,12.0
633,11.0,11.0,11.0,12.0
634,11.0,11.0,11.0,12.0
635,11.0,12.0,11.0,12.0
636,11.0,11.0,11.0,12.0
637,11.0,11.0,11.0,12.0
638,11.0,11.0,11.0,12.0
639,11.0,11.0,11.0,12.0
640,11.0,11.0,11.0,12.0
641,11.0,11.0,11.0,12.0
642,11.0,11.0,11.0,12.0
643,11.0,11.0,11.0,12.0
644,11.0,11.0,11.0,12.0
645,11.0,11.0,11.0,12.0
646,12.0,11.0,11.0,12.0
647,12.0,11.0,11.0,16.0
648,14.0,13.0,11.0,12.0
649,17.0,15.0,11.0,12.0
650,11.0,11.0,11.0,12.0
651,11.0,11.0,11.0,12.0
652,11.0,11.0,11.0,12.0
653,11.0,11.0,11.0,12.0
654,11.0,11.0,11.0,12.0
655,11.0,11.0,11.0,12.0
656,11.0,11.0,11.0,12.0
657,11.0,11.0,11.0,12.0
658,11.0,11.0,11.0,12.0
659,11.0,11.0,11.0,12.0
660,11.0,11.0,11.0,12.0
661,11.0,11.0,11.0,12.0
662,11.0,11.0,11.0,12.0
663,11.0,11.0,11.0,12.0
664,11.0,11.0,11.0,12.0
665,11.0,11.0,11.0,12.0
666,11.0,11.0,11.0,12.0
667,11.0,11.0,11.0,12.0
668,11.0,11.0,11.0,12.0
669,12.0,12.0,11.0,12.0
670,11.0,11.0,11.0,12.0
671,11.0,11.0,11.0,12.0
672,12.0,11.0,11.0,12.0
673,12.0,11.0,11.0,12.0
674,13.0,11.0,11.0,12.0
675,12.0,11.0,11.0,12.0
676,11.0,11.0,11.0,12.0
677,11.0,11.0,11.0,12.0
678,11.0,11.0,12.0,13.0
679,11.0,11.0,14.0,15.0
680,11.0,11.0,14.0,15.0
681,11.0,11.0,11.0,12.0
682,11.0,11.0,11.0,13.0
683,11.0,11.0,11.0,12.0
684,12.0,11.0,11.0,12.0
685,11.0,11.0,11.0,12.0
686,11.0,11.0,11.0,12.0
687,11.0,11.0,11.0,12.0
688,11.0,11.0,11.0,12.0
689,11.0,11.0,11.0,12.0
690,11.0,11.0,11.0,12.0
691,11.0,11.0,11.0,12.0
692,11.0,11.0,11.0,12.0
693,11.0,11.0,11.0,12.0
694,11.0,11.0,11.0,12.0
695,11.0,11.0,11.0,12.0
696,11.0,11.0,11.0,12.0
697,11.0,11.0,11.0,12.0
698,11.0,11.0,11.0,12.0
699,11.0,11.0,11.0,12.0
700,11.0,11.0,11.0,12.0
701,11.0,11.0,11.0,12.0
702,11.0,11.0,11.0,12.0
703,11.0,11.0,11.0,12.0
704,11.0,11.0,12.0,13.0
705,11.0,11.0,11.0,12.0
706,11.0,11.0,12.0,13.0
707,11.0,11.0,12.0,13.0
708,11.0,11.0,13.0,14.0
709,11.0,11.0,13.0,14.0
710,11.0,11.0,12.0,13.0
711,11.0,11.0,11.0,12.0
712,11.0,11.0,11.0,13.0
713,11.0,11.0,12.0,13.0
714,11.0,11.0,11.0,13.0
715,11.0,11.0,11.0,12.0
716,12.0,11.0,12.0,13.0
717,11.0,11.0,12.0,13.0
718,11.0,11.0,11.0,12.0
719,12.0,11.0,11.0,12.0
720,12.0,11.0,11.0,13.0
721,12.0,11.0,11.0,13.0
722,12.0,11.0,12.0,13.0
723,12.0,11.0,12.0,13.0
724,11.0,11.0,11.0,12.0
725,11.0,11.0,11.0,12.0
726,11.0,11.0,11.0,12.0
727,11.0,11.0,11.0,12.0
728,12.0,11.0,11.0,12.0
729,12.0,11.0,11.0,13.0
730,12.0,11.0,11.0,12.0
731,11.0,11.0,11.0,12.0
732,11.0,11.0,11.0,12.0
733,11.0,11.0,11.0,12.0
734,11.0,11.0,11.0,12.0
735,11.0,11.0,11.0,12.0
736,11.0,11.0,11.0,12.0
737,11.0,11.0,11.0,12.0
738,12.0,11.0,11.0,12.0
739,12.0,11.0,11.0,12.0
740,12.0,11.0,11.0,12.0
741,12.0,11.0,11.0,12.0
742,12.0,11.0,11.0,13.0
743,12.0,11.0,12.0,13.0
744,12.0,11.0,12.0,13.0
745,12.0,11.0,12.0,13.0
746,13.0,11.0,11.0,12.0
747,12.0,11.0,11.0,12.0
748,13.0,11.0,11.0,13.0
749,13.0,11.0,11.0,13.0
750,12.0,12.0,13.0,13.0
751,12.0,14.0,16.0,14.0
752,12.0,16.0,17.0,14.0
753,12.0,17.0,20.0,16.0
754,13.0,18.0,21.0,16.0
755,13.0,18.0,21.0,16.0
756,14.0,20.0,21.0,16.0
