,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
247,16.0,13.0,12.0,17.0
248,20.0,13.0,14.0,19.0
249,18.0,13.0,14.0,18.0
250,18.0,13.0,14.0,16.0
251,15.0,13.0,13.0,15.0
252,15.0,12.0,13.0,14.0
253,14.0,13.0,13.0,14.0
254,13.0,13.0,13.0,13.0
255,13.0,13.0,12.0,13.0
256,12.0,13.0,12.0,13.0
257,12.0,13.0,12.0,13.0
258,12.0,13.0,12.0,13.0
259,13.0,13.0,12.0,13.0
260,13.0,13.0,12.0,13.0
261,13.0,13.0,12.0,13.0
262,12.0,13.0,12.0,13.0
263,12.0,13.0,12.0,13.0
264,12.0,13.0,11.0,13.0
265,12.0,13.0,12.0,13.0
266,12.0,13.0,12.0,13.0
267,12.0,13.0,12.0,13.0
268,12.0,13.0,12.0,13.0
269,12.0,13.0,12.0,13.0
270,12.0,12.0,11.0,13.0
271,12.0,12.0,12.0,13.0
272,12.0,13.0,12.0,13.0
273,13.0,13.0,12.0,13.0
274,13.0,12.0,12.0,13.0
275,12.0,12.0,12.0,13.0
276,12.0,13.0,12.0,13.0
277,12.0,13.0,11.0,13.0
278,12.0,12.0,11.0,13.0
279,12.0,12.0,11.0,13.0
280,12.0,12.0,12.0,13.0
281,12.0,13.0,12.0,12.0
282,12.0,13.0,12.0,13.0
283,12.0,13.0,12.0,13.0
284,12.0,13.0,12.0,13.0
285,12.0,12.0,12.0,12.0
286,12.0,13.0,12.0,13.0
287,11.0,12.0,11.0,12.0
288,11.0,12.0,11.0,12.0
289,11.0,12.0,11.0,12.0
290,11.0,12.0,11.0,13.0
291,12.0,12.0,11.0,13.0
292,12.0,13.0,11.0,13.0
293,12.0,12.0,11.0,13.0
294,12.0,12.0,12.0,12.0
295,12.0,13.0,12.0,13.0
296,12.0,13.0,12.0,13.0
297,12.0,13.0,12.0,13.0
298,12.0,13.0,12.0,13.0
299,12.0,13.0,11.0,13.0
300,12.0,13.0,11.0,13.0
301,11.0,13.0,11.0,13.0
302,11.0,13.0,11.0,13.0
303,12.0,13.0,11.0,13.0
304,11.0,12.0,11.0,13.0
305,12.0,12.0,12.0,12.0
306,12.0,12.0,12.0,12.0
307,11.0,12.0,12.0,12.0
308,11.0,12.0,11.0,12.0
309,11.0,12.0,11.0,12.0
310,11.0,12.0,11.0,13.0
311,12.0,12.0,11.0,13.0
312,12.0,12.0,11.0,13.0
313,11.0,13.0,11.0,13.0
314,11.0,12.0,11.0,13.0
315,11.0,13.0,11.0,13.0
316,11.0,12.0,11.0,13.0
317,12.0,12.0,12.0,12.0
318,12.0,12.0,12.0,12.0
319,12.0,12.0,13.0,12.0
320,11.0,12.0,11.0,12.0
321,11.0,12.0,11.0,12.0
322,11.0,12.0,11.0,12.0
323,11.0,12.0,12.0,12.0
324,11.0,12.0,11.0,12.0
325,11.0,12.0,11.0,12.0
326,11.0,12.0,11.0,12.0
327,11.0,12.0,11.0,12.0
328,11.0,12.0,11.0,12.0
329,11.0,12.0,12.0,12.0
330,11.0,12.0,12.0,12.0
331,11.0,12.0,11.0,12.0
332,11.0,12.0,12.0,12.0
333,11.0,12.0,11.0,12.0
334,11.0,12.0,11.0,12.0
335,11.0,12.0,11.0,12.0
336,11.0,12.0,11.0,12.0
337,11.0,12.0,11.0,12.0
338,11.0,12.0,11.0,12.0
339,11.0,12.0,11.0,12.0
340,11.0,12.0,11.0,12.0
341,11.0,12.0,11.0,13.0
342,11.0,12.0,11.0,13.0
343,14.0,12.0,11.0,15.0
344,14.0,12.0,11.0,15.0
345,15.0,12.0,11.0,16.0
346,13.0,12.0,11.0,14.0
347,12.0,12.0,11.0,13.0
348,12.0,12.0,11.0,13.0
349,12.0,12.0,11.0,13.0
350,12.0,12.0,11.0,13.0
351,11.0,13.0,12.0,12.0
352,11.0,13.0,12.0,12.0
353,11.0,12.0,12.0,12.0
354,12.0,12.0,12.0,12.0
355,12.0,12.0,12.0,12.0
356,12.0,12.0,12.0,12.0
357,11.0,12.0,11.0,12.0
358,11.0,12.0,11.0,11.0
359,11.0,12.0,11.0,11.0
360,11.0,12.0,11.0,11.0
361,11.0,12.0,11.0,12.0
362,11.0,12.0,11.0,12.0
363,11.0,12.0,11.0,12.0
364,11.0,12.0,11.0,12.0
365,11.0,12.0,11.0,12.0
366,11.0,12.0,11.0,12.0
367,11.0,12.0,11.0,12.0
368,11.0,12.0,11.0,12.0
369,11.0,12.0,11.0,12.0
370,11.0,12.0,11.0,12.0
371,12.0,13.0,11.0,13.0
372,11.0,12.0,11.0,12.0
373,11.0,12.0,11.0,12.0
374,12.0,12.0,11.0,12.0
375,11.0,12.0,11.0,12.0
376,11.0,12.0,11.0,13.0
377,12.0,12.0,12.0,12.0
378,12.0,12.0,12.0,12.0
379,11.0,12.0,11.0,12.0
380,11.0,12.0,11.0,12.0
381,11.0,12.0,11.0,12.0
382,11.0,12.0,11.0,12.0
383,11.0,12.0,11.0,12.0
384,12.0,12.0,12.0,13.0
385,11.0,13.0,12.0,12.0
386,11.0,12.0,12.0,12.0
387,11.0,12.0,11.0,12.0
388,11.0,12.0,11.0,12.0
389,11.0,12.0,11.0,12.0
390,11.0,12.0,11.0,12.0
391,11.0,12.0,11.0,12.0
392,11.0,12.0,11.0,12.0
393,11.0,12.0,11.0,12.0
394,11.0,12.0,11.0,12.0
395,11.0,12.0,11.0,12.0
396,11.0,12.0,11.0,12.0
397,11.0,12.0,11.0,12.0
398,11.0,12.0,11.0,11.0
399,12.0,12.0,12.0,11.0
400,11.0,12.0,11.0,11.0
401,11.0,12.0,11.0,12.0
402,11.0,12.0,11.0,12.0
403,11.0,12.0,11.0,12.0
404,11.0,12.0,11.0,12.0
405,11.0,12.0,11.0,11.0
406,11.0,12.0,11.0,12.0
407,11.0,12.0,11.0,11.0
408,11.0,12.0,11.0,11.0
409,12.0,12.0,11.0,13.0
410,15.0,12.0,11.0,15.0
411,11.0,12.0,11.0,12.0
412,11.0,12.0,11.0,11.0
413,11.0,12.0,11.0,12.0
414,11.0,12.0,11.0,11.0
415,11.0,12.0,11.0,12.0
416,11.0,12.0,11.0,12.0
417,12.0,12.0,11.0,12.0
418,12.0,12.0,11.0,12.0
419,11.0,12.0,11.0,12.0
420,11.0,12.0,11.0,12.0
421,11.0,12.0,12.0,12.0
422,12.0,12.0,12.0,12.0
423,11.0,12.0,12.0,12.0
424,12.0,12.0,12.0,12.0
425,11.0,12.0,11.0,12.0
426,11.0,12.0,11.0,12.0
427,11.0,12.0,11.0,12.0
428,11.0,12.0,11.0,12.0
429,12.0,12.0,11.0,12.0
430,12.0,12.0,11.0,12.0
431,13.0,12.0,12.0,12.0
432,12.0,12.0,12.0,12.0
433,12.0,12.0,12.0,12.0
434,12.0,12.0,12.0,12.0
435,11.0,12.0,11.0,12.0
436,12.0,12.0,12.0,12.0
437,11.0,12.0,11.0,12.0
438,11.0,12.0,11.0,12.0
439,11.0,12.0,11.0,12.0
440,11.0,12.0,11.0,12.0
441,11.0,12.0,11.0,12.0
442,11.0,12.0,11.0,12.0
443,11.0,12.0,11.0,12.0
444,11.0,12.0,11.0,12.0
445,12.0,12.0,11.0,13.0
446,12.0,12.0,11.0,13.0
447,13.0,13.0,11.0,13.0
448,12.0,12.0,11.0,13.0
449,12.0,12.0,11.0,14.0
450,13.0,12.0,11.0,13.0
451,12.0,12.0,11.0,13.0
452,13.0,12.0,13.0,13.0
453,12.0,13.0,12.0,13.0
454,12.0,12.0,12.0,13.0
455,13.0,12.0,12.0,13.0
456,13.0,12.0,12.0,13.0
457,13.0,12.0,12.0,13.0
458,13.0,12.0,13.0,13.0
459,13.0,13.0,12.0,13.0
460,13.0,13.0,13.0,13.0
461,13.0,13.0,12.0,14.0
462,13.0,13.0,13.0,14.0
463,13.0,13.0,12.0,13.0
464,13.0,13.0,12.0,13.0
465,13.0,13.0,12.0,13.0
466,12.0,13.0,12.0,13.0
467,13.0,13.0,12.0,14.0
468,13.0,13.0,12.0,14.0
469,12.0,13.0,12.0,13.0
470,12.0,13.0,12.0,13.0
471,12.0,12.0,12.0,13.0
472,12.0,12.0,12.0,13.0
473,12.0,13.0,12.0,13.0
474,12.0,12.0,12.0,13.0
475,12.0,13.0,12.0,13.0
476,12.0,12.0,12.0,13.0
477,12.0,13.0,12.0,13.0
478,12.0,13.0,12.0,14.0
479,12.0,13.0,12.0,14.0
480,12.0,13.0,12.0,13.0
481,12.0,13.0,12.0,13.0
482,12.0,13.0,12.0,13.0
483,12.0,13.0,12.0,13.0
484,12.0,13.0,12.0,13.0
485,14.0,12.0,14.0,12.0
486,15.0,13.0,15.0,12.0
487,13.0,13.0,14.0,12.0
488,12.0,13.0,12.0,12.0
489,11.0,12.0,12.0,12.0
490,11.0,12.0,11.0,12.0
491,12.0,13.0,12.0,13.0
492,12.0,13.0,12.0,13.0
493,12.0,12.0,11.0,12.0
494,12.0,12.0,12.0,12.0
495,11.0,12.0,12.0,12.0
496,11.0,13.0,12.0,12.0
497,13.0,13.0,13.0,12.0
498,14.0,13.0,14.0,12.0
499,12.0,13.0,12.0,13.0
500,11.0,13.0,11.0,13.0
501,12.0,12.0,11.0,13.0
502,12.0,13.0,12.0,13.0
503,12.0,13.0,12.0,13.0
504,12.0,13.0,12.0,13.0
505,12.0,13.0,12.0,13.0
506,12.0,12.0,12.0,12.0
507,13.0,12.0,12.0,13.0
508,13.0,12.0,13.0,13.0
509,12.0,12.0,12.0,13.0
510,12.0,12.0,11.0,12.0
511,12.0,12.0,11.0,12.0
512,11.0,12.0,11.0,12.0
513,11.0,12.0,11.0,12.0
514,12.0,12.0,11.0,12.0
515,12.0,12.0,11.0,13.0
516,12.0,12.0,11.0,13.0
517,12.0,12.0,11.0,13.0
518,12.0,12.0,11.0,12.0
519,12.0,12.0,11.0,12.0
520,12.0,12.0,11.0,12.0
521,11.0,12.0,11.0,12.0
522,11.0,12.0,11.0,11.0
523,11.0,12.0,11.0,12.0
524,11.0,12.0,11.0,12.0
525,11.0,12.0,11.0,11.0
526,11.0,12.0,11.0,12.0
527,11.0,12.0,11.0,11.0
528,11.0,12.0,11.0,12.0
529,12.0,12.0,12.0,11.0
530,12.0,12.0,12.0,12.0
531,11.0,12.0,11.0,12.0
532,11.0,12.0,11.0,12.0
533,11.0,12.0,11.0,12.0
534,11.0,12.0,11.0,12.0
535,11.0,12.0,11.0,12.0
536,11.0,12.0,11.0,12.0
537,11.0,12.0,12.0,12.0
538,11.0,12.0,12.0,12.0
539,11.0,12.0,11.0,12.0
540,11.0,12.0,11.0,12.0
541,11.0,12.0,11.0,12.0
542,11.0,12.0,11.0,12.0
543,11.0,12.0,11.0,12.0
544,11.0,12.0,11.0,11.0
545,11.0,12.0,11.0,12.0
546,11.0,12.0,11.0,12.0
547,11.0,12.0,11.0,12.0
548,11.0,12.0,11.0,12.0
549,13.0,12.0,13.0,12.0
550,14.0,12.0,14.0,12.0
551,13.0,12.0,12.0,12.0
552,13.0,12.0,12.0,12.0
553,11.0,12.0,11.0,12.0
554,11.0,12.0,11.0,12.0
555,11.0,12.0,11.0,12.0
556,11.0,12.0,11.0,12.0
557,11.0,12.0,11.0,12.0
558,11.0,12.0,11.0,11.0
559,11.0,12.0,11.0,11.0
560,11.0,12.0,11.0,11.0
561,11.0,12.0,11.0,11.0
562,11.0,12.0,11.0,12.0
563,11.0,12.0,11.0,12.0
564,11.0,12.0,11.0,12.0
565,11.0,12.0,11.0,12.0
566,11.0,12.0,11.0,12.0
567,11.0,13.0,11.0,12.0
568,11.0,12.0,11.0,12.0
569,11.0,12.0,11.0,12.0
570,11.0,12.0,11.0,12.0
571,11.0,12.0,11.0,12.0
572,11.0,12.0,11.0,12.0
573,11.0,12.0,11.0,11.0
574,11.0,12.0,11.0,11.0
575,11.0,12.0,11.0,11.0
576,11.0,12.0,11.0,11.0
577,11.0,12.0,11.0,11.0
578,11.0,12.0,11.0,11.0
579,11.0,12.0,11.0,11.0
580,11.0,12.0,11.0,12.0
581,11.0,12.0,11.0,12.0
582,11.0,12.0,11.0,12.0
583,14.0,12.0,14.0,12.0
584,14.0,12.0,14.0,12.0
585,11.0,12.0,11.0,12.0
586,11.0,12.0,12.0,12.0
587,11.0,12.0,11.0,12.0
588,12.0,12.0,12.0,11.0
589,11.0,12.0,11.0,11.0
590,11.0,12.0,11.0,11.0
591,11.0,12.0,11.0,11.0
592,11.0,12.0,11.0,11.0
593,11.0,12.0,11.0,11.0
594,11.0,12.0,11.0,11.0
595,12.0,12.0,12.0,12.0
596,12.0,12.0,12.0,12.0
597,11.0,12.0,11.0,12.0
598,11.0,12.0,11.0,12.0
599,11.0,12.0,11.0,12.0
600,11.0,12.0,11.0,12.0
601,12.0,12.0,12.0,12.0
602,11.0,12.0,11.0,12.0
603,11.0,12.0,11.0,12.0
604,11.0,12.0,11.0,12.0
605,11.0,12.0,11.0,12.0
606,11.0,12.0,11.0,12.0
607,13.0,12.0,13.0,12.0
608,15.0,12.0,15.0,12.0
609,11.0,12.0,11.0,12.0
610,11.0,12.0,11.0,12.0
611,11.0,12.0,11.0,11.0
612,11.0,12.0,11.0,11.0
613,11.0,12.0,11.0,12.0
614,11.0,12.0,11.0,12.0
615,11.0,12.0,11.0,12.0
616,11.0,12.0,11.0,11.0
617,11.0,12.0,11.0,11.0
618,11.0,12.0,11.0,11.0
619,11.0,12.0,11.0,11.0
620,11.0,12.0,11.0,11.0
621,11.0,12.0,11.0,11.0
622,11.0,12.0,11.0,12.0
623,11.0,12.0,11.0,12.0
624,11.0,12.0,11.0,12.0
625,11.0,12.0,11.0,12.0
626,11.0,12.0,11.0,12.0
627,11.0,12.0,11.0,12.0
628,13.0,12.0,13.0,12.0
629,13.0,12.0,13.0,12.0
630,11.0,12.0,11.0,12.0
631,11.0,12.0,11.0,12.0
632,11.0,12.0,11.0,12.0
633,11.0,12.0,11.0,12.0
634,26.0,12.0,26.0,12.0
635,12.0,12.0,11.0,13.0
636,12.0,13.0,11.0,13.0
637,12.0,12.0,11.0,13.0
638,12.0,12.0,11.0,13.0
639,11.0,13.0,11.0,12.0
640,11.0,13.0,11.0,12.0
641,11.0,13.0,11.0,12.0
642,11.0,12.0,11.0,12.0
643,11.0,12.0,11.0,12.0
644,11.0,12.0,11.0,12.0
645,11.0,12.0,11.0,12.0
646,11.0,12.0,11.0,12.0
647,11.0,12.0,11.0,12.0
648,11.0,13.0,12.0,12.0
649,11.0,12.0,12.0,12.0
650,11.0,12.0,12.0,12.0
651,12.0,13.0,12.0,12.0
652,11.0,12.0,11.0,12.0
653,11.0,12.0,11.0,12.0
654,11.0,12.0,11.0,12.0
655,11.0,12.0,11.0,12.0
656,11.0,12.0,11.0,12.0
657,11.0,12.0,11.0,12.0
658,11.0,12.0,11.0,12.0
659,11.0,12.0,11.0,12.0
660,11.0,12.0,11.0,12.0
661,11.0,12.0,11.0,12.0
662,11.0,12.0,11.0,12.0
663,11.0,12.0,11.0,12.0
664,11.0,12.0,11.0,12.0
665,11.0,12.0,11.0,12.0
666,11.0,12.0,11.0,12.0
667,11.0,12.0,11.0,12.0
668,11.0,12.0,11.0,12.0
669,11.0,12.0,11.0,12.0
670,11.0,12.0,11.0,12.0
671,11.0,12.0,11.0,12.0
672,11.0,12.0,11.0,12.0
673,11.0,12.0,11.0,12.0
674,11.0,12.0,11.0,12.0
675,11.0,12.0,11.0,12.0
676,11.0,12.0,11.0,12.0
677,11.0,12.0,11.0,12.0
678,11.0,12.0,11.0,12.0
679,11.0,12.0,11.0,12.0
680,11.0,12.0,11.0,12.0
681,11.0,12.0,11.0,12.0
682,11.0,12.0,11.0,11.0
683,11.0,13.0,11.0,12.0
684,11.0,13.0,11.0,12.0
685,11.0,12.0,11.0,12.0
686,11.0,12.0,11.0,12.0
687,11.0,12.0,11.0,11.0
688,11.0,12.0,11.0,11.0
689,11.0,12.0,11.0,12.0
690,11.0,12.0,11.0,12.0
691,11.0,12.0,11.0,12.0
692,11.0,12.0,11.0,11.0
693,11.0,12.0,11.0,12.0
694,11.0,12.0,11.0,12.0
695,11.0,12.0,11.0,11.0
696,11.0,12.0,11.0,11.0
697,11.0,12.0,11.0,12.0
698,11.0,12.0,11.0,12.0
699,11.0,12.0,11.0,12.0
700,11.0,12.0,11.0,11.0
701,11.0,12.0,11.0,12.0
702,11.0,12.0,11.0,12.0
703,11.0,12.0,11.0,12.0
704,11.0,12.0,11.0,12.0
705,11.0,12.0,11.0,12.0
706,11.0,12.0,11.0,12.0
707,11.0,12.0,11.0,12.0
708,11.0,12.0,11.0,12.0
709,11.0,12.0,11.0,12.0
710,11.0,12.0,11.0,12.0
711,11.0,12.0,11.0,12.0
712,11.0,12.0,11.0,12.0
713,11.0,13.0,11.0,12.0
714,11.0,13.0,12.0,12.0
715,11.0,13.0,12.0,12.0
716,11.0,13.0,12.0,12.0
717,12.0,13.0,12.0,13.0
718,11.0,13.0,12.0,13.0
719,11.0,13.0,12.0,13.0
720,11.0,13.0,12.0,13.0
721,11.0,14.0,12.0,13.0
722,11.0,13.0,12.0,13.0
723,11.0,13.0,12.0,12.0
724,11.0,13.0,12.0,12.0
725,11.0,13.0,12.0,12.0
726,11.0,13.0,12.0,12.0
727,11.0,13.0,11.0,12.0
728,11.0,13.0,12.0,12.0
729,11.0,13.0,12.0,12.0
730,11.0,13.0,12.0,12.0
731,11.0,13.0,12.0,12.0
732,11.0,13.0,11.0,12.0
733,11.0,13.0,11.0,12.0
734,11.0,13.0,12.0,12.0
735,13.0,13.0,14.0,12.0
736,13.0,13.0,14.0,12.0
737,12.0,12.0,12.0,12.0
738,11.0,12.0,11.0,12.0
739,11.0,13.0,11.0,12.0
740,11.0,13.0,11.0,12.0
741,11.0,13.0,11.0,12.0
742,11.0,13.0,11.0,12.0
743,11.0,13.0,11.0,12.0
744,11.0,13.0,11.0,12.0
745,11.0,13.0,12.0,12.0
746,11.0,13.0,12.0,12.0
747,12.0,13.0,13.0,12.0
748,11.0,13.0,12.0,12.0
749,11.0,13.0,12.0,12.0
750,11.0,13.0,11.0,13.0
751,11.0,13.0,12.0,13.0
752,11.0,14.0,13.0,13.0
753,12.0,14.0,13.0,13.0
754,12.0,13.0,12.0,13.0
755,12.0,13.0,12.0,12.0
756,12.0,13.0,13.0,12.0
