,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
269,13.0,12.0,13.0,12.0
270,12.0,13.0,14.0,11.0
271,12.0,13.0,14.0,12.0
272,13.0,14.0,15.0,12.0
273,13.0,13.0,14.0,12.0
274,13.0,13.0,15.0,11.0
275,12.0,13.0,15.0,11.0
276,12.0,14.0,16.0,12.0
277,13.0,14.0,16.0,12.0
278,14.0,15.0,16.0,12.0
279,14.0,16.0,16.0,12.0
280,15.0,16.0,16.0,14.0
281,16.0,17.0,17.0,14.0
282,16.0,17.0,17.0,16.0
283,17.0,17.0,16.0,16.0
284,16.0,15.0,16.0,16.0
285,16.0,14.0,16.0,17.0
286,15.0,13.0,16.0,16.0
287,15.0,14.0,19.0,16.0
288,15.0,14.0,21.0,15.0
289,16.0,12.0,18.0,15.0
290,16.0,14.0,19.0,13.0
291,17.0,13.0,18.0,12.0
292,18.0,14.0,17.0,11.0
293,17.0,14.0,17.0,11.0
294,17.0,15.0,17.0,12.0
295,17.0,15.0,17.0,12.0
296,15.0,15.0,17.0,12.0
297,15.0,15.0,16.0,12.0
298,15.0,14.0,16.0,13.0
299,15.0,14.0,16.0,14.0
300,16.0,14.0,17.0,15.0
301,15.0,15.0,17.0,14.0
302,15.0,14.0,17.0,13.0
303,15.0,14.0,17.0,13.0
304,16.0,14.0,17.0,13.0
305,15.0,14.0,18.0,13.0
306,16.0,15.0,18.0,13.0
307,16.0,14.0,18.0,13.0
308,16.0,14.0,18.0,13.0
309,17.0,14.0,19.0,14.0
310,18.0,14.0,18.0,15.0
311,19.0,14.0,17.0,16.0
312,18.0,13.0,18.0,14.0
313,17.0,13.0,17.0,13.0
314,16.0,13.0,18.0,13.0
315,16.0,13.0,19.0,12.0
316,17.0,12.0,19.0,12.0
317,17.0,13.0,20.0,13.0
318,17.0,13.0,18.0,12.0
319,18.0,13.0,18.0,12.0
320,18.0,15.0,19.0,12.0
321,18.0,15.0,20.0,12.0
322,18.0,16.0,21.0,13.0
323,17.0,16.0,22.0,13.0
324,18.0,15.0,23.0,14.0
325,19.0,14.0,25.0,15.0
326,21.0,14.0,26.0,15.0
327,21.0,14.0,25.0,15.0
328,23.0,14.0,24.0,14.0
329,24.0,15.0,24.0,14.0
330,25.0,15.0,28.0,14.0
331,25.0,15.0,28.0,14.0
332,24.0,15.0,26.0,14.0
333,23.0,15.0,23.0,14.0
334,27.0,16.0,23.0,15.0
335,27.0,16.0,22.0,14.0
336,25.0,18.0,24.0,15.0
337,23.0,18.0,23.0,15.0
338,22.0,18.0,24.0,15.0
339,21.0,17.0,25.0,16.0
340,23.0,17.0,24.0,17.0
341,22.0,16.0,24.0,17.0
342,22.0,17.0,20.0,16.0
343,23.0,17.0,21.0,16.0
344,23.0,19.0,23.0,16.0
345,23.0,19.0,24.0,16.0
346,19.0,18.0,25.0,16.0
347,21.0,18.0,22.0,17.0
348,23.0,20.0,26.0,19.0
349,25.0,20.0,25.0,19.0
350,25.0,19.0,23.0,18.0
351,22.0,18.0,24.0,18.0
352,24.0,18.0,26.0,19.0
353,23.0,18.0,27.0,18.0
354,23.0,18.0,28.0,18.0
355,23.0,18.0,28.0,17.0
356,26.0,19.0,29.0,17.0
357,26.0,19.0,29.0,17.0
358,27.0,19.0,28.0,18.0
359,28.0,19.0,28.0,18.0
360,28.0,20.0,27.0,18.0
361,28.0,20.0,25.0,18.0
362,27.0,20.0,27.0,19.0
363,28.0,21.0,29.0,19.0
364,27.0,22.0,28.0,20.0
365,25.0,22.0,31.0,20.0
366,26.0,22.0,27.0,20.0
367,28.0,23.0,29.0,20.0
368,31.0,22.0,28.0,25.0
369,32.0,21.0,30.0,22.0
370,27.0,22.0,31.0,22.0
371,28.0,22.0,32.0,23.0
372,28.0,22.0,27.0,22.0
373,30.0,22.0,29.0,22.0
374,31.0,24.0,30.0,22.0
375,31.0,23.0,29.0,22.0
376,27.0,24.0,30.0,22.0
377,28.0,26.0,32.0,22.0
378,29.0,27.0,36.0,24.0
379,30.0,28.0,37.0,24.0
380,30.0,26.0,37.0,24.0
381,32.0,26.0,36.0,26.0
382,34.0,25.0,33.0,25.0
383,35.0,25.0,32.0,26.0
384,35.0,26.0,31.0,25.0
385,35.0,25.0,29.0,25.0
386,32.0,25.0,29.0,24.0
387,32.0,26.0,30.0,24.0
388,31.0,24.0,32.0,25.0
389,29.0,26.0,34.0,25.0
390,29.0,26.0,32.0,25.0
391,30.0,26.0,32.0,25.0
392,32.0,24.0,32.0,24.0
393,31.0,24.0,32.0,24.0
394,29.0,27.0,34.0,24.0
395,29.0,28.0,34.0,24.0
396,30.0,31.0,36.0,23.0
397,31.0,34.0,41.0,23.0
398,33.0,40.0,47.0,26.0
399,33.0,38.0,47.0,27.0
400,33.0,40.0,54.0,29.0
401,38.0,44.0,47.0,32.0
402,41.0,44.0,44.0,35.0
403,43.0,40.0,41.0,36.0
404,50.0,31.0,43.0,38.0
405,43.0,31.0,43.0,42.0
406,40.0,31.0,41.0,42.0
407,38.0,32.0,39.0,39.0
408,41.0,33.0,37.0,30.0
409,41.0,34.0,36.0,30.0
410,39.0,33.0,38.0,31.0
411,37.0,33.0,39.0,31.0
412,35.0,34.0,39.0,32.0
413,33.0,35.0,38.0,32.0
414,36.0,35.0,35.0,32.0
415,37.0,34.0,36.0,32.0
416,38.0,36.0,35.0,33.0
417,37.0,35.0,34.0,33.0
418,34.0,35.0,34.0,34.0
419,35.0,34.0,38.0,33.0
420,33.0,33.0,37.0,35.0
421,33.0,33.0,34.0,34.0
422,33.0,33.0,33.0,34.0
423,36.0,33.0,32.0,32.0
424,36.0,33.0,33.0,32.0
425,33.0,33.0,33.0,32.0
426,32.0,34.0,33.0,32.0
427,31.0,34.0,33.0,32.0
428,31.0,36.0,35.0,32.0
429,32.0,36.0,38.0,32.0
430,32.0,37.0,41.0,33.0
431,33.0,39.0,40.0,33.0
432,34.0,40.0,37.0,35.0
433,37.0,40.0,40.0,36.0
434,40.0,41.0,36.0,36.0
435,39.0,39.0,33.0,39.0
436,37.0,38.0,32.0,40.0
437,39.0,39.0,32.0,40.0
438,35.0,40.0,31.0,40.0
439,32.0,39.0,31.0,38.0
440,31.0,39.0,29.0,38.0
441,31.0,40.0,29.0,39.0
442,29.0,41.0,30.0,39.0
443,29.0,44.0,31.0,38.0
444,28.0,43.0,32.0,38.0
445,27.0,44.0,33.0,38.0
446,28.0,41.0,35.0,39.0
447,28.0,39.0,36.0,41.0
448,29.0,39.0,37.0,41.0
449,29.0,38.0,37.0,41.0
450,32.0,37.0,42.0,38.0
451,33.0,36.0,41.0,37.0
452,34.0,34.0,42.0,37.0
453,33.0,33.0,40.0,35.0
454,38.0,32.0,36.0,34.0
455,36.0,31.0,36.0,33.0
456,38.0,29.0,34.0,31.0
457,36.0,29.0,33.0,30.0
458,34.0,28.0,32.0,30.0
459,33.0,28.0,31.0,28.0
460,32.0,31.0,28.0,27.0
461,31.0,31.0,28.0,27.0
462,30.0,30.0,27.0,27.0
463,30.0,30.0,26.0,27.0
464,27.0,29.0,27.0,30.0
465,26.0,29.0,26.0,30.0
466,26.0,30.0,27.0,30.0
467,25.0,30.0,28.0,30.0
468,26.0,31.0,27.0,29.0
469,26.0,31.0,27.0,29.0
470,26.0,29.0,28.0,29.0
471,26.0,28.0,29.0,29.0
472,26.0,25.0,30.0,30.0
473,26.0,24.0,31.0,29.0
474,26.0,25.0,32.0,28.0
475,27.0,26.0,33.0,26.0
476,29.0,25.0,33.0,24.0
477,30.0,25.0,30.0,23.0
478,33.0,25.0,33.0,26.0
479,33.0,25.0,31.0,26.0
480,33.0,25.0,29.0,25.0
481,30.0,25.0,28.0,25.0
482,31.0,25.0,28.0,23.0
483,29.0,24.0,28.0,23.0
484,27.0,25.0,27.0,23.0
485,26.0,25.0,25.0,23.0
486,26.0,26.0,24.0,23.0
487,27.0,28.0,24.0,24.0
488,26.0,29.0,23.0,24.0
489,24.0,31.0,22.0,25.0
490,23.0,33.0,23.0,25.0
491,23.0,31.0,23.0,27.0
492,22.0,30.0,23.0,28.0
493,21.0,28.0,23.0,30.0
494,21.0,28.0,24.0,31.0
495,21.0,27.0,24.0,30.0
496,22.0,27.0,26.0,29.0
497,22.0,27.0,27.0,27.0
498,22.0,25.0,26.0,26.0
499,22.0,25.0,27.0,26.0
500,24.0,25.0,27.0,26.0
501,24.0,24.0,27.0,25.0
502,25.0,23.0,27.0,25.0
503,26.0,23.0,27.0,24.0
504,26.0,22.0,24.0,24.0
505,26.0,21.0,24.0,23.0
506,25.0,21.0,23.0,22.0
507,25.0,20.0,21.0,21.0
508,23.0,20.0,20.0,21.0
509,22.0,21.0,20.0,20.0
510,22.0,21.0,18.0,20.0
511,19.0,22.0,17.0,19.0
512,18.0,20.0,15.0,19.0
513,18.0,20.0,15.0,20.0
514,17.0,20.0,14.0,20.0
515,16.0,21.0,15.0,21.0
516,15.0,19.0,15.0,20.0
517,15.0,18.0,14.0,20.0
518,14.0,17.0,16.0,20.0
519,14.0,16.0,16.0,20.0
520,15.0,14.0,15.0,19.0
521,14.0,15.0,16.0,18.0
522,15.0,15.0,15.0,17.0
523,15.0,15.0,14.0,16.0
524,16.0,16.0,14.0,15.0
525,17.0,16.0,14.0,16.0
526,17.0,17.0,15.0,17.0
527,17.0,16.0,15.0,17.0
528,17.0,15.0,13.0,19.0
529,18.0,15.0,13.0,20.0
530,17.0,15.0,14.0,19.0
531,17.0,15.0,14.0,19.0
532,16.0,16.0,17.0,18.0
533,15.0,16.0,17.0,17.0
534,14.0,14.0,16.0,16.0
535,16.0,13.0,14.0,18.0
536,15.0,12.0,13.0,15.0
537,15.0,12.0,13.0,15.0
538,13.0,12.0,13.0,12.0
539,13.0,12.0,12.0,12.0
540,12.0,12.0,12.0,11.0
541,12.0,12.0,12.0,11.0
542,12.0,11.0,12.0,11.0
543,12.0,11.0,12.0,12.0
544,12.0,11.0,12.0,12.0
545,12.0,11.0,12.0,11.0
546,11.0,12.0,12.0,11.0
547,11.0,12.0,13.0,11.0
548,12.0,11.0,12.0,11.0
549,12.0,13.0,13.0,12.0
550,12.0,11.0,12.0,12.0
551,12.0,11.0,12.0,11.0
552,12.0,11.0,12.0,11.0
553,12.0,11.0,12.0,12.0
554,12.0,11.0,12.0,11.0
555,12.0,11.0,12.0,12.0
556,12.0,11.0,12.0,11.0
557,12.0,11.0,12.0,11.0
558,11.0,12.0,12.0,11.0
559,12.0,12.0,12.0,11.0
560,11.0,11.0,12.0,11.0
561,11.0,11.0,12.0,11.0
562,12.0,11.0,12.0,12.0
563,11.0,11.0,12.0,12.0
564,12.0,11.0,12.0,12.0
565,11.0,11.0,12.0,11.0
566,12.0,11.0,12.0,11.0
567,12.0,11.0,12.0,11.0
568,11.0,12.0,12.0,11.0
569,11.0,12.0,12.0,11.0
570,11.0,11.0,12.0,11.0
571,11.0,11.0,12.0,11.0
572,11.0,11.0,12.0,11.0
573,11.0,11.0,12.0,11.0
574,11.0,14.0,12.0,11.0
575,11.0,11.0,12.0,11.0
576,11.0,11.0,12.0,11.0
577,11.0,11.0,12.0,11.0
578,11.0,11.0,12.0,13.0
579,11.0,11.0,12.0,11.0
580,11.0,11.0,12.0,11.0
581,11.0,11.0,12.0,11.0
582,12.0,11.0,12.0,11.0
583,11.0,11.0,12.0,11.0
584,12.0,11.0,12.0,11.0
585,11.0,11.0,12.0,11.0
586,11.0,11.0,12.0,11.0
587,11.0,13.0,12.0,11.0
588,11.0,13.0,12.0,11.0
589,12.0,11.0,12.0,11.0
590,12.0,11.0,12.0,11.0
591,12.0,11.0,12.0,13.0
592,12.0,11.0,12.0,12.0
593,12.0,12.0,12.0,11.0
594,12.0,12.0,12.0,11.0
595,12.0,12.0,12.0,11.0
596,13.0,16.0,15.0,11.0
597,12.0,19.0,18.0,11.0
598,11.0,24.0,22.0,11.0
599,11.0,20.0,20.0,12.0
600,12.0,16.0,17.0,12.0
601,12.0,16.0,17.0,13.0
602,16.0,15.0,15.0,17.0
603,17.0,19.0,16.0,17.0
604,16.0,11.0,13.0,15.0
605,16.0,14.0,15.0,16.0
606,17.0,11.0,12.0,17.0
607,15.0,11.0,12.0,18.0
608,12.0,11.0,12.0,11.0
609,15.0,12.0,12.0,14.0
610,12.0,12.0,12.0,11.0
611,14.0,12.0,12.0,13.0
612,11.0,12.0,13.0,11.0
613,11.0,11.0,12.0,11.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,12.0,12.0
616,11.0,11.0,12.0,12.0
617,11.0,11.0,12.0,12.0
618,11.0,11.0,12.0,11.0
619,11.0,11.0,12.0,11.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,11.0,12.0,11.0
626,12.0,11.0,12.0,11.0
627,12.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,13.0,11.0,12.0,11.0
633,14.0,11.0,12.0,13.0
634,15.0,11.0,12.0,13.0
635,15.0,11.0,12.0,13.0
636,15.0,11.0,12.0,13.0
637,15.0,11.0,12.0,13.0
638,12.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,12.0,12.0,11.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,13.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,12.0,11.0
649,11.0,11.0,12.0,11.0
650,11.0,11.0,12.0,11.0
651,11.0,11.0,12.0,11.0
652,11.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,12.0,11.0,12.0,11.0
671,12.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,12.0,11.0,12.0,11.0
675,12.0,11.0,12.0,11.0
676,12.0,11.0,12.0,11.0
677,12.0,11.0,12.0,11.0
678,12.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,11.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,12.0,11.0,12.0,11.0
699,12.0,11.0,12.0,11.0
700,12.0,11.0,12.0,11.0
701,12.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,11.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,11.0,11.0,12.0,11.0
713,11.0,11.0,12.0,11.0
714,11.0,11.0,12.0,11.0
715,12.0,11.0,12.0,11.0
716,12.0,11.0,12.0,11.0
717,13.0,11.0,12.0,12.0
718,12.0,11.0,12.0,11.0
719,13.0,11.0,12.0,11.0
720,12.0,11.0,12.0,11.0
721,12.0,11.0,12.0,11.0
722,11.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,12.0,12.0,12.0,11.0
725,11.0,13.0,14.0,11.0
726,12.0,14.0,15.0,11.0
727,11.0,13.0,14.0,11.0
728,11.0,12.0,13.0,11.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,11.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,11.0,11.0,12.0,11.0
734,12.0,11.0,12.0,11.0
735,11.0,11.0,12.0,11.0
736,11.0,11.0,12.0,11.0
737,11.0,11.0,12.0,11.0
738,11.0,11.0,12.0,11.0
739,11.0,11.0,12.0,11.0
740,11.0,11.0,12.0,11.0
741,11.0,11.0,12.0,11.0
742,11.0,11.0,12.0,11.0
743,11.0,11.0,12.0,11.0
744,11.0,11.0,12.0,11.0
745,11.0,11.0,12.0,11.0
746,11.0,11.0,12.0,11.0
747,11.0,11.0,12.0,11.0
748,12.0,11.0,12.0,11.0
749,12.0,11.0,12.0,11.0
750,12.0,11.0,12.0,12.0
751,13.0,11.0,12.0,12.0
752,13.0,12.0,13.0,12.0
753,14.0,13.0,14.0,13.0
754,23.0,14.0,15.0,16.0
755,21.0,16.0,17.0,16.0
756,24.0,17.0,17.0,23.0
