,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
234,11.0,12.0,13.0,12.0
235,12.0,12.0,13.0,12.0
236,11.0,12.0,13.0,12.0
237,12.0,12.0,13.0,12.0
238,12.0,12.0,13.0,13.0
239,12.0,12.0,14.0,13.0
240,12.0,12.0,14.0,13.0
241,12.0,12.0,14.0,13.0
242,12.0,12.0,14.0,12.0
243,11.0,12.0,14.0,12.0
244,12.0,12.0,13.0,13.0
245,12.0,12.0,13.0,13.0
246,12.0,12.0,14.0,13.0
247,12.0,13.0,13.0,12.0
248,13.0,13.0,13.0,12.0
249,15.0,15.0,13.0,12.0
250,16.0,17.0,14.0,13.0
251,14.0,15.0,15.0,14.0
252,14.0,15.0,18.0,16.0
253,16.0,16.0,17.0,15.0
254,16.0,17.0,17.0,16.0
255,16.0,17.0,19.0,17.0
256,16.0,16.0,18.0,17.0
257,15.0,15.0,19.0,18.0
258,15.0,15.0,19.0,18.0
259,15.0,16.0,18.0,17.0
260,17.0,18.0,19.0,19.0
261,20.0,20.0,20.0,19.0
262,20.0,20.0,20.0,19.0
263,24.0,25.0,22.0,20.0
264,22.0,22.0,21.0,20.0
265,22.0,22.0,20.0,19.0
266,18.0,20.0,22.0,20.0
267,19.0,20.0,20.0,19.0
268,17.0,17.0,21.0,21.0
269,17.0,17.0,20.0,20.0
270,18.0,18.0,20.0,20.0
271,15.0,15.0,22.0,22.0
272,15.0,15.0,22.0,22.0
273,15.0,15.0,21.0,21.0
274,15.0,15.0,19.0,19.0
275,16.0,18.0,19.0,18.0
276,18.0,19.0,18.0,17.0
277,18.0,19.0,19.0,17.0
278,16.0,19.0,18.0,15.0
279,19.0,22.0,19.0,15.0
280,17.0,19.0,17.0,15.0
281,17.0,20.0,18.0,15.0
282,19.0,21.0,17.0,14.0
283,19.0,22.0,16.0,14.0
284,20.0,22.0,16.0,13.0
285,16.0,19.0,15.0,13.0
286,16.0,17.0,15.0,13.0
287,15.0,15.0,14.0,13.0
288,14.0,15.0,16.0,15.0
289,13.0,14.0,16.0,15.0
290,13.0,14.0,19.0,17.0
291,12.0,13.0,17.0,16.0
292,11.0,12.0,17.0,16.0
293,12.0,12.0,18.0,17.0
294,12.0,12.0,18.0,17.0
295,13.0,13.0,18.0,17.0
296,15.0,16.0,17.0,16.0
297,16.0,17.0,17.0,15.0
298,20.0,20.0,16.0,15.0
299,21.0,21.0,16.0,15.0
300,26.0,26.0,15.0,15.0
301,26.0,27.0,15.0,15.0
302,26.0,27.0,16.0,16.0
303,28.0,28.0,18.0,18.0
304,26.0,27.0,19.0,18.0
305,24.0,25.0,20.0,19.0
306,24.0,25.0,21.0,20.0
307,23.0,24.0,23.0,22.0
308,21.0,22.0,26.0,24.0
309,23.0,24.0,29.0,28.0
310,20.0,21.0,28.0,26.0
311,18.0,19.0,27.0,26.0
312,19.0,19.0,27.0,26.0
313,19.0,21.0,29.0,27.0
314,19.0,20.0,25.0,23.0
315,20.0,21.0,25.0,24.0
316,23.0,24.0,24.0,23.0
317,22.0,22.0,24.0,23.0
318,24.0,24.0,20.0,20.0
319,26.0,26.0,19.0,18.0
320,24.0,25.0,20.0,19.0
321,22.0,23.0,18.0,17.0
322,25.0,25.0,17.0,16.0
323,25.0,25.0,16.0,16.0
324,22.0,22.0,17.0,17.0
325,20.0,20.0,19.0,18.0
326,20.0,20.0,22.0,21.0
327,24.0,24.0,22.0,22.0
328,27.0,28.0,25.0,24.0
329,19.0,19.0,27.0,26.0
330,19.0,19.0,27.0,26.0
331,20.0,20.0,29.0,29.0
332,20.0,20.0,31.0,30.0
333,21.0,22.0,33.0,31.0
334,21.0,22.0,32.0,31.0
335,25.0,26.0,30.0,29.0
336,24.0,24.0,28.0,27.0
337,23.0,23.0,27.0,26.0
338,29.0,30.0,25.0,24.0
339,31.0,32.0,25.0,23.0
340,31.0,32.0,24.0,22.0
341,32.0,33.0,23.0,22.0
342,30.0,31.0,25.0,23.0
343,28.0,29.0,26.0,24.0
344,30.0,30.0,28.0,28.0
345,26.0,26.0,28.0,27.0
346,24.0,25.0,29.0,28.0
347,24.0,25.0,32.0,31.0
348,21.0,22.0,31.0,29.0
349,21.0,22.0,29.0,28.0
350,21.0,22.0,30.0,28.0
351,22.0,23.0,29.0,28.0
352,24.0,24.0,28.0,27.0
353,27.0,27.0,25.0,24.0
354,24.0,24.0,25.0,23.0
355,25.0,25.0,24.0,23.0
356,24.0,24.0,24.0,23.0
357,23.0,24.0,24.0,23.0
358,25.0,26.0,23.0,21.0
359,24.0,25.0,20.0,19.0
360,28.0,29.0,21.0,20.0
361,25.0,26.0,22.0,21.0
362,27.0,28.0,24.0,22.0
363,27.0,27.0,24.0,23.0
364,27.0,27.0,25.0,23.0
365,27.0,28.0,27.0,26.0
366,29.0,31.0,31.0,28.0
367,24.0,26.0,31.0,28.0
368,23.0,25.0,31.0,29.0
369,23.0,25.0,32.0,30.0
370,24.0,26.0,36.0,33.0
371,25.0,27.0,34.0,32.0
372,25.0,26.0,29.0,27.0
373,26.0,27.0,26.0,25.0
374,27.0,27.0,25.0,24.0
375,29.0,29.0,23.0,21.0
376,26.0,26.0,25.0,24.0
377,27.0,27.0,26.0,26.0
378,24.0,23.0,25.0,25.0
379,23.0,24.0,28.0,27.0
380,25.0,25.0,27.0,26.0
381,26.0,25.0,28.0,27.0
382,23.0,23.0,34.0,33.0
383,22.0,21.0,33.0,32.0
384,23.0,22.0,33.0,32.0
385,23.0,23.0,34.0,33.0
386,26.0,26.0,34.0,34.0
387,25.0,25.0,36.0,36.0
388,32.0,32.0,33.0,32.0
389,32.0,32.0,29.0,28.0
390,29.0,30.0,28.0,26.0
391,28.0,28.0,26.0,25.0
392,25.0,26.0,24.0,22.0
393,25.0,26.0,24.0,22.0
394,26.0,26.0,23.0,22.0
395,25.0,26.0,24.0,23.0
396,26.0,27.0,26.0,24.0
397,29.0,30.0,25.0,24.0
398,29.0,29.0,25.0,24.0
399,28.0,29.0,27.0,26.0
400,27.0,28.0,33.0,32.0
401,30.0,31.0,33.0,32.0
402,31.0,32.0,37.0,35.0
403,23.0,24.0,34.0,32.0
404,25.0,26.0,34.0,32.0
405,28.0,28.0,34.0,33.0
406,26.0,29.0,38.0,34.0
407,26.0,28.0,34.0,31.0
408,28.0,29.0,31.0,29.0
409,30.0,32.0,30.0,27.0
410,33.0,34.0,28.0,26.0
411,32.0,34.0,29.0,26.0
412,28.0,31.0,27.0,24.0
413,29.0,33.0,29.0,23.0
414,27.0,31.0,28.0,23.0
415,29.0,33.0,28.0,23.0
416,29.0,33.0,27.0,23.0
417,28.0,32.0,30.0,25.0
418,30.0,33.0,29.0,26.0
419,29.0,31.0,32.0,29.0
420,30.0,32.0,32.0,30.0
421,28.0,29.0,31.0,30.0
422,28.0,29.0,32.0,31.0
423,31.0,31.0,31.0,31.0
424,29.0,30.0,32.0,31.0
425,25.0,25.0,33.0,32.0
426,26.0,26.0,30.0,29.0
427,26.0,26.0,29.0,29.0
428,25.0,25.0,28.0,28.0
429,23.0,23.0,29.0,28.0
430,26.0,26.0,25.0,25.0
431,25.0,25.0,25.0,24.0
432,25.0,26.0,22.0,21.0
433,28.0,28.0,22.0,22.0
434,26.0,27.0,20.0,18.0
435,29.0,30.0,19.0,17.0
436,28.0,29.0,19.0,18.0
437,27.0,28.0,20.0,19.0
438,25.0,25.0,22.0,21.0
439,24.0,25.0,24.0,23.0
440,21.0,21.0,23.0,23.0
441,21.0,21.0,27.0,26.0
442,20.0,20.0,26.0,25.0
443,16.0,17.0,28.0,27.0
444,17.0,17.0,31.0,29.0
445,15.0,16.0,27.0,26.0
446,16.0,17.0,25.0,24.0
447,17.0,18.0,24.0,22.0
448,15.0,16.0,21.0,20.0
449,16.0,17.0,22.0,20.0
450,14.0,15.0,17.0,16.0
451,15.0,15.0,17.0,16.0
452,16.0,17.0,16.0,15.0
453,17.0,18.0,15.0,14.0
454,19.0,19.0,14.0,14.0
455,20.0,20.0,14.0,14.0
456,20.0,20.0,14.0,14.0
457,17.0,18.0,14.0,13.0
458,18.0,18.0,14.0,14.0
459,18.0,18.0,14.0,14.0
460,16.0,17.0,16.0,14.0
461,14.0,16.0,16.0,14.0
462,13.0,16.0,18.0,16.0
463,12.0,13.0,17.0,16.0
464,12.0,13.0,17.0,16.0
465,12.0,12.0,17.0,17.0
466,12.0,12.0,16.0,16.0
467,12.0,12.0,16.0,15.0
468,12.0,13.0,16.0,15.0
469,13.0,14.0,16.0,15.0
470,14.0,15.0,15.0,14.0
471,14.0,15.0,15.0,14.0
472,14.0,15.0,15.0,14.0
473,14.0,15.0,15.0,14.0
474,14.0,15.0,15.0,14.0
475,15.0,16.0,14.0,14.0
476,16.0,16.0,14.0,14.0
477,15.0,15.0,14.0,14.0
478,15.0,15.0,15.0,14.0
479,15.0,16.0,14.0,13.0
480,14.0,14.0,14.0,13.0
481,14.0,14.0,14.0,13.0
482,14.0,15.0,14.0,13.0
483,14.0,14.0,14.0,13.0
484,13.0,14.0,14.0,13.0
485,13.0,14.0,14.0,13.0
486,14.0,14.0,15.0,14.0
487,13.0,14.0,15.0,14.0
488,14.0,15.0,15.0,15.0
489,14.0,14.0,15.0,15.0
490,14.0,14.0,14.0,13.0
491,14.0,15.0,14.0,13.0
492,14.0,14.0,14.0,13.0
493,14.0,15.0,14.0,14.0
494,14.0,15.0,14.0,13.0
495,14.0,15.0,14.0,14.0
496,13.0,14.0,14.0,13.0
497,13.0,14.0,14.0,13.0
498,13.0,14.0,14.0,13.0
499,13.0,14.0,15.0,14.0
500,12.0,13.0,14.0,13.0
501,13.0,14.0,14.0,13.0
502,13.0,13.0,14.0,14.0
503,13.0,14.0,14.0,14.0
504,13.0,14.0,15.0,14.0
505,13.0,14.0,15.0,14.0
506,12.0,12.0,14.0,13.0
507,12.0,13.0,14.0,13.0
508,12.0,12.0,14.0,13.0
509,12.0,12.0,13.0,13.0
510,12.0,11.0,13.0,13.0
511,11.0,11.0,12.0,12.0
512,12.0,12.0,13.0,13.0
513,12.0,12.0,13.0,13.0
514,12.0,12.0,13.0,13.0
515,12.0,12.0,13.0,13.0
516,12.0,12.0,13.0,12.0
517,12.0,13.0,13.0,12.0
518,12.0,13.0,13.0,12.0
519,12.0,13.0,14.0,13.0
520,12.0,12.0,13.0,13.0
521,12.0,13.0,14.0,13.0
522,12.0,13.0,14.0,13.0
523,12.0,12.0,12.0,12.0
524,12.0,12.0,12.0,12.0
525,11.0,12.0,13.0,12.0
526,12.0,12.0,14.0,13.0
527,11.0,11.0,12.0,12.0
528,11.0,11.0,12.0,12.0
529,11.0,11.0,12.0,12.0
530,11.0,11.0,12.0,12.0
531,11.0,11.0,12.0,12.0
532,11.0,11.0,12.0,12.0
533,11.0,11.0,12.0,12.0
534,11.0,11.0,12.0,12.0
535,12.0,12.0,12.0,12.0
536,11.0,11.0,12.0,12.0
537,11.0,12.0,13.0,12.0
538,11.0,11.0,12.0,12.0
539,12.0,11.0,12.0,12.0
540,12.0,11.0,12.0,13.0
541,11.0,11.0,12.0,12.0
542,11.0,11.0,12.0,12.0
543,11.0,11.0,12.0,13.0
544,11.0,11.0,14.0,14.0
545,11.0,11.0,16.0,16.0
546,11.0,11.0,13.0,13.0
547,11.0,11.0,13.0,14.0
548,11.0,11.0,13.0,13.0
549,11.0,11.0,12.0,12.0
550,11.0,11.0,12.0,12.0
551,11.0,11.0,12.0,11.0
552,11.0,11.0,12.0,11.0
553,11.0,11.0,12.0,11.0
554,11.0,11.0,13.0,13.0
555,11.0,11.0,13.0,13.0
556,11.0,11.0,13.0,13.0
557,11.0,12.0,13.0,12.0
558,11.0,11.0,12.0,12.0
559,11.0,11.0,12.0,12.0
560,11.0,11.0,12.0,13.0
561,11.0,11.0,12.0,12.0
562,11.0,11.0,12.0,11.0
563,11.0,11.0,12.0,12.0
564,11.0,11.0,12.0,12.0
565,11.0,12.0,12.0,11.0
566,11.0,13.0,14.0,12.0
567,11.0,13.0,13.0,11.0
568,11.0,13.0,13.0,12.0
569,11.0,13.0,13.0,11.0
570,11.0,11.0,12.0,11.0
571,11.0,11.0,12.0,11.0
572,11.0,11.0,12.0,12.0
573,11.0,11.0,12.0,11.0
574,11.0,11.0,12.0,11.0
575,11.0,11.0,12.0,12.0
576,11.0,11.0,12.0,12.0
577,11.0,11.0,12.0,12.0
578,11.0,11.0,12.0,12.0
579,11.0,11.0,12.0,12.0
580,11.0,11.0,12.0,12.0
581,11.0,11.0,12.0,12.0
582,11.0,11.0,13.0,13.0
583,11.0,11.0,13.0,13.0
584,11.0,11.0,13.0,13.0
585,11.0,11.0,12.0,12.0
586,11.0,11.0,13.0,13.0
587,11.0,11.0,13.0,12.0
588,11.0,11.0,12.0,11.0
589,11.0,11.0,12.0,12.0
590,11.0,11.0,12.0,12.0
591,11.0,11.0,13.0,14.0
592,11.0,11.0,12.0,12.0
593,11.0,11.0,12.0,12.0
594,11.0,11.0,16.0,17.0
595,11.0,11.0,16.0,16.0
596,11.0,11.0,16.0,16.0
597,11.0,11.0,17.0,17.0
598,11.0,11.0,17.0,18.0
599,12.0,11.0,13.0,14.0
600,11.0,11.0,15.0,15.0
601,12.0,11.0,18.0,19.0
602,12.0,11.0,15.0,16.0
603,11.0,11.0,16.0,16.0
604,12.0,11.0,12.0,13.0
605,11.0,11.0,12.0,12.0
606,11.0,11.0,12.0,12.0
607,11.0,11.0,13.0,13.0
608,11.0,11.0,14.0,14.0
609,11.0,11.0,13.0,13.0
610,11.0,11.0,13.0,13.0
611,11.0,11.0,12.0,13.0
612,12.0,11.0,13.0,15.0
613,12.0,11.0,18.0,20.0
614,11.0,11.0,12.0,11.0
615,11.0,11.0,13.0,13.0
616,11.0,11.0,13.0,13.0
617,11.0,11.0,13.0,13.0
618,11.0,11.0,12.0,13.0
619,11.0,11.0,13.0,13.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,12.0
625,11.0,11.0,12.0,11.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,12.0
629,11.0,11.0,13.0,13.0
630,11.0,11.0,13.0,14.0
631,11.0,11.0,16.0,16.0
632,11.0,11.0,17.0,17.0
633,11.0,11.0,12.0,12.0
634,11.0,11.0,12.0,12.0
635,11.0,11.0,12.0,11.0
636,11.0,11.0,12.0,13.0
637,11.0,11.0,14.0,13.0
638,11.0,11.0,12.0,12.0
639,11.0,11.0,12.0,12.0
640,11.0,11.0,16.0,15.0
641,11.0,11.0,17.0,16.0
642,11.0,11.0,19.0,17.0
643,11.0,11.0,12.0,11.0
644,11.0,11.0,12.0,11.0
645,11.0,11.0,12.0,11.0
646,11.0,11.0,12.0,11.0
647,11.0,11.0,12.0,11.0
648,11.0,11.0,14.0,13.0
649,11.0,11.0,14.0,14.0
650,11.0,11.0,15.0,15.0
651,11.0,11.0,15.0,14.0
652,11.0,11.0,13.0,12.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,11.0,11.0,12.0,11.0
657,11.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,11.0,11.0,12.0,11.0
664,11.0,11.0,12.0,11.0
665,11.0,11.0,12.0,11.0
666,11.0,11.0,12.0,11.0
667,11.0,11.0,12.0,11.0
668,11.0,11.0,12.0,11.0
669,11.0,11.0,12.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,11.0,11.0,12.0,11.0
676,11.0,11.0,12.0,11.0
677,11.0,11.0,13.0,12.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,11.0,11.0,12.0,11.0
681,11.0,11.0,12.0,11.0
682,11.0,12.0,12.0,11.0
683,11.0,12.0,14.0,12.0
684,11.0,12.0,15.0,14.0
685,11.0,11.0,13.0,12.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,12.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,12.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,12.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,11.0,11.0,12.0,11.0
700,11.0,11.0,12.0,11.0
701,11.0,11.0,12.0,11.0
702,11.0,11.0,12.0,11.0
703,11.0,12.0,12.0,11.0
704,11.0,11.0,12.0,11.0
705,11.0,12.0,13.0,12.0
706,11.0,13.0,14.0,12.0
707,11.0,13.0,14.0,12.0
708,11.0,12.0,12.0,12.0
709,11.0,12.0,13.0,12.0
710,11.0,12.0,13.0,12.0
711,11.0,12.0,13.0,12.0
712,11.0,12.0,13.0,12.0
713,11.0,12.0,13.0,12.0
714,11.0,12.0,13.0,12.0
715,11.0,12.0,14.0,13.0
716,11.0,12.0,14.0,13.0
717,11.0,12.0,14.0,13.0
718,11.0,12.0,15.0,15.0
719,11.0,12.0,15.0,15.0
720,11.0,12.0,16.0,15.0
721,11.0,12.0,17.0,15.0
722,11.0,14.0,17.0,14.0
723,11.0,14.0,18.0,15.0
724,11.0,14.0,19.0,16.0
725,11.0,15.0,22.0,17.0
726,11.0,14.0,22.0,19.0
727,11.0,14.0,21.0,18.0
728,12.0,13.0,19.0,18.0
729,12.0,12.0,18.0,17.0
730,12.0,12.0,18.0,17.0
731,12.0,12.0,18.0,17.0
732,13.0,13.0,18.0,17.0
733,12.0,13.0,18.0,17.0
734,14.0,14.0,19.0,19.0
735,17.0,16.0,19.0,22.0
736,17.0,15.0,21.0,23.0
737,20.0,17.0,19.0,23.0
738,25.0,20.0,19.0,24.0
739,25.0,19.0,19.0,24.0
740,25.0,19.0,18.0,23.0
741,24.0,20.0,18.0,22.0
742,23.0,20.0,16.0,19.0
743,21.0,19.0,17.0,18.0
744,20.0,18.0,17.0,19.0
745,23.0,21.0,17.0,18.0
746,23.0,21.0,17.0,19.0
747,19.0,18.0,18.0,20.0
748,18.0,15.0,19.0,22.0
749,18.0,16.0,21.0,24.0
750,19.0,16.0,26.0,28.0
751,18.0,16.0,26.0,28.0
752,15.0,14.0,27.0,29.0
753,16.0,16.0,28.0,29.0
754,17.0,16.0,31.0,32.0
755,15.0,15.0,28.0,28.0
756,16.0,16.0,27.0,27.0
