,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
81,14.0,11.0,14.0,11.0
82,13.0,11.0,13.0,11.0
83,12.0,11.0,12.0,11.0
84,11.0,11.0,12.0,11.0
85,12.0,11.0,12.0,11.0
86,12.0,11.0,13.0,11.0
87,12.0,11.0,13.0,11.0
88,12.0,12.0,12.0,13.0
89,12.0,14.0,12.0,15.0
90,14.0,11.0,14.0,11.0
91,12.0,11.0,13.0,11.0
92,12.0,16.0,12.0,16.0
93,11.0,14.0,13.0,17.0
94,11.0,14.0,13.0,16.0
95,11.0,11.0,12.0,11.0
96,11.0,11.0,12.0,11.0
97,11.0,11.0,12.0,11.0
98,11.0,11.0,12.0,11.0
99,11.0,11.0,12.0,11.0
100,13.0,11.0,14.0,11.0
101,13.0,11.0,13.0,11.0
102,13.0,11.0,13.0,11.0
103,13.0,12.0,13.0,12.0
104,13.0,12.0,13.0,12.0
105,12.0,18.0,12.0,18.0
106,12.0,19.0,13.0,19.0
107,12.0,20.0,12.0,20.0
108,13.0,11.0,13.0,11.0
109,13.0,11.0,13.0,11.0
110,14.0,11.0,14.0,11.0
111,12.0,11.0,13.0,11.0
112,11.0,11.0,12.0,11.0
113,11.0,11.0,12.0,11.0
114,11.0,11.0,12.0,11.0
115,11.0,11.0,12.0,11.0
116,11.0,11.0,12.0,11.0
117,11.0,11.0,12.0,11.0
118,12.0,11.0,12.0,11.0
119,12.0,20.0,12.0,20.0
120,12.0,20.0,12.0,20.0
121,12.0,14.0,12.0,15.0
122,13.0,11.0,13.0,11.0
123,11.0,11.0,12.0,11.0
124,11.0,11.0,12.0,11.0
125,11.0,11.0,12.0,11.0
126,12.0,11.0,12.0,11.0
127,12.0,11.0,12.0,11.0
128,11.0,11.0,12.0,11.0
129,11.0,11.0,12.0,11.0
130,11.0,11.0,12.0,11.0
131,11.0,11.0,12.0,11.0
132,12.0,11.0,12.0,11.0
133,12.0,11.0,12.0,11.0
134,12.0,11.0,12.0,11.0
135,14.0,11.0,14.0,11.0
136,15.0,11.0,16.0,11.0
137,16.0,11.0,16.0,11.0
138,12.0,11.0,12.0,11.0
139,12.0,11.0,12.0,11.0
140,12.0,11.0,12.0,11.0
141,12.0,11.0,12.0,11.0
142,11.0,11.0,12.0,11.0
143,11.0,11.0,12.0,11.0
144,11.0,11.0,12.0,11.0
145,11.0,11.0,12.0,11.0
146,13.0,11.0,14.0,11.0
147,13.0,11.0,13.0,11.0
148,12.0,11.0,13.0,11.0
149,12.0,11.0,12.0,11.0
150,11.0,15.0,12.0,15.0
151,11.0,11.0,12.0,11.0
152,11.0,12.0,12.0,13.0
153,11.0,11.0,12.0,11.0
154,11.0,14.0,12.0,14.0
155,11.0,14.0,12.0,14.0
156,11.0,13.0,12.0,13.0
157,11.0,11.0,12.0,11.0
158,11.0,11.0,12.0,11.0
159,11.0,11.0,12.0,11.0
160,12.0,11.0,12.0,11.0
161,12.0,11.0,12.0,11.0
162,13.0,11.0,12.0,11.0
163,13.0,11.0,12.0,11.0
164,14.0,11.0,14.0,11.0
165,15.0,11.0,15.0,11.0
166,15.0,17.0,15.0,16.0
167,14.0,17.0,14.0,16.0
168,11.0,11.0,12.0,11.0
169,11.0,11.0,12.0,11.0
170,11.0,11.0,12.0,11.0
171,11.0,11.0,12.0,11.0
172,11.0,11.0,12.0,11.0
173,11.0,11.0,12.0,11.0
174,11.0,11.0,13.0,11.0
175,12.0,11.0,13.0,12.0
176,13.0,11.0,13.0,11.0
177,13.0,11.0,13.0,11.0
178,15.0,11.0,15.0,11.0
179,13.0,11.0,13.0,11.0
180,13.0,11.0,12.0,11.0
181,11.0,11.0,12.0,11.0
182,11.0,11.0,12.0,11.0
183,12.0,11.0,12.0,11.0
184,12.0,11.0,12.0,11.0
185,13.0,11.0,13.0,11.0
186,13.0,11.0,13.0,11.0
187,15.0,11.0,15.0,11.0
188,11.0,11.0,12.0,11.0
189,11.0,11.0,12.0,11.0
190,11.0,11.0,12.0,11.0
191,11.0,11.0,12.0,11.0
192,11.0,11.0,12.0,11.0
193,11.0,11.0,12.0,11.0
194,11.0,11.0,12.0,11.0
195,11.0,11.0,12.0,11.0
196,11.0,11.0,12.0,11.0
197,11.0,11.0,12.0,11.0
198,11.0,11.0,12.0,11.0
199,11.0,11.0,12.0,11.0
200,11.0,11.0,12.0,11.0
201,11.0,11.0,12.0,11.0
202,13.0,11.0,14.0,11.0
203,12.0,11.0,13.0,11.0
204,12.0,11.0,13.0,11.0
205,12.0,11.0,13.0,11.0
206,11.0,11.0,12.0,11.0
207,12.0,11.0,12.0,11.0
208,12.0,11.0,12.0,11.0
209,12.0,11.0,13.0,12.0
210,12.0,11.0,13.0,12.0
211,12.0,11.0,13.0,12.0
212,12.0,11.0,12.0,11.0
213,13.0,11.0,13.0,11.0
214,13.0,11.0,13.0,11.0
215,12.0,11.0,12.0,11.0
216,12.0,11.0,12.0,11.0
217,12.0,11.0,12.0,11.0
218,11.0,11.0,12.0,11.0
219,11.0,11.0,12.0,11.0
220,11.0,11.0,12.0,11.0
221,11.0,11.0,12.0,11.0
222,11.0,11.0,12.0,11.0
223,11.0,11.0,12.0,11.0
224,11.0,11.0,12.0,11.0
225,12.0,11.0,13.0,11.0
226,12.0,11.0,12.0,11.0
227,12.0,11.0,12.0,11.0
228,12.0,11.0,13.0,11.0
229,14.0,11.0,14.0,11.0
230,14.0,11.0,14.0,11.0
231,14.0,11.0,14.0,11.0
232,13.0,11.0,13.0,11.0
233,12.0,11.0,13.0,12.0
234,12.0,11.0,13.0,12.0
235,12.0,11.0,12.0,12.0
236,12.0,11.0,12.0,12.0
237,12.0,11.0,13.0,12.0
238,12.0,11.0,13.0,12.0
239,12.0,11.0,13.0,11.0
240,12.0,11.0,13.0,11.0
241,13.0,11.0,14.0,11.0
242,13.0,11.0,14.0,11.0
243,13.0,11.0,13.0,11.0
244,12.0,11.0,13.0,12.0
245,12.0,11.0,14.0,12.0
246,12.0,11.0,14.0,13.0
247,12.0,11.0,15.0,14.0
248,12.0,11.0,16.0,14.0
249,13.0,11.0,16.0,14.0
250,13.0,12.0,15.0,14.0
251,13.0,13.0,15.0,14.0
252,14.0,12.0,15.0,13.0
253,13.0,13.0,14.0,13.0
254,13.0,12.0,14.0,14.0
255,13.0,12.0,15.0,13.0
256,13.0,11.0,15.0,13.0
257,14.0,12.0,15.0,12.0
258,13.0,11.0,14.0,12.0
259,13.0,12.0,14.0,12.0
260,13.0,12.0,14.0,12.0
261,13.0,11.0,14.0,12.0
262,13.0,12.0,14.0,13.0
263,13.0,11.0,14.0,12.0
264,12.0,11.0,14.0,12.0
265,13.0,12.0,14.0,13.0
266,13.0,12.0,14.0,13.0
267,12.0,13.0,13.0,14.0
268,12.0,12.0,13.0,13.0
269,12.0,12.0,13.0,13.0
270,12.0,12.0,13.0,13.0
271,12.0,12.0,13.0,13.0
272,12.0,13.0,13.0,14.0
273,12.0,14.0,13.0,14.0
274,12.0,13.0,13.0,14.0
275,13.0,13.0,13.0,14.0
276,13.0,12.0,13.0,12.0
277,14.0,12.0,14.0,12.0
278,14.0,11.0,15.0,11.0
279,14.0,11.0,14.0,11.0
280,14.0,12.0,15.0,12.0
281,13.0,11.0,14.0,12.0
282,13.0,11.0,14.0,12.0
283,13.0,11.0,14.0,12.0
284,13.0,11.0,14.0,12.0
285,14.0,12.0,14.0,12.0
286,14.0,12.0,14.0,13.0
287,14.0,11.0,15.0,12.0
288,14.0,11.0,15.0,12.0
289,14.0,12.0,15.0,12.0
290,14.0,11.0,15.0,12.0
291,13.0,11.0,14.0,12.0
292,14.0,11.0,16.0,12.0
293,15.0,11.0,16.0,12.0
294,16.0,11.0,17.0,12.0
295,16.0,11.0,17.0,12.0
296,17.0,11.0,18.0,12.0
297,18.0,11.0,19.0,12.0
298,19.0,11.0,20.0,12.0
299,17.0,12.0,18.0,12.0
300,17.0,13.0,18.0,13.0
301,16.0,13.0,16.0,14.0
302,16.0,13.0,16.0,13.0
303,17.0,13.0,18.0,14.0
304,17.0,13.0,18.0,14.0
305,17.0,13.0,18.0,14.0
306,17.0,13.0,18.0,15.0
307,15.0,14.0,16.0,15.0
308,15.0,15.0,16.0,16.0
309,14.0,15.0,15.0,16.0
310,14.0,15.0,15.0,16.0
311,14.0,15.0,15.0,16.0
312,14.0,13.0,16.0,15.0
313,14.0,13.0,15.0,14.0
314,14.0,12.0,15.0,13.0
315,13.0,12.0,15.0,13.0
316,13.0,12.0,15.0,14.0
317,14.0,12.0,15.0,13.0
318,14.0,12.0,15.0,13.0
319,16.0,11.0,17.0,12.0
320,18.0,12.0,18.0,12.0
321,19.0,12.0,20.0,13.0
322,20.0,12.0,21.0,13.0
323,22.0,13.0,24.0,14.0
324,25.0,13.0,26.0,15.0
325,22.0,14.0,23.0,16.0
326,22.0,15.0,23.0,16.0
327,22.0,16.0,23.0,17.0
328,23.0,18.0,24.0,19.0
329,24.0,19.0,25.0,20.0
330,24.0,20.0,25.0,21.0
331,26.0,21.0,27.0,22.0
332,24.0,20.0,25.0,22.0
333,25.0,21.0,27.0,22.0
334,23.0,21.0,24.0,22.0
335,22.0,20.0,24.0,22.0
336,17.0,20.0,18.0,22.0
337,16.0,20.0,17.0,21.0
338,16.0,19.0,17.0,21.0
339,15.0,20.0,16.0,21.0
340,15.0,20.0,17.0,21.0
341,15.0,18.0,16.0,19.0
342,15.0,17.0,17.0,18.0
343,14.0,16.0,16.0,17.0
344,14.0,16.0,16.0,17.0
345,14.0,16.0,15.0,17.0
346,14.0,15.0,16.0,17.0
347,14.0,16.0,16.0,18.0
348,15.0,16.0,18.0,19.0
349,15.0,17.0,19.0,21.0
350,15.0,17.0,19.0,21.0
351,15.0,18.0,20.0,22.0
352,16.0,19.0,19.0,21.0
353,16.0,19.0,18.0,20.0
354,16.0,19.0,18.0,20.0
355,16.0,19.0,18.0,20.0
356,16.0,18.0,17.0,19.0
357,16.0,17.0,17.0,18.0
358,16.0,16.0,18.0,17.0
359,17.0,17.0,18.0,18.0
360,18.0,17.0,19.0,18.0
361,18.0,17.0,19.0,19.0
362,17.0,18.0,18.0,19.0
363,17.0,19.0,18.0,19.0
364,18.0,19.0,18.0,19.0
365,18.0,18.0,19.0,19.0
366,19.0,19.0,20.0,20.0
367,20.0,19.0,21.0,20.0
368,22.0,21.0,23.0,21.0
369,24.0,22.0,24.0,23.0
370,25.0,23.0,25.0,24.0
371,25.0,23.0,25.0,24.0
372,26.0,25.0,27.0,26.0
373,28.0,26.0,28.0,26.0
374,26.0,26.0,26.0,26.0
375,26.0,28.0,26.0,27.0
376,29.0,28.0,29.0,28.0
377,29.0,27.0,29.0,27.0
378,29.0,29.0,28.0,29.0
379,28.0,30.0,28.0,30.0
380,28.0,32.0,28.0,32.0
381,27.0,32.0,27.0,32.0
382,27.0,32.0,27.0,32.0
383,27.0,31.0,28.0,32.0
384,28.0,32.0,29.0,32.0
385,27.0,33.0,28.0,33.0
386,27.0,33.0,28.0,33.0
387,27.0,35.0,28.0,35.0
388,27.0,35.0,28.0,35.0
389,29.0,37.0,29.0,37.0
390,30.0,37.0,31.0,38.0
391,30.0,37.0,31.0,38.0
392,30.0,35.0,31.0,37.0
393,29.0,36.0,30.0,37.0
394,29.0,33.0,30.0,33.0
395,30.0,33.0,30.0,33.0
396,29.0,33.0,30.0,33.0
397,28.0,35.0,29.0,36.0
398,29.0,36.0,30.0,37.0
399,29.0,34.0,29.0,35.0
400,29.0,34.0,31.0,36.0
401,30.0,34.0,33.0,36.0
402,30.0,33.0,37.0,39.0
403,33.0,32.0,34.0,33.0
404,35.0,32.0,36.0,34.0
405,33.0,32.0,34.0,33.0
406,33.0,32.0,33.0,33.0
407,34.0,33.0,34.0,33.0
408,34.0,33.0,34.0,33.0
409,34.0,34.0,35.0,34.0
410,34.0,35.0,34.0,36.0
411,32.0,34.0,33.0,35.0
412,31.0,34.0,31.0,34.0
413,29.0,35.0,30.0,36.0
414,30.0,35.0,31.0,36.0
415,29.0,37.0,29.0,37.0
416,28.0,37.0,29.0,37.0
417,29.0,37.0,29.0,38.0
418,28.0,37.0,29.0,38.0
419,28.0,40.0,29.0,41.0
420,29.0,40.0,29.0,40.0
421,28.0,40.0,28.0,41.0
422,27.0,41.0,27.0,41.0
423,29.0,41.0,29.0,41.0
424,28.0,40.0,27.0,40.0
425,27.0,39.0,28.0,40.0
426,26.0,36.0,26.0,36.0
427,27.0,36.0,27.0,36.0
428,27.0,35.0,27.0,35.0
429,28.0,36.0,28.0,36.0
430,28.0,35.0,28.0,36.0
431,27.0,35.0,28.0,36.0
432,29.0,32.0,29.0,32.0
433,30.0,29.0,30.0,29.0
434,30.0,28.0,30.0,29.0
435,30.0,29.0,31.0,30.0
436,31.0,27.0,32.0,28.0
437,33.0,27.0,33.0,28.0
438,33.0,27.0,34.0,28.0
439,38.0,27.0,39.0,28.0
440,42.0,29.0,43.0,30.0
441,39.0,29.0,40.0,30.0
442,38.0,28.0,38.0,28.0
443,36.0,28.0,36.0,28.0
444,37.0,29.0,37.0,30.0
445,32.0,29.0,33.0,30.0
446,31.0,29.0,32.0,30.0
447,33.0,27.0,34.0,28.0
448,36.0,28.0,37.0,29.0
449,39.0,30.0,40.0,31.0
450,37.0,29.0,38.0,29.0
451,40.0,29.0,41.0,30.0
452,38.0,29.0,39.0,30.0
453,38.0,32.0,38.0,32.0
454,35.0,32.0,36.0,32.0
455,33.0,33.0,34.0,33.0
456,32.0,32.0,33.0,33.0
457,31.0,33.0,31.0,33.0
458,30.0,31.0,30.0,31.0
459,26.0,29.0,26.0,30.0
460,26.0,29.0,26.0,29.0
461,26.0,30.0,26.0,30.0
462,25.0,30.0,25.0,30.0
463,27.0,29.0,26.0,30.0
464,27.0,30.0,27.0,30.0
465,25.0,29.0,25.0,29.0
466,24.0,29.0,24.0,29.0
467,23.0,27.0,23.0,27.0
468,21.0,26.0,21.0,27.0
469,20.0,26.0,21.0,27.0
470,20.0,23.0,21.0,24.0
471,20.0,23.0,21.0,24.0
472,19.0,23.0,20.0,24.0
473,18.0,22.0,19.0,23.0
474,18.0,22.0,19.0,23.0
475,18.0,21.0,20.0,24.0
476,19.0,20.0,19.0,20.0
477,19.0,20.0,20.0,21.0
478,17.0,21.0,18.0,21.0
479,16.0,19.0,16.0,20.0
480,17.0,19.0,16.0,19.0
481,17.0,18.0,17.0,18.0
482,16.0,18.0,16.0,17.0
483,16.0,16.0,17.0,17.0
484,17.0,16.0,17.0,16.0
485,17.0,16.0,17.0,16.0
486,17.0,14.0,18.0,14.0
487,17.0,14.0,18.0,15.0
488,17.0,14.0,17.0,14.0
489,18.0,14.0,17.0,14.0
490,17.0,14.0,17.0,14.0
491,16.0,14.0,17.0,14.0
492,15.0,13.0,15.0,13.0
493,15.0,13.0,15.0,13.0
494,15.0,13.0,15.0,13.0
495,15.0,12.0,15.0,13.0
496,15.0,12.0,15.0,13.0
497,15.0,13.0,15.0,13.0
498,15.0,14.0,16.0,14.0
499,15.0,13.0,16.0,14.0
500,15.0,13.0,17.0,15.0
501,15.0,13.0,16.0,14.0
502,15.0,12.0,17.0,15.0
503,14.0,12.0,17.0,15.0
504,15.0,12.0,18.0,14.0
505,16.0,12.0,18.0,13.0
506,15.0,11.0,16.0,13.0
507,15.0,11.0,16.0,12.0
508,13.0,11.0,14.0,12.0
509,13.0,12.0,13.0,12.0
510,13.0,11.0,13.0,11.0
511,12.0,11.0,12.0,11.0
512,12.0,11.0,12.0,12.0
513,12.0,12.0,12.0,12.0
514,12.0,11.0,12.0,11.0
515,12.0,12.0,12.0,12.0
516,12.0,12.0,12.0,12.0
517,12.0,11.0,12.0,11.0
518,12.0,11.0,12.0,11.0
519,13.0,11.0,13.0,11.0
520,12.0,12.0,13.0,12.0
521,12.0,12.0,12.0,12.0
522,12.0,12.0,12.0,12.0
523,12.0,12.0,12.0,12.0
524,12.0,13.0,12.0,14.0
525,12.0,13.0,12.0,13.0
526,12.0,12.0,12.0,12.0
527,12.0,11.0,12.0,11.0
528,12.0,11.0,12.0,11.0
529,12.0,11.0,12.0,11.0
530,12.0,11.0,12.0,11.0
531,12.0,11.0,12.0,11.0
532,12.0,11.0,12.0,11.0
533,12.0,11.0,12.0,11.0
534,12.0,12.0,12.0,12.0
535,12.0,16.0,12.0,15.0
536,13.0,13.0,13.0,13.0
537,14.0,13.0,14.0,13.0
538,14.0,11.0,14.0,12.0
539,12.0,11.0,12.0,11.0
540,12.0,12.0,12.0,12.0
541,12.0,11.0,12.0,11.0
542,11.0,11.0,12.0,11.0
543,12.0,12.0,12.0,12.0
544,12.0,11.0,12.0,11.0
545,12.0,12.0,12.0,12.0
546,12.0,11.0,12.0,11.0
547,12.0,11.0,12.0,11.0
548,12.0,11.0,12.0,11.0
549,12.0,11.0,12.0,11.0
550,12.0,11.0,12.0,11.0
551,12.0,11.0,12.0,11.0
552,14.0,11.0,14.0,11.0
553,18.0,12.0,18.0,12.0
554,19.0,12.0,18.0,11.0
555,18.0,11.0,18.0,11.0
556,14.0,11.0,14.0,11.0
557,12.0,11.0,12.0,11.0
558,13.0,11.0,13.0,11.0
559,13.0,11.0,13.0,11.0
560,12.0,11.0,13.0,11.0
561,16.0,11.0,16.0,11.0
562,13.0,11.0,12.0,11.0
563,12.0,12.0,12.0,12.0
564,12.0,13.0,12.0,13.0
565,12.0,13.0,12.0,13.0
566,12.0,14.0,12.0,14.0
567,12.0,13.0,12.0,13.0
568,12.0,13.0,12.0,13.0
569,12.0,13.0,12.0,12.0
570,12.0,12.0,17.0,16.0
571,12.0,11.0,16.0,15.0
572,12.0,11.0,19.0,18.0
573,12.0,11.0,19.0,17.0
574,12.0,11.0,19.0,17.0
575,12.0,11.0,18.0,15.0
576,12.0,11.0,15.0,13.0
577,13.0,11.0,16.0,13.0
578,13.0,11.0,14.0,11.0
579,13.0,11.0,13.0,11.0
580,12.0,11.0,12.0,11.0
581,12.0,11.0,12.0,11.0
582,12.0,11.0,12.0,11.0
583,12.0,11.0,13.0,11.0
584,12.0,11.0,13.0,11.0
585,13.0,11.0,13.0,11.0
586,12.0,14.0,13.0,15.0
587,12.0,13.0,12.0,13.0
588,13.0,11.0,13.0,11.0
589,13.0,11.0,12.0,11.0
590,13.0,11.0,12.0,11.0
591,12.0,11.0,12.0,11.0
592,11.0,11.0,12.0,11.0
593,11.0,11.0,12.0,11.0
594,12.0,11.0,12.0,11.0
595,12.0,11.0,12.0,11.0
596,12.0,11.0,12.0,11.0
597,13.0,11.0,13.0,11.0
598,12.0,11.0,12.0,11.0
599,12.0,13.0,12.0,12.0
600,12.0,14.0,12.0,13.0
601,13.0,14.0,12.0,13.0
602,12.0,12.0,12.0,12.0
603,11.0,11.0,12.0,12.0
604,12.0,11.0,12.0,11.0
605,12.0,11.0,12.0,11.0
606,12.0,11.0,12.0,11.0
607,12.0,12.0,12.0,11.0
608,12.0,11.0,12.0,11.0
609,11.0,11.0,12.0,11.0
610,11.0,11.0,12.0,11.0
611,12.0,11.0,12.0,11.0
612,11.0,14.0,12.0,14.0
613,12.0,13.0,12.0,13.0
614,14.0,11.0,13.0,11.0
615,17.0,13.0,13.0,11.0
616,16.0,13.0,13.0,11.0
617,12.0,20.0,12.0,20.0
618,11.0,20.0,12.0,20.0
619,11.0,19.0,12.0,20.0
620,11.0,11.0,12.0,11.0
621,11.0,11.0,12.0,11.0
622,11.0,11.0,12.0,11.0
623,11.0,11.0,12.0,11.0
624,11.0,11.0,12.0,11.0
625,11.0,14.0,12.0,14.0
626,11.0,11.0,12.0,11.0
627,11.0,11.0,12.0,11.0
628,11.0,11.0,12.0,11.0
629,11.0,11.0,12.0,11.0
630,11.0,11.0,12.0,11.0
631,11.0,11.0,12.0,11.0
632,12.0,11.0,12.0,11.0
633,13.0,11.0,13.0,11.0
634,13.0,11.0,12.0,11.0
635,12.0,11.0,12.0,11.0
636,11.0,11.0,12.0,11.0
637,13.0,12.0,12.0,11.0
638,11.0,11.0,12.0,11.0
639,11.0,11.0,12.0,11.0
640,11.0,11.0,12.0,11.0
641,11.0,14.0,12.0,14.0
642,11.0,11.0,12.0,11.0
643,11.0,11.0,12.0,11.0
644,17.0,16.0,12.0,11.0
645,11.0,11.0,14.0,12.0
646,18.0,16.0,14.0,11.0
647,13.0,11.0,15.0,11.0
648,13.0,11.0,14.0,11.0
649,12.0,11.0,14.0,11.0
650,11.0,11.0,12.0,11.0
651,12.0,11.0,12.0,11.0
652,12.0,11.0,12.0,11.0
653,11.0,11.0,12.0,11.0
654,11.0,11.0,12.0,11.0
655,11.0,11.0,12.0,11.0
656,12.0,11.0,12.0,11.0
657,12.0,11.0,12.0,11.0
658,11.0,11.0,12.0,11.0
659,11.0,11.0,12.0,11.0
660,11.0,11.0,12.0,11.0
661,11.0,11.0,12.0,11.0
662,11.0,11.0,12.0,11.0
663,12.0,11.0,14.0,11.0
664,12.0,11.0,12.0,11.0
665,12.0,11.0,13.0,15.0
666,12.0,11.0,12.0,11.0
667,12.0,11.0,12.0,11.0
668,13.0,11.0,13.0,11.0
669,13.0,11.0,14.0,11.0
670,11.0,11.0,12.0,11.0
671,11.0,11.0,12.0,11.0
672,11.0,11.0,12.0,11.0
673,11.0,11.0,12.0,11.0
674,11.0,11.0,12.0,11.0
675,12.0,11.0,12.0,11.0
676,12.0,11.0,12.0,11.0
677,12.0,11.0,12.0,11.0
678,11.0,11.0,12.0,11.0
679,11.0,11.0,12.0,11.0
680,12.0,11.0,12.0,11.0
681,12.0,11.0,12.0,11.0
682,12.0,11.0,12.0,11.0
683,11.0,11.0,12.0,11.0
684,12.0,11.0,12.0,11.0
685,11.0,11.0,12.0,11.0
686,11.0,11.0,12.0,11.0
687,11.0,11.0,12.0,11.0
688,11.0,11.0,12.0,11.0
689,11.0,11.0,12.0,11.0
690,11.0,11.0,12.0,11.0
691,11.0,11.0,12.0,11.0
692,11.0,11.0,12.0,11.0
693,11.0,11.0,12.0,11.0
694,11.0,11.0,12.0,11.0
695,11.0,11.0,12.0,11.0
696,11.0,11.0,12.0,11.0
697,11.0,11.0,12.0,11.0
698,11.0,11.0,12.0,11.0
699,12.0,11.0,12.0,11.0
700,12.0,11.0,12.0,11.0
701,12.0,11.0,12.0,11.0
702,13.0,11.0,13.0,11.0
703,13.0,11.0,13.0,11.0
704,12.0,11.0,12.0,11.0
705,13.0,11.0,12.0,11.0
706,11.0,11.0,12.0,11.0
707,11.0,11.0,12.0,11.0
708,11.0,11.0,12.0,11.0
709,11.0,11.0,12.0,11.0
710,11.0,11.0,12.0,11.0
711,11.0,11.0,12.0,11.0
712,12.0,11.0,12.0,11.0
713,12.0,11.0,12.0,11.0
714,13.0,11.0,13.0,11.0
715,13.0,11.0,13.0,11.0
716,11.0,11.0,12.0,11.0
717,11.0,11.0,12.0,11.0
718,11.0,11.0,12.0,11.0
719,11.0,11.0,12.0,11.0
720,11.0,11.0,12.0,11.0
721,11.0,11.0,12.0,11.0
722,12.0,11.0,12.0,11.0
723,11.0,11.0,12.0,11.0
724,11.0,11.0,12.0,11.0
725,12.0,11.0,12.0,11.0
726,11.0,11.0,12.0,11.0
727,12.0,11.0,12.0,11.0
728,12.0,11.0,12.0,11.0
729,11.0,11.0,12.0,11.0
730,11.0,11.0,12.0,11.0
731,12.0,11.0,12.0,11.0
732,11.0,11.0,12.0,11.0
733,12.0,11.0,12.0,11.0
734,12.0,11.0,12.0,11.0
735,11.0,11.0,12.0,11.0
736,12.0,11.0,12.0,11.0
737,12.0,11.0,12.0,11.0
738,12.0,11.0,12.0,11.0
739,12.0,11.0,12.0,11.0
740,12.0,11.0,12.0,11.0
741,12.0,11.0,12.0,11.0
742,12.0,11.0,12.0,11.0
743,12.0,11.0,12.0,11.0
744,11.0,11.0,12.0,11.0
745,12.0,11.0,12.0,11.0
746,12.0,11.0,12.0,11.0
747,12.0,11.0,12.0,11.0
748,12.0,11.0,12.0,11.0
749,12.0,11.0,12.0,11.0
750,13.0,11.0,12.0,11.0
751,13.0,12.0,13.0,13.0
752,12.0,12.0,12.0,12.0
753,12.0,11.0,12.0,11.0
754,12.0,11.0,12.0,11.0
755,12.0,11.0,12.0,11.0
756,12.0,11.0,13.0,12.0
