,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,8.0
188,7.0,8.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,8.0,7.0
210,9.0,7.0
211,9.0,7.0
212,9.0,7.0
213,9.0,7.0
214,10.0,7.0
215,10.0,7.0
216,10.0,7.0
217,9.0,7.0
218,9.0,7.0
219,10.0,7.0
220,9.0,7.0
221,9.0,7.0
222,9.0,7.0
223,10.0,7.0
224,10.0,7.0
225,10.0,7.0
226,10.0,7.0
227,12.0,7.0
228,12.0,8.0
229,12.0,8.0
230,13.0,8.0
231,12.0,8.0
232,13.0,8.0
233,13.0,8.0
234,14.0,8.0
235,14.0,8.0
236,15.0,8.0
237,14.0,8.0
238,14.0,8.0
239,14.0,8.0
240,14.0,7.0
241,14.0,8.0
242,14.0,8.0
243,14.0,8.0
244,14.0,8.0
245,14.0,8.0
246,14.0,8.0
247,14.0,8.0
248,14.0,8.0
249,15.0,8.0
250,14.0,8.0
251,14.0,8.0
252,14.0,8.0
253,13.0,9.0
254,13.0,9.0
255,12.0,9.0
256,13.0,8.0
257,13.0,8.0
258,13.0,9.0
259,13.0,9.0
260,13.0,9.0
261,14.0,9.0
262,15.0,9.0
263,15.0,9.0
264,16.0,11.0
265,16.0,12.0
266,16.0,13.0
267,17.0,15.0
268,17.0,18.0
269,18.0,19.0
270,17.0,20.0
271,17.0,22.0
272,17.0,22.0
273,16.0,22.0
274,16.0,21.0
275,16.0,21.0
276,15.0,20.0
277,14.0,20.0
278,14.0,19.0
279,15.0,19.0
280,14.0,17.0
281,13.0,13.0
282,12.0,9.0
283,12.0,8.0
284,11.0,8.0
285,10.0,8.0
286,10.0,8.0
287,9.0,8.0
288,9.0,8.0
289,9.0,8.0
290,9.0,8.0
291,9.0,8.0
292,9.0,8.0
293,8.0,8.0
294,9.0,8.0
295,9.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,8.0
312,8.0,10.0
313,8.0,11.0
314,8.0,10.0
315,8.0,9.0
316,8.0,10.0
317,8.0,9.0
318,8.0,8.0
319,8.0,8.0
320,8.0,8.0
321,8.0,8.0
322,8.0,8.0
323,8.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,9.0
343,8.0,9.0
344,8.0,9.0
345,7.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,8.0,8.0
357,7.0,8.0
358,7.0,8.0
359,7.0,8.0
360,7.0,8.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,9.0
368,7.0,8.0
369,7.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,8.0
376,8.0,8.0
377,7.0,8.0
378,8.0,8.0
379,8.0,8.0
380,8.0,9.0
381,8.0,9.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,9.0
386,8.0,9.0
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,8.0,9.0
391,8.0,8.0
392,8.0,8.0
393,8.0,8.0
394,9.0,9.0
395,9.0,9.0
396,9.0,9.0
397,9.0,8.0
398,8.0,9.0
399,8.0,9.0
400,8.0,9.0
401,8.0,8.0
402,8.0,9.0
403,8.0,9.0
404,8.0,9.0
405,8.0,9.0
406,8.0,9.0
407,8.0,10.0
408,8.0,10.0
409,7.0,11.0
410,8.0,11.0
411,8.0,12.0
412,8.0,12.0
413,8.0,13.0
414,8.0,13.0
415,8.0,13.0
416,8.0,13.0
417,9.0,14.0
418,9.0,14.0
419,9.0,14.0
420,9.0,14.0
421,9.0,14.0
422,9.0,15.0
423,9.0,13.0
424,9.0,14.0
425,9.0,14.0
426,9.0,14.0
427,9.0,14.0
428,9.0,14.0
429,9.0,14.0
430,8.0,14.0
431,9.0,14.0
432,8.0,14.0
433,8.0,13.0
434,9.0,14.0
435,9.0,14.0
436,8.0,14.0
437,9.0,14.0
438,9.0,14.0
439,9.0,15.0
440,9.0,15.0
441,9.0,15.0
442,9.0,15.0
443,9.0,16.0
444,8.0,16.0
445,9.0,16.0
446,9.0,16.0
447,9.0,16.0
448,9.0,16.0
449,9.0,17.0
450,9.0,16.0
451,9.0,16.0
452,9.0,15.0
453,9.0,14.0
454,9.0,14.0
455,9.0,14.0
456,9.0,14.0
457,9.0,14.0
458,10.0,13.0
459,10.0,13.0
460,10.0,13.0
461,10.0,13.0
462,10.0,13.0
463,10.0,13.0
464,11.0,13.0
465,10.0,13.0
466,10.0,12.0
467,10.0,12.0
468,9.0,11.0
469,9.0,11.0
470,9.0,11.0
471,9.0,11.0
472,8.0,11.0
473,8.0,11.0
474,8.0,10.0
475,8.0,10.0
476,8.0,10.0
477,8.0,10.0
478,8.0,9.0
479,8.0,9.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,7.0,8.0
489,7.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,7.0
498,8.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,8.0,7.0
504,8.0,8.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,7.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,8.0,7.0
519,8.0,7.0
520,8.0,7.0
521,8.0,7.0
522,8.0,7.0
523,8.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,8.0,7.0
564,8.0,7.0
565,7.0,7.0
566,8.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,8.0,7.0
655,7.0,7.0
656,8.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,8.0,7.0
689,9.0,7.0
690,9.0,7.0
691,9.0,7.0
692,9.0,7.0
693,9.0,7.0
694,9.0,7.0
695,9.0,7.0
696,9.0,7.0
697,8.0,7.0
698,9.0,7.0
699,10.0,7.0
700,10.0,7.0
701,10.0,7.0
702,10.0,7.0
703,10.0,7.0
704,10.0,7.0
705,11.0,7.0
706,11.0,7.0
707,12.0,7.0
708,11.0,7.0
709,11.0,7.0
710,11.0,8.0
711,12.0,8.0
712,13.0,8.0
713,13.0,8.0
714,13.0,8.0
715,15.0,7.0
716,15.0,7.0
717,15.0,7.0
718,15.0,7.0
719,15.0,7.0
720,14.0,8.0
721,15.0,8.0
722,15.0,8.0
723,16.0,8.0
724,16.0,8.0
725,16.0,8.0
726,15.0,8.0
727,15.0,8.0
728,16.0,8.0
729,17.0,8.0
730,17.0,9.0
731,16.0,8.0
732,16.0,9.0
733,17.0,9.0
734,16.0,9.0
735,16.0,9.0
736,16.0,9.0
737,16.0,9.0
738,16.0,9.0
739,15.0,9.0
740,14.0,9.0
741,15.0,9.0
742,15.0,9.0
743,15.0,9.0
744,15.0,9.0
745,15.0,9.0
746,15.0,9.0
747,15.0,9.0
748,15.0,9.0
749,15.0,9.0
750,14.0,9.0
751,14.0,9.0
752,14.0,9.0
753,15.0,9.0
754,14.0,9.0
755,14.0,9.0
756,14.0,9.0
757,15.0,9.0
758,15.0,9.0
759,14.0,8.0
760,14.0,8.0
761,13.0,9.0
762,12.0,8.0
763,12.0,8.0
764,12.0,8.0
765,12.0,8.0
766,11.0,8.0
767,11.0,8.0
768,11.0,7.0
769,11.0,7.0
770,11.0,8.0
771,10.0,8.0
772,9.0,8.0
773,9.0,8.0
774,8.0,8.0
775,8.0,7.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,7.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,8.0,8.0
787,8.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,7.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,8.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,7.0,8.0
830,8.0,8.0
831,7.0,9.0
832,7.0,9.0
833,8.0,9.0
834,8.0,9.0
835,8.0,9.0
836,7.0,9.0
837,8.0,9.0
838,7.0,8.0
839,7.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,7.0,8.0
863,7.0,8.0
864,8.0,8.0
865,7.0,8.0
866,8.0,9.0
867,8.0,9.0
868,8.0,9.0
869,8.0,9.0
870,8.0,9.0
871,8.0,10.0
872,8.0,10.0
873,8.0,10.0
874,9.0,10.0
875,9.0,11.0
876,9.0,11.0
877,9.0,11.0
878,9.0,11.0
879,9.0,12.0
880,9.0,13.0
881,9.0,13.0
882,9.0,14.0
883,8.0,15.0
884,8.0,16.0
885,8.0,16.0
886,8.0,16.0
887,8.0,16.0
888,8.0,16.0
889,8.0,16.0
890,9.0,15.0
891,9.0,15.0
892,9.0,15.0
893,9.0,15.0
894,8.0,15.0
895,9.0,15.0
896,9.0,15.0
897,9.0,15.0
898,9.0,15.0
899,9.0,16.0
900,9.0,15.0
901,9.0,15.0
902,9.0,15.0
903,9.0,15.0
904,9.0,15.0
905,9.0,15.0
906,10.0,15.0
907,9.0,15.0
908,9.0,14.0
909,9.0,15.0
910,9.0,15.0
911,9.0,15.0
912,9.0,15.0
913,9.0,15.0
914,9.0,15.0
915,9.0,15.0
916,9.0,15.0
917,9.0,15.0
918,9.0,15.0
919,9.0,15.0
920,10.0,15.0
921,10.0,16.0
922,10.0,15.0
923,10.0,15.0
924,10.0,16.0
925,10.0,16.0
926,11.0,16.0
927,11.0,16.0
928,10.0,16.0
929,10.0,16.0
930,10.0,16.0
931,10.0,16.0
932,10.0,17.0
933,10.0,17.0
934,10.0,18.0
935,10.0,18.0
936,10.0,18.0
937,10.0,17.0
938,10.0,17.0
939,10.0,17.0
940,10.0,17.0
941,10.0,16.0
942,10.0,16.0
943,10.0,16.0
944,10.0,16.0
945,10.0,16.0
946,10.0,16.0
947,10.0,16.0
948,10.0,16.0
949,10.0,16.0
950,10.0,17.0
951,10.0,17.0
952,10.0,16.0
953,10.0,16.0
954,10.0,15.0
955,10.0,15.0
956,10.0,15.0
957,11.0,15.0
958,10.0,15.0
959,10.0,15.0
960,10.0,16.0
961,10.0,15.0
962,9.0,15.0
963,9.0,15.0
964,9.0,15.0
965,9.0,15.0
966,9.0,15.0
967,9.0,15.0
968,9.0,13.0
969,8.0,13.0
970,8.0,12.0
971,9.0,12.0
972,9.0,11.0
973,9.0,10.0
974,8.0,9.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,9.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
