,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
370,8.0,7.0
371,8.0,7.0
372,8.0,7.0
373,8.0,7.0
374,8.0,8.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,8.0,8.0
379,8.0,8.0
380,8.0,8.0
381,8.0,8.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,8.0
386,7.0,8.0
387,8.0,8.0
388,8.0,8.0
389,8.0,8.0
390,8.0,7.0
391,8.0,7.0
392,8.0,8.0
393,8.0,8.0
394,8.0,7.0
395,8.0,7.0
396,8.0,8.0
397,8.0,8.0
398,8.0,8.0
399,9.0,8.0
400,8.0,8.0
401,8.0,8.0
402,8.0,8.0
403,8.0,8.0
404,8.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,7.0,8.0
413,7.0,8.0
414,8.0,8.0
415,7.0,8.0
416,8.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,9.0
420,8.0,10.0
421,8.0,10.0
422,8.0,10.0
423,8.0,10.0
424,8.0,11.0
425,8.0,11.0
426,8.0,11.0
427,8.0,11.0
428,8.0,11.0
429,8.0,10.0
430,8.0,10.0
431,8.0,10.0
432,8.0,10.0
433,8.0,10.0
434,8.0,10.0
435,8.0,10.0
436,8.0,9.0
437,8.0,8.0
438,8.0,8.0
439,8.0,8.0
440,8.0,8.0
441,8.0,8.0
442,8.0,8.0
443,8.0,8.0
444,8.0,8.0
445,8.0,8.0
446,8.0,8.0
447,8.0,8.0
448,8.0,8.0
449,8.0,8.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,8.0
457,8.0,8.0
458,9.0,8.0
459,9.0,8.0
460,8.0,8.0
461,8.0,8.0
462,8.0,8.0
463,8.0,8.0
464,8.0,8.0
465,8.0,8.0
466,8.0,8.0
467,8.0,8.0
468,8.0,8.0
469,8.0,8.0
470,8.0,7.0
471,8.0,7.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,9.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,7.0
499,8.0,7.0
500,7.0,8.0
501,8.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,7.0
505,7.0,7.0
506,8.0,7.0
507,8.0,7.0
508,8.0,7.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,7.0,8.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,7.0,7.0
531,7.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,7.0
560,8.0,7.0
561,7.0,7.0
562,8.0,7.0
563,8.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,8.0,7.0
618,8.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,8.0,7.0
629,8.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,8.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,8.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,7.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,7.0,7.0
786,7.0,7.0
787,8.0,7.0
788,7.0,7.0
789,7.0,7.0
790,7.0,7.0
791,8.0,7.0
792,7.0,7.0
793,7.0,7.0
794,7.0,7.0
795,7.0,7.0
796,7.0,7.0
797,7.0,7.0
798,7.0,7.0
799,7.0,7.0
800,7.0,7.0
801,7.0,7.0
802,7.0,7.0
803,7.0,7.0
804,7.0,7.0
805,7.0,7.0
806,7.0,7.0
807,7.0,7.0
808,7.0,7.0
809,7.0,8.0
810,7.0,8.0
811,7.0,8.0
812,7.0,8.0
813,7.0,8.0
814,8.0,7.0
815,8.0,7.0
816,8.0,7.0
817,8.0,7.0
818,7.0,7.0
819,7.0,7.0
820,8.0,7.0
821,8.0,8.0
822,7.0,8.0
823,8.0,7.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,8.0,8.0
828,7.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,9.0,8.0
835,9.0,7.0
836,9.0,8.0
837,9.0,8.0
838,8.0,8.0
839,8.0,7.0
840,8.0,7.0
841,9.0,7.0
842,8.0,7.0
843,8.0,7.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,9.0,8.0
858,9.0,8.0
859,9.0,8.0
860,9.0,8.0
861,9.0,8.0
862,11.0,8.0
863,10.0,8.0
864,9.0,7.0
865,9.0,8.0
866,9.0,7.0
867,9.0,7.0
868,9.0,8.0
869,9.0,8.0
870,10.0,7.0
871,10.0,7.0
872,10.0,7.0
873,10.0,7.0
874,11.0,7.0
875,11.0,7.0
876,10.0,7.0
877,9.0,7.0
878,9.0,7.0
879,9.0,7.0
880,9.0,7.0
881,9.0,7.0
882,9.0,7.0
883,9.0,7.0
884,10.0,7.0
885,10.0,7.0
886,10.0,7.0
887,9.0,8.0
888,9.0,7.0
889,9.0,8.0
890,9.0,7.0
891,9.0,7.0
892,9.0,7.0
893,9.0,7.0
894,9.0,7.0
895,9.0,7.0
896,9.0,7.0
897,9.0,7.0
898,9.0,7.0
899,9.0,8.0
900,9.0,7.0
901,9.0,7.0
902,9.0,7.0
903,9.0,8.0
904,10.0,7.0
905,9.0,7.0
906,10.0,7.0
907,10.0,7.0
908,10.0,7.0
909,10.0,8.0
910,9.0,7.0
911,9.0,7.0
912,9.0,7.0
913,9.0,7.0
914,9.0,7.0
915,9.0,7.0
916,9.0,7.0
917,9.0,7.0
918,8.0,7.0
919,8.0,7.0
920,8.0,8.0
921,8.0,8.0
922,8.0,8.0
923,8.0,8.0
924,8.0,7.0
925,8.0,7.0
926,8.0,7.0
927,8.0,8.0
928,8.0,8.0
929,8.0,7.0
930,8.0,7.0
931,8.0,7.0
932,8.0,7.0
933,8.0,8.0
934,9.0,8.0
935,9.0,7.0
936,9.0,8.0
937,9.0,8.0
938,9.0,8.0
939,9.0,8.0
940,9.0,8.0
941,9.0,8.0
942,9.0,8.0
943,9.0,8.0
944,9.0,8.0
945,9.0,7.0
946,9.0,8.0
947,9.0,8.0
948,10.0,7.0
949,10.0,7.0
950,10.0,8.0
951,10.0,8.0
952,10.0,8.0
953,9.0,7.0
954,9.0,7.0
955,9.0,7.0
956,9.0,8.0
957,9.0,8.0
958,9.0,8.0
959,9.0,8.0
960,9.0,8.0
961,9.0,7.0
962,9.0,8.0
963,9.0,8.0
964,9.0,8.0
965,8.0,8.0
966,8.0,7.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,7.0
971,9.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,9.0,8.0
977,9.0,7.0
978,9.0,7.0
979,8.0,7.0
980,9.0,7.0
981,8.0,7.0
982,9.0,8.0
983,9.0,8.0
984,9.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,9.0,7.0
992,9.0,7.0
993,9.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
