,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
563,7.0,7.0
564,7.0,7.0
565,8.0,7.0
566,8.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,8.0,7.0
587,8.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,8.0,7.0
595,7.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,8.0,7.0
604,8.0,7.0
605,7.0,7.0
606,7.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,7.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,9.0
684,7.0,9.0
685,7.0,10.0
686,7.0,10.0
687,7.0,12.0
688,7.0,12.0
689,7.0,12.0
690,7.0,13.0
691,7.0,14.0
692,7.0,15.0
693,7.0,14.0
694,7.0,14.0
695,8.0,15.0
696,7.0,16.0
697,7.0,18.0
698,7.0,18.0
699,8.0,18.0
700,8.0,19.0
701,8.0,19.0
702,8.0,19.0
703,8.0,22.0
704,8.0,24.0
705,8.0,26.0
706,8.0,28.0
707,8.0,30.0
708,8.0,30.0
709,8.0,31.0
710,8.0,31.0
711,9.0,31.0
712,9.0,29.0
713,9.0,30.0
714,9.0,31.0
715,9.0,32.0
716,9.0,32.0
717,9.0,31.0
718,9.0,32.0
719,9.0,31.0
720,9.0,30.0
721,9.0,26.0
722,9.0,27.0
723,10.0,26.0
724,9.0,26.0
725,9.0,25.0
726,9.0,25.0
727,9.0,28.0
728,10.0,28.0
729,10.0,28.0
730,10.0,30.0
731,10.0,32.0
732,9.0,33.0
733,9.0,32.0
734,10.0,31.0
735,10.0,29.0
736,10.0,28.0
737,10.0,24.0
738,9.0,23.0
739,9.0,22.0
740,9.0,21.0
741,9.0,20.0
742,9.0,20.0
743,9.0,20.0
744,9.0,20.0
745,9.0,19.0
746,9.0,20.0
747,9.0,19.0
748,9.0,19.0
749,9.0,18.0
750,8.0,18.0
751,9.0,18.0
752,9.0,17.0
753,9.0,16.0
754,9.0,16.0
755,9.0,15.0
756,8.0,14.0
757,26.0,13.0
758,17.0,13.0
759,18.0,13.0
760,17.0,13.0
761,14.0,13.0
762,13.0,12.0
763,12.0,12.0
764,11.0,13.0
765,10.0,10.0
766,10.0,10.0
767,9.0,9.0
768,9.0,9.0
769,10.0,9.0
770,10.0,9.0
771,9.0,8.0
772,9.0,8.0
773,8.0,8.0
774,8.0,8.0
775,9.0,8.0
776,8.0,8.0
777,8.0,8.0
778,9.0,8.0
779,9.0,8.0
780,9.0,8.0
781,9.0,8.0
782,9.0,8.0
783,9.0,8.0
784,9.0,8.0
785,9.0,8.0
786,9.0,8.0
787,9.0,8.0
788,10.0,9.0
789,9.0,8.0
790,10.0,8.0
791,10.0,8.0
792,11.0,8.0
793,11.0,8.0
794,11.0,8.0
795,11.0,8.0
796,11.0,8.0
797,11.0,8.0
798,10.0,8.0
799,10.0,8.0
800,10.0,8.0
801,10.0,8.0
802,11.0,8.0
803,11.0,8.0
804,13.0,8.0
805,13.0,8.0
806,13.0,8.0
807,12.0,8.0
808,12.0,8.0
809,12.0,8.0
810,12.0,8.0
811,11.0,8.0
812,11.0,8.0
813,11.0,8.0
814,11.0,8.0
815,11.0,8.0
816,11.0,8.0
817,11.0,8.0
818,11.0,7.0
819,11.0,8.0
820,11.0,7.0
821,11.0,8.0
822,11.0,8.0
823,11.0,8.0
824,11.0,8.0
825,11.0,7.0
826,10.0,7.0
827,11.0,7.0
828,11.0,7.0
829,11.0,7.0
830,11.0,7.0
831,11.0,7.0
832,11.0,7.0
833,11.0,8.0
834,11.0,7.0
835,11.0,8.0
836,11.0,8.0
837,11.0,8.0
838,10.0,8.0
839,10.0,8.0
840,11.0,8.0
841,11.0,9.0
842,11.0,9.0
843,11.0,9.0
844,11.0,10.0
845,11.0,10.0
846,12.0,10.0
847,12.0,10.0
848,12.0,11.0
849,12.0,11.0
850,12.0,11.0
851,13.0,11.0
852,14.0,11.0
853,14.0,11.0
854,14.0,11.0
855,15.0,10.0
856,15.0,10.0
857,16.0,10.0
858,16.0,11.0
859,16.0,11.0
860,16.0,10.0
861,15.0,10.0
862,15.0,10.0
863,15.0,10.0
864,14.0,10.0
865,13.0,10.0
866,13.0,9.0
867,13.0,10.0
868,14.0,10.0
869,14.0,10.0
870,14.0,10.0
871,14.0,11.0
872,15.0,11.0
873,15.0,12.0
874,16.0,13.0
875,16.0,13.0
876,17.0,13.0
877,17.0,14.0
878,17.0,13.0
879,17.0,13.0
880,17.0,13.0
881,17.0,12.0
882,17.0,13.0
883,17.0,14.0
884,17.0,14.0
885,16.0,14.0
886,15.0,13.0
887,15.0,11.0
888,15.0,11.0
889,15.0,11.0
890,14.0,11.0
891,14.0,10.0
892,14.0,10.0
893,13.0,10.0
894,14.0,10.0
895,13.0,10.0
896,13.0,10.0
897,12.0,10.0
898,12.0,10.0
899,13.0,10.0
900,13.0,10.0
901,14.0,10.0
902,14.0,10.0
903,14.0,10.0
904,14.0,10.0
905,14.0,10.0
906,14.0,11.0
907,14.0,12.0
908,13.0,12.0
909,13.0,14.0
910,13.0,14.0
911,12.0,14.0
912,12.0,14.0
913,13.0,14.0
914,14.0,15.0
915,14.0,16.0
916,15.0,16.0
917,16.0,15.0
918,17.0,15.0
919,17.0,15.0
920,17.0,15.0
921,17.0,15.0
922,17.0,15.0
923,15.0,16.0
924,15.0,16.0
925,15.0,16.0
926,14.0,17.0
927,14.0,16.0
928,13.0,16.0
929,14.0,17.0
930,14.0,16.0
931,14.0,16.0
932,14.0,16.0
933,15.0,15.0
934,15.0,15.0
935,16.0,14.0
936,16.0,14.0
937,16.0,13.0
938,16.0,12.0
939,16.0,12.0
940,17.0,12.0
941,16.0,11.0
942,16.0,11.0
943,16.0,11.0
944,15.0,11.0
945,14.0,11.0
946,14.0,11.0
947,14.0,10.0
948,13.0,10.0
949,13.0,10.0
950,12.0,10.0
951,11.0,10.0
952,10.0,10.0
953,9.0,9.0
954,8.0,9.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,9.0
968,8.0,9.0
969,8.0,9.0
970,8.0,9.0
971,8.0,9.0
972,8.0,9.0
973,8.0,9.0
974,8.0,9.0
975,8.0,9.0
976,7.0,9.0
977,7.0,8.0
978,7.0,9.0
979,7.0,9.0
980,7.0,9.0
981,7.0,9.0
982,7.0,9.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,8.0,8.0
998,7.0,8.0
999,7.0,9.0
