,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,22.0,7.0
667,10.0,8.0
668,9.0,8.0
669,8.0,8.0
670,7.0,7.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,9.0
678,7.0,9.0
679,7.0,8.0
680,7.0,9.0
681,7.0,9.0
682,7.0,10.0
683,7.0,10.0
684,7.0,10.0
685,7.0,11.0
686,7.0,12.0
687,7.0,13.0
688,7.0,14.0
689,7.0,15.0
690,7.0,15.0
691,8.0,17.0
692,8.0,17.0
693,8.0,19.0
694,8.0,20.0
695,8.0,23.0
696,8.0,24.0
697,8.0,27.0
698,8.0,28.0
699,8.0,29.0
700,8.0,31.0
701,8.0,35.0
702,8.0,35.0
703,8.0,39.0
704,9.0,42.0
705,8.0,43.0
706,8.0,44.0
707,8.0,47.0
708,9.0,46.0
709,9.0,48.0
710,9.0,49.0
711,9.0,52.0
712,9.0,52.0
713,10.0,51.0
714,10.0,51.0
715,11.0,52.0
716,11.0,52.0
717,13.0,55.0
718,14.0,57.0
719,14.0,42.0
720,15.0,62.0
721,16.0,63.0
722,16.0,64.0
723,16.0,67.0
724,16.0,66.0
725,17.0,58.0
726,16.0,59.0
727,14.0,51.0
728,13.0,51.0
729,14.0,51.0
730,14.0,51.0
731,15.0,38.0
732,15.0,37.0
733,15.0,40.0
734,16.0,44.0
735,17.0,43.0
736,17.0,43.0
737,15.0,40.0
738,15.0,37.0
739,14.0,35.0
740,12.0,35.0
741,11.0,51.0
742,10.0,56.0
743,9.0,57.0
744,9.0,57.0
745,9.0,37.0
746,8.0,36.0
747,8.0,37.0
748,8.0,37.0
749,8.0,32.0
750,9.0,32.0
751,9.0,49.0
752,9.0,52.0
753,9.0,51.0
754,9.0,50.0
755,9.0,51.0
756,9.0,51.0
757,9.0,51.0
758,9.0,48.0
759,9.0,43.0
760,9.0,43.0
761,9.0,42.0
762,8.0,42.0
763,8.0,40.0
764,8.0,45.0
765,8.0,42.0
766,8.0,43.0
767,9.0,42.0
768,9.0,45.0
769,8.0,52.0
770,8.0,57.0
771,8.0,53.0
772,8.0,51.0
773,8.0,45.0
774,7.0,45.0
775,7.0,40.0
776,7.0,35.0
777,7.0,33.0
778,7.0,31.0
779,8.0,32.0
780,8.0,32.0
781,7.0,29.0
782,7.0,29.0
783,7.0,26.0
784,7.0,26.0
785,8.0,27.0
786,8.0,27.0
787,8.0,26.0
788,8.0,25.0
789,8.0,27.0
790,8.0,28.0
791,7.0,28.0
792,7.0,27.0
793,7.0,25.0
794,8.0,23.0
795,8.0,21.0
796,8.0,19.0
797,8.0,17.0
798,8.0,17.0
799,9.0,17.0
800,9.0,17.0
801,9.0,17.0
802,9.0,17.0
803,8.0,15.0
804,8.0,16.0
805,8.0,15.0
806,8.0,14.0
807,8.0,16.0
808,8.0,14.0
809,8.0,13.0
810,8.0,12.0
811,9.0,11.0
812,9.0,10.0
813,9.0,9.0
814,9.0,9.0
815,10.0,9.0
816,10.0,8.0
817,10.0,9.0
818,9.0,11.0
819,9.0,8.0
820,9.0,9.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,7.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,9.0,8.0
839,9.0,8.0
840,9.0,8.0
841,9.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,9.0
845,8.0,9.0
846,8.0,9.0
847,8.0,10.0
848,8.0,11.0
849,8.0,9.0
850,8.0,10.0
851,8.0,10.0
852,8.0,10.0
853,9.0,9.0
854,9.0,10.0
855,10.0,10.0
856,10.0,13.0
857,10.0,12.0
858,10.0,12.0
859,11.0,11.0
860,11.0,11.0
861,11.0,10.0
862,11.0,11.0
863,10.0,11.0
864,10.0,11.0
865,11.0,11.0
866,11.0,11.0
867,12.0,11.0
868,13.0,11.0
869,13.0,11.0
870,13.0,12.0
871,12.0,13.0
872,12.0,13.0
873,13.0,12.0
874,13.0,12.0
875,12.0,12.0
876,12.0,12.0
877,12.0,11.0
878,13.0,10.0
879,14.0,9.0
880,15.0,9.0
881,15.0,9.0
882,15.0,10.0
883,15.0,10.0
884,15.0,10.0
885,15.0,10.0
886,14.0,11.0
887,13.0,11.0
888,13.0,12.0
889,13.0,19.0
890,13.0,19.0
891,13.0,29.0
892,14.0,33.0
893,13.0,38.0
894,12.0,43.0
895,11.0,50.0
896,11.0,51.0
897,11.0,43.0
898,11.0,41.0
899,11.0,36.0
900,12.0,35.0
901,14.0,30.0
902,14.0,28.0
903,15.0,28.0
904,15.0,28.0
905,16.0,27.0
906,16.0,27.0
907,16.0,28.0
908,16.0,26.0
909,15.0,26.0
910,15.0,26.0
911,15.0,26.0
912,15.0,26.0
913,14.0,22.0
914,13.0,21.0
915,12.0,20.0
916,12.0,21.0
917,12.0,20.0
918,12.0,19.0
919,13.0,19.0
920,14.0,19.0
921,14.0,21.0
922,15.0,22.0
923,14.0,23.0
924,14.0,25.0
925,14.0,25.0
926,15.0,26.0
927,14.0,26.0
928,14.0,26.0
929,14.0,26.0
930,14.0,26.0
931,14.0,27.0
932,14.0,27.0
933,14.0,27.0
934,14.0,27.0
935,14.0,26.0
936,14.0,26.0
937,14.0,25.0
938,15.0,24.0
939,15.0,22.0
940,16.0,23.0
941,16.0,21.0
942,17.0,21.0
943,17.0,19.0
944,16.0,20.0
945,15.0,19.0
946,14.0,18.0
947,14.0,19.0
948,14.0,18.0
949,14.0,16.0
950,14.0,15.0
951,13.0,14.0
952,13.0,13.0
953,12.0,12.0
954,12.0,12.0
955,12.0,11.0
956,12.0,10.0
957,11.0,9.0
958,11.0,9.0
959,11.0,9.0
960,10.0,9.0
961,9.0,9.0
962,9.0,13.0
963,9.0,8.0
964,9.0,8.0
965,8.0,8.0
966,8.0,8.0
967,9.0,8.0
968,9.0,8.0
969,9.0,8.0
970,9.0,8.0
971,9.0,8.0
972,9.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,7.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,7.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,7.0
999,7.0,7.0
