,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
482,7.0,7.0
483,7.0,7.0
484,7.0,7.0
485,7.0,7.0
486,7.0,7.0
487,7.0,7.0
488,7.0,7.0
489,7.0,7.0
490,7.0,7.0
491,8.0,7.0
492,8.0,7.0
493,7.0,7.0
494,7.0,7.0
495,7.0,7.0
496,7.0,7.0
497,7.0,7.0
498,7.0,7.0
499,7.0,7.0
500,7.0,7.0
501,7.0,7.0
502,7.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,7.0,7.0
507,7.0,7.0
508,7.0,7.0
509,7.0,7.0
510,7.0,7.0
511,7.0,7.0
512,7.0,7.0
513,7.0,7.0
514,7.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,7.0
518,7.0,7.0
519,7.0,7.0
520,7.0,7.0
521,7.0,7.0
522,7.0,7.0
523,7.0,7.0
524,7.0,7.0
525,7.0,7.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,7.0
532,7.0,7.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,7.0
538,7.0,7.0
539,7.0,7.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,7.0
555,7.0,7.0
556,7.0,7.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,8.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,8.0,7.0
682,9.0,7.0
683,9.0,7.0
684,9.0,7.0
685,9.0,7.0
686,9.0,7.0
687,9.0,7.0
688,10.0,7.0
689,10.0,7.0
690,9.0,7.0
691,10.0,7.0
692,10.0,7.0
693,10.0,7.0
694,10.0,7.0
695,11.0,7.0
696,11.0,7.0
697,11.0,7.0
698,12.0,7.0
699,12.0,7.0
700,11.0,7.0
701,11.0,7.0
702,10.0,7.0
703,10.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,8.0
707,9.0,8.0
708,10.0,8.0
709,10.0,8.0
710,9.0,9.0
711,9.0,9.0
712,10.0,9.0
713,10.0,9.0
714,11.0,9.0
715,11.0,9.0
716,10.0,9.0
717,10.0,9.0
718,11.0,9.0
719,11.0,9.0
720,11.0,9.0
721,11.0,9.0
722,11.0,9.0
723,11.0,9.0
724,10.0,9.0
725,11.0,9.0
726,11.0,9.0
727,11.0,9.0
728,11.0,9.0
729,10.0,9.0
730,10.0,9.0
731,9.0,9.0
732,9.0,9.0
733,9.0,9.0
734,9.0,9.0
735,8.0,9.0
736,8.0,9.0
737,9.0,9.0
738,9.0,9.0
739,8.0,9.0
740,8.0,9.0
741,8.0,9.0
742,8.0,9.0
743,8.0,9.0
744,8.0,9.0
745,8.0,8.0
746,9.0,8.0
747,9.0,9.0
748,9.0,8.0
749,8.0,8.0
750,8.0,8.0
751,8.0,8.0
752,8.0,9.0
753,8.0,9.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,7.0,8.0
760,8.0,8.0
761,7.0,8.0
762,7.0,8.0
763,7.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,7.0
767,8.0,7.0
768,8.0,8.0
769,8.0,8.0
770,8.0,7.0
771,8.0,7.0
772,8.0,7.0
773,8.0,7.0
774,8.0,7.0
775,8.0,8.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,7.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,7.0
789,7.0,7.0
790,7.0,7.0
791,7.0,8.0
792,7.0,8.0
793,7.0,7.0
794,7.0,7.0
795,7.0,7.0
796,7.0,7.0
797,7.0,7.0
798,7.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,7.0
803,7.0,7.0
804,7.0,7.0
805,7.0,7.0
806,7.0,7.0
807,7.0,7.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,7.0,8.0
812,7.0,7.0
813,7.0,7.0
814,7.0,7.0
815,7.0,7.0
816,7.0,8.0
817,7.0,8.0
818,7.0,9.0
819,7.0,9.0
820,7.0,9.0
821,7.0,9.0
822,7.0,8.0
823,7.0,9.0
824,7.0,10.0
825,7.0,10.0
826,7.0,9.0
827,7.0,9.0
828,8.0,9.0
829,8.0,9.0
830,8.0,9.0
831,8.0,9.0
832,7.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,8.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,7.0
843,7.0,7.0
844,7.0,7.0
845,7.0,7.0
846,7.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,7.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,7.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,9.0
866,8.0,8.0
867,7.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,9.0
873,8.0,9.0
874,8.0,9.0
875,8.0,9.0
876,8.0,9.0
877,8.0,9.0
878,8.0,10.0
879,8.0,9.0
880,8.0,9.0
881,8.0,9.0
882,8.0,9.0
883,8.0,9.0
884,8.0,9.0
885,8.0,8.0
886,8.0,9.0
887,8.0,9.0
888,8.0,9.0
889,8.0,9.0
890,8.0,9.0
891,8.0,9.0
892,8.0,10.0
893,8.0,10.0
894,8.0,10.0
895,8.0,10.0
896,8.0,10.0
897,8.0,10.0
898,9.0,9.0
899,8.0,10.0
900,8.0,9.0
901,8.0,9.0
902,8.0,9.0
903,8.0,9.0
904,8.0,9.0
905,8.0,9.0
906,8.0,10.0
907,9.0,9.0
908,9.0,9.0
909,9.0,9.0
910,8.0,9.0
911,8.0,9.0
912,8.0,9.0
913,8.0,9.0
914,8.0,9.0
915,9.0,9.0
916,9.0,9.0
917,9.0,10.0
918,8.0,10.0
919,8.0,11.0
920,8.0,11.0
921,8.0,11.0
922,8.0,11.0
923,8.0,10.0
924,8.0,10.0
925,8.0,11.0
926,8.0,10.0
927,8.0,9.0
928,8.0,9.0
929,8.0,9.0
930,8.0,9.0
931,8.0,9.0
932,9.0,8.0
933,9.0,8.0
934,8.0,8.0
935,8.0,8.0
936,8.0,8.0
937,8.0,9.0
938,8.0,8.0
939,7.0,8.0
940,7.0,8.0
941,7.0,8.0
942,8.0,8.0
943,8.0,8.0
944,8.0,8.0
945,8.0,8.0
946,7.0,7.0
947,7.0,7.0
948,7.0,7.0
949,7.0,7.0
950,8.0,7.0
951,8.0,7.0
952,8.0,7.0
953,7.0,7.0
954,7.0,7.0
955,7.0,7.0
956,7.0,7.0
957,7.0,7.0
958,7.0,7.0
959,7.0,7.0
960,7.0,7.0
961,7.0,7.0
962,8.0,7.0
963,8.0,7.0
964,8.0,7.0
965,8.0,7.0
966,7.0,7.0
967,7.0,7.0
968,8.0,7.0
969,8.0,7.0
970,7.0,7.0
971,8.0,7.0
972,8.0,7.0
973,7.0,7.0
974,7.0,7.0
975,8.0,7.0
976,8.0,7.0
977,8.0,7.0
978,8.0,7.0
979,8.0,7.0
980,8.0,7.0
981,7.0,7.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,8.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
