,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,8.0
348,8.0,8.0
349,8.0,8.0
350,9.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,8.0,8.0
355,8.0,8.0
356,9.0,8.0
357,9.0,8.0
358,9.0,7.0
359,9.0,8.0
360,9.0,8.0
361,9.0,8.0
362,10.0,8.0
363,10.0,8.0
364,9.0,7.0
365,9.0,7.0
366,10.0,8.0
367,10.0,7.0
368,9.0,8.0
369,9.0,8.0
370,8.0,8.0
371,8.0,8.0
372,8.0,8.0
373,8.0,8.0
374,8.0,8.0
375,8.0,8.0
376,8.0,8.0
377,9.0,8.0
378,9.0,8.0
379,9.0,8.0
380,9.0,8.0
381,9.0,7.0
382,8.0,8.0
383,8.0,8.0
384,8.0,8.0
385,8.0,8.0
386,9.0,8.0
387,9.0,8.0
388,9.0,8.0
389,9.0,8.0
390,9.0,8.0
391,9.0,8.0
392,9.0,8.0
393,9.0,8.0
394,10.0,8.0
395,10.0,8.0
396,11.0,9.0
397,11.0,8.0
398,10.0,8.0
399,8.0,8.0
400,9.0,8.0
401,9.0,8.0
402,10.0,8.0
403,10.0,8.0
404,10.0,8.0
405,10.0,8.0
406,10.0,8.0
407,11.0,8.0
408,11.0,8.0
409,12.0,8.0
410,13.0,8.0
411,14.0,8.0
412,14.0,8.0
413,14.0,8.0
414,14.0,8.0
415,14.0,8.0
416,15.0,8.0
417,15.0,8.0
418,15.0,9.0
419,15.0,9.0
420,15.0,9.0
421,16.0,9.0
422,15.0,9.0
423,15.0,9.0
424,15.0,10.0
425,16.0,10.0
426,16.0,9.0
427,15.0,9.0
428,15.0,9.0
429,15.0,9.0
430,16.0,9.0
431,15.0,9.0
432,15.0,9.0
433,15.0,9.0
434,15.0,8.0
435,15.0,9.0
436,16.0,9.0
437,15.0,9.0
438,16.0,10.0
439,16.0,10.0
440,16.0,10.0
441,15.0,9.0
442,16.0,9.0
443,15.0,9.0
444,15.0,9.0
445,15.0,10.0
446,15.0,10.0
447,15.0,9.0
448,16.0,9.0
449,16.0,9.0
450,17.0,9.0
451,16.0,10.0
452,15.0,10.0
453,15.0,10.0
454,15.0,9.0
455,15.0,9.0
456,16.0,9.0
457,16.0,9.0
458,15.0,10.0
459,15.0,11.0
460,15.0,11.0
461,15.0,11.0
462,15.0,10.0
463,15.0,10.0
464,15.0,10.0
465,15.0,10.0
466,16.0,10.0
467,16.0,10.0
468,17.0,11.0
469,17.0,11.0
470,17.0,11.0
471,16.0,10.0
472,16.0,10.0
473,16.0,10.0
474,16.0,10.0
475,16.0,10.0
476,16.0,10.0
477,16.0,10.0
478,16.0,9.0
479,16.0,9.0
480,16.0,9.0
481,16.0,9.0
482,17.0,9.0
483,17.0,9.0
484,16.0,9.0
485,16.0,9.0
486,16.0,9.0
487,16.0,9.0
488,16.0,9.0
489,17.0,8.0
490,18.0,8.0
491,18.0,8.0
492,17.0,8.0
493,16.0,8.0
494,14.0,8.0
495,13.0,8.0
496,12.0,8.0
497,11.0,8.0
498,9.0,8.0
499,9.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,7.0,8.0
515,8.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,7.0
524,8.0,7.0
525,7.0,7.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,7.0
535,7.0,7.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,8.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,7.0
550,7.0,7.0
551,7.0,7.0
552,7.0,7.0
553,7.0,7.0
554,7.0,8.0
555,7.0,7.0
556,7.0,8.0
557,7.0,7.0
558,7.0,7.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,7.0,8.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,8.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,8.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,8.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,8.0
659,7.0,7.0
660,7.0,8.0
661,7.0,8.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,8.0
719,7.0,8.0
720,7.0,8.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,8.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,8.0
739,7.0,8.0
740,7.0,8.0
741,7.0,8.0
742,7.0,8.0
743,7.0,8.0
744,7.0,8.0
745,7.0,8.0
746,7.0,8.0
747,7.0,8.0
748,7.0,8.0
749,7.0,8.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,7.0
775,7.0,7.0
776,7.0,7.0
777,7.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,8.0
784,7.0,8.0
785,7.0,8.0
786,7.0,7.0
787,7.0,7.0
788,7.0,8.0
789,7.0,7.0
790,7.0,7.0
791,7.0,7.0
792,8.0,7.0
793,8.0,7.0
794,9.0,7.0
795,9.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,7.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,7.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,7.0,8.0
820,8.0,8.0
821,8.0,8.0
822,9.0,8.0
823,8.0,8.0
824,8.0,8.0
825,9.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,7.0,8.0
842,7.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,7.0,9.0
865,8.0,9.0
866,9.0,8.0
867,9.0,8.0
868,10.0,8.0
869,10.0,8.0
870,10.0,8.0
871,9.0,9.0
872,9.0,9.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,8.0
883,8.0,8.0
884,8.0,8.0
885,8.0,8.0
886,7.0,8.0
887,8.0,9.0
888,8.0,8.0
889,8.0,9.0
890,8.0,9.0
891,8.0,10.0
892,8.0,12.0
893,8.0,14.0
894,8.0,17.0
895,8.0,19.0
896,8.0,20.0
897,9.0,21.0
898,9.0,20.0
899,9.0,17.0
900,9.0,14.0
901,8.0,12.0
902,8.0,10.0
903,8.0,10.0
904,8.0,9.0
905,8.0,8.0
906,8.0,8.0
907,8.0,8.0
908,9.0,8.0
909,8.0,8.0
910,9.0,8.0
911,9.0,8.0
912,8.0,8.0
913,8.0,8.0
914,8.0,8.0
915,9.0,8.0
916,9.0,8.0
917,8.0,8.0
918,8.0,9.0
919,8.0,9.0
920,8.0,8.0
921,8.0,8.0
922,8.0,9.0
923,8.0,9.0
924,8.0,9.0
925,8.0,9.0
926,8.0,9.0
927,8.0,9.0
928,8.0,8.0
929,8.0,8.0
930,9.0,9.0
931,9.0,9.0
932,9.0,9.0
933,9.0,9.0
934,9.0,9.0
935,9.0,9.0
936,9.0,9.0
937,9.0,9.0
938,9.0,9.0
939,9.0,9.0
940,9.0,9.0
941,9.0,9.0
942,9.0,9.0
943,9.0,9.0
944,13.0,10.0
945,13.0,10.0
946,13.0,11.0
947,12.0,11.0
948,11.0,11.0
949,11.0,11.0
950,11.0,11.0
951,11.0,10.0
952,10.0,10.0
953,10.0,10.0
954,9.0,10.0
955,8.0,10.0
956,8.0,10.0
957,8.0,10.0
958,7.0,10.0
959,7.0,9.0
960,8.0,9.0
961,8.0,9.0
962,9.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,8.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,8.0,9.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,7.0
993,8.0,7.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,7.0,8.0
