,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,8.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,7.0,8.0
344,8.0,8.0
345,8.0,10.0
346,8.0,13.0
347,9.0,16.0
348,9.0,17.0
349,9.0,18.0
350,9.0,18.0
351,9.0,21.0
352,9.0,22.0
353,9.0,23.0
354,8.0,24.0
355,9.0,24.0
356,9.0,23.0
357,9.0,24.0
358,8.0,24.0
359,9.0,24.0
360,12.0,24.0
361,11.0,24.0
362,10.0,25.0
363,10.0,23.0
364,9.0,23.0
365,9.0,23.0
366,9.0,23.0
367,9.0,22.0
368,9.0,21.0
369,9.0,19.0
370,9.0,18.0
371,8.0,13.0
372,9.0,13.0
373,9.0,10.0
374,9.0,9.0
375,9.0,9.0
376,9.0,8.0
377,9.0,8.0
378,10.0,9.0
379,9.0,9.0
380,9.0,9.0
381,10.0,10.0
382,13.0,9.0
383,12.0,9.0
384,11.0,10.0
385,10.0,10.0
386,9.0,10.0
387,9.0,10.0
388,8.0,10.0
389,9.0,10.0
390,8.0,10.0
391,8.0,10.0
392,8.0,9.0
393,8.0,8.0
394,8.0,8.0
395,8.0,8.0
396,8.0,8.0
397,8.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,8.0
402,7.0,8.0
403,7.0,8.0
404,7.0,8.0
405,7.0,8.0
406,7.0,8.0
407,7.0,8.0
408,7.0,8.0
409,8.0,8.0
410,8.0,8.0
411,8.0,8.0
412,8.0,8.0
413,7.0,8.0
414,8.0,8.0
415,8.0,8.0
416,8.0,8.0
417,8.0,8.0
418,8.0,8.0
419,8.0,8.0
420,8.0,8.0
421,7.0,8.0
422,8.0,8.0
423,8.0,8.0
424,7.0,8.0
425,7.0,8.0
426,7.0,8.0
427,7.0,8.0
428,7.0,8.0
429,7.0,8.0
430,8.0,8.0
431,8.0,8.0
432,8.0,8.0
433,8.0,8.0
434,8.0,8.0
435,8.0,9.0
436,8.0,9.0
437,8.0,9.0
438,8.0,9.0
439,8.0,9.0
440,8.0,9.0
441,8.0,9.0
442,8.0,9.0
443,7.0,9.0
444,7.0,9.0
445,7.0,9.0
446,8.0,9.0
447,8.0,8.0
448,8.0,8.0
449,8.0,8.0
450,8.0,8.0
451,7.0,8.0
452,8.0,9.0
453,8.0,9.0
454,7.0,9.0
455,8.0,9.0
456,8.0,10.0
457,8.0,11.0
458,8.0,13.0
459,8.0,14.0
460,9.0,21.0
461,8.0,25.0
462,8.0,27.0
463,8.0,29.0
464,8.0,31.0
465,8.0,31.0
466,8.0,31.0
467,8.0,25.0
468,8.0,18.0
469,9.0,17.0
470,9.0,13.0
471,8.0,12.0
472,9.0,12.0
473,8.0,10.0
474,8.0,10.0
475,8.0,9.0
476,8.0,9.0
477,8.0,9.0
478,8.0,8.0
479,7.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,7.0,9.0
484,7.0,8.0
485,8.0,8.0
486,7.0,8.0
487,7.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,9.0,8.0
493,10.0,7.0
494,12.0,7.0
495,12.0,8.0
496,13.0,8.0
497,14.0,8.0
498,14.0,8.0
499,14.0,8.0
500,15.0,8.0
501,16.0,8.0
502,17.0,8.0
503,16.0,8.0
504,17.0,8.0
505,17.0,7.0
506,16.0,7.0
507,15.0,8.0
508,16.0,8.0
509,16.0,8.0
510,15.0,8.0
511,15.0,8.0
512,15.0,7.0
513,15.0,7.0
514,16.0,7.0
515,16.0,7.0
516,16.0,7.0
517,16.0,8.0
518,15.0,8.0
519,15.0,8.0
520,16.0,7.0
521,16.0,7.0
522,15.0,7.0
523,17.0,8.0
524,18.0,8.0
525,20.0,8.0
526,20.0,8.0
527,18.0,7.0
528,17.0,8.0
529,16.0,7.0
530,16.0,8.0
531,15.0,7.0
532,15.0,7.0
533,15.0,7.0
534,17.0,7.0
535,17.0,7.0
536,17.0,7.0
537,16.0,8.0
538,16.0,8.0
539,15.0,8.0
540,15.0,8.0
541,15.0,8.0
542,14.0,8.0
543,14.0,7.0
544,13.0,7.0
545,13.0,7.0
546,12.0,7.0
547,12.0,7.0
548,13.0,7.0
549,13.0,7.0
550,14.0,7.0
551,13.0,7.0
552,13.0,7.0
553,15.0,7.0
554,16.0,7.0
555,16.0,7.0
556,17.0,7.0
557,18.0,7.0
558,19.0,7.0
559,20.0,7.0
560,21.0,7.0
561,21.0,7.0
562,20.0,7.0
563,20.0,7.0
564,18.0,7.0
565,18.0,7.0
566,16.0,7.0
567,16.0,7.0
568,15.0,7.0
569,14.0,7.0
570,14.0,7.0
571,13.0,8.0
572,13.0,8.0
573,13.0,8.0
574,12.0,8.0
575,10.0,7.0
576,10.0,7.0
577,9.0,7.0
578,9.0,7.0
579,9.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,7.0,8.0
590,7.0,7.0
591,7.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,8.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,8.0
675,7.0,8.0
676,7.0,7.0
677,7.0,7.0
678,8.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,9.0
699,7.0,9.0
700,7.0,9.0
701,7.0,8.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,9.0
706,7.0,9.0
707,7.0,9.0
708,7.0,9.0
709,7.0,10.0
710,7.0,10.0
711,7.0,10.0
712,7.0,11.0
713,7.0,11.0
714,7.0,12.0
715,7.0,12.0
716,7.0,13.0
717,7.0,14.0
718,7.0,14.0
719,8.0,14.0
720,8.0,14.0
721,7.0,13.0
722,7.0,14.0
723,7.0,14.0
724,8.0,16.0
725,8.0,15.0
726,8.0,16.0
727,8.0,16.0
728,8.0,16.0
729,8.0,16.0
730,8.0,14.0
731,8.0,16.0
732,8.0,17.0
733,8.0,16.0
734,8.0,16.0
735,8.0,15.0
736,8.0,15.0
737,8.0,15.0
738,8.0,15.0
739,8.0,14.0
740,8.0,15.0
741,9.0,15.0
742,9.0,15.0
743,9.0,17.0
744,9.0,15.0
745,9.0,16.0
746,9.0,14.0
747,9.0,15.0
748,9.0,15.0
749,9.0,17.0
750,9.0,18.0
751,9.0,19.0
752,8.0,17.0
753,8.0,18.0
754,8.0,17.0
755,8.0,16.0
756,8.0,18.0
757,8.0,19.0
758,9.0,18.0
759,9.0,19.0
760,9.0,17.0
761,10.0,16.0
762,16.0,17.0
763,15.0,19.0
764,12.0,21.0
765,11.0,21.0
766,10.0,20.0
767,10.0,20.0
768,9.0,19.0
769,9.0,21.0
770,8.0,18.0
771,8.0,18.0
772,9.0,18.0
773,9.0,15.0
774,8.0,14.0
775,8.0,13.0
776,8.0,13.0
777,8.0,13.0
778,8.0,14.0
779,8.0,12.0
780,8.0,12.0
781,8.0,13.0
782,8.0,12.0
783,8.0,12.0
784,8.0,13.0
785,8.0,12.0
786,8.0,12.0
787,8.0,11.0
788,8.0,11.0
789,8.0,11.0
790,8.0,10.0
791,7.0,9.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,9.0
796,8.0,9.0
797,8.0,9.0
798,7.0,10.0
799,7.0,10.0
800,7.0,10.0
801,7.0,10.0
802,7.0,9.0
803,7.0,9.0
804,7.0,9.0
805,7.0,9.0
806,7.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,7.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,7.0
820,8.0,7.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,7.0
826,8.0,7.0
827,8.0,7.0
828,8.0,8.0
829,8.0,8.0
830,9.0,8.0
831,18.0,8.0
832,16.0,8.0
833,12.0,8.0
834,11.0,8.0
835,10.0,8.0
836,10.0,8.0
837,11.0,8.0
838,11.0,8.0
839,11.0,8.0
840,11.0,8.0
841,10.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,7.0,8.0
846,7.0,8.0
847,7.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,9.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,9.0,8.0
876,9.0,9.0
877,9.0,9.0
878,9.0,8.0
879,9.0,8.0
880,10.0,8.0
881,10.0,8.0
882,11.0,9.0
883,10.0,9.0
884,10.0,9.0
885,11.0,9.0
886,11.0,9.0
887,12.0,9.0
888,13.0,9.0
889,13.0,9.0
890,13.0,9.0
891,13.0,9.0
892,14.0,9.0
893,15.0,9.0
894,15.0,9.0
895,15.0,9.0
896,14.0,9.0
897,15.0,9.0
898,15.0,9.0
899,15.0,9.0
900,15.0,9.0
901,15.0,9.0
902,15.0,9.0
903,15.0,9.0
904,15.0,9.0
905,14.0,9.0
906,15.0,10.0
907,15.0,9.0
908,16.0,9.0
909,16.0,9.0
910,16.0,9.0
911,15.0,9.0
912,15.0,9.0
913,15.0,10.0
914,15.0,10.0
915,15.0,10.0
916,15.0,10.0
917,15.0,10.0
918,15.0,10.0
919,15.0,9.0
920,15.0,9.0
921,15.0,9.0
922,15.0,9.0
923,15.0,9.0
924,15.0,9.0
925,15.0,10.0
926,15.0,10.0
927,15.0,10.0
928,14.0,9.0
929,14.0,10.0
930,14.0,10.0
931,14.0,11.0
932,13.0,11.0
933,14.0,11.0
934,14.0,11.0
935,13.0,10.0
936,13.0,10.0
937,13.0,10.0
938,14.0,10.0
939,13.0,11.0
940,13.0,10.0
941,13.0,10.0
942,13.0,11.0
943,13.0,11.0
944,13.0,11.0
945,14.0,11.0
946,15.0,11.0
947,15.0,11.0
948,15.0,11.0
949,15.0,11.0
950,16.0,11.0
951,17.0,11.0
952,18.0,11.0
953,17.0,11.0
954,17.0,11.0
955,15.0,10.0
956,14.0,10.0
957,14.0,10.0
958,14.0,10.0
959,14.0,10.0
960,14.0,11.0
961,12.0,11.0
962,11.0,11.0
963,12.0,11.0
964,12.0,11.0
965,12.0,10.0
966,10.0,10.0
967,10.0,9.0
968,8.0,9.0
969,8.0,9.0
970,8.0,9.0
971,8.0,9.0
972,8.0,8.0
973,8.0,9.0
974,7.0,9.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,9.0
983,8.0,9.0
984,8.0,9.0
985,8.0,9.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
