,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,8.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,8.0
183,7.0,7.0
184,7.0,8.0
185,7.0,8.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,7.0
231,7.0,7.0
232,7.0,8.0
233,7.0,8.0
234,7.0,8.0
235,7.0,8.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,8.0
242,7.0,8.0
243,7.0,8.0
244,7.0,8.0
245,7.0,8.0
246,7.0,8.0
247,7.0,8.0
248,7.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,7.0,8.0
267,7.0,8.0
268,7.0,8.0
269,7.0,8.0
270,7.0,8.0
271,7.0,8.0
272,7.0,8.0
273,7.0,8.0
274,7.0,8.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,7.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,8.0
293,7.0,7.0
294,7.0,7.0
295,7.0,8.0
296,7.0,7.0
297,7.0,7.0
298,7.0,8.0
299,7.0,7.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,7.0
308,7.0,7.0
309,7.0,7.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,8.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,7.0,7.0
336,7.0,7.0
337,7.0,7.0
338,7.0,7.0
339,7.0,7.0
340,7.0,7.0
341,7.0,7.0
342,7.0,8.0
343,7.0,7.0
344,7.0,7.0
345,7.0,7.0
346,7.0,7.0
347,7.0,7.0
348,7.0,7.0
349,7.0,7.0
350,7.0,7.0
351,7.0,7.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,7.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,7.0,7.0
361,7.0,7.0
362,7.0,8.0
363,7.0,8.0
364,7.0,7.0
365,7.0,7.0
366,7.0,7.0
367,7.0,7.0
368,7.0,7.0
369,7.0,7.0
370,7.0,7.0
371,7.0,7.0
372,7.0,7.0
373,7.0,7.0
374,7.0,7.0
375,7.0,7.0
376,7.0,8.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,9.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,7.0
385,7.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,7.0,8.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,7.0,8.0
400,7.0,8.0
401,7.0,7.0
402,7.0,8.0
403,7.0,8.0
404,7.0,8.0
405,7.0,8.0
406,7.0,9.0
407,7.0,9.0
408,7.0,10.0
409,7.0,11.0
410,7.0,10.0
411,7.0,10.0
412,7.0,9.0
413,7.0,9.0
414,7.0,8.0
415,7.0,8.0
416,7.0,8.0
417,7.0,8.0
418,7.0,8.0
419,7.0,8.0
420,7.0,8.0
421,7.0,8.0
422,7.0,8.0
423,7.0,8.0
424,7.0,8.0
425,7.0,8.0
426,7.0,7.0
427,7.0,8.0
428,8.0,8.0
429,8.0,9.0
430,8.0,8.0
431,8.0,8.0
432,8.0,8.0
433,8.0,8.0
434,7.0,8.0
435,7.0,8.0
436,8.0,9.0
437,8.0,9.0
438,8.0,8.0
439,8.0,8.0
440,7.0,8.0
441,7.0,8.0
442,7.0,8.0
443,7.0,8.0
444,8.0,9.0
445,8.0,9.0
446,8.0,9.0
447,8.0,9.0
448,8.0,9.0
449,8.0,9.0
450,8.0,9.0
451,8.0,9.0
452,8.0,9.0
453,8.0,9.0
454,8.0,9.0
455,8.0,9.0
456,8.0,9.0
457,8.0,9.0
458,8.0,9.0
459,8.0,9.0
460,8.0,10.0
461,8.0,9.0
462,8.0,10.0
463,8.0,9.0
464,8.0,9.0
465,8.0,9.0
466,9.0,9.0
467,9.0,9.0
468,8.0,9.0
469,8.0,9.0
470,8.0,9.0
471,8.0,9.0
472,8.0,9.0
473,8.0,9.0
474,8.0,9.0
475,8.0,9.0
476,8.0,9.0
477,8.0,9.0
478,8.0,9.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,9.0,8.0
485,9.0,8.0
486,9.0,8.0
487,9.0,8.0
488,9.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,7.0,8.0
495,7.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,9.0,8.0
508,9.0,8.0
509,9.0,8.0
510,8.0,8.0
511,9.0,8.0
512,13.0,8.0
513,15.0,8.0
514,18.0,7.0
515,17.0,7.0
516,14.0,7.0
517,11.0,7.0
518,9.0,8.0
519,9.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,7.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,8.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,7.0
553,8.0,8.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,9.0,7.0
558,9.0,7.0
559,9.0,7.0
560,8.0,7.0
561,8.0,7.0
562,8.0,7.0
563,8.0,7.0
564,8.0,8.0
565,9.0,8.0
566,9.0,8.0
567,8.0,8.0
568,8.0,8.0
569,8.0,8.0
570,8.0,7.0
571,8.0,7.0
572,8.0,7.0
573,8.0,7.0
574,8.0,7.0
575,8.0,7.0
576,8.0,7.0
577,8.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,8.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,8.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,8.0,7.0
600,7.0,7.0
601,8.0,7.0
602,7.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,7.0,7.0
611,8.0,10.0
612,8.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,7.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,7.0
634,7.0,7.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,7.0
656,7.0,7.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,7.0
673,7.0,8.0
674,7.0,7.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,8.0,7.0
681,8.0,7.0
682,8.0,7.0
683,9.0,7.0
684,9.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,9.0
697,7.0,9.0
698,7.0,9.0
699,7.0,9.0
700,7.0,9.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,9.0
706,7.0,9.0
707,7.0,9.0
708,7.0,10.0
709,7.0,10.0
710,7.0,10.0
711,7.0,10.0
712,7.0,11.0
713,7.0,11.0
714,7.0,11.0
715,7.0,11.0
716,7.0,12.0
717,7.0,12.0
718,8.0,12.0
719,8.0,12.0
720,8.0,13.0
721,8.0,14.0
722,8.0,13.0
723,8.0,15.0
724,9.0,13.0
725,9.0,13.0
726,8.0,13.0
727,8.0,14.0
728,8.0,14.0
729,8.0,13.0
730,8.0,13.0
731,8.0,13.0
732,9.0,12.0
733,9.0,11.0
734,9.0,11.0
735,9.0,12.0
736,9.0,11.0
737,9.0,12.0
738,9.0,11.0
739,9.0,11.0
740,9.0,11.0
741,9.0,12.0
742,9.0,12.0
743,9.0,12.0
744,9.0,11.0
745,9.0,10.0
746,9.0,11.0
747,9.0,11.0
748,9.0,10.0
749,9.0,10.0
750,9.0,11.0
751,9.0,11.0
752,10.0,11.0
753,9.0,10.0
754,9.0,10.0
755,9.0,10.0
756,9.0,10.0
757,10.0,10.0
758,10.0,10.0
759,10.0,10.0
760,10.0,11.0
761,9.0,11.0
762,10.0,10.0
763,9.0,10.0
764,9.0,10.0
765,9.0,10.0
766,9.0,10.0
767,9.0,10.0
768,8.0,9.0
769,9.0,9.0
770,8.0,9.0
771,8.0,9.0
772,8.0,9.0
773,8.0,9.0
774,8.0,9.0
775,8.0,9.0
776,8.0,9.0
777,8.0,9.0
778,8.0,9.0
779,8.0,9.0
780,8.0,9.0
781,8.0,9.0
782,8.0,8.0
783,8.0,9.0
784,8.0,8.0
785,8.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,7.0,8.0
793,7.0,8.0
794,8.0,8.0
795,7.0,8.0
796,8.0,8.0
797,7.0,8.0
798,7.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,8.0,8.0
804,8.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,7.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,9.0,8.0
827,8.0,8.0
828,8.0,8.0
829,9.0,8.0
830,9.0,8.0
831,9.0,8.0
832,9.0,8.0
833,9.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,7.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,7.0
841,9.0,7.0
842,9.0,7.0
843,9.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,9.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,7.0
864,8.0,7.0
865,8.0,7.0
866,8.0,8.0
867,8.0,7.0
868,8.0,8.0
869,8.0,7.0
870,8.0,7.0
871,8.0,7.0
872,8.0,8.0
873,8.0,7.0
874,8.0,7.0
875,7.0,7.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,9.0,8.0
881,8.0,8.0
882,9.0,8.0
883,9.0,8.0
884,9.0,8.0
885,9.0,8.0
886,10.0,8.0
887,11.0,8.0
888,11.0,8.0
889,11.0,8.0
890,12.0,8.0
891,11.0,8.0
892,11.0,8.0
893,11.0,8.0
894,11.0,8.0
895,11.0,8.0
896,11.0,8.0
897,11.0,8.0
898,11.0,8.0
899,11.0,8.0
900,12.0,8.0
901,12.0,8.0
902,12.0,8.0
903,12.0,8.0
904,12.0,8.0
905,13.0,8.0
906,13.0,8.0
907,13.0,8.0
908,13.0,8.0
909,13.0,8.0
910,13.0,8.0
911,14.0,8.0
912,14.0,8.0
913,14.0,8.0
914,14.0,9.0
915,14.0,9.0
916,14.0,9.0
917,13.0,9.0
918,14.0,9.0
919,14.0,9.0
920,13.0,9.0
921,13.0,9.0
922,13.0,8.0
923,13.0,8.0
924,13.0,9.0
925,13.0,9.0
926,13.0,8.0
927,13.0,8.0
928,13.0,8.0
929,13.0,8.0
930,14.0,8.0
931,14.0,8.0
932,14.0,8.0
933,14.0,9.0
934,14.0,9.0
935,14.0,9.0
936,14.0,9.0
937,14.0,9.0
938,14.0,9.0
939,13.0,9.0
940,13.0,9.0
941,13.0,9.0
942,13.0,9.0
943,12.0,9.0
944,12.0,9.0
945,12.0,9.0
946,12.0,9.0
947,12.0,9.0
948,11.0,9.0
949,12.0,9.0
950,11.0,9.0
951,11.0,9.0
952,10.0,9.0
953,9.0,9.0
954,9.0,9.0
955,8.0,9.0
956,8.0,9.0
957,8.0,9.0
958,9.0,9.0
959,8.0,9.0
960,8.0,8.0
961,9.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,7.0
999,7.0,7.0
