,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
117,8.0,8.0
118,8.0,7.0
119,8.0,8.0
120,8.0,8.0
121,8.0,7.0
122,8.0,8.0
123,8.0,8.0
124,8.0,8.0
125,8.0,8.0
126,8.0,7.0
127,8.0,7.0
128,8.0,7.0
129,8.0,7.0
130,8.0,7.0
131,8.0,7.0
132,8.0,7.0
133,8.0,7.0
134,8.0,7.0
135,8.0,7.0
136,8.0,7.0
137,8.0,7.0
138,8.0,7.0
139,9.0,7.0
140,8.0,7.0
141,8.0,7.0
142,8.0,7.0
143,8.0,7.0
144,8.0,7.0
145,8.0,7.0
146,8.0,7.0
147,8.0,7.0
148,8.0,7.0
149,8.0,7.0
150,8.0,7.0
151,8.0,7.0
152,8.0,7.0
153,8.0,7.0
154,8.0,7.0
155,8.0,7.0
156,9.0,7.0
157,8.0,7.0
158,8.0,7.0
159,8.0,7.0
160,8.0,7.0
161,9.0,7.0
162,9.0,7.0
163,9.0,7.0
164,9.0,7.0
165,8.0,7.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,9.0,7.0
172,9.0,7.0
173,9.0,7.0
174,9.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,9.0,7.0
182,10.0,7.0
183,10.0,7.0
184,9.0,7.0
185,9.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,7.0
241,7.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,7.0
263,7.0,7.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,7.0
275,7.0,7.0
276,7.0,7.0
277,7.0,7.0
278,7.0,7.0
279,7.0,7.0
280,7.0,7.0
281,7.0,7.0
282,7.0,7.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,9.0
298,7.0,9.0
299,7.0,9.0
300,7.0,9.0
301,7.0,9.0
302,7.0,9.0
303,7.0,9.0
304,7.0,9.0
305,7.0,10.0
306,7.0,9.0
307,7.0,9.0
308,7.0,9.0
309,7.0,10.0
310,7.0,10.0
311,7.0,10.0
312,7.0,10.0
313,7.0,10.0
314,7.0,10.0
315,7.0,11.0
316,7.0,11.0
317,7.0,11.0
318,7.0,11.0
319,7.0,11.0
320,7.0,11.0
321,7.0,11.0
322,7.0,10.0
323,7.0,10.0
324,7.0,11.0
325,7.0,12.0
326,7.0,12.0
327,7.0,12.0
328,7.0,12.0
329,7.0,12.0
330,7.0,13.0
331,7.0,13.0
332,7.0,15.0
333,7.0,15.0
334,7.0,15.0
335,7.0,16.0
336,7.0,17.0
337,7.0,16.0
338,7.0,17.0
339,7.0,17.0
340,7.0,16.0
341,7.0,16.0
342,7.0,17.0
343,7.0,17.0
344,7.0,19.0
345,7.0,19.0
346,7.0,20.0
347,7.0,21.0
348,7.0,21.0
349,7.0,21.0
350,7.0,24.0
351,7.0,22.0
352,7.0,21.0
353,7.0,20.0
354,7.0,20.0
355,7.0,22.0
356,7.0,24.0
357,7.0,24.0
358,7.0,24.0
359,7.0,26.0
360,7.0,26.0
361,7.0,28.0
362,7.0,30.0
363,7.0,28.0
364,7.0,34.0
365,7.0,34.0
366,7.0,29.0
367,7.0,28.0
368,7.0,24.0
369,7.0,25.0
370,7.0,26.0
371,7.0,26.0
372,8.0,27.0
373,8.0,27.0
374,7.0,28.0
375,7.0,29.0
376,7.0,29.0
377,7.0,29.0
378,8.0,29.0
379,8.0,29.0
380,8.0,30.0
381,8.0,29.0
382,7.0,28.0
383,7.0,28.0
384,7.0,28.0
385,7.0,28.0
386,8.0,28.0
387,8.0,34.0
388,8.0,35.0
389,8.0,35.0
390,8.0,35.0
391,8.0,34.0
392,8.0,34.0
393,8.0,33.0
394,8.0,31.0
395,8.0,30.0
396,8.0,31.0
397,8.0,32.0
398,8.0,31.0
399,8.0,31.0
400,8.0,30.0
401,8.0,30.0
402,8.0,31.0
403,8.0,30.0
404,9.0,30.0
405,9.0,31.0
406,8.0,31.0
407,8.0,32.0
408,8.0,33.0
409,8.0,33.0
410,9.0,33.0
411,9.0,33.0
412,8.0,34.0
413,8.0,35.0
414,9.0,37.0
415,9.0,37.0
416,8.0,37.0
417,8.0,38.0
418,8.0,38.0
419,8.0,39.0
420,8.0,41.0
421,8.0,41.0
422,8.0,40.0
423,8.0,41.0
424,8.0,41.0
425,9.0,39.0
426,9.0,37.0
427,9.0,36.0
428,9.0,35.0
429,10.0,35.0
430,10.0,34.0
431,11.0,36.0
432,11.0,36.0
433,12.0,36.0
434,12.0,34.0
435,12.0,35.0
436,12.0,35.0
437,12.0,35.0
438,11.0,39.0
439,12.0,38.0
440,12.0,40.0
441,12.0,42.0
442,11.0,40.0
443,11.0,40.0
444,11.0,40.0
445,12.0,40.0
446,12.0,42.0
447,12.0,42.0
448,12.0,43.0
449,12.0,43.0
450,12.0,42.0
451,12.0,41.0
452,12.0,41.0
453,11.0,41.0
454,12.0,41.0
455,12.0,41.0
456,12.0,42.0
457,12.0,42.0
458,12.0,43.0
459,12.0,41.0
460,12.0,42.0
461,12.0,43.0
462,11.0,45.0
463,11.0,48.0
464,11.0,48.0
465,11.0,47.0
466,12.0,45.0
467,12.0,47.0
468,12.0,47.0
469,12.0,49.0
470,12.0,49.0
471,12.0,48.0
472,12.0,51.0
473,12.0,52.0
474,12.0,51.0
475,12.0,51.0
476,12.0,52.0
477,13.0,52.0
478,14.0,48.0
479,14.0,47.0
480,15.0,47.0
481,16.0,45.0
482,16.0,43.0
483,16.0,43.0
484,15.0,43.0
485,14.0,44.0
486,13.0,41.0
487,12.0,42.0
488,12.0,41.0
489,12.0,39.0
490,12.0,42.0
491,12.0,44.0
492,12.0,44.0
493,12.0,44.0
494,12.0,42.0
495,12.0,42.0
496,12.0,42.0
497,12.0,39.0
498,12.0,40.0
499,12.0,40.0
500,12.0,40.0
501,11.0,41.0
502,12.0,42.0
503,12.0,42.0
504,12.0,39.0
505,12.0,38.0
506,12.0,39.0
507,12.0,39.0
508,12.0,39.0
509,12.0,37.0
510,12.0,36.0
511,12.0,36.0
512,12.0,35.0
513,12.0,35.0
514,12.0,36.0
515,11.0,36.0
516,11.0,32.0
517,11.0,31.0
518,11.0,32.0
519,11.0,33.0
520,11.0,35.0
521,11.0,34.0
522,12.0,35.0
523,12.0,35.0
524,12.0,37.0
525,12.0,38.0
526,12.0,38.0
527,12.0,36.0
528,12.0,35.0
529,12.0,33.0
530,12.0,33.0
531,12.0,32.0
532,11.0,32.0
533,11.0,33.0
534,11.0,34.0
535,10.0,35.0
536,10.0,29.0
537,10.0,27.0
538,10.0,25.0
539,10.0,25.0
540,9.0,24.0
541,8.0,25.0
542,8.0,25.0
543,7.0,24.0
544,7.0,24.0
545,7.0,23.0
546,7.0,22.0
547,7.0,22.0
548,7.0,22.0
549,7.0,22.0
550,7.0,22.0
551,7.0,22.0
552,7.0,22.0
553,8.0,22.0
554,7.0,22.0
555,8.0,21.0
556,8.0,18.0
557,8.0,18.0
558,8.0,15.0
559,8.0,15.0
560,8.0,14.0
561,7.0,13.0
562,7.0,12.0
563,8.0,13.0
564,8.0,13.0
565,8.0,13.0
566,8.0,10.0
567,7.0,10.0
568,7.0,10.0
569,7.0,9.0
570,7.0,9.0
571,8.0,8.0
572,8.0,8.0
573,8.0,8.0
574,8.0,8.0
575,8.0,7.0
576,8.0,7.0
577,7.0,7.0
578,7.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,8.0
586,7.0,8.0
587,7.0,7.0
588,7.0,8.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,9.0
691,7.0,9.0
692,7.0,9.0
693,7.0,9.0
694,7.0,9.0
695,7.0,10.0
696,7.0,10.0
697,7.0,11.0
698,7.0,11.0
699,7.0,11.0
700,7.0,11.0
701,7.0,12.0
702,7.0,13.0
703,7.0,14.0
704,7.0,16.0
705,7.0,16.0
706,7.0,19.0
707,8.0,21.0
708,8.0,21.0
709,8.0,21.0
710,7.0,22.0
711,8.0,25.0
712,8.0,25.0
713,8.0,26.0
714,8.0,27.0
715,9.0,33.0
716,9.0,32.0
717,9.0,32.0
718,9.0,32.0
719,9.0,34.0
720,9.0,37.0
721,9.0,38.0
722,9.0,40.0
723,9.0,40.0
724,9.0,40.0
725,9.0,37.0
726,9.0,38.0
727,9.0,42.0
728,9.0,44.0
729,9.0,44.0
730,9.0,44.0
731,9.0,45.0
732,9.0,18.0
733,9.0,18.0
734,9.0,17.0
735,9.0,16.0
736,9.0,16.0
737,9.0,16.0
738,9.0,16.0
739,9.0,16.0
740,9.0,15.0
741,8.0,13.0
742,8.0,12.0
743,9.0,12.0
744,9.0,14.0
745,9.0,14.0
746,9.0,14.0
747,9.0,14.0
748,9.0,13.0
749,9.0,11.0
750,9.0,12.0
751,9.0,12.0
752,9.0,12.0
753,9.0,12.0
754,9.0,11.0
755,9.0,10.0
756,9.0,11.0
757,9.0,10.0
758,9.0,10.0
759,8.0,10.0
760,8.0,10.0
761,8.0,10.0
762,8.0,9.0
763,8.0,9.0
764,8.0,9.0
765,8.0,9.0
766,8.0,9.0
767,8.0,8.0
768,8.0,8.0
769,9.0,8.0
770,9.0,8.0
771,10.0,8.0
772,11.0,8.0
773,11.0,8.0
774,11.0,8.0
775,11.0,8.0
776,11.0,8.0
777,11.0,9.0
778,11.0,8.0
779,11.0,8.0
780,12.0,8.0
781,11.0,8.0
782,11.0,8.0
783,11.0,8.0
784,11.0,8.0
785,11.0,8.0
786,11.0,8.0
787,11.0,8.0
788,11.0,8.0
789,11.0,8.0
790,11.0,8.0
791,11.0,8.0
792,11.0,8.0
793,11.0,8.0
794,11.0,8.0
795,11.0,8.0
796,11.0,8.0
797,11.0,8.0
798,11.0,8.0
799,11.0,8.0
800,11.0,8.0
801,11.0,8.0
802,11.0,8.0
803,11.0,8.0
804,11.0,8.0
805,9.0,8.0
806,8.0,9.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,9.0,8.0
811,9.0,8.0
812,9.0,8.0
813,10.0,8.0
814,10.0,8.0
815,11.0,8.0
816,11.0,8.0
817,11.0,9.0
818,11.0,9.0
819,11.0,9.0
820,11.0,9.0
821,11.0,8.0
822,11.0,8.0
823,11.0,8.0
824,11.0,8.0
825,11.0,9.0
826,11.0,9.0
827,11.0,9.0
828,11.0,10.0
829,11.0,10.0
830,11.0,10.0
831,11.0,9.0
832,11.0,9.0
833,12.0,10.0
834,12.0,11.0
835,12.0,12.0
836,12.0,12.0
837,13.0,12.0
838,13.0,12.0
839,15.0,12.0
840,17.0,12.0
841,21.0,12.0
842,22.0,13.0
843,22.0,13.0
844,20.0,12.0
845,19.0,11.0
846,18.0,11.0
847,16.0,11.0
848,15.0,11.0
849,14.0,11.0
850,14.0,11.0
851,15.0,12.0
852,16.0,12.0
853,17.0,12.0
854,18.0,12.0
855,20.0,12.0
856,20.0,12.0
857,21.0,11.0
858,20.0,11.0
859,19.0,11.0
860,17.0,11.0
861,17.0,11.0
862,17.0,11.0
863,16.0,11.0
864,16.0,11.0
865,15.0,11.0
866,15.0,11.0
867,15.0,10.0
868,16.0,11.0
869,16.0,10.0
870,16.0,10.0
871,16.0,10.0
872,16.0,10.0
873,16.0,11.0
874,15.0,11.0
875,14.0,11.0
876,14.0,12.0
877,14.0,11.0
878,14.0,12.0
879,13.0,11.0
880,14.0,12.0
881,13.0,13.0
882,13.0,13.0
883,13.0,14.0
884,14.0,15.0
885,15.0,16.0
886,15.0,16.0
887,15.0,15.0
888,14.0,15.0
889,14.0,14.0
890,15.0,13.0
891,14.0,14.0
892,14.0,14.0
893,14.0,15.0
894,14.0,18.0
895,14.0,19.0
896,14.0,22.0
897,14.0,23.0
898,14.0,24.0
899,13.0,27.0
900,14.0,28.0
901,14.0,26.0
902,14.0,28.0
903,13.0,28.0
904,13.0,27.0
905,13.0,26.0
906,13.0,38.0
907,13.0,38.0
908,12.0,37.0
909,12.0,24.0
910,13.0,36.0
911,13.0,38.0
912,13.0,36.0
913,13.0,39.0
914,13.0,37.0
915,13.0,36.0
916,13.0,33.0
917,12.0,27.0
918,12.0,25.0
919,11.0,23.0
920,11.0,20.0
921,11.0,16.0
922,11.0,15.0
923,11.0,14.0
924,11.0,13.0
925,11.0,13.0
926,11.0,13.0
927,11.0,13.0
928,11.0,13.0
929,11.0,14.0
930,11.0,14.0
931,11.0,13.0
932,11.0,13.0
933,11.0,13.0
934,11.0,11.0
935,11.0,11.0
936,11.0,10.0
937,11.0,10.0
938,11.0,9.0
939,11.0,9.0
940,9.0,8.0
941,8.0,8.0
942,8.0,8.0
943,7.0,8.0
944,7.0,8.0
945,7.0,8.0
946,7.0,8.0
947,7.0,8.0
948,7.0,8.0
949,7.0,8.0
950,7.0,8.0
951,7.0,8.0
952,7.0,8.0
953,7.0,8.0
954,7.0,8.0
955,7.0,8.0
956,7.0,8.0
957,7.0,8.0
958,7.0,8.0
959,7.0,8.0
960,7.0,8.0
961,7.0,8.0
962,7.0,8.0
963,7.0,8.0
964,7.0,8.0
965,7.0,8.0
966,7.0,8.0
967,7.0,8.0
968,7.0,8.0
969,7.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,9.0,8.0
974,9.0,8.0
975,9.0,8.0
976,10.0,8.0
977,15.0,8.0
978,16.0,8.0
979,18.0,8.0
980,18.0,8.0
981,20.0,8.0
982,20.0,8.0
983,19.0,8.0
984,19.0,8.0
985,19.0,8.0
986,18.0,8.0
987,17.0,8.0
988,17.0,8.0
989,16.0,8.0
990,16.0,8.0
991,14.0,8.0
992,14.0,7.0
993,14.0,8.0
994,14.0,7.0
995,13.0,7.0
996,13.0,7.0
997,13.0,8.0
998,13.0,8.0
999,12.0,8.0
