,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,8.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,9.0
203,7.0,9.0
204,7.0,9.0
205,7.0,9.0
206,7.0,10.0
207,7.0,9.0
208,7.0,9.0
209,7.0,10.0
210,7.0,10.0
211,7.0,10.0
212,7.0,10.0
213,7.0,11.0
214,7.0,11.0
215,7.0,11.0
216,7.0,13.0
217,7.0,13.0
218,7.0,14.0
219,7.0,15.0
220,7.0,15.0
221,7.0,14.0
222,7.0,16.0
223,7.0,15.0
224,8.0,17.0
225,8.0,17.0
226,8.0,18.0
227,8.0,17.0
228,8.0,17.0
229,8.0,19.0
230,8.0,18.0
231,9.0,18.0
232,9.0,19.0
233,9.0,19.0
234,10.0,20.0
235,10.0,20.0
236,9.0,20.0
237,9.0,18.0
238,9.0,18.0
239,9.0,18.0
240,9.0,19.0
241,9.0,20.0
242,9.0,19.0
243,9.0,17.0
244,9.0,17.0
245,9.0,19.0
246,9.0,19.0
247,10.0,19.0
248,10.0,19.0
249,10.0,19.0
250,9.0,21.0
251,9.0,20.0
252,9.0,19.0
253,9.0,19.0
254,10.0,17.0
255,9.0,18.0
256,9.0,18.0
257,10.0,18.0
258,9.0,18.0
259,9.0,17.0
260,9.0,16.0
261,14.0,16.0
262,12.0,14.0
263,12.0,15.0
264,10.0,14.0
265,9.0,14.0
266,8.0,14.0
267,9.0,14.0
268,9.0,14.0
269,10.0,14.0
270,10.0,13.0
271,10.0,14.0
272,10.0,14.0
273,10.0,15.0
274,10.0,18.0
275,10.0,18.0
276,10.0,16.0
277,10.0,15.0
278,10.0,15.0
279,9.0,15.0
280,9.0,13.0
281,8.0,13.0
282,8.0,13.0
283,8.0,12.0
284,8.0,11.0
285,8.0,11.0
286,8.0,10.0
287,8.0,10.0
288,8.0,10.0
289,8.0,10.0
290,9.0,10.0
291,8.0,10.0
292,8.0,9.0
293,7.0,9.0
294,8.0,9.0
295,8.0,9.0
296,9.0,9.0
297,9.0,9.0
298,9.0,9.0
299,9.0,9.0
300,10.0,9.0
301,10.0,9.0
302,10.0,9.0
303,10.0,9.0
304,10.0,8.0
305,10.0,8.0
306,10.0,8.0
307,10.0,8.0
308,10.0,9.0
309,11.0,9.0
310,11.0,9.0
311,11.0,9.0
312,11.0,9.0
313,10.0,10.0
314,10.0,10.0
315,10.0,10.0
316,10.0,10.0
317,10.0,10.0
318,11.0,10.0
319,10.0,10.0
320,10.0,11.0
321,10.0,11.0
322,10.0,11.0
323,9.0,10.0
324,10.0,10.0
325,12.0,10.0
326,12.0,9.0
327,10.0,9.0
328,10.0,9.0
329,9.0,9.0
330,8.0,9.0
331,9.0,9.0
332,8.0,9.0
333,8.0,9.0
334,8.0,9.0
335,7.0,9.0
336,8.0,9.0
337,8.0,10.0
338,8.0,9.0
339,8.0,10.0
340,8.0,10.0
341,8.0,10.0
342,8.0,11.0
343,8.0,10.0
344,8.0,11.0
345,8.0,11.0
346,8.0,10.0
347,8.0,10.0
348,9.0,11.0
349,8.0,10.0
350,8.0,11.0
351,8.0,10.0
352,8.0,10.0
353,8.0,10.0
354,9.0,9.0
355,9.0,9.0
356,9.0,10.0
357,9.0,10.0
358,9.0,10.0
359,9.0,10.0
360,9.0,11.0
361,9.0,12.0
362,9.0,12.0
363,9.0,13.0
364,9.0,14.0
365,9.0,14.0
366,9.0,14.0
367,9.0,16.0
368,9.0,16.0
369,9.0,15.0
370,9.0,18.0
371,9.0,16.0
372,9.0,14.0
373,9.0,14.0
374,9.0,14.0
375,10.0,14.0
376,11.0,13.0
377,12.0,14.0
378,12.0,14.0
379,13.0,15.0
380,13.0,14.0
381,14.0,15.0
382,14.0,15.0
383,14.0,16.0
384,14.0,15.0
385,14.0,15.0
386,14.0,14.0
387,15.0,15.0
388,15.0,15.0
389,15.0,15.0
390,15.0,13.0
391,15.0,13.0
392,15.0,13.0
393,15.0,14.0
394,15.0,14.0
395,14.0,14.0
396,14.0,13.0
397,14.0,12.0
398,14.0,12.0
399,14.0,12.0
400,14.0,10.0
401,14.0,10.0
402,14.0,9.0
403,14.0,9.0
404,14.0,10.0
405,14.0,10.0
406,14.0,10.0
407,14.0,10.0
408,14.0,9.0
409,13.0,9.0
410,13.0,9.0
411,13.0,10.0
412,13.0,10.0
413,11.0,10.0
414,10.0,11.0
415,10.0,11.0
416,10.0,11.0
417,10.0,11.0
418,10.0,11.0
419,11.0,11.0
420,11.0,11.0
421,11.0,11.0
422,11.0,12.0
423,12.0,12.0
424,12.0,13.0
425,12.0,13.0
426,13.0,13.0
427,13.0,13.0
428,13.0,14.0
429,13.0,14.0
430,13.0,14.0
431,13.0,14.0
432,14.0,14.0
433,14.0,14.0
434,14.0,15.0
435,15.0,14.0
436,14.0,14.0
437,14.0,14.0
438,14.0,14.0
439,14.0,15.0
440,13.0,14.0
441,14.0,14.0
442,14.0,14.0
443,14.0,15.0
444,13.0,14.0
445,13.0,14.0
446,13.0,13.0
447,13.0,13.0
448,13.0,13.0
449,13.0,13.0
450,13.0,13.0
451,13.0,13.0
452,14.0,15.0
453,14.0,15.0
454,13.0,16.0
455,14.0,16.0
456,14.0,15.0
457,14.0,14.0
458,15.0,14.0
459,16.0,13.0
460,16.0,14.0
461,16.0,14.0
462,16.0,14.0
463,16.0,14.0
464,16.0,14.0
465,14.0,14.0
466,12.0,15.0
467,12.0,15.0
468,11.0,14.0
469,11.0,13.0
470,10.0,12.0
471,9.0,12.0
472,9.0,11.0
473,8.0,10.0
474,8.0,10.0
475,8.0,10.0
476,8.0,10.0
477,8.0,10.0
478,8.0,10.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,7.0,9.0
485,7.0,9.0
486,7.0,8.0
487,8.0,8.0
488,7.0,8.0
489,7.0,8.0
490,7.0,8.0
491,7.0,8.0
492,7.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,8.0
498,7.0,8.0
499,7.0,8.0
500,7.0,8.0
501,7.0,8.0
502,7.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,9.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,7.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,8.0,8.0
528,8.0,8.0
529,7.0,8.0
530,7.0,9.0
531,7.0,8.0
532,7.0,8.0
533,7.0,9.0
534,7.0,10.0
535,7.0,11.0
536,7.0,12.0
537,7.0,12.0
538,7.0,12.0
539,7.0,12.0
540,7.0,11.0
541,7.0,11.0
542,7.0,10.0
543,7.0,10.0
544,7.0,9.0
545,7.0,9.0
546,7.0,9.0
547,7.0,9.0
548,7.0,8.0
549,8.0,8.0
550,8.0,8.0
551,7.0,9.0
552,7.0,9.0
553,7.0,10.0
554,7.0,9.0
555,7.0,9.0
556,7.0,9.0
557,7.0,9.0
558,7.0,9.0
559,7.0,9.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,8.0
578,7.0,8.0
579,7.0,7.0
580,7.0,7.0
581,7.0,8.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,8.0
586,7.0,7.0
587,7.0,8.0
588,7.0,8.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,8.0
596,7.0,7.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,7.0
606,7.0,8.0
607,7.0,7.0
608,7.0,8.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,9.0
686,7.0,9.0
687,7.0,10.0
688,7.0,9.0
689,7.0,10.0
690,7.0,10.0
691,7.0,10.0
692,7.0,11.0
693,7.0,11.0
694,7.0,11.0
695,7.0,13.0
696,8.0,14.0
697,8.0,15.0
698,8.0,16.0
699,8.0,18.0
700,8.0,18.0
701,8.0,20.0
702,8.0,20.0
703,8.0,21.0
704,8.0,21.0
705,8.0,21.0
706,8.0,22.0
707,8.0,22.0
708,8.0,21.0
709,8.0,23.0
710,8.0,21.0
711,9.0,21.0
712,9.0,25.0
713,9.0,29.0
714,9.0,31.0
715,9.0,34.0
716,8.0,36.0
717,9.0,37.0
718,9.0,38.0
719,9.0,40.0
720,9.0,44.0
721,9.0,47.0
722,9.0,48.0
723,9.0,45.0
724,9.0,42.0
725,10.0,38.0
726,10.0,35.0
727,11.0,35.0
728,11.0,32.0
729,12.0,32.0
730,12.0,32.0
731,12.0,33.0
732,11.0,37.0
733,11.0,40.0
734,10.0,41.0
735,10.0,42.0
736,9.0,39.0
737,9.0,34.0
738,10.0,34.0
739,10.0,36.0
740,10.0,37.0
741,11.0,40.0
742,11.0,40.0
743,11.0,40.0
744,11.0,38.0
745,11.0,32.0
746,11.0,29.0
747,11.0,25.0
748,11.0,19.0
749,11.0,18.0
750,10.0,19.0
751,10.0,18.0
752,10.0,18.0
753,10.0,16.0
754,10.0,14.0
755,11.0,13.0
756,11.0,12.0
757,12.0,13.0
758,12.0,14.0
759,12.0,16.0
760,11.0,16.0
761,11.0,17.0
762,11.0,17.0
763,11.0,17.0
764,11.0,15.0
765,10.0,14.0
766,10.0,14.0
767,11.0,15.0
768,11.0,15.0
769,11.0,15.0
770,10.0,14.0
771,10.0,14.0
772,10.0,13.0
773,10.0,13.0
774,10.0,12.0
775,9.0,12.0
776,9.0,12.0
777,9.0,11.0
778,10.0,13.0
779,12.0,12.0
780,12.0,14.0
781,13.0,13.0
782,14.0,14.0
783,16.0,14.0
784,16.0,15.0
785,15.0,14.0
786,15.0,14.0
787,15.0,14.0
788,16.0,14.0
789,16.0,13.0
790,15.0,13.0
791,14.0,12.0
792,13.0,12.0
793,11.0,12.0
794,10.0,11.0
795,8.0,9.0
796,8.0,10.0
797,8.0,9.0
798,8.0,9.0
799,8.0,9.0
800,8.0,9.0
801,8.0,9.0
802,8.0,9.0
803,8.0,9.0
804,8.0,9.0
805,8.0,8.0
806,8.0,8.0
807,9.0,8.0
808,10.0,8.0
809,11.0,8.0
810,13.0,9.0
811,16.0,9.0
812,24.0,9.0
813,29.0,9.0
814,32.0,9.0
815,37.0,9.0
816,37.0,9.0
817,33.0,9.0
818,30.0,9.0
819,25.0,9.0
820,13.0,9.0
821,11.0,9.0
822,9.0,9.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,9.0,8.0
829,8.0,8.0
830,8.0,9.0
831,9.0,9.0
832,9.0,9.0
833,9.0,9.0
834,10.0,9.0
835,11.0,9.0
836,11.0,9.0
837,11.0,9.0
838,11.0,9.0
839,12.0,9.0
840,12.0,9.0
841,12.0,9.0
842,13.0,9.0
843,13.0,9.0
844,13.0,10.0
845,13.0,10.0
846,13.0,10.0
847,13.0,10.0
848,12.0,10.0
849,11.0,11.0
850,11.0,11.0
851,11.0,11.0
852,11.0,10.0
853,13.0,10.0
854,14.0,11.0
855,16.0,11.0
856,18.0,11.0
857,18.0,12.0
858,18.0,13.0
859,18.0,13.0
860,19.0,13.0
861,19.0,13.0
862,19.0,13.0
863,19.0,13.0
864,18.0,13.0
865,19.0,11.0
866,17.0,11.0
867,17.0,11.0
868,15.0,12.0
869,15.0,14.0
870,14.0,12.0
871,15.0,13.0
872,16.0,14.0
873,20.0,15.0
874,19.0,17.0
875,20.0,18.0
876,21.0,17.0
877,20.0,17.0
878,20.0,16.0
879,20.0,15.0
880,18.0,14.0
881,18.0,14.0
882,18.0,14.0
883,17.0,14.0
884,16.0,15.0
885,16.0,15.0
886,16.0,15.0
887,15.0,16.0
888,16.0,17.0
889,15.0,17.0
890,15.0,17.0
891,15.0,18.0
892,15.0,17.0
893,15.0,19.0
894,15.0,19.0
895,15.0,21.0
896,15.0,21.0
897,15.0,21.0
898,14.0,21.0
899,14.0,21.0
900,15.0,25.0
901,14.0,28.0
902,14.0,31.0
903,15.0,33.0
904,16.0,34.0
905,16.0,37.0
906,17.0,35.0
907,17.0,40.0
908,16.0,41.0
909,16.0,41.0
910,15.0,44.0
911,14.0,50.0
912,14.0,49.0
913,13.0,50.0
914,14.0,53.0
915,14.0,52.0
916,15.0,52.0
917,16.0,49.0
918,15.0,44.0
919,16.0,44.0
920,15.0,44.0
921,15.0,44.0
922,14.0,44.0
923,14.0,45.0
924,14.0,41.0
925,14.0,41.0
926,14.0,43.0
927,14.0,44.0
928,14.0,42.0
929,13.0,43.0
930,13.0,43.0
931,13.0,46.0
932,14.0,44.0
933,14.0,50.0
934,15.0,51.0
935,15.0,49.0
936,15.0,49.0
937,15.0,52.0
938,15.0,47.0
939,14.0,49.0
940,14.0,47.0
941,14.0,44.0
942,15.0,40.0
943,14.0,36.0
944,15.0,36.0
945,15.0,34.0
946,15.0,35.0
947,15.0,34.0
948,14.0,33.0
949,15.0,33.0
950,15.0,33.0
951,15.0,34.0
952,16.0,35.0
953,17.0,37.0
954,17.0,39.0
955,17.0,38.0
956,18.0,37.0
957,18.0,36.0
958,17.0,36.0
959,17.0,38.0
960,15.0,36.0
961,15.0,35.0
962,15.0,35.0
963,15.0,35.0
964,15.0,35.0
965,14.0,34.0
966,13.0,32.0
967,12.0,26.0
968,11.0,24.0
969,11.0,21.0
970,11.0,20.0
971,11.0,22.0
972,11.0,21.0
973,11.0,20.0
974,11.0,20.0
975,11.0,21.0
976,11.0,21.0
977,11.0,19.0
978,10.0,17.0
979,10.0,17.0
980,9.0,17.0
981,10.0,15.0
982,10.0,14.0
983,10.0,15.0
984,10.0,14.0
985,10.0,14.0
986,10.0,14.0
987,9.0,14.0
988,8.0,12.0
989,8.0,12.0
990,8.0,12.0
991,8.0,11.0
992,9.0,10.0
993,9.0,9.0
994,9.0,9.0
995,9.0,8.0
996,9.0,8.0
997,9.0,8.0
998,9.0,8.0
999,10.0,8.0
