,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
416,10.0,10.0
417,10.0,10.0
418,11.0,10.0
419,11.0,10.0
420,11.0,11.0
421,11.0,10.0
422,11.0,9.0
423,12.0,9.0
424,11.0,10.0
425,11.0,10.0
426,12.0,10.0
427,12.0,11.0
428,13.0,11.0
429,14.0,11.0
430,15.0,11.0
431,15.0,12.0
432,16.0,11.0
433,15.0,12.0
434,15.0,11.0
435,16.0,11.0
436,16.0,11.0
437,16.0,11.0
438,15.0,11.0
439,15.0,11.0
440,15.0,11.0
441,15.0,11.0
442,15.0,11.0
443,14.0,11.0
444,16.0,11.0
445,16.0,11.0
446,17.0,11.0
447,16.0,11.0
448,17.0,11.0
449,15.0,11.0
450,14.0,11.0
451,13.0,11.0
452,13.0,11.0
453,13.0,11.0
454,12.0,12.0
455,12.0,12.0
456,11.0,13.0
457,12.0,13.0
458,11.0,13.0
459,11.0,12.0
460,10.0,11.0
461,9.0,11.0
462,10.0,11.0
463,10.0,11.0
464,10.0,11.0
465,10.0,11.0
466,10.0,11.0
467,10.0,11.0
468,9.0,11.0
469,9.0,12.0
470,9.0,12.0
471,9.0,12.0
472,8.0,12.0
473,8.0,11.0
474,8.0,11.0
475,8.0,11.0
476,8.0,11.0
477,8.0,11.0
478,8.0,11.0
479,8.0,10.0
480,8.0,11.0
481,8.0,11.0
482,8.0,11.0
483,8.0,11.0
484,8.0,13.0
485,8.0,13.0
486,8.0,14.0
487,8.0,15.0
488,8.0,14.0
489,8.0,14.0
490,8.0,14.0
491,8.0,15.0
492,8.0,15.0
493,8.0,16.0
494,8.0,15.0
495,8.0,15.0
496,8.0,15.0
497,8.0,16.0
498,8.0,15.0
499,8.0,13.0
500,8.0,11.0
501,8.0,11.0
502,8.0,11.0
503,8.0,12.0
504,8.0,12.0
505,8.0,12.0
506,8.0,11.0
507,8.0,12.0
508,8.0,12.0
509,8.0,12.0
510,8.0,13.0
511,8.0,13.0
512,8.0,14.0
513,8.0,14.0
514,8.0,14.0
515,9.0,14.0
516,9.0,14.0
517,9.0,13.0
518,9.0,13.0
519,9.0,13.0
520,9.0,13.0
521,9.0,13.0
522,9.0,13.0
523,9.0,13.0
524,9.0,13.0
525,8.0,13.0
526,8.0,14.0
527,8.0,14.0
528,8.0,15.0
529,8.0,16.0
530,8.0,16.0
531,8.0,17.0
532,8.0,19.0
533,9.0,25.0
534,9.0,28.0
535,10.0,31.0
536,10.0,35.0
537,10.0,33.0
538,9.0,30.0
539,8.0,25.0
540,8.0,18.0
541,8.0,15.0
542,8.0,13.0
543,8.0,13.0
544,8.0,13.0
545,8.0,13.0
546,8.0,13.0
547,8.0,13.0
548,8.0,12.0
549,8.0,13.0
550,8.0,13.0
551,9.0,13.0
552,9.0,13.0
553,9.0,13.0
554,9.0,12.0
555,9.0,12.0
556,9.0,13.0
557,9.0,12.0
558,9.0,12.0
559,9.0,12.0
560,8.0,12.0
561,8.0,12.0
562,8.0,11.0
563,8.0,11.0
564,8.0,11.0
565,8.0,11.0
566,8.0,12.0
567,8.0,12.0
568,8.0,12.0
569,8.0,12.0
570,8.0,12.0
571,8.0,12.0
572,8.0,12.0
573,7.0,11.0
574,7.0,11.0
575,8.0,9.0
576,8.0,9.0
577,8.0,9.0
578,7.0,9.0
579,7.0,9.0
580,7.0,9.0
581,7.0,10.0
582,7.0,10.0
583,8.0,10.0
584,8.0,10.0
585,8.0,10.0
586,7.0,10.0
587,7.0,9.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,8.0,8.0
593,7.0,8.0
594,8.0,8.0
595,7.0,8.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,8.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,7.0,7.0
628,7.0,8.0
629,7.0,9.0
630,7.0,9.0
631,7.0,10.0
632,7.0,10.0
633,7.0,11.0
634,7.0,11.0
635,7.0,14.0
636,7.0,16.0
637,7.0,16.0
638,7.0,16.0
639,7.0,15.0
640,7.0,14.0
641,7.0,14.0
642,7.0,13.0
643,7.0,12.0
644,7.0,13.0
645,7.0,13.0
646,7.0,13.0
647,7.0,13.0
648,7.0,12.0
649,7.0,12.0
650,7.0,11.0
651,7.0,11.0
652,7.0,10.0
653,7.0,10.0
654,7.0,10.0
655,7.0,9.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,8.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,9.0,7.0
682,9.0,7.0
683,9.0,7.0
684,10.0,7.0
685,11.0,7.0
686,11.0,7.0
687,11.0,7.0
688,11.0,7.0
689,11.0,7.0
690,12.0,7.0
691,12.0,7.0
692,13.0,7.0
693,15.0,7.0
694,15.0,7.0
695,16.0,7.0
696,17.0,7.0
697,17.0,7.0
698,18.0,7.0
699,19.0,7.0
700,21.0,7.0
701,21.0,8.0
702,21.0,8.0
703,22.0,8.0
704,22.0,8.0
705,23.0,8.0
706,24.0,8.0
707,24.0,8.0
708,24.0,8.0
709,24.0,9.0
710,25.0,9.0
711,27.0,10.0
712,24.0,9.0
713,24.0,9.0
714,23.0,9.0
715,23.0,9.0
716,25.0,9.0
717,24.0,9.0
718,25.0,9.0
719,26.0,9.0
720,24.0,9.0
721,23.0,9.0
722,23.0,9.0
723,23.0,9.0
724,23.0,9.0
725,22.0,9.0
726,22.0,10.0
727,22.0,10.0
728,22.0,10.0
729,22.0,11.0
730,23.0,11.0
731,23.0,11.0
732,22.0,10.0
733,22.0,10.0
734,21.0,10.0
735,20.0,11.0
736,18.0,11.0
737,18.0,11.0
738,18.0,11.0
739,17.0,10.0
740,17.0,11.0
741,16.0,11.0
742,16.0,10.0
743,15.0,10.0
744,15.0,10.0
745,13.0,9.0
746,14.0,9.0
747,14.0,9.0
748,13.0,9.0
749,13.0,9.0
750,14.0,9.0
751,14.0,9.0
752,15.0,9.0
753,17.0,9.0
754,16.0,10.0
755,15.0,10.0
756,13.0,10.0
757,12.0,10.0
758,12.0,9.0
759,13.0,9.0
760,13.0,9.0
761,13.0,9.0
762,14.0,9.0
763,15.0,9.0
764,16.0,9.0
765,16.0,9.0
766,14.0,8.0
767,13.0,8.0
768,13.0,8.0
769,12.0,8.0
770,13.0,8.0
771,13.0,8.0
772,14.0,8.0
773,16.0,8.0
774,17.0,9.0
775,18.0,9.0
776,20.0,9.0
777,20.0,10.0
778,20.0,10.0
779,19.0,10.0
780,20.0,10.0
781,20.0,11.0
782,19.0,11.0
783,19.0,11.0
784,18.0,11.0
785,16.0,11.0
786,16.0,11.0
787,15.0,11.0
788,14.0,10.0
789,14.0,11.0
790,13.0,11.0
791,13.0,10.0
792,13.0,11.0
793,14.0,11.0
794,14.0,11.0
795,14.0,11.0
796,13.0,11.0
797,13.0,11.0
798,13.0,11.0
799,13.0,12.0
800,13.0,11.0
801,12.0,11.0
802,12.0,11.0
803,13.0,11.0
804,13.0,11.0
805,12.0,11.0
806,11.0,11.0
807,11.0,11.0
808,10.0,11.0
809,10.0,11.0
810,11.0,11.0
811,11.0,11.0
812,11.0,11.0
813,11.0,11.0
814,11.0,11.0
815,11.0,11.0
816,10.0,12.0
817,10.0,11.0
818,10.0,11.0
819,9.0,11.0
820,10.0,11.0
821,10.0,11.0
822,10.0,11.0
823,10.0,11.0
824,10.0,11.0
825,11.0,11.0
826,12.0,11.0
827,12.0,11.0
828,12.0,10.0
829,11.0,11.0
830,10.0,11.0
831,12.0,11.0
832,12.0,11.0
833,12.0,11.0
834,13.0,11.0
835,14.0,11.0
836,15.0,11.0
837,16.0,11.0
838,16.0,11.0
839,16.0,12.0
840,17.0,12.0
841,17.0,12.0
842,17.0,11.0
843,16.0,12.0
844,17.0,12.0
845,17.0,12.0
846,17.0,13.0
847,17.0,14.0
848,17.0,13.0
849,17.0,14.0
850,16.0,15.0
851,15.0,15.0
852,15.0,15.0
853,16.0,15.0
854,16.0,15.0
855,17.0,14.0
856,20.0,13.0
857,20.0,13.0
858,19.0,14.0
859,20.0,14.0
860,20.0,13.0
861,20.0,14.0
862,21.0,13.0
863,19.0,13.0
864,20.0,13.0
865,19.0,14.0
866,18.0,14.0
867,19.0,13.0
868,18.0,13.0
869,19.0,14.0
870,18.0,14.0
871,17.0,14.0
872,17.0,14.0
873,17.0,13.0
874,17.0,13.0
875,17.0,14.0
876,16.0,14.0
877,16.0,15.0
878,14.0,15.0
879,14.0,14.0
880,13.0,14.0
881,14.0,14.0
882,13.0,14.0
883,13.0,15.0
884,15.0,14.0
885,14.0,14.0
886,13.0,14.0
887,13.0,14.0
888,14.0,14.0
889,15.0,14.0
890,14.0,14.0
891,14.0,13.0
892,14.0,13.0
893,15.0,12.0
894,15.0,12.0
895,15.0,12.0
896,14.0,12.0
897,15.0,13.0
898,17.0,13.0
899,18.0,13.0
900,20.0,14.0
901,20.0,14.0
902,21.0,14.0
903,22.0,14.0
904,23.0,14.0
905,23.0,14.0
906,23.0,14.0
907,27.0,14.0
908,27.0,13.0
909,27.0,13.0
910,25.0,13.0
911,24.0,13.0
912,24.0,13.0
913,24.0,13.0
914,29.0,13.0
915,27.0,13.0
916,29.0,13.0
917,30.0,13.0
918,29.0,13.0
919,28.0,13.0
920,28.0,13.0
921,29.0,14.0
922,29.0,14.0
923,29.0,14.0
924,28.0,14.0
925,29.0,15.0
926,29.0,15.0
927,31.0,15.0
928,29.0,15.0
929,29.0,15.0
930,29.0,15.0
931,28.0,15.0
932,28.0,15.0
933,27.0,15.0
934,28.0,14.0
935,26.0,14.0
936,25.0,15.0
937,25.0,15.0
938,24.0,14.0
939,25.0,14.0
940,22.0,14.0
941,25.0,14.0
942,21.0,15.0
943,20.0,15.0
944,19.0,15.0
945,19.0,14.0
946,17.0,14.0
947,16.0,15.0
948,16.0,15.0
949,16.0,15.0
950,14.0,15.0
951,14.0,15.0
952,13.0,14.0
953,11.0,13.0
954,11.0,13.0
955,10.0,12.0
956,10.0,12.0
957,9.0,11.0
958,8.0,11.0
959,9.0,10.0
960,8.0,10.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,7.0
967,8.0,7.0
968,8.0,7.0
969,8.0,7.0
970,8.0,7.0
971,8.0,7.0
972,8.0,7.0
973,8.0,7.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,7.0
985,8.0,7.0
986,12.0,7.0
987,8.0,7.0
988,8.0,7.0
989,12.0,8.0
990,10.0,8.0
991,11.0,7.0
992,11.0,7.0
993,10.0,7.0
994,10.0,8.0
995,9.0,11.0
996,9.0,11.0
997,8.0,10.0
998,8.0,9.0
999,8.0,8.0
