,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,8.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,8.0
224,7.0,8.0
225,7.0,7.0
226,7.0,7.0
227,7.0,7.0
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,8.0,7.0
240,7.0,7.0
241,8.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,8.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,7.0
262,9.0,7.0
263,9.0,7.0
264,9.0,7.0
265,9.0,7.0
266,9.0,7.0
267,9.0,7.0
268,9.0,7.0
269,9.0,7.0
270,9.0,7.0
271,8.0,7.0
272,9.0,7.0
273,9.0,7.0
274,9.0,7.0
275,9.0,7.0
276,9.0,7.0
277,9.0,7.0
278,9.0,7.0
279,9.0,7.0
280,9.0,7.0
281,9.0,7.0
282,9.0,7.0
283,9.0,7.0
284,9.0,7.0
285,9.0,7.0
286,9.0,7.0
287,9.0,7.0
288,8.0,7.0
289,8.0,7.0
290,9.0,7.0
291,8.0,7.0
292,9.0,7.0
293,9.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,7.0,7.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,8.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,8.0
330,7.0,8.0
331,8.0,8.0
332,9.0,8.0
333,9.0,8.0
334,8.0,9.0
335,8.0,9.0
336,8.0,8.0
337,8.0,8.0
338,8.0,9.0
339,8.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,9.0
345,8.0,9.0
346,8.0,10.0
347,8.0,10.0
348,8.0,10.0
349,8.0,11.0
350,8.0,11.0
351,9.0,11.0
352,9.0,11.0
353,9.0,11.0
354,9.0,11.0
355,9.0,11.0
356,9.0,11.0
357,9.0,11.0
358,9.0,11.0
359,9.0,11.0
360,9.0,11.0
361,9.0,11.0
362,9.0,11.0
363,10.0,11.0
364,10.0,10.0
365,10.0,10.0
366,10.0,10.0
367,9.0,11.0
368,8.0,11.0
369,8.0,11.0
370,8.0,12.0
371,8.0,12.0
372,8.0,12.0
373,8.0,12.0
374,8.0,12.0
375,8.0,12.0
376,8.0,12.0
377,8.0,12.0
378,8.0,12.0
379,8.0,13.0
380,8.0,14.0
381,8.0,17.0
382,8.0,18.0
383,8.0,19.0
384,8.0,21.0
385,8.0,20.0
386,8.0,20.0
387,8.0,20.0
388,8.0,20.0
389,8.0,19.0
390,8.0,20.0
391,8.0,20.0
392,9.0,21.0
393,9.0,21.0
394,9.0,21.0
395,9.0,21.0
396,9.0,20.0
397,9.0,20.0
398,9.0,18.0
399,8.0,16.0
400,9.0,16.0
401,9.0,14.0
402,9.0,13.0
403,9.0,13.0
404,10.0,12.0
405,11.0,11.0
406,12.0,11.0
407,13.0,9.0
408,14.0,8.0
409,14.0,8.0
410,14.0,8.0
411,14.0,8.0
412,14.0,8.0
413,14.0,8.0
414,14.0,8.0
415,14.0,8.0
416,14.0,8.0
417,14.0,8.0
418,14.0,8.0
419,14.0,8.0
420,14.0,8.0
421,14.0,8.0
422,14.0,8.0
423,15.0,8.0
424,16.0,8.0
425,16.0,8.0
426,17.0,8.0
427,17.0,8.0
428,15.0,8.0
429,15.0,8.0
430,14.0,8.0
431,14.0,8.0
432,14.0,8.0
433,15.0,8.0
434,15.0,8.0
435,15.0,8.0
436,14.0,8.0
437,14.0,8.0
438,14.0,8.0
439,14.0,8.0
440,14.0,8.0
441,13.0,7.0
442,14.0,7.0
443,14.0,7.0
444,15.0,7.0
445,15.0,7.0
446,17.0,7.0
447,17.0,7.0
448,16.0,7.0
449,16.0,7.0
450,15.0,7.0
451,14.0,7.0
452,14.0,7.0
453,14.0,7.0
454,14.0,7.0
455,14.0,7.0
456,14.0,7.0
457,14.0,7.0
458,15.0,8.0
459,15.0,7.0
460,14.0,7.0
461,14.0,7.0
462,14.0,7.0
463,14.0,7.0
464,14.0,7.0
465,14.0,8.0
466,14.0,8.0
467,14.0,7.0
468,14.0,7.0
469,14.0,8.0
470,14.0,8.0
471,14.0,8.0
472,15.0,8.0
473,15.0,8.0
474,14.0,7.0
475,14.0,7.0
476,15.0,7.0
477,16.0,7.0
478,16.0,7.0
479,16.0,7.0
480,16.0,7.0
481,16.0,7.0
482,15.0,7.0
483,15.0,7.0
484,15.0,7.0
485,15.0,7.0
486,15.0,7.0
487,15.0,7.0
488,15.0,7.0
489,13.0,7.0
490,11.0,7.0
491,12.0,7.0
492,12.0,7.0
493,12.0,8.0
494,12.0,8.0
495,12.0,7.0
496,11.0,7.0
497,10.0,7.0
498,9.0,7.0
499,8.0,7.0
500,8.0,7.0
501,8.0,7.0
502,8.0,7.0
503,9.0,7.0
504,9.0,7.0
505,9.0,7.0
506,8.0,7.0
507,8.0,8.0
508,9.0,8.0
509,9.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,9.0
536,7.0,9.0
537,7.0,9.0
538,7.0,9.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,9.0
545,7.0,9.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,9.0
550,7.0,8.0
551,7.0,9.0
552,7.0,9.0
553,7.0,9.0
554,7.0,8.0
555,7.0,9.0
556,7.0,9.0
557,7.0,9.0
558,7.0,9.0
559,7.0,9.0
560,7.0,9.0
561,7.0,9.0
562,7.0,10.0
563,7.0,10.0
564,7.0,11.0
565,7.0,12.0
566,7.0,12.0
567,7.0,13.0
568,7.0,14.0
569,7.0,14.0
570,7.0,14.0
571,7.0,14.0
572,7.0,13.0
573,7.0,14.0
574,7.0,14.0
575,7.0,14.0
576,7.0,13.0
577,7.0,13.0
578,7.0,13.0
579,7.0,12.0
580,7.0,12.0
581,7.0,12.0
582,7.0,12.0
583,7.0,11.0
584,7.0,10.0
585,7.0,11.0
586,7.0,11.0
587,7.0,11.0
588,7.0,11.0
589,7.0,11.0
590,7.0,10.0
591,7.0,9.0
592,7.0,9.0
593,7.0,9.0
594,7.0,9.0
595,7.0,9.0
596,7.0,9.0
597,7.0,9.0
598,7.0,9.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,7.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,8.0
694,7.0,8.0
695,7.0,8.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,9.0
706,7.0,9.0
707,7.0,9.0
708,7.0,9.0
709,7.0,9.0
710,7.0,9.0
711,7.0,9.0
712,7.0,9.0
713,7.0,9.0
714,7.0,9.0
715,7.0,10.0
716,7.0,10.0
717,7.0,10.0
718,7.0,10.0
719,7.0,10.0
720,8.0,10.0
721,7.0,10.0
722,8.0,10.0
723,8.0,10.0
724,8.0,10.0
725,7.0,10.0
726,7.0,9.0
727,7.0,9.0
728,8.0,10.0
729,8.0,9.0
730,8.0,9.0
731,8.0,9.0
732,8.0,9.0
733,8.0,9.0
734,8.0,10.0
735,8.0,11.0
736,8.0,11.0
737,8.0,11.0
738,8.0,12.0
739,8.0,12.0
740,8.0,10.0
741,8.0,10.0
742,8.0,11.0
743,9.0,11.0
744,8.0,11.0
745,8.0,12.0
746,8.0,13.0
747,9.0,13.0
748,8.0,13.0
749,9.0,14.0
750,9.0,16.0
751,9.0,16.0
752,9.0,16.0
753,9.0,15.0
754,9.0,17.0
755,9.0,17.0
756,9.0,18.0
757,9.0,17.0
758,9.0,17.0
759,9.0,17.0
760,9.0,17.0
761,9.0,15.0
762,9.0,15.0
763,9.0,13.0
764,8.0,13.0
765,9.0,12.0
766,9.0,11.0
767,9.0,12.0
768,9.0,12.0
769,8.0,12.0
770,8.0,11.0
771,9.0,11.0
772,9.0,11.0
773,9.0,10.0
774,8.0,9.0
775,8.0,8.0
776,8.0,9.0
777,9.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,11.0
786,8.0,11.0
787,8.0,10.0
788,8.0,9.0
789,8.0,9.0
790,8.0,8.0
791,8.0,8.0
792,8.0,12.0
793,8.0,11.0
794,8.0,8.0
795,8.0,7.0
796,8.0,8.0
797,8.0,10.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,7.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,7.0
807,8.0,7.0
808,8.0,7.0
809,7.0,8.0
810,8.0,7.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,9.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,7.0
836,7.0,7.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,9.0,8.0
853,9.0,8.0
854,10.0,8.0
855,10.0,8.0
856,11.0,8.0
857,11.0,8.0
858,11.0,8.0
859,11.0,8.0
860,10.0,8.0
861,11.0,8.0
862,11.0,8.0
863,11.0,8.0
864,11.0,8.0
865,11.0,8.0
866,11.0,8.0
867,11.0,8.0
868,11.0,8.0
869,10.0,8.0
870,10.0,8.0
871,11.0,8.0
872,10.0,8.0
873,11.0,8.0
874,11.0,8.0
875,11.0,8.0
876,11.0,8.0
877,11.0,8.0
878,11.0,9.0
879,10.0,9.0
880,10.0,9.0
881,11.0,10.0
882,12.0,10.0
883,13.0,11.0
884,13.0,12.0
885,15.0,12.0
886,15.0,11.0
887,15.0,12.0
888,15.0,11.0
889,16.0,11.0
890,16.0,11.0
891,15.0,11.0
892,15.0,10.0
893,15.0,10.0
894,15.0,9.0
895,15.0,10.0
896,15.0,10.0
897,15.0,10.0
898,16.0,10.0
899,15.0,10.0
900,16.0,10.0
901,16.0,10.0
902,15.0,10.0
903,15.0,9.0
904,15.0,9.0
905,15.0,9.0
906,15.0,9.0
907,16.0,9.0
908,16.0,9.0
909,16.0,9.0
910,16.0,9.0
911,15.0,10.0
912,15.0,10.0
913,14.0,9.0
914,15.0,10.0
915,15.0,9.0
916,15.0,9.0
917,16.0,10.0
918,16.0,10.0
919,16.0,10.0
920,16.0,10.0
921,15.0,10.0
922,15.0,10.0
923,15.0,10.0
924,15.0,11.0
925,16.0,11.0
926,16.0,11.0
927,16.0,11.0
928,15.0,11.0
929,15.0,11.0
930,15.0,12.0
931,15.0,11.0
932,15.0,11.0
933,15.0,12.0
934,15.0,13.0
935,15.0,14.0
936,15.0,14.0
937,15.0,14.0
938,15.0,14.0
939,14.0,14.0
940,14.0,14.0
941,14.0,14.0
942,14.0,14.0
943,14.0,14.0
944,14.0,14.0
945,14.0,14.0
946,14.0,14.0
947,15.0,14.0
948,16.0,14.0
949,17.0,14.0
950,18.0,14.0
951,19.0,14.0
952,18.0,14.0
953,18.0,14.0
954,17.0,14.0
955,17.0,14.0
956,16.0,14.0
957,15.0,13.0
958,15.0,13.0
959,14.0,13.0
960,15.0,12.0
961,14.0,12.0
962,14.0,12.0
963,14.0,11.0
964,14.0,11.0
965,14.0,11.0
966,14.0,11.0
967,14.0,11.0
968,13.0,11.0
969,13.0,11.0
970,11.0,10.0
971,10.0,9.0
972,10.0,10.0
973,9.0,10.0
974,9.0,9.0
975,9.0,9.0
976,9.0,9.0
977,9.0,9.0
978,9.0,9.0
979,9.0,9.0
980,8.0,9.0
981,8.0,9.0
982,8.0,9.0
983,8.0,9.0
984,9.0,9.0
985,8.0,9.0
986,8.0,9.0
987,8.0,9.0
988,8.0,9.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
