,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
108,8.0,60.0
109,8.0,60.0
110,8.0,57.0
111,8.0,57.0
112,8.0,53.0
113,8.0,53.0
114,8.0,55.0
115,8.0,54.0
116,8.0,54.0
117,8.0,51.0
118,8.0,49.0
119,8.0,46.0
120,8.0,43.0
121,8.0,43.0
122,8.0,44.0
123,9.0,43.0
124,10.0,46.0
125,10.0,44.0
126,10.0,46.0
127,10.0,45.0
128,10.0,46.0
129,10.0,46.0
130,10.0,48.0
131,10.0,49.0
132,9.0,51.0
133,9.0,52.0
134,8.0,52.0
135,8.0,49.0
136,8.0,50.0
137,8.0,48.0
138,7.0,43.0
139,7.0,44.0
140,7.0,42.0
141,7.0,41.0
142,7.0,39.0
143,8.0,37.0
144,8.0,34.0
145,8.0,34.0
146,7.0,33.0
147,7.0,32.0
148,8.0,31.0
149,8.0,30.0
150,8.0,29.0
151,7.0,29.0
152,7.0,29.0
153,7.0,29.0
154,7.0,30.0
155,7.0,29.0
156,7.0,27.0
157,8.0,27.0
158,9.0,24.0
159,9.0,23.0
160,9.0,23.0
161,8.0,21.0
162,8.0,20.0
163,8.0,18.0
164,8.0,17.0
165,8.0,16.0
166,8.0,14.0
167,8.0,13.0
168,8.0,13.0
169,9.0,12.0
170,9.0,13.0
171,10.0,11.0
172,12.0,10.0
173,13.0,10.0
174,16.0,9.0
175,16.0,8.0
176,17.0,8.0
177,18.0,8.0
178,20.0,8.0
179,20.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,8.0,7.0
188,8.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,7.0,8.0
201,7.0,8.0
202,7.0,7.0
203,7.0,7.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,7.0
210,7.0,8.0
211,8.0,8.0
212,8.0,7.0
213,8.0,7.0
214,8.0,8.0
215,9.0,8.0
216,8.0,8.0
217,8.0,7.0
218,8.0,7.0
219,8.0,8.0
220,9.0,7.0
221,8.0,8.0
222,8.0,12.0
223,8.0,12.0
224,9.0,10.0
225,8.0,9.0
226,9.0,7.0
227,9.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,9.0,7.0
232,9.0,7.0
233,9.0,7.0
234,9.0,8.0
235,9.0,8.0
236,9.0,7.0
237,9.0,7.0
238,9.0,7.0
239,9.0,7.0
240,9.0,7.0
241,9.0,7.0
242,9.0,8.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,9.0,7.0
248,9.0,7.0
249,9.0,7.0
250,9.0,7.0
251,9.0,7.0
252,9.0,7.0
253,8.0,8.0
254,8.0,7.0
255,9.0,7.0
256,9.0,7.0
257,10.0,7.0
258,10.0,7.0
259,10.0,7.0
260,10.0,7.0
261,10.0,7.0
262,10.0,7.0
263,9.0,7.0
264,9.0,7.0
265,9.0,7.0
266,9.0,7.0
267,9.0,7.0
268,9.0,7.0
269,9.0,7.0
270,9.0,7.0
271,8.0,8.0
272,8.0,7.0
273,8.0,7.0
274,8.0,7.0
275,8.0,8.0
276,8.0,7.0
277,9.0,8.0
278,9.0,8.0
279,9.0,8.0
280,9.0,7.0
281,9.0,8.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,9.0,7.0
288,9.0,7.0
289,9.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,9.0,7.0
297,9.0,7.0
298,9.0,7.0
299,9.0,8.0
300,9.0,7.0
301,9.0,7.0
302,9.0,7.0
303,10.0,7.0
304,10.0,7.0
305,9.0,7.0
306,9.0,7.0
307,9.0,8.0
308,9.0,8.0
309,9.0,8.0
310,9.0,8.0
311,10.0,8.0
312,9.0,8.0
313,9.0,8.0
314,10.0,9.0
315,10.0,9.0
316,10.0,10.0
317,10.0,10.0
318,10.0,12.0
319,10.0,13.0
320,10.0,15.0
321,10.0,15.0
322,10.0,17.0
323,10.0,18.0
324,10.0,20.0
325,9.0,22.0
326,9.0,25.0
327,9.0,27.0
328,10.0,28.0
329,10.0,30.0
330,10.0,34.0
331,10.0,34.0
332,10.0,36.0
333,9.0,37.0
334,9.0,39.0
335,10.0,39.0
336,9.0,41.0
337,10.0,43.0
338,10.0,49.0
339,10.0,50.0
340,10.0,52.0
341,10.0,54.0
342,10.0,56.0
343,10.0,57.0
344,10.0,58.0
345,9.0,60.0
346,9.0,61.0
347,9.0,61.0
348,9.0,59.0
349,8.0,37.0
350,8.0,40.0
351,8.0,40.0
352,8.0,45.0
353,8.0,46.0
354,8.0,47.0
355,8.0,46.0
356,8.0,43.0
357,8.0,43.0
358,8.0,41.0
359,8.0,42.0
360,8.0,44.0
361,8.0,45.0
362,8.0,46.0
363,8.0,47.0
364,7.0,42.0
365,8.0,42.0
366,8.0,42.0
367,8.0,43.0
368,8.0,42.0
369,8.0,43.0
370,8.0,44.0
371,8.0,44.0
372,9.0,44.0
373,8.0,44.0
374,8.0,46.0
375,8.0,57.0
376,8.0,44.0
377,9.0,43.0
378,9.0,43.0
379,10.0,41.0
380,10.0,58.0
381,11.0,57.0
382,11.0,56.0
383,11.0,40.0
384,11.0,40.0
385,11.0,53.0
386,11.0,60.0
387,11.0,62.0
388,12.0,61.0
389,12.0,60.0
390,12.0,59.0
391,12.0,57.0
392,12.0,61.0
393,12.0,60.0
394,12.0,53.0
395,12.0,51.0
396,11.0,47.0
397,11.0,47.0
398,12.0,43.0
399,12.0,42.0
400,12.0,44.0
401,13.0,44.0
402,14.0,41.0
403,15.0,38.0
404,15.0,35.0
405,15.0,33.0
406,15.0,31.0
407,15.0,32.0
408,15.0,32.0
409,14.0,31.0
410,14.0,29.0
411,14.0,28.0
412,14.0,26.0
413,13.0,24.0
414,13.0,24.0
415,13.0,22.0
416,13.0,21.0
417,11.0,21.0
418,11.0,32.0
419,12.0,32.0
420,12.0,28.0
421,11.0,27.0
422,11.0,20.0
423,11.0,18.0
424,12.0,17.0
425,12.0,17.0
426,12.0,18.0
427,11.0,17.0
428,11.0,16.0
429,11.0,16.0
430,11.0,16.0
431,11.0,16.0
432,11.0,15.0
433,11.0,14.0
434,11.0,12.0
435,11.0,12.0
436,11.0,11.0
437,11.0,11.0
438,11.0,9.0
439,12.0,9.0
440,12.0,9.0
441,12.0,8.0
442,12.0,8.0
443,12.0,8.0
444,12.0,8.0
445,13.0,8.0
446,13.0,8.0
447,13.0,8.0
448,13.0,8.0
449,13.0,8.0
450,14.0,8.0
451,15.0,8.0
452,15.0,8.0
453,15.0,8.0
454,15.0,8.0
455,15.0,8.0
456,14.0,8.0
457,14.0,8.0
458,14.0,8.0
459,14.0,8.0
460,14.0,7.0
461,14.0,7.0
462,14.0,7.0
463,14.0,8.0
464,15.0,8.0
465,15.0,8.0
466,14.0,8.0
467,15.0,8.0
468,15.0,8.0
469,14.0,8.0
470,13.0,8.0
471,13.0,8.0
472,12.0,8.0
473,11.0,8.0
474,10.0,9.0
475,9.0,9.0
476,9.0,9.0
477,9.0,9.0
478,9.0,9.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,7.0,9.0
484,7.0,9.0
485,7.0,10.0
486,7.0,10.0
487,7.0,10.0
488,7.0,10.0
489,7.0,11.0
490,7.0,11.0
491,7.0,12.0
492,7.0,12.0
493,7.0,12.0
494,7.0,11.0
495,7.0,11.0
496,7.0,11.0
497,7.0,9.0
498,7.0,10.0
499,8.0,11.0
500,8.0,12.0
501,7.0,14.0
502,7.0,15.0
503,7.0,15.0
504,7.0,15.0
505,7.0,14.0
506,7.0,12.0
507,7.0,12.0
508,7.0,12.0
509,7.0,11.0
510,7.0,11.0
511,7.0,10.0
512,7.0,10.0
513,7.0,9.0
514,7.0,10.0
515,7.0,10.0
516,7.0,9.0
517,7.0,9.0
518,7.0,10.0
519,7.0,10.0
520,7.0,10.0
521,7.0,10.0
522,7.0,10.0
523,7.0,10.0
524,7.0,10.0
525,7.0,11.0
526,7.0,14.0
527,7.0,15.0
528,7.0,14.0
529,7.0,14.0
530,7.0,14.0
531,7.0,14.0
532,7.0,14.0
533,7.0,13.0
534,7.0,14.0
535,7.0,14.0
536,7.0,14.0
537,7.0,13.0
538,7.0,13.0
539,7.0,13.0
540,7.0,13.0
541,7.0,12.0
542,7.0,13.0
543,7.0,12.0
544,7.0,12.0
545,7.0,11.0
546,7.0,11.0
547,7.0,11.0
548,8.0,12.0
549,8.0,12.0
550,7.0,13.0
551,7.0,13.0
552,7.0,14.0
553,7.0,14.0
554,7.0,15.0
555,7.0,15.0
556,7.0,15.0
557,7.0,15.0
558,7.0,15.0
559,7.0,15.0
560,7.0,16.0
561,7.0,17.0
562,7.0,19.0
563,7.0,20.0
564,7.0,20.0
565,7.0,20.0
566,7.0,18.0
567,7.0,18.0
568,7.0,18.0
569,7.0,18.0
570,7.0,17.0
571,9.0,16.0
572,10.0,14.0
573,10.0,13.0
574,9.0,12.0
575,8.0,11.0
576,7.0,12.0
577,7.0,12.0
578,7.0,10.0
579,7.0,10.0
580,7.0,9.0
581,7.0,9.0
582,7.0,9.0
583,7.0,9.0
584,7.0,9.0
585,7.0,9.0
586,7.0,9.0
587,7.0,9.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,8.0,8.0
656,8.0,8.0
657,7.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,9.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,8.0,8.0
672,8.0,8.0
673,8.0,9.0
674,8.0,9.0
675,8.0,9.0
676,8.0,9.0
677,7.0,9.0
678,7.0,9.0
679,7.0,10.0
680,7.0,10.0
681,7.0,10.0
682,7.0,11.0
683,7.0,14.0
684,7.0,14.0
685,7.0,16.0
686,7.0,16.0
687,7.0,18.0
688,8.0,18.0
689,8.0,20.0
690,8.0,21.0
691,9.0,22.0
692,9.0,23.0
693,9.0,26.0
694,8.0,30.0
695,8.0,31.0
696,8.0,31.0
697,9.0,38.0
698,9.0,39.0
699,10.0,45.0
700,10.0,45.0
701,10.0,44.0
702,10.0,46.0
703,9.0,52.0
704,10.0,54.0
705,10.0,57.0
706,10.0,56.0
707,9.0,58.0
708,10.0,58.0
709,10.0,63.0
710,10.0,66.0
711,10.0,72.0
712,10.0,71.0
713,10.0,67.0
714,10.0,67.0
715,10.0,67.0
716,10.0,67.0
717,10.0,68.0
718,10.0,70.0
719,9.0,74.0
720,9.0,55.0
721,10.0,55.0
722,9.0,55.0
723,9.0,59.0
724,9.0,59.0
725,9.0,58.0
726,9.0,57.0
727,9.0,52.0
728,9.0,50.0
729,9.0,52.0
730,10.0,52.0
731,10.0,52.0
732,10.0,53.0
733,10.0,50.0
734,10.0,50.0
735,9.0,49.0
736,10.0,50.0
737,9.0,47.0
738,9.0,50.0
739,9.0,48.0
740,10.0,48.0
741,10.0,53.0
742,10.0,50.0
743,9.0,50.0
744,9.0,48.0
745,9.0,47.0
746,9.0,45.0
747,9.0,37.0
748,9.0,33.0
749,9.0,31.0
750,9.0,31.0
751,9.0,25.0
752,9.0,24.0
753,10.0,23.0
754,12.0,24.0
755,11.0,24.0
756,11.0,23.0
757,10.0,20.0
758,10.0,18.0
759,9.0,13.0
760,9.0,14.0
761,8.0,14.0
762,8.0,14.0
763,8.0,13.0
764,8.0,13.0
765,8.0,12.0
766,8.0,12.0
767,8.0,9.0
768,8.0,9.0
769,9.0,10.0
770,9.0,10.0
771,10.0,10.0
772,9.0,10.0
773,9.0,9.0
774,9.0,9.0
775,9.0,9.0
776,9.0,9.0
777,9.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,7.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,8.0,9.0
792,8.0,9.0
793,7.0,9.0
794,7.0,8.0
795,7.0,8.0
796,7.0,8.0
797,7.0,8.0
798,7.0,8.0
799,7.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,8.0
804,7.0,8.0
805,7.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,7.0
809,7.0,8.0
810,7.0,7.0
811,7.0,7.0
812,7.0,8.0
813,7.0,8.0
814,7.0,8.0
815,8.0,8.0
816,8.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,7.0,8.0
828,7.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,7.0,8.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,7.0,8.0
841,7.0,8.0
842,7.0,8.0
843,7.0,8.0
844,7.0,8.0
845,7.0,9.0
846,7.0,9.0
847,8.0,8.0
848,7.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,7.0,8.0
854,7.0,8.0
855,8.0,8.0
856,8.0,8.0
857,7.0,8.0
858,7.0,8.0
859,7.0,8.0
860,7.0,8.0
861,7.0,8.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,8.0
883,7.0,8.0
884,7.0,12.0
885,8.0,8.0
886,8.0,14.0
887,8.0,9.0
888,8.0,9.0
889,9.0,9.0
890,9.0,9.0
891,8.0,9.0
892,8.0,9.0
893,7.0,9.0
894,8.0,9.0
895,8.0,10.0
896,7.0,10.0
897,7.0,9.0
898,7.0,9.0
899,7.0,9.0
900,7.0,9.0
901,8.0,9.0
902,8.0,9.0
903,8.0,8.0
904,8.0,9.0
905,8.0,8.0
906,8.0,9.0
907,8.0,9.0
908,8.0,9.0
909,8.0,9.0
910,8.0,9.0
911,8.0,8.0
912,8.0,8.0
913,8.0,9.0
914,8.0,10.0
915,8.0,9.0
916,8.0,9.0
917,8.0,10.0
918,8.0,10.0
919,8.0,10.0
920,8.0,10.0
921,8.0,11.0
922,8.0,12.0
923,8.0,11.0
924,7.0,11.0
925,7.0,12.0
926,7.0,12.0
927,7.0,11.0
928,7.0,11.0
929,7.0,11.0
930,8.0,11.0
931,8.0,10.0
932,8.0,10.0
933,7.0,10.0
934,8.0,9.0
935,7.0,9.0
936,7.0,9.0
937,7.0,8.0
938,7.0,8.0
939,7.0,8.0
940,7.0,8.0
941,7.0,8.0
942,7.0,8.0
943,7.0,8.0
944,7.0,8.0
945,7.0,8.0
946,8.0,8.0
947,8.0,8.0
948,8.0,8.0
949,7.0,8.0
950,7.0,8.0
951,8.0,8.0
952,8.0,8.0
953,7.0,8.0
954,7.0,8.0
955,8.0,8.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,9.0
962,8.0,9.0
963,8.0,8.0
964,8.0,9.0
965,8.0,8.0
966,9.0,9.0
967,8.0,9.0
968,8.0,9.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,7.0,8.0
974,7.0,9.0
975,8.0,9.0
976,8.0,9.0
977,8.0,9.0
978,7.0,9.0
979,7.0,9.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
