,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
387,9.0,8.0
388,9.0,8.0
389,9.0,7.0
390,9.0,8.0
391,9.0,8.0
392,9.0,8.0
393,10.0,8.0
394,10.0,8.0
395,10.0,8.0
396,10.0,8.0
397,10.0,9.0
398,10.0,8.0
399,10.0,8.0
400,10.0,9.0
401,10.0,9.0
402,9.0,8.0
403,10.0,8.0
404,10.0,9.0
405,10.0,9.0
406,10.0,9.0
407,10.0,8.0
408,10.0,9.0
409,10.0,8.0
410,11.0,8.0
411,12.0,8.0
412,12.0,9.0
413,12.0,9.0
414,12.0,10.0
415,12.0,10.0
416,13.0,9.0
417,13.0,9.0
418,13.0,9.0
419,13.0,8.0
420,14.0,8.0
421,14.0,9.0
422,14.0,9.0
423,14.0,9.0
424,14.0,10.0
425,14.0,10.0
426,13.0,10.0
427,13.0,10.0
428,13.0,10.0
429,14.0,9.0
430,14.0,9.0
431,13.0,9.0
432,13.0,9.0
433,13.0,10.0
434,13.0,9.0
435,13.0,9.0
436,14.0,9.0
437,14.0,9.0
438,13.0,8.0
439,13.0,8.0
440,13.0,8.0
441,13.0,8.0
442,13.0,8.0
443,13.0,8.0
444,13.0,8.0
445,13.0,8.0
446,13.0,8.0
447,13.0,8.0
448,14.0,9.0
449,15.0,9.0
450,13.0,8.0
451,13.0,8.0
452,13.0,8.0
453,13.0,8.0
454,12.0,8.0
455,12.0,8.0
456,11.0,8.0
457,11.0,8.0
458,11.0,8.0
459,11.0,8.0
460,10.0,8.0
461,10.0,8.0
462,9.0,8.0
463,9.0,8.0
464,9.0,8.0
465,9.0,8.0
466,8.0,8.0
467,8.0,8.0
468,8.0,7.0
469,8.0,7.0
470,8.0,7.0
471,8.0,7.0
472,8.0,7.0
473,8.0,7.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,10.0,8.0
491,12.0,8.0
492,14.0,8.0
493,15.0,8.0
494,13.0,8.0
495,12.0,8.0
496,10.0,8.0
497,10.0,8.0
498,10.0,8.0
499,9.0,8.0
500,9.0,8.0
501,9.0,8.0
502,8.0,7.0
503,8.0,7.0
504,8.0,8.0
505,8.0,8.0
506,8.0,7.0
507,8.0,7.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,9.0
514,8.0,9.0
515,8.0,9.0
516,8.0,9.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,7.0
536,7.0,8.0
537,7.0,8.0
538,8.0,9.0
539,8.0,9.0
540,8.0,9.0
541,7.0,9.0
542,8.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,9.0
547,8.0,9.0
548,7.0,9.0
549,8.0,9.0
550,8.0,8.0
551,7.0,8.0
552,8.0,8.0
553,8.0,9.0
554,8.0,8.0
555,8.0,8.0
556,7.0,8.0
557,8.0,8.0
558,8.0,9.0
559,8.0,9.0
560,8.0,9.0
561,8.0,9.0
562,8.0,9.0
563,8.0,9.0
564,8.0,9.0
565,8.0,9.0
566,7.0,10.0
567,7.0,10.0
568,7.0,11.0
569,8.0,11.0
570,8.0,12.0
571,8.0,12.0
572,8.0,13.0
573,8.0,13.0
574,8.0,13.0
575,8.0,13.0
576,8.0,14.0
577,8.0,14.0
578,8.0,15.0
579,8.0,14.0
580,8.0,14.0
581,8.0,14.0
582,7.0,14.0
583,7.0,14.0
584,7.0,14.0
585,7.0,14.0
586,8.0,14.0
587,8.0,14.0
588,8.0,13.0
589,8.0,13.0
590,7.0,13.0
591,7.0,13.0
592,7.0,13.0
593,8.0,13.0
594,8.0,13.0
595,8.0,13.0
596,8.0,12.0
597,8.0,12.0
598,8.0,12.0
599,8.0,11.0
600,7.0,11.0
601,8.0,12.0
602,7.0,13.0
603,7.0,13.0
604,7.0,14.0
605,7.0,14.0
606,7.0,14.0
607,7.0,14.0
608,7.0,14.0
609,7.0,13.0
610,7.0,14.0
611,7.0,14.0
612,7.0,13.0
613,7.0,13.0
614,7.0,13.0
615,8.0,13.0
616,7.0,13.0
617,7.0,13.0
618,7.0,12.0
619,7.0,12.0
620,7.0,11.0
621,7.0,10.0
622,7.0,9.0
623,7.0,9.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,8.0,8.0
629,7.0,8.0
630,8.0,8.0
631,8.0,8.0
632,7.0,7.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,8.0,8.0
637,8.0,8.0
638,7.0,9.0
639,7.0,10.0
640,7.0,11.0
641,7.0,12.0
642,7.0,13.0
643,7.0,13.0
644,7.0,11.0
645,7.0,10.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,7.0
663,7.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,7.0
674,8.0,7.0
675,9.0,7.0
676,9.0,7.0
677,10.0,7.0
678,10.0,7.0
679,10.0,7.0
680,10.0,7.0
681,10.0,7.0
682,11.0,7.0
683,12.0,7.0
684,12.0,7.0
685,14.0,7.0
686,16.0,7.0
687,17.0,7.0
688,21.0,8.0
689,21.0,8.0
690,23.0,7.0
691,23.0,7.0
692,24.0,7.0
693,24.0,7.0
694,24.0,8.0
695,25.0,8.0
696,26.0,8.0
697,25.0,8.0
698,26.0,7.0
699,27.0,8.0
700,32.0,8.0
701,34.0,8.0
702,32.0,8.0
703,31.0,8.0
704,31.0,8.0
705,32.0,8.0
706,32.0,8.0
707,33.0,8.0
708,35.0,8.0
709,36.0,8.0
710,34.0,8.0
711,34.0,8.0
712,32.0,9.0
713,32.0,9.0
714,33.0,8.0
715,33.0,8.0
716,33.0,8.0
717,33.0,8.0
718,32.0,9.0
719,31.0,9.0
720,34.0,8.0
721,33.0,8.0
722,35.0,8.0
723,35.0,8.0
724,35.0,9.0
725,35.0,9.0
726,36.0,9.0
727,38.0,10.0
728,36.0,9.0
729,37.0,10.0
730,35.0,10.0
731,36.0,10.0
732,34.0,10.0
733,33.0,10.0
734,31.0,9.0
735,32.0,9.0
736,32.0,9.0
737,32.0,9.0
738,34.0,9.0
739,34.0,9.0
740,31.0,9.0
741,30.0,9.0
742,26.0,9.0
743,25.0,9.0
744,27.0,9.0
745,26.0,8.0
746,26.0,8.0
747,27.0,8.0
748,27.0,8.0
749,28.0,8.0
750,28.0,8.0
751,28.0,8.0
752,26.0,9.0
753,26.0,9.0
754,24.0,8.0
755,24.0,8.0
756,22.0,9.0
757,21.0,9.0
758,21.0,8.0
759,20.0,8.0
760,17.0,8.0
761,16.0,8.0
762,15.0,8.0
763,15.0,8.0
764,15.0,8.0
765,15.0,8.0
766,14.0,8.0
767,15.0,8.0
768,15.0,8.0
769,14.0,8.0
770,14.0,8.0
771,15.0,8.0
772,14.0,8.0
773,11.0,8.0
774,10.0,8.0
775,10.0,8.0
776,9.0,8.0
777,9.0,8.0
778,9.0,7.0
779,9.0,7.0
780,8.0,7.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,7.0
785,8.0,7.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,9.0,8.0
790,8.0,8.0
791,8.0,9.0
792,8.0,9.0
793,9.0,9.0
794,9.0,8.0
795,9.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,9.0,8.0
803,9.0,8.0
804,9.0,8.0
805,9.0,8.0
806,9.0,8.0
807,9.0,8.0
808,8.0,7.0
809,8.0,7.0
810,8.0,7.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,9.0,7.0
824,9.0,7.0
825,8.0,7.0
826,8.0,8.0
827,9.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,9.0
831,8.0,9.0
832,9.0,9.0
833,9.0,9.0
834,9.0,9.0
835,9.0,9.0
836,9.0,8.0
837,9.0,8.0
838,10.0,8.0
839,10.0,8.0
840,10.0,8.0
841,10.0,8.0
842,10.0,9.0
843,9.0,9.0
844,9.0,9.0
845,9.0,9.0
846,9.0,10.0
847,9.0,10.0
848,9.0,11.0
849,9.0,10.0
850,9.0,10.0
851,9.0,10.0
852,10.0,11.0
853,10.0,11.0
854,10.0,11.0
855,10.0,11.0
856,9.0,11.0
857,9.0,11.0
858,9.0,11.0
859,9.0,11.0
860,9.0,11.0
861,9.0,11.0
862,10.0,11.0
863,10.0,11.0
864,10.0,12.0
865,9.0,13.0
866,10.0,12.0
867,10.0,12.0
868,10.0,13.0
869,10.0,13.0
870,10.0,13.0
871,9.0,13.0
872,10.0,13.0
873,10.0,13.0
874,10.0,14.0
875,11.0,14.0
876,11.0,14.0
877,12.0,14.0
878,12.0,14.0
879,12.0,14.0
880,12.0,14.0
881,12.0,14.0
882,11.0,15.0
883,11.0,15.0
884,12.0,15.0
885,13.0,14.0
886,13.0,14.0
887,14.0,14.0
888,15.0,14.0
889,16.0,14.0
890,17.0,13.0
891,18.0,13.0
892,19.0,13.0
893,19.0,13.0
894,19.0,14.0
895,19.0,14.0
896,19.0,14.0
897,20.0,14.0
898,19.0,14.0
899,19.0,13.0
900,20.0,13.0
901,19.0,13.0
902,20.0,14.0
903,20.0,14.0
904,20.0,15.0
905,20.0,15.0
906,18.0,14.0
907,18.0,14.0
908,17.0,13.0
909,17.0,13.0
910,17.0,13.0
911,18.0,13.0
912,19.0,13.0
913,19.0,13.0
914,20.0,13.0
915,20.0,13.0
916,21.0,13.0
917,21.0,13.0
918,19.0,12.0
919,21.0,12.0
920,20.0,12.0
921,20.0,12.0
922,18.0,12.0
923,17.0,13.0
924,17.0,14.0
925,18.0,14.0
926,19.0,14.0
927,19.0,14.0
928,19.0,14.0
929,19.0,14.0
930,17.0,14.0
931,17.0,14.0
932,16.0,13.0
933,16.0,13.0
934,17.0,13.0
935,17.0,13.0
936,17.0,13.0
937,17.0,13.0
938,17.0,12.0
939,17.0,13.0
940,16.0,12.0
941,16.0,12.0
942,15.0,11.0
943,13.0,11.0
944,12.0,10.0
945,12.0,9.0
946,11.0,8.0
947,11.0,8.0
948,11.0,8.0
949,11.0,8.0
950,12.0,8.0
951,12.0,7.0
952,11.0,8.0
953,10.0,8.0
954,10.0,8.0
955,10.0,8.0
956,10.0,8.0
957,10.0,8.0
958,10.0,8.0
959,10.0,8.0
960,9.0,8.0
961,9.0,8.0
962,9.0,8.0
963,9.0,8.0
964,9.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,7.0
973,8.0,7.0
974,8.0,7.0
975,8.0,7.0
976,9.0,7.0
977,9.0,7.0
978,9.0,7.0
979,9.0,7.0
980,9.0,7.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,8.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
