,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
350,7.0,13.0
351,7.0,13.0
352,7.0,12.0
353,7.0,11.0
354,7.0,11.0
355,7.0,11.0
356,7.0,10.0
357,7.0,10.0
358,7.0,10.0
359,7.0,10.0
360,7.0,9.0
361,7.0,9.0
362,7.0,9.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,8.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,8.0
374,7.0,8.0
375,7.0,8.0
376,7.0,8.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,7.0,8.0
387,7.0,8.0
388,7.0,8.0
389,7.0,8.0
390,7.0,8.0
391,7.0,8.0
392,8.0,8.0
393,7.0,8.0
394,7.0,8.0
395,8.0,8.0
396,8.0,8.0
397,8.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,8.0,7.0
403,8.0,8.0
404,8.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,8.0,8.0
410,8.0,7.0
411,8.0,7.0
412,9.0,7.0
413,9.0,7.0
414,9.0,7.0
415,9.0,7.0
416,9.0,8.0
417,9.0,8.0
418,9.0,8.0
419,9.0,8.0
420,9.0,40.0
421,9.0,42.0
422,9.0,43.0
423,9.0,44.0
424,9.0,42.0
425,9.0,40.0
426,9.0,38.0
427,8.0,35.0
428,9.0,35.0
429,9.0,32.0
430,9.0,31.0
431,9.0,31.0
432,9.0,31.0
433,9.0,31.0
434,9.0,30.0
435,9.0,30.0
436,9.0,29.0
437,10.0,27.0
438,10.0,26.0
439,10.0,23.0
440,10.0,23.0
441,11.0,23.0
442,11.0,23.0
443,13.0,20.0
444,11.0,20.0
445,11.0,19.0
446,11.0,19.0
447,11.0,19.0
448,10.0,18.0
449,10.0,22.0
450,9.0,23.0
451,9.0,25.0
452,9.0,26.0
453,9.0,29.0
454,9.0,29.0
455,9.0,26.0
456,9.0,26.0
457,9.0,24.0
458,9.0,24.0
459,10.0,19.0
460,10.0,16.0
461,9.0,13.0
462,10.0,11.0
463,13.0,11.0
464,14.0,11.0
465,12.0,11.0
466,12.0,10.0
467,10.0,11.0
468,10.0,11.0
469,10.0,10.0
470,10.0,11.0
471,10.0,11.0
472,10.0,11.0
473,10.0,11.0
474,10.0,11.0
475,9.0,12.0
476,9.0,12.0
477,9.0,11.0
478,10.0,11.0
479,10.0,10.0
480,10.0,10.0
481,10.0,9.0
482,10.0,9.0
483,10.0,9.0
484,10.0,9.0
485,10.0,9.0
486,9.0,9.0
487,9.0,9.0
488,9.0,10.0
489,9.0,10.0
490,8.0,10.0
491,8.0,9.0
492,8.0,9.0
493,8.0,9.0
494,8.0,9.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,9.0,8.0
500,9.0,8.0
501,9.0,8.0
502,9.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,9.0
511,9.0,9.0
512,9.0,8.0
513,9.0,8.0
514,8.0,8.0
515,9.0,8.0
516,9.0,8.0
517,9.0,8.0
518,9.0,8.0
519,9.0,8.0
520,9.0,8.0
521,9.0,8.0
522,8.0,8.0
523,9.0,8.0
524,10.0,8.0
525,10.0,8.0
526,10.0,8.0
527,10.0,8.0
528,10.0,8.0
529,9.0,8.0
530,10.0,8.0
531,9.0,8.0
532,9.0,8.0
533,10.0,8.0
534,10.0,8.0
535,10.0,8.0
536,10.0,8.0
537,10.0,8.0
538,10.0,8.0
539,10.0,8.0
540,10.0,8.0
541,10.0,8.0
542,10.0,8.0
543,10.0,8.0
544,10.0,8.0
545,11.0,8.0
546,11.0,8.0
547,11.0,12.0
548,10.0,13.0
549,11.0,16.0
550,10.0,8.0
551,10.0,8.0
552,10.0,10.0
553,10.0,9.0
554,10.0,9.0
555,11.0,9.0
556,12.0,9.0
557,13.0,9.0
558,13.0,9.0
559,12.0,10.0
560,13.0,10.0
561,14.0,11.0
562,14.0,12.0
563,14.0,12.0
564,14.0,12.0
565,14.0,12.0
566,14.0,12.0
567,14.0,13.0
568,14.0,13.0
569,14.0,14.0
570,14.0,14.0
571,14.0,14.0
572,14.0,14.0
573,13.0,17.0
574,13.0,18.0
575,13.0,18.0
576,14.0,18.0
577,15.0,19.0
578,16.0,20.0
579,14.0,22.0
580,14.0,25.0
581,15.0,27.0
582,15.0,26.0
583,14.0,26.0
584,15.0,26.0
585,14.0,25.0
586,14.0,25.0
587,14.0,24.0
588,14.0,24.0
589,13.0,23.0
590,13.0,23.0
591,13.0,22.0
592,13.0,21.0
593,11.0,21.0
594,11.0,21.0
595,11.0,22.0
596,8.0,21.0
597,8.0,20.0
598,8.0,19.0
599,8.0,25.0
600,8.0,25.0
601,14.0,22.0
602,10.0,22.0
603,10.0,23.0
604,11.0,23.0
605,10.0,25.0
606,10.0,27.0
607,10.0,27.0
608,10.0,26.0
609,11.0,26.0
610,12.0,26.0
611,12.0,25.0
612,12.0,26.0
613,12.0,27.0
614,12.0,27.0
615,12.0,27.0
616,12.0,28.0
617,14.0,30.0
618,14.0,31.0
619,14.0,32.0
620,14.0,33.0
621,14.0,37.0
622,13.0,39.0
623,14.0,40.0
624,13.0,41.0
625,13.0,44.0
626,13.0,45.0
627,13.0,46.0
628,12.0,47.0
629,12.0,47.0
630,12.0,47.0
631,12.0,45.0
632,13.0,45.0
633,13.0,43.0
634,13.0,42.0
635,11.0,42.0
636,12.0,42.0
637,10.0,42.0
638,10.0,41.0
639,10.0,40.0
640,10.0,38.0
641,10.0,41.0
642,11.0,42.0
643,12.0,42.0
644,11.0,41.0
645,12.0,42.0
646,12.0,42.0
647,12.0,42.0
648,11.0,41.0
649,11.0,40.0
650,10.0,37.0
651,10.0,35.0
652,10.0,34.0
653,9.0,34.0
654,10.0,34.0
655,9.0,33.0
656,9.0,32.0
657,9.0,32.0
658,9.0,32.0
659,9.0,32.0
660,9.0,31.0
661,8.0,32.0
662,8.0,32.0
663,9.0,31.0
664,9.0,32.0
665,9.0,34.0
666,9.0,36.0
667,9.0,34.0
668,9.0,34.0
669,9.0,33.0
670,9.0,32.0
671,8.0,31.0
672,8.0,29.0
673,9.0,26.0
674,9.0,26.0
675,9.0,20.0
676,9.0,19.0
677,9.0,15.0
678,9.0,14.0
679,8.0,12.0
680,8.0,13.0
681,8.0,12.0
682,8.0,12.0
683,9.0,11.0
684,9.0,11.0
685,8.0,10.0
686,9.0,10.0
687,10.0,10.0
688,12.0,10.0
689,11.0,9.0
690,10.0,9.0
691,10.0,8.0
692,9.0,8.0
693,8.0,8.0
694,8.0,8.0
695,8.0,8.0
696,8.0,8.0
697,8.0,8.0
698,8.0,8.0
699,9.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,8.0
711,7.0,8.0
712,7.0,8.0
713,7.0,8.0
714,7.0,8.0
715,7.0,8.0
716,7.0,8.0
717,7.0,8.0
718,7.0,8.0
719,7.0,8.0
720,7.0,8.0
721,7.0,8.0
722,7.0,9.0
723,7.0,9.0
724,7.0,9.0
725,7.0,9.0
726,7.0,9.0
727,7.0,9.0
728,7.0,8.0
729,7.0,8.0
730,7.0,8.0
731,7.0,8.0
732,7.0,8.0
733,7.0,8.0
734,7.0,8.0
735,7.0,8.0
736,7.0,8.0
737,8.0,7.0
738,8.0,7.0
739,7.0,8.0
740,7.0,7.0
741,7.0,8.0
742,7.0,8.0
743,7.0,8.0
744,7.0,8.0
745,7.0,8.0
746,7.0,8.0
747,7.0,8.0
748,7.0,8.0
749,7.0,8.0
750,7.0,9.0
751,9.0,9.0
752,9.0,9.0
753,10.0,10.0
754,8.0,10.0
755,8.0,11.0
756,9.0,11.0
757,8.0,11.0
758,13.0,12.0
759,8.0,12.0
760,8.0,12.0
761,8.0,12.0
762,8.0,12.0
763,11.0,12.0
764,11.0,12.0
765,10.0,11.0
766,9.0,11.0
767,13.0,12.0
768,14.0,12.0
769,11.0,13.0
770,12.0,13.0
771,11.0,13.0
772,12.0,13.0
773,13.0,12.0
774,13.0,13.0
775,12.0,14.0
776,12.0,14.0
777,11.0,15.0
778,11.0,15.0
779,11.0,15.0
780,11.0,15.0
781,11.0,17.0
782,13.0,17.0
783,13.0,18.0
784,11.0,18.0
785,13.0,18.0
786,13.0,17.0
787,16.0,17.0
788,10.0,17.0
789,10.0,18.0
790,10.0,18.0
791,10.0,19.0
792,10.0,19.0
793,10.0,19.0
794,10.0,19.0
795,10.0,19.0
796,10.0,20.0
797,11.0,20.0
798,11.0,21.0
799,11.0,21.0
800,11.0,21.0
801,11.0,21.0
802,11.0,22.0
803,11.0,21.0
804,12.0,21.0
805,12.0,23.0
806,12.0,24.0
807,11.0,26.0
808,11.0,26.0
809,11.0,24.0
810,11.0,25.0
811,11.0,27.0
812,10.0,28.0
813,10.0,27.0
814,10.0,28.0
815,10.0,28.0
816,11.0,29.0
817,11.0,28.0
818,11.0,28.0
819,11.0,29.0
820,11.0,28.0
821,11.0,26.0
822,11.0,26.0
823,12.0,26.0
824,12.0,27.0
825,12.0,29.0
826,11.0,29.0
827,13.0,30.0
828,10.0,30.0
829,10.0,31.0
830,10.0,32.0
831,12.0,34.0
832,12.0,34.0
833,10.0,33.0
834,10.0,33.0
835,10.0,31.0
836,10.0,31.0
837,14.0,31.0
838,13.0,32.0
839,13.0,30.0
840,12.0,30.0
841,10.0,30.0
842,10.0,30.0
843,11.0,29.0
844,11.0,29.0
845,11.0,28.0
846,11.0,28.0
847,11.0,26.0
848,13.0,26.0
849,11.0,24.0
850,11.0,25.0
851,11.0,24.0
852,14.0,24.0
853,12.0,23.0
854,12.0,23.0
855,12.0,23.0
856,13.0,22.0
857,12.0,24.0
858,12.0,26.0
859,14.0,27.0
860,12.0,28.0
861,13.0,32.0
862,13.0,33.0
863,13.0,36.0
864,13.0,36.0
865,13.0,37.0
866,13.0,37.0
867,12.0,35.0
868,20.0,34.0
869,13.0,32.0
870,14.0,31.0
871,11.0,31.0
872,14.0,30.0
873,15.0,29.0
874,15.0,29.0
875,16.0,28.0
876,15.0,28.0
877,14.0,30.0
878,14.0,30.0
879,15.0,29.0
880,15.0,30.0
881,17.0,28.0
882,12.0,29.0
883,13.0,29.0
884,13.0,29.0
885,16.0,31.0
886,13.0,30.0
887,13.0,29.0
888,12.0,30.0
889,15.0,31.0
890,12.0,31.0
891,16.0,32.0
892,18.0,34.0
893,20.0,35.0
894,18.0,35.0
895,12.0,35.0
896,11.0,34.0
897,11.0,34.0
898,11.0,34.0
899,11.0,37.0
900,13.0,35.0
901,13.0,35.0
902,13.0,35.0
903,13.0,34.0
904,13.0,33.0
905,13.0,35.0
906,13.0,38.0
907,16.0,38.0
908,14.0,38.0
909,14.0,40.0
910,14.0,40.0
911,14.0,39.0
912,14.0,39.0
913,14.0,41.0
914,14.0,41.0
915,14.0,41.0
916,16.0,43.0
917,12.0,44.0
918,12.0,44.0
919,13.0,43.0
920,13.0,42.0
921,12.0,43.0
922,13.0,44.0
923,15.0,42.0
924,16.0,42.0
925,12.0,42.0
926,11.0,42.0
927,11.0,43.0
928,11.0,41.0
929,10.0,40.0
930,10.0,39.0
931,10.0,40.0
932,10.0,43.0
933,9.0,42.0
934,9.0,42.0
935,18.0,42.0
936,15.0,42.0
937,10.0,45.0
938,10.0,45.0
939,10.0,46.0
940,9.0,45.0
941,9.0,46.0
942,9.0,46.0
943,9.0,45.0
944,9.0,45.0
945,12.0,43.0
946,9.0,43.0
947,10.0,44.0
948,10.0,44.0
949,11.0,44.0
950,11.0,46.0
951,15.0,47.0
952,14.0,49.0
953,10.0,47.0
954,10.0,46.0
955,11.0,46.0
956,11.0,45.0
957,17.0,46.0
958,11.0,46.0
959,11.0,47.0
960,11.0,47.0
961,11.0,45.0
962,12.0,47.0
963,12.0,45.0
964,12.0,44.0
965,11.0,43.0
966,11.0,44.0
967,11.0,44.0
968,10.0,42.0
969,10.0,41.0
970,10.0,40.0
971,10.0,36.0
972,10.0,34.0
973,10.0,31.0
974,9.0,29.0
975,9.0,27.0
976,9.0,28.0
977,9.0,27.0
978,8.0,25.0
979,8.0,25.0
980,8.0,25.0
981,8.0,24.0
982,8.0,24.0
983,8.0,22.0
984,8.0,21.0
985,8.0,18.0
986,8.0,17.0
987,8.0,16.0
988,8.0,18.0
989,8.0,18.0
990,8.0,19.0
991,8.0,18.0
992,8.0,17.0
993,13.0,16.0
994,12.0,15.0
995,8.0,13.0
996,8.0,12.0
997,8.0,13.0
998,8.0,12.0
999,8.0,11.0
