,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
366,8.0,9.0
367,8.0,9.0
368,8.0,10.0
369,8.0,11.0
370,8.0,11.0
371,8.0,12.0
372,8.0,11.0
373,8.0,12.0
374,8.0,12.0
375,8.0,12.0
376,8.0,12.0
377,8.0,12.0
378,8.0,13.0
379,9.0,13.0
380,9.0,13.0
381,9.0,14.0
382,9.0,14.0
383,9.0,13.0
384,9.0,12.0
385,9.0,12.0
386,9.0,11.0
387,9.0,11.0
388,9.0,10.0
389,9.0,10.0
390,9.0,10.0
391,9.0,11.0
392,9.0,10.0
393,9.0,10.0
394,9.0,10.0
395,9.0,10.0
396,9.0,10.0
397,9.0,10.0
398,9.0,12.0
399,9.0,12.0
400,9.0,13.0
401,9.0,15.0
402,10.0,16.0
403,10.0,17.0
404,10.0,17.0
405,9.0,17.0
406,10.0,17.0
407,11.0,17.0
408,11.0,17.0
409,11.0,17.0
410,10.0,18.0
411,9.0,18.0
412,9.0,19.0
413,9.0,18.0
414,9.0,18.0
415,9.0,19.0
416,9.0,20.0
417,8.0,20.0
418,8.0,20.0
419,8.0,21.0
420,8.0,22.0
421,8.0,22.0
422,8.0,22.0
423,9.0,23.0
424,9.0,24.0
425,9.0,25.0
426,9.0,25.0
427,8.0,24.0
428,8.0,25.0
429,8.0,25.0
430,8.0,25.0
431,8.0,26.0
432,8.0,26.0
433,8.0,28.0
434,8.0,26.0
435,8.0,26.0
436,8.0,25.0
437,8.0,26.0
438,8.0,26.0
439,9.0,26.0
440,8.0,24.0
441,8.0,25.0
442,8.0,26.0
443,8.0,25.0
444,8.0,25.0
445,8.0,23.0
446,8.0,21.0
447,9.0,19.0
448,9.0,19.0
449,9.0,19.0
450,8.0,19.0
451,8.0,17.0
452,8.0,17.0
453,8.0,17.0
454,8.0,18.0
455,7.0,21.0
456,7.0,22.0
457,7.0,25.0
458,7.0,27.0
459,7.0,29.0
460,8.0,29.0
461,8.0,27.0
462,9.0,26.0
463,9.0,24.0
464,9.0,24.0
465,8.0,21.0
466,8.0,20.0
467,8.0,18.0
468,8.0,18.0
469,8.0,16.0
470,7.0,15.0
471,8.0,14.0
472,9.0,13.0
473,8.0,11.0
474,8.0,11.0
475,8.0,10.0
476,8.0,10.0
477,8.0,9.0
478,7.0,9.0
479,7.0,8.0
480,7.0,8.0
481,7.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,7.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,7.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,9.0,8.0
499,9.0,8.0
500,9.0,8.0
501,9.0,8.0
502,9.0,8.0
503,9.0,8.0
504,9.0,8.0
505,9.0,8.0
506,9.0,8.0
507,10.0,8.0
508,10.0,8.0
509,9.0,8.0
510,9.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,9.0,8.0
516,9.0,8.0
517,10.0,8.0
518,10.0,8.0
519,10.0,8.0
520,10.0,8.0
521,10.0,8.0
522,10.0,8.0
523,10.0,8.0
524,10.0,8.0
525,10.0,8.0
526,11.0,8.0
527,12.0,8.0
528,12.0,8.0
529,11.0,8.0
530,11.0,8.0
531,11.0,8.0
532,11.0,8.0
533,11.0,7.0
534,11.0,7.0
535,12.0,7.0
536,12.0,7.0
537,13.0,7.0
538,14.0,7.0
539,16.0,7.0
540,16.0,7.0
541,15.0,7.0
542,15.0,7.0
543,15.0,7.0
544,15.0,7.0
545,14.0,7.0
546,14.0,8.0
547,14.0,7.0
548,14.0,7.0
549,14.0,7.0
550,14.0,7.0
551,13.0,7.0
552,13.0,7.0
553,14.0,7.0
554,14.0,7.0
555,13.0,7.0
556,13.0,8.0
557,13.0,8.0
558,14.0,7.0
559,15.0,8.0
560,15.0,8.0
561,16.0,8.0
562,16.0,8.0
563,17.0,9.0
564,17.0,9.0
565,17.0,8.0
566,17.0,9.0
567,16.0,9.0
568,15.0,9.0
569,16.0,8.0
570,16.0,9.0
571,15.0,9.0
572,14.0,8.0
573,14.0,9.0
574,14.0,9.0
575,14.0,10.0
576,14.0,10.0
577,13.0,10.0
578,14.0,9.0
579,15.0,8.0
580,15.0,8.0
581,15.0,8.0
582,15.0,8.0
583,15.0,8.0
584,16.0,8.0
585,16.0,8.0
586,16.0,8.0
587,15.0,8.0
588,16.0,8.0
589,16.0,8.0
590,15.0,7.0
591,15.0,16.0
592,14.0,16.0
593,14.0,7.0
594,14.0,7.0
595,14.0,7.0
596,14.0,8.0
597,14.0,8.0
598,14.0,7.0
599,14.0,7.0
600,14.0,7.0
601,14.0,7.0
602,14.0,7.0
603,14.0,7.0
604,14.0,7.0
605,13.0,7.0
606,13.0,7.0
607,13.0,7.0
608,13.0,8.0
609,14.0,8.0
610,14.0,8.0
611,15.0,8.0
612,16.0,7.0
613,16.0,7.0
614,17.0,8.0
615,16.0,7.0
616,14.0,7.0
617,13.0,7.0
618,12.0,7.0
619,11.0,7.0
620,11.0,7.0
621,9.0,7.0
622,9.0,7.0
623,8.0,7.0
624,8.0,7.0
625,8.0,7.0
626,8.0,7.0
627,8.0,8.0
628,8.0,8.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,7.0,8.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,8.0
647,7.0,8.0
648,7.0,8.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,7.0
660,8.0,7.0
661,11.0,7.0
662,10.0,7.0
663,8.0,7.0
664,8.0,7.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,8.0,8.0
670,8.0,8.0
671,9.0,8.0
672,7.0,8.0
673,7.0,9.0
674,7.0,9.0
675,7.0,10.0
676,7.0,10.0
677,7.0,10.0
678,7.0,10.0
679,7.0,10.0
680,7.0,11.0
681,7.0,12.0
682,7.0,12.0
683,7.0,15.0
684,7.0,16.0
685,7.0,18.0
686,7.0,18.0
687,7.0,17.0
688,7.0,18.0
689,7.0,20.0
690,7.0,21.0
691,7.0,22.0
692,7.0,23.0
693,7.0,25.0
694,7.0,25.0
695,7.0,26.0
696,7.0,27.0
697,7.0,29.0
698,7.0,29.0
699,7.0,31.0
700,7.0,32.0
701,7.0,31.0
702,7.0,32.0
703,7.0,34.0
704,8.0,35.0
705,8.0,35.0
706,8.0,35.0
707,8.0,35.0
708,8.0,34.0
709,8.0,36.0
710,8.0,33.0
711,8.0,36.0
712,8.0,39.0
713,8.0,37.0
714,8.0,37.0
715,9.0,37.0
716,8.0,39.0
717,8.0,37.0
718,9.0,36.0
719,9.0,37.0
720,9.0,37.0
721,9.0,38.0
722,9.0,40.0
723,9.0,40.0
724,9.0,39.0
725,9.0,38.0
726,9.0,37.0
727,9.0,34.0
728,9.0,36.0
729,9.0,37.0
730,9.0,38.0
731,9.0,37.0
732,8.0,35.0
733,8.0,36.0
734,9.0,37.0
735,9.0,36.0
736,9.0,37.0
737,9.0,36.0
738,9.0,35.0
739,9.0,36.0
740,9.0,38.0
741,9.0,38.0
742,9.0,36.0
743,9.0,35.0
744,9.0,36.0
745,9.0,33.0
746,9.0,33.0
747,9.0,31.0
748,9.0,31.0
749,9.0,30.0
750,10.0,29.0
751,10.0,30.0
752,10.0,33.0
753,10.0,31.0
754,9.0,30.0
755,9.0,28.0
756,9.0,27.0
757,9.0,24.0
758,9.0,23.0
759,9.0,21.0
760,9.0,25.0
761,9.0,26.0
762,8.0,27.0
763,8.0,31.0
764,9.0,31.0
765,9.0,29.0
766,9.0,29.0
767,9.0,28.0
768,9.0,28.0
769,9.0,27.0
770,8.0,25.0
771,8.0,21.0
772,9.0,21.0
773,9.0,18.0
774,8.0,17.0
775,8.0,15.0
776,9.0,15.0
777,9.0,15.0
778,9.0,16.0
779,9.0,14.0
780,8.0,14.0
781,8.0,13.0
782,8.0,14.0
783,8.0,11.0
784,8.0,11.0
785,8.0,10.0
786,8.0,10.0
787,8.0,11.0
788,8.0,12.0
789,8.0,12.0
790,8.0,12.0
791,8.0,11.0
792,8.0,12.0
793,8.0,12.0
794,7.0,12.0
795,8.0,11.0
796,8.0,11.0
797,8.0,11.0
798,8.0,11.0
799,8.0,10.0
800,8.0,9.0
801,8.0,10.0
802,8.0,9.0
803,8.0,9.0
804,9.0,8.0
805,9.0,8.0
806,9.0,8.0
807,9.0,8.0
808,9.0,9.0
809,9.0,9.0
810,9.0,9.0
811,9.0,9.0
812,8.0,9.0
813,8.0,9.0
814,8.0,9.0
815,8.0,9.0
816,8.0,9.0
817,8.0,9.0
818,8.0,9.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,9.0
832,8.0,10.0
833,8.0,12.0
834,8.0,12.0
835,8.0,13.0
836,8.0,14.0
837,8.0,15.0
838,8.0,16.0
839,8.0,18.0
840,9.0,18.0
841,9.0,18.0
842,9.0,18.0
843,9.0,18.0
844,10.0,19.0
845,18.0,19.0
846,16.0,19.0
847,13.0,20.0
848,9.0,20.0
849,9.0,21.0
850,9.0,22.0
851,9.0,20.0
852,9.0,18.0
853,9.0,17.0
854,9.0,17.0
855,9.0,16.0
856,9.0,15.0
857,10.0,15.0
858,10.0,15.0
859,10.0,16.0
860,11.0,16.0
861,11.0,16.0
862,11.0,17.0
863,11.0,15.0
864,11.0,14.0
865,12.0,12.0
866,12.0,13.0
867,12.0,13.0
868,12.0,13.0
869,12.0,13.0
870,12.0,14.0
871,11.0,13.0
872,11.0,14.0
873,11.0,14.0
874,10.0,14.0
875,11.0,14.0
876,11.0,14.0
877,11.0,13.0
878,12.0,13.0
879,13.0,13.0
880,13.0,13.0
881,14.0,13.0
882,14.0,13.0
883,14.0,14.0
884,15.0,14.0
885,15.0,15.0
886,17.0,15.0
887,18.0,16.0
888,20.0,16.0
889,22.0,19.0
890,23.0,19.0
891,25.0,19.0
892,27.0,19.0
893,29.0,20.0
894,27.0,19.0
895,25.0,20.0
896,27.0,20.0
897,26.0,23.0
898,24.0,23.0
899,24.0,23.0
900,23.0,23.0
901,22.0,24.0
902,22.0,24.0
903,22.0,24.0
904,21.0,25.0
905,20.0,25.0
906,20.0,25.0
907,20.0,25.0
908,19.0,25.0
909,18.0,24.0
910,19.0,23.0
911,20.0,23.0
912,22.0,22.0
913,22.0,22.0
914,21.0,21.0
915,19.0,22.0
916,17.0,21.0
917,16.0,21.0
918,15.0,22.0
919,14.0,23.0
920,13.0,24.0
921,13.0,22.0
922,13.0,23.0
923,13.0,23.0
924,13.0,23.0
925,13.0,25.0
926,13.0,24.0
927,13.0,25.0
928,12.0,26.0
929,12.0,29.0
930,13.0,31.0
931,14.0,31.0
932,14.0,32.0
933,15.0,32.0
934,16.0,33.0
935,16.0,32.0
936,16.0,34.0
937,15.0,34.0
938,15.0,35.0
939,15.0,38.0
940,15.0,37.0
941,15.0,34.0
942,14.0,34.0
943,14.0,36.0
944,14.0,34.0
945,14.0,33.0
946,14.0,32.0
947,14.0,30.0
948,15.0,27.0
949,15.0,23.0
950,14.0,23.0
951,14.0,21.0
952,13.0,20.0
953,12.0,18.0
954,12.0,18.0
955,12.0,17.0
956,11.0,17.0
957,10.0,16.0
958,9.0,16.0
959,8.0,14.0
960,9.0,13.0
961,9.0,13.0
962,8.0,12.0
963,8.0,10.0
964,8.0,10.0
965,8.0,9.0
966,8.0,9.0
967,8.0,9.0
968,7.0,9.0
969,7.0,9.0
970,8.0,9.0
971,8.0,8.0
972,8.0,8.0
973,9.0,8.0
974,9.0,8.0
975,10.0,8.0
976,10.0,8.0
977,10.0,8.0
978,11.0,8.0
979,11.0,8.0
980,11.0,8.0
981,11.0,8.0
982,11.0,8.0
983,11.0,8.0
984,11.0,8.0
985,11.0,8.0
986,11.0,8.0
987,11.0,8.0
988,11.0,8.0
989,11.0,8.0
990,10.0,8.0
991,10.0,8.0
992,8.0,8.0
993,7.0,8.0
994,7.0,8.0
995,8.0,8.0
996,8.0,8.0
997,9.0,8.0
998,11.0,8.0
999,14.0,8.0
