,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
477,8.0,30.0
478,8.0,30.0
479,8.0,27.0
480,8.0,27.0
481,8.0,25.0
482,8.0,24.0
483,8.0,22.0
484,8.0,21.0
485,8.0,24.0
486,8.0,24.0
487,8.0,25.0
488,9.0,25.0
489,9.0,21.0
490,9.0,19.0
491,8.0,19.0
492,8.0,20.0
493,8.0,19.0
494,8.0,18.0
495,8.0,16.0
496,8.0,15.0
497,8.0,14.0
498,8.0,14.0
499,8.0,14.0
500,8.0,13.0
501,8.0,13.0
502,8.0,12.0
503,8.0,11.0
504,8.0,11.0
505,8.0,11.0
506,8.0,11.0
507,8.0,10.0
508,8.0,10.0
509,8.0,11.0
510,8.0,11.0
511,8.0,9.0
512,8.0,9.0
513,8.0,9.0
514,8.0,8.0
515,9.0,8.0
516,9.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,7.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,8.0
532,8.0,8.0
533,9.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,9.0
538,8.0,9.0
539,9.0,9.0
540,9.0,9.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,9.0,8.0
545,9.0,8.0
546,9.0,8.0
547,10.0,8.0
548,11.0,8.0
549,11.0,8.0
550,11.0,8.0
551,11.0,8.0
552,11.0,8.0
553,11.0,8.0
554,11.0,8.0
555,11.0,8.0
556,11.0,8.0
557,11.0,8.0
558,11.0,8.0
559,13.0,8.0
560,13.0,8.0
561,14.0,8.0
562,15.0,7.0
563,19.0,8.0
564,20.0,8.0
565,22.0,8.0
566,24.0,8.0
567,26.0,8.0
568,26.0,8.0
569,27.0,8.0
570,26.0,8.0
571,24.0,8.0
572,24.0,8.0
573,26.0,7.0
574,24.0,8.0
575,23.0,8.0
576,22.0,8.0
577,21.0,8.0
578,19.0,8.0
579,21.0,8.0
580,22.0,8.0
581,22.0,8.0
582,22.0,8.0
583,21.0,8.0
584,22.0,8.0
585,22.0,7.0
586,22.0,8.0
587,22.0,8.0
588,22.0,8.0
589,22.0,7.0
590,22.0,7.0
591,22.0,7.0
592,22.0,7.0
593,22.0,7.0
594,22.0,7.0
595,20.0,7.0
596,20.0,7.0
597,16.0,7.0
598,15.0,7.0
599,13.0,7.0
600,12.0,7.0
601,11.0,7.0
602,11.0,7.0
603,11.0,7.0
604,11.0,7.0
605,11.0,7.0
606,12.0,7.0
607,11.0,7.0
608,10.0,7.0
609,8.0,7.0
610,8.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,12.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,8.0,7.0
698,8.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,8.0
705,7.0,8.0
706,7.0,7.0
707,8.0,7.0
708,8.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,8.0,7.0
716,9.0,7.0
717,9.0,7.0
718,9.0,7.0
719,8.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,8.0
733,7.0,8.0
734,7.0,8.0
735,7.0,8.0
736,7.0,8.0
737,7.0,8.0
738,7.0,8.0
739,7.0,8.0
740,7.0,8.0
741,7.0,8.0
742,7.0,8.0
743,7.0,9.0
744,7.0,9.0
745,7.0,9.0
746,7.0,9.0
747,7.0,8.0
748,7.0,9.0
749,7.0,9.0
750,7.0,9.0
751,7.0,9.0
752,7.0,10.0
753,8.0,10.0
754,8.0,10.0
755,9.0,10.0
756,9.0,10.0
757,8.0,10.0
758,8.0,10.0
759,8.0,10.0
760,8.0,10.0
761,9.0,10.0
762,9.0,10.0
763,9.0,9.0
764,9.0,9.0
765,9.0,9.0
766,9.0,9.0
767,9.0,8.0
768,9.0,9.0
769,10.0,9.0
770,10.0,9.0
771,10.0,9.0
772,10.0,9.0
773,10.0,9.0
774,11.0,10.0
775,11.0,10.0
776,11.0,10.0
777,11.0,10.0
778,11.0,9.0
779,11.0,9.0
780,10.0,9.0
781,10.0,12.0
782,10.0,10.0
783,11.0,10.0
784,11.0,10.0
785,11.0,10.0
786,11.0,11.0
787,11.0,12.0
788,11.0,12.0
789,11.0,12.0
790,11.0,12.0
791,11.0,12.0
792,11.0,12.0
793,11.0,13.0
794,11.0,14.0
795,11.0,14.0
796,11.0,15.0
797,11.0,16.0
798,11.0,16.0
799,11.0,18.0
800,11.0,17.0
801,11.0,18.0
802,11.0,18.0
803,11.0,17.0
804,11.0,18.0
805,11.0,18.0
806,11.0,18.0
807,11.0,19.0
808,11.0,19.0
809,11.0,21.0
810,11.0,22.0
811,11.0,23.0
812,11.0,23.0
813,11.0,24.0
814,11.0,24.0
815,11.0,23.0
816,11.0,24.0
817,11.0,23.0
818,11.0,22.0
819,11.0,21.0
820,11.0,21.0
821,11.0,21.0
822,11.0,20.0
823,11.0,19.0
824,11.0,19.0
825,11.0,20.0
826,12.0,21.0
827,12.0,22.0
828,13.0,23.0
829,13.0,23.0
830,12.0,25.0
831,12.0,26.0
832,12.0,26.0
833,11.0,27.0
834,11.0,27.0
835,10.0,27.0
836,10.0,27.0
837,11.0,30.0
838,11.0,31.0
839,11.0,34.0
840,11.0,35.0
841,11.0,36.0
842,11.0,35.0
843,11.0,33.0
844,11.0,33.0
845,11.0,34.0
846,11.0,32.0
847,10.0,33.0
848,11.0,35.0
849,11.0,35.0
850,11.0,36.0
851,12.0,37.0
852,12.0,38.0
853,11.0,36.0
854,10.0,36.0
855,10.0,35.0
856,11.0,36.0
857,11.0,32.0
858,11.0,34.0
859,11.0,35.0
860,11.0,36.0
861,11.0,36.0
862,11.0,36.0
863,11.0,35.0
864,11.0,36.0
865,11.0,34.0
866,11.0,34.0
867,11.0,34.0
868,11.0,33.0
869,11.0,31.0
870,11.0,32.0
871,11.0,34.0
872,11.0,34.0
873,11.0,34.0
874,11.0,35.0
875,11.0,37.0
876,11.0,37.0
877,11.0,39.0
878,11.0,38.0
879,11.0,37.0
880,11.0,37.0
881,12.0,40.0
882,12.0,41.0
883,12.0,43.0
884,12.0,44.0
885,11.0,46.0
886,11.0,45.0
887,11.0,45.0
888,11.0,45.0
889,11.0,46.0
890,11.0,44.0
891,11.0,44.0
892,11.0,46.0
893,11.0,49.0
894,11.0,51.0
895,11.0,49.0
896,11.0,49.0
897,11.0,48.0
898,11.0,47.0
899,11.0,48.0
900,11.0,50.0
901,11.0,53.0
902,11.0,53.0
903,12.0,56.0
904,12.0,55.0
905,12.0,57.0
906,12.0,56.0
907,11.0,58.0
908,11.0,58.0
909,11.0,58.0
910,11.0,58.0
911,11.0,56.0
912,11.0,55.0
913,11.0,56.0
914,11.0,57.0
915,11.0,56.0
916,11.0,56.0
917,11.0,58.0
918,11.0,58.0
919,11.0,59.0
920,11.0,59.0
921,11.0,60.0
922,11.0,61.0
923,11.0,62.0
924,11.0,62.0
925,11.0,60.0
926,11.0,60.0
927,11.0,59.0
928,11.0,60.0
929,11.0,60.0
930,12.0,60.0
931,11.0,59.0
932,12.0,58.0
933,12.0,58.0
934,12.0,60.0
935,12.0,61.0
936,11.0,59.0
937,11.0,58.0
938,12.0,59.0
939,12.0,60.0
940,12.0,58.0
941,12.0,60.0
942,12.0,58.0
943,12.0,59.0
944,12.0,61.0
945,11.0,65.0
946,11.0,64.0
947,10.0,60.0
948,9.0,60.0
949,8.0,57.0
950,8.0,57.0
951,8.0,53.0
952,8.0,53.0
953,8.0,55.0
954,8.0,54.0
955,8.0,54.0
956,8.0,51.0
957,8.0,49.0
958,8.0,46.0
959,8.0,43.0
960,8.0,43.0
961,8.0,44.0
962,8.0,43.0
963,8.0,46.0
964,9.0,44.0
965,10.0,46.0
966,10.0,45.0
967,10.0,46.0
968,10.0,46.0
969,10.0,48.0
970,10.0,49.0
971,10.0,51.0
972,10.0,52.0
973,9.0,52.0
974,9.0,49.0
975,8.0,50.0
976,8.0,48.0
977,8.0,43.0
978,8.0,44.0
979,7.0,42.0
980,7.0,41.0
981,7.0,39.0
982,7.0,37.0
983,7.0,34.0
984,8.0,34.0
985,8.0,33.0
986,8.0,32.0
987,7.0,31.0
988,7.0,30.0
989,8.0,29.0
990,8.0,29.0
991,8.0,29.0
992,7.0,29.0
993,7.0,30.0
994,7.0,29.0
995,7.0,27.0
996,7.0,27.0
997,7.0,24.0
998,8.0,23.0
999,9.0,23.0
