,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
889,11.0,30.0
890,11.0,30.0
891,11.0,30.0
892,11.0,29.0
893,11.0,29.0
894,11.0,27.0
895,11.0,27.0
896,11.0,28.0
897,11.0,28.0
898,11.0,29.0
899,11.0,28.0
900,11.0,27.0
901,11.0,26.0
902,11.0,27.0
903,11.0,28.0
904,11.0,29.0
905,11.0,35.0
906,11.0,34.0
907,11.0,33.0
908,11.0,34.0
909,11.0,34.0
910,11.0,31.0
911,11.0,30.0
912,11.0,26.0
913,11.0,27.0
914,12.0,26.0
915,12.0,25.0
916,12.0,23.0
917,11.0,22.0
918,11.0,23.0
919,11.0,23.0
920,11.0,22.0
921,11.0,23.0
922,11.0,25.0
923,11.0,25.0
924,11.0,25.0
925,10.0,25.0
926,11.0,26.0
927,11.0,27.0
928,11.0,25.0
929,11.0,25.0
930,11.0,24.0
931,11.0,25.0
932,11.0,25.0
933,11.0,24.0
934,11.0,24.0
935,11.0,24.0
936,11.0,23.0
937,11.0,24.0
938,10.0,25.0
939,10.0,25.0
940,12.0,23.0
941,13.0,23.0
942,13.0,22.0
943,13.0,22.0
944,10.0,20.0
945,9.0,20.0
946,9.0,20.0
947,9.0,20.0
948,9.0,20.0
949,9.0,18.0
950,8.0,18.0
951,8.0,18.0
952,8.0,17.0
953,8.0,17.0
954,8.0,17.0
955,8.0,17.0
956,8.0,16.0
957,8.0,16.0
958,8.0,16.0
959,8.0,16.0
960,8.0,17.0
961,8.0,16.0
962,8.0,16.0
963,8.0,17.0
964,8.0,16.0
965,8.0,16.0
966,8.0,15.0
967,8.0,14.0
968,8.0,14.0
969,8.0,13.0
970,8.0,13.0
971,8.0,12.0
972,8.0,11.0
973,8.0,11.0
974,8.0,11.0
975,8.0,10.0
976,8.0,10.0
977,8.0,10.0
978,8.0,10.0
979,8.0,10.0
980,8.0,10.0
981,8.0,10.0
982,9.0,10.0
983,9.0,9.0
984,9.0,9.0
985,9.0,9.0
986,9.0,9.0
987,9.0,9.0
988,9.0,9.0
989,9.0,10.0
990,8.0,10.0
991,8.0,10.0
992,8.0,10.0
993,9.0,10.0
994,8.0,10.0
995,8.0,10.0
996,8.0,10.0
997,8.0,10.0
998,8.0,11.0
999,8.0,11.0
