,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,8.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,8.0,7.0
214,7.0,7.0
215,7.0,7.0
216,7.0,7.0
217,7.0,7.0
218,7.0,8.0
219,8.0,8.0
220,8.0,8.0
221,7.0,8.0
222,8.0,8.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,8.0
227,7.0,8.0
228,7.0,8.0
229,8.0,8.0
230,8.0,8.0
231,7.0,8.0
232,8.0,8.0
233,7.0,8.0
234,8.0,8.0
235,8.0,9.0
236,7.0,8.0
237,7.0,8.0
238,7.0,8.0
239,7.0,8.0
240,7.0,8.0
241,7.0,9.0
242,7.0,9.0
243,7.0,9.0
244,7.0,9.0
245,7.0,9.0
246,7.0,9.0
247,7.0,9.0
248,7.0,9.0
249,7.0,9.0
250,7.0,9.0
251,7.0,9.0
252,7.0,9.0
253,7.0,9.0
254,7.0,9.0
255,7.0,9.0
256,8.0,9.0
257,8.0,9.0
258,7.0,9.0
259,7.0,9.0
260,7.0,9.0
261,7.0,9.0
262,7.0,9.0
263,7.0,8.0
264,7.0,8.0
265,7.0,9.0
266,7.0,9.0
267,7.0,9.0
268,7.0,9.0
269,7.0,9.0
270,7.0,9.0
271,7.0,9.0
272,7.0,9.0
273,7.0,9.0
274,7.0,9.0
275,7.0,9.0
276,7.0,9.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,8.0
284,9.0,8.0
285,7.0,8.0
286,7.0,8.0
287,7.0,8.0
288,7.0,8.0
289,7.0,7.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,8.0
303,8.0,8.0
304,8.0,8.0
305,9.0,8.0
306,12.0,8.0
307,11.0,8.0
308,10.0,8.0
309,10.0,8.0
310,10.0,8.0
311,10.0,8.0
312,11.0,8.0
313,11.0,8.0
314,11.0,8.0
315,11.0,8.0
316,12.0,9.0
317,12.0,8.0
318,13.0,8.0
319,14.0,8.0
320,14.0,8.0
321,15.0,8.0
322,15.0,8.0
323,15.0,9.0
324,13.0,9.0
325,14.0,9.0
326,14.0,9.0
327,14.0,9.0
328,12.0,9.0
329,12.0,9.0
330,12.0,10.0
331,13.0,10.0
332,13.0,10.0
333,14.0,10.0
334,14.0,10.0
335,14.0,11.0
336,15.0,13.0
337,16.0,14.0
338,16.0,16.0
339,16.0,18.0
340,17.0,15.0
341,16.0,12.0
342,16.0,9.0
343,17.0,8.0
344,18.0,8.0
345,18.0,8.0
346,16.0,8.0
347,17.0,8.0
348,17.0,9.0
349,18.0,8.0
350,17.0,8.0
351,16.0,9.0
352,15.0,9.0
353,15.0,8.0
354,15.0,8.0
355,15.0,8.0
356,15.0,9.0
357,14.0,9.0
358,14.0,8.0
359,14.0,8.0
360,13.0,8.0
361,13.0,8.0
362,13.0,8.0
363,14.0,8.0
364,13.0,8.0
365,13.0,9.0
366,13.0,9.0
367,13.0,9.0
368,13.0,9.0
369,13.0,9.0
370,11.0,9.0
371,11.0,9.0
372,10.0,9.0
373,10.0,10.0
374,10.0,9.0
375,9.0,10.0
376,9.0,11.0
377,9.0,11.0
378,9.0,11.0
379,9.0,11.0
380,9.0,11.0
381,8.0,11.0
382,8.0,12.0
383,8.0,12.0
384,8.0,14.0
385,9.0,13.0
386,9.0,14.0
387,9.0,14.0
388,9.0,14.0
389,8.0,14.0
390,8.0,14.0
391,9.0,14.0
392,8.0,15.0
393,8.0,14.0
394,8.0,14.0
395,8.0,14.0
396,8.0,15.0
397,8.0,15.0
398,8.0,15.0
399,8.0,15.0
400,8.0,16.0
401,8.0,15.0
402,8.0,14.0
403,8.0,14.0
404,8.0,14.0
405,8.0,15.0
406,8.0,15.0
407,8.0,15.0
408,8.0,14.0
409,8.0,15.0
410,8.0,15.0
411,8.0,15.0
412,8.0,15.0
413,8.0,15.0
414,8.0,15.0
415,8.0,15.0
416,8.0,15.0
417,8.0,15.0
418,8.0,15.0
419,8.0,16.0
420,9.0,17.0
421,9.0,16.0
422,8.0,16.0
423,8.0,16.0
424,8.0,15.0
425,8.0,15.0
426,8.0,16.0
427,8.0,17.0
428,8.0,17.0
429,9.0,17.0
430,8.0,17.0
431,8.0,17.0
432,8.0,18.0
433,8.0,18.0
434,8.0,18.0
435,8.0,18.0
436,8.0,21.0
437,8.0,20.0
438,8.0,20.0
439,9.0,18.0
440,9.0,17.0
441,8.0,16.0
442,8.0,16.0
443,8.0,15.0
444,8.0,15.0
445,8.0,15.0
446,8.0,15.0
447,8.0,15.0
448,8.0,15.0
449,8.0,15.0
450,8.0,15.0
451,8.0,16.0
452,8.0,16.0
453,8.0,12.0
454,8.0,10.0
455,8.0,18.0
456,8.0,18.0
457,8.0,18.0
458,8.0,18.0
459,8.0,12.0
460,8.0,12.0
461,8.0,12.0
462,9.0,12.0
463,9.0,12.0
464,9.0,13.0
465,8.0,13.0
466,8.0,14.0
467,8.0,14.0
468,8.0,14.0
469,8.0,14.0
470,8.0,14.0
471,8.0,14.0
472,8.0,15.0
473,8.0,14.0
474,8.0,13.0
475,8.0,13.0
476,8.0,13.0
477,8.0,13.0
478,8.0,13.0
479,8.0,14.0
480,8.0,13.0
481,8.0,12.0
482,8.0,12.0
483,8.0,11.0
484,8.0,10.0
485,8.0,8.0
486,9.0,8.0
487,9.0,8.0
488,9.0,8.0
489,9.0,8.0
490,9.0,8.0
491,9.0,8.0
492,9.0,7.0
493,9.0,8.0
494,9.0,8.0
495,9.0,7.0
496,9.0,7.0
497,9.0,7.0
498,9.0,7.0
499,9.0,7.0
500,9.0,7.0
501,8.0,8.0
502,9.0,7.0
503,8.0,7.0
504,9.0,7.0
505,9.0,7.0
506,9.0,7.0
507,9.0,7.0
508,9.0,7.0
509,10.0,7.0
510,10.0,7.0
511,10.0,7.0
512,10.0,7.0
513,11.0,7.0
514,11.0,7.0
515,11.0,7.0
516,11.0,7.0
517,10.0,7.0
518,9.0,7.0
519,9.0,7.0
520,9.0,7.0
521,9.0,7.0
522,9.0,7.0
523,9.0,7.0
524,9.0,7.0
525,9.0,7.0
526,10.0,7.0
527,10.0,7.0
528,10.0,7.0
529,10.0,7.0
530,9.0,7.0
531,9.0,7.0
532,9.0,7.0
533,9.0,7.0
534,9.0,7.0
535,9.0,7.0
536,9.0,7.0
537,9.0,7.0
538,9.0,7.0
539,10.0,7.0
540,11.0,7.0
541,11.0,7.0
542,11.0,7.0
543,11.0,7.0
544,11.0,7.0
545,10.0,7.0
546,9.0,7.0
547,9.0,7.0
548,9.0,7.0
549,9.0,7.0
550,9.0,7.0
551,9.0,7.0
552,9.0,7.0
553,9.0,7.0
554,9.0,7.0
555,9.0,7.0
556,9.0,7.0
557,9.0,7.0
558,9.0,7.0
559,10.0,7.0
560,10.0,7.0
561,10.0,7.0
562,9.0,7.0
563,9.0,7.0
564,9.0,7.0
565,9.0,7.0
566,9.0,7.0
567,9.0,7.0
568,9.0,7.0
569,9.0,7.0
570,9.0,7.0
571,9.0,7.0
572,9.0,7.0
573,9.0,7.0
574,9.0,7.0
575,9.0,7.0
576,9.0,7.0
577,9.0,7.0
578,8.0,7.0
579,8.0,7.0
580,8.0,7.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,7.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,8.0,7.0
602,8.0,7.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,8.0
631,7.0,8.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,8.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,8.0,7.0
664,8.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,8.0,7.0
675,8.0,7.0
676,8.0,7.0
677,8.0,7.0
678,8.0,7.0
679,8.0,7.0
680,8.0,7.0
681,9.0,7.0
682,8.0,7.0
683,9.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,9.0,7.0
688,9.0,7.0
689,9.0,7.0
690,9.0,7.0
691,9.0,7.0
692,9.0,7.0
693,9.0,7.0
694,9.0,7.0
695,9.0,8.0
696,9.0,8.0
697,9.0,8.0
698,10.0,8.0
699,10.0,8.0
700,10.0,7.0
701,10.0,7.0
702,10.0,7.0
703,10.0,7.0
704,10.0,7.0
705,10.0,7.0
706,10.0,8.0
707,10.0,8.0
708,10.0,8.0
709,9.0,8.0
710,9.0,8.0
711,9.0,8.0
712,9.0,8.0
713,9.0,9.0
714,9.0,9.0
715,9.0,8.0
716,9.0,8.0
717,9.0,9.0
718,9.0,8.0
719,9.0,9.0
720,9.0,9.0
721,9.0,8.0
722,8.0,9.0
723,9.0,9.0
724,9.0,9.0
725,9.0,9.0
726,9.0,9.0
727,9.0,9.0
728,9.0,8.0
729,9.0,9.0
730,9.0,9.0
731,10.0,9.0
732,10.0,9.0
733,9.0,9.0
734,8.0,9.0
735,8.0,9.0
736,8.0,9.0
737,8.0,9.0
738,9.0,9.0
739,9.0,9.0
740,9.0,9.0
741,9.0,9.0
742,9.0,9.0
743,9.0,9.0
744,9.0,9.0
745,9.0,9.0
746,9.0,9.0
747,9.0,9.0
748,9.0,8.0
749,8.0,8.0
750,8.0,8.0
751,8.0,8.0
752,8.0,8.0
753,8.0,9.0
754,8.0,9.0
755,8.0,9.0
756,8.0,9.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,7.0
761,8.0,7.0
762,8.0,7.0
763,7.0,7.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,7.0
770,8.0,8.0
771,8.0,8.0
772,8.0,7.0
773,8.0,7.0
774,8.0,7.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,7.0,8.0
780,7.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,7.0
785,8.0,7.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,7.0,8.0
790,8.0,8.0
791,7.0,8.0
792,7.0,8.0
793,7.0,8.0
794,7.0,8.0
795,7.0,8.0
796,7.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,9.0
804,8.0,9.0
805,8.0,9.0
806,8.0,8.0
807,8.0,9.0
808,8.0,9.0
809,8.0,9.0
810,8.0,9.0
811,8.0,9.0
812,8.0,9.0
813,8.0,9.0
814,8.0,10.0
815,8.0,10.0
816,8.0,9.0
817,8.0,10.0
818,8.0,12.0
819,8.0,12.0
820,8.0,12.0
821,8.0,11.0
822,8.0,11.0
823,8.0,11.0
824,8.0,10.0
825,8.0,9.0
826,7.0,9.0
827,7.0,9.0
828,7.0,9.0
829,7.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,7.0,9.0
834,7.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,9.0
840,8.0,9.0
841,8.0,9.0
842,8.0,9.0
843,8.0,10.0
844,8.0,10.0
845,8.0,10.0
846,8.0,9.0
847,8.0,9.0
848,8.0,9.0
849,9.0,9.0
850,8.0,10.0
851,8.0,10.0
852,9.0,10.0
853,9.0,10.0
854,8.0,10.0
855,8.0,11.0
856,9.0,11.0
857,9.0,11.0
858,9.0,11.0
859,8.0,10.0
860,8.0,10.0
861,8.0,11.0
862,8.0,11.0
863,9.0,12.0
864,9.0,12.0
865,8.0,12.0
866,8.0,13.0
867,9.0,13.0
868,8.0,13.0
869,9.0,12.0
870,9.0,11.0
871,9.0,11.0
872,9.0,12.0
873,8.0,12.0
874,8.0,13.0
875,9.0,13.0
876,9.0,14.0
877,9.0,13.0
878,10.0,13.0
879,10.0,14.0
880,11.0,15.0
881,11.0,16.0
882,11.0,16.0
883,11.0,16.0
884,11.0,16.0
885,12.0,16.0
886,12.0,15.0
887,12.0,15.0
888,13.0,16.0
889,13.0,15.0
890,14.0,16.0
891,14.0,15.0
892,14.0,15.0
893,14.0,15.0
894,12.0,15.0
895,12.0,15.0
896,11.0,14.0
897,11.0,14.0
898,11.0,14.0
899,11.0,14.0
900,11.0,15.0
901,11.0,15.0
902,11.0,16.0
903,11.0,17.0
904,11.0,17.0
905,11.0,18.0
906,11.0,17.0
907,11.0,15.0
908,11.0,15.0
909,11.0,15.0
910,11.0,15.0
911,11.0,15.0
912,11.0,15.0
913,12.0,15.0
914,12.0,15.0
915,12.0,15.0
916,13.0,14.0
917,13.0,14.0
918,12.0,14.0
919,13.0,14.0
920,14.0,14.0
921,14.0,14.0
922,14.0,14.0
923,15.0,14.0
924,15.0,14.0
925,14.0,14.0
926,14.0,14.0
927,13.0,15.0
928,14.0,14.0
929,14.0,14.0
930,14.0,14.0
931,14.0,14.0
932,14.0,14.0
933,14.0,15.0
934,14.0,15.0
935,13.0,15.0
936,14.0,15.0
937,14.0,15.0
938,14.0,15.0
939,13.0,14.0
940,12.0,13.0
941,12.0,14.0
942,12.0,14.0
943,11.0,12.0
944,10.0,12.0
945,10.0,12.0
946,9.0,12.0
947,9.0,12.0
948,9.0,12.0
949,9.0,12.0
950,8.0,13.0
951,8.0,14.0
952,8.0,13.0
953,8.0,14.0
954,8.0,14.0
955,8.0,14.0
956,8.0,14.0
957,9.0,13.0
958,9.0,12.0
959,8.0,12.0
960,8.0,13.0
961,8.0,12.0
962,8.0,11.0
963,8.0,10.0
964,8.0,9.0
965,8.0,9.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,7.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,9.0,7.0
985,9.0,7.0
986,9.0,8.0
987,9.0,8.0
988,8.0,8.0
989,8.0,7.0
990,8.0,7.0
991,8.0,7.0
992,8.0,7.0
993,8.0,7.0
994,9.0,7.0
995,9.0,7.0
996,9.0,7.0
997,9.0,7.0
998,8.0,7.0
999,8.0,7.0
