,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,7.0,7.0
178,7.0,7.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,8.0
192,7.0,8.0
193,7.0,7.0
194,7.0,7.0
195,7.0,8.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,7.0,7.0
204,7.0,7.0
205,7.0,7.0
206,7.0,7.0
207,7.0,7.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,9.0
217,7.0,9.0
218,7.0,9.0
219,7.0,9.0
220,7.0,9.0
221,7.0,9.0
222,7.0,9.0
223,7.0,9.0
224,7.0,9.0
225,7.0,9.0
226,7.0,9.0
227,7.0,9.0
228,7.0,9.0
229,7.0,9.0
230,7.0,9.0
231,7.0,10.0
232,7.0,10.0
233,7.0,10.0
234,7.0,10.0
235,7.0,11.0
236,8.0,11.0
237,8.0,11.0
238,8.0,11.0
239,8.0,12.0
240,8.0,12.0
241,8.0,12.0
242,7.0,14.0
243,7.0,15.0
244,7.0,14.0
245,7.0,14.0
246,7.0,14.0
247,7.0,14.0
248,8.0,14.0
249,8.0,14.0
250,8.0,13.0
251,8.0,13.0
252,8.0,14.0
253,8.0,14.0
254,8.0,13.0
255,8.0,13.0
256,9.0,13.0
257,8.0,13.0
258,8.0,14.0
259,8.0,13.0
260,8.0,13.0
261,8.0,14.0
262,9.0,13.0
263,8.0,12.0
264,8.0,13.0
265,9.0,13.0
266,9.0,13.0
267,8.0,12.0
268,9.0,12.0
269,9.0,12.0
270,9.0,12.0
271,9.0,12.0
272,9.0,13.0
273,9.0,14.0
274,9.0,16.0
275,8.0,18.0
276,9.0,17.0
277,8.0,19.0
278,9.0,19.0
279,9.0,20.0
280,9.0,22.0
281,9.0,21.0
282,9.0,20.0
283,9.0,18.0
284,9.0,17.0
285,9.0,18.0
286,9.0,18.0
287,9.0,17.0
288,9.0,18.0
289,9.0,17.0
290,9.0,17.0
291,8.0,15.0
292,8.0,14.0
293,8.0,13.0
294,8.0,13.0
295,8.0,13.0
296,8.0,12.0
297,7.0,11.0
298,7.0,10.0
299,8.0,9.0
300,8.0,9.0
301,8.0,9.0
302,8.0,9.0
303,8.0,9.0
304,8.0,9.0
305,8.0,8.0
306,8.0,8.0
307,8.0,8.0
308,8.0,9.0
309,8.0,8.0
310,7.0,8.0
311,7.0,8.0
312,8.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,8.0,8.0
320,8.0,8.0
321,7.0,8.0
322,8.0,8.0
323,8.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,7.0,8.0
329,8.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,7.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,7.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,8.0,7.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,8.0,8.0
352,8.0,8.0
353,8.0,8.0
354,9.0,8.0
355,8.0,8.0
356,8.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,8.0
360,8.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,7.0,8.0
366,8.0,8.0
367,7.0,8.0
368,7.0,8.0
369,8.0,7.0
370,8.0,7.0
371,7.0,7.0
372,7.0,8.0
373,7.0,8.0
374,7.0,8.0
375,8.0,8.0
376,8.0,8.0
377,8.0,8.0
378,9.0,8.0
379,14.0,8.0
380,16.0,8.0
381,16.0,8.0
382,18.0,8.0
383,19.0,8.0
384,22.0,8.0
385,22.0,8.0
386,21.0,8.0
387,19.0,8.0
388,19.0,12.0
389,19.0,10.0
390,16.0,9.0
391,12.0,8.0
392,11.0,8.0
393,9.0,8.0
394,9.0,8.0
395,9.0,8.0
396,9.0,8.0
397,8.0,8.0
398,8.0,9.0
399,9.0,9.0
400,9.0,8.0
401,9.0,8.0
402,9.0,8.0
403,9.0,8.0
404,9.0,8.0
405,8.0,8.0
406,8.0,8.0
407,8.0,8.0
408,8.0,8.0
409,9.0,8.0
410,8.0,8.0
411,8.0,8.0
412,9.0,9.0
413,10.0,8.0
414,9.0,9.0
415,9.0,8.0
416,10.0,8.0
417,10.0,9.0
418,10.0,8.0
419,11.0,8.0
420,12.0,8.0
421,13.0,8.0
422,14.0,8.0
423,14.0,9.0
424,14.0,8.0
425,14.0,8.0
426,14.0,8.0
427,14.0,8.0
428,14.0,8.0
429,14.0,8.0
430,15.0,8.0
431,14.0,8.0
432,14.0,8.0
433,14.0,8.0
434,14.0,8.0
435,15.0,8.0
436,15.0,8.0
437,15.0,8.0
438,15.0,8.0
439,15.0,8.0
440,15.0,8.0
441,14.0,8.0
442,14.0,8.0
443,14.0,9.0
444,14.0,9.0
445,13.0,9.0
446,13.0,9.0
447,13.0,8.0
448,13.0,8.0
449,13.0,8.0
450,13.0,9.0
451,13.0,10.0
452,13.0,10.0
453,13.0,9.0
454,13.0,9.0
455,13.0,9.0
456,13.0,9.0
457,12.0,9.0
458,13.0,9.0
459,13.0,9.0
460,13.0,10.0
461,14.0,10.0
462,14.0,10.0
463,14.0,11.0
464,14.0,10.0
465,14.0,10.0
466,14.0,10.0
467,14.0,9.0
468,14.0,9.0
469,16.0,8.0
470,16.0,8.0
471,17.0,8.0
472,15.0,9.0
473,14.0,9.0
474,14.0,9.0
475,15.0,9.0
476,14.0,8.0
477,14.0,8.0
478,14.0,8.0
479,13.0,8.0
480,13.0,8.0
481,12.0,7.0
482,12.0,8.0
483,10.0,8.0
484,10.0,8.0
485,9.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,8.0,7.0
492,8.0,8.0
493,7.0,8.0
494,7.0,8.0
495,7.0,8.0
496,7.0,8.0
497,7.0,7.0
498,7.0,8.0
499,7.0,7.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,7.0,8.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,7.0,7.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,7.0
527,7.0,7.0
528,7.0,7.0
529,7.0,7.0
530,7.0,7.0
531,7.0,8.0
532,7.0,8.0
533,7.0,7.0
534,7.0,7.0
535,7.0,7.0
536,7.0,7.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,7.0
541,7.0,7.0
542,7.0,7.0
543,7.0,7.0
544,7.0,7.0
545,7.0,7.0
546,7.0,7.0
547,7.0,7.0
548,7.0,7.0
549,7.0,8.0
550,7.0,7.0
551,7.0,8.0
552,7.0,7.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,7.0
558,7.0,8.0
559,7.0,7.0
560,7.0,7.0
561,7.0,7.0
562,7.0,7.0
563,7.0,7.0
564,7.0,7.0
565,7.0,7.0
566,7.0,7.0
567,7.0,7.0
568,7.0,7.0
569,7.0,7.0
570,7.0,7.0
571,7.0,7.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,8.0
576,7.0,8.0
577,7.0,7.0
578,7.0,8.0
579,7.0,7.0
580,7.0,7.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,8.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,8.0
606,7.0,8.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,8.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,8.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,8.0
669,7.0,8.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,9.0
702,7.0,9.0
703,7.0,9.0
704,7.0,9.0
705,7.0,9.0
706,7.0,9.0
707,7.0,9.0
708,7.0,9.0
709,7.0,9.0
710,7.0,10.0
711,7.0,10.0
712,7.0,10.0
713,7.0,10.0
714,7.0,11.0
715,7.0,12.0
716,7.0,12.0
717,7.0,12.0
718,7.0,12.0
719,7.0,12.0
720,8.0,12.0
721,8.0,13.0
722,8.0,13.0
723,8.0,13.0
724,8.0,12.0
725,7.0,12.0
726,7.0,12.0
727,7.0,13.0
728,8.0,12.0
729,8.0,12.0
730,8.0,12.0
731,8.0,14.0
732,8.0,15.0
733,8.0,15.0
734,8.0,14.0
735,8.0,15.0
736,8.0,16.0
737,8.0,17.0
738,8.0,16.0
739,9.0,16.0
740,9.0,16.0
741,9.0,16.0
742,9.0,17.0
743,9.0,16.0
744,9.0,16.0
745,8.0,17.0
746,9.0,19.0
747,9.0,17.0
748,9.0,16.0
749,9.0,15.0
750,9.0,15.0
751,9.0,16.0
752,9.0,16.0
753,9.0,16.0
754,9.0,16.0
755,9.0,16.0
756,9.0,17.0
757,9.0,16.0
758,9.0,17.0
759,9.0,19.0
760,9.0,18.0
761,9.0,18.0
762,9.0,16.0
763,9.0,16.0
764,9.0,16.0
765,9.0,17.0
766,9.0,16.0
767,9.0,14.0
768,9.0,15.0
769,9.0,15.0
770,9.0,14.0
771,8.0,14.0
772,8.0,14.0
773,8.0,15.0
774,8.0,15.0
775,8.0,15.0
776,8.0,15.0
777,8.0,14.0
778,8.0,15.0
779,8.0,15.0
780,8.0,15.0
781,8.0,15.0
782,8.0,14.0
783,8.0,11.0
784,8.0,11.0
785,7.0,10.0
786,7.0,9.0
787,7.0,8.0
788,7.0,9.0
789,7.0,9.0
790,7.0,9.0
791,7.0,9.0
792,8.0,9.0
793,8.0,9.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,7.0,8.0
802,8.0,9.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,7.0,8.0
810,7.0,8.0
811,8.0,8.0
812,8.0,7.0
813,8.0,8.0
814,8.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,7.0,9.0
828,7.0,9.0
829,7.0,9.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,10.0
837,8.0,10.0
838,8.0,9.0
839,9.0,11.0
840,10.0,8.0
841,10.0,9.0
842,9.0,7.0
843,9.0,9.0
844,8.0,8.0
845,8.0,7.0
846,8.0,7.0
847,8.0,9.0
848,8.0,11.0
849,8.0,7.0
850,8.0,7.0
851,7.0,7.0
852,8.0,8.0
853,8.0,8.0
854,8.0,7.0
855,8.0,7.0
856,9.0,7.0
857,9.0,8.0
858,9.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,7.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,8.0,8.0
873,8.0,8.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,9.0,8.0
881,9.0,8.0
882,8.0,8.0
883,8.0,8.0
884,8.0,8.0
885,8.0,8.0
886,8.0,8.0
887,8.0,8.0
888,8.0,8.0
889,9.0,8.0
890,9.0,8.0
891,9.0,8.0
892,9.0,8.0
893,9.0,8.0
894,9.0,8.0
895,9.0,8.0
896,9.0,7.0
897,9.0,8.0
898,9.0,8.0
899,10.0,8.0
900,10.0,8.0
901,10.0,8.0
902,11.0,8.0
903,11.0,8.0
904,11.0,9.0
905,12.0,9.0
906,12.0,9.0
907,12.0,9.0
908,13.0,8.0
909,13.0,9.0
910,13.0,9.0
911,13.0,9.0
912,14.0,10.0
913,14.0,10.0
914,15.0,9.0
915,15.0,10.0
916,15.0,10.0
917,15.0,10.0
918,15.0,10.0
919,15.0,10.0
920,15.0,10.0
921,14.0,9.0
922,14.0,8.0
923,14.0,9.0
924,15.0,9.0
925,15.0,8.0
926,14.0,8.0
927,14.0,8.0
928,14.0,8.0
929,14.0,8.0
930,14.0,9.0
931,13.0,10.0
932,13.0,9.0
933,14.0,10.0
934,14.0,10.0
935,14.0,10.0
936,14.0,11.0
937,14.0,11.0
938,14.0,11.0
939,13.0,11.0
940,13.0,11.0
941,13.0,11.0
942,14.0,10.0
943,16.0,9.0
944,18.0,9.0
945,19.0,9.0
946,20.0,9.0
947,23.0,10.0
948,25.0,10.0
949,23.0,10.0
950,22.0,10.0
951,19.0,10.0
952,12.0,10.0
953,12.0,10.0
954,12.0,10.0
955,12.0,10.0
956,12.0,10.0
957,12.0,10.0
958,12.0,10.0
959,13.0,9.0
960,14.0,9.0
961,16.0,9.0
962,16.0,10.0
963,16.0,11.0
964,16.0,11.0
965,16.0,11.0
966,16.0,12.0
967,14.0,12.0
968,14.0,12.0
969,14.0,13.0
970,14.0,14.0
971,13.0,13.0
972,12.0,13.0
973,11.0,12.0
974,10.0,12.0
975,9.0,10.0
976,9.0,9.0
977,8.0,9.0
978,8.0,9.0
979,9.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,7.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,9.0,8.0
993,9.0,8.0
994,8.0,8.0
995,8.0,8.0
996,7.0,8.0
997,7.0,7.0
998,7.0,8.0
999,7.0,8.0
