,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
177,8.0,32.0
178,9.0,33.0
179,9.0,31.0
180,8.0,31.0
181,9.0,30.0
182,9.0,28.0
183,8.0,28.0
184,8.0,25.0
185,8.0,23.0
186,8.0,23.0
187,8.0,23.0
188,8.0,25.0
189,8.0,26.0
190,8.0,24.0
191,8.0,23.0
192,8.0,23.0
193,8.0,23.0
194,8.0,23.0
195,8.0,22.0
196,8.0,22.0
197,8.0,21.0
198,8.0,21.0
199,8.0,21.0
200,8.0,19.0
201,8.0,18.0
202,8.0,17.0
203,8.0,16.0
204,8.0,15.0
205,8.0,14.0
206,9.0,13.0
207,11.0,13.0
208,10.0,11.0
209,10.0,11.0
210,7.0,11.0
211,7.0,11.0
212,7.0,10.0
213,7.0,10.0
214,7.0,9.0
215,7.0,9.0
216,7.0,9.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,9.0
232,7.0,9.0
233,7.0,9.0
234,7.0,9.0
235,7.0,9.0
236,7.0,9.0
237,7.0,9.0
238,7.0,10.0
239,7.0,10.0
240,7.0,10.0
241,7.0,10.0
242,7.0,10.0
243,8.0,10.0
244,8.0,9.0
245,9.0,9.0
246,9.0,9.0
247,9.0,9.0
248,8.0,8.0
249,7.0,8.0
250,7.0,8.0
251,7.0,8.0
252,7.0,8.0
253,8.0,8.0
254,8.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,8.0
259,7.0,8.0
260,7.0,8.0
261,7.0,8.0
262,7.0,8.0
263,7.0,8.0
264,7.0,8.0
265,7.0,8.0
266,8.0,8.0
267,8.0,8.0
268,8.0,8.0
269,7.0,8.0
270,7.0,8.0
271,8.0,8.0
272,8.0,8.0
273,8.0,8.0
274,8.0,9.0
275,8.0,9.0
276,8.0,9.0
277,9.0,9.0
278,9.0,8.0
279,8.0,8.0
280,8.0,8.0
281,7.0,8.0
282,7.0,8.0
283,8.0,8.0
284,8.0,8.0
285,8.0,8.0
286,8.0,8.0
287,8.0,8.0
288,9.0,8.0
289,9.0,8.0
290,8.0,8.0
291,8.0,8.0
292,8.0,8.0
293,8.0,8.0
294,8.0,8.0
295,8.0,8.0
296,8.0,8.0
297,8.0,8.0
298,8.0,8.0
299,8.0,8.0
300,8.0,8.0
301,8.0,8.0
302,8.0,9.0
303,9.0,9.0
304,9.0,9.0
305,10.0,9.0
306,10.0,10.0
307,11.0,10.0
308,11.0,10.0
309,11.0,10.0
310,11.0,10.0
311,11.0,10.0
312,11.0,10.0
313,11.0,11.0
314,10.0,12.0
315,9.0,12.0
316,9.0,13.0
317,10.0,13.0
318,10.0,13.0
319,10.0,13.0
320,10.0,14.0
321,11.0,13.0
322,11.0,13.0
323,11.0,13.0
324,11.0,12.0
325,11.0,12.0
326,11.0,12.0
327,11.0,12.0
328,11.0,13.0
329,11.0,12.0
330,11.0,12.0
331,11.0,11.0
332,11.0,11.0
333,11.0,11.0
334,11.0,11.0
335,12.0,10.0
336,12.0,10.0
337,12.0,10.0
338,11.0,9.0
339,11.0,9.0
340,11.0,9.0
341,11.0,10.0
342,10.0,10.0
343,11.0,10.0
344,11.0,11.0
345,11.0,10.0
346,11.0,10.0
347,11.0,10.0
348,11.0,11.0
349,11.0,11.0
350,11.0,11.0
351,11.0,11.0
352,11.0,11.0
353,10.0,11.0
354,10.0,11.0
355,11.0,10.0
356,11.0,10.0
357,11.0,10.0
358,11.0,10.0
359,10.0,10.0
360,10.0,10.0
361,10.0,10.0
362,10.0,10.0
363,11.0,11.0
364,11.0,12.0
365,11.0,12.0
366,11.0,11.0
367,10.0,11.0
368,10.0,11.0
369,11.0,11.0
370,11.0,11.0
371,11.0,11.0
372,11.0,11.0
373,11.0,11.0
374,11.0,10.0
375,11.0,10.0
376,11.0,10.0
377,11.0,10.0
378,11.0,10.0
379,11.0,11.0
380,11.0,11.0
381,11.0,11.0
382,11.0,10.0
383,11.0,10.0
384,11.0,11.0
385,11.0,11.0
386,11.0,11.0
387,11.0,11.0
388,11.0,11.0
389,11.0,11.0
390,11.0,11.0
391,11.0,11.0
392,11.0,11.0
393,11.0,11.0
394,11.0,12.0
395,11.0,12.0
396,11.0,13.0
397,11.0,13.0
398,11.0,13.0
399,10.0,13.0
400,10.0,14.0
401,11.0,15.0
402,11.0,14.0
403,11.0,14.0
404,11.0,13.0
405,11.0,13.0
406,11.0,12.0
407,11.0,13.0
408,11.0,13.0
409,11.0,14.0
410,11.0,14.0
411,11.0,13.0
412,11.0,14.0
413,11.0,14.0
414,11.0,15.0
415,11.0,15.0
416,11.0,15.0
417,11.0,15.0
418,11.0,14.0
419,11.0,15.0
420,12.0,15.0
421,11.0,16.0
422,11.0,17.0
423,11.0,17.0
424,11.0,16.0
425,12.0,16.0
426,12.0,15.0
427,12.0,15.0
428,12.0,14.0
429,11.0,14.0
430,11.0,14.0
431,12.0,14.0
432,13.0,13.0
433,13.0,13.0
434,13.0,13.0
435,13.0,14.0
436,12.0,15.0
437,12.0,16.0
438,12.0,19.0
439,12.0,21.0
440,12.0,21.0
441,12.0,21.0
442,12.0,21.0
443,12.0,21.0
444,12.0,22.0
445,11.0,22.0
446,11.0,24.0
447,11.0,25.0
448,11.0,26.0
449,12.0,25.0
450,12.0,26.0
451,12.0,26.0
452,11.0,26.0
453,11.0,26.0
454,11.0,24.0
455,11.0,24.0
456,11.0,24.0
457,11.0,25.0
458,11.0,28.0
459,12.0,29.0
460,12.0,28.0
461,11.0,26.0
462,10.0,24.0
463,9.0,23.0
464,8.0,22.0
465,8.0,21.0
466,8.0,21.0
467,8.0,22.0
468,8.0,22.0
469,8.0,23.0
470,8.0,24.0
471,8.0,23.0
472,8.0,22.0
473,7.0,21.0
474,8.0,19.0
475,8.0,17.0
476,8.0,16.0
477,8.0,16.0
478,8.0,16.0
479,8.0,16.0
480,8.0,16.0
481,9.0,16.0
482,9.0,15.0
483,9.0,15.0
484,9.0,14.0
485,8.0,14.0
486,8.0,12.0
487,9.0,11.0
488,9.0,10.0
489,9.0,9.0
490,9.0,9.0
491,9.0,9.0
492,9.0,9.0
493,9.0,9.0
494,9.0,9.0
495,8.0,9.0
496,8.0,9.0
497,8.0,9.0
498,9.0,9.0
499,9.0,8.0
500,9.0,8.0
501,9.0,8.0
502,9.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,9.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,9.0,8.0
518,9.0,8.0
519,9.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,9.0,8.0
526,9.0,9.0
527,8.0,8.0
528,8.0,8.0
529,9.0,8.0
530,9.0,8.0
531,8.0,8.0
532,8.0,8.0
533,8.0,8.0
534,8.0,8.0
535,8.0,8.0
536,8.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,8.0,8.0
541,8.0,8.0
542,8.0,8.0
543,8.0,8.0
544,8.0,8.0
545,8.0,8.0
546,8.0,8.0
547,8.0,8.0
548,8.0,8.0
549,9.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,8.0
553,9.0,8.0
554,9.0,8.0
555,9.0,8.0
556,10.0,8.0
557,10.0,8.0
558,10.0,8.0
559,10.0,8.0
560,10.0,8.0
561,10.0,7.0
562,10.0,8.0
563,9.0,8.0
564,9.0,8.0
565,8.0,8.0
566,8.0,9.0
567,7.0,8.0
568,7.0,8.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,8.0
610,7.0,8.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,8.0
682,7.0,8.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,8.0
740,7.0,8.0
741,7.0,8.0
742,7.0,8.0
743,7.0,8.0
744,7.0,8.0
745,7.0,8.0
746,8.0,8.0
747,10.0,8.0
748,9.0,8.0
749,9.0,8.0
750,9.0,8.0
751,9.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,9.0,9.0
764,9.0,9.0
765,9.0,9.0
766,9.0,9.0
767,9.0,8.0
768,10.0,8.0
769,10.0,8.0
770,10.0,8.0
771,11.0,9.0
772,11.0,9.0
773,11.0,8.0
774,11.0,8.0
775,11.0,9.0
776,11.0,9.0
777,11.0,10.0
778,11.0,10.0
779,11.0,10.0
780,11.0,10.0
781,11.0,10.0
782,11.0,10.0
783,11.0,11.0
784,11.0,12.0
785,11.0,13.0
786,11.0,12.0
787,11.0,13.0
788,11.0,12.0
789,10.0,13.0
790,10.0,14.0
791,11.0,16.0
792,11.0,16.0
793,11.0,18.0
794,11.0,17.0
795,11.0,16.0
796,11.0,16.0
797,11.0,15.0
798,11.0,16.0
799,11.0,16.0
800,11.0,17.0
801,11.0,18.0
802,11.0,18.0
803,11.0,18.0
804,12.0,19.0
805,11.0,16.0
806,11.0,16.0
807,11.0,14.0
808,11.0,14.0
809,11.0,15.0
810,11.0,15.0
811,10.0,17.0
812,10.0,18.0
813,10.0,22.0
814,11.0,23.0
815,11.0,26.0
816,11.0,26.0
817,11.0,25.0
818,11.0,28.0
819,11.0,33.0
820,11.0,34.0
821,11.0,34.0
822,11.0,34.0
823,11.0,32.0
824,10.0,32.0
825,9.0,32.0
826,9.0,32.0
827,10.0,35.0
828,10.0,35.0
829,11.0,38.0
830,11.0,36.0
831,11.0,38.0
832,11.0,39.0
833,10.0,37.0
834,11.0,36.0
835,11.0,35.0
836,11.0,33.0
837,11.0,31.0
838,11.0,32.0
839,11.0,29.0
840,11.0,30.0
841,11.0,30.0
842,11.0,31.0
843,11.0,30.0
844,11.0,29.0
845,11.0,29.0
846,11.0,29.0
847,11.0,31.0
848,11.0,30.0
849,11.0,30.0
850,11.0,29.0
851,11.0,31.0
852,11.0,30.0
853,11.0,32.0
854,11.0,32.0
855,11.0,32.0
856,11.0,32.0
857,11.0,35.0
858,11.0,36.0
859,11.0,36.0
860,12.0,36.0
861,13.0,36.0
862,14.0,35.0
863,14.0,34.0
864,15.0,35.0
865,15.0,35.0
866,16.0,36.0
867,17.0,36.0
868,17.0,36.0
869,18.0,37.0
870,19.0,38.0
871,19.0,38.0
872,19.0,37.0
873,22.0,37.0
874,22.0,37.0
875,21.0,34.0
876,19.0,34.0
877,16.0,35.0
878,14.0,36.0
879,12.0,39.0
880,11.0,39.0
881,11.0,39.0
882,11.0,40.0
883,10.0,41.0
884,11.0,42.0
885,11.0,45.0
886,11.0,46.0
887,11.0,47.0
888,11.0,46.0
889,11.0,46.0
890,11.0,47.0
891,11.0,47.0
892,11.0,46.0
893,11.0,44.0
894,11.0,44.0
895,11.0,43.0
896,11.0,45.0
897,11.0,49.0
898,11.0,49.0
899,11.0,49.0
900,11.0,51.0
901,12.0,52.0
902,13.0,52.0
903,12.0,50.0
904,11.0,50.0
905,11.0,51.0
906,11.0,52.0
907,11.0,54.0
908,11.0,56.0
909,11.0,58.0
910,11.0,58.0
911,11.0,59.0
912,11.0,58.0
913,11.0,62.0
914,11.0,62.0
915,11.0,63.0
916,11.0,62.0
917,11.0,63.0
918,11.0,63.0
919,11.0,63.0
920,11.0,62.0
921,11.0,66.0
922,11.0,66.0
923,11.0,61.0
924,11.0,58.0
925,11.0,56.0
926,11.0,58.0
927,11.0,57.0
928,11.0,57.0
929,12.0,61.0
930,12.0,65.0
931,12.0,66.0
932,12.0,47.0
933,12.0,61.0
934,12.0,60.0
935,12.0,60.0
936,12.0,61.0
937,12.0,58.0
938,12.0,57.0
939,12.0,56.0
940,12.0,59.0
941,13.0,56.0
942,12.0,57.0
943,11.0,60.0
944,12.0,59.0
945,12.0,61.0
946,12.0,59.0
947,12.0,59.0
948,12.0,61.0
949,11.0,61.0
950,11.0,58.0
951,11.0,58.0
952,11.0,59.0
953,11.0,60.0
954,12.0,62.0
955,11.0,60.0
956,12.0,59.0
957,11.0,63.0
958,11.0,63.0
959,11.0,56.0
960,11.0,55.0
961,11.0,50.0
962,12.0,54.0
963,12.0,55.0
964,12.0,57.0
965,11.0,60.0
966,11.0,62.0
967,11.0,58.0
968,11.0,58.0
969,10.0,57.0
970,9.0,58.0
971,8.0,59.0
972,8.0,59.0
973,8.0,59.0
974,8.0,58.0
975,8.0,59.0
976,8.0,60.0
977,8.0,60.0
978,8.0,57.0
979,8.0,57.0
980,8.0,57.0
981,8.0,58.0
982,7.0,57.0
983,8.0,58.0
984,8.0,54.0
985,7.0,51.0
986,7.0,49.0
987,7.0,44.0
988,7.0,40.0
989,7.0,37.0
990,7.0,37.0
991,8.0,37.0
992,8.0,34.0
993,8.0,35.0
994,8.0,33.0
995,7.0,32.0
996,7.0,29.0
997,7.0,26.0
998,7.0,28.0
999,7.0,28.0
