,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
137,7.0,9.0
138,7.0,9.0
139,7.0,9.0
140,7.0,8.0
141,7.0,8.0
142,7.0,8.0
143,7.0,8.0
144,7.0,8.0
145,7.0,8.0
146,7.0,8.0
147,7.0,8.0
148,7.0,8.0
149,7.0,8.0
150,7.0,8.0
151,7.0,8.0
152,7.0,8.0
153,8.0,8.0
154,7.0,8.0
155,7.0,8.0
156,7.0,8.0
157,7.0,8.0
158,7.0,8.0
159,7.0,8.0
160,7.0,9.0
161,7.0,9.0
162,7.0,10.0
163,7.0,10.0
164,7.0,10.0
165,7.0,10.0
166,7.0,9.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,7.0
173,7.0,7.0
174,7.0,8.0
175,7.0,7.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,9.0
181,7.0,9.0
182,7.0,9.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,7.0
187,7.0,7.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,8.0
192,7.0,8.0
193,7.0,8.0
194,7.0,8.0
195,7.0,8.0
196,7.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,8.0
200,8.0,8.0
201,8.0,8.0
202,9.0,8.0
203,8.0,8.0
204,8.0,8.0
205,8.0,9.0
206,8.0,8.0
207,8.0,8.0
208,9.0,10.0
209,10.0,10.0
210,11.0,10.0
211,11.0,9.0
212,12.0,9.0
213,13.0,8.0
214,15.0,8.0
215,15.0,8.0
216,17.0,8.0
217,18.0,8.0
218,20.0,8.0
219,21.0,8.0
220,23.0,9.0
221,24.0,9.0
222,27.0,9.0
223,26.0,9.0
224,30.0,9.0
225,34.0,8.0
226,33.0,8.0
227,32.0,8.0
228,34.0,8.0
229,35.0,8.0
230,38.0,9.0
231,40.0,9.0
232,42.0,10.0
233,42.0,10.0
234,43.0,10.0
235,44.0,10.0
236,46.0,12.0
237,47.0,12.0
238,50.0,13.0
239,49.0,14.0
240,48.0,15.0
241,46.0,16.0
242,47.0,16.0
243,48.0,15.0
244,50.0,15.0
245,51.0,14.0
246,49.0,14.0
247,50.0,14.0
248,49.0,14.0
249,48.0,15.0
250,44.0,14.0
251,43.0,13.0
252,40.0,13.0
253,38.0,13.0
254,36.0,13.0
255,36.0,13.0
256,33.0,13.0
257,34.0,12.0
258,34.0,11.0
259,34.0,10.0
260,32.0,10.0
261,31.0,9.0
262,32.0,9.0
263,32.0,8.0
264,32.0,8.0
265,32.0,8.0
266,31.0,8.0
267,31.0,8.0
268,30.0,8.0
269,29.0,8.0
270,29.0,8.0
271,30.0,8.0
272,29.0,8.0
273,28.0,7.0
274,24.0,7.0
275,24.0,7.0
276,22.0,7.0
277,20.0,7.0
278,18.0,7.0
279,17.0,8.0
280,15.0,8.0
281,15.0,8.0
282,13.0,8.0
283,14.0,8.0
284,13.0,7.0
285,13.0,7.0
286,13.0,7.0
287,12.0,7.0
288,11.0,7.0
289,11.0,7.0
290,10.0,7.0
291,12.0,7.0
292,9.0,7.0
293,9.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,8.0,7.0
335,8.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,8.0,7.0
345,8.0,7.0
346,8.0,7.0
347,8.0,7.0
348,8.0,7.0
349,8.0,7.0
350,8.0,7.0
351,8.0,7.0
352,8.0,7.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,8.0,7.0
357,8.0,7.0
358,8.0,7.0
359,8.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,9.0,7.0
373,9.0,8.0
374,9.0,8.0
375,9.0,8.0
376,9.0,8.0
377,9.0,8.0
378,9.0,8.0
379,9.0,8.0
380,10.0,8.0
381,10.0,8.0
382,10.0,8.0
383,10.0,9.0
384,9.0,9.0
385,9.0,9.0
386,9.0,9.0
387,9.0,9.0
388,10.0,9.0
389,10.0,9.0
390,10.0,9.0
391,9.0,9.0
392,9.0,9.0
393,9.0,9.0
394,11.0,9.0
395,16.0,9.0
396,9.0,9.0
397,10.0,8.0
398,9.0,8.0
399,9.0,8.0
400,10.0,8.0
401,10.0,8.0
402,10.0,9.0
403,10.0,9.0
404,10.0,9.0
405,9.0,10.0
406,9.0,10.0
407,9.0,11.0
408,9.0,12.0
409,9.0,13.0
410,10.0,13.0
411,10.0,13.0
412,10.0,13.0
413,10.0,14.0
414,9.0,13.0
415,9.0,11.0
416,9.0,11.0
417,10.0,11.0
418,10.0,11.0
419,10.0,11.0
420,10.0,11.0
421,11.0,10.0
422,11.0,9.0
423,11.0,9.0
424,11.0,9.0
425,11.0,8.0
426,11.0,8.0
427,11.0,9.0
428,13.0,9.0
429,13.0,9.0
430,13.0,9.0
431,14.0,9.0
432,15.0,9.0
433,14.0,8.0
434,13.0,8.0
435,14.0,9.0
436,14.0,9.0
437,17.0,9.0
438,17.0,9.0
439,17.0,9.0
440,17.0,9.0
441,16.0,8.0
442,16.0,8.0
443,17.0,9.0
444,17.0,9.0
445,18.0,9.0
446,18.0,9.0
447,17.0,8.0
448,16.0,8.0
449,17.0,8.0
450,18.0,8.0
451,18.0,8.0
452,17.0,7.0
453,17.0,8.0
454,17.0,8.0
455,17.0,8.0
456,17.0,8.0
457,17.0,8.0
458,16.0,7.0
459,15.0,8.0
460,14.0,8.0
461,14.0,7.0
462,14.0,7.0
463,13.0,7.0
464,13.0,7.0
465,12.0,8.0
466,11.0,8.0
467,11.0,7.0
468,10.0,7.0
469,10.0,8.0
470,11.0,8.0
471,10.0,8.0
472,10.0,8.0
473,10.0,9.0
474,9.0,9.0
475,9.0,10.0
476,10.0,10.0
477,10.0,10.0
478,10.0,10.0
479,10.0,10.0
480,10.0,10.0
481,10.0,10.0
482,9.0,10.0
483,10.0,10.0
484,9.0,10.0
485,9.0,10.0
486,9.0,10.0
487,8.0,9.0
488,8.0,8.0
489,8.0,8.0
490,8.0,9.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,8.0,8.0
501,8.0,7.0
502,8.0,7.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,9.0
516,8.0,9.0
517,7.0,9.0
518,8.0,9.0
519,8.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,8.0,8.0
526,8.0,8.0
527,8.0,8.0
528,8.0,8.0
529,8.0,9.0
530,8.0,9.0
531,8.0,10.0
532,8.0,10.0
533,8.0,10.0
534,8.0,10.0
535,8.0,10.0
536,8.0,10.0
537,7.0,10.0
538,7.0,9.0
539,7.0,9.0
540,7.0,9.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,9.0
546,8.0,9.0
547,7.0,9.0
548,7.0,10.0
549,8.0,10.0
550,8.0,10.0
551,7.0,9.0
552,7.0,8.0
553,7.0,8.0
554,7.0,9.0
555,7.0,10.0
556,7.0,10.0
557,7.0,11.0
558,7.0,12.0
559,7.0,13.0
560,7.0,13.0
561,7.0,14.0
562,8.0,14.0
563,8.0,15.0
564,8.0,14.0
565,8.0,14.0
566,8.0,13.0
567,8.0,12.0
568,8.0,12.0
569,8.0,12.0
570,7.0,12.0
571,8.0,12.0
572,8.0,12.0
573,8.0,11.0
574,8.0,11.0
575,8.0,11.0
576,8.0,12.0
577,8.0,12.0
578,8.0,13.0
579,7.0,13.0
580,7.0,13.0
581,8.0,14.0
582,8.0,14.0
583,8.0,14.0
584,8.0,14.0
585,8.0,15.0
586,9.0,15.0
587,10.0,15.0
588,11.0,15.0
589,10.0,14.0
590,10.0,14.0
591,10.0,12.0
592,9.0,12.0
593,9.0,13.0
594,9.0,13.0
595,8.0,14.0
596,8.0,14.0
597,7.0,14.0
598,7.0,14.0
599,7.0,14.0
600,7.0,14.0
601,7.0,13.0
602,7.0,13.0
603,7.0,12.0
604,7.0,12.0
605,8.0,11.0
606,11.0,12.0
607,12.0,11.0
608,12.0,11.0
609,7.0,10.0
610,7.0,9.0
611,7.0,9.0
612,12.0,9.0
613,12.0,8.0
614,8.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,8.0,8.0
625,8.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,8.0
630,7.0,8.0
631,8.0,8.0
632,7.0,8.0
633,8.0,8.0
634,8.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,8.0
642,7.0,8.0
643,7.0,8.0
644,7.0,8.0
645,7.0,7.0
646,7.0,7.0
647,7.0,8.0
648,8.0,8.0
649,7.0,8.0
650,8.0,8.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,7.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,7.0
659,8.0,8.0
660,8.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,9.0
670,7.0,9.0
671,7.0,11.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,8.0,7.0
683,8.0,7.0
684,8.0,7.0
685,8.0,7.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,9.0,7.0
690,9.0,7.0
691,9.0,7.0
692,10.0,8.0
693,11.0,8.0
694,12.0,8.0
695,12.0,8.0
696,12.0,8.0
697,13.0,8.0
698,15.0,8.0
699,16.0,8.0
700,18.0,8.0
701,19.0,8.0
702,21.0,8.0
703,22.0,8.0
704,27.0,8.0
705,28.0,8.0
706,28.0,8.0
707,29.0,8.0
708,30.0,8.0
709,30.0,8.0
710,32.0,9.0
711,35.0,9.0
712,37.0,8.0
713,38.0,8.0
714,38.0,8.0
715,40.0,8.0
716,41.0,9.0
717,41.0,8.0
718,41.0,8.0
719,40.0,8.0
720,38.0,8.0
721,37.0,8.0
722,32.0,8.0
723,29.0,8.0
724,27.0,9.0
725,26.0,9.0
726,25.0,9.0
727,26.0,9.0
728,26.0,8.0
729,27.0,9.0
730,27.0,9.0
731,28.0,10.0
732,26.0,11.0
733,25.0,11.0
734,26.0,11.0
735,27.0,11.0
736,29.0,10.0
737,31.0,10.0
738,29.0,10.0
739,31.0,10.0
740,31.0,9.0
741,30.0,9.0
742,31.0,9.0
743,30.0,9.0
744,28.0,9.0
745,28.0,9.0
746,26.0,9.0
747,25.0,9.0
748,24.0,9.0
749,25.0,9.0
750,25.0,8.0
751,24.0,8.0
752,23.0,8.0
753,24.0,9.0
754,25.0,9.0
755,26.0,9.0
756,24.0,8.0
757,21.0,9.0
758,18.0,9.0
759,19.0,9.0
760,19.0,10.0
761,18.0,9.0
762,18.0,9.0
763,17.0,9.0
764,15.0,9.0
765,16.0,9.0
766,14.0,9.0
767,15.0,9.0
768,14.0,9.0
769,14.0,9.0
770,13.0,8.0
771,12.0,8.0
772,12.0,8.0
773,11.0,8.0
774,11.0,8.0
775,11.0,8.0
776,12.0,9.0
777,12.0,9.0
778,13.0,9.0
779,13.0,10.0
780,15.0,9.0
781,15.0,9.0
782,15.0,8.0
783,16.0,8.0
784,14.0,8.0
785,14.0,8.0
786,14.0,7.0
787,15.0,7.0
788,14.0,8.0
789,13.0,8.0
790,13.0,7.0
791,13.0,7.0
792,12.0,7.0
793,12.0,8.0
794,11.0,8.0
795,12.0,8.0
796,10.0,8.0
797,10.0,8.0
798,10.0,8.0
799,9.0,8.0
800,9.0,8.0
801,9.0,8.0
802,9.0,8.0
803,9.0,8.0
804,9.0,8.0
805,9.0,8.0
806,8.0,8.0
807,9.0,8.0
808,9.0,8.0
809,9.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,9.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,7.0,8.0
842,7.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,9.0,8.0
847,10.0,8.0
848,9.0,8.0
849,9.0,8.0
850,9.0,8.0
851,9.0,8.0
852,10.0,9.0
853,10.0,9.0
854,10.0,10.0
855,10.0,10.0
856,10.0,9.0
857,10.0,9.0
858,10.0,10.0
859,10.0,11.0
860,10.0,10.0
861,10.0,10.0
862,10.0,10.0
863,10.0,11.0
864,10.0,12.0
865,10.0,12.0
866,9.0,13.0
867,9.0,14.0
868,10.0,14.0
869,10.0,13.0
870,10.0,13.0
871,10.0,13.0
872,9.0,13.0
873,9.0,13.0
874,10.0,12.0
875,10.0,12.0
876,9.0,12.0
877,9.0,11.0
878,9.0,11.0
879,9.0,11.0
880,9.0,11.0
881,9.0,11.0
882,8.0,10.0
883,8.0,10.0
884,9.0,11.0
885,9.0,11.0
886,9.0,11.0
887,9.0,11.0
888,9.0,11.0
889,9.0,10.0
890,9.0,11.0
891,9.0,11.0
892,9.0,11.0
893,9.0,11.0
894,9.0,11.0
895,9.0,11.0
896,9.0,10.0
897,9.0,11.0
898,9.0,11.0
899,10.0,11.0
900,11.0,11.0
901,12.0,11.0
902,12.0,11.0
903,11.0,11.0
904,11.0,11.0
905,10.0,11.0
906,12.0,11.0
907,12.0,11.0
908,11.0,11.0
909,11.0,11.0
910,12.0,10.0
911,13.0,11.0
912,13.0,10.0
913,14.0,10.0
914,14.0,10.0
915,14.0,11.0
916,14.0,11.0
917,15.0,11.0
918,16.0,10.0
919,15.0,11.0
920,17.0,11.0
921,16.0,11.0
922,16.0,11.0
923,16.0,12.0
924,17.0,11.0
925,17.0,11.0
926,16.0,11.0
927,16.0,11.0
928,15.0,12.0
929,15.0,12.0
930,15.0,13.0
931,15.0,13.0
932,15.0,13.0
933,16.0,13.0
934,17.0,12.0
935,18.0,13.0
936,19.0,13.0
937,18.0,13.0
938,18.0,13.0
939,18.0,13.0
940,18.0,13.0
941,18.0,13.0
942,17.0,14.0
943,17.0,15.0
944,17.0,15.0
945,18.0,16.0
946,19.0,16.0
947,20.0,16.0
948,21.0,15.0
949,22.0,14.0
950,22.0,14.0
951,21.0,14.0
952,18.0,14.0
953,17.0,13.0
954,15.0,13.0
955,14.0,13.0
956,15.0,12.0
957,14.0,12.0
958,14.0,12.0
959,14.0,12.0
960,13.0,12.0
961,12.0,11.0
962,11.0,10.0
963,11.0,9.0
964,10.0,9.0
965,10.0,8.0
966,9.0,9.0
967,9.0,9.0
968,9.0,9.0
969,9.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,8.0,8.0
974,8.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,7.0
982,8.0,7.0
983,8.0,7.0
984,8.0,7.0
985,8.0,7.0
986,8.0,7.0
987,9.0,7.0
988,8.0,7.0
989,8.0,7.0
990,8.0,7.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,7.0,7.0
999,7.0,7.0
