,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
284,7.0,9.0
285,7.0,9.0
286,7.0,9.0
287,7.0,8.0
288,7.0,8.0
289,7.0,8.0
290,7.0,8.0
291,7.0,8.0
292,7.0,8.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,8.0
297,7.0,9.0
298,7.0,8.0
299,7.0,10.0
300,7.0,10.0
301,7.0,8.0
302,7.0,8.0
303,7.0,9.0
304,7.0,9.0
305,7.0,9.0
306,7.0,11.0
307,7.0,10.0
308,7.0,10.0
309,7.0,10.0
310,7.0,11.0
311,7.0,13.0
312,7.0,14.0
313,7.0,14.0
314,7.0,14.0
315,7.0,16.0
316,7.0,15.0
317,7.0,16.0
318,7.0,18.0
319,7.0,17.0
320,7.0,18.0
321,7.0,20.0
322,7.0,21.0
323,7.0,22.0
324,7.0,22.0
325,7.0,21.0
326,7.0,22.0
327,7.0,20.0
328,8.0,20.0
329,8.0,21.0
330,8.0,22.0
331,8.0,24.0
332,7.0,23.0
333,7.0,24.0
334,7.0,26.0
335,7.0,23.0
336,7.0,22.0
337,7.0,23.0
338,7.0,22.0
339,7.0,22.0
340,7.0,20.0
341,7.0,20.0
342,7.0,20.0
343,7.0,20.0
344,7.0,21.0
345,7.0,24.0
346,7.0,24.0
347,7.0,24.0
348,7.0,25.0
349,7.0,25.0
350,7.0,24.0
351,7.0,24.0
352,7.0,25.0
353,7.0,28.0
354,7.0,28.0
355,7.0,32.0
356,7.0,32.0
357,7.0,38.0
358,7.0,40.0
359,7.0,41.0
360,7.0,39.0
361,7.0,35.0
362,7.0,31.0
363,7.0,25.0
364,7.0,25.0
365,7.0,25.0
366,7.0,25.0
367,7.0,26.0
368,7.0,28.0
369,7.0,26.0
370,7.0,26.0
371,7.0,27.0
372,7.0,29.0
373,7.0,28.0
374,7.0,27.0
375,7.0,25.0
376,7.0,24.0
377,7.0,25.0
378,7.0,26.0
379,7.0,26.0
380,7.0,26.0
381,7.0,26.0
382,7.0,26.0
383,7.0,27.0
384,7.0,27.0
385,7.0,28.0
386,7.0,29.0
387,7.0,28.0
388,7.0,28.0
389,7.0,28.0
390,7.0,28.0
391,8.0,26.0
392,8.0,26.0
393,8.0,26.0
394,8.0,28.0
395,8.0,30.0
396,8.0,29.0
397,8.0,29.0
398,8.0,29.0
399,9.0,29.0
400,9.0,29.0
401,10.0,31.0
402,12.0,33.0
403,14.0,32.0
404,13.0,31.0
405,12.0,29.0
406,11.0,29.0
407,11.0,30.0
408,11.0,27.0
409,11.0,26.0
410,11.0,23.0
411,10.0,26.0
412,10.0,27.0
413,10.0,27.0
414,10.0,27.0
415,9.0,26.0
416,8.0,26.0
417,8.0,26.0
418,8.0,26.0
419,8.0,24.0
420,8.0,24.0
421,8.0,24.0
422,8.0,22.0
423,8.0,20.0
424,8.0,20.0
425,9.0,22.0
426,9.0,20.0
427,9.0,21.0
428,9.0,21.0
429,9.0,21.0
430,8.0,20.0
431,8.0,20.0
432,8.0,19.0
433,8.0,18.0
434,9.0,18.0
435,9.0,20.0
436,9.0,20.0
437,10.0,20.0
438,10.0,21.0
439,11.0,21.0
440,11.0,20.0
441,12.0,18.0
442,12.0,17.0
443,12.0,18.0
444,11.0,18.0
445,12.0,17.0
446,12.0,16.0
447,12.0,14.0
448,12.0,15.0
449,11.0,15.0
450,12.0,15.0
451,12.0,16.0
452,12.0,16.0
453,11.0,16.0
454,10.0,16.0
455,11.0,17.0
456,11.0,17.0
457,11.0,17.0
458,11.0,17.0
459,11.0,17.0
460,11.0,17.0
461,11.0,18.0
462,11.0,18.0
463,11.0,17.0
464,11.0,18.0
465,10.0,16.0
466,10.0,15.0
467,10.0,14.0
468,11.0,13.0
469,11.0,14.0
470,11.0,13.0
471,12.0,15.0
472,12.0,15.0
473,12.0,13.0
474,12.0,13.0
475,10.0,13.0
476,11.0,13.0
477,11.0,13.0
478,11.0,12.0
479,11.0,11.0
480,11.0,11.0
481,11.0,11.0
482,11.0,11.0
483,11.0,11.0
484,11.0,11.0
485,11.0,11.0
486,11.0,11.0
487,11.0,11.0
488,11.0,11.0
489,11.0,8.0
490,11.0,8.0
491,11.0,9.0
492,11.0,9.0
493,11.0,8.0
494,11.0,9.0
495,11.0,9.0
496,11.0,9.0
497,12.0,8.0
498,11.0,8.0
499,12.0,8.0
500,12.0,8.0
501,12.0,8.0
502,12.0,8.0
503,11.0,8.0
504,11.0,10.0
505,11.0,9.0
506,11.0,9.0
507,12.0,8.0
508,12.0,8.0
509,11.0,8.0
510,11.0,8.0
511,11.0,8.0
512,11.0,7.0
513,11.0,15.0
514,11.0,8.0
515,12.0,7.0
516,12.0,7.0
517,11.0,7.0
518,11.0,7.0
519,11.0,8.0
520,11.0,7.0
521,12.0,7.0
522,12.0,7.0
523,11.0,8.0
524,11.0,8.0
525,11.0,8.0
526,11.0,8.0
527,12.0,8.0
528,12.0,8.0
529,12.0,8.0
530,12.0,8.0
531,11.0,8.0
532,11.0,8.0
533,11.0,8.0
534,11.0,8.0
535,11.0,8.0
536,12.0,8.0
537,12.0,8.0
538,12.0,8.0
539,12.0,8.0
540,12.0,8.0
541,11.0,8.0
542,11.0,8.0
543,11.0,8.0
544,11.0,8.0
545,11.0,8.0
546,11.0,8.0
547,11.0,7.0
548,11.0,7.0
549,11.0,7.0
550,11.0,7.0
551,11.0,7.0
552,11.0,8.0
553,11.0,8.0
554,11.0,8.0
555,10.0,7.0
556,9.0,7.0
557,8.0,7.0
558,8.0,7.0
559,8.0,8.0
560,8.0,7.0
561,8.0,8.0
562,8.0,7.0
563,8.0,7.0
564,8.0,8.0
565,8.0,8.0
566,8.0,7.0
567,8.0,8.0
568,8.0,7.0
569,8.0,7.0
570,8.0,7.0
571,8.0,8.0
572,8.0,8.0
573,8.0,8.0
574,8.0,7.0
575,8.0,8.0
576,8.0,8.0
577,8.0,8.0
578,8.0,8.0
579,8.0,8.0
580,8.0,8.0
581,8.0,8.0
582,9.0,8.0
583,9.0,8.0
584,9.0,8.0
585,9.0,8.0
586,9.0,8.0
587,8.0,8.0
588,8.0,8.0
589,8.0,8.0
590,8.0,8.0
591,8.0,7.0
592,8.0,8.0
593,8.0,8.0
594,8.0,8.0
595,8.0,8.0
596,8.0,7.0
597,8.0,8.0
598,8.0,7.0
599,8.0,8.0
600,8.0,8.0
601,8.0,8.0
602,8.0,8.0
603,8.0,8.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,7.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,7.0
630,7.0,7.0
631,7.0,8.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,8.0
636,7.0,8.0
637,7.0,7.0
638,7.0,8.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,8.0
644,7.0,8.0
645,7.0,8.0
646,7.0,8.0
647,7.0,7.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,8.0,7.0
662,7.0,7.0
663,8.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,9.0
687,7.0,9.0
688,7.0,9.0
689,7.0,10.0
690,7.0,11.0
691,7.0,13.0
692,7.0,13.0
693,7.0,11.0
694,8.0,11.0
695,9.0,10.0
696,9.0,10.0
697,9.0,10.0
698,9.0,12.0
699,8.0,13.0
700,8.0,13.0
701,8.0,12.0
702,8.0,12.0
703,9.0,11.0
704,8.0,11.0
705,8.0,11.0
706,8.0,10.0
707,9.0,11.0
708,9.0,11.0
709,9.0,10.0
710,9.0,10.0
711,9.0,10.0
712,9.0,9.0
713,9.0,10.0
714,9.0,10.0
715,10.0,9.0
716,14.0,9.0
717,12.0,9.0
718,12.0,9.0
719,11.0,9.0
720,10.0,9.0
721,9.0,9.0
722,9.0,9.0
723,8.0,8.0
724,9.0,9.0
725,9.0,8.0
726,9.0,8.0
727,9.0,8.0
728,9.0,8.0
729,9.0,8.0
730,10.0,8.0
731,10.0,8.0
732,10.0,8.0
733,10.0,8.0
734,10.0,8.0
735,10.0,8.0
736,10.0,8.0
737,10.0,8.0
738,10.0,8.0
739,9.0,8.0
740,9.0,8.0
741,9.0,8.0
742,9.0,8.0
743,8.0,8.0
744,10.0,8.0
745,10.0,8.0
746,10.0,8.0
747,8.0,8.0
748,8.0,8.0
749,8.0,8.0
750,8.0,8.0
751,8.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,9.0,8.0
756,9.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,8.0,8.0
762,7.0,8.0
763,8.0,8.0
764,8.0,8.0
765,8.0,8.0
766,8.0,8.0
767,8.0,8.0
768,8.0,8.0
769,8.0,8.0
770,8.0,8.0
771,8.0,8.0
772,8.0,8.0
773,8.0,8.0
774,8.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,9.0,8.0
785,8.0,8.0
786,9.0,8.0
787,9.0,8.0
788,9.0,8.0
789,10.0,8.0
790,10.0,8.0
791,9.0,8.0
792,9.0,8.0
793,8.0,8.0
794,8.0,8.0
795,7.0,8.0
796,7.0,8.0
797,7.0,8.0
798,7.0,8.0
799,8.0,8.0
800,8.0,8.0
801,7.0,8.0
802,7.0,8.0
803,7.0,8.0
804,8.0,8.0
805,8.0,8.0
806,7.0,8.0
807,7.0,8.0
808,7.0,8.0
809,7.0,8.0
810,7.0,8.0
811,9.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,7.0,8.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,8.0,8.0
827,8.0,8.0
828,7.0,8.0
829,7.0,8.0
830,8.0,8.0
831,8.0,9.0
832,8.0,9.0
833,8.0,9.0
834,7.0,9.0
835,8.0,9.0
836,8.0,10.0
837,8.0,10.0
838,8.0,11.0
839,8.0,11.0
840,8.0,12.0
841,8.0,12.0
842,8.0,13.0
843,8.0,14.0
844,8.0,15.0
845,8.0,15.0
846,8.0,15.0
847,8.0,17.0
848,8.0,17.0
849,8.0,19.0
850,8.0,20.0
851,8.0,22.0
852,8.0,21.0
853,8.0,22.0
854,8.0,20.0
855,8.0,20.0
856,8.0,20.0
857,8.0,19.0
858,8.0,19.0
859,8.0,18.0
860,8.0,18.0
861,8.0,19.0
862,9.0,19.0
863,9.0,20.0
864,9.0,20.0
865,9.0,20.0
866,9.0,20.0
867,9.0,20.0
868,9.0,20.0
869,9.0,20.0
870,9.0,20.0
871,9.0,21.0
872,9.0,21.0
873,9.0,24.0
874,9.0,24.0
875,9.0,27.0
876,9.0,28.0
877,9.0,29.0
878,9.0,31.0
879,10.0,30.0
880,10.0,32.0
881,11.0,33.0
882,10.0,35.0
883,9.0,37.0
884,9.0,38.0
885,9.0,39.0
886,9.0,37.0
887,9.0,36.0
888,9.0,36.0
889,9.0,35.0
890,9.0,34.0
891,9.0,35.0
892,10.0,36.0
893,10.0,39.0
894,10.0,39.0
895,10.0,42.0
896,10.0,42.0
897,10.0,42.0
898,11.0,41.0
899,12.0,44.0
900,12.0,44.0
901,12.0,45.0
902,12.0,45.0
903,12.0,47.0
904,12.0,46.0
905,12.0,46.0
906,12.0,45.0
907,11.0,44.0
908,11.0,40.0
909,10.0,44.0
910,10.0,43.0
911,9.0,42.0
912,9.0,42.0
913,8.0,40.0
914,8.0,41.0
915,8.0,43.0
916,8.0,43.0
917,8.0,43.0
918,8.0,44.0
919,7.0,45.0
920,7.0,44.0
921,7.0,44.0
922,7.0,42.0
923,8.0,43.0
924,8.0,40.0
925,8.0,41.0
926,8.0,41.0
927,8.0,38.0
928,8.0,41.0
929,8.0,42.0
930,8.0,43.0
931,8.0,44.0
932,8.0,45.0
933,8.0,47.0
934,8.0,47.0
935,8.0,44.0
936,7.0,45.0
937,7.0,42.0
938,7.0,43.0
939,7.0,45.0
940,7.0,43.0
941,8.0,43.0
942,8.0,44.0
943,8.0,44.0
944,8.0,42.0
945,8.0,42.0
946,8.0,42.0
947,8.0,40.0
948,8.0,40.0
949,8.0,38.0
950,8.0,37.0
951,7.0,36.0
952,7.0,34.0
953,8.0,30.0
954,8.0,30.0
955,8.0,27.0
956,8.0,26.0
957,8.0,24.0
958,8.0,24.0
959,8.0,25.0
960,8.0,24.0
961,8.0,21.0
962,7.0,21.0
963,7.0,22.0
964,7.0,21.0
965,7.0,21.0
966,8.0,21.0
967,8.0,19.0
968,8.0,20.0
969,7.0,20.0
970,7.0,21.0
971,7.0,23.0
972,7.0,23.0
973,7.0,22.0
974,7.0,22.0
975,7.0,22.0
976,7.0,22.0
977,7.0,24.0
978,7.0,24.0
979,7.0,23.0
980,7.0,20.0
981,7.0,15.0
982,7.0,13.0
983,7.0,11.0
984,7.0,11.0
985,7.0,10.0
986,7.0,11.0
987,7.0,10.0
988,7.0,11.0
989,7.0,10.0
990,7.0,10.0
991,7.0,10.0
992,7.0,9.0
993,7.0,9.0
994,7.0,9.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
