,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
130,7.0,7.0
131,7.0,7.0
132,7.0,7.0
133,7.0,7.0
134,7.0,7.0
135,7.0,7.0
136,7.0,7.0
137,7.0,7.0
138,7.0,7.0
139,7.0,7.0
140,7.0,7.0
141,7.0,7.0
142,7.0,7.0
143,7.0,7.0
144,7.0,7.0
145,7.0,7.0
146,7.0,7.0
147,7.0,7.0
148,7.0,7.0
149,7.0,7.0
150,7.0,7.0
151,7.0,8.0
152,7.0,8.0
153,7.0,8.0
154,7.0,7.0
155,7.0,7.0
156,7.0,7.0
157,7.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,7.0,7.0
171,7.0,7.0
172,7.0,7.0
173,7.0,7.0
174,7.0,7.0
175,7.0,7.0
176,7.0,7.0
177,7.0,7.0
178,7.0,7.0
179,7.0,7.0
180,7.0,7.0
181,7.0,7.0
182,7.0,7.0
183,7.0,7.0
184,7.0,7.0
185,7.0,7.0
186,7.0,7.0
187,7.0,7.0
188,7.0,7.0
189,7.0,7.0
190,7.0,7.0
191,7.0,7.0
192,7.0,7.0
193,7.0,7.0
194,7.0,7.0
195,7.0,7.0
196,7.0,7.0
197,7.0,7.0
198,7.0,7.0
199,7.0,7.0
200,7.0,7.0
201,7.0,7.0
202,7.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,7.0,7.0
208,7.0,7.0
209,7.0,7.0
210,7.0,7.0
211,7.0,7.0
212,7.0,7.0
213,7.0,7.0
214,7.0,7.0
215,7.0,7.0
216,8.0,7.0
217,8.0,7.0
218,8.0,7.0
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,7.0,7.0
227,8.0,7.0
228,8.0,7.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,7.0
233,7.0,7.0
234,7.0,7.0
235,7.0,7.0
236,8.0,8.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,8.0
243,8.0,8.0
244,8.0,8.0
245,8.0,8.0
246,8.0,8.0
247,8.0,8.0
248,8.0,8.0
249,8.0,8.0
250,8.0,8.0
251,8.0,8.0
252,8.0,8.0
253,9.0,8.0
254,9.0,8.0
255,8.0,7.0
256,8.0,7.0
257,8.0,8.0
258,8.0,8.0
259,9.0,8.0
260,9.0,8.0
261,9.0,8.0
262,9.0,8.0
263,9.0,8.0
264,9.0,8.0
265,8.0,8.0
266,9.0,8.0
267,9.0,8.0
268,9.0,8.0
269,9.0,8.0
270,9.0,8.0
271,9.0,8.0
272,9.0,8.0
273,9.0,8.0
274,9.0,8.0
275,9.0,8.0
276,9.0,8.0
277,9.0,8.0
278,9.0,8.0
279,9.0,8.0
280,9.0,8.0
281,9.0,8.0
282,9.0,8.0
283,9.0,7.0
284,9.0,8.0
285,9.0,8.0
286,9.0,8.0
287,9.0,8.0
288,9.0,7.0
289,8.0,8.0
290,8.0,8.0
291,8.0,7.0
292,8.0,8.0
293,8.0,8.0
294,8.0,7.0
295,8.0,7.0
296,8.0,8.0
297,9.0,8.0
298,9.0,7.0
299,9.0,7.0
300,9.0,7.0
301,9.0,7.0
302,9.0,7.0
303,9.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,7.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,8.0
315,8.0,8.0
316,8.0,8.0
317,9.0,8.0
318,8.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,7.0
322,8.0,7.0
323,8.0,8.0
324,8.0,8.0
325,7.0,8.0
326,7.0,8.0
327,8.0,8.0
328,8.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,9.0
334,7.0,8.0
335,8.0,9.0
336,8.0,9.0
337,8.0,9.0
338,8.0,9.0
339,8.0,9.0
340,8.0,10.0
341,8.0,10.0
342,8.0,10.0
343,8.0,10.0
344,8.0,10.0
345,8.0,10.0
346,8.0,11.0
347,7.0,12.0
348,7.0,12.0
349,7.0,12.0
350,7.0,13.0
351,7.0,14.0
352,7.0,14.0
353,7.0,14.0
354,8.0,15.0
355,8.0,14.0
356,8.0,15.0
357,7.0,15.0
358,8.0,15.0
359,8.0,15.0
360,8.0,16.0
361,7.0,16.0
362,7.0,16.0
363,7.0,16.0
364,7.0,17.0
365,7.0,17.0
366,8.0,17.0
367,7.0,17.0
368,8.0,16.0
369,8.0,16.0
370,8.0,18.0
371,8.0,17.0
372,8.0,18.0
373,8.0,18.0
374,8.0,20.0
375,8.0,19.0
376,9.0,21.0
377,10.0,21.0
378,11.0,27.0
379,10.0,27.0
380,9.0,30.0
381,9.0,30.0
382,8.0,29.0
383,8.0,29.0
384,8.0,28.0
385,8.0,28.0
386,8.0,27.0
387,8.0,25.0
388,8.0,24.0
389,8.0,24.0
390,8.0,22.0
391,8.0,22.0
392,8.0,23.0
393,8.0,21.0
394,8.0,20.0
395,8.0,20.0
396,8.0,18.0
397,8.0,18.0
398,8.0,17.0
399,8.0,16.0
400,9.0,15.0
401,9.0,14.0
402,10.0,13.0
403,10.0,13.0
404,10.0,12.0
405,10.0,12.0
406,10.0,12.0
407,10.0,12.0
408,11.0,11.0
409,11.0,11.0
410,11.0,11.0
411,11.0,10.0
412,11.0,9.0
413,11.0,9.0
414,11.0,9.0
415,11.0,9.0
416,12.0,9.0
417,12.0,9.0
418,13.0,8.0
419,13.0,8.0
420,14.0,8.0
421,14.0,8.0
422,15.0,8.0
423,15.0,8.0
424,16.0,8.0
425,16.0,8.0
426,16.0,8.0
427,17.0,8.0
428,21.0,8.0
429,22.0,7.0
430,24.0,7.0
431,25.0,8.0
432,27.0,8.0
433,29.0,8.0
434,32.0,8.0
435,33.0,8.0
436,33.0,8.0
437,31.0,8.0
438,25.0,8.0
439,22.0,8.0
440,17.0,7.0
441,15.0,7.0
442,15.0,7.0
443,15.0,7.0
444,14.0,7.0
445,14.0,8.0
446,14.0,8.0
447,14.0,8.0
448,14.0,7.0
449,14.0,8.0
450,14.0,7.0
451,14.0,7.0
452,14.0,7.0
453,14.0,7.0
454,14.0,7.0
455,14.0,7.0
456,14.0,7.0
457,15.0,7.0
458,15.0,8.0
459,15.0,8.0
460,15.0,7.0
461,15.0,7.0
462,15.0,7.0
463,15.0,7.0
464,15.0,7.0
465,15.0,7.0
466,14.0,7.0
467,15.0,7.0
468,15.0,7.0
469,15.0,7.0
470,15.0,7.0
471,16.0,7.0
472,18.0,7.0
473,18.0,7.0
474,18.0,7.0
475,17.0,7.0
476,17.0,7.0
477,17.0,7.0
478,16.0,7.0
479,16.0,8.0
480,16.0,7.0
481,16.0,7.0
482,14.0,7.0
483,14.0,7.0
484,14.0,8.0
485,14.0,7.0
486,14.0,7.0
487,14.0,7.0
488,14.0,7.0
489,13.0,7.0
490,12.0,7.0
491,11.0,7.0
492,10.0,7.0
493,9.0,7.0
494,8.0,7.0
495,8.0,7.0
496,8.0,7.0
497,8.0,8.0
498,8.0,7.0
499,8.0,8.0
500,8.0,8.0
501,7.0,7.0
502,8.0,7.0
503,7.0,7.0
504,7.0,7.0
505,7.0,7.0
506,8.0,7.0
507,7.0,8.0
508,7.0,8.0
509,7.0,8.0
510,7.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,7.0
514,8.0,7.0
515,7.0,7.0
516,7.0,7.0
517,7.0,8.0
518,7.0,8.0
519,7.0,8.0
520,7.0,8.0
521,7.0,8.0
522,7.0,8.0
523,7.0,8.0
524,7.0,8.0
525,7.0,8.0
526,7.0,8.0
527,7.0,8.0
528,7.0,8.0
529,7.0,8.0
530,7.0,8.0
531,7.0,8.0
532,7.0,8.0
533,7.0,8.0
534,7.0,8.0
535,7.0,8.0
536,7.0,8.0
537,7.0,8.0
538,7.0,8.0
539,7.0,8.0
540,7.0,8.0
541,7.0,8.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,7.0,8.0
551,7.0,8.0
552,7.0,8.0
553,7.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,9.0
565,7.0,9.0
566,7.0,9.0
567,7.0,9.0
568,7.0,9.0
569,7.0,9.0
570,7.0,9.0
571,7.0,9.0
572,7.0,9.0
573,7.0,10.0
574,7.0,10.0
575,7.0,10.0
576,7.0,10.0
577,7.0,10.0
578,7.0,10.0
579,7.0,10.0
580,7.0,10.0
581,7.0,9.0
582,7.0,9.0
583,7.0,9.0
584,7.0,9.0
585,7.0,9.0
586,7.0,9.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,9.0
592,7.0,9.0
593,7.0,9.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,7.0,8.0
606,7.0,8.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,8.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,8.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,8.0
697,7.0,8.0
698,7.0,8.0
699,7.0,8.0
700,7.0,8.0
701,7.0,8.0
702,7.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,9.0
710,7.0,9.0
711,7.0,9.0
712,7.0,9.0
713,7.0,9.0
714,7.0,9.0
715,7.0,9.0
716,7.0,10.0
717,7.0,11.0
718,7.0,10.0
719,7.0,11.0
720,7.0,10.0
721,8.0,9.0
722,8.0,9.0
723,8.0,9.0
724,8.0,9.0
725,8.0,10.0
726,7.0,10.0
727,7.0,10.0
728,7.0,10.0
729,7.0,10.0
730,7.0,10.0
731,7.0,10.0
732,8.0,9.0
733,8.0,9.0
734,8.0,9.0
735,8.0,9.0
736,8.0,9.0
737,8.0,9.0
738,8.0,9.0
739,8.0,9.0
740,8.0,10.0
741,8.0,10.0
742,8.0,10.0
743,8.0,11.0
744,9.0,10.0
745,8.0,10.0
746,8.0,10.0
747,8.0,10.0
748,8.0,9.0
749,8.0,9.0
750,9.0,10.0
751,9.0,10.0
752,9.0,10.0
753,9.0,10.0
754,8.0,10.0
755,9.0,10.0
756,9.0,10.0
757,9.0,10.0
758,9.0,10.0
759,9.0,10.0
760,9.0,10.0
761,9.0,11.0
762,15.0,11.0
763,15.0,11.0
764,14.0,10.0
765,14.0,10.0
766,13.0,9.0
767,11.0,9.0
768,10.0,9.0
769,10.0,9.0
770,9.0,9.0
771,9.0,9.0
772,8.0,8.0
773,8.0,9.0
774,8.0,9.0
775,8.0,9.0
776,8.0,9.0
777,8.0,9.0
778,8.0,9.0
779,7.0,8.0
780,8.0,8.0
781,8.0,8.0
782,7.0,8.0
783,7.0,8.0
784,8.0,8.0
785,7.0,8.0
786,7.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,7.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,9.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,7.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,7.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,9.0,8.0
842,8.0,9.0
843,8.0,9.0
844,8.0,9.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,9.0
852,8.0,9.0
853,8.0,9.0
854,9.0,10.0
855,8.0,10.0
856,9.0,9.0
857,9.0,9.0
858,9.0,8.0
859,9.0,8.0
860,9.0,8.0
861,9.0,8.0
862,9.0,8.0
863,10.0,8.0
864,9.0,8.0
865,10.0,8.0
866,9.0,8.0
867,9.0,8.0
868,9.0,8.0
869,9.0,8.0
870,8.0,8.0
871,9.0,8.0
872,9.0,8.0
873,9.0,8.0
874,9.0,8.0
875,10.0,8.0
876,10.0,8.0
877,10.0,8.0
878,11.0,8.0
879,11.0,8.0
880,11.0,8.0
881,11.0,8.0
882,11.0,8.0
883,11.0,9.0
884,12.0,9.0
885,12.0,9.0
886,13.0,9.0
887,13.0,9.0
888,13.0,9.0
889,14.0,9.0
890,14.0,9.0
891,14.0,9.0
892,15.0,9.0
893,15.0,10.0
894,15.0,11.0
895,15.0,11.0
896,15.0,9.0
897,15.0,9.0
898,15.0,9.0
899,14.0,9.0
900,14.0,9.0
901,14.0,10.0
902,14.0,9.0
903,14.0,9.0
904,14.0,9.0
905,15.0,10.0
906,15.0,10.0
907,15.0,11.0
908,15.0,12.0
909,15.0,11.0
910,15.0,11.0
911,15.0,11.0
912,15.0,11.0
913,15.0,10.0
914,15.0,10.0
915,15.0,10.0
916,15.0,10.0
917,15.0,10.0
918,15.0,10.0
919,15.0,10.0
920,15.0,10.0
921,15.0,10.0
922,15.0,10.0
923,15.0,10.0
924,15.0,11.0
925,15.0,12.0
926,16.0,12.0
927,15.0,11.0
928,15.0,11.0
929,15.0,11.0
930,16.0,11.0
931,16.0,11.0
932,15.0,11.0
933,14.0,10.0
934,15.0,10.0
935,15.0,10.0
936,16.0,11.0
937,16.0,11.0
938,16.0,12.0
939,16.0,11.0
940,16.0,10.0
941,16.0,10.0
942,16.0,10.0
943,15.0,10.0
944,15.0,10.0
945,15.0,11.0
946,16.0,10.0
947,16.0,10.0
948,17.0,10.0
949,17.0,9.0
950,18.0,10.0
951,17.0,10.0
952,16.0,10.0
953,16.0,9.0
954,15.0,10.0
955,15.0,10.0
956,15.0,11.0
957,14.0,11.0
958,11.0,11.0
959,11.0,11.0
960,10.0,10.0
961,9.0,10.0
962,9.0,9.0
963,10.0,10.0
964,11.0,9.0
965,11.0,9.0
966,12.0,9.0
967,13.0,9.0
968,13.0,8.0
969,13.0,8.0
970,12.0,8.0
971,12.0,8.0
972,13.0,8.0
973,13.0,8.0
974,13.0,8.0
975,14.0,8.0
976,14.0,9.0
977,15.0,9.0
978,16.0,9.0
979,16.0,9.0
980,14.0,9.0
981,13.0,8.0
982,12.0,8.0
983,12.0,8.0
984,11.0,8.0
985,10.0,8.0
986,10.0,9.0
987,9.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
