,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
228,7.0,7.0
229,7.0,7.0
230,7.0,7.0
231,7.0,7.0
232,7.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,7.0,7.0
243,7.0,7.0
244,7.0,7.0
245,7.0,7.0
246,7.0,7.0
247,7.0,7.0
248,7.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,8.0,7.0
253,7.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,9.0,7.0
269,9.0,7.0
270,9.0,7.0
271,9.0,7.0
272,9.0,7.0
273,9.0,7.0
274,8.0,7.0
275,8.0,7.0
276,8.0,7.0
277,8.0,7.0
278,8.0,7.0
279,8.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,9.0,7.0
284,8.0,7.0
285,9.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,8.0,7.0
292,8.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,9.0,7.0
301,9.0,7.0
302,9.0,7.0
303,9.0,7.0
304,9.0,7.0
305,9.0,7.0
306,9.0,7.0
307,10.0,7.0
308,9.0,7.0
309,10.0,7.0
310,10.0,7.0
311,10.0,7.0
312,11.0,7.0
313,11.0,7.0
314,11.0,7.0
315,11.0,7.0
316,12.0,7.0
317,12.0,7.0
318,12.0,7.0
319,12.0,7.0
320,12.0,7.0
321,11.0,7.0
322,11.0,7.0
323,11.0,7.0
324,11.0,7.0
325,12.0,7.0
326,12.0,7.0
327,12.0,7.0
328,13.0,7.0
329,14.0,8.0
330,16.0,8.0
331,17.0,8.0
332,17.0,7.0
333,17.0,7.0
334,17.0,7.0
335,21.0,7.0
336,22.0,7.0
337,24.0,7.0
338,25.0,7.0
339,25.0,7.0
340,25.0,7.0
341,29.0,7.0
342,30.0,7.0
343,34.0,7.0
344,56.0,7.0
345,38.0,7.0
346,40.0,7.0
347,37.0,7.0
348,27.0,7.0
349,23.0,7.0
350,19.0,7.0
351,18.0,7.0
352,16.0,7.0
353,15.0,7.0
354,15.0,7.0
355,16.0,7.0
356,18.0,7.0
357,19.0,7.0
358,22.0,7.0
359,24.0,7.0
360,24.0,7.0
361,24.0,7.0
362,24.0,7.0
363,24.0,7.0
364,27.0,7.0
365,28.0,7.0
366,32.0,7.0
367,34.0,7.0
368,37.0,7.0
369,37.0,7.0
370,36.0,7.0
371,36.0,7.0
372,35.0,7.0
373,34.0,7.0
374,32.0,7.0
375,32.0,7.0
376,31.0,7.0
377,31.0,8.0
378,31.0,8.0
379,30.0,8.0
380,31.0,8.0
381,32.0,8.0
382,31.0,8.0
383,30.0,9.0
384,31.0,9.0
385,32.0,9.0
386,32.0,9.0
387,33.0,9.0
388,33.0,9.0
389,35.0,9.0
390,36.0,10.0
391,34.0,10.0
392,31.0,10.0
393,31.0,10.0
394,30.0,10.0
395,30.0,10.0
396,31.0,10.0
397,31.0,11.0
398,35.0,11.0
399,35.0,11.0
400,37.0,11.0
401,39.0,11.0
402,39.0,11.0
403,38.0,11.0
404,37.0,11.0
405,37.0,11.0
406,37.0,10.0
407,36.0,9.0
408,38.0,9.0
409,38.0,8.0
410,39.0,8.0
411,38.0,7.0
412,36.0,7.0
413,37.0,7.0
414,39.0,7.0
415,38.0,9.0
416,39.0,9.0
417,39.0,10.0
418,39.0,10.0
419,41.0,11.0
420,41.0,11.0
421,41.0,11.0
422,41.0,11.0
423,37.0,11.0
424,38.0,11.0
425,39.0,11.0
426,37.0,11.0
427,37.0,11.0
428,42.0,11.0
429,41.0,11.0
430,44.0,11.0
431,46.0,11.0
432,47.0,11.0
433,46.0,10.0
434,44.0,10.0
435,45.0,10.0
436,45.0,10.0
437,47.0,11.0
438,47.0,11.0
439,47.0,11.0
440,42.0,11.0
441,41.0,11.0
442,40.0,11.0
443,42.0,11.0
444,42.0,11.0
445,42.0,10.0
446,43.0,10.0
447,43.0,11.0
448,45.0,11.0
449,45.0,11.0
450,44.0,11.0
451,43.0,11.0
452,42.0,11.0
453,43.0,10.0
454,42.0,10.0
455,40.0,9.0
456,38.0,9.0
457,39.0,10.0
458,40.0,10.0
459,42.0,11.0
460,40.0,11.0
461,42.0,11.0
462,43.0,11.0
463,42.0,10.0
464,44.0,10.0
465,43.0,10.0
466,42.0,11.0
467,42.0,11.0
468,43.0,11.0
469,44.0,11.0
470,44.0,11.0
471,43.0,12.0
472,44.0,12.0
473,44.0,12.0
474,45.0,12.0
475,44.0,12.0
476,45.0,12.0
477,45.0,12.0
478,46.0,11.0
479,44.0,10.0
480,44.0,10.0
481,44.0,10.0
482,45.0,10.0
483,44.0,10.0
484,46.0,10.0
485,45.0,10.0
486,43.0,11.0
487,42.0,11.0
488,44.0,10.0
489,46.0,10.0
490,50.0,10.0
491,51.0,10.0
492,53.0,10.0
493,55.0,11.0
494,53.0,11.0
495,51.0,11.0
496,50.0,11.0
497,43.0,11.0
498,39.0,11.0
499,38.0,11.0
500,37.0,11.0
501,35.0,11.0
502,32.0,11.0
503,31.0,11.0
504,30.0,10.0
505,29.0,11.0
506,27.0,11.0
507,27.0,11.0
508,27.0,11.0
509,27.0,11.0
510,26.0,11.0
511,25.0,11.0
512,25.0,11.0
513,25.0,11.0
514,28.0,10.0
515,29.0,10.0
516,30.0,9.0
517,32.0,9.0
518,32.0,9.0
519,31.0,9.0
520,31.0,9.0
521,30.0,10.0
522,27.0,10.0
523,27.0,11.0
524,23.0,10.0
525,23.0,10.0
526,21.0,11.0
527,21.0,11.0
528,22.0,11.0
529,21.0,12.0
530,20.0,11.0
531,18.0,11.0
532,18.0,10.0
533,17.0,11.0
534,17.0,11.0
535,17.0,11.0
536,16.0,10.0
537,15.0,11.0
538,15.0,11.0
539,15.0,10.0
540,12.0,10.0
541,11.0,10.0
542,11.0,10.0
543,11.0,10.0
544,9.0,10.0
545,9.0,9.0
546,9.0,8.0
547,9.0,8.0
548,9.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,8.0
552,8.0,8.0
553,8.0,8.0
554,7.0,8.0
555,7.0,8.0
556,7.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,9.0
568,8.0,9.0
569,8.0,9.0
570,8.0,9.0
571,8.0,9.0
572,8.0,9.0
573,8.0,9.0
574,8.0,9.0
575,8.0,10.0
576,8.0,10.0
577,7.0,9.0
578,8.0,10.0
579,7.0,10.0
580,7.0,10.0
581,7.0,11.0
582,7.0,11.0
583,7.0,11.0
584,7.0,12.0
585,7.0,12.0
586,7.0,12.0
587,7.0,12.0
588,7.0,12.0
589,7.0,11.0
590,7.0,11.0
591,7.0,11.0
592,7.0,11.0
593,7.0,11.0
594,7.0,11.0
595,7.0,11.0
596,7.0,11.0
597,7.0,11.0
598,7.0,12.0
599,7.0,12.0
600,7.0,12.0
601,7.0,11.0
602,7.0,11.0
603,7.0,11.0
604,7.0,10.0
605,7.0,9.0
606,7.0,9.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,9.0
622,7.0,9.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,8.0,7.0
653,8.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,9.0,7.0
672,9.0,7.0
673,9.0,7.0
674,9.0,7.0
675,10.0,7.0
676,10.0,7.0
677,10.0,7.0
678,11.0,7.0
679,11.0,7.0
680,11.0,7.0
681,12.0,7.0
682,13.0,7.0
683,15.0,7.0
684,16.0,7.0
685,17.0,7.0
686,20.0,7.0
687,21.0,7.0
688,21.0,8.0
689,21.0,8.0
690,23.0,8.0
691,23.0,7.0
692,24.0,8.0
693,25.0,7.0
694,26.0,8.0
695,26.0,8.0
696,26.0,9.0
697,26.0,8.0
698,27.0,8.0
699,29.0,8.0
700,30.0,8.0
701,30.0,8.0
702,33.0,8.0
703,33.0,8.0
704,34.0,9.0
705,34.0,9.0
706,35.0,10.0
707,36.0,9.0
708,35.0,9.0
709,37.0,9.0
710,41.0,9.0
711,43.0,9.0
712,42.0,9.0
713,43.0,10.0
714,43.0,10.0
715,42.0,10.0
716,43.0,11.0
717,42.0,11.0
718,43.0,12.0
719,41.0,12.0
720,39.0,12.0
721,40.0,12.0
722,43.0,12.0
723,43.0,12.0
724,43.0,11.0
725,42.0,11.0
726,43.0,11.0
727,40.0,11.0
728,40.0,11.0
729,39.0,11.0
730,39.0,12.0
731,39.0,12.0
732,37.0,11.0
733,36.0,12.0
734,33.0,11.0
735,34.0,11.0
736,33.0,10.0
737,34.0,10.0
738,38.0,10.0
739,35.0,10.0
740,38.0,9.0
741,40.0,9.0
742,36.0,9.0
743,35.0,9.0
744,33.0,9.0
745,32.0,9.0
746,36.0,13.0
747,37.0,13.0
748,37.0,12.0
749,34.0,11.0
750,31.0,10.0
751,31.0,10.0
752,31.0,9.0
753,30.0,9.0
754,28.0,9.0
755,27.0,9.0
756,27.0,9.0
757,26.0,9.0
758,23.0,8.0
759,23.0,9.0
760,21.0,9.0
761,20.0,9.0
762,19.0,9.0
763,19.0,9.0
764,17.0,9.0
765,17.0,9.0
766,17.0,9.0
767,16.0,9.0
768,14.0,8.0
769,15.0,8.0
770,16.0,8.0
771,17.0,8.0
772,15.0,8.0
773,15.0,8.0
774,14.0,8.0
775,14.0,8.0
776,12.0,7.0
777,12.0,7.0
778,10.0,7.0
779,10.0,7.0
780,10.0,7.0
781,10.0,7.0
782,9.0,7.0
783,10.0,7.0
784,9.0,7.0
785,9.0,7.0
786,9.0,7.0
787,9.0,7.0
788,8.0,7.0
789,8.0,7.0
790,8.0,8.0
791,8.0,8.0
792,8.0,7.0
793,8.0,7.0
794,8.0,8.0
795,8.0,8.0
796,11.0,7.0
797,11.0,7.0
798,10.0,7.0
799,10.0,7.0
800,10.0,7.0
801,10.0,7.0
802,10.0,7.0
803,8.0,7.0
804,8.0,7.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,7.0
817,8.0,7.0
818,8.0,7.0
819,8.0,7.0
820,8.0,7.0
821,8.0,7.0
822,8.0,7.0
823,8.0,8.0
824,8.0,9.0
825,8.0,9.0
826,8.0,9.0
827,8.0,9.0
828,8.0,9.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,7.0
833,8.0,8.0
834,9.0,8.0
835,9.0,8.0
836,9.0,8.0
837,10.0,8.0
838,9.0,7.0
839,9.0,7.0
840,9.0,8.0
841,9.0,8.0
842,9.0,8.0
843,9.0,7.0
844,10.0,8.0
845,11.0,8.0
846,11.0,8.0
847,11.0,7.0
848,11.0,7.0
849,11.0,7.0
850,11.0,7.0
851,11.0,7.0
852,10.0,9.0
853,10.0,10.0
854,10.0,10.0
855,10.0,10.0
856,9.0,12.0
857,9.0,11.0
858,8.0,10.0
859,9.0,10.0
860,9.0,11.0
861,9.0,11.0
862,9.0,11.0
863,10.0,11.0
864,10.0,11.0
865,10.0,11.0
866,9.0,10.0
867,10.0,10.0
868,10.0,10.0
869,11.0,10.0
870,10.0,11.0
871,10.0,11.0
872,10.0,12.0
873,10.0,12.0
874,10.0,14.0
875,10.0,14.0
876,10.0,15.0
877,9.0,15.0
878,9.0,15.0
879,9.0,15.0
880,9.0,15.0
881,9.0,15.0
882,9.0,15.0
883,9.0,15.0
884,10.0,14.0
885,10.0,13.0
886,10.0,13.0
887,11.0,14.0
888,13.0,15.0
889,14.0,15.0
890,14.0,15.0
891,13.0,15.0
892,13.0,16.0
893,13.0,16.0
894,13.0,16.0
895,13.0,16.0
896,14.0,16.0
897,14.0,16.0
898,14.0,15.0
899,14.0,15.0
900,15.0,15.0
901,14.0,16.0
902,14.0,16.0
903,13.0,16.0
904,13.0,16.0
905,13.0,16.0
906,13.0,16.0
907,13.0,15.0
908,12.0,15.0
909,12.0,16.0
910,12.0,16.0
911,12.0,17.0
912,15.0,16.0
913,15.0,16.0
914,16.0,16.0
915,16.0,15.0
916,18.0,15.0
917,18.0,15.0
918,19.0,16.0
919,19.0,16.0
920,19.0,16.0
921,17.0,16.0
922,17.0,16.0
923,17.0,16.0
924,16.0,17.0
925,17.0,17.0
926,18.0,17.0
927,18.0,17.0
928,18.0,17.0
929,19.0,18.0
930,19.0,17.0
931,21.0,16.0
932,21.0,16.0
933,21.0,16.0
934,20.0,16.0
935,20.0,16.0
936,19.0,15.0
937,18.0,15.0
938,17.0,16.0
939,16.0,16.0
940,17.0,16.0
941,16.0,16.0
942,17.0,16.0
943,18.0,16.0
944,18.0,16.0
945,18.0,16.0
946,18.0,16.0
947,18.0,16.0
948,16.0,15.0
949,14.0,15.0
950,13.0,14.0
951,13.0,14.0
952,12.0,12.0
953,11.0,11.0
954,12.0,10.0
955,11.0,9.0
956,11.0,8.0
957,11.0,8.0
958,11.0,8.0
959,10.0,8.0
960,9.0,8.0
961,9.0,8.0
962,9.0,8.0
963,9.0,7.0
964,9.0,7.0
965,9.0,7.0
966,9.0,7.0
967,9.0,7.0
968,9.0,7.0
969,9.0,7.0
970,8.0,7.0
971,8.0,7.0
972,9.0,7.0
973,9.0,7.0
974,9.0,7.0
975,9.0,7.0
976,9.0,7.0
977,9.0,7.0
978,9.0,7.0
979,8.0,7.0
980,8.0,7.0
981,8.0,7.0
982,9.0,7.0
983,9.0,7.0
984,9.0,7.0
985,8.0,7.0
986,9.0,7.0
987,9.0,7.0
988,8.0,15.0
989,8.0,14.0
990,8.0,11.0
991,8.0,11.0
992,8.0,8.0
993,8.0,7.0
994,8.0,7.0
995,8.0,7.0
996,8.0,7.0
997,8.0,7.0
998,9.0,7.0
999,9.0,7.0
