,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,7.0,12.0
178,7.0,12.0
179,7.0,12.0
180,7.0,13.0
181,7.0,13.0
182,7.0,13.0
183,7.0,13.0
184,7.0,14.0
185,7.0,14.0
186,7.0,13.0
187,7.0,13.0
188,7.0,13.0
189,7.0,12.0
190,7.0,11.0
191,7.0,11.0
192,7.0,11.0
193,7.0,11.0
194,7.0,10.0
195,7.0,10.0
196,7.0,10.0
197,7.0,10.0
198,7.0,9.0
199,7.0,9.0
200,7.0,9.0
201,7.0,9.0
202,7.0,9.0
203,7.0,9.0
204,7.0,8.0
205,7.0,8.0
206,7.0,8.0
207,7.0,8.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,8.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,8.0
219,7.0,8.0
220,8.0,8.0
221,8.0,8.0
222,8.0,8.0
223,8.0,7.0
224,8.0,8.0
225,9.0,8.0
226,9.0,8.0
227,9.0,8.0
228,8.0,8.0
229,8.0,8.0
230,8.0,7.0
231,9.0,7.0
232,9.0,7.0
233,8.0,7.0
234,9.0,7.0
235,9.0,7.0
236,10.0,8.0
237,10.0,7.0
238,11.0,7.0
239,12.0,7.0
240,12.0,7.0
241,12.0,7.0
242,12.0,7.0
243,13.0,7.0
244,12.0,7.0
245,12.0,7.0
246,12.0,7.0
247,11.0,7.0
248,11.0,7.0
249,10.0,7.0
250,10.0,7.0
251,9.0,7.0
252,9.0,7.0
253,9.0,7.0
254,9.0,7.0
255,10.0,7.0
256,10.0,7.0
257,10.0,7.0
258,11.0,7.0
259,10.0,7.0
260,11.0,7.0
261,12.0,7.0
262,13.0,7.0
263,13.0,7.0
264,13.0,7.0
265,12.0,7.0
266,13.0,7.0
267,13.0,7.0
268,13.0,7.0
269,15.0,7.0
270,14.0,7.0
271,14.0,7.0
272,14.0,7.0
273,13.0,7.0
274,14.0,7.0
275,14.0,7.0
276,14.0,7.0
277,14.0,7.0
278,14.0,7.0
279,15.0,7.0
280,15.0,7.0
281,15.0,7.0
282,14.0,7.0
283,14.0,7.0
284,13.0,7.0
285,12.0,7.0
286,13.0,7.0
287,12.0,7.0
288,12.0,7.0
289,11.0,7.0
290,11.0,7.0
291,10.0,7.0
292,10.0,7.0
293,10.0,7.0
294,9.0,7.0
295,9.0,7.0
296,9.0,7.0
297,9.0,7.0
298,9.0,7.0
299,9.0,7.0
300,8.0,7.0
301,8.0,7.0
302,8.0,7.0
303,8.0,7.0
304,8.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,7.0
321,7.0,7.0
322,7.0,7.0
323,7.0,7.0
324,7.0,7.0
325,7.0,7.0
326,7.0,7.0
327,7.0,7.0
328,7.0,7.0
329,7.0,7.0
330,7.0,7.0
331,7.0,7.0
332,7.0,7.0
333,7.0,7.0
334,7.0,7.0
335,8.0,7.0
336,8.0,7.0
337,7.0,7.0
338,8.0,7.0
339,7.0,7.0
340,7.0,7.0
341,8.0,7.0
342,7.0,7.0
343,7.0,7.0
344,7.0,7.0
345,7.0,7.0
346,7.0,8.0
347,7.0,7.0
348,8.0,8.0
349,8.0,8.0
350,8.0,8.0
351,7.0,8.0
352,7.0,8.0
353,8.0,7.0
354,8.0,7.0
355,8.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,8.0
360,7.0,8.0
361,7.0,8.0
362,7.0,8.0
363,7.0,8.0
364,7.0,8.0
365,7.0,8.0
366,7.0,8.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,8.0,9.0
373,8.0,9.0
374,7.0,8.0
375,7.0,8.0
376,7.0,8.0
377,8.0,8.0
378,8.0,8.0
379,8.0,9.0
380,7.0,10.0
381,7.0,9.0
382,7.0,9.0
383,7.0,9.0
384,7.0,9.0
385,7.0,9.0
386,7.0,9.0
387,7.0,8.0
388,7.0,9.0
389,7.0,9.0
390,7.0,9.0
391,7.0,9.0
392,8.0,9.0
393,7.0,8.0
394,7.0,8.0
395,7.0,8.0
396,7.0,8.0
397,7.0,8.0
398,7.0,8.0
399,8.0,8.0
400,8.0,8.0
401,7.0,8.0
402,7.0,8.0
403,8.0,8.0
404,7.0,8.0
405,7.0,8.0
406,7.0,8.0
407,7.0,8.0
408,7.0,8.0
409,8.0,8.0
410,8.0,8.0
411,7.0,8.0
412,7.0,8.0
413,7.0,7.0
414,8.0,7.0
415,8.0,7.0
416,7.0,7.0
417,7.0,8.0
418,8.0,7.0
419,8.0,7.0
420,8.0,7.0
421,8.0,7.0
422,8.0,8.0
423,8.0,8.0
424,8.0,7.0
425,8.0,7.0
426,7.0,7.0
427,7.0,7.0
428,7.0,8.0
429,7.0,8.0
430,8.0,8.0
431,8.0,8.0
432,8.0,7.0
433,8.0,7.0
434,8.0,7.0
435,8.0,7.0
436,9.0,7.0
437,9.0,7.0
438,8.0,7.0
439,8.0,7.0
440,9.0,8.0
441,10.0,8.0
442,10.0,8.0
443,9.0,8.0
444,9.0,8.0
445,9.0,8.0
446,8.0,8.0
447,9.0,8.0
448,9.0,8.0
449,9.0,8.0
450,8.0,8.0
451,8.0,8.0
452,8.0,8.0
453,8.0,8.0
454,8.0,8.0
455,8.0,8.0
456,8.0,9.0
457,8.0,9.0
458,9.0,9.0
459,9.0,9.0
460,9.0,9.0
461,9.0,8.0
462,9.0,8.0
463,9.0,8.0
464,9.0,8.0
465,9.0,8.0
466,9.0,8.0
467,9.0,8.0
468,9.0,8.0
469,9.0,8.0
470,9.0,7.0
471,8.0,8.0
472,8.0,8.0
473,8.0,8.0
474,8.0,8.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,8.0
479,8.0,8.0
480,8.0,8.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,7.0,8.0
490,8.0,8.0
491,8.0,8.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,9.0
499,7.0,8.0
500,7.0,8.0
501,7.0,9.0
502,7.0,9.0
503,7.0,9.0
504,7.0,9.0
505,7.0,9.0
506,7.0,9.0
507,7.0,10.0
508,7.0,10.0
509,7.0,10.0
510,7.0,10.0
511,7.0,11.0
512,7.0,11.0
513,7.0,11.0
514,7.0,11.0
515,7.0,11.0
516,7.0,11.0
517,7.0,11.0
518,7.0,10.0
519,7.0,10.0
520,8.0,10.0
521,8.0,10.0
522,8.0,11.0
523,7.0,11.0
524,7.0,12.0
525,7.0,13.0
526,7.0,15.0
527,7.0,16.0
528,7.0,15.0
529,7.0,15.0
530,7.0,15.0
531,7.0,15.0
532,7.0,15.0
533,7.0,15.0
534,7.0,14.0
535,7.0,14.0
536,7.0,15.0
537,7.0,15.0
538,7.0,15.0
539,7.0,15.0
540,7.0,14.0
541,7.0,15.0
542,7.0,15.0
543,7.0,15.0
544,7.0,13.0
545,7.0,13.0
546,7.0,14.0
547,7.0,14.0
548,7.0,14.0
549,7.0,14.0
550,7.0,15.0
551,7.0,15.0
552,7.0,15.0
553,7.0,15.0
554,7.0,14.0
555,7.0,13.0
556,7.0,14.0
557,7.0,14.0
558,7.0,14.0
559,7.0,14.0
560,7.0,15.0
561,7.0,15.0
562,7.0,15.0
563,7.0,15.0
564,7.0,15.0
565,7.0,15.0
566,7.0,15.0
567,7.0,15.0
568,7.0,15.0
569,7.0,14.0
570,7.0,14.0
571,7.0,14.0
572,7.0,15.0
573,7.0,15.0
574,7.0,15.0
575,7.0,15.0
576,7.0,14.0
577,7.0,14.0
578,7.0,14.0
579,7.0,14.0
580,7.0,14.0
581,7.0,14.0
582,7.0,14.0
583,7.0,14.0
584,7.0,14.0
585,7.0,14.0
586,7.0,14.0
587,7.0,14.0
588,7.0,14.0
589,7.0,14.0
590,7.0,14.0
591,7.0,14.0
592,7.0,13.0
593,7.0,12.0
594,7.0,11.0
595,7.0,10.0
596,7.0,9.0
597,7.0,9.0
598,8.0,9.0
599,8.0,9.0
600,8.0,9.0
601,7.0,8.0
602,7.0,8.0
603,7.0,8.0
604,7.0,8.0
605,8.0,8.0
606,7.0,8.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,7.0,7.0
625,7.0,7.0
626,8.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,8.0,7.0
631,8.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,7.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,7.0,7.0
658,8.0,7.0
659,8.0,7.0
660,7.0,7.0
661,8.0,7.0
662,8.0,7.0
663,7.0,7.0
664,7.0,7.0
665,8.0,7.0
666,8.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,8.0,8.0
684,8.0,8.0
685,8.0,8.0
686,8.0,8.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,7.0,7.0
691,7.0,7.0
692,8.0,7.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,8.0
697,8.0,8.0
698,8.0,8.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,9.0,7.0
703,8.0,7.0
704,9.0,7.0
705,9.0,7.0
706,9.0,7.0
707,9.0,8.0
708,9.0,8.0
709,10.0,7.0
710,10.0,7.0
711,10.0,7.0
712,10.0,7.0
713,10.0,7.0
714,10.0,7.0
715,11.0,7.0
716,12.0,8.0
717,12.0,8.0
718,12.0,8.0
719,13.0,8.0
720,14.0,8.0
721,14.0,8.0
722,14.0,8.0
723,15.0,8.0
724,14.0,8.0
725,15.0,8.0
726,15.0,8.0
727,15.0,8.0
728,15.0,8.0
729,16.0,8.0
730,16.0,8.0
731,16.0,8.0
732,16.0,8.0
733,17.0,9.0
734,17.0,9.0
735,17.0,8.0
736,17.0,8.0
737,16.0,8.0
738,16.0,8.0
739,18.0,9.0
740,17.0,9.0
741,18.0,9.0
742,18.0,9.0
743,20.0,9.0
744,19.0,9.0
745,21.0,8.0
746,21.0,9.0
747,27.0,9.0
748,27.0,9.0
749,30.0,9.0
750,30.0,9.0
751,29.0,9.0
752,29.0,9.0
753,28.0,9.0
754,28.0,9.0
755,27.0,9.0
756,25.0,9.0
757,24.0,9.0
758,24.0,9.0
759,22.0,9.0
760,22.0,9.0
761,23.0,9.0
762,21.0,9.0
763,20.0,9.0
764,20.0,9.0
765,18.0,9.0
766,18.0,9.0
767,17.0,9.0
768,16.0,9.0
769,15.0,8.0
770,14.0,8.0
771,13.0,8.0
772,13.0,8.0
773,12.0,8.0
774,12.0,8.0
775,12.0,8.0
776,12.0,8.0
777,11.0,9.0
778,11.0,9.0
779,11.0,9.0
780,10.0,9.0
781,9.0,9.0
782,9.0,9.0
783,9.0,9.0
784,9.0,8.0
785,9.0,8.0
786,9.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,8.0,7.0
791,8.0,8.0
792,8.0,8.0
793,8.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,9.0
798,7.0,8.0
799,7.0,7.0
800,8.0,7.0
801,8.0,7.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,7.0
806,8.0,7.0
807,8.0,8.0
808,8.0,8.0
809,7.0,7.0
810,7.0,7.0
811,7.0,7.0
812,7.0,7.0
813,7.0,7.0
814,8.0,7.0
815,8.0,8.0
816,8.0,8.0
817,7.0,8.0
818,8.0,8.0
819,7.0,8.0
820,7.0,8.0
821,7.0,8.0
822,7.0,8.0
823,7.0,8.0
824,7.0,8.0
825,7.0,8.0
826,7.0,8.0
827,8.0,7.0
828,8.0,7.0
829,7.0,7.0
830,7.0,7.0
831,7.0,7.0
832,7.0,7.0
833,7.0,7.0
834,7.0,8.0
835,7.0,8.0
836,7.0,8.0
837,7.0,7.0
838,7.0,8.0
839,7.0,8.0
840,7.0,8.0
841,7.0,7.0
842,7.0,7.0
843,7.0,7.0
844,7.0,7.0
845,7.0,7.0
846,7.0,8.0
847,7.0,7.0
848,8.0,8.0
849,7.0,8.0
850,7.0,8.0
851,7.0,8.0
852,7.0,8.0
853,8.0,8.0
854,7.0,8.0
855,7.0,8.0
856,7.0,9.0
857,7.0,10.0
858,7.0,11.0
859,7.0,10.0
860,7.0,9.0
861,7.0,9.0
862,7.0,8.0
863,7.0,8.0
864,7.0,8.0
865,7.0,8.0
866,8.0,8.0
867,7.0,8.0
868,8.0,8.0
869,8.0,8.0
870,7.0,8.0
871,7.0,8.0
872,7.0,8.0
873,7.0,8.0
874,7.0,8.0
875,7.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,9.0
881,8.0,9.0
882,7.0,10.0
883,7.0,10.0
884,7.0,10.0
885,7.0,10.0
886,8.0,10.0
887,8.0,10.0
888,8.0,11.0
889,8.0,11.0
890,8.0,11.0
891,8.0,11.0
892,8.0,11.0
893,8.0,11.0
894,8.0,11.0
895,8.0,11.0
896,8.0,12.0
897,8.0,12.0
898,8.0,13.0
899,8.0,13.0
900,8.0,14.0
901,8.0,14.0
902,8.0,15.0
903,8.0,15.0
904,8.0,16.0
905,8.0,16.0
906,8.0,16.0
907,8.0,17.0
908,8.0,21.0
909,8.0,22.0
910,8.0,24.0
911,8.0,25.0
912,8.0,27.0
913,8.0,29.0
914,8.0,32.0
915,8.0,33.0
916,8.0,33.0
917,8.0,31.0
918,8.0,25.0
919,8.0,22.0
920,8.0,17.0
921,8.0,15.0
922,8.0,15.0
923,8.0,15.0
924,8.0,14.0
925,8.0,14.0
926,8.0,14.0
927,8.0,14.0
928,8.0,14.0
929,8.0,14.0
930,8.0,14.0
931,8.0,14.0
932,8.0,14.0
933,9.0,14.0
934,9.0,14.0
935,9.0,14.0
936,9.0,14.0
937,9.0,15.0
938,9.0,15.0
939,9.0,15.0
940,9.0,15.0
941,9.0,15.0
942,10.0,15.0
943,10.0,15.0
944,10.0,15.0
945,10.0,15.0
946,10.0,14.0
947,10.0,15.0
948,10.0,15.0
949,10.0,15.0
950,9.0,15.0
951,9.0,16.0
952,9.0,18.0
953,9.0,18.0
954,9.0,18.0
955,9.0,17.0
956,8.0,17.0
957,8.0,17.0
958,8.0,16.0
959,8.0,16.0
960,9.0,16.0
961,9.0,16.0
962,9.0,14.0
963,8.0,14.0
964,8.0,14.0
965,8.0,14.0
966,8.0,14.0
967,8.0,14.0
968,8.0,14.0
969,8.0,13.0
970,8.0,12.0
971,8.0,11.0
972,8.0,10.0
973,8.0,9.0
974,8.0,8.0
975,8.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,7.0
982,8.0,8.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,8.0
987,7.0,7.0
988,8.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
