,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
439,14.0,24.0
440,14.0,25.0
441,14.0,26.0
442,14.0,26.0
443,15.0,27.0
444,15.0,27.0
445,15.0,24.0
446,15.0,23.0
447,16.0,21.0
448,16.0,21.0
449,16.0,20.0
450,16.0,17.0
451,15.0,16.0
452,16.0,16.0
453,16.0,17.0
454,16.0,19.0
455,16.0,17.0
456,15.0,16.0
457,15.0,15.0
458,16.0,15.0
459,18.0,14.0
460,18.0,14.0
461,18.0,12.0
462,18.0,12.0
463,17.0,12.0
464,20.0,12.0
465,24.0,13.0
466,24.0,13.0
467,30.0,13.0
468,30.0,14.0
469,38.0,14.0
470,38.0,15.0
471,37.0,13.0
472,40.0,14.0
473,41.0,15.0
474,36.0,16.0
475,33.0,16.0
476,25.0,15.0
477,17.0,15.0
478,13.0,14.0
479,11.0,13.0
480,9.0,12.0
481,8.0,13.0
482,9.0,12.0
483,9.0,11.0
484,9.0,11.0
485,9.0,11.0
486,10.0,11.0
487,10.0,10.0
488,10.0,10.0
489,10.0,10.0
490,10.0,10.0
491,10.0,11.0
492,10.0,11.0
493,11.0,10.0
494,11.0,10.0
495,11.0,9.0
496,11.0,9.0
497,11.0,9.0
498,11.0,9.0
499,11.0,9.0
500,11.0,9.0
501,11.0,9.0
502,11.0,9.0
503,11.0,10.0
504,11.0,10.0
505,11.0,9.0
506,11.0,9.0
507,10.0,9.0
508,10.0,9.0
509,9.0,9.0
510,9.0,9.0
511,8.0,9.0
512,8.0,8.0
513,11.0,8.0
514,15.0,9.0
515,16.0,8.0
516,16.0,8.0
517,17.0,9.0
518,16.0,9.0
519,16.0,9.0
520,16.0,9.0
521,14.0,10.0
522,14.0,9.0
523,12.0,9.0
524,10.0,9.0
525,9.0,9.0
526,8.0,9.0
527,8.0,8.0
528,8.0,8.0
529,8.0,8.0
530,8.0,8.0
531,8.0,9.0
532,8.0,9.0
533,8.0,9.0
534,8.0,9.0
535,7.0,9.0
536,8.0,9.0
537,8.0,9.0
538,8.0,9.0
539,8.0,9.0
540,8.0,10.0
541,8.0,11.0
542,8.0,11.0
543,8.0,12.0
544,8.0,11.0
545,8.0,13.0
546,8.0,13.0
547,8.0,14.0
548,8.0,14.0
549,9.0,15.0
550,9.0,16.0
551,10.0,17.0
552,10.0,16.0
553,10.0,17.0
554,11.0,16.0
555,11.0,18.0
556,11.0,19.0
557,11.0,18.0
558,11.0,18.0
559,11.0,17.0
560,11.0,16.0
561,11.0,16.0
562,11.0,17.0
563,11.0,17.0
564,11.0,17.0
565,11.0,17.0
566,11.0,18.0
567,11.0,18.0
568,11.0,18.0
569,11.0,16.0
570,11.0,15.0
571,11.0,14.0
572,11.0,14.0
573,11.0,14.0
574,11.0,13.0
575,11.0,13.0
576,11.0,13.0
577,11.0,16.0
578,11.0,16.0
579,11.0,17.0
580,11.0,17.0
581,11.0,19.0
582,9.0,19.0
583,9.0,19.0
584,8.0,18.0
585,7.0,20.0
586,7.0,22.0
587,7.0,21.0
588,7.0,22.0
589,7.0,21.0
590,7.0,21.0
591,7.0,20.0
592,7.0,22.0
593,7.0,22.0
594,7.0,21.0
595,7.0,20.0
596,7.0,21.0
597,7.0,22.0
598,7.0,23.0
599,7.0,22.0
600,7.0,23.0
601,7.0,23.0
602,7.0,23.0
603,7.0,22.0
604,7.0,23.0
605,7.0,23.0
606,7.0,22.0
607,7.0,25.0
608,7.0,27.0
609,7.0,26.0
610,7.0,27.0
611,7.0,29.0
612,7.0,28.0
613,7.0,27.0
614,7.0,28.0
615,7.0,28.0
616,7.0,31.0
617,7.0,32.0
618,7.0,32.0
619,7.0,31.0
620,7.0,31.0
621,7.0,33.0
622,7.0,33.0
623,7.0,34.0
624,7.0,34.0
625,7.0,32.0
626,7.0,33.0
627,7.0,31.0
628,7.0,31.0
629,7.0,32.0
630,7.0,34.0
631,7.0,35.0
632,7.0,36.0
633,7.0,36.0
634,7.0,37.0
635,7.0,37.0
636,7.0,37.0
637,7.0,36.0
638,7.0,38.0
639,7.0,38.0
640,7.0,38.0
641,7.0,37.0
642,7.0,40.0
643,7.0,35.0
644,7.0,33.0
645,7.0,34.0
646,7.0,31.0
647,7.0,31.0
648,7.0,31.0
649,7.0,31.0
650,7.0,31.0
651,7.0,27.0
652,7.0,27.0
653,7.0,26.0
654,7.0,27.0
655,7.0,29.0
656,7.0,30.0
657,7.0,34.0
658,7.0,37.0
659,7.0,40.0
660,7.0,40.0
661,7.0,41.0
662,7.0,41.0
663,7.0,40.0
664,7.0,41.0
665,7.0,40.0
666,7.0,37.0
667,7.0,39.0
668,7.0,38.0
669,7.0,35.0
670,7.0,35.0
671,7.0,32.0
672,7.0,30.0
673,7.0,26.0
674,7.0,25.0
675,7.0,22.0
676,7.0,21.0
677,7.0,19.0
678,7.0,19.0
679,7.0,18.0
680,7.0,18.0
681,7.0,19.0
682,7.0,19.0
683,7.0,17.0
684,7.0,18.0
685,7.0,16.0
686,7.0,15.0
687,7.0,14.0
688,7.0,15.0
689,7.0,16.0
690,7.0,13.0
691,7.0,14.0
692,7.0,14.0
693,7.0,14.0
694,7.0,11.0
695,7.0,11.0
696,7.0,11.0
697,7.0,10.0
698,7.0,10.0
699,7.0,10.0
700,7.0,9.0
701,7.0,8.0
702,7.0,8.0
703,7.0,9.0
704,7.0,8.0
705,7.0,9.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,8.0
711,7.0,9.0
712,7.0,9.0
713,7.0,8.0
714,7.0,8.0
715,7.0,9.0
716,7.0,8.0
717,7.0,8.0
718,7.0,8.0
719,7.0,8.0
720,7.0,8.0
721,7.0,8.0
722,7.0,8.0
723,7.0,8.0
724,7.0,8.0
725,7.0,8.0
726,7.0,8.0
727,7.0,8.0
728,7.0,7.0
729,7.0,7.0
730,8.0,7.0
731,8.0,7.0
732,8.0,7.0
733,8.0,7.0
734,8.0,7.0
735,8.0,8.0
736,9.0,8.0
737,10.0,8.0
738,9.0,8.0
739,8.0,8.0
740,8.0,8.0
741,9.0,8.0
742,10.0,7.0
743,10.0,8.0
744,10.0,8.0
745,10.0,8.0
746,10.0,8.0
747,9.0,8.0
748,8.0,8.0
749,8.0,8.0
750,7.0,8.0
751,7.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,8.0
761,9.0,8.0
762,9.0,8.0
763,10.0,8.0
764,10.0,8.0
765,10.0,8.0
766,10.0,8.0
767,11.0,8.0
768,11.0,8.0
769,11.0,8.0
770,11.0,8.0
771,11.0,8.0
772,11.0,8.0
773,11.0,8.0
774,11.0,8.0
775,11.0,8.0
776,11.0,8.0
777,11.0,8.0
778,11.0,8.0
779,11.0,8.0
780,11.0,8.0
781,11.0,8.0
782,11.0,8.0
783,12.0,8.0
784,12.0,8.0
785,11.0,8.0
786,12.0,8.0
787,11.0,9.0
788,12.0,9.0
789,11.0,9.0
790,11.0,9.0
791,11.0,10.0
792,11.0,10.0
793,11.0,11.0
794,11.0,10.0
795,11.0,11.0
796,11.0,11.0
797,11.0,11.0
798,11.0,11.0
799,11.0,11.0
800,11.0,11.0
801,11.0,11.0
802,11.0,11.0
803,11.0,11.0
804,11.0,10.0
805,11.0,10.0
806,11.0,10.0
807,11.0,10.0
808,11.0,10.0
809,11.0,10.0
810,11.0,11.0
811,10.0,11.0
812,11.0,11.0
813,11.0,12.0
814,11.0,14.0
815,10.0,18.0
816,10.0,19.0
817,10.0,21.0
818,10.0,22.0
819,11.0,23.0
820,11.0,26.0
821,10.0,27.0
822,10.0,26.0
823,11.0,23.0
824,11.0,22.0
825,11.0,22.0
826,11.0,23.0
827,11.0,24.0
828,11.0,24.0
829,11.0,23.0
830,11.0,23.0
831,10.0,21.0
832,10.0,21.0
833,10.0,19.0
834,9.0,18.0
835,9.0,17.0
836,10.0,17.0
837,10.0,19.0
838,11.0,17.0
839,11.0,17.0
840,11.0,17.0
841,11.0,18.0
842,11.0,19.0
843,11.0,19.0
844,11.0,16.0
845,11.0,16.0
846,11.0,15.0
847,11.0,16.0
848,11.0,16.0
849,13.0,17.0
850,13.0,19.0
851,15.0,20.0
852,16.0,27.0
853,17.0,24.0
854,17.0,24.0
855,17.0,23.0
856,16.0,23.0
857,14.0,23.0
858,12.0,24.0
859,11.0,23.0
860,11.0,23.0
861,11.0,24.0
862,10.0,26.0
863,11.0,27.0
864,11.0,27.0
865,11.0,26.0
866,16.0,25.0
867,16.0,24.0
868,15.0,23.0
869,10.0,24.0
870,10.0,25.0
871,11.0,24.0
872,11.0,25.0
873,12.0,26.0
874,11.0,26.0
875,12.0,25.0
876,12.0,24.0
877,12.0,23.0
878,12.0,23.0
879,11.0,22.0
880,11.0,21.0
881,11.0,19.0
882,11.0,19.0
883,12.0,18.0
884,12.0,18.0
885,12.0,18.0
886,11.0,19.0
887,11.0,19.0
888,11.0,20.0
889,11.0,21.0
890,11.0,21.0
891,11.0,23.0
892,11.0,23.0
893,11.0,24.0
894,11.0,23.0
895,10.0,26.0
896,10.0,25.0
897,10.0,28.0
898,10.0,28.0
899,10.0,29.0
900,11.0,28.0
901,11.0,28.0
902,11.0,28.0
903,11.0,27.0
904,11.0,28.0
905,11.0,27.0
906,11.0,27.0
907,11.0,29.0
908,11.0,30.0
909,11.0,30.0
910,11.0,29.0
911,11.0,27.0
912,12.0,28.0
913,11.0,29.0
914,11.0,28.0
915,11.0,28.0
916,11.0,27.0
917,11.0,26.0
918,11.0,26.0
919,11.0,25.0
920,12.0,25.0
921,12.0,27.0
922,12.0,28.0
923,12.0,30.0
924,11.0,31.0
925,11.0,32.0
926,11.0,32.0
927,11.0,32.0
928,11.0,32.0
929,11.0,32.0
930,11.0,31.0
931,11.0,31.0
932,11.0,29.0
933,12.0,29.0
934,12.0,30.0
935,11.0,32.0
936,11.0,32.0
937,12.0,33.0
938,12.0,34.0
939,12.0,35.0
940,12.0,35.0
941,12.0,33.0
942,12.0,33.0
943,12.0,34.0
944,12.0,34.0
945,12.0,36.0
946,12.0,37.0
947,11.0,36.0
948,11.0,35.0
949,11.0,30.0
950,11.0,30.0
951,12.0,28.0
952,12.0,29.0
953,12.0,28.0
954,12.0,27.0
955,12.0,27.0
956,11.0,27.0
957,11.0,28.0
958,11.0,27.0
959,10.0,28.0
960,9.0,27.0
961,9.0,30.0
962,9.0,28.0
963,9.0,25.0
964,9.0,24.0
965,9.0,24.0
966,8.0,23.0
967,9.0,24.0
968,9.0,24.0
969,9.0,24.0
970,9.0,23.0
971,9.0,21.0
972,9.0,21.0
973,9.0,20.0
974,9.0,19.0
975,10.0,18.0
976,10.0,17.0
977,10.0,18.0
978,9.0,18.0
979,9.0,20.0
980,8.0,19.0
981,8.0,17.0
982,8.0,17.0
983,8.0,17.0
984,8.0,17.0
985,8.0,15.0
986,8.0,15.0
987,8.0,14.0
988,8.0,13.0
989,8.0,12.0
990,8.0,12.0
991,8.0,13.0
992,8.0,13.0
993,8.0,13.0
994,8.0,13.0
995,8.0,12.0
996,8.0,13.0
997,9.0,13.0
998,9.0,13.0
999,8.0,13.0
