,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
177,26.0,7.0
178,27.0,7.0
179,29.0,7.0
180,30.0,7.0
181,34.0,7.0
182,37.0,7.0
183,40.0,7.0
184,40.0,7.0
185,41.0,7.0
186,41.0,7.0
187,40.0,7.0
188,41.0,7.0
189,40.0,7.0
190,37.0,7.0
191,39.0,7.0
192,38.0,7.0
193,35.0,7.0
194,35.0,7.0
195,32.0,7.0
196,30.0,7.0
197,26.0,7.0
198,25.0,7.0
199,22.0,7.0
200,21.0,7.0
201,19.0,7.0
202,19.0,7.0
203,18.0,7.0
204,18.0,7.0
205,19.0,7.0
206,19.0,7.0
207,17.0,7.0
208,18.0,7.0
209,16.0,7.0
210,15.0,7.0
211,14.0,7.0
212,15.0,7.0
213,16.0,7.0
214,13.0,7.0
215,14.0,7.0
216,14.0,7.0
217,14.0,7.0
218,11.0,7.0
219,11.0,7.0
220,11.0,7.0
221,10.0,7.0
222,10.0,7.0
223,10.0,7.0
224,9.0,7.0
225,8.0,7.0
226,8.0,7.0
227,9.0,7.0
228,8.0,7.0
229,9.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,9.0,7.0
236,9.0,7.0
237,8.0,7.0
238,8.0,7.0
239,9.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,7.0
247,8.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,7.0,8.0
253,7.0,8.0
254,7.0,8.0
255,7.0,8.0
256,7.0,8.0
257,7.0,8.0
258,7.0,9.0
259,8.0,10.0
260,8.0,9.0
261,8.0,8.0
262,8.0,8.0
263,8.0,9.0
264,8.0,10.0
265,8.0,10.0
266,7.0,10.0
267,8.0,10.0
268,8.0,10.0
269,8.0,9.0
270,8.0,8.0
271,8.0,8.0
272,8.0,7.0
273,8.0,7.0
274,8.0,8.0
275,8.0,8.0
276,8.0,8.0
277,8.0,8.0
278,8.0,8.0
279,8.0,8.0
280,8.0,8.0
281,8.0,8.0
282,8.0,8.0
283,8.0,9.0
284,8.0,9.0
285,8.0,10.0
286,8.0,10.0
287,8.0,10.0
288,8.0,10.0
289,8.0,11.0
290,8.0,11.0
291,8.0,11.0
292,8.0,11.0
293,8.0,11.0
294,8.0,11.0
295,8.0,11.0
296,8.0,11.0
297,8.0,11.0
298,8.0,11.0
299,8.0,11.0
300,8.0,11.0
301,8.0,11.0
302,8.0,11.0
303,8.0,11.0
304,8.0,11.0
305,8.0,12.0
306,8.0,12.0
307,8.0,11.0
308,8.0,12.0
309,8.0,11.0
310,8.0,12.0
311,9.0,11.0
312,9.0,11.0
313,9.0,11.0
314,9.0,11.0
315,10.0,11.0
316,10.0,11.0
317,11.0,11.0
318,10.0,11.0
319,11.0,11.0
320,11.0,11.0
321,11.0,11.0
322,11.0,11.0
323,11.0,11.0
324,11.0,11.0
325,11.0,11.0
326,11.0,11.0
327,11.0,11.0
328,10.0,11.0
329,10.0,11.0
330,10.0,11.0
331,10.0,11.0
332,10.0,11.0
333,10.0,10.0
334,11.0,11.0
335,11.0,11.0
336,11.0,11.0
337,12.0,10.0
338,14.0,10.0
339,18.0,10.0
340,19.0,10.0
341,21.0,11.0
342,22.0,11.0
343,23.0,10.0
344,26.0,10.0
345,27.0,11.0
346,26.0,11.0
347,23.0,11.0
348,22.0,11.0
349,22.0,11.0
350,23.0,11.0
351,24.0,11.0
352,24.0,11.0
353,23.0,10.0
354,23.0,10.0
355,21.0,10.0
356,21.0,9.0
357,19.0,9.0
358,18.0,10.0
359,17.0,10.0
360,17.0,11.0
361,19.0,11.0
362,17.0,11.0
363,17.0,11.0
364,17.0,11.0
365,18.0,11.0
366,19.0,11.0
367,19.0,11.0
368,16.0,11.0
369,16.0,11.0
370,15.0,11.0
371,16.0,13.0
372,16.0,13.0
373,17.0,15.0
374,19.0,16.0
375,20.0,17.0
376,27.0,17.0
377,24.0,17.0
378,24.0,16.0
379,23.0,14.0
380,23.0,12.0
381,23.0,11.0
382,24.0,11.0
383,23.0,11.0
384,23.0,10.0
385,24.0,11.0
386,26.0,11.0
387,27.0,11.0
388,27.0,16.0
389,26.0,16.0
390,25.0,15.0
391,24.0,10.0
392,23.0,10.0
393,24.0,11.0
394,25.0,11.0
395,24.0,12.0
396,25.0,11.0
397,26.0,12.0
398,26.0,12.0
399,25.0,12.0
400,24.0,12.0
401,23.0,11.0
402,23.0,11.0
403,22.0,11.0
404,21.0,11.0
405,19.0,12.0
406,19.0,12.0
407,18.0,12.0
408,18.0,11.0
409,18.0,11.0
410,19.0,11.0
411,19.0,11.0
412,20.0,11.0
413,21.0,11.0
414,21.0,11.0
415,23.0,11.0
416,23.0,11.0
417,24.0,10.0
418,23.0,10.0
419,26.0,10.0
420,25.0,10.0
421,28.0,10.0
422,28.0,11.0
423,29.0,11.0
424,28.0,11.0
425,28.0,11.0
426,28.0,11.0
427,27.0,11.0
428,28.0,11.0
429,27.0,11.0
430,27.0,11.0
431,29.0,11.0
432,30.0,11.0
433,30.0,11.0
434,29.0,12.0
435,27.0,11.0
436,28.0,11.0
437,29.0,11.0
438,28.0,11.0
439,28.0,11.0
440,27.0,11.0
441,26.0,11.0
442,26.0,12.0
443,25.0,12.0
444,25.0,12.0
445,27.0,12.0
446,28.0,11.0
447,30.0,11.0
448,31.0,11.0
449,32.0,11.0
450,32.0,11.0
451,32.0,11.0
452,32.0,11.0
453,32.0,11.0
454,31.0,11.0
455,31.0,12.0
456,29.0,12.0
457,29.0,11.0
458,30.0,11.0
459,32.0,12.0
460,32.0,12.0
461,33.0,12.0
462,34.0,12.0
463,35.0,12.0
464,35.0,12.0
465,33.0,12.0
466,33.0,12.0
467,34.0,12.0
468,34.0,12.0
469,36.0,11.0
470,37.0,11.0
471,36.0,11.0
472,35.0,11.0
473,30.0,12.0
474,30.0,12.0
475,28.0,12.0
476,29.0,12.0
477,28.0,12.0
478,27.0,11.0
479,27.0,11.0
480,27.0,11.0
481,28.0,10.0
482,27.0,9.0
483,28.0,9.0
484,27.0,9.0
485,30.0,9.0
486,28.0,9.0
487,25.0,9.0
488,24.0,8.0
489,24.0,9.0
490,23.0,9.0
491,24.0,9.0
492,24.0,9.0
493,24.0,9.0
494,23.0,9.0
495,21.0,9.0
496,21.0,9.0
497,20.0,10.0
498,19.0,10.0
499,18.0,10.0
500,17.0,9.0
501,18.0,9.0
502,18.0,8.0
503,20.0,8.0
504,19.0,8.0
505,17.0,8.0
506,17.0,8.0
507,17.0,8.0
508,17.0,8.0
509,15.0,8.0
510,15.0,8.0
511,14.0,8.0
512,13.0,8.0
513,12.0,8.0
514,12.0,8.0
515,13.0,8.0
516,13.0,8.0
517,13.0,8.0
518,13.0,8.0
519,12.0,9.0
520,13.0,9.0
521,13.0,8.0
522,13.0,8.0
523,13.0,8.0
524,12.0,8.0
525,13.0,8.0
526,13.0,8.0
527,13.0,8.0
528,12.0,8.0
529,11.0,8.0
530,11.0,8.0
531,10.0,8.0
532,11.0,8.0
533,10.0,8.0
534,9.0,8.0
535,9.0,8.0
536,9.0,8.0
537,8.0,8.0
538,8.0,8.0
539,8.0,8.0
540,9.0,8.0
541,9.0,9.0
542,8.0,9.0
543,8.0,9.0
544,8.0,9.0
545,8.0,9.0
546,8.0,10.0
547,8.0,10.0
548,8.0,10.0
549,8.0,11.0
550,8.0,11.0
551,8.0,12.0
552,8.0,12.0
553,8.0,11.0
554,8.0,11.0
555,8.0,11.0
556,8.0,11.0
557,8.0,10.0
558,8.0,10.0
559,8.0,10.0
560,8.0,10.0
561,8.0,10.0
562,8.0,10.0
563,8.0,10.0
564,8.0,10.0
565,8.0,10.0
566,8.0,10.0
567,8.0,10.0
568,8.0,10.0
569,8.0,10.0
570,8.0,10.0
571,8.0,10.0
572,8.0,10.0
573,7.0,10.0
574,7.0,10.0
575,7.0,10.0
576,8.0,10.0
577,7.0,10.0
578,7.0,10.0
579,7.0,9.0
580,7.0,8.0
581,7.0,7.0
582,7.0,7.0
583,7.0,7.0
584,7.0,7.0
585,7.0,7.0
586,7.0,7.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,8.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,8.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,15.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,7.0
710,7.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,8.0,7.0
728,8.0,7.0
729,8.0,7.0
730,8.0,7.0
731,7.0,7.0
732,8.0,7.0
733,8.0,7.0
734,8.0,7.0
735,8.0,7.0
736,8.0,7.0
737,8.0,7.0
738,8.0,7.0
739,8.0,7.0
740,8.0,7.0
741,8.0,7.0
742,8.0,7.0
743,8.0,7.0
744,8.0,7.0
745,8.0,7.0
746,9.0,7.0
747,9.0,7.0
748,9.0,7.0
749,9.0,7.0
750,9.0,7.0
751,9.0,7.0
752,8.0,7.0
753,8.0,7.0
754,8.0,8.0
755,8.0,8.0
756,8.0,8.0
757,8.0,8.0
758,8.0,8.0
759,8.0,8.0
760,8.0,9.0
761,9.0,9.0
762,8.0,9.0
763,9.0,9.0
764,8.0,9.0
765,8.0,9.0
766,8.0,9.0
767,8.0,10.0
768,8.0,10.0
769,8.0,10.0
770,8.0,10.0
771,8.0,10.0
772,8.0,10.0
773,8.0,10.0
774,8.0,11.0
775,8.0,11.0
776,8.0,11.0
777,8.0,11.0
778,9.0,11.0
779,9.0,11.0
780,9.0,11.0
781,9.0,11.0
782,9.0,11.0
783,9.0,10.0
784,9.0,9.0
785,10.0,9.0
786,9.0,8.0
787,10.0,8.0
788,10.0,7.0
789,10.0,7.0
790,11.0,7.0
791,11.0,7.0
792,11.0,9.0
793,11.0,9.0
794,12.0,10.0
795,12.0,10.0
796,12.0,11.0
797,12.0,11.0
798,12.0,11.0
799,11.0,11.0
800,11.0,11.0
801,11.0,11.0
802,11.0,11.0
803,12.0,11.0
804,12.0,11.0
805,12.0,11.0
806,13.0,11.0
807,14.0,11.0
808,16.0,11.0
809,17.0,11.0
810,17.0,10.0
811,17.0,10.0
812,17.0,10.0
813,21.0,10.0
814,22.0,11.0
815,24.0,11.0
816,25.0,11.0
817,25.0,11.0
818,25.0,11.0
819,29.0,11.0
820,30.0,11.0
821,34.0,11.0
822,56.0,10.0
823,38.0,10.0
824,40.0,11.0
825,37.0,11.0
826,27.0,11.0
827,23.0,11.0
828,19.0,11.0
829,18.0,11.0
830,16.0,10.0
831,15.0,10.0
832,15.0,9.0
833,16.0,9.0
834,18.0,10.0
835,19.0,10.0
836,22.0,11.0
837,24.0,11.0
838,24.0,11.0
839,24.0,11.0
840,24.0,10.0
841,24.0,10.0
842,27.0,10.0
843,28.0,11.0
844,32.0,11.0
845,34.0,11.0
846,37.0,11.0
847,37.0,11.0
848,36.0,12.0
849,36.0,12.0
850,35.0,12.0
851,34.0,12.0
852,32.0,12.0
853,32.0,12.0
854,31.0,12.0
855,31.0,11.0
856,31.0,10.0
857,30.0,10.0
858,31.0,10.0
859,32.0,10.0
860,31.0,10.0
861,30.0,10.0
862,31.0,10.0
863,32.0,11.0
864,32.0,11.0
865,33.0,10.0
866,33.0,10.0
867,35.0,10.0
868,36.0,10.0
869,34.0,10.0
870,31.0,11.0
871,31.0,11.0
872,30.0,11.0
873,30.0,11.0
874,31.0,11.0
875,31.0,11.0
876,35.0,11.0
877,35.0,11.0
878,37.0,11.0
879,39.0,11.0
880,39.0,11.0
881,38.0,10.0
882,37.0,11.0
883,37.0,11.0
884,37.0,11.0
885,36.0,11.0
886,38.0,11.0
887,38.0,11.0
888,39.0,11.0
889,38.0,11.0
890,36.0,11.0
891,37.0,10.0
892,39.0,10.0
893,38.0,9.0
894,39.0,9.0
895,39.0,9.0
896,39.0,9.0
897,41.0,9.0
898,41.0,10.0
899,41.0,10.0
900,41.0,11.0
901,37.0,10.0
902,38.0,10.0
903,39.0,11.0
904,37.0,11.0
905,37.0,11.0
906,42.0,12.0
907,41.0,11.0
908,44.0,11.0
909,46.0,10.0
910,47.0,11.0
911,46.0,11.0
912,44.0,11.0
913,45.0,10.0
914,45.0,11.0
915,47.0,11.0
916,47.0,10.0
917,47.0,10.0
918,42.0,10.0
919,41.0,10.0
920,40.0,10.0
921,42.0,10.0
922,42.0,9.0
923,42.0,8.0
924,43.0,8.0
925,43.0,7.0
926,45.0,7.0
927,45.0,7.0
928,44.0,8.0
929,43.0,8.0
930,42.0,8.0
931,43.0,8.0
932,42.0,8.0
933,40.0,8.0
934,38.0,8.0
935,39.0,8.0
936,40.0,8.0
937,42.0,8.0
938,40.0,8.0
939,42.0,8.0
940,43.0,8.0
941,42.0,8.0
942,44.0,8.0
943,43.0,8.0
944,42.0,9.0
945,42.0,9.0
946,43.0,9.0
947,44.0,9.0
948,44.0,9.0
949,43.0,9.0
950,44.0,9.0
951,44.0,9.0
952,45.0,10.0
953,44.0,10.0
954,45.0,9.0
955,45.0,10.0
956,46.0,10.0
957,44.0,10.0
958,44.0,11.0
959,44.0,11.0
960,45.0,11.0
961,44.0,12.0
962,46.0,12.0
963,45.0,12.0
964,43.0,12.0
965,42.0,12.0
966,44.0,11.0
967,46.0,11.0
968,50.0,11.0
969,51.0,11.0
970,53.0,11.0
971,55.0,11.0
972,53.0,11.0
973,51.0,11.0
974,50.0,11.0
975,43.0,12.0
976,39.0,12.0
977,38.0,12.0
978,37.0,11.0
979,35.0,11.0
980,32.0,11.0
981,31.0,10.0
982,30.0,9.0
983,29.0,9.0
984,27.0,8.0
985,27.0,8.0
986,27.0,8.0
987,27.0,8.0
988,26.0,7.0
989,25.0,7.0
990,25.0,7.0
991,25.0,7.0
992,28.0,8.0
993,29.0,8.0
994,30.0,8.0
995,32.0,8.0
996,32.0,8.0
997,31.0,8.0
998,31.0,9.0
999,30.0,9.0
