,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
218,10.0,7.0
219,10.0,7.0
220,10.0,7.0
221,10.0,8.0
222,11.0,8.0
223,11.0,7.0
224,11.0,7.0
225,11.0,7.0
226,11.0,7.0
227,11.0,7.0
228,12.0,7.0
229,11.0,7.0
230,11.0,7.0
231,11.0,7.0
232,11.0,7.0
233,11.0,8.0
234,11.0,8.0
235,11.0,7.0
236,11.0,7.0
237,11.0,7.0
238,11.0,8.0
239,11.0,8.0
240,11.0,8.0
241,11.0,8.0
242,11.0,7.0
243,11.0,7.0
244,11.0,7.0
245,11.0,7.0
246,11.0,7.0
247,11.0,7.0
248,11.0,7.0
249,11.0,7.0
250,9.0,7.0
251,8.0,7.0
252,7.0,7.0
253,7.0,7.0
254,7.0,7.0
255,7.0,7.0
256,7.0,7.0
257,7.0,7.0
258,7.0,7.0
259,7.0,7.0
260,7.0,7.0
261,7.0,7.0
262,7.0,8.0
263,7.0,8.0
264,7.0,7.0
265,7.0,7.0
266,7.0,7.0
267,7.0,7.0
268,7.0,7.0
269,7.0,7.0
270,7.0,7.0
271,7.0,7.0
272,7.0,7.0
273,7.0,7.0
274,7.0,8.0
275,7.0,8.0
276,7.0,8.0
277,7.0,8.0
278,7.0,8.0
279,7.0,8.0
280,7.0,8.0
281,7.0,8.0
282,7.0,8.0
283,7.0,7.0
284,7.0,7.0
285,7.0,7.0
286,7.0,7.0
287,7.0,7.0
288,7.0,7.0
289,7.0,7.0
290,7.0,7.0
291,7.0,7.0
292,7.0,7.0
293,7.0,7.0
294,7.0,7.0
295,7.0,7.0
296,7.0,7.0
297,7.0,7.0
298,7.0,7.0
299,7.0,7.0
300,7.0,7.0
301,7.0,7.0
302,7.0,7.0
303,7.0,7.0
304,7.0,7.0
305,7.0,7.0
306,7.0,7.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,7.0
311,7.0,7.0
312,7.0,7.0
313,7.0,7.0
314,7.0,7.0
315,7.0,7.0
316,7.0,7.0
317,7.0,7.0
318,7.0,7.0
319,7.0,7.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,8.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,8.0
342,7.0,8.0
343,7.0,8.0
344,7.0,8.0
345,7.0,12.0
346,7.0,14.0
347,7.0,14.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,9.0
354,7.0,9.0
355,7.0,9.0
356,7.0,8.0
357,7.0,9.0
358,7.0,9.0
359,7.0,9.0
360,7.0,10.0
361,7.0,10.0
362,7.0,9.0
363,7.0,9.0
364,7.0,9.0
365,7.0,9.0
366,7.0,9.0
367,7.0,9.0
368,7.0,9.0
369,7.0,9.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,11.0
374,7.0,9.0
375,7.0,9.0
376,7.0,8.0
377,7.0,9.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,7.0,10.0
387,7.0,10.0
388,7.0,9.0
389,7.0,9.0
390,7.0,9.0
391,7.0,10.0
392,7.0,10.0
393,7.0,10.0
394,7.0,9.0
395,7.0,9.0
396,7.0,10.0
397,7.0,10.0
398,7.0,10.0
399,7.0,10.0
400,7.0,10.0
401,7.0,10.0
402,7.0,10.0
403,7.0,10.0
404,7.0,10.0
405,7.0,11.0
406,7.0,10.0
407,7.0,10.0
408,7.0,14.0
409,7.0,13.0
410,7.0,10.0
411,7.0,10.0
412,7.0,9.0
413,7.0,10.0
414,7.0,10.0
415,7.0,10.0
416,7.0,11.0
417,7.0,11.0
418,7.0,10.0
419,7.0,10.0
420,7.0,11.0
421,7.0,11.0
422,7.0,11.0
423,7.0,11.0
424,7.0,11.0
425,7.0,12.0
426,8.0,11.0
427,8.0,11.0
428,7.0,11.0
429,7.0,10.0
430,7.0,10.0
431,7.0,10.0
432,7.0,10.0
433,7.0,10.0
434,8.0,10.0
435,8.0,10.0
436,8.0,10.0
437,8.0,10.0
438,8.0,9.0
439,8.0,9.0
440,8.0,9.0
441,8.0,9.0
442,8.0,9.0
443,8.0,9.0
444,8.0,9.0
445,9.0,9.0
446,8.0,10.0
447,8.0,10.0
448,8.0,12.0
449,8.0,12.0
450,8.0,13.0
451,8.0,13.0
452,8.0,13.0
453,8.0,14.0
454,8.0,15.0
455,8.0,16.0
456,8.0,16.0
457,8.0,16.0
458,8.0,17.0
459,8.0,16.0
460,8.0,16.0
461,8.0,15.0
462,8.0,16.0
463,8.0,15.0
464,9.0,16.0
465,9.0,16.0
466,10.0,17.0
467,10.0,18.0
468,10.0,18.0
469,10.0,18.0
470,10.0,17.0
471,10.0,17.0
472,10.0,17.0
473,9.0,17.0
474,9.0,18.0
475,9.0,18.0
476,8.0,19.0
477,8.0,19.0
478,8.0,19.0
479,8.0,18.0
480,8.0,19.0
481,8.0,19.0
482,8.0,20.0
483,8.0,19.0
484,9.0,19.0
485,9.0,20.0
486,10.0,20.0
487,10.0,20.0
488,11.0,18.0
489,11.0,18.0
490,11.0,18.0
491,11.0,18.0
492,11.0,18.0
493,11.0,18.0
494,11.0,19.0
495,11.0,19.0
496,10.0,19.0
497,10.0,20.0
498,9.0,19.0
499,9.0,19.0
500,9.0,18.0
501,9.0,18.0
502,8.0,18.0
503,8.0,17.0
504,8.0,19.0
505,8.0,18.0
506,8.0,21.0
507,8.0,20.0
508,8.0,21.0
509,8.0,21.0
510,8.0,19.0
511,8.0,19.0
512,8.0,19.0
513,8.0,20.0
514,8.0,18.0
515,8.0,17.0
516,8.0,16.0
517,8.0,16.0
518,7.0,15.0
519,8.0,15.0
520,9.0,14.0
521,8.0,14.0
522,8.0,16.0
523,8.0,15.0
524,8.0,14.0
525,8.0,14.0
526,8.0,13.0
527,9.0,13.0
528,9.0,13.0
529,10.0,14.0
530,10.0,14.0
531,11.0,14.0
532,11.0,14.0
533,11.0,13.0
534,11.0,11.0
535,10.0,12.0
536,11.0,12.0
537,10.0,12.0
538,10.0,11.0
539,10.0,11.0
540,10.0,9.0
541,11.0,9.0
542,10.0,9.0
543,10.0,8.0
544,10.0,9.0
545,10.0,9.0
546,11.0,8.0
547,11.0,8.0
548,11.0,8.0
549,11.0,8.0
550,11.0,8.0
551,11.0,8.0
552,12.0,9.0
553,11.0,9.0
554,11.0,9.0
555,11.0,9.0
556,10.0,8.0
557,11.0,8.0
558,11.0,8.0
559,11.0,8.0
560,11.0,8.0
561,11.0,8.0
562,11.0,8.0
563,11.0,8.0
564,11.0,8.0
565,11.0,8.0
566,11.0,8.0
567,11.0,8.0
568,11.0,8.0
569,11.0,8.0
570,11.0,8.0
571,11.0,8.0
572,11.0,8.0
573,10.0,8.0
574,10.0,8.0
575,10.0,8.0
576,10.0,8.0
577,9.0,8.0
578,9.0,8.0
579,8.0,8.0
580,8.0,8.0
581,8.0,8.0
582,8.0,8.0
583,8.0,8.0
584,8.0,8.0
585,8.0,8.0
586,8.0,8.0
587,8.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,8.0,8.0
594,8.0,7.0
595,8.0,12.0
596,8.0,8.0
597,8.0,8.0
598,8.0,8.0
599,8.0,8.0
600,8.0,7.0
601,8.0,8.0
602,8.0,8.0
603,8.0,7.0
604,8.0,7.0
605,8.0,7.0
606,8.0,7.0
607,7.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,8.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,8.0,7.0
623,8.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,8.0,7.0
628,8.0,7.0
629,8.0,7.0
630,9.0,7.0
631,9.0,7.0
632,8.0,7.0
633,8.0,7.0
634,8.0,7.0
635,8.0,7.0
636,8.0,7.0
637,8.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,8.0
643,8.0,7.0
644,8.0,8.0
645,8.0,7.0
646,8.0,8.0
647,8.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,8.0,8.0
659,8.0,7.0
660,7.0,7.0
661,8.0,7.0
662,8.0,7.0
663,8.0,7.0
664,8.0,8.0
665,8.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,13.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,8.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,8.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,8.0
715,7.0,8.0
716,7.0,8.0
717,7.0,8.0
718,7.0,8.0
719,7.0,8.0
720,7.0,8.0
721,7.0,8.0
722,7.0,8.0
723,7.0,8.0
724,7.0,8.0
725,7.0,9.0
726,7.0,9.0
727,7.0,9.0
728,7.0,11.0
729,7.0,12.0
730,7.0,13.0
731,7.0,14.0
732,7.0,16.0
733,7.0,16.0
734,7.0,17.0
735,7.0,18.0
736,7.0,22.0
737,7.0,23.0
738,7.0,24.0
739,7.0,26.0
740,7.0,29.0
741,7.0,32.0
742,8.0,33.0
743,8.0,34.0
744,8.0,37.0
745,8.0,39.0
746,8.0,39.0
747,8.0,40.0
748,8.0,42.0
749,8.0,43.0
750,8.0,46.0
751,8.0,46.0
752,8.0,51.0
753,8.0,53.0
754,8.0,57.0
755,8.0,57.0
756,8.0,54.0
757,8.0,55.0
758,9.0,56.0
759,9.0,55.0
760,9.0,55.0
761,9.0,54.0
762,9.0,54.0
763,9.0,57.0
764,9.0,54.0
765,9.0,56.0
766,9.0,55.0
767,9.0,58.0
768,9.0,58.0
769,9.0,59.0
770,9.0,59.0
771,9.0,59.0
772,9.0,55.0
773,9.0,53.0
774,9.0,52.0
775,9.0,51.0
776,9.0,48.0
777,9.0,47.0
778,9.0,43.0
779,9.0,43.0
780,9.0,43.0
781,9.0,43.0
782,9.0,41.0
783,9.0,39.0
784,10.0,37.0
785,11.0,36.0
786,10.0,35.0
787,10.0,35.0
788,10.0,32.0
789,10.0,31.0
790,9.0,29.0
791,8.0,29.0
792,9.0,28.0
793,9.0,27.0
794,9.0,26.0
795,9.0,26.0
796,9.0,22.0
797,9.0,22.0
798,8.0,21.0
799,8.0,23.0
800,8.0,22.0
801,8.0,21.0
802,9.0,19.0
803,9.0,18.0
804,9.0,16.0
805,9.0,16.0
806,9.0,15.0
807,10.0,15.0
808,10.0,15.0
809,10.0,11.0
810,9.0,11.0
811,9.0,10.0
812,9.0,10.0
813,9.0,10.0
814,9.0,10.0
815,10.0,10.0
816,9.0,9.0
817,9.0,9.0
818,9.0,9.0
819,9.0,9.0
820,9.0,9.0
821,9.0,9.0
822,9.0,9.0
823,9.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,9.0
831,8.0,10.0
832,8.0,11.0
833,8.0,11.0
834,8.0,12.0
835,8.0,12.0
836,8.0,13.0
837,8.0,14.0
838,8.0,14.0
839,8.0,15.0
840,8.0,15.0
841,8.0,13.0
842,8.0,11.0
843,8.0,10.0
844,9.0,8.0
845,9.0,8.0
846,10.0,8.0
847,10.0,8.0
848,10.0,8.0
849,10.0,8.0
850,9.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,7.0,8.0
857,7.0,8.0
858,8.0,8.0
859,7.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,9.0,8.0
865,9.0,8.0
866,9.0,9.0
867,8.0,11.0
868,8.0,11.0
869,8.0,11.0
870,7.0,11.0
871,7.0,11.0
872,8.0,10.0
873,8.0,10.0
874,8.0,8.0
875,8.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,8.0,8.0
883,8.0,8.0
884,8.0,8.0
885,8.0,8.0
886,8.0,9.0
887,8.0,10.0
888,8.0,11.0
889,9.0,11.0
890,8.0,11.0
891,8.0,11.0
892,10.0,11.0
893,10.0,11.0
894,10.0,11.0
895,9.0,11.0
896,9.0,11.0
897,8.0,12.0
898,8.0,12.0
899,8.0,12.0
900,8.0,12.0
901,8.0,12.0
902,8.0,13.0
903,8.0,13.0
904,9.0,12.0
905,9.0,12.0
906,9.0,11.0
907,9.0,11.0
908,9.0,11.0
909,8.0,10.0
910,8.0,10.0
911,8.0,10.0
912,8.0,11.0
913,8.0,10.0
914,9.0,9.0
915,9.0,10.0
916,10.0,10.0
917,10.0,10.0
918,10.0,9.0
919,10.0,9.0
920,12.0,9.0
921,12.0,9.0
922,13.0,9.0
923,14.0,9.0
924,15.0,9.0
925,16.0,9.0
926,16.0,9.0
927,15.0,9.0
928,15.0,9.0
929,14.0,9.0
930,14.0,9.0
931,14.0,9.0
932,14.0,10.0
933,15.0,10.0
934,14.0,10.0
935,13.0,10.0
936,13.0,10.0
937,13.0,11.0
938,13.0,10.0
939,13.0,16.0
940,13.0,16.0
941,12.0,15.0
942,11.0,16.0
943,10.0,16.0
944,10.0,16.0
945,9.0,15.0
946,9.0,14.0
947,8.0,13.0
948,8.0,12.0
949,8.0,10.0
950,8.0,10.0
951,8.0,9.0
952,8.0,8.0
953,8.0,8.0
954,8.0,8.0
955,8.0,9.0
956,8.0,9.0
957,7.0,9.0
958,7.0,9.0
959,7.0,9.0
960,7.0,9.0
961,7.0,8.0
962,7.0,9.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,7.0
983,7.0,7.0
984,7.0,7.0
985,7.0,7.0
986,7.0,7.0
987,7.0,7.0
988,7.0,7.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,7.0
