,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
165,7.0,8.0
166,7.0,8.0
167,7.0,8.0
168,7.0,8.0
169,7.0,8.0
170,7.0,8.0
171,7.0,8.0
172,7.0,8.0
173,7.0,8.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,7.0,8.0
181,7.0,8.0
182,7.0,8.0
183,7.0,8.0
184,7.0,8.0
185,7.0,8.0
186,7.0,8.0
187,7.0,8.0
188,7.0,8.0
189,7.0,8.0
190,7.0,8.0
191,7.0,9.0
192,7.0,9.0
193,7.0,9.0
194,7.0,9.0
195,7.0,9.0
196,7.0,9.0
197,7.0,9.0
198,7.0,9.0
199,7.0,9.0
200,7.0,10.0
201,7.0,10.0
202,7.0,10.0
203,7.0,10.0
204,7.0,10.0
205,7.0,10.0
206,7.0,10.0
207,7.0,10.0
208,7.0,9.0
209,7.0,9.0
210,7.0,9.0
211,7.0,9.0
212,7.0,9.0
213,7.0,9.0
214,7.0,8.0
215,7.0,8.0
216,7.0,8.0
217,7.0,8.0
218,7.0,9.0
219,7.0,9.0
220,7.0,9.0
221,7.0,8.0
222,7.0,8.0
223,7.0,8.0
224,7.0,8.0
225,7.0,8.0
226,7.0,8.0
227,7.0,8.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,8.0
232,7.0,8.0
233,7.0,8.0
234,7.0,7.0
235,7.0,7.0
236,7.0,7.0
237,7.0,7.0
238,7.0,7.0
239,7.0,7.0
240,7.0,8.0
241,7.0,7.0
242,8.0,7.0
243,8.0,7.0
244,8.0,7.0
245,8.0,7.0
246,8.0,8.0
247,7.0,7.0
248,7.0,7.0
249,7.0,7.0
250,7.0,7.0
251,7.0,7.0
252,7.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,8.0,7.0
258,8.0,7.0
259,8.0,7.0
260,8.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,9.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,9.0,7.0
272,9.0,7.0
273,9.0,7.0
274,9.0,7.0
275,8.0,7.0
276,9.0,7.0
277,9.0,7.0
278,9.0,7.0
279,9.0,7.0
280,9.0,7.0
281,9.0,7.0
282,9.0,7.0
283,15.0,7.0
284,15.0,7.0
285,14.0,7.0
286,14.0,7.0
287,13.0,7.0
288,11.0,7.0
289,10.0,7.0
290,10.0,7.0
291,9.0,7.0
292,9.0,7.0
293,8.0,7.0
294,8.0,7.0
295,8.0,7.0
296,8.0,7.0
297,8.0,7.0
298,8.0,7.0
299,8.0,7.0
300,7.0,7.0
301,8.0,7.0
302,8.0,7.0
303,7.0,7.0
304,7.0,7.0
305,8.0,7.0
306,7.0,7.0
307,7.0,7.0
308,8.0,7.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,7.0
313,7.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,8.0
324,8.0,8.0
325,8.0,8.0
326,8.0,8.0
327,8.0,8.0
328,8.0,8.0
329,8.0,8.0
330,8.0,8.0
331,9.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,9.0
337,8.0,9.0
338,8.0,9.0
339,8.0,9.0
340,8.0,9.0
341,8.0,9.0
342,7.0,9.0
343,8.0,10.0
344,8.0,11.0
345,8.0,10.0
346,8.0,11.0
347,8.0,10.0
348,8.0,9.0
349,8.0,9.0
350,8.0,9.0
351,8.0,9.0
352,8.0,10.0
353,8.0,10.0
354,8.0,10.0
355,8.0,10.0
356,8.0,10.0
357,8.0,10.0
358,8.0,10.0
359,8.0,9.0
360,8.0,9.0
361,8.0,9.0
362,9.0,9.0
363,8.0,9.0
364,8.0,9.0
365,8.0,9.0
366,8.0,9.0
367,8.0,10.0
368,8.0,10.0
369,8.0,10.0
370,8.0,11.0
371,8.0,10.0
372,8.0,10.0
373,8.0,10.0
374,8.0,10.0
375,9.0,9.0
376,8.0,9.0
377,9.0,10.0
378,9.0,10.0
379,9.0,10.0
380,9.0,10.0
381,9.0,10.0
382,9.0,10.0
383,9.0,10.0
384,10.0,10.0
385,9.0,10.0
386,10.0,10.0
387,9.0,10.0
388,9.0,11.0
389,9.0,11.0
390,9.0,11.0
391,8.0,10.0
392,9.0,10.0
393,9.0,9.0
394,9.0,9.0
395,9.0,9.0
396,10.0,9.0
397,10.0,9.0
398,10.0,9.0
399,11.0,8.0
400,11.0,9.0
401,11.0,9.0
402,11.0,9.0
403,11.0,9.0
404,11.0,9.0
405,12.0,9.0
406,12.0,8.0
407,13.0,8.0
408,13.0,8.0
409,13.0,8.0
410,14.0,8.0
411,14.0,8.0
412,14.0,8.0
413,15.0,8.0
414,15.0,8.0
415,15.0,8.0
416,15.0,8.0
417,15.0,8.0
418,15.0,8.0
419,15.0,8.0
420,14.0,8.0
421,14.0,8.0
422,14.0,8.0
423,14.0,8.0
424,14.0,8.0
425,14.0,8.0
426,15.0,8.0
427,15.0,8.0
428,15.0,8.0
429,15.0,8.0
430,15.0,8.0
431,15.0,8.0
432,15.0,8.0
433,15.0,8.0
434,15.0,8.0
435,15.0,8.0
436,15.0,8.0
437,15.0,8.0
438,15.0,8.0
439,15.0,8.0
440,15.0,8.0
441,15.0,8.0
442,15.0,8.0
443,15.0,8.0
444,15.0,8.0
445,15.0,8.0
446,15.0,8.0
447,16.0,8.0
448,15.0,8.0
449,15.0,8.0
450,15.0,8.0
451,16.0,8.0
452,16.0,8.0
453,15.0,8.0
454,14.0,8.0
455,15.0,8.0
456,15.0,8.0
457,16.0,8.0
458,16.0,8.0
459,16.0,7.0
460,16.0,8.0
461,16.0,8.0
462,16.0,8.0
463,16.0,8.0
464,15.0,8.0
465,15.0,8.0
466,15.0,8.0
467,16.0,8.0
468,16.0,8.0
469,17.0,9.0
470,17.0,9.0
471,18.0,9.0
472,17.0,8.0
473,16.0,8.0
474,16.0,8.0
475,15.0,8.0
476,15.0,8.0
477,15.0,8.0
478,14.0,9.0
479,11.0,9.0
480,11.0,9.0
481,10.0,10.0
482,9.0,10.0
483,9.0,9.0
484,10.0,9.0
485,11.0,8.0
486,11.0,8.0
487,12.0,8.0
488,13.0,8.0
489,13.0,8.0
490,13.0,8.0
491,12.0,8.0
492,12.0,8.0
493,13.0,8.0
494,13.0,8.0
495,13.0,8.0
496,14.0,8.0
497,14.0,8.0
498,15.0,8.0
499,16.0,8.0
500,16.0,8.0
501,14.0,8.0
502,13.0,8.0
503,12.0,8.0
504,12.0,8.0
505,11.0,8.0
506,10.0,8.0
507,10.0,8.0
508,9.0,8.0
509,8.0,8.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,8.0,9.0
514,8.0,9.0
515,8.0,9.0
516,8.0,9.0
517,8.0,9.0
518,8.0,9.0
519,8.0,9.0
520,8.0,10.0
521,8.0,11.0
522,8.0,11.0
523,7.0,9.0
524,7.0,9.0
525,7.0,9.0
526,7.0,9.0
527,7.0,9.0
528,7.0,10.0
529,7.0,9.0
530,7.0,9.0
531,7.0,9.0
532,7.0,10.0
533,7.0,10.0
534,7.0,11.0
535,7.0,12.0
536,7.0,11.0
537,7.0,11.0
538,7.0,11.0
539,7.0,11.0
540,7.0,10.0
541,7.0,10.0
542,7.0,10.0
543,7.0,10.0
544,7.0,10.0
545,7.0,10.0
546,7.0,10.0
547,7.0,10.0
548,7.0,10.0
549,7.0,10.0
550,7.0,10.0
551,7.0,11.0
552,7.0,12.0
553,7.0,12.0
554,7.0,11.0
555,7.0,11.0
556,7.0,11.0
557,7.0,11.0
558,7.0,11.0
559,7.0,11.0
560,7.0,10.0
561,7.0,10.0
562,7.0,10.0
563,7.0,11.0
564,7.0,11.0
565,7.0,12.0
566,7.0,11.0
567,7.0,10.0
568,7.0,10.0
569,7.0,10.0
570,7.0,10.0
571,7.0,10.0
572,7.0,11.0
573,7.0,10.0
574,7.0,10.0
575,7.0,10.0
576,7.0,9.0
577,7.0,10.0
578,7.0,10.0
579,7.0,10.0
580,7.0,9.0
581,7.0,10.0
582,7.0,10.0
583,7.0,11.0
584,7.0,11.0
585,7.0,11.0
586,7.0,11.0
587,7.0,10.0
588,7.0,10.0
589,7.0,9.0
590,7.0,10.0
591,7.0,9.0
592,7.0,9.0
593,7.0,9.0
594,7.0,9.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,7.0,8.0
600,7.0,8.0
601,7.0,8.0
602,7.0,8.0
603,7.0,9.0
604,7.0,9.0
605,7.0,9.0
606,7.0,9.0
607,7.0,9.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,9.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,7.0
640,7.0,8.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,8.0
652,7.0,8.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,8.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,7.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,8.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,8.0
711,7.0,8.0
712,7.0,8.0
713,7.0,8.0
714,7.0,8.0
715,7.0,8.0
716,7.0,8.0
717,7.0,8.0
718,7.0,8.0
719,7.0,8.0
720,7.0,8.0
721,7.0,8.0
722,7.0,8.0
723,7.0,8.0
724,7.0,8.0
725,7.0,8.0
726,7.0,8.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,8.0
738,7.0,8.0
739,7.0,8.0
740,7.0,8.0
741,7.0,8.0
742,7.0,8.0
743,7.0,8.0
744,7.0,8.0
745,7.0,8.0
746,7.0,8.0
747,7.0,7.0
748,7.0,8.0
749,7.0,8.0
750,7.0,8.0
751,7.0,7.0
752,7.0,8.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,8.0
761,7.0,8.0
762,7.0,8.0
763,7.0,7.0
764,7.0,8.0
765,7.0,8.0
766,7.0,8.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,8.0
775,7.0,8.0
776,7.0,8.0
777,7.0,8.0
778,7.0,7.0
779,7.0,7.0
780,7.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,7.0,8.0
785,7.0,8.0
786,8.0,7.0
787,7.0,7.0
788,7.0,7.0
789,8.0,7.0
790,8.0,7.0
791,8.0,7.0
792,8.0,7.0
793,8.0,7.0
794,8.0,7.0
795,8.0,7.0
796,8.0,7.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,7.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,7.0
813,8.0,8.0
814,7.0,8.0
815,7.0,7.0
816,7.0,8.0
817,7.0,8.0
818,7.0,8.0
819,7.0,8.0
820,7.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,7.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,8.0
847,8.0,8.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,7.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,9.0
867,8.0,9.0
868,8.0,9.0
869,8.0,9.0
870,8.0,9.0
871,8.0,9.0
872,8.0,9.0
873,8.0,9.0
874,8.0,9.0
875,8.0,8.0
876,8.0,8.0
877,9.0,8.0
878,9.0,8.0
879,8.0,8.0
880,8.0,8.0
881,8.0,8.0
882,9.0,8.0
883,8.0,8.0
884,8.0,8.0
885,8.0,8.0
886,8.0,8.0
887,7.0,8.0
888,8.0,8.0
889,8.0,8.0
890,8.0,8.0
891,8.0,8.0
892,8.0,8.0
893,8.0,8.0
894,8.0,8.0
895,8.0,8.0
896,8.0,8.0
897,8.0,8.0
898,8.0,8.0
899,9.0,8.0
900,9.0,8.0
901,8.0,8.0
902,8.0,9.0
903,8.0,9.0
904,9.0,9.0
905,9.0,10.0
906,8.0,10.0
907,9.0,10.0
908,8.0,9.0
909,9.0,10.0
910,9.0,10.0
911,10.0,9.0
912,10.0,9.0
913,10.0,9.0
914,10.0,9.0
915,10.0,9.0
916,10.0,10.0
917,10.0,9.0
918,10.0,9.0
919,10.0,8.0
920,9.0,8.0
921,9.0,8.0
922,9.0,8.0
923,9.0,8.0
924,9.0,8.0
925,8.0,8.0
926,8.0,8.0
927,8.0,8.0
928,8.0,8.0
929,8.0,9.0
930,8.0,9.0
931,8.0,9.0
932,8.0,9.0
933,8.0,8.0
934,8.0,8.0
935,8.0,9.0
936,8.0,9.0
937,8.0,8.0
938,8.0,8.0
939,8.0,8.0
940,8.0,8.0
941,8.0,8.0
942,8.0,9.0
943,8.0,9.0
944,8.0,9.0
945,8.0,9.0
946,8.0,9.0
947,8.0,9.0
948,8.0,9.0
949,8.0,9.0
950,8.0,9.0
951,8.0,9.0
952,9.0,9.0
953,8.0,9.0
954,8.0,9.0
955,8.0,9.0
956,8.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,9.0
964,8.0,8.0
965,8.0,8.0
966,7.0,8.0
967,7.0,8.0
968,8.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,8.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,7.0
993,7.0,8.0
994,7.0,7.0
995,7.0,7.0
996,7.0,7.0
997,7.0,7.0
998,7.0,7.0
999,7.0,7.0
