,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
363,9.0,8.0
364,9.0,8.0
365,9.0,9.0
366,9.0,8.0
367,9.0,8.0
368,9.0,8.0
369,8.0,8.0
370,9.0,8.0
371,9.0,8.0
372,9.0,8.0
373,9.0,8.0
374,9.0,9.0
375,9.0,8.0
376,9.0,9.0
377,9.0,9.0
378,8.0,9.0
379,9.0,9.0
380,9.0,9.0
381,9.0,9.0
382,10.0,9.0
383,10.0,9.0
384,9.0,9.0
385,9.0,9.0
386,9.0,9.0
387,9.0,9.0
388,10.0,9.0
389,10.0,9.0
390,9.0,9.0
391,9.0,9.0
392,10.0,10.0
393,10.0,10.0
394,11.0,11.0
395,11.0,11.0
396,12.0,12.0
397,12.0,12.0
398,13.0,12.0
399,13.0,12.0
400,13.0,13.0
401,13.0,13.0
402,13.0,13.0
403,13.0,13.0
404,13.0,13.0
405,13.0,13.0
406,13.0,12.0
407,12.0,13.0
408,12.0,13.0
409,12.0,13.0
410,12.0,13.0
411,13.0,13.0
412,13.0,13.0
413,13.0,13.0
414,14.0,13.0
415,13.0,13.0
416,13.0,13.0
417,13.0,13.0
418,13.0,13.0
419,13.0,13.0
420,15.0,13.0
421,15.0,13.0
422,15.0,13.0
423,14.0,13.0
424,14.0,14.0
425,14.0,14.0
426,14.0,15.0
427,14.0,15.0
428,13.0,17.0
429,13.0,17.0
430,13.0,18.0
431,13.0,18.0
432,14.0,17.0
433,13.0,17.0
434,12.0,18.0
435,13.0,18.0
436,13.0,19.0
437,13.0,19.0
438,12.0,19.0
439,12.0,19.0
440,13.0,22.0
441,13.0,21.0
442,13.0,22.0
443,13.0,22.0
444,14.0,24.0
445,14.0,23.0
446,14.0,25.0
447,14.0,24.0
448,14.0,25.0
449,14.0,25.0
450,14.0,25.0
451,14.0,25.0
452,13.0,26.0
453,13.0,26.0
454,14.0,26.0
455,14.0,26.0
456,14.0,26.0
457,14.0,26.0
458,14.0,23.0
459,14.0,23.0
460,14.0,22.0
461,14.0,23.0
462,14.0,23.0
463,14.0,24.0
464,15.0,26.0
465,15.0,27.0
466,15.0,29.0
467,14.0,28.0
468,14.0,26.0
469,14.0,25.0
470,13.0,25.0
471,13.0,26.0
472,14.0,28.0
473,13.0,28.0
474,13.0,27.0
475,13.0,27.0
476,12.0,27.0
477,13.0,27.0
478,14.0,25.0
479,14.0,27.0
480,14.0,27.0
481,14.0,26.0
482,13.0,24.0
483,13.0,23.0
484,13.0,21.0
485,12.0,22.0
486,10.0,20.0
487,10.0,23.0
488,8.0,24.0
489,8.0,24.0
490,8.0,26.0
491,8.0,23.0
492,8.0,23.0
493,8.0,20.0
494,8.0,16.0
495,8.0,15.0
496,8.0,14.0
497,8.0,13.0
498,9.0,11.0
499,8.0,11.0
500,8.0,10.0
501,8.0,9.0
502,8.0,9.0
503,8.0,9.0
504,7.0,8.0
505,7.0,8.0
506,7.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,9.0
519,7.0,9.0
520,7.0,8.0
521,7.0,8.0
522,8.0,8.0
523,8.0,8.0
524,7.0,9.0
525,8.0,9.0
526,7.0,10.0
527,7.0,10.0
528,7.0,10.0
529,7.0,11.0
530,7.0,11.0
531,7.0,11.0
532,7.0,11.0
533,7.0,11.0
534,7.0,11.0
535,7.0,11.0
536,7.0,10.0
537,7.0,9.0
538,8.0,9.0
539,7.0,9.0
540,7.0,9.0
541,7.0,9.0
542,7.0,8.0
543,7.0,8.0
544,7.0,8.0
545,7.0,8.0
546,7.0,8.0
547,7.0,8.0
548,7.0,8.0
549,7.0,8.0
550,8.0,8.0
551,8.0,8.0
552,8.0,8.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,8.0,8.0
557,7.0,8.0
558,7.0,8.0
559,7.0,8.0
560,7.0,8.0
561,7.0,8.0
562,7.0,8.0
563,7.0,8.0
564,7.0,8.0
565,7.0,8.0
566,7.0,8.0
567,7.0,8.0
568,7.0,8.0
569,7.0,9.0
570,7.0,8.0
571,7.0,8.0
572,7.0,8.0
573,7.0,8.0
574,7.0,8.0
575,7.0,8.0
576,7.0,8.0
577,7.0,8.0
578,7.0,7.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,7.0
584,7.0,7.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,8.0,8.0
590,8.0,7.0
591,8.0,7.0
592,9.0,8.0
593,9.0,9.0
594,9.0,9.0
595,9.0,9.0
596,9.0,9.0
597,9.0,9.0
598,9.0,9.0
599,9.0,8.0
600,7.0,7.0
601,7.0,8.0
602,7.0,8.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,8.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,8.0
625,7.0,7.0
626,7.0,8.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,8.0
652,7.0,7.0
653,7.0,8.0
654,7.0,8.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,7.0
674,7.0,8.0
675,7.0,8.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,9.0
693,7.0,9.0
694,7.0,8.0
695,7.0,8.0
696,7.0,9.0
697,7.0,9.0
698,7.0,10.0
699,7.0,10.0
700,7.0,13.0
701,7.0,14.0
702,7.0,16.0
703,7.0,18.0
704,7.0,18.0
705,7.0,18.0
706,7.0,22.0
707,7.0,23.0
708,7.0,27.0
709,7.0,27.0
710,8.0,29.0
711,8.0,31.0
712,8.0,34.0
713,8.0,34.0
714,8.0,35.0
715,8.0,37.0
716,8.0,40.0
717,8.0,39.0
718,8.0,41.0
719,8.0,43.0
720,8.0,45.0
721,8.0,46.0
722,8.0,49.0
723,8.0,49.0
724,8.0,50.0
725,8.0,49.0
726,8.0,52.0
727,8.0,53.0
728,9.0,53.0
729,9.0,51.0
730,8.0,50.0
731,9.0,50.0
732,9.0,53.0
733,10.0,54.0
734,10.0,54.0
735,10.0,54.0
736,10.0,51.0
737,9.0,51.0
738,8.0,49.0
739,8.0,49.0
740,9.0,52.0
741,10.0,49.0
742,10.0,47.0
743,11.0,48.0
744,10.0,48.0
745,10.0,49.0
746,10.0,48.0
747,10.0,47.0
748,10.0,45.0
749,11.0,44.0
750,10.0,44.0
751,10.0,45.0
752,10.0,45.0
753,10.0,43.0
754,9.0,43.0
755,9.0,46.0
756,9.0,45.0
757,9.0,44.0
758,10.0,40.0
759,11.0,40.0
760,12.0,38.0
761,12.0,38.0
762,11.0,37.0
763,12.0,35.0
764,12.0,33.0
765,12.0,33.0
766,12.0,31.0
767,12.0,30.0
768,13.0,29.0
769,12.0,28.0
770,10.0,27.0
771,10.0,28.0
772,9.0,28.0
773,10.0,28.0
774,14.0,27.0
775,15.0,25.0
776,14.0,21.0
777,14.0,19.0
778,13.0,18.0
779,12.0,16.0
780,11.0,16.0
781,10.0,16.0
782,9.0,16.0
783,9.0,15.0
784,9.0,15.0
785,8.0,15.0
786,8.0,12.0
787,8.0,12.0
788,8.0,12.0
789,8.0,12.0
790,9.0,11.0
791,9.0,11.0
792,9.0,10.0
793,9.0,10.0
794,9.0,9.0
795,10.0,9.0
796,10.0,8.0
797,10.0,9.0
798,9.0,9.0
799,9.0,8.0
800,8.0,9.0
801,8.0,9.0
802,8.0,9.0
803,8.0,9.0
804,8.0,9.0
805,8.0,9.0
806,8.0,9.0
807,8.0,8.0
808,8.0,8.0
809,8.0,9.0
810,8.0,9.0
811,8.0,9.0
812,8.0,8.0
813,9.0,9.0
814,8.0,9.0
815,8.0,9.0
816,9.0,8.0
817,9.0,8.0
818,9.0,9.0
819,9.0,9.0
820,9.0,9.0
821,8.0,9.0
822,8.0,9.0
823,8.0,9.0
824,8.0,8.0
825,9.0,8.0
826,9.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,9.0
831,8.0,9.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,7.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,8.0
842,8.0,8.0
843,8.0,8.0
844,8.0,8.0
845,8.0,8.0
846,8.0,9.0
847,8.0,9.0
848,8.0,8.0
849,8.0,8.0
850,8.0,8.0
851,9.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,9.0
856,8.0,9.0
857,8.0,9.0
858,8.0,9.0
859,9.0,9.0
860,10.0,9.0
861,9.0,9.0
862,10.0,11.0
863,10.0,11.0
864,10.0,11.0
865,10.0,11.0
866,9.0,11.0
867,9.0,11.0
868,9.0,12.0
869,9.0,13.0
870,9.0,14.0
871,10.0,14.0
872,11.0,16.0
873,11.0,15.0
874,11.0,15.0
875,11.0,14.0
876,13.0,23.0
877,13.0,23.0
878,15.0,21.0
879,14.0,21.0
880,14.0,24.0
881,14.0,25.0
882,13.0,27.0
883,13.0,27.0
884,13.0,27.0
885,12.0,25.0
886,12.0,22.0
887,12.0,21.0
888,12.0,18.0
889,12.0,17.0
890,12.0,17.0
891,12.0,16.0
892,12.0,16.0
893,11.0,15.0
894,13.0,14.0
895,14.0,13.0
896,15.0,13.0
897,15.0,13.0
898,18.0,12.0
899,18.0,13.0
900,19.0,14.0
901,18.0,15.0
902,15.0,15.0
903,15.0,15.0
904,13.0,15.0
905,13.0,15.0
906,14.0,15.0
907,14.0,16.0
908,13.0,15.0
909,12.0,15.0
910,13.0,16.0
911,14.0,17.0
912,14.0,18.0
913,15.0,18.0
914,15.0,19.0
915,16.0,20.0
916,16.0,21.0
917,16.0,21.0
918,18.0,23.0
919,19.0,24.0
920,20.0,24.0
921,20.0,24.0
922,20.0,25.0
923,21.0,25.0
924,22.0,23.0
925,22.0,24.0
926,21.0,24.0
927,19.0,25.0
928,18.0,25.0
929,17.0,25.0
930,18.0,28.0
931,17.0,28.0
932,16.0,29.0
933,16.0,30.0
934,16.0,30.0
935,15.0,31.0
936,16.0,31.0
937,16.0,30.0
938,16.0,29.0
939,16.0,30.0
940,17.0,30.0
941,17.0,31.0
942,18.0,31.0
943,19.0,30.0
944,19.0,29.0
945,18.0,29.0
946,18.0,32.0
947,18.0,31.0
948,18.0,32.0
949,18.0,32.0
950,18.0,33.0
951,17.0,33.0
952,16.0,33.0
953,16.0,35.0
954,14.0,38.0
955,14.0,40.0
956,13.0,40.0
957,13.0,40.0
958,12.0,39.0
959,13.0,38.0
960,13.0,37.0
961,13.0,35.0
962,13.0,36.0
963,13.0,36.0
964,13.0,34.0
965,13.0,34.0
966,13.0,33.0
967,13.0,32.0
968,12.0,31.0
969,12.0,30.0
970,11.0,30.0
971,11.0,29.0
972,10.0,28.0
973,9.0,28.0
974,9.0,27.0
975,9.0,27.0
976,9.0,25.0
977,9.0,23.0
978,10.0,20.0
979,10.0,18.0
980,10.0,13.0
981,10.0,12.0
982,10.0,11.0
983,10.0,12.0
984,10.0,11.0
985,10.0,9.0
986,10.0,9.0
987,10.0,9.0
988,10.0,9.0
989,10.0,9.0
990,10.0,8.0
991,10.0,8.0
992,11.0,8.0
993,11.0,8.0
994,11.0,8.0
995,11.0,8.0
996,10.0,9.0
997,10.0,9.0
998,9.0,8.0
999,9.0,9.0
