,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
173,18.0,15.0
174,17.0,15.0
175,16.0,16.0
176,17.0,17.0
177,16.0,17.0
178,18.0,16.0
179,17.0,16.0
180,18.0,16.0
181,16.0,15.0
182,15.0,15.0
183,16.0,15.0
184,14.0,15.0
185,15.0,15.0
186,13.0,15.0
187,13.0,15.0
188,12.0,13.0
189,13.0,14.0
190,15.0,13.0
191,13.0,13.0
192,13.0,14.0
193,13.0,15.0
194,13.0,15.0
195,13.0,15.0
196,15.0,16.0
197,15.0,16.0
198,16.0,17.0
199,15.0,16.0
200,17.0,15.0
201,17.0,14.0
202,16.0,12.0
203,16.0,11.0
204,16.0,9.0
205,17.0,9.0
206,20.0,9.0
207,20.0,9.0
208,20.0,9.0
209,21.0,9.0
210,22.0,9.0
211,23.0,9.0
212,23.0,10.0
213,21.0,10.0
214,20.0,10.0
215,22.0,11.0
216,23.0,11.0
217,26.0,11.0
218,29.0,11.0
219,28.0,12.0
220,28.0,11.0
221,28.0,11.0
222,28.0,10.0
223,30.0,10.0
224,34.0,9.0
225,33.0,10.0
226,32.0,10.0
227,32.0,10.0
228,29.0,12.0
229,29.0,13.0
230,31.0,14.0
231,31.0,14.0
232,32.0,17.0
233,33.0,17.0
234,34.0,15.0
235,36.0,14.0
236,38.0,13.0
237,38.0,12.0
238,38.0,10.0
239,37.0,10.0
240,34.0,9.0
241,35.0,9.0
242,35.0,8.0
243,37.0,8.0
244,33.0,8.0
245,33.0,8.0
246,34.0,8.0
247,32.0,8.0
248,34.0,8.0
249,36.0,8.0
250,36.0,9.0
251,36.0,9.0
252,36.0,9.0
253,36.0,9.0
254,34.0,9.0
255,32.0,9.0
256,31.0,9.0
257,31.0,9.0
258,31.0,8.0
259,33.0,8.0
260,34.0,7.0
261,31.0,7.0
262,32.0,7.0
263,29.0,7.0
264,26.0,7.0
265,26.0,7.0
266,25.0,7.0
267,25.0,7.0
268,26.0,7.0
269,23.0,7.0
270,25.0,7.0
271,26.0,8.0
272,24.0,8.0
273,25.0,9.0
274,25.0,9.0
275,25.0,10.0
276,25.0,10.0
277,19.0,10.0
278,22.0,10.0
279,22.0,10.0
280,20.0,10.0
281,23.0,10.0
282,20.0,9.0
283,20.0,9.0
284,17.0,9.0
285,19.0,9.0
286,18.0,9.0
287,22.0,10.0
288,18.0,10.0
289,19.0,11.0
290,15.0,11.0
291,15.0,10.0
292,14.0,10.0
293,14.0,10.0
294,15.0,10.0
295,15.0,9.0
296,12.0,9.0
297,13.0,7.0
298,12.0,7.0
299,11.0,7.0
300,10.0,7.0
301,9.0,7.0
302,8.0,7.0
303,8.0,7.0
304,9.0,7.0
305,8.0,7.0
306,8.0,7.0
307,8.0,7.0
308,8.0,7.0
309,8.0,7.0
310,8.0,7.0
311,8.0,7.0
312,8.0,7.0
313,8.0,7.0
314,8.0,7.0
315,8.0,7.0
316,8.0,7.0
317,8.0,7.0
318,8.0,7.0
319,8.0,7.0
320,8.0,7.0
321,8.0,7.0
322,8.0,7.0
323,8.0,7.0
324,8.0,7.0
325,8.0,7.0
326,8.0,7.0
327,8.0,7.0
328,8.0,7.0
329,8.0,7.0
330,8.0,7.0
331,8.0,7.0
332,8.0,7.0
333,8.0,7.0
334,7.0,7.0
335,7.0,7.0
336,8.0,7.0
337,8.0,7.0
338,8.0,7.0
339,8.0,7.0
340,8.0,7.0
341,8.0,7.0
342,8.0,7.0
343,8.0,7.0
344,7.0,7.0
345,7.0,7.0
346,7.0,7.0
347,7.0,7.0
348,7.0,7.0
349,7.0,7.0
350,7.0,7.0
351,7.0,7.0
352,7.0,7.0
353,7.0,7.0
354,7.0,7.0
355,7.0,7.0
356,7.0,7.0
357,7.0,7.0
358,7.0,7.0
359,7.0,7.0
360,8.0,7.0
361,8.0,7.0
362,8.0,7.0
363,8.0,7.0
364,8.0,7.0
365,8.0,7.0
366,8.0,7.0
367,8.0,7.0
368,8.0,7.0
369,8.0,7.0
370,8.0,7.0
371,8.0,7.0
372,9.0,7.0
373,9.0,7.0
374,9.0,7.0
375,9.0,7.0
376,10.0,7.0
377,10.0,7.0
378,11.0,7.0
379,11.0,7.0
380,12.0,7.0
381,14.0,7.0
382,14.0,7.0
383,16.0,7.0
384,18.0,7.0
385,20.0,7.0
386,22.0,8.0
387,23.0,8.0
388,24.0,8.0
389,25.0,8.0
390,27.0,8.0
391,27.0,8.0
392,27.0,8.0
393,26.0,8.0
394,27.0,8.0
395,28.0,8.0
396,29.0,8.0
397,29.0,8.0
398,33.0,8.0
399,34.0,8.0
400,33.0,8.0
401,33.0,9.0
402,30.0,8.0
403,30.0,8.0
404,29.0,8.0
405,30.0,9.0
406,30.0,9.0
407,31.0,9.0
408,31.0,9.0
409,32.0,9.0
410,30.0,9.0
411,29.0,10.0
412,29.0,10.0
413,29.0,11.0
414,31.0,11.0
415,31.0,11.0
416,33.0,11.0
417,33.0,10.0
418,33.0,10.0
419,35.0,9.0
420,34.0,9.0
421,34.0,8.0
422,33.0,8.0
423,33.0,9.0
424,29.0,9.0
425,29.0,9.0
426,29.0,10.0
427,30.0,10.0
428,29.0,10.0
429,28.0,10.0
430,27.0,10.0
431,29.0,10.0
432,26.0,10.0
433,25.0,10.0
434,24.0,10.0
435,25.0,10.0
436,25.0,10.0
437,25.0,11.0
438,24.0,11.0
439,23.0,11.0
440,19.0,12.0
441,18.0,12.0
442,14.0,12.0
443,15.0,11.0
444,14.0,11.0
445,14.0,11.0
446,14.0,11.0
447,14.0,11.0
448,13.0,11.0
449,14.0,11.0
450,14.0,11.0
451,14.0,10.0
452,14.0,10.0
453,14.0,10.0
454,14.0,10.0
455,13.0,9.0
456,14.0,9.0
457,15.0,9.0
458,16.0,9.0
459,16.0,9.0
460,15.0,9.0
461,12.0,9.0
462,13.0,9.0
463,13.0,9.0
464,12.0,9.0
465,12.0,8.0
466,12.0,8.0
467,12.0,8.0
468,12.0,8.0
469,12.0,8.0
470,10.0,8.0
471,11.0,8.0
472,11.0,8.0
473,11.0,8.0
474,10.0,9.0
475,10.0,11.0
476,10.0,11.0
477,9.0,10.0
478,9.0,9.0
479,9.0,9.0
480,8.0,9.0
481,8.0,8.0
482,8.0,8.0
483,8.0,8.0
484,8.0,8.0
485,8.0,9.0
486,8.0,9.0
487,8.0,9.0
488,8.0,9.0
489,8.0,8.0
490,8.0,8.0
491,8.0,9.0
492,8.0,8.0
493,8.0,8.0
494,8.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,9.0
498,8.0,9.0
499,8.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,8.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,9.0
509,8.0,9.0
510,8.0,9.0
511,8.0,9.0
512,8.0,9.0
513,8.0,9.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,9.0
524,8.0,9.0
525,8.0,9.0
526,8.0,9.0
527,8.0,9.0
528,9.0,8.0
529,10.0,9.0
530,10.0,9.0
531,10.0,9.0
532,10.0,10.0
533,10.0,10.0
534,10.0,10.0
535,11.0,11.0
536,13.0,12.0
537,13.0,12.0
538,12.0,12.0
539,12.0,12.0
540,12.0,11.0
541,12.0,11.0
542,12.0,12.0
543,13.0,13.0
544,15.0,13.0
545,15.0,14.0
546,15.0,13.0
547,16.0,14.0
548,18.0,14.0
549,18.0,14.0
550,17.0,14.0
551,17.0,14.0
552,17.0,14.0
553,17.0,14.0
554,20.0,15.0
555,20.0,15.0
556,22.0,15.0
557,24.0,15.0
558,23.0,15.0
559,23.0,15.0
560,22.0,15.0
561,21.0,15.0
562,23.0,15.0
563,25.0,16.0
564,26.0,18.0
565,25.0,20.0
566,26.0,21.0
567,26.0,18.0
568,27.0,18.0
569,27.0,15.0
570,28.0,14.0
571,30.0,14.0
572,32.0,14.0
573,32.0,14.0
574,30.0,14.0
575,29.0,15.0
576,31.0,15.0
577,31.0,16.0
578,31.0,17.0
579,30.0,17.0
580,30.0,17.0
581,30.0,16.0
582,32.0,16.0
583,33.0,15.0
584,35.0,16.0
585,36.0,17.0
586,36.0,18.0
587,36.0,18.0
588,33.0,19.0
589,32.0,19.0
590,35.0,19.0
591,37.0,18.0
592,38.0,17.0
593,37.0,17.0
594,40.0,17.0
595,42.0,16.0
596,44.0,16.0
597,43.0,16.0
598,44.0,15.0
599,46.0,13.0
600,46.0,14.0
601,44.0,14.0
602,45.0,14.0
603,45.0,14.0
604,47.0,13.0
605,48.0,12.0
606,49.0,12.0
607,49.0,12.0
608,47.0,12.0
609,46.0,12.0
610,46.0,13.0
611,47.0,13.0
612,49.0,13.0
613,50.0,13.0
614,48.0,12.0
615,49.0,12.0
616,53.0,12.0
617,54.0,12.0
618,51.0,12.0
619,51.0,12.0
620,54.0,12.0
621,55.0,12.0
622,52.0,13.0
623,51.0,13.0
624,49.0,12.0
625,49.0,12.0
626,49.0,12.0
627,49.0,12.0
628,47.0,12.0
629,46.0,12.0
630,47.0,12.0
631,46.0,12.0
632,48.0,12.0
633,47.0,13.0
634,49.0,13.0
635,48.0,13.0
636,47.0,13.0
637,43.0,13.0
638,43.0,14.0
639,46.0,13.0
640,47.0,13.0
641,46.0,12.0
642,43.0,12.0
643,44.0,12.0
644,44.0,12.0
645,44.0,12.0
646,43.0,13.0
647,44.0,14.0
648,42.0,14.0
649,41.0,16.0
650,41.0,17.0
651,41.0,18.0
652,44.0,19.0
653,42.0,18.0
654,45.0,17.0
655,46.0,16.0
656,47.0,14.0
657,46.0,12.0
658,46.0,11.0
659,44.0,11.0
660,38.0,11.0
661,37.0,11.0
662,34.0,11.0
663,33.0,11.0
664,28.0,11.0
665,25.0,11.0
666,19.0,11.0
667,18.0,11.0
668,16.0,11.0
669,15.0,11.0
670,14.0,11.0
671,13.0,11.0
672,13.0,11.0
673,13.0,11.0
674,11.0,11.0
675,11.0,11.0
676,11.0,11.0
677,10.0,11.0
678,10.0,11.0
679,10.0,11.0
680,9.0,12.0
681,9.0,12.0
682,8.0,12.0
683,8.0,13.0
684,8.0,14.0
685,8.0,18.0
686,8.0,19.0
687,8.0,20.0
688,8.0,21.0
689,8.0,22.0
690,8.0,21.0
691,8.0,21.0
692,8.0,21.0
693,8.0,7.0
694,8.0,7.0
695,8.0,7.0
696,8.0,7.0
697,8.0,7.0
698,8.0,7.0
699,8.0,7.0
700,8.0,7.0
701,8.0,7.0
702,8.0,7.0
703,8.0,7.0
704,8.0,7.0
705,8.0,7.0
706,8.0,7.0
707,8.0,7.0
708,8.0,8.0
709,8.0,8.0
710,8.0,9.0
711,8.0,8.0
712,8.0,7.0
713,8.0,7.0
714,8.0,7.0
715,8.0,7.0
716,8.0,7.0
717,8.0,7.0
718,8.0,7.0
719,8.0,7.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,8.0,7.0
724,9.0,7.0
725,8.0,7.0
726,8.0,7.0
727,8.0,7.0
728,8.0,7.0
729,8.0,7.0
730,8.0,7.0
731,8.0,7.0
732,8.0,7.0
733,8.0,7.0
734,9.0,8.0
735,10.0,8.0
736,10.0,8.0
737,9.0,8.0
738,9.0,8.0
739,10.0,8.0
740,10.0,8.0
741,10.0,8.0
742,9.0,8.0
743,9.0,8.0
744,10.0,8.0
745,9.0,8.0
746,10.0,8.0
747,10.0,8.0
748,9.0,9.0
749,9.0,9.0
750,9.0,9.0
751,9.0,10.0
752,9.0,10.0
753,8.0,10.0
754,8.0,11.0
755,8.0,10.0
756,8.0,11.0
757,8.0,11.0
758,8.0,11.0
759,8.0,11.0
760,8.0,11.0
761,8.0,11.0
762,8.0,11.0
763,8.0,11.0
764,8.0,11.0
765,8.0,11.0
766,8.0,11.0
767,8.0,11.0
768,8.0,11.0
769,8.0,11.0
770,8.0,11.0
771,8.0,11.0
772,8.0,11.0
773,8.0,11.0
774,8.0,11.0
775,8.0,11.0
776,8.0,11.0
777,8.0,11.0
778,9.0,11.0
779,8.0,11.0
780,8.0,11.0
781,9.0,11.0
782,9.0,11.0
783,9.0,11.0
784,9.0,11.0
785,9.0,11.0
786,10.0,11.0
787,10.0,11.0
788,10.0,11.0
789,10.0,11.0
790,11.0,11.0
791,12.0,11.0
792,12.0,10.0
793,13.0,11.0
794,12.0,11.0
795,13.0,11.0
796,16.0,11.0
797,17.0,11.0
798,19.0,11.0
799,18.0,11.0
800,19.0,11.0
801,19.0,11.0
802,21.0,12.0
803,21.0,12.0
804,22.0,11.0
805,22.0,11.0
806,22.0,11.0
807,21.0,11.0
808,21.0,11.0
809,21.0,11.0
810,22.0,11.0
811,25.0,11.0
812,25.0,11.0
813,26.0,11.0
814,27.0,11.0
815,26.0,11.0
816,27.0,11.0
817,28.0,11.0
818,28.0,11.0
819,29.0,11.0
820,31.0,11.0
821,32.0,11.0
822,34.0,11.0
823,34.0,11.0
824,34.0,10.0
825,33.0,10.0
826,34.0,10.0
827,36.0,10.0
828,36.0,10.0
829,36.0,10.0
830,36.0,11.0
831,35.0,11.0
832,33.0,11.0
833,32.0,10.0
834,29.0,10.0
835,28.0,10.0
836,24.0,11.0
837,24.0,11.0
838,26.0,11.0
839,29.0,11.0
840,29.0,11.0
841,30.0,11.0
842,30.0,11.0
843,31.0,11.0
844,32.0,11.0
845,32.0,11.0
846,33.0,12.0
847,34.0,13.0
848,34.0,13.0
849,34.0,14.0
850,34.0,15.0
851,34.0,15.0
852,36.0,17.0
853,36.0,18.0
854,36.0,21.0
855,37.0,23.0
856,37.0,25.0
857,37.0,25.0
858,38.0,25.0
859,39.0,25.0
860,40.0,28.0
861,40.0,29.0
862,39.0,30.0
863,36.0,32.0
864,34.0,33.0
865,33.0,32.0
866,32.0,25.0
867,32.0,22.0
868,32.0,17.0
869,32.0,16.0
870,35.0,13.0
871,34.0,12.0
872,36.0,11.0
873,37.0,11.0
874,35.0,11.0
875,36.0,11.0
876,35.0,11.0
877,34.0,10.0
878,32.0,11.0
879,30.0,11.0
880,29.0,11.0
881,29.0,12.0
882,30.0,12.0
883,30.0,12.0
884,31.0,11.0
885,30.0,11.0
886,31.0,11.0
887,31.0,11.0
888,30.0,11.0
889,32.0,11.0
890,31.0,10.0
891,31.0,10.0
892,34.0,10.0
893,36.0,10.0
894,41.0,11.0
895,42.0,11.0
896,44.0,11.0
897,44.0,10.0
898,40.0,11.0
899,38.0,11.0
900,38.0,11.0
901,36.0,11.0
902,36.0,11.0
903,35.0,12.0
904,37.0,13.0
905,39.0,14.0
906,40.0,15.0
907,40.0,14.0
908,43.0,13.0
909,43.0,13.0
910,45.0,11.0
911,47.0,11.0
912,51.0,11.0
913,51.0,11.0
914,52.0,11.0
915,51.0,11.0
916,53.0,11.0
917,55.0,11.0
918,50.0,11.0
919,49.0,11.0
920,46.0,12.0
921,43.0,11.0
922,38.0,11.0
923,38.0,11.0
924,38.0,11.0
925,40.0,11.0
926,43.0,12.0
927,41.0,13.0
928,42.0,14.0
929,43.0,15.0
930,43.0,22.0
931,44.0,22.0
932,44.0,21.0
933,43.0,21.0
934,42.0,12.0
935,44.0,10.0
936,43.0,11.0
937,42.0,11.0
938,40.0,11.0
939,40.0,11.0
940,40.0,11.0
941,40.0,11.0
942,37.0,12.0
943,37.0,12.0
944,34.0,12.0
945,32.0,12.0
946,30.0,12.0
947,28.0,10.0
948,27.0,9.0
949,27.0,10.0
950,27.0,10.0
951,28.0,11.0
952,29.0,11.0
953,28.0,11.0
954,27.0,12.0
955,27.0,12.0
956,25.0,11.0
957,25.0,11.0
958,26.0,11.0
959,26.0,11.0
960,25.0,12.0
961,26.0,12.0
962,26.0,12.0
963,25.0,12.0
964,25.0,12.0
965,25.0,12.0
966,25.0,13.0
967,26.0,12.0
968,24.0,12.0
969,23.0,11.0
970,23.0,11.0
971,23.0,11.0
972,24.0,12.0
973,23.0,12.0
974,22.0,12.0
975,21.0,12.0
976,19.0,12.0
977,17.0,12.0
978,15.0,12.0
979,16.0,12.0
980,16.0,12.0
981,16.0,12.0
982,14.0,12.0
983,15.0,11.0
984,14.0,11.0
985,14.0,11.0
986,13.0,12.0
987,13.0,12.0
988,12.0,12.0
989,12.0,11.0
990,11.0,11.0
991,11.0,11.0
992,10.0,10.0
993,9.0,9.0
994,9.0,9.0
995,8.0,9.0
996,8.0,10.0
997,8.0,10.0
998,8.0,10.0
999,8.0,10.0
