,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
219,7.0,7.0
220,7.0,7.0
221,7.0,7.0
222,7.0,7.0
223,7.0,7.0
224,7.0,7.0
225,7.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,9.0,7.0
240,8.0,7.0
241,8.0,7.0
242,8.0,7.0
243,8.0,7.0
244,9.0,7.0
245,9.0,7.0
246,9.0,7.0
247,9.0,7.0
248,9.0,7.0
249,9.0,7.0
250,9.0,7.0
251,9.0,7.0
252,10.0,7.0
253,9.0,7.0
254,9.0,7.0
255,9.0,7.0
256,8.0,7.0
257,9.0,7.0
258,9.0,7.0
259,9.0,7.0
260,9.0,7.0
261,9.0,7.0
262,10.0,7.0
263,9.0,7.0
264,9.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,8.0,7.0
271,9.0,7.0
272,9.0,7.0
273,9.0,7.0
274,8.0,7.0
275,9.0,7.0
276,9.0,7.0
277,9.0,7.0
278,9.0,7.0
279,9.0,7.0
280,8.0,7.0
281,8.0,7.0
282,8.0,7.0
283,8.0,7.0
284,8.0,7.0
285,8.0,7.0
286,8.0,7.0
287,8.0,7.0
288,8.0,7.0
289,8.0,7.0
290,8.0,7.0
291,9.0,7.0
292,9.0,7.0
293,10.0,7.0
294,10.0,7.0
295,10.0,7.0
296,10.0,7.0
297,10.0,8.0
298,10.0,7.0
299,10.0,7.0
300,10.0,7.0
301,10.0,7.0
302,10.0,7.0
303,10.0,7.0
304,10.0,7.0
305,10.0,7.0
306,11.0,8.0
307,11.0,8.0
308,12.0,8.0
309,11.0,8.0
310,11.0,8.0
311,11.0,8.0
312,11.0,8.0
313,11.0,9.0
314,11.0,10.0
315,11.0,13.0
316,11.0,17.0
317,10.0,16.0
318,11.0,16.0
319,10.0,17.0
320,10.0,17.0
321,11.0,17.0
322,11.0,16.0
323,11.0,16.0
324,10.0,15.0
325,9.0,15.0
326,9.0,14.0
327,10.0,14.0
328,10.0,15.0
329,11.0,15.0
330,11.0,17.0
331,11.0,16.0
332,11.0,16.0
333,11.0,17.0
334,11.0,17.0
335,12.0,16.0
336,12.0,18.0
337,12.0,18.0
338,11.0,18.0
339,11.0,19.0
340,12.0,18.0
341,12.0,19.0
342,12.0,20.0
343,11.0,21.0
344,12.0,21.0
345,12.0,21.0
346,12.0,20.0
347,12.0,20.0
348,13.0,19.0
349,15.0,18.0
350,15.0,20.0
351,16.0,19.0
352,16.0,20.0
353,16.0,20.0
354,16.0,20.0
355,16.0,20.0
356,17.0,20.0
357,18.0,21.0
358,18.0,21.0
359,17.0,20.0
360,16.0,18.0
361,16.0,18.0
362,16.0,19.0
363,15.0,18.0
364,14.0,17.0
365,14.0,16.0
366,14.0,14.0
367,14.0,14.0
368,14.0,14.0
369,14.0,13.0
370,14.0,13.0
371,13.0,12.0
372,13.0,12.0
373,12.0,12.0
374,12.0,10.0
375,12.0,11.0
376,11.0,11.0
377,12.0,11.0
378,12.0,11.0
379,12.0,10.0
380,12.0,10.0
381,12.0,9.0
382,13.0,9.0
383,12.0,9.0
384,12.0,8.0
385,12.0,9.0
386,12.0,8.0
387,12.0,8.0
388,12.0,9.0
389,13.0,9.0
390,13.0,8.0
391,14.0,8.0
392,14.0,8.0
393,16.0,8.0
394,16.0,8.0
395,15.0,8.0
396,16.0,8.0
397,15.0,9.0
398,14.0,8.0
399,14.0,8.0
400,14.0,8.0
401,14.0,8.0
402,14.0,8.0
403,14.0,8.0
404,14.0,8.0
405,14.0,8.0
406,15.0,8.0
407,15.0,9.0
408,14.0,9.0
409,14.0,9.0
410,14.0,9.0
411,14.0,8.0
412,13.0,8.0
413,13.0,8.0
414,14.0,8.0
415,14.0,8.0
416,14.0,9.0
417,15.0,9.0
418,16.0,9.0
419,16.0,10.0
420,17.0,10.0
421,17.0,11.0
422,17.0,12.0
423,17.0,12.0
424,18.0,12.0
425,18.0,12.0
426,19.0,11.0
427,19.0,11.0
428,18.0,11.0
429,18.0,11.0
430,17.0,13.0
431,16.0,13.0
432,16.0,13.0
433,16.0,13.0
434,16.0,13.0
435,17.0,12.0
436,17.0,14.0
437,17.0,12.0
438,16.0,12.0
439,17.0,12.0
440,17.0,12.0
441,14.0,12.0
442,13.0,12.0
443,14.0,12.0
444,14.0,11.0
445,14.0,11.0
446,15.0,10.0
447,15.0,9.0
448,15.0,9.0
449,16.0,9.0
450,15.0,10.0
451,15.0,10.0
452,16.0,10.0
453,16.0,10.0
454,17.0,10.0
455,18.0,10.0
456,20.0,11.0
457,21.0,11.0
458,20.0,11.0
459,22.0,12.0
460,22.0,12.0
461,22.0,14.0
462,26.0,14.0
463,25.0,14.0
464,20.0,15.0
465,16.0,15.0
466,12.0,15.0
467,12.0,17.0
468,12.0,16.0
469,12.0,16.0
470,12.0,17.0
471,13.0,17.0
472,13.0,19.0
473,13.0,19.0
474,13.0,16.0
475,13.0,17.0
476,13.0,17.0
477,13.0,17.0
478,13.0,17.0
479,13.0,16.0
480,13.0,16.0
481,13.0,17.0
482,14.0,17.0
483,14.0,16.0
484,14.0,17.0
485,14.0,17.0
486,14.0,17.0
487,14.0,17.0
488,15.0,19.0
489,16.0,19.0
490,17.0,19.0
491,17.0,20.0
492,17.0,20.0
493,17.0,20.0
494,16.0,23.0
495,16.0,22.0
496,17.0,22.0
497,17.0,20.0
498,17.0,20.0
499,16.0,20.0
500,16.0,20.0
501,16.0,20.0
502,16.0,20.0
503,16.0,20.0
504,16.0,19.0
505,17.0,19.0
506,17.0,19.0
507,16.0,18.0
508,15.0,18.0
509,14.0,17.0
510,11.0,16.0
511,10.0,14.0
512,9.0,14.0
513,8.0,14.0
514,8.0,13.0
515,8.0,13.0
516,7.0,13.0
517,7.0,12.0
518,7.0,12.0
519,7.0,11.0
520,7.0,10.0
521,7.0,10.0
522,7.0,9.0
523,7.0,9.0
524,7.0,9.0
525,7.0,9.0
526,8.0,9.0
527,8.0,9.0
528,8.0,9.0
529,8.0,9.0
530,8.0,11.0
531,8.0,11.0
532,8.0,11.0
533,8.0,11.0
534,8.0,11.0
535,8.0,11.0
536,7.0,11.0
537,7.0,10.0
538,7.0,11.0
539,7.0,11.0
540,7.0,12.0
541,7.0,13.0
542,7.0,13.0
543,7.0,13.0
544,8.0,13.0
545,8.0,13.0
546,8.0,15.0
547,8.0,15.0
548,8.0,17.0
549,8.0,16.0
550,9.0,17.0
551,8.0,17.0
552,8.0,18.0
553,8.0,18.0
554,8.0,17.0
555,8.0,16.0
556,8.0,14.0
557,8.0,16.0
558,8.0,17.0
559,8.0,19.0
560,8.0,19.0
561,7.0,18.0
562,7.0,19.0
563,7.0,20.0
564,7.0,19.0
565,7.0,19.0
566,7.0,18.0
567,7.0,18.0
568,7.0,18.0
569,7.0,17.0
570,7.0,17.0
571,7.0,18.0
572,7.0,18.0
573,7.0,17.0
574,7.0,16.0
575,7.0,16.0
576,7.0,15.0
577,7.0,14.0
578,7.0,14.0
579,7.0,14.0
580,7.0,14.0
581,7.0,14.0
582,7.0,14.0
583,7.0,14.0
584,7.0,14.0
585,7.0,13.0
586,7.0,9.0
587,7.0,9.0
588,7.0,9.0
589,7.0,9.0
590,7.0,9.0
591,7.0,9.0
592,7.0,9.0
593,7.0,9.0
594,7.0,9.0
595,7.0,9.0
596,7.0,10.0
597,7.0,10.0
598,7.0,9.0
599,7.0,9.0
600,7.0,9.0
601,7.0,8.0
602,7.0,8.0
603,7.0,9.0
604,7.0,9.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,8.0
612,7.0,8.0
613,7.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,8.0
617,7.0,8.0
618,7.0,8.0
619,7.0,8.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,8.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,7.0
641,7.0,7.0
642,7.0,8.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,8.0
648,7.0,8.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,8.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,7.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,9.0
690,7.0,9.0
691,7.0,8.0
692,8.0,8.0
693,8.0,8.0
694,8.0,8.0
695,8.0,8.0
696,7.0,9.0
697,7.0,9.0
698,7.0,9.0
699,7.0,9.0
700,7.0,9.0
701,7.0,10.0
702,8.0,9.0
703,8.0,10.0
704,7.0,9.0
705,8.0,8.0
706,8.0,8.0
707,8.0,9.0
708,8.0,9.0
709,9.0,9.0
710,8.0,9.0
711,8.0,8.0
712,9.0,8.0
713,9.0,8.0
714,9.0,8.0
715,9.0,8.0
716,9.0,8.0
717,9.0,8.0
718,9.0,8.0
719,9.0,8.0
720,9.0,8.0
721,9.0,8.0
722,9.0,8.0
723,9.0,9.0
724,9.0,8.0
725,9.0,9.0
726,9.0,8.0
727,9.0,8.0
728,9.0,8.0
729,8.0,8.0
730,8.0,8.0
731,9.0,8.0
732,9.0,8.0
733,9.0,8.0
734,10.0,8.0
735,10.0,8.0
736,10.0,8.0
737,11.0,8.0
738,11.0,8.0
739,10.0,8.0
740,10.0,8.0
741,10.0,8.0
742,10.0,8.0
743,10.0,8.0
744,9.0,8.0
745,9.0,8.0
746,9.0,8.0
747,9.0,8.0
748,9.0,8.0
749,9.0,8.0
750,10.0,8.0
751,10.0,8.0
752,10.0,8.0
753,9.0,8.0
754,9.0,8.0
755,9.0,8.0
756,9.0,8.0
757,9.0,8.0
758,10.0,8.0
759,9.0,8.0
760,8.0,8.0
761,8.0,8.0
762,8.0,8.0
763,8.0,8.0
764,8.0,8.0
765,9.0,8.0
766,9.0,8.0
767,9.0,8.0
768,9.0,8.0
769,9.0,8.0
770,8.0,8.0
771,9.0,8.0
772,9.0,8.0
773,9.0,8.0
774,9.0,8.0
775,9.0,8.0
776,9.0,8.0
777,9.0,8.0
778,9.0,7.0
779,10.0,7.0
780,10.0,7.0
781,10.0,7.0
782,8.0,8.0
783,8.0,8.0
784,9.0,7.0
785,8.0,7.0
786,8.0,8.0
787,8.0,8.0
788,8.0,8.0
789,8.0,8.0
790,9.0,8.0
791,9.0,8.0
792,9.0,8.0
793,9.0,8.0
794,8.0,8.0
795,8.0,8.0
796,9.0,8.0
797,9.0,8.0
798,9.0,8.0
799,9.0,8.0
800,10.0,8.0
801,10.0,8.0
802,10.0,8.0
803,10.0,8.0
804,10.0,8.0
805,11.0,8.0
806,11.0,8.0
807,10.0,8.0
808,10.0,8.0
809,11.0,8.0
810,11.0,8.0
811,11.0,8.0
812,11.0,7.0
813,11.0,7.0
814,11.0,8.0
815,11.0,8.0
816,11.0,8.0
817,11.0,8.0
818,11.0,8.0
819,10.0,8.0
820,10.0,8.0
821,11.0,8.0
822,10.0,8.0
823,8.0,8.0
824,7.0,8.0
825,8.0,9.0
826,8.0,10.0
827,8.0,10.0
828,9.0,12.0
829,10.0,11.0
830,11.0,11.0
831,12.0,11.0
832,12.0,11.0
833,14.0,12.0
834,14.0,12.0
835,15.0,12.0
836,15.0,11.0
837,16.0,11.0
838,16.0,11.0
839,17.0,10.0
840,16.0,9.0
841,17.0,9.0
842,17.0,9.0
843,16.0,10.0
844,15.0,10.0
845,15.0,11.0
846,15.0,10.0
847,15.0,10.0
848,15.0,10.0
849,15.0,10.0
850,14.0,10.0
851,14.0,10.0
852,15.0,9.0
853,15.0,10.0
854,15.0,10.0
855,16.0,10.0
856,16.0,10.0
857,16.0,11.0
858,15.0,12.0
859,15.0,12.0
860,15.0,13.0
861,15.0,14.0
862,15.0,14.0
863,16.0,15.0
864,17.0,15.0
865,17.0,16.0
866,16.0,17.0
867,16.0,17.0
868,15.0,17.0
869,14.0,17.0
870,16.0,17.0
871,16.0,18.0
872,17.0,18.0
873,18.0,18.0
874,20.0,18.0
875,19.0,18.0
876,20.0,17.0
877,21.0,17.0
878,21.0,16.0
879,20.0,15.0
880,21.0,16.0
881,22.0,16.0
882,21.0,16.0
883,21.0,16.0
884,21.0,18.0
885,20.0,19.0
886,21.0,18.0
887,20.0,17.0
888,19.0,18.0
889,19.0,18.0
890,19.0,18.0
891,19.0,18.0
892,18.0,20.0
893,17.0,20.0
894,18.0,21.0
895,17.0,20.0
896,16.0,20.0
897,15.0,19.0
898,15.0,17.0
899,15.0,16.0
900,15.0,15.0
901,16.0,15.0
902,16.0,15.0
903,16.0,15.0
904,17.0,15.0
905,17.0,14.0
906,16.0,13.0
907,16.0,15.0
908,16.0,15.0
909,16.0,14.0
910,15.0,14.0
911,15.0,14.0
912,15.0,14.0
913,15.0,14.0
914,14.0,14.0
915,14.0,15.0
916,13.0,15.0
917,12.0,15.0
918,12.0,15.0
919,12.0,15.0
920,13.0,14.0
921,13.0,14.0
922,13.0,14.0
923,14.0,15.0
924,14.0,15.0
925,13.0,16.0
926,14.0,17.0
927,13.0,16.0
928,14.0,16.0
929,13.0,15.0
930,13.0,14.0
931,12.0,14.0
932,11.0,14.0
933,11.0,14.0
934,10.0,15.0
935,10.0,15.0
936,10.0,16.0
937,9.0,17.0
938,9.0,17.0
939,9.0,17.0
940,9.0,17.0
941,9.0,18.0
942,9.0,17.0
943,9.0,18.0
944,9.0,17.0
945,9.0,17.0
946,9.0,17.0
947,8.0,17.0
948,9.0,20.0
949,8.0,22.0
950,8.0,23.0
951,8.0,21.0
952,9.0,21.0
953,9.0,19.0
954,9.0,19.0
955,9.0,19.0
956,9.0,16.0
957,9.0,15.0
958,9.0,16.0
959,9.0,15.0
960,9.0,15.0
961,10.0,15.0
962,9.0,15.0
963,9.0,15.0
964,9.0,16.0
965,9.0,15.0
966,8.0,14.0
967,8.0,13.0
968,8.0,12.0
969,8.0,13.0
970,8.0,12.0
971,8.0,11.0
972,9.0,11.0
973,9.0,11.0
974,9.0,11.0
975,9.0,11.0
976,8.0,11.0
977,8.0,11.0
978,8.0,11.0
979,8.0,11.0
980,8.0,10.0
981,8.0,11.0
982,7.0,10.0
983,8.0,10.0
984,9.0,11.0
985,10.0,10.0
986,10.0,10.0
987,11.0,10.0
988,10.0,10.0
989,8.0,10.0
990,8.0,10.0
991,8.0,10.0
992,8.0,10.0
993,8.0,10.0
994,8.0,9.0
995,8.0,9.0
996,8.0,9.0
997,8.0,9.0
998,8.0,9.0
999,8.0,9.0
