,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
387,14.0,38.0
388,14.0,33.0
389,15.0,31.0
390,15.0,27.0
391,14.0,24.0
392,13.0,21.0
393,13.0,20.0
394,14.0,19.0
395,14.0,19.0
396,14.0,21.0
397,14.0,22.0
398,15.0,21.0
399,15.0,20.0
400,15.0,18.0
401,15.0,17.0
402,15.0,16.0
403,15.0,16.0
404,15.0,15.0
405,16.0,15.0
406,15.0,15.0
407,13.0,16.0
408,13.0,16.0
409,13.0,17.0
410,13.0,17.0
411,14.0,14.0
412,14.0,14.0
413,14.0,13.0
414,14.0,13.0
415,13.0,13.0
416,13.0,12.0
417,13.0,11.0
418,13.0,12.0
419,15.0,12.0
420,15.0,13.0
421,16.0,13.0
422,16.0,12.0
423,19.0,12.0
424,19.0,12.0
425,21.0,12.0
426,20.0,11.0
427,18.0,12.0
428,18.0,11.0
429,19.0,13.0
430,19.0,14.0
431,20.0,13.0
432,19.0,14.0
433,17.0,14.0
434,17.0,12.0
435,15.0,12.0
436,16.0,11.0
437,15.0,11.0
438,14.0,11.0
439,15.0,11.0
440,15.0,10.0
441,15.0,10.0
442,14.0,10.0
443,14.0,9.0
444,14.0,9.0
445,13.0,9.0
446,13.0,8.0
447,13.0,8.0
448,13.0,8.0
449,14.0,8.0
450,14.0,8.0
451,14.0,8.0
452,14.0,8.0
453,14.0,8.0
454,14.0,8.0
455,14.0,8.0
456,15.0,8.0
457,14.0,8.0
458,14.0,8.0
459,13.0,8.0
460,13.0,8.0
461,14.0,8.0
462,13.0,8.0
463,13.0,8.0
464,13.0,8.0
465,13.0,8.0
466,12.0,9.0
467,11.0,9.0
468,11.0,9.0
469,11.0,9.0
470,11.0,9.0
471,10.0,8.0
472,10.0,9.0
473,9.0,9.0
474,9.0,9.0
475,9.0,10.0
476,9.0,10.0
477,8.0,10.0
478,8.0,11.0
479,9.0,11.0
480,8.0,11.0
481,8.0,11.0
482,8.0,11.0
483,9.0,12.0
484,9.0,13.0
485,9.0,13.0
486,9.0,13.0
487,10.0,13.0
488,10.0,14.0
489,10.0,13.0
490,10.0,13.0
491,10.0,14.0
492,9.0,17.0
493,10.0,20.0
494,10.0,21.0
495,10.0,22.0
496,10.0,21.0
497,9.0,22.0
498,9.0,22.0
499,8.0,20.0
500,8.0,20.0
501,8.0,20.0
502,8.0,21.0
503,7.0,20.0
504,8.0,20.0
505,8.0,19.0
506,8.0,21.0
507,7.0,22.0
508,7.0,22.0
509,7.0,20.0
510,7.0,21.0
511,7.0,19.0
512,7.0,20.0
513,8.0,20.0
514,8.0,20.0
515,8.0,20.0
516,8.0,20.0
517,9.0,20.0
518,9.0,20.0
519,9.0,21.0
520,9.0,22.0
521,9.0,23.0
522,8.0,25.0
523,8.0,23.0
524,8.0,22.0
525,8.0,23.0
526,8.0,25.0
527,8.0,26.0
528,8.0,24.0
529,8.0,24.0
530,8.0,23.0
531,8.0,23.0
532,7.0,21.0
533,8.0,22.0
534,8.0,24.0
535,8.0,24.0
536,8.0,27.0
537,8.0,26.0
538,8.0,27.0
539,8.0,28.0
540,8.0,29.0
541,8.0,29.0
542,8.0,32.0
543,8.0,35.0
544,7.0,35.0
545,8.0,34.0
546,8.0,35.0
547,8.0,35.0
548,8.0,36.0
549,8.0,36.0
550,8.0,37.0
551,8.0,36.0
552,8.0,37.0
553,8.0,37.0
554,8.0,38.0
555,7.0,38.0
556,7.0,40.0
557,7.0,40.0
558,7.0,40.0
559,7.0,38.0
560,7.0,42.0
561,7.0,42.0
562,7.0,40.0
563,7.0,39.0
564,7.0,34.0
565,7.0,34.0
566,7.0,34.0
567,7.0,34.0
568,8.0,35.0
569,9.0,35.0
570,9.0,35.0
571,10.0,33.0
572,10.0,32.0
573,11.0,31.0
574,10.0,30.0
575,9.0,30.0
576,9.0,31.0
577,9.0,30.0
578,9.0,29.0
579,8.0,28.0
580,8.0,27.0
581,7.0,27.0
582,7.0,26.0
583,7.0,27.0
584,7.0,26.0
585,7.0,26.0
586,7.0,26.0
587,7.0,26.0
588,7.0,23.0
589,7.0,23.0
590,7.0,22.0
591,7.0,23.0
592,7.0,24.0
593,7.0,24.0
594,7.0,27.0
595,7.0,28.0
596,7.0,31.0
597,7.0,32.0
598,7.0,31.0
599,7.0,31.0
600,7.0,32.0
601,7.0,33.0
602,7.0,34.0
603,7.0,34.0
604,7.0,34.0
605,7.0,35.0
606,7.0,36.0
607,7.0,33.0
608,7.0,33.0
609,7.0,37.0
610,7.0,36.0
611,7.0,34.0
612,7.0,32.0
613,7.0,33.0
614,7.0,36.0
615,7.0,36.0
616,7.0,33.0
617,7.0,33.0
618,7.0,32.0
619,7.0,35.0
620,7.0,36.0
621,7.0,37.0
622,7.0,37.0
623,7.0,38.0
624,7.0,39.0
625,7.0,38.0
626,7.0,36.0
627,8.0,35.0
628,9.0,34.0
629,7.0,30.0
630,7.0,28.0
631,7.0,27.0
632,7.0,24.0
633,7.0,26.0
634,7.0,26.0
635,7.0,26.0
636,7.0,29.0
637,7.0,28.0
638,7.0,29.0
639,7.0,31.0
640,7.0,32.0
641,7.0,32.0
642,7.0,32.0
643,7.0,36.0
644,7.0,39.0
645,7.0,40.0
646,7.0,41.0
647,7.0,40.0
648,7.0,38.0
649,7.0,37.0
650,7.0,38.0
651,7.0,36.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,7.0
656,7.0,8.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,9.0
678,7.0,9.0
679,7.0,9.0
680,7.0,10.0
681,7.0,11.0
682,7.0,12.0
683,7.0,13.0
684,7.0,14.0
685,7.0,15.0
686,7.0,16.0
687,7.0,18.0
688,7.0,19.0
689,7.0,20.0
690,7.0,20.0
691,8.0,22.0
692,8.0,22.0
693,8.0,23.0
694,8.0,24.0
695,8.0,26.0
696,8.0,28.0
697,8.0,29.0
698,8.0,32.0
699,8.0,35.0
700,8.0,34.0
701,9.0,37.0
702,9.0,35.0
703,8.0,35.0
704,8.0,35.0
705,9.0,38.0
706,9.0,38.0
707,9.0,40.0
708,9.0,39.0
709,9.0,40.0
710,9.0,39.0
711,9.0,39.0
712,10.0,38.0
713,10.0,36.0
714,10.0,35.0
715,11.0,35.0
716,12.0,35.0
717,12.0,36.0
718,12.0,36.0
719,13.0,34.0
720,13.0,32.0
721,14.0,29.0
722,14.0,27.0
723,12.0,25.0
724,12.0,22.0
725,12.0,20.0
726,11.0,20.0
727,10.0,18.0
728,10.0,17.0
729,10.0,15.0
730,10.0,15.0
731,12.0,15.0
732,12.0,15.0
733,13.0,14.0
734,13.0,13.0
735,15.0,13.0
736,15.0,12.0
737,16.0,12.0
738,16.0,11.0
739,16.0,12.0
740,17.0,11.0
741,17.0,12.0
742,16.0,11.0
743,15.0,10.0
744,13.0,10.0
745,12.0,10.0
746,11.0,8.0
747,10.0,8.0
748,10.0,8.0
749,10.0,8.0
750,9.0,8.0
751,9.0,8.0
752,9.0,8.0
753,9.0,8.0
754,9.0,8.0
755,10.0,8.0
756,10.0,9.0
757,10.0,9.0
758,11.0,9.0
759,10.0,9.0
760,10.0,9.0
761,9.0,9.0
762,9.0,9.0
763,9.0,9.0
764,9.0,9.0
765,9.0,8.0
766,9.0,9.0
767,9.0,8.0
768,10.0,8.0
769,10.0,8.0
770,10.0,9.0
771,10.0,9.0
772,10.0,8.0
773,10.0,8.0
774,10.0,8.0
775,10.0,8.0
776,10.0,8.0
777,10.0,8.0
778,9.0,8.0
779,7.0,8.0
780,7.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,9.0,8.0
785,9.0,8.0
786,9.0,8.0
787,9.0,8.0
788,10.0,8.0
789,10.0,8.0
790,10.0,8.0
791,10.0,9.0
792,10.0,9.0
793,10.0,9.0
794,10.0,9.0
795,11.0,8.0
796,10.0,8.0
797,10.0,8.0
798,10.0,8.0
799,11.0,8.0
800,11.0,8.0
801,10.0,8.0
802,10.0,8.0
803,9.0,8.0
804,9.0,8.0
805,9.0,8.0
806,9.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,9.0
810,8.0,9.0
811,8.0,9.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,9.0,8.0
816,9.0,9.0
817,9.0,9.0
818,9.0,9.0
819,10.0,8.0
820,10.0,8.0
821,10.0,8.0
822,10.0,8.0
823,10.0,8.0
824,10.0,8.0
825,11.0,8.0
826,11.0,8.0
827,11.0,8.0
828,11.0,8.0
829,11.0,8.0
830,11.0,8.0
831,11.0,8.0
832,11.0,8.0
833,11.0,9.0
834,11.0,10.0
835,11.0,10.0
836,11.0,10.0
837,11.0,10.0
838,11.0,9.0
839,10.0,10.0
840,10.0,11.0
841,11.0,12.0
842,11.0,13.0
843,12.0,15.0
844,11.0,15.0
845,10.0,15.0
846,10.0,14.0
847,11.0,15.0
848,11.0,15.0
849,11.0,16.0
850,11.0,16.0
851,11.0,16.0
852,11.0,15.0
853,12.0,16.0
854,12.0,16.0
855,12.0,18.0
856,13.0,18.0
857,14.0,18.0
858,13.0,18.0
859,13.0,18.0
860,13.0,19.0
861,15.0,20.0
862,15.0,20.0
863,17.0,23.0
864,17.0,22.0
865,18.0,21.0
866,17.0,22.0
867,15.0,23.0
868,15.0,24.0
869,14.0,25.0
870,14.0,25.0
871,15.0,25.0
872,16.0,28.0
873,18.0,27.0
874,20.0,29.0
875,20.0,32.0
876,21.0,34.0
877,21.0,35.0
878,20.0,36.0
879,20.0,34.0
880,20.0,35.0
881,21.0,35.0
882,21.0,36.0
883,19.0,34.0
884,20.0,36.0
885,19.0,36.0
886,19.0,38.0
887,18.0,37.0
888,18.0,37.0
889,19.0,38.0
890,18.0,36.0
891,16.0,36.0
892,16.0,36.0
893,16.0,35.0
894,17.0,34.0
895,19.0,32.0
896,20.0,32.0
897,21.0,35.0
898,21.0,35.0
899,23.0,34.0
900,23.0,35.0
901,22.0,34.0
902,22.0,34.0
903,23.0,34.0
904,22.0,33.0
905,24.0,35.0
906,24.0,36.0
907,23.0,35.0
908,22.0,35.0
909,21.0,36.0
910,22.0,36.0
911,20.0,35.0
912,19.0,35.0
913,17.0,33.0
914,16.0,34.0
915,17.0,35.0
916,18.0,34.0
917,18.0,34.0
918,18.0,33.0
919,16.0,34.0
920,15.0,35.0
921,15.0,35.0
922,15.0,35.0
923,15.0,35.0
924,15.0,33.0
925,15.0,32.0
926,14.0,34.0
927,14.0,34.0
928,15.0,36.0
929,16.0,35.0
930,15.0,34.0
931,16.0,33.0
932,17.0,31.0
933,18.0,29.0
934,18.0,29.0
935,18.0,30.0
936,17.0,30.0
937,16.0,30.0
938,15.0,32.0
939,14.0,32.0
940,14.0,32.0
941,14.0,30.0
942,14.0,30.0
943,15.0,28.0
944,16.0,27.0
945,19.0,26.0
946,20.0,26.0
947,21.0,26.0
948,21.0,24.0
949,21.0,25.0
950,22.0,25.0
951,22.0,23.0
952,23.0,22.0
953,23.0,21.0
954,24.0,21.0
955,22.0,22.0
956,22.0,22.0
957,23.0,22.0
958,24.0,20.0
959,24.0,17.0
960,23.0,17.0
961,24.0,16.0
962,24.0,15.0
963,23.0,14.0
964,23.0,12.0
965,23.0,13.0
966,22.0,12.0
967,20.0,11.0
968,19.0,12.0
969,19.0,12.0
970,18.0,12.0
971,18.0,13.0
972,18.0,12.0
973,17.0,10.0
974,17.0,10.0
975,15.0,9.0
976,15.0,9.0
977,15.0,8.0
978,15.0,8.0
979,11.0,8.0
980,10.0,8.0
981,9.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,7.0,8.0
991,8.0,8.0
992,8.0,8.0
993,7.0,8.0
994,8.0,8.0
995,7.0,8.0
996,8.0,8.0
997,10.0,8.0
998,10.0,8.0
999,10.0,8.0
