,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
162,42.0,11.0
163,42.0,12.0
164,41.0,11.0
165,42.0,12.0
166,42.0,12.0
167,42.0,12.0
168,41.0,11.0
169,40.0,11.0
170,37.0,10.0
171,35.0,10.0
172,34.0,10.0
173,34.0,9.0
174,34.0,10.0
175,33.0,9.0
176,32.0,9.0
177,32.0,9.0
178,32.0,9.0
179,32.0,9.0
180,31.0,9.0
181,32.0,8.0
182,32.0,8.0
183,31.0,9.0
184,32.0,9.0
185,34.0,9.0
186,36.0,9.0
187,34.0,9.0
188,34.0,9.0
189,33.0,9.0
190,32.0,9.0
191,31.0,8.0
192,29.0,8.0
193,26.0,9.0
194,26.0,9.0
195,20.0,9.0
196,19.0,9.0
197,15.0,9.0
198,14.0,9.0
199,12.0,8.0
200,13.0,8.0
201,12.0,8.0
202,12.0,8.0
203,11.0,9.0
204,11.0,9.0
205,10.0,8.0
206,10.0,9.0
207,10.0,10.0
208,10.0,12.0
209,9.0,11.0
210,9.0,10.0
211,8.0,10.0
212,8.0,9.0
213,8.0,8.0
214,8.0,8.0
215,8.0,8.0
216,8.0,8.0
217,8.0,8.0
218,8.0,8.0
219,8.0,9.0
220,8.0,7.0
221,8.0,7.0
222,8.0,7.0
223,8.0,7.0
224,8.0,7.0
225,8.0,7.0
226,8.0,7.0
227,8.0,7.0
228,8.0,7.0
229,8.0,7.0
230,8.0,7.0
231,8.0,7.0
232,8.0,7.0
233,8.0,7.0
234,8.0,7.0
235,8.0,7.0
236,8.0,7.0
237,8.0,7.0
238,8.0,7.0
239,8.0,7.0
240,8.0,7.0
241,8.0,7.0
242,9.0,7.0
243,9.0,7.0
244,9.0,7.0
245,9.0,7.0
246,9.0,7.0
247,9.0,7.0
248,8.0,7.0
249,8.0,7.0
250,8.0,7.0
251,8.0,7.0
252,8.0,7.0
253,8.0,7.0
254,8.0,7.0
255,8.0,7.0
256,8.0,7.0
257,7.0,8.0
258,7.0,8.0
259,8.0,7.0
260,7.0,7.0
261,8.0,7.0
262,8.0,7.0
263,8.0,7.0
264,8.0,7.0
265,8.0,7.0
266,8.0,7.0
267,8.0,7.0
268,8.0,7.0
269,8.0,7.0
270,9.0,7.0
271,9.0,9.0
272,9.0,9.0
273,10.0,10.0
274,10.0,8.0
275,11.0,8.0
276,11.0,9.0
277,11.0,8.0
278,12.0,13.0
279,12.0,8.0
280,12.0,8.0
281,12.0,8.0
282,12.0,8.0
283,12.0,11.0
284,12.0,11.0
285,11.0,10.0
286,11.0,9.0
287,12.0,13.0
288,12.0,14.0
289,13.0,11.0
290,13.0,12.0
291,13.0,11.0
292,13.0,12.0
293,12.0,13.0
294,13.0,13.0
295,14.0,12.0
296,14.0,12.0
297,15.0,11.0
298,15.0,11.0
299,15.0,11.0
300,15.0,11.0
301,17.0,11.0
302,17.0,13.0
303,18.0,13.0
304,18.0,11.0
305,18.0,13.0
306,17.0,13.0
307,17.0,16.0
308,17.0,10.0
309,18.0,10.0
310,18.0,10.0
311,19.0,10.0
312,19.0,10.0
313,19.0,10.0
314,19.0,10.0
315,19.0,10.0
316,20.0,10.0
317,20.0,11.0
318,21.0,11.0
319,21.0,11.0
320,21.0,11.0
321,21.0,11.0
322,22.0,11.0
323,21.0,11.0
324,21.0,12.0
325,23.0,12.0
326,24.0,12.0
327,26.0,11.0
328,26.0,11.0
329,24.0,11.0
330,25.0,11.0
331,27.0,11.0
332,28.0,10.0
333,27.0,10.0
334,28.0,10.0
335,28.0,10.0
336,29.0,11.0
337,28.0,11.0
338,28.0,11.0
339,29.0,11.0
340,28.0,11.0
341,26.0,11.0
342,26.0,11.0
343,26.0,12.0
344,27.0,12.0
345,29.0,12.0
346,29.0,11.0
347,30.0,13.0
348,30.0,10.0
349,31.0,10.0
350,32.0,10.0
351,34.0,12.0
352,34.0,12.0
353,33.0,10.0
354,33.0,10.0
355,31.0,10.0
356,31.0,10.0
357,31.0,14.0
358,32.0,13.0
359,30.0,13.0
360,30.0,12.0
361,30.0,10.0
362,30.0,10.0
363,29.0,11.0
364,29.0,11.0
365,28.0,11.0
366,28.0,11.0
367,26.0,11.0
368,26.0,13.0
369,24.0,11.0
370,25.0,11.0
371,24.0,11.0
372,24.0,14.0
373,23.0,12.0
374,23.0,12.0
375,23.0,12.0
376,22.0,13.0
377,24.0,12.0
378,26.0,12.0
379,27.0,14.0
380,28.0,12.0
381,32.0,13.0
382,33.0,13.0
383,36.0,13.0
384,36.0,13.0
385,37.0,13.0
386,37.0,13.0
387,35.0,12.0
388,34.0,20.0
389,32.0,13.0
390,31.0,14.0
391,31.0,11.0
392,30.0,14.0
393,29.0,15.0
394,29.0,15.0
395,28.0,16.0
396,28.0,15.0
397,30.0,14.0
398,30.0,14.0
399,29.0,15.0
400,30.0,15.0
401,28.0,17.0
402,29.0,12.0
403,29.0,13.0
404,29.0,13.0
405,31.0,16.0
406,30.0,13.0
407,29.0,13.0
408,30.0,12.0
409,31.0,15.0
410,31.0,12.0
411,32.0,16.0
412,34.0,18.0
413,35.0,20.0
414,35.0,18.0
415,35.0,12.0
416,34.0,11.0
417,34.0,11.0
418,34.0,11.0
419,37.0,11.0
420,35.0,13.0
421,35.0,13.0
422,35.0,13.0
423,34.0,13.0
424,33.0,13.0
425,35.0,13.0
426,38.0,13.0
427,38.0,16.0
428,38.0,14.0
429,40.0,14.0
430,40.0,14.0
431,39.0,14.0
432,39.0,14.0
433,41.0,14.0
434,41.0,14.0
435,41.0,14.0
436,43.0,16.0
437,44.0,12.0
438,44.0,12.0
439,43.0,13.0
440,42.0,13.0
441,43.0,12.0
442,44.0,13.0
443,42.0,15.0
444,42.0,16.0
445,42.0,12.0
446,42.0,11.0
447,43.0,11.0
448,41.0,11.0
449,40.0,10.0
450,39.0,10.0
451,40.0,10.0
452,43.0,10.0
453,42.0,9.0
454,42.0,9.0
455,42.0,18.0
456,42.0,15.0
457,45.0,10.0
458,45.0,10.0
459,46.0,10.0
460,45.0,9.0
461,46.0,9.0
462,46.0,9.0
463,45.0,9.0
464,45.0,9.0
465,43.0,12.0
466,43.0,9.0
467,44.0,10.0
468,44.0,10.0
469,44.0,11.0
470,46.0,11.0
471,47.0,15.0
472,49.0,14.0
473,47.0,10.0
474,46.0,10.0
475,46.0,11.0
476,45.0,11.0
477,46.0,17.0
478,46.0,11.0
479,47.0,11.0
480,47.0,11.0
481,45.0,11.0
482,47.0,12.0
483,45.0,12.0
484,44.0,12.0
485,43.0,11.0
486,44.0,11.0
487,44.0,11.0
488,42.0,10.0
489,41.0,10.0
490,40.0,10.0
491,36.0,10.0
492,34.0,10.0
493,31.0,10.0
494,29.0,9.0
495,27.0,9.0
496,28.0,9.0
497,27.0,9.0
498,25.0,8.0
499,25.0,8.0
500,25.0,8.0
501,24.0,8.0
502,24.0,8.0
503,22.0,8.0
504,21.0,8.0
505,18.0,8.0
506,17.0,8.0
507,16.0,8.0
508,18.0,8.0
509,18.0,8.0
510,19.0,8.0
511,18.0,8.0
512,17.0,8.0
513,16.0,13.0
514,15.0,12.0
515,13.0,8.0
516,12.0,8.0
517,13.0,8.0
518,12.0,8.0
519,11.0,8.0
520,11.0,8.0
521,11.0,8.0
522,10.0,9.0
523,10.0,9.0
524,9.0,9.0
525,9.0,9.0
526,9.0,9.0
527,8.0,9.0
528,8.0,9.0
529,8.0,9.0
530,8.0,9.0
531,8.0,9.0
532,8.0,9.0
533,8.0,9.0
534,8.0,9.0
535,8.0,12.0
536,8.0,13.0
537,8.0,14.0
538,8.0,14.0
539,8.0,10.0
540,8.0,14.0
541,8.0,14.0
542,7.0,14.0
543,7.0,11.0
544,7.0,16.0
545,7.0,16.0
546,7.0,12.0
547,7.0,18.0
548,7.0,20.0
549,7.0,17.0
550,7.0,17.0
551,7.0,18.0
552,7.0,18.0
553,7.0,18.0
554,8.0,14.0
555,8.0,13.0
556,8.0,14.0
557,7.0,17.0
558,8.0,11.0
559,8.0,10.0
560,8.0,8.0
561,8.0,8.0
562,8.0,8.0
563,8.0,8.0
564,7.0,22.0
565,7.0,8.0
566,8.0,7.0
567,8.0,27.0
568,8.0,7.0
569,7.0,8.0
570,7.0,8.0
571,7.0,8.0
572,7.0,7.0
573,7.0,7.0
574,7.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,10.0
579,7.0,7.0
580,7.0,10.0
581,8.0,7.0
582,8.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,8.0,7.0
587,8.0,7.0
588,8.0,7.0
589,8.0,7.0
590,8.0,7.0
591,8.0,7.0
592,8.0,7.0
593,8.0,7.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,7.0
599,8.0,7.0
600,8.0,7.0
601,7.0,27.0
602,7.0,16.0
603,7.0,20.0
604,7.0,21.0
605,7.0,24.0
606,7.0,18.0
607,7.0,18.0
608,7.0,18.0
609,7.0,16.0
610,8.0,11.0
611,8.0,11.0
612,8.0,7.0
613,8.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,7.0,7.0
618,8.0,7.0
619,8.0,8.0
620,8.0,8.0
621,7.0,8.0
622,8.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,8.0,7.0
629,8.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,18.0
633,8.0,20.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,8.0,7.0
641,8.0,31.0
642,7.0,24.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,22.0
648,7.0,14.0
649,7.0,15.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,12.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,11.0
662,7.0,32.0
663,7.0,8.0
664,7.0,7.0
665,7.0,7.0
666,8.0,27.0
667,7.0,16.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,8.0,7.0
677,8.0,7.0
678,7.0,18.0
679,8.0,18.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,28.0
690,7.0,21.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,11.0
700,7.0,8.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,17.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,9.0
729,7.0,13.0
730,7.0,14.0
731,7.0,13.0
732,7.0,7.0
733,7.0,7.0
734,7.0,8.0
735,7.0,8.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,11.0
742,7.0,10.0
743,7.0,10.0
744,7.0,7.0
745,7.0,9.0
746,7.0,11.0
747,7.0,9.0
748,7.0,11.0
749,7.0,7.0
750,7.0,7.0
751,7.0,12.0
752,7.0,14.0
753,7.0,13.0
754,7.0,12.0
755,7.0,10.0
756,7.0,7.0
757,7.0,7.0
758,7.0,8.0
759,7.0,7.0
760,7.0,8.0
761,7.0,9.0
762,7.0,7.0
763,7.0,7.0
764,7.0,7.0
765,7.0,7.0
766,8.0,7.0
767,7.0,7.0
768,7.0,9.0
769,7.0,10.0
770,8.0,10.0
771,8.0,9.0
772,7.0,8.0
773,8.0,8.0
774,8.0,8.0
775,9.0,8.0
776,8.0,9.0
777,8.0,9.0
778,8.0,8.0
779,8.0,8.0
780,8.0,8.0
781,8.0,8.0
782,9.0,10.0
783,9.0,10.0
784,9.0,10.0
785,9.0,10.0
786,9.0,9.0
787,9.0,9.0
788,9.0,9.0
789,10.0,10.0
790,10.0,10.0
791,10.0,11.0
792,10.0,11.0
793,10.0,10.0
794,10.0,11.0
795,11.0,11.0
796,11.0,11.0
797,11.0,9.0
798,12.0,10.0
799,12.0,10.0
800,12.0,11.0
801,13.0,11.0
802,13.0,9.0
803,12.0,9.0
804,10.0,9.0
805,11.0,11.0
806,11.0,11.0
807,11.0,12.0
808,12.0,12.0
809,13.0,12.0
810,13.0,12.0
811,13.0,12.0
812,14.0,12.0
813,13.0,12.0
814,14.0,12.0
815,13.0,12.0
816,14.0,12.0
817,15.0,12.0
818,16.0,11.0
819,16.0,11.0
820,16.0,15.0
821,15.0,15.0
822,18.0,14.0
823,18.0,14.0
824,17.0,14.0
825,17.0,14.0
826,17.0,15.0
827,17.0,15.0
828,18.0,15.0
829,19.0,15.0
830,19.0,15.0
831,20.0,15.0
832,21.0,15.0
833,20.0,15.0
834,20.0,15.0
835,18.0,15.0
836,17.0,15.0
837,17.0,14.0
838,17.0,12.0
839,17.0,13.0
840,19.0,13.0
841,20.0,17.0
842,20.0,14.0
843,20.0,14.0
844,20.0,12.0
845,19.0,12.0
846,20.0,11.0
847,21.0,11.0
848,21.0,11.0
849,22.0,12.0
850,21.0,12.0
851,21.0,12.0
852,21.0,11.0
853,22.0,11.0
854,24.0,11.0
855,25.0,11.0
856,26.0,11.0
857,26.0,11.0
858,26.0,10.0
859,27.0,10.0
860,28.0,11.0
861,28.0,11.0
862,28.0,11.0
863,27.0,12.0
864,26.0,11.0
865,26.0,11.0
866,28.0,11.0
867,28.0,13.0
868,29.0,11.0
869,29.0,11.0
870,30.0,11.0
871,31.0,11.0
872,30.0,12.0
873,30.0,13.0
874,30.0,13.0
875,34.0,13.0
876,34.0,15.0
877,35.0,15.0
878,34.0,15.0
879,33.0,14.0
880,34.0,13.0
881,33.0,14.0
882,33.0,14.0
883,33.0,13.0
884,37.0,13.0
885,37.0,13.0
886,39.0,12.0
887,39.0,12.0
888,39.0,12.0
889,38.0,12.0
890,36.0,13.0
891,37.0,13.0
892,35.0,15.0
893,35.0,16.0
894,35.0,14.0
895,36.0,14.0
896,38.0,14.0
897,39.0,14.0
898,39.0,17.0
899,37.0,17.0
900,33.0,18.0
901,33.0,14.0
902,32.0,15.0
903,31.0,15.0
904,31.0,16.0
905,31.0,15.0
906,33.0,15.0
907,32.0,15.0
908,30.0,15.0
909,30.0,15.0
910,28.0,16.0
911,28.0,16.0
912,30.0,14.0
913,30.0,14.0
914,33.0,15.0
915,32.0,14.0
916,34.0,15.0
917,34.0,15.0
918,37.0,18.0
919,38.0,18.0
920,39.0,16.0
921,40.0,15.0
922,41.0,13.0
923,40.0,13.0
924,40.0,13.0
925,40.0,15.0
926,40.0,16.0
927,40.0,16.0
928,43.0,14.0
929,42.0,14.0
930,42.0,12.0
931,39.0,12.0
932,42.0,13.0
933,43.0,13.0
934,41.0,12.0
935,41.0,11.0
936,42.0,11.0
937,42.0,12.0
938,42.0,11.0
939,41.0,11.0
940,41.0,11.0
941,39.0,13.0
942,38.0,14.0
943,39.0,14.0
944,39.0,14.0
945,40.0,15.0
946,40.0,13.0
947,41.0,13.0
948,40.0,12.0
949,38.0,13.0
950,39.0,16.0
951,41.0,12.0
952,40.0,11.0
953,39.0,11.0
954,38.0,11.0
955,38.0,15.0
956,38.0,13.0
957,41.0,14.0
958,40.0,14.0
959,38.0,13.0
960,36.0,13.0
961,35.0,13.0
962,36.0,14.0
963,36.0,15.0
964,37.0,13.0
965,37.0,13.0
966,36.0,14.0
967,35.0,15.0
968,34.0,13.0
969,33.0,12.0
970,31.0,12.0
971,29.0,12.0
972,27.0,12.0
973,27.0,11.0
974,28.0,13.0
975,28.0,15.0
976,29.0,12.0
977,31.0,13.0
978,28.0,13.0
979,27.0,15.0
980,27.0,15.0
981,26.0,13.0
982,25.0,15.0
983,24.0,12.0
984,24.0,13.0
985,21.0,12.0
986,21.0,12.0
987,21.0,13.0
988,18.0,12.0
989,18.0,12.0
990,18.0,12.0
991,19.0,13.0
992,19.0,11.0
993,17.0,11.0
994,16.0,11.0
995,15.0,12.0
996,15.0,13.0
997,15.0,12.0
998,15.0,12.0
999,14.0,12.0
