,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
647,7.0,7.0
648,7.0,7.0
649,7.0,8.0
650,7.0,8.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,7.0,8.0
658,7.0,9.0
659,7.0,9.0
660,7.0,9.0
661,7.0,9.0
662,7.0,10.0
663,7.0,11.0
664,7.0,11.0
665,7.0,12.0
666,7.0,12.0
667,7.0,12.0
668,7.0,11.0
669,7.0,12.0
670,7.0,13.0
671,7.0,13.0
672,8.0,16.0
673,7.0,16.0
674,7.0,16.0
675,7.0,16.0
676,7.0,15.0
677,8.0,15.0
678,8.0,15.0
679,8.0,16.0
680,8.0,16.0
681,8.0,16.0
682,8.0,15.0
683,8.0,15.0
684,8.0,13.0
685,8.0,13.0
686,8.0,14.0
687,8.0,14.0
688,8.0,13.0
689,8.0,12.0
690,8.0,12.0
691,8.0,12.0
692,9.0,13.0
693,9.0,13.0
694,9.0,13.0
695,10.0,13.0
696,10.0,13.0
697,10.0,13.0
698,10.0,13.0
699,9.0,12.0
700,9.0,12.0
701,9.0,12.0
702,9.0,11.0
703,9.0,11.0
704,9.0,11.0
705,9.0,11.0
706,9.0,10.0
707,10.0,10.0
708,10.0,11.0
709,9.0,11.0
710,9.0,10.0
711,9.0,10.0
712,9.0,10.0
713,10.0,10.0
714,10.0,9.0
715,10.0,9.0
716,9.0,9.0
717,9.0,9.0
718,9.0,8.0
719,9.0,8.0
720,9.0,8.0
721,9.0,8.0
722,9.0,8.0
723,9.0,8.0
724,9.0,8.0
725,9.0,8.0
726,9.0,8.0
727,9.0,8.0
728,9.0,8.0
729,9.0,8.0
730,9.0,8.0
731,9.0,9.0
732,9.0,9.0
733,10.0,9.0
734,10.0,8.0
735,10.0,9.0
736,10.0,8.0
737,9.0,9.0
738,8.0,9.0
739,8.0,9.0
740,8.0,9.0
741,8.0,9.0
742,8.0,8.0
743,8.0,8.0
744,8.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,8.0
748,9.0,8.0
749,10.0,8.0
750,9.0,8.0
751,9.0,8.0
752,9.0,8.0
753,9.0,8.0
754,9.0,8.0
755,10.0,7.0
756,10.0,7.0
757,10.0,7.0
758,10.0,8.0
759,10.0,9.0
760,10.0,9.0
761,10.0,9.0
762,10.0,8.0
763,10.0,8.0
764,11.0,8.0
765,12.0,8.0
766,15.0,8.0
767,17.0,8.0
768,14.0,8.0
769,12.0,8.0
770,10.0,8.0
771,10.0,8.0
772,10.0,8.0
773,10.0,8.0
774,10.0,9.0
775,10.0,8.0
776,11.0,9.0
777,11.0,8.0
778,11.0,8.0
779,11.0,8.0
780,11.0,8.0
781,11.0,8.0
782,10.0,8.0
783,10.0,8.0
784,11.0,8.0
785,11.0,8.0
786,11.0,8.0
787,11.0,7.0
788,11.0,7.0
789,11.0,8.0
790,11.0,8.0
791,11.0,8.0
792,11.0,8.0
793,11.0,8.0
794,11.0,8.0
795,11.0,8.0
796,11.0,8.0
797,11.0,8.0
798,11.0,8.0
799,11.0,8.0
800,10.0,8.0
801,10.0,8.0
802,11.0,8.0
803,10.0,8.0
804,11.0,8.0
805,10.0,8.0
806,10.0,8.0
807,10.0,7.0
808,10.0,7.0
809,10.0,8.0
810,10.0,8.0
811,10.0,8.0
812,10.0,8.0
813,10.0,9.0
814,11.0,8.0
815,12.0,8.0
816,12.0,8.0
817,12.0,8.0
818,12.0,8.0
819,12.0,8.0
820,13.0,9.0
821,14.0,11.0
822,15.0,12.0
823,16.0,11.0
824,16.0,11.0
825,16.0,12.0
826,16.0,13.0
827,15.0,13.0
828,15.0,13.0
829,14.0,12.0
830,15.0,12.0
831,14.0,13.0
832,14.0,13.0
833,14.0,13.0
834,14.0,13.0
835,15.0,14.0
836,16.0,14.0
837,16.0,14.0
838,17.0,15.0
839,18.0,15.0
840,17.0,16.0
841,16.0,20.0
842,16.0,21.0
843,16.0,22.0
844,16.0,21.0
845,16.0,22.0
846,16.0,22.0
847,16.0,22.0
848,15.0,25.0
849,16.0,25.0
850,17.0,24.0
851,18.0,25.0
852,19.0,24.0
853,18.0,24.0
854,18.0,25.0
855,18.0,24.0
856,18.0,24.0
857,18.0,23.0
858,18.0,22.0
859,18.0,22.0
860,18.0,22.0
861,18.0,22.0
862,18.0,19.0
863,18.0,19.0
864,18.0,20.0
865,19.0,21.0
866,19.0,20.0
867,17.0,21.0
868,17.0,21.0
869,15.0,21.0
870,14.0,22.0
871,14.0,21.0
872,14.0,21.0
873,14.0,21.0
874,16.0,21.0
875,18.0,20.0
876,18.0,20.0
877,19.0,20.0
878,19.0,20.0
879,21.0,19.0
880,20.0,19.0
881,20.0,19.0
882,18.0,20.0
883,17.0,20.0
884,13.0,19.0
885,14.0,19.0
886,13.0,19.0
887,13.0,19.0
888,12.0,20.0
889,13.0,22.0
890,13.0,22.0
891,13.0,23.0
892,13.0,24.0
893,13.0,23.0
894,13.0,23.0
895,12.0,23.0
896,12.0,24.0
897,12.0,26.0
898,12.0,26.0
899,13.0,25.0
900,13.0,25.0
901,14.0,26.0
902,14.0,29.0
903,14.0,29.0
904,15.0,30.0
905,15.0,30.0
906,15.0,30.0
907,16.0,31.0
908,16.0,32.0
909,17.0,32.0
910,17.0,32.0
911,19.0,33.0
912,20.0,32.0
913,21.0,32.0
914,24.0,30.0
915,26.0,31.0
916,25.0,30.0
917,23.0,28.0
918,23.0,28.0
919,23.0,26.0
920,21.0,24.0
921,22.0,24.0
922,22.0,24.0
923,22.0,24.0
924,22.0,22.0
925,20.0,21.0
926,20.0,21.0
927,19.0,20.0
928,19.0,20.0
929,19.0,19.0
930,18.0,19.0
931,18.0,19.0
932,18.0,19.0
933,17.0,14.0
934,16.0,15.0
935,14.0,13.0
936,14.0,13.0
937,14.0,12.0
938,15.0,12.0
939,16.0,12.0
940,16.0,13.0
941,16.0,11.0
942,17.0,11.0
943,17.0,11.0
944,18.0,11.0
945,17.0,12.0
946,17.0,11.0
947,17.0,12.0
948,17.0,11.0
949,17.0,11.0
950,16.0,10.0
951,15.0,10.0
952,15.0,10.0
953,15.0,9.0
954,14.0,9.0
955,15.0,9.0
956,16.0,9.0
957,15.0,9.0
958,16.0,9.0
959,16.0,8.0
960,13.0,8.0
961,12.0,8.0
962,10.0,8.0
963,9.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,9.0,8.0
974,9.0,8.0
975,9.0,8.0
976,9.0,8.0
977,9.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
