,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
250,8.0,9.0
251,7.0,11.0
252,8.0,12.0
253,8.0,13.0
254,8.0,14.0
255,8.0,16.0
256,8.0,16.0
257,8.0,17.0
258,8.0,18.0
259,8.0,22.0
260,8.0,23.0
261,8.0,24.0
262,8.0,26.0
263,8.0,29.0
264,8.0,32.0
265,8.0,33.0
266,8.0,34.0
267,8.0,37.0
268,7.0,39.0
269,7.0,39.0
270,7.0,40.0
271,8.0,42.0
272,8.0,43.0
273,8.0,46.0
274,9.0,46.0
275,9.0,51.0
276,8.0,53.0
277,8.0,57.0
278,8.0,57.0
279,8.0,54.0
280,8.0,55.0
281,8.0,56.0
282,8.0,55.0
283,8.0,55.0
284,8.0,54.0
285,8.0,54.0
286,8.0,57.0
287,8.0,54.0
288,8.0,56.0
289,8.0,55.0
290,8.0,58.0
291,8.0,58.0
292,7.0,59.0
293,7.0,59.0
294,7.0,59.0
295,7.0,55.0
296,7.0,53.0
297,7.0,52.0
298,8.0,51.0
299,8.0,48.0
300,8.0,47.0
301,8.0,43.0
302,8.0,43.0
303,8.0,43.0
304,7.0,43.0
305,8.0,41.0
306,8.0,39.0
307,8.0,37.0
308,8.0,36.0
309,8.0,35.0
310,7.0,35.0
311,7.0,32.0
312,7.0,31.0
313,7.0,29.0
314,7.0,29.0
315,7.0,28.0
316,7.0,27.0
317,7.0,26.0
318,7.0,26.0
319,7.0,22.0
320,7.0,22.0
321,7.0,21.0
322,7.0,23.0
323,7.0,22.0
324,7.0,21.0
325,7.0,19.0
326,7.0,18.0
327,7.0,16.0
328,7.0,16.0
329,7.0,15.0
330,7.0,15.0
331,7.0,15.0
332,7.0,11.0
333,7.0,11.0
334,7.0,10.0
335,7.0,10.0
336,7.0,10.0
337,7.0,10.0
338,7.0,10.0
339,7.0,9.0
340,7.0,9.0
341,7.0,9.0
342,7.0,9.0
343,7.0,9.0
344,7.0,9.0
345,7.0,9.0
346,7.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,9.0
354,7.0,10.0
355,7.0,11.0
356,7.0,11.0
357,7.0,12.0
358,7.0,12.0
359,7.0,13.0
360,7.0,14.0
361,7.0,14.0
362,7.0,15.0
363,7.0,15.0
364,7.0,13.0
365,7.0,11.0
366,7.0,10.0
367,7.0,8.0
368,7.0,8.0
369,7.0,8.0
370,7.0,8.0
371,7.0,8.0
372,7.0,8.0
373,7.0,8.0
374,7.0,8.0
375,7.0,8.0
376,7.0,8.0
377,7.0,8.0
378,7.0,8.0
379,7.0,8.0
380,7.0,8.0
381,7.0,8.0
382,7.0,8.0
383,7.0,8.0
384,7.0,8.0
385,7.0,8.0
386,8.0,8.0
387,8.0,8.0
388,8.0,8.0
389,8.0,9.0
390,8.0,11.0
391,8.0,11.0
392,8.0,11.0
393,8.0,11.0
394,8.0,11.0
395,8.0,10.0
396,8.0,10.0
397,8.0,8.0
398,8.0,8.0
399,8.0,8.0
400,8.0,8.0
401,8.0,8.0
402,9.0,8.0
403,9.0,8.0
404,9.0,8.0
405,9.0,8.0
406,9.0,8.0
407,9.0,8.0
408,9.0,8.0
409,9.0,9.0
410,9.0,10.0
411,9.0,11.0
412,9.0,11.0
413,9.0,11.0
414,9.0,11.0
415,9.0,11.0
416,9.0,11.0
417,9.0,11.0
418,9.0,11.0
419,9.0,11.0
420,9.0,12.0
421,9.0,12.0
422,9.0,12.0
423,9.0,12.0
424,9.0,12.0
425,9.0,13.0
426,9.0,13.0
427,9.0,12.0
428,10.0,12.0
429,11.0,11.0
430,10.0,11.0
431,10.0,11.0
432,10.0,10.0
433,10.0,10.0
434,9.0,10.0
435,8.0,11.0
436,9.0,10.0
437,9.0,9.0
438,9.0,10.0
439,9.0,10.0
440,9.0,10.0
441,9.0,9.0
442,8.0,9.0
443,8.0,9.0
444,8.0,9.0
445,8.0,9.0
446,9.0,9.0
447,9.0,9.0
448,9.0,9.0
449,9.0,9.0
450,9.0,9.0
451,10.0,9.0
452,10.0,9.0
453,10.0,9.0
454,9.0,9.0
455,9.0,10.0
456,9.0,10.0
457,9.0,10.0
458,9.0,10.0
459,10.0,10.0
460,9.0,11.0
461,9.0,10.0
462,9.0,16.0
463,9.0,16.0
464,9.0,15.0
465,9.0,16.0
466,9.0,16.0
467,9.0,16.0
468,8.0,15.0
469,8.0,14.0
470,8.0,13.0
471,8.0,12.0
472,8.0,10.0
473,8.0,10.0
474,8.0,9.0
475,8.0,8.0
476,8.0,8.0
477,8.0,8.0
478,8.0,9.0
479,8.0,9.0
480,8.0,9.0
481,8.0,9.0
482,8.0,9.0
483,8.0,9.0
484,8.0,8.0
485,8.0,9.0
486,8.0,8.0
487,8.0,8.0
488,9.0,8.0
489,9.0,8.0
490,10.0,8.0
491,10.0,8.0
492,10.0,8.0
493,10.0,8.0
494,9.0,8.0
495,8.0,8.0
496,8.0,8.0
497,8.0,8.0
498,8.0,8.0
499,8.0,8.0
500,7.0,8.0
501,7.0,8.0
502,8.0,8.0
503,7.0,8.0
504,8.0,8.0
505,8.0,7.0
506,8.0,7.0
507,8.0,7.0
508,9.0,7.0
509,9.0,7.0
510,9.0,7.0
511,8.0,7.0
512,8.0,7.0
513,8.0,7.0
514,7.0,7.0
515,7.0,7.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,7.0
523,8.0,7.0
524,8.0,7.0
525,8.0,7.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,7.0
531,8.0,7.0
532,8.0,7.0
533,9.0,7.0
534,8.0,7.0
535,8.0,7.0
536,10.0,7.0
537,10.0,7.0
538,10.0,7.0
539,9.0,7.0
540,9.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,8.0,7.0
546,8.0,7.0
547,8.0,7.0
548,9.0,7.0
549,9.0,7.0
550,9.0,7.0
551,9.0,7.0
552,9.0,7.0
553,8.0,7.0
554,8.0,7.0
555,8.0,7.0
556,8.0,7.0
557,8.0,7.0
558,9.0,7.0
559,9.0,7.0
560,10.0,7.0
561,10.0,7.0
562,10.0,7.0
563,10.0,7.0
564,12.0,8.0
565,12.0,8.0
566,13.0,8.0
567,14.0,8.0
568,15.0,8.0
569,16.0,8.0
570,16.0,8.0
571,15.0,8.0
572,15.0,8.0
573,14.0,8.0
574,14.0,8.0
575,14.0,7.0
576,14.0,8.0
577,15.0,8.0
578,14.0,8.0
579,13.0,8.0
580,13.0,8.0
581,13.0,8.0
582,13.0,8.0
583,13.0,8.0
584,13.0,8.0
585,12.0,9.0
586,11.0,8.0
587,10.0,8.0
588,10.0,8.0
589,9.0,8.0
590,9.0,8.0
591,8.0,8.0
592,8.0,8.0
593,8.0,8.0
594,8.0,7.0
595,8.0,7.0
596,8.0,7.0
597,8.0,7.0
598,8.0,9.0
599,8.0,9.0
600,8.0,7.0
601,7.0,9.0
602,7.0,7.0
603,7.0,7.0
604,7.0,14.0
605,7.0,7.0
606,7.0,7.0
607,8.0,7.0
608,8.0,7.0
609,8.0,7.0
610,8.0,7.0
611,8.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,8.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,7.0,7.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,8.0
670,7.0,8.0
671,7.0,9.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,9.0
678,7.0,10.0
679,7.0,11.0
680,7.0,11.0
681,7.0,12.0
682,7.0,13.0
683,7.0,15.0
684,7.0,15.0
685,7.0,17.0
686,7.0,18.0
687,7.0,20.0
688,7.0,21.0
689,7.0,23.0
690,7.0,24.0
691,7.0,27.0
692,7.0,26.0
693,7.0,30.0
694,7.0,34.0
695,7.0,33.0
696,7.0,32.0
697,7.0,34.0
698,7.0,35.0
699,7.0,38.0
700,7.0,40.0
701,8.0,42.0
702,8.0,42.0
703,8.0,43.0
704,8.0,44.0
705,8.0,46.0
706,8.0,47.0
707,8.0,50.0
708,8.0,49.0
709,8.0,48.0
710,8.0,46.0
711,9.0,47.0
712,9.0,48.0
713,9.0,50.0
714,9.0,51.0
715,9.0,49.0
716,9.0,50.0
717,9.0,49.0
718,9.0,48.0
719,9.0,44.0
720,9.0,43.0
721,9.0,40.0
722,9.0,38.0
723,9.0,36.0
724,9.0,36.0
725,8.0,33.0
726,8.0,34.0
727,8.0,34.0
728,8.0,34.0
729,8.0,32.0
730,9.0,31.0
731,9.0,32.0
732,9.0,32.0
733,10.0,32.0
734,10.0,32.0
735,11.0,31.0
736,12.0,31.0
737,13.0,30.0
738,13.0,29.0
739,13.0,29.0
740,13.0,30.0
741,14.0,29.0
742,13.0,28.0
743,11.0,24.0
744,11.0,24.0
745,11.0,22.0
746,11.0,20.0
747,11.0,18.0
748,11.0,17.0
749,10.0,15.0
750,9.0,15.0
751,9.0,13.0
752,9.0,14.0
753,8.0,13.0
754,8.0,13.0
755,9.0,13.0
756,9.0,12.0
757,9.0,11.0
758,9.0,11.0
759,9.0,10.0
760,9.0,12.0
761,8.0,9.0
762,8.0,9.0
763,9.0,8.0
764,9.0,8.0
765,9.0,8.0
766,9.0,8.0
767,9.0,8.0
768,9.0,8.0
769,8.0,8.0
770,8.0,8.0
771,9.0,8.0
772,9.0,8.0
773,9.0,8.0
774,9.0,8.0
775,8.0,8.0
776,8.0,8.0
777,8.0,8.0
778,8.0,8.0
779,8.0,8.0
780,7.0,8.0
781,8.0,8.0
782,8.0,8.0
783,8.0,8.0
784,8.0,8.0
785,8.0,8.0
786,7.0,8.0
787,8.0,8.0
788,8.0,8.0
789,7.0,8.0
790,7.0,8.0
791,7.0,8.0
792,7.0,8.0
793,8.0,8.0
794,8.0,8.0
795,7.0,8.0
796,7.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,9.0,8.0
802,9.0,8.0
803,10.0,8.0
804,10.0,8.0
805,10.0,8.0
806,10.0,8.0
807,10.0,8.0
808,10.0,8.0
809,10.0,8.0
810,10.0,8.0
811,10.0,8.0
812,10.0,8.0
813,10.0,8.0
814,10.0,8.0
815,9.0,8.0
816,8.0,8.0
817,8.0,8.0
818,9.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,7.0,8.0
830,7.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,8.0
838,8.0,8.0
839,8.0,8.0
840,8.0,8.0
841,8.0,9.0
842,8.0,9.0
843,9.0,9.0
844,9.0,9.0
845,9.0,9.0
846,9.0,9.0
847,8.0,9.0
848,8.0,9.0
849,8.0,10.0
850,8.0,10.0
851,8.0,10.0
852,8.0,10.0
853,8.0,9.0
854,8.0,9.0
855,8.0,9.0
856,8.0,9.0
857,9.0,10.0
858,9.0,10.0
859,10.0,10.0
860,10.0,9.0
861,10.0,9.0
862,10.0,9.0
863,10.0,11.0
864,10.0,16.0
865,10.0,9.0
866,9.0,10.0
867,9.0,9.0
868,9.0,9.0
869,8.0,10.0
870,8.0,10.0
871,8.0,10.0
872,8.0,10.0
873,9.0,10.0
874,9.0,9.0
875,9.0,9.0
876,10.0,9.0
877,10.0,9.0
878,10.0,9.0
879,9.0,10.0
880,8.0,10.0
881,8.0,10.0
882,9.0,10.0
883,10.0,9.0
884,10.0,9.0
885,11.0,9.0
886,12.0,10.0
887,13.0,10.0
888,13.0,10.0
889,14.0,10.0
890,14.0,11.0
891,15.0,11.0
892,14.0,11.0
893,14.0,11.0
894,13.0,11.0
895,12.0,11.0
896,12.0,11.0
897,12.0,13.0
898,12.0,13.0
899,12.0,13.0
900,12.0,14.0
901,11.0,15.0
902,11.0,14.0
903,11.0,13.0
904,12.0,14.0
905,12.0,14.0
906,13.0,17.0
907,13.0,17.0
908,13.0,17.0
909,14.0,17.0
910,14.0,16.0
911,14.0,16.0
912,14.0,17.0
913,15.0,17.0
914,15.0,18.0
915,15.0,18.0
916,15.0,17.0
917,14.0,16.0
918,14.0,17.0
919,12.0,18.0
920,12.0,18.0
921,13.0,17.0
922,13.0,17.0
923,14.0,17.0
924,14.0,17.0
925,14.0,17.0
926,14.0,17.0
927,14.0,16.0
928,14.0,15.0
929,13.0,14.0
930,13.0,14.0
931,12.0,14.0
932,12.0,13.0
933,11.0,13.0
934,12.0,12.0
935,11.0,11.0
936,11.0,11.0
937,10.0,10.0
938,9.0,10.0
939,9.0,11.0
940,9.0,10.0
941,8.0,10.0
942,8.0,10.0
943,8.0,9.0
944,8.0,9.0
945,8.0,10.0
946,8.0,10.0
947,8.0,10.0
948,8.0,10.0
949,8.0,10.0
950,8.0,10.0
951,8.0,9.0
952,8.0,10.0
953,7.0,9.0
954,7.0,9.0
955,7.0,9.0
956,7.0,8.0
957,8.0,8.0
958,8.0,8.0
959,8.0,8.0
960,8.0,8.0
961,8.0,8.0
962,8.0,8.0
963,8.0,8.0
964,8.0,8.0
965,8.0,8.0
966,8.0,8.0
967,8.0,8.0
968,8.0,8.0
969,8.0,8.0
970,8.0,8.0
971,8.0,8.0
972,8.0,8.0
973,7.0,8.0
974,7.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,7.0
987,8.0,8.0
988,7.0,8.0
989,7.0,7.0
990,7.0,7.0
991,7.0,7.0
992,7.0,7.0
993,7.0,7.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,9.0,8.0
998,9.0,8.0
999,11.0,8.0
