,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
149,7.0,7.0
150,7.0,7.0
151,7.0,7.0
152,7.0,7.0
153,7.0,7.0
154,7.0,7.0
155,7.0,7.0
156,8.0,7.0
157,8.0,7.0
158,7.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,7.0
162,7.0,7.0
163,7.0,7.0
164,7.0,7.0
165,7.0,7.0
166,7.0,7.0
167,7.0,7.0
168,7.0,7.0
169,7.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,7.0
173,8.0,7.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,8.0,7.0
179,8.0,7.0
180,8.0,7.0
181,8.0,7.0
182,8.0,7.0
183,8.0,7.0
184,8.0,7.0
185,8.0,7.0
186,8.0,7.0
187,8.0,7.0
188,8.0,7.0
189,8.0,7.0
190,8.0,7.0
191,8.0,7.0
192,8.0,7.0
193,8.0,7.0
194,8.0,7.0
195,8.0,7.0
196,8.0,7.0
197,8.0,7.0
198,9.0,7.0
199,9.0,7.0
200,9.0,7.0
201,9.0,7.0
202,8.0,7.0
203,8.0,7.0
204,8.0,7.0
205,8.0,7.0
206,8.0,7.0
207,9.0,7.0
208,9.0,7.0
209,8.0,7.0
210,8.0,7.0
211,8.0,7.0
212,9.0,7.0
213,8.0,7.0
214,9.0,7.0
215,9.0,7.0
216,9.0,7.0
217,8.0,7.0
218,9.0,7.0
219,9.0,7.0
220,9.0,7.0
221,9.0,7.0
222,9.0,7.0
223,9.0,7.0
224,9.0,7.0
225,10.0,7.0
226,10.0,7.0
227,11.0,7.0
228,12.0,7.0
229,12.0,7.0
230,13.0,7.0
231,14.0,7.0
232,14.0,7.0
233,14.0,7.0
234,14.0,7.0
235,13.0,7.0
236,14.0,7.0
237,14.0,7.0
238,14.0,7.0
239,13.0,8.0
240,13.0,7.0
241,13.0,8.0
242,12.0,8.0
243,12.0,8.0
244,12.0,7.0
245,12.0,7.0
246,11.0,7.0
247,10.0,8.0
248,11.0,8.0
249,11.0,8.0
250,11.0,8.0
251,11.0,8.0
252,11.0,8.0
253,10.0,8.0
254,9.0,8.0
255,9.0,8.0
256,9.0,8.0
257,9.0,8.0
258,9.0,8.0
259,9.0,8.0
260,9.0,8.0
261,9.0,8.0
262,8.0,9.0
263,8.0,8.0
264,8.0,8.0
265,8.0,8.0
266,8.0,9.0
267,8.0,8.0
268,8.0,9.0
269,8.0,9.0
270,8.0,9.0
271,8.0,9.0
272,7.0,9.0
273,8.0,9.0
274,8.0,9.0
275,8.0,9.0
276,8.0,9.0
277,8.0,9.0
278,8.0,9.0
279,8.0,9.0
280,8.0,9.0
281,7.0,9.0
282,7.0,9.0
283,7.0,8.0
284,7.0,9.0
285,7.0,9.0
286,7.0,9.0
287,7.0,9.0
288,7.0,8.0
289,7.0,8.0
290,7.0,9.0
291,7.0,9.0
292,7.0,9.0
293,7.0,8.0
294,7.0,8.0
295,7.0,8.0
296,7.0,9.0
297,7.0,8.0
298,7.0,8.0
299,7.0,8.0
300,7.0,8.0
301,7.0,8.0
302,7.0,8.0
303,7.0,8.0
304,7.0,8.0
305,7.0,8.0
306,7.0,8.0
307,7.0,8.0
308,7.0,8.0
309,7.0,8.0
310,7.0,8.0
311,7.0,8.0
312,7.0,8.0
313,7.0,8.0
314,7.0,8.0
315,7.0,8.0
316,7.0,8.0
317,7.0,8.0
318,7.0,8.0
319,7.0,8.0
320,7.0,8.0
321,7.0,8.0
322,7.0,8.0
323,7.0,8.0
324,7.0,8.0
325,7.0,8.0
326,7.0,8.0
327,7.0,8.0
328,7.0,7.0
329,7.0,8.0
330,7.0,8.0
331,7.0,8.0
332,7.0,8.0
333,7.0,8.0
334,7.0,8.0
335,7.0,8.0
336,7.0,8.0
337,7.0,8.0
338,7.0,8.0
339,7.0,8.0
340,7.0,8.0
341,7.0,9.0
342,7.0,8.0
343,8.0,8.0
344,8.0,8.0
345,8.0,8.0
346,8.0,8.0
347,7.0,8.0
348,7.0,8.0
349,7.0,8.0
350,7.0,8.0
351,7.0,8.0
352,7.0,8.0
353,7.0,8.0
354,7.0,8.0
355,7.0,7.0
356,8.0,8.0
357,8.0,8.0
358,8.0,8.0
359,8.0,8.0
360,8.0,8.0
361,8.0,8.0
362,8.0,8.0
363,8.0,8.0
364,8.0,8.0
365,9.0,8.0
366,9.0,8.0
367,9.0,8.0
368,9.0,8.0
369,9.0,8.0
370,9.0,8.0
371,9.0,9.0
372,9.0,9.0
373,9.0,10.0
374,9.0,10.0
375,9.0,11.0
376,9.0,11.0
377,9.0,11.0
378,10.0,11.0
379,10.0,10.0
380,10.0,11.0
381,10.0,11.0
382,10.0,11.0
383,10.0,11.0
384,10.0,11.0
385,10.0,11.0
386,10.0,11.0
387,10.0,11.0
388,10.0,10.0
389,9.0,10.0
390,9.0,11.0
391,10.0,10.0
392,9.0,11.0
393,9.0,11.0
394,9.0,11.0
395,9.0,11.0
396,9.0,11.0
397,10.0,11.0
398,11.0,10.0
399,11.0,10.0
400,11.0,11.0
401,12.0,12.0
402,12.0,13.0
403,10.0,13.0
404,10.0,15.0
405,11.0,15.0
406,11.0,15.0
407,11.0,15.0
408,12.0,16.0
409,13.0,16.0
410,13.0,15.0
411,13.0,15.0
412,14.0,15.0
413,16.0,15.0
414,16.0,15.0
415,16.0,15.0
416,15.0,15.0
417,17.0,16.0
418,17.0,15.0
419,18.0,16.0
420,17.0,16.0
421,17.0,15.0
422,17.0,15.0
423,17.0,15.0
424,15.0,15.0
425,15.0,15.0
426,13.0,16.0
427,13.0,16.0
428,12.0,16.0
429,11.0,16.0
430,12.0,15.0
431,12.0,15.0
432,12.0,14.0
433,11.0,15.0
434,11.0,15.0
435,11.0,15.0
436,10.0,16.0
437,9.0,16.0
438,8.0,16.0
439,9.0,16.0
440,8.0,15.0
441,8.0,15.0
442,8.0,15.0
443,8.0,15.0
444,8.0,16.0
445,8.0,16.0
446,8.0,16.0
447,8.0,15.0
448,11.0,15.0
449,11.0,15.0
450,10.0,15.0
451,9.0,15.0
452,9.0,15.0
453,8.0,15.0
454,8.0,15.0
455,12.0,15.0
456,11.0,15.0
457,8.0,15.0
458,7.0,14.0
459,8.0,14.0
460,10.0,14.0
461,8.0,14.0
462,8.0,14.0
463,8.0,14.0
464,8.0,14.0
465,7.0,14.0
466,8.0,15.0
467,8.0,16.0
468,8.0,17.0
469,7.0,18.0
470,7.0,19.0
471,7.0,18.0
472,8.0,18.0
473,7.0,17.0
474,8.0,17.0
475,8.0,16.0
476,8.0,15.0
477,8.0,15.0
478,8.0,14.0
479,8.0,15.0
480,8.0,14.0
481,8.0,14.0
482,8.0,14.0
483,8.0,14.0
484,8.0,14.0
485,8.0,14.0
486,8.0,14.0
487,8.0,13.0
488,8.0,13.0
489,8.0,11.0
490,8.0,10.0
491,8.0,10.0
492,8.0,9.0
493,8.0,9.0
494,8.0,9.0
495,8.0,9.0
496,8.0,9.0
497,8.0,9.0
498,7.0,9.0
499,7.0,8.0
500,8.0,8.0
501,8.0,8.0
502,8.0,8.0
503,8.0,9.0
504,8.0,8.0
505,8.0,8.0
506,8.0,8.0
507,8.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,8.0,8.0
514,8.0,8.0
515,8.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,8.0,7.0
527,8.0,7.0
528,8.0,7.0
529,8.0,7.0
530,8.0,8.0
531,8.0,7.0
532,8.0,7.0
533,8.0,7.0
534,8.0,7.0
535,8.0,7.0
536,8.0,7.0
537,8.0,7.0
538,8.0,8.0
539,8.0,7.0
540,8.0,8.0
541,9.0,8.0
542,9.0,7.0
543,9.0,7.0
544,10.0,7.0
545,10.0,7.0
546,11.0,7.0
547,12.0,7.0
548,12.0,7.0
549,11.0,8.0
550,12.0,8.0
551,11.0,7.0
552,11.0,7.0
553,11.0,8.0
554,11.0,7.0
555,10.0,7.0
556,10.0,7.0
557,9.0,7.0
558,10.0,7.0
559,10.0,7.0
560,10.0,7.0
561,10.0,7.0
562,10.0,7.0
563,10.0,7.0
564,10.0,7.0
565,10.0,7.0
566,9.0,7.0
567,9.0,7.0
568,9.0,7.0
569,9.0,7.0
570,9.0,7.0
571,9.0,7.0
572,9.0,7.0
573,9.0,7.0
574,10.0,7.0
575,10.0,7.0
576,9.0,7.0
577,10.0,7.0
578,9.0,7.0
579,9.0,7.0
580,10.0,7.0
581,10.0,7.0
582,10.0,7.0
583,10.0,7.0
584,10.0,7.0
585,10.0,7.0
586,10.0,7.0
587,11.0,7.0
588,11.0,7.0
589,11.0,7.0
590,11.0,7.0
591,11.0,7.0
592,11.0,7.0
593,12.0,7.0
594,11.0,7.0
595,11.0,7.0
596,12.0,7.0
597,13.0,7.0
598,14.0,7.0
599,14.0,7.0
600,14.0,7.0
601,14.0,7.0
602,14.0,7.0
603,14.0,7.0
604,14.0,7.0
605,14.0,7.0
606,14.0,7.0
607,14.0,7.0
608,14.0,7.0
609,14.0,7.0
610,14.0,7.0
611,14.0,7.0
612,14.0,7.0
613,14.0,7.0
614,14.0,7.0
615,14.0,7.0
616,14.0,7.0
617,14.0,7.0
618,14.0,7.0
619,14.0,7.0
620,13.0,7.0
621,13.0,7.0
622,13.0,7.0
623,12.0,7.0
624,12.0,7.0
625,12.0,7.0
626,11.0,7.0
627,11.0,7.0
628,11.0,7.0
629,11.0,7.0
630,11.0,7.0
631,11.0,7.0
632,11.0,7.0
633,10.0,7.0
634,9.0,7.0
635,10.0,7.0
636,10.0,7.0
637,9.0,7.0
638,9.0,7.0
639,9.0,7.0
640,9.0,7.0
641,9.0,7.0
642,9.0,7.0
643,9.0,7.0
644,9.0,7.0
645,9.0,7.0
646,9.0,7.0
647,9.0,7.0
648,9.0,7.0
649,9.0,7.0
650,9.0,7.0
651,9.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,8.0
657,8.0,8.0
658,8.0,8.0
659,8.0,8.0
660,8.0,8.0
661,8.0,8.0
662,8.0,8.0
663,8.0,7.0
664,8.0,7.0
665,8.0,7.0
666,8.0,7.0
667,8.0,7.0
668,8.0,7.0
669,8.0,7.0
670,8.0,7.0
671,8.0,7.0
672,8.0,7.0
673,8.0,8.0
674,8.0,7.0
675,8.0,8.0
676,7.0,8.0
677,8.0,8.0
678,8.0,8.0
679,8.0,8.0
680,8.0,8.0
681,8.0,8.0
682,8.0,8.0
683,8.0,8.0
684,8.0,8.0
685,8.0,8.0
686,8.0,7.0
687,8.0,7.0
688,8.0,7.0
689,8.0,7.0
690,8.0,7.0
691,7.0,7.0
692,8.0,7.0
693,8.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,7.0,7.0
712,7.0,7.0
713,7.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,7.0
723,7.0,7.0
724,7.0,7.0
725,7.0,7.0
726,7.0,7.0
727,7.0,7.0
728,7.0,7.0
729,7.0,7.0
730,7.0,7.0
731,7.0,7.0
732,7.0,7.0
733,7.0,7.0
734,8.0,7.0
735,8.0,7.0
736,8.0,7.0
737,8.0,7.0
738,8.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,7.0,7.0
763,8.0,7.0
764,8.0,7.0
765,8.0,7.0
766,8.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,7.0,8.0
775,7.0,8.0
776,7.0,8.0
777,7.0,8.0
778,7.0,8.0
779,7.0,8.0
780,7.0,8.0
781,7.0,8.0
782,7.0,8.0
783,7.0,8.0
784,8.0,7.0
785,7.0,7.0
786,7.0,8.0
787,7.0,8.0
788,7.0,8.0
789,7.0,8.0
790,7.0,8.0
791,8.0,8.0
792,7.0,8.0
793,7.0,8.0
794,8.0,8.0
795,8.0,8.0
796,8.0,8.0
797,8.0,8.0
798,8.0,8.0
799,8.0,8.0
800,8.0,8.0
801,8.0,8.0
802,8.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,9.0
817,8.0,9.0
818,8.0,9.0
819,8.0,9.0
820,8.0,10.0
821,8.0,10.0
822,8.0,10.0
823,8.0,10.0
824,8.0,11.0
825,8.0,11.0
826,8.0,11.0
827,8.0,11.0
828,8.0,11.0
829,8.0,10.0
830,8.0,10.0
831,8.0,10.0
832,8.0,10.0
833,8.0,10.0
834,8.0,11.0
835,8.0,11.0
836,8.0,11.0
837,8.0,11.0
838,8.0,11.0
839,9.0,11.0
840,8.0,10.0
841,8.0,10.0
842,8.0,10.0
843,9.0,10.0
844,9.0,10.0
845,9.0,11.0
846,9.0,11.0
847,9.0,11.0
848,9.0,11.0
849,10.0,10.0
850,9.0,10.0
851,9.0,11.0
852,9.0,11.0
853,9.0,11.0
854,9.0,10.0
855,9.0,9.0
856,9.0,8.0
857,8.0,8.0
858,9.0,8.0
859,9.0,8.0
860,9.0,8.0
861,9.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,9.0,8.0
868,9.0,9.0
869,9.0,8.0
870,10.0,8.0
871,10.0,8.0
872,10.0,8.0
873,10.0,8.0
874,9.0,8.0
875,9.0,8.0
876,9.0,8.0
877,9.0,8.0
878,10.0,8.0
879,10.0,8.0
880,11.0,8.0
881,12.0,8.0
882,12.0,8.0
883,13.0,8.0
884,12.0,8.0
885,11.0,8.0
886,11.0,9.0
887,10.0,9.0
888,10.0,9.0
889,10.0,8.0
890,10.0,8.0
891,10.0,8.0
892,9.0,9.0
893,9.0,9.0
894,10.0,8.0
895,9.0,8.0
896,9.0,8.0
897,9.0,8.0
898,10.0,8.0
899,10.0,8.0
900,10.0,8.0
901,10.0,9.0
902,10.0,9.0
903,11.0,9.0
904,12.0,10.0
905,12.0,10.0
906,13.0,10.0
907,13.0,11.0
908,13.0,11.0
909,13.0,11.0
910,13.0,11.0
911,12.0,11.0
912,12.0,11.0
913,12.0,11.0
914,11.0,11.0
915,12.0,11.0
916,12.0,11.0
917,13.0,11.0
918,13.0,11.0
919,13.0,11.0
920,12.0,11.0
921,12.0,11.0
922,12.0,12.0
923,12.0,11.0
924,12.0,11.0
925,12.0,11.0
926,12.0,11.0
927,12.0,11.0
928,12.0,11.0
929,12.0,10.0
930,12.0,10.0
931,12.0,10.0
932,12.0,10.0
933,12.0,10.0
934,12.0,10.0
935,12.0,10.0
936,13.0,10.0
937,13.0,10.0
938,12.0,10.0
939,12.0,10.0
940,13.0,10.0
941,13.0,10.0
942,13.0,9.0
943,13.0,9.0
944,13.0,8.0
945,14.0,8.0
946,13.0,8.0
947,14.0,8.0
948,13.0,8.0
949,12.0,8.0
950,12.0,9.0
951,12.0,9.0
952,12.0,8.0
953,13.0,9.0
954,12.0,9.0
955,12.0,9.0
956,12.0,9.0
957,11.0,8.0
958,11.0,8.0
959,12.0,9.0
960,12.0,9.0
961,11.0,9.0
962,11.0,9.0
963,10.0,9.0
964,9.0,8.0
965,9.0,8.0
966,9.0,8.0
967,9.0,8.0
968,9.0,9.0
969,9.0,8.0
970,9.0,8.0
971,9.0,8.0
972,9.0,8.0
973,9.0,8.0
974,9.0,8.0
975,8.0,8.0
976,8.0,8.0
977,8.0,8.0
978,8.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,7.0
982,9.0,7.0
983,9.0,7.0
984,9.0,7.0
985,9.0,7.0
986,9.0,8.0
987,9.0,8.0
988,9.0,8.0
989,9.0,8.0
990,8.0,8.0
991,8.0,8.0
992,8.0,8.0
993,8.0,8.0
994,8.0,8.0
995,8.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,8.0,8.0
