,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
130,11.0,25.0
131,11.0,26.0
132,10.0,25.0
133,10.0,26.0
134,9.0,23.0
135,9.0,21.0
136,8.0,20.0
137,7.0,22.0
138,7.0,23.0
139,7.0,23.0
140,7.0,21.0
141,7.0,23.0
142,7.0,22.0
143,7.0,20.0
144,7.0,19.0
145,7.0,19.0
146,7.0,20.0
147,7.0,20.0
148,7.0,19.0
149,7.0,18.0
150,7.0,17.0
151,7.0,16.0
152,7.0,17.0
153,7.0,17.0
154,7.0,19.0
155,7.0,19.0
156,7.0,17.0
157,7.0,20.0
158,7.0,17.0
159,7.0,17.0
160,7.0,14.0
161,7.0,14.0
162,7.0,13.0
163,7.0,12.0
164,7.0,12.0
165,7.0,12.0
166,7.0,11.0
167,8.0,11.0
168,8.0,10.0
169,7.0,9.0
170,7.0,9.0
171,7.0,9.0
172,7.0,9.0
173,7.0,9.0
174,7.0,8.0
175,7.0,8.0
176,7.0,8.0
177,7.0,8.0
178,7.0,8.0
179,7.0,8.0
180,8.0,8.0
181,8.0,8.0
182,9.0,8.0
183,10.0,8.0
184,10.0,8.0
185,10.0,8.0
186,10.0,8.0
187,10.0,8.0
188,10.0,8.0
189,10.0,8.0
190,10.0,8.0
191,10.0,8.0
192,10.0,8.0
193,10.0,8.0
194,10.0,8.0
195,9.0,8.0
196,8.0,8.0
197,7.0,8.0
198,7.0,8.0
199,7.0,9.0
200,7.0,9.0
201,7.0,9.0
202,7.0,9.0
203,7.0,9.0
204,7.0,9.0
205,7.0,9.0
206,7.0,9.0
207,7.0,9.0
208,7.0,8.0
209,7.0,8.0
210,7.0,8.0
211,7.0,8.0
212,7.0,8.0
213,7.0,9.0
214,7.0,9.0
215,7.0,9.0
216,7.0,8.0
217,7.0,9.0
218,7.0,9.0
219,7.0,9.0
220,7.0,8.0
221,7.0,8.0
222,7.0,8.0
223,7.0,9.0
224,7.0,10.0
225,7.0,10.0
226,7.0,9.0
227,7.0,9.0
228,7.0,8.0
229,7.0,8.0
230,7.0,8.0
231,7.0,9.0
232,7.0,9.0
233,7.0,8.0
234,7.0,8.0
235,7.0,9.0
236,7.0,10.0
237,7.0,11.0
238,7.0,11.0
239,7.0,11.0
240,7.0,11.0
241,7.0,11.0
242,7.0,12.0
243,7.0,12.0
244,7.0,13.0
245,7.0,14.0
246,7.0,14.0
247,7.0,14.0
248,7.0,14.0
249,7.0,14.0
250,7.0,14.0
251,7.0,14.0
252,7.0,14.0
253,7.0,15.0
254,7.0,15.0
255,7.0,16.0
256,7.0,17.0
257,8.0,18.0
258,8.0,20.0
259,7.0,20.0
260,7.0,21.0
261,7.0,20.0
262,7.0,20.0
263,7.0,20.0
264,7.0,17.0
265,7.0,17.0
266,7.0,15.0
267,7.0,15.0
268,7.0,16.0
269,7.0,16.0
270,7.0,16.0
271,7.0,16.0
272,7.0,17.0
273,7.0,16.0
274,7.0,17.0
275,7.0,17.0
276,7.0,15.0
277,7.0,16.0
278,7.0,19.0
279,8.0,20.0
280,8.0,20.0
281,8.0,19.0
282,8.0,19.0
283,8.0,19.0
284,8.0,20.0
285,8.0,19.0
286,8.0,17.0
287,8.0,16.0
288,8.0,14.0
289,8.0,14.0
290,8.0,13.0
291,9.0,12.0
292,8.0,12.0
293,9.0,12.0
294,9.0,13.0
295,9.0,12.0
296,9.0,12.0
297,9.0,12.0
298,9.0,12.0
299,10.0,11.0
300,10.0,11.0
301,9.0,12.0
302,9.0,12.0
303,9.0,12.0
304,9.0,12.0
305,9.0,11.0
306,9.0,11.0
307,9.0,12.0
308,9.0,11.0
309,9.0,11.0
310,10.0,10.0
311,10.0,9.0
312,10.0,9.0
313,10.0,9.0
314,10.0,9.0
315,10.0,9.0
316,9.0,9.0
317,10.0,9.0
318,9.0,9.0
319,9.0,9.0
320,8.0,9.0
321,8.0,9.0
322,9.0,9.0
323,9.0,9.0
324,10.0,8.0
325,9.0,8.0
326,9.0,8.0
327,9.0,8.0
328,9.0,8.0
329,9.0,8.0
330,8.0,8.0
331,8.0,8.0
332,8.0,8.0
333,8.0,8.0
334,8.0,8.0
335,8.0,8.0
336,8.0,8.0
337,8.0,8.0
338,8.0,8.0
339,9.0,8.0
340,8.0,8.0
341,8.0,8.0
342,8.0,8.0
343,8.0,8.0
344,9.0,8.0
345,9.0,8.0
346,9.0,8.0
347,8.0,8.0
348,8.0,8.0
349,9.0,8.0
350,10.0,8.0
351,10.0,8.0
352,10.0,8.0
353,10.0,8.0
354,10.0,8.0
355,10.0,8.0
356,10.0,8.0
357,11.0,8.0
358,10.0,8.0
359,9.0,8.0
360,9.0,8.0
361,12.0,8.0
362,11.0,8.0
363,10.0,8.0
364,9.0,8.0
365,8.0,8.0
366,8.0,8.0
367,7.0,8.0
368,8.0,8.0
369,8.0,9.0
370,8.0,9.0
371,8.0,9.0
372,8.0,9.0
373,8.0,9.0
374,8.0,9.0
375,8.0,9.0
376,8.0,11.0
377,9.0,11.0
378,9.0,11.0
379,9.0,12.0
380,10.0,14.0
381,10.0,14.0
382,10.0,17.0
383,10.0,18.0
384,11.0,19.0
385,10.0,19.0
386,10.0,20.0
387,10.0,21.0
388,11.0,23.0
389,11.0,23.0
390,11.0,23.0
391,11.0,23.0
392,11.0,26.0
393,11.0,26.0
394,11.0,27.0
395,12.0,27.0
396,12.0,27.0
397,12.0,26.0
398,12.0,28.0
399,12.0,31.0
400,12.0,39.0
401,12.0,36.0
402,11.0,37.0
403,11.0,33.0
404,11.0,33.0
405,11.0,29.0
406,11.0,28.0
407,11.0,25.0
408,12.0,25.0
409,12.0,21.0
410,12.0,20.0
411,12.0,19.0
412,13.0,19.0
413,14.0,17.0
414,14.0,16.0
415,15.0,16.0
416,16.0,15.0
417,17.0,16.0
418,17.0,16.0
419,17.0,15.0
420,16.0,14.0
421,16.0,15.0
422,15.0,16.0
423,15.0,17.0
424,15.0,17.0
425,15.0,16.0
426,15.0,14.0
427,15.0,14.0
428,15.0,13.0
429,15.0,12.0
430,15.0,12.0
431,15.0,11.0
432,15.0,12.0
433,15.0,12.0
434,15.0,11.0
435,15.0,11.0
436,15.0,11.0
437,16.0,12.0
438,16.0,10.0
439,15.0,10.0
440,15.0,10.0
441,15.0,9.0
442,16.0,9.0
443,17.0,10.0
444,18.0,9.0
445,18.0,9.0
446,17.0,9.0
447,18.0,9.0
448,19.0,9.0
449,19.0,10.0
450,19.0,10.0
451,19.0,10.0
452,19.0,9.0
453,19.0,9.0
454,19.0,9.0
455,19.0,9.0
456,18.0,9.0
457,18.0,9.0
458,16.0,9.0
459,16.0,9.0
460,15.0,8.0
461,15.0,9.0
462,14.0,9.0
463,15.0,9.0
464,15.0,9.0
465,14.0,9.0
466,15.0,10.0
467,17.0,9.0
468,17.0,9.0
469,18.0,9.0
470,17.0,9.0
471,16.0,9.0
472,15.0,9.0
473,14.0,9.0
474,14.0,8.0
475,13.0,8.0
476,13.0,8.0
477,12.0,9.0
478,12.0,9.0
479,12.0,9.0
480,12.0,9.0
481,12.0,9.0
482,12.0,9.0
483,12.0,9.0
484,12.0,9.0
485,11.0,9.0
486,10.0,10.0
487,9.0,10.0
488,9.0,9.0
489,9.0,9.0
490,9.0,9.0
491,9.0,9.0
492,9.0,9.0
493,9.0,9.0
494,9.0,8.0
495,9.0,8.0
496,8.0,9.0
497,8.0,9.0
498,8.0,9.0
499,8.0,9.0
500,8.0,9.0
501,8.0,10.0
502,8.0,10.0
503,8.0,11.0
504,8.0,11.0
505,8.0,11.0
506,8.0,11.0
507,10.0,12.0
508,10.0,13.0
509,11.0,14.0
510,9.0,15.0
511,9.0,16.0
512,10.0,16.0
513,10.0,16.0
514,11.0,16.0
515,11.0,19.0
516,11.0,19.0
517,11.0,17.0
518,11.0,17.0
519,11.0,17.0
520,10.0,18.0
521,9.0,20.0
522,9.0,19.0
523,8.0,22.0
524,8.0,19.0
525,9.0,20.0
526,9.0,19.0
527,10.0,20.0
528,10.0,19.0
529,13.0,19.0
530,11.0,19.0
531,10.0,20.0
532,10.0,21.0
533,9.0,20.0
534,8.0,20.0
535,8.0,19.0
536,8.0,18.0
537,9.0,19.0
538,8.0,19.0
539,9.0,19.0
540,9.0,20.0
541,9.0,20.0
542,9.0,21.0
543,8.0,18.0
544,8.0,19.0
545,9.0,18.0
546,9.0,18.0
547,9.0,18.0
548,9.0,18.0
549,9.0,20.0
550,9.0,19.0
551,10.0,24.0
552,10.0,25.0
553,10.0,23.0
554,10.0,23.0
555,10.0,24.0
556,10.0,23.0
557,9.0,26.0
558,9.0,27.0
559,9.0,32.0
560,10.0,32.0
561,10.0,31.0
562,10.0,36.0
563,10.0,36.0
564,10.0,39.0
565,10.0,39.0
566,10.0,42.0
567,9.0,39.0
568,9.0,37.0
569,9.0,35.0
570,9.0,35.0
571,8.0,36.0
572,8.0,37.0
573,9.0,36.0
574,9.0,36.0
575,8.0,37.0
576,8.0,35.0
577,8.0,35.0
578,8.0,36.0
579,8.0,35.0
580,8.0,35.0
581,8.0,37.0
582,8.0,34.0
583,7.0,33.0
584,7.0,32.0
585,7.0,34.0
586,7.0,33.0
587,7.0,36.0
588,7.0,36.0
589,7.0,36.0
590,7.0,34.0
591,7.0,35.0
592,7.0,34.0
593,7.0,34.0
594,7.0,34.0
595,7.0,32.0
596,7.0,33.0
597,7.0,33.0
598,7.0,35.0
599,7.0,34.0
600,7.0,34.0
601,7.0,34.0
602,7.0,32.0
603,7.0,31.0
604,7.0,29.0
605,7.0,30.0
606,7.0,30.0
607,7.0,28.0
608,7.0,28.0
609,7.0,28.0
610,7.0,22.0
611,7.0,22.0
612,7.0,22.0
613,7.0,21.0
614,7.0,23.0
615,8.0,21.0
616,8.0,21.0
617,9.0,21.0
618,8.0,20.0
619,8.0,21.0
620,8.0,21.0
621,8.0,20.0
622,8.0,18.0
623,8.0,17.0
624,7.0,17.0
625,8.0,17.0
626,7.0,14.0
627,7.0,14.0
628,7.0,15.0
629,7.0,14.0
630,7.0,14.0
631,7.0,13.0
632,7.0,12.0
633,7.0,16.0
634,7.0,12.0
635,7.0,11.0
636,7.0,12.0
637,7.0,14.0
638,7.0,14.0
639,7.0,13.0
640,7.0,13.0
641,7.0,14.0
642,7.0,13.0
643,7.0,13.0
644,7.0,13.0
645,7.0,11.0
646,7.0,11.0
647,7.0,11.0
648,7.0,9.0
649,7.0,8.0
650,7.0,9.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,8.0
655,7.0,8.0
656,7.0,8.0
657,8.0,8.0
658,7.0,8.0
659,7.0,8.0
660,7.0,8.0
661,7.0,8.0
662,7.0,8.0
663,7.0,8.0
664,7.0,8.0
665,7.0,9.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,10.0,8.0
680,10.0,8.0
681,9.0,8.0
682,7.0,8.0
683,7.0,8.0
684,7.0,8.0
685,7.0,8.0
686,7.0,8.0
687,7.0,8.0
688,7.0,8.0
689,7.0,8.0
690,7.0,8.0
691,7.0,8.0
692,7.0,8.0
693,7.0,8.0
694,8.0,8.0
695,8.0,8.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,8.0,8.0
703,7.0,8.0
704,7.0,8.0
705,7.0,8.0
706,7.0,8.0
707,7.0,8.0
708,7.0,8.0
709,7.0,8.0
710,7.0,8.0
711,7.0,9.0
712,7.0,8.0
713,7.0,8.0
714,7.0,8.0
715,7.0,8.0
716,7.0,8.0
717,7.0,10.0
718,7.0,7.0
719,7.0,7.0
720,7.0,7.0
721,7.0,7.0
722,7.0,8.0
723,7.0,8.0
724,7.0,8.0
725,7.0,8.0
726,7.0,8.0
727,7.0,8.0
728,7.0,8.0
729,7.0,8.0
730,7.0,8.0
731,7.0,8.0
732,7.0,8.0
733,7.0,8.0
734,7.0,8.0
735,8.0,8.0
736,8.0,8.0
737,8.0,8.0
738,8.0,8.0
739,8.0,8.0
740,8.0,8.0
741,8.0,8.0
742,8.0,8.0
743,7.0,8.0
744,8.0,8.0
745,8.0,8.0
746,8.0,8.0
747,8.0,8.0
748,8.0,8.0
749,8.0,8.0
750,8.0,8.0
751,8.0,8.0
752,8.0,8.0
753,8.0,8.0
754,8.0,8.0
755,8.0,8.0
756,8.0,9.0
757,9.0,9.0
758,9.0,9.0
759,9.0,9.0
760,9.0,9.0
761,9.0,9.0
762,9.0,9.0
763,9.0,9.0
764,10.0,9.0
765,10.0,9.0
766,10.0,9.0
767,10.0,9.0
768,11.0,9.0
769,11.0,9.0
770,11.0,9.0
771,11.0,10.0
772,11.0,9.0
773,11.0,9.0
774,11.0,9.0
775,11.0,10.0
776,12.0,10.0
777,12.0,10.0
778,12.0,10.0
779,12.0,10.0
780,12.0,10.0
781,12.0,11.0
782,11.0,11.0
783,11.0,11.0
784,12.0,11.0
785,12.0,11.0
786,11.0,11.0
787,11.0,11.0
788,11.0,11.0
789,11.0,11.0
790,11.0,11.0
791,11.0,11.0
792,11.0,12.0
793,11.0,12.0
794,11.0,13.0
795,11.0,14.0
796,11.0,14.0
797,10.0,15.0
798,9.0,16.0
799,10.0,15.0
800,10.0,15.0
801,11.0,16.0
802,11.0,16.0
803,11.0,16.0
804,11.0,17.0
805,11.0,17.0
806,11.0,17.0
807,11.0,19.0
808,11.0,19.0
809,11.0,18.0
810,11.0,19.0
811,11.0,20.0
812,11.0,21.0
813,11.0,22.0
814,10.0,23.0
815,10.0,22.0
816,10.0,23.0
817,10.0,24.0
818,10.0,24.0
819,10.0,24.0
820,10.0,26.0
821,10.0,25.0
822,11.0,23.0
823,11.0,24.0
824,11.0,26.0
825,11.0,25.0
826,11.0,29.0
827,11.0,29.0
828,11.0,28.0
829,11.0,29.0
830,11.0,30.0
831,11.0,30.0
832,11.0,32.0
833,11.0,32.0
834,11.0,31.0
835,11.0,31.0
836,11.0,28.0
837,10.0,26.0
838,10.0,29.0
839,10.0,29.0
840,10.0,31.0
841,10.0,32.0
842,11.0,32.0
843,11.0,33.0
844,11.0,36.0
845,11.0,37.0
846,11.0,35.0
847,11.0,34.0
848,11.0,33.0
849,11.0,34.0
850,11.0,33.0
851,11.0,31.0
852,11.0,30.0
853,11.0,30.0
854,11.0,29.0
855,12.0,30.0
856,12.0,29.0
857,12.0,29.0
858,11.0,31.0
859,10.0,31.0
860,11.0,34.0
861,11.0,34.0
862,11.0,35.0
863,11.0,34.0
864,10.0,36.0
865,10.0,35.0
866,10.0,36.0
867,11.0,38.0
868,11.0,38.0
869,11.0,39.0
870,11.0,38.0
871,10.0,37.0
872,10.0,37.0
873,10.0,37.0
874,11.0,36.0
875,11.0,35.0
876,11.0,35.0
877,11.0,34.0
878,11.0,33.0
879,11.0,33.0
880,11.0,32.0
881,11.0,32.0
882,11.0,32.0
883,11.0,33.0
884,11.0,30.0
885,11.0,31.0
886,11.0,32.0
887,12.0,33.0
888,11.0,33.0
889,11.0,34.0
890,11.0,32.0
891,11.0,32.0
892,11.0,32.0
893,11.0,34.0
894,11.0,32.0
895,11.0,31.0
896,11.0,31.0
897,11.0,29.0
898,11.0,29.0
899,10.0,31.0
900,10.0,31.0
901,10.0,31.0
902,10.0,31.0
903,10.0,31.0
904,10.0,31.0
905,10.0,34.0
906,10.0,34.0
907,10.0,34.0
908,10.0,31.0
909,10.0,31.0
910,10.0,31.0
911,10.0,31.0
912,10.0,31.0
913,10.0,31.0
914,10.0,31.0
915,10.0,31.0
916,10.0,31.0
917,10.0,31.0
918,10.0,31.0
919,10.0,31.0
920,10.0,31.0
921,10.0,31.0
922,10.0,31.0
923,10.0,31.0
924,10.0,31.0
925,10.0,31.0
926,10.0,31.0
927,10.0,31.0
928,10.0,31.0
929,10.0,31.0
930,10.0,31.0
931,10.0,31.0
932,10.0,31.0
933,10.0,31.0
934,10.0,31.0
935,10.0,31.0
936,10.0,31.0
937,10.0,31.0
938,10.0,31.0
939,10.0,31.0
940,10.0,31.0
941,10.0,31.0
942,10.0,31.0
943,10.0,31.0
944,10.0,31.0
945,10.0,31.0
946,10.0,31.0
947,10.0,31.0
948,10.0,31.0
949,10.0,31.0
950,10.0,31.0
951,10.0,31.0
952,10.0,31.0
953,10.0,31.0
954,10.0,31.0
955,10.0,31.0
956,10.0,31.0
957,10.0,31.0
958,10.0,31.0
959,10.0,31.0
960,10.0,31.0
961,10.0,31.0
962,10.0,31.0
963,10.0,31.0
964,10.0,31.0
965,10.0,31.0
966,10.0,31.0
967,10.0,31.0
968,10.0,31.0
969,10.0,31.0
970,10.0,31.0
971,10.0,31.0
972,10.0,31.0
973,10.0,31.0
974,10.0,31.0
975,10.0,31.0
976,10.0,31.0
977,10.0,31.0
978,10.0,31.0
979,10.0,31.0
980,10.0,31.0
981,10.0,31.0
982,10.0,31.0
983,10.0,31.0
984,10.0,31.0
985,10.0,31.0
986,10.0,31.0
987,10.0,31.0
988,10.0,31.0
989,10.0,31.0
990,10.0,31.0
991,10.0,31.0
992,10.0,31.0
993,10.0,31.0
994,10.0,31.0
995,10.0,31.0
996,10.0,31.0
997,10.0,31.0
998,10.0,31.0
999,10.0,31.0
