,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
113,11.0,7.0
114,11.0,7.0
115,10.0,7.0
116,11.0,7.0
117,11.0,7.0
118,11.0,7.0
119,11.0,7.0
120,11.0,7.0
121,11.0,7.0
122,11.0,7.0
123,11.0,7.0
124,11.0,7.0
125,10.0,7.0
126,10.0,7.0
127,9.0,7.0
128,9.0,7.0
129,9.0,7.0
130,9.0,7.0
131,9.0,7.0
132,10.0,7.0
133,10.0,7.0
134,11.0,7.0
135,10.0,7.0
136,10.0,7.0
137,11.0,7.0
138,11.0,7.0
139,11.0,7.0
140,12.0,7.0
141,11.0,7.0
142,11.0,7.0
143,10.0,7.0
144,11.0,7.0
145,11.0,7.0
146,11.0,7.0
147,10.0,7.0
148,11.0,7.0
149,11.0,7.0
150,10.0,7.0
151,10.0,7.0
152,10.0,7.0
153,10.0,7.0
154,10.0,7.0
155,10.0,7.0
156,9.0,7.0
157,8.0,7.0
158,8.0,7.0
159,7.0,7.0
160,7.0,7.0
161,7.0,8.0
162,8.0,8.0
163,8.0,8.0
164,8.0,8.0
165,8.0,8.0
166,8.0,7.0
167,8.0,7.0
168,8.0,7.0
169,8.0,7.0
170,8.0,7.0
171,8.0,7.0
172,8.0,8.0
173,8.0,8.0
174,8.0,7.0
175,8.0,7.0
176,8.0,7.0
177,8.0,7.0
178,9.0,7.0
179,9.0,7.0
180,9.0,7.0
181,9.0,7.0
182,9.0,8.0
183,9.0,8.0
184,9.0,8.0
185,9.0,8.0
186,10.0,8.0
187,10.0,8.0
188,9.0,8.0
189,10.0,8.0
190,10.0,8.0
191,10.0,9.0
192,11.0,9.0
193,11.0,9.0
194,11.0,9.0
195,12.0,10.0
196,12.0,10.0
197,12.0,10.0
198,12.0,11.0
199,12.0,11.0
200,11.0,11.0
201,11.0,12.0
202,11.0,13.0
203,11.0,15.0
204,11.0,16.0
205,11.0,17.0
206,11.0,20.0
207,11.0,21.0
208,11.0,21.0
209,12.0,21.0
210,12.0,23.0
211,12.0,23.0
212,11.0,24.0
213,11.0,25.0
214,11.0,26.0
215,10.0,26.0
216,9.0,26.0
217,9.0,26.0
218,8.0,27.0
219,8.0,29.0
220,8.0,30.0
221,8.0,30.0
222,7.0,33.0
223,7.0,33.0
224,7.0,34.0
225,7.0,34.0
226,8.0,35.0
227,8.0,36.0
228,8.0,35.0
229,8.0,37.0
230,8.0,41.0
231,8.0,43.0
232,9.0,42.0
233,9.0,43.0
234,8.0,43.0
235,8.0,42.0
236,8.0,43.0
237,8.0,42.0
238,8.0,43.0
239,8.0,41.0
240,8.0,39.0
241,8.0,40.0
242,8.0,43.0
243,8.0,43.0
244,7.0,43.0
245,7.0,42.0
246,7.0,43.0
247,7.0,40.0
248,7.0,40.0
249,7.0,39.0
250,7.0,39.0
251,7.0,39.0
252,7.0,37.0
253,7.0,36.0
254,7.0,33.0
255,7.0,34.0
256,7.0,33.0
257,7.0,34.0
258,7.0,38.0
259,7.0,35.0
260,7.0,38.0
261,7.0,40.0
262,7.0,36.0
263,7.0,35.0
264,7.0,33.0
265,7.0,32.0
266,7.0,36.0
267,7.0,37.0
268,7.0,37.0
269,7.0,34.0
270,7.0,31.0
271,7.0,31.0
272,7.0,31.0
273,7.0,30.0
274,7.0,28.0
275,7.0,27.0
276,7.0,27.0
277,7.0,26.0
278,7.0,23.0
279,7.0,23.0
280,7.0,21.0
281,7.0,20.0
282,7.0,19.0
283,7.0,19.0
284,7.0,17.0
285,7.0,17.0
286,7.0,17.0
287,7.0,16.0
288,7.0,14.0
289,7.0,15.0
290,7.0,16.0
291,7.0,17.0
292,7.0,15.0
293,7.0,15.0
294,7.0,14.0
295,7.0,14.0
296,7.0,12.0
297,7.0,12.0
298,7.0,10.0
299,8.0,10.0
300,8.0,10.0
301,8.0,10.0
302,7.0,9.0
303,8.0,10.0
304,7.0,9.0
305,8.0,9.0
306,8.0,9.0
307,9.0,9.0
308,8.0,8.0
309,8.0,8.0
310,8.0,8.0
311,8.0,8.0
312,8.0,8.0
313,8.0,8.0
314,8.0,8.0
315,9.0,8.0
316,9.0,11.0
317,10.0,11.0
318,9.0,10.0
319,9.0,10.0
320,9.0,10.0
321,9.0,10.0
322,9.0,10.0
323,9.0,8.0
324,10.0,8.0
325,10.0,8.0
326,10.0,8.0
327,11.0,8.0
328,11.0,8.0
329,12.0,8.0
330,12.0,8.0
331,12.0,8.0
332,12.0,8.0
333,12.0,8.0
334,12.0,8.0
335,11.0,8.0
336,11.0,8.0
337,11.0,8.0
338,11.0,8.0
339,11.0,8.0
340,11.0,8.0
341,12.0,8.0
342,12.0,8.0
343,11.0,8.0
344,12.0,8.0
345,11.0,8.0
346,11.0,8.0
347,10.0,8.0
348,10.0,8.0
349,10.0,8.0
350,10.0,8.0
351,9.0,8.0
352,9.0,8.0
353,9.0,8.0
354,9.0,9.0
355,9.0,9.0
356,9.0,9.0
357,13.0,10.0
358,13.0,9.0
359,12.0,9.0
360,11.0,9.0
361,10.0,9.0
362,10.0,9.0
363,9.0,9.0
364,9.0,10.0
365,9.0,11.0
366,9.0,11.0
367,9.0,11.0
368,9.0,11.0
369,8.0,11.0
370,9.0,11.0
371,9.0,11.0
372,9.0,10.0
373,9.0,10.0
374,9.0,10.0
375,9.0,10.0
376,9.0,9.0
377,9.0,9.0
378,9.0,8.0
379,8.0,9.0
380,8.0,9.0
381,8.0,9.0
382,8.0,9.0
383,8.0,10.0
384,8.0,10.0
385,8.0,10.0
386,8.0,9.0
387,7.0,10.0
388,7.0,10.0
389,7.0,11.0
390,7.0,10.0
391,7.0,10.0
392,7.0,10.0
393,7.0,10.0
394,7.0,10.0
395,7.0,10.0
396,7.0,10.0
397,7.0,9.0
398,7.0,9.0
399,7.0,9.0
400,7.0,9.0
401,8.0,9.0
402,8.0,9.0
403,7.0,9.0
404,7.0,10.0
405,8.0,10.0
406,8.0,10.0
407,7.0,11.0
408,7.0,13.0
409,7.0,14.0
410,7.0,14.0
411,7.0,13.0
412,7.0,13.0
413,7.0,13.0
414,7.0,13.0
415,7.0,13.0
416,8.0,14.0
417,8.0,14.0
418,8.0,14.0
419,8.0,14.0
420,8.0,15.0
421,8.0,14.0
422,8.0,14.0
423,8.0,13.0
424,8.0,13.0
425,8.0,13.0
426,8.0,13.0
427,7.0,13.0
428,7.0,12.0
429,7.0,12.0
430,7.0,12.0
431,7.0,12.0
432,7.0,15.0
433,7.0,15.0
434,8.0,16.0
435,9.0,16.0
436,9.0,18.0
437,9.0,18.0
438,9.0,19.0
439,9.0,19.0
440,8.0,19.0
441,8.0,17.0
442,8.0,17.0
443,7.0,17.0
444,8.0,16.0
445,8.0,17.0
446,8.0,18.0
447,8.0,18.0
448,8.0,18.0
449,7.0,19.0
450,7.0,19.0
451,8.0,21.0
452,8.0,21.0
453,8.0,21.0
454,7.0,20.0
455,8.0,20.0
456,8.0,19.0
457,8.0,18.0
458,7.0,17.0
459,7.0,16.0
460,7.0,17.0
461,7.0,16.0
462,7.0,17.0
463,9.0,18.0
464,10.0,18.0
465,10.0,18.0
466,10.0,18.0
467,12.0,18.0
468,11.0,16.0
469,10.0,14.0
470,10.0,13.0
471,11.0,13.0
472,11.0,12.0
473,11.0,11.0
474,11.0,12.0
475,11.0,11.0
476,11.0,11.0
477,10.0,11.0
478,10.0,11.0
479,10.0,10.0
480,10.0,9.0
481,11.0,9.0
482,11.0,9.0
483,12.0,9.0
484,12.0,9.0
485,14.0,9.0
486,14.0,9.0
487,15.0,9.0
488,15.0,9.0
489,15.0,9.0
490,15.0,8.0
491,15.0,8.0
492,15.0,9.0
493,15.0,9.0
494,15.0,9.0
495,14.0,9.0
496,13.0,9.0
497,13.0,9.0
498,14.0,9.0
499,15.0,8.0
500,15.0,8.0
501,15.0,8.0
502,15.0,9.0
503,16.0,9.0
504,16.0,9.0
505,16.0,8.0
506,16.0,9.0
507,16.0,9.0
508,16.0,8.0
509,15.0,8.0
510,15.0,8.0
511,15.0,8.0
512,16.0,8.0
513,16.0,8.0
514,16.0,8.0
515,16.0,8.0
516,16.0,8.0
517,16.0,8.0
518,15.0,9.0
519,15.0,9.0
520,16.0,8.0
521,16.0,8.0
522,17.0,8.0
523,16.0,8.0
524,16.0,8.0
525,16.0,8.0
526,15.0,8.0
527,15.0,8.0
528,15.0,8.0
529,16.0,8.0
530,16.0,8.0
531,16.0,8.0
532,16.0,8.0
533,16.0,8.0
534,16.0,8.0
535,17.0,8.0
536,17.0,8.0
537,17.0,8.0
538,17.0,8.0
539,17.0,8.0
540,18.0,8.0
541,17.0,8.0
542,16.0,8.0
543,16.0,8.0
544,16.0,8.0
545,16.0,8.0
546,16.0,8.0
547,15.0,8.0
548,15.0,8.0
549,16.0,8.0
550,16.0,9.0
551,16.0,9.0
552,16.0,10.0
553,16.0,10.0
554,16.0,11.0
555,16.0,11.0
556,16.0,11.0
557,16.0,11.0
558,16.0,11.0
559,15.0,11.0
560,15.0,12.0
561,14.0,13.0
562,14.0,12.0
563,12.0,13.0
564,11.0,13.0
565,10.0,12.0
566,9.0,13.0
567,8.0,12.0
568,8.0,12.0
569,8.0,16.0
570,8.0,11.0
571,8.0,11.0
572,8.0,10.0
573,8.0,10.0
574,7.0,10.0
575,7.0,10.0
576,7.0,10.0
577,7.0,9.0
578,7.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,8.0
582,7.0,8.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,8.0
588,7.0,8.0
589,7.0,8.0
590,7.0,8.0
591,7.0,8.0
592,7.0,8.0
593,7.0,8.0
594,7.0,8.0
595,7.0,8.0
596,7.0,8.0
597,7.0,8.0
598,7.0,8.0
599,15.0,8.0
600,14.0,7.0
601,11.0,7.0
602,11.0,7.0
603,8.0,7.0
604,7.0,7.0
605,7.0,8.0
606,7.0,8.0
607,7.0,8.0
608,7.0,8.0
609,7.0,8.0
610,7.0,8.0
611,7.0,9.0
612,7.0,9.0
613,8.0,8.0
614,7.0,8.0
615,7.0,8.0
616,7.0,9.0
617,7.0,9.0
618,7.0,9.0
619,7.0,9.0
620,7.0,8.0
621,7.0,8.0
622,7.0,8.0
623,7.0,8.0
624,7.0,8.0
625,7.0,8.0
626,7.0,8.0
627,7.0,8.0
628,7.0,8.0
629,7.0,8.0
630,7.0,8.0
631,7.0,7.0
632,7.0,8.0
633,7.0,8.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,8.0
638,7.0,8.0
639,7.0,8.0
640,7.0,8.0
641,7.0,7.0
642,7.0,7.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,8.0,8.0
647,8.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,8.0
652,7.0,8.0
653,7.0,8.0
654,7.0,7.0
655,7.0,7.0
656,7.0,8.0
657,7.0,8.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,8.0
667,7.0,8.0
668,7.0,8.0
669,7.0,8.0
670,7.0,8.0
671,7.0,8.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,9.0
676,7.0,9.0
677,7.0,9.0
678,7.0,9.0
679,7.0,9.0
680,7.0,10.0
681,7.0,10.0
682,7.0,11.0
683,7.0,11.0
684,7.0,11.0
685,7.0,12.0
686,7.0,13.0
687,7.0,13.0
688,7.0,15.0
689,7.0,16.0
690,7.0,19.0
691,7.0,19.0
692,7.0,21.0
693,7.0,23.0
694,7.0,23.0
695,8.0,25.0
696,8.0,26.0
697,8.0,28.0
698,8.0,28.0
699,8.0,28.0
700,8.0,28.0
701,8.0,31.0
702,8.0,31.0
703,8.0,33.0
704,8.0,35.0
705,8.0,34.0
706,8.0,33.0
707,8.0,32.0
708,8.0,34.0
709,8.0,34.0
710,8.0,33.0
711,8.0,36.0
712,8.0,38.0
713,8.0,38.0
714,9.0,38.0
715,9.0,37.0
716,9.0,37.0
717,9.0,37.0
718,9.0,36.0
719,9.0,35.0
720,9.0,34.0
721,9.0,36.0
722,9.0,33.0
723,9.0,33.0
724,8.0,33.0
725,9.0,33.0
726,11.0,36.0
727,12.0,35.0
728,14.0,34.0
729,14.0,35.0
730,12.0,36.0
731,12.0,37.0
732,11.0,36.0
733,11.0,36.0
734,11.0,36.0
735,11.0,34.0
736,10.0,36.0
737,11.0,37.0
738,11.0,36.0
739,10.0,36.0
740,12.0,33.0
741,12.0,32.0
742,13.0,32.0
743,12.0,31.0
744,10.0,33.0
745,9.0,33.0
746,9.0,34.0
747,8.0,35.0
748,8.0,35.0
749,8.0,38.0
750,8.0,39.0
751,8.0,36.0
752,9.0,33.0
753,8.0,33.0
754,9.0,32.0
755,9.0,32.0
756,9.0,33.0
757,9.0,33.0
758,9.0,34.0
759,9.0,33.0
760,9.0,32.0
761,9.0,28.0
762,9.0,28.0
763,9.0,27.0
764,9.0,25.0
765,9.0,24.0
766,8.0,25.0
767,8.0,24.0
768,8.0,21.0
769,8.0,20.0
770,8.0,19.0
771,8.0,19.0
772,8.0,22.0
773,8.0,20.0
774,8.0,20.0
775,8.0,21.0
776,8.0,23.0
777,8.0,23.0
778,8.0,21.0
779,8.0,19.0
780,7.0,16.0
781,7.0,16.0
782,7.0,15.0
783,8.0,14.0
784,8.0,16.0
785,8.0,16.0
786,8.0,16.0
787,8.0,15.0
788,8.0,15.0
789,8.0,15.0
790,8.0,15.0
791,8.0,15.0
792,8.0,12.0
793,8.0,10.0
794,8.0,9.0
795,8.0,9.0
796,8.0,9.0
797,8.0,9.0
798,8.0,9.0
799,8.0,8.0
800,7.0,8.0
801,7.0,8.0
802,7.0,8.0
803,8.0,8.0
804,8.0,8.0
805,8.0,8.0
806,9.0,8.0
807,9.0,8.0
808,9.0,8.0
809,9.0,7.0
810,9.0,7.0
811,10.0,7.0
812,10.0,8.0
813,10.0,8.0
814,11.0,8.0
815,11.0,8.0
816,12.0,8.0
817,12.0,8.0
818,10.0,8.0
819,10.0,8.0
820,8.0,8.0
821,8.0,8.0
822,7.0,8.0
823,7.0,8.0
824,8.0,8.0
825,8.0,8.0
826,9.0,8.0
827,9.0,8.0
828,10.0,8.0
829,10.0,8.0
830,10.0,8.0
831,10.0,8.0
832,9.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,9.0
837,8.0,9.0
838,8.0,9.0
839,8.0,9.0
840,8.0,9.0
841,7.0,9.0
842,7.0,9.0
843,7.0,9.0
844,8.0,9.0
845,8.0,9.0
846,8.0,10.0
847,8.0,10.0
848,8.0,10.0
849,8.0,9.0
850,8.0,9.0
851,8.0,9.0
852,9.0,11.0
853,8.0,10.0
854,8.0,9.0
855,8.0,10.0
856,8.0,10.0
857,9.0,10.0
858,9.0,11.0
859,9.0,11.0
860,9.0,11.0
861,9.0,11.0
862,9.0,11.0
863,9.0,10.0
864,9.0,9.0
865,10.0,8.0
866,10.0,9.0
867,10.0,9.0
868,11.0,9.0
869,11.0,9.0
870,11.0,9.0
871,11.0,9.0
872,11.0,9.0
873,11.0,9.0
874,11.0,9.0
875,11.0,9.0
876,12.0,9.0
877,12.0,9.0
878,13.0,10.0
879,13.0,10.0
880,14.0,10.0
881,14.0,10.0
882,15.0,11.0
883,15.0,11.0
884,15.0,13.0
885,14.0,14.0
886,14.0,14.0
887,14.0,14.0
888,14.0,13.0
889,13.0,14.0
890,14.0,14.0
891,14.0,14.0
892,13.0,13.0
893,13.0,13.0
894,13.0,12.0
895,14.0,13.0
896,13.0,13.0
897,13.0,14.0
898,13.0,14.0
899,13.0,13.0
900,14.0,13.0
901,14.0,13.0
902,15.0,14.0
903,16.0,15.0
904,16.0,17.0
905,15.0,18.0
906,15.0,21.0
907,14.0,21.0
908,14.0,25.0
909,14.0,23.0
910,14.0,23.0
911,14.0,23.0
912,13.0,22.0
913,13.0,23.0
914,13.0,24.0
915,13.0,23.0
916,13.0,22.0
917,13.0,22.0
918,14.0,23.0
919,13.0,23.0
920,12.0,22.0
921,12.0,22.0
922,13.0,22.0
923,13.0,22.0
924,13.0,22.0
925,13.0,22.0
926,13.0,21.0
927,12.0,21.0
928,12.0,22.0
929,12.0,21.0
930,12.0,22.0
931,13.0,23.0
932,13.0,21.0
933,13.0,21.0
934,15.0,18.0
935,15.0,20.0
936,17.0,18.0
937,17.0,18.0
938,17.0,19.0
939,17.0,20.0
940,16.0,21.0
941,16.0,21.0
942,15.0,19.0
943,15.0,19.0
944,15.0,19.0
945,14.0,19.0
946,14.0,19.0
947,14.0,19.0
948,13.0,18.0
949,12.0,17.0
950,11.0,16.0
951,11.0,16.0
952,9.0,16.0
953,9.0,15.0
954,9.0,14.0
955,9.0,13.0
956,9.0,12.0
957,9.0,12.0
958,8.0,11.0
959,8.0,11.0
960,8.0,10.0
961,7.0,10.0
962,8.0,9.0
963,8.0,9.0
964,8.0,8.0
965,8.0,9.0
966,8.0,9.0
967,7.0,9.0
968,7.0,8.0
969,7.0,8.0
970,7.0,8.0
971,7.0,8.0
972,7.0,8.0
973,7.0,8.0
974,7.0,8.0
975,7.0,8.0
976,7.0,8.0
977,7.0,8.0
978,7.0,8.0
979,7.0,8.0
980,7.0,8.0
981,7.0,8.0
982,7.0,8.0
983,7.0,8.0
984,7.0,8.0
985,7.0,8.0
986,7.0,8.0
987,7.0,8.0
988,7.0,8.0
989,7.0,8.0
990,7.0,8.0
991,7.0,8.0
992,7.0,8.0
993,7.0,8.0
994,7.0,8.0
995,7.0,8.0
996,7.0,8.0
997,7.0,8.0
998,7.0,8.0
999,7.0,8.0
