,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube
387,14.0,13.0
388,14.0,13.0
389,14.0,13.0
390,14.0,13.0
391,14.0,13.0
392,14.0,13.0
393,14.0,13.0
394,14.0,13.0
395,14.0,13.0
396,14.0,13.0
397,14.0,13.0
398,14.0,13.0
399,14.0,12.0
400,14.0,12.0
401,14.0,12.0
402,14.0,11.0
403,14.0,11.0
404,14.0,11.0
405,15.0,11.0
406,16.0,11.0
407,16.0,11.0
408,16.0,10.0
409,16.0,11.0
410,16.0,11.0
411,16.0,12.0
412,16.0,12.0
413,15.0,12.0
414,14.0,12.0
415,14.0,13.0
416,14.0,13.0
417,14.0,14.0
418,13.0,14.0
419,14.0,14.0
420,14.0,15.0
421,15.0,14.0
422,15.0,14.0
423,14.0,14.0
424,14.0,14.0
425,14.0,14.0
426,15.0,14.0
427,14.0,15.0
428,14.0,16.0
429,13.0,16.0
430,13.0,16.0
431,14.0,17.0
432,15.0,18.0
433,15.0,18.0
434,16.0,17.0
435,16.0,18.0
436,16.0,18.0
437,16.0,17.0
438,16.0,18.0
439,17.0,19.0
440,15.0,18.0
441,15.0,19.0
442,14.0,19.0
443,14.0,20.0
444,14.0,21.0
445,14.0,21.0
446,14.0,21.0
447,15.0,20.0
448,15.0,20.0
449,15.0,20.0
450,15.0,22.0
451,16.0,22.0
452,16.0,22.0
453,16.0,22.0
454,16.0,22.0
455,16.0,22.0
456,16.0,21.0
457,15.0,21.0
458,15.0,22.0
459,15.0,22.0
460,15.0,21.0
461,15.0,21.0
462,15.0,17.0
463,15.0,14.0
464,16.0,13.0
465,16.0,12.0
466,17.0,11.0
467,18.0,10.0
468,19.0,10.0
469,19.0,9.0
470,18.0,9.0
471,17.0,8.0
472,17.0,8.0
473,17.0,8.0
474,16.0,9.0
475,17.0,9.0
476,16.0,9.0
477,16.0,9.0
478,16.0,10.0
479,16.0,10.0
480,16.0,10.0
481,16.0,9.0
482,16.0,9.0
483,17.0,9.0
484,16.0,9.0
485,16.0,9.0
486,16.0,10.0
487,16.0,10.0
488,15.0,10.0
489,14.0,9.0
490,13.0,9.0
491,12.0,9.0
492,11.0,9.0
493,9.0,9.0
494,9.0,9.0
495,8.0,9.0
496,8.0,9.0
497,8.0,9.0
498,8.0,9.0
499,8.0,8.0
500,8.0,8.0
501,7.0,8.0
502,8.0,8.0
503,8.0,9.0
504,8.0,9.0
505,7.0,9.0
506,7.0,9.0
507,7.0,9.0
508,7.0,9.0
509,7.0,9.0
510,8.0,8.0
511,7.0,8.0
512,7.0,8.0
513,7.0,8.0
514,7.0,8.0
515,7.0,8.0
516,7.0,8.0
517,7.0,8.0
518,7.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,8.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,9.0,8.0
526,10.0,8.0
527,13.0,8.0
528,15.0,8.0
529,16.0,8.0
530,21.0,8.0
531,25.0,8.0
532,26.0,8.0
533,30.0,8.0
534,30.0,8.0
535,32.0,8.0
536,31.0,8.0
537,31.0,8.0
538,32.0,8.0
539,32.0,8.0
540,33.0,8.0
541,35.0,8.0
542,35.0,8.0
543,35.0,8.0
544,34.0,8.0
545,32.0,8.0
546,31.0,8.0
547,31.0,8.0
548,31.0,8.0
549,32.0,8.0
550,31.0,8.0
551,30.0,8.0
552,30.0,8.0
553,29.0,8.0
554,30.0,8.0
555,30.0,8.0
556,30.0,8.0
557,29.0,8.0
558,29.0,8.0
559,27.0,8.0
560,25.0,8.0
561,24.0,8.0
562,24.0,8.0
563,22.0,8.0
564,21.0,8.0
565,21.0,8.0
566,20.0,8.0
567,18.0,8.0
568,18.0,7.0
569,18.0,7.0
570,17.0,7.0
571,16.0,7.0
572,15.0,7.0
573,14.0,7.0
574,13.0,7.0
575,12.0,7.0
576,10.0,7.0
577,8.0,7.0
578,8.0,8.0
579,7.0,8.0
580,7.0,8.0
581,7.0,7.0
582,7.0,7.0
583,7.0,8.0
584,7.0,8.0
585,7.0,8.0
586,7.0,8.0
587,7.0,7.0
588,7.0,7.0
589,7.0,7.0
590,7.0,7.0
591,7.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,8.0
598,7.0,7.0
599,7.0,7.0
600,7.0,8.0
601,7.0,8.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,7.0,7.0
615,7.0,7.0
616,7.0,7.0
617,7.0,7.0
618,7.0,7.0
619,7.0,7.0
620,7.0,7.0
621,7.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,8.0
635,7.0,8.0
636,7.0,8.0
637,7.0,7.0
638,7.0,7.0
639,7.0,7.0
640,7.0,7.0
641,7.0,8.0
642,7.0,8.0
643,7.0,7.0
644,7.0,7.0
645,7.0,7.0
646,7.0,7.0
647,7.0,7.0
648,7.0,7.0
649,7.0,7.0
650,7.0,7.0
651,7.0,7.0
652,7.0,7.0
653,7.0,7.0
654,7.0,7.0
655,7.0,7.0
656,7.0,7.0
657,7.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,8.0
671,7.0,7.0
672,7.0,8.0
673,7.0,8.0
674,7.0,8.0
675,7.0,8.0
676,7.0,8.0
677,7.0,8.0
678,7.0,8.0
679,7.0,8.0
680,7.0,8.0
681,7.0,8.0
682,7.0,9.0
683,7.0,9.0
684,7.0,9.0
685,7.0,9.0
686,7.0,11.0
687,7.0,12.0
688,7.0,13.0
689,7.0,13.0
690,7.0,14.0
691,7.0,15.0
692,7.0,16.0
693,7.0,15.0
694,7.0,18.0
695,7.0,20.0
696,7.0,21.0
697,7.0,21.0
698,7.0,22.0
699,7.0,24.0
700,7.0,25.0
701,7.0,29.0
702,7.0,31.0
703,7.0,32.0
704,7.0,33.0
705,8.0,34.0
706,8.0,34.0
707,8.0,35.0
708,8.0,36.0
709,8.0,35.0
710,8.0,37.0
711,8.0,38.0
712,8.0,39.0
713,9.0,39.0
714,9.0,36.0
715,9.0,34.0
716,10.0,35.0
717,9.0,34.0
718,9.0,35.0
719,9.0,36.0
720,9.0,37.0
721,8.0,38.0
722,9.0,37.0
723,9.0,38.0
724,9.0,37.0
725,9.0,36.0
726,9.0,36.0
727,9.0,36.0
728,9.0,37.0
729,10.0,35.0
730,10.0,35.0
731,9.0,34.0
732,9.0,35.0
733,9.0,34.0
734,9.0,35.0
735,9.0,35.0
736,13.0,35.0
737,15.0,33.0
738,14.0,31.0
739,13.0,30.0
740,12.0,27.0
741,11.0,25.0
742,10.0,24.0
743,10.0,24.0
744,10.0,24.0
745,10.0,24.0
746,10.0,23.0
747,9.0,20.0
748,9.0,20.0
749,9.0,20.0
750,9.0,21.0
751,9.0,22.0
752,9.0,21.0
753,9.0,20.0
754,9.0,17.0
755,9.0,16.0
756,9.0,15.0
757,9.0,15.0
758,9.0,15.0
759,9.0,16.0
760,9.0,15.0
761,9.0,15.0
762,9.0,17.0
763,10.0,15.0
764,10.0,14.0
765,9.0,14.0
766,10.0,13.0
767,9.0,14.0
768,9.0,14.0
769,9.0,13.0
770,9.0,14.0
771,9.0,15.0
772,9.0,15.0
773,9.0,15.0
774,8.0,15.0
775,8.0,16.0
776,8.0,14.0
777,8.0,13.0
778,8.0,14.0
779,8.0,14.0
780,8.0,13.0
781,8.0,13.0
782,7.0,12.0
783,8.0,12.0
784,8.0,13.0
785,8.0,13.0
786,9.0,12.0
787,9.0,12.0
788,9.0,13.0
789,10.0,14.0
790,9.0,13.0
791,9.0,13.0
792,9.0,13.0
793,9.0,12.0
794,9.0,12.0
795,9.0,12.0
796,9.0,11.0
797,8.0,11.0
798,8.0,11.0
799,8.0,11.0
800,8.0,10.0
801,8.0,9.0
802,8.0,9.0
803,8.0,9.0
804,8.0,8.0
805,8.0,8.0
806,8.0,8.0
807,8.0,8.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,9.0,8.0
814,9.0,8.0
815,10.0,8.0
816,9.0,8.0
817,9.0,8.0
818,9.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,9.0,8.0
828,9.0,8.0
829,9.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,9.0,8.0
834,9.0,9.0
835,9.0,9.0
836,9.0,9.0
837,9.0,9.0
838,10.0,9.0
839,10.0,10.0
840,10.0,10.0
841,10.0,10.0
842,11.0,9.0
843,11.0,11.0
844,11.0,12.0
845,11.0,12.0
846,12.0,12.0
847,12.0,11.0
848,12.0,11.0
849,13.0,10.0
850,13.0,10.0
851,14.0,11.0
852,14.0,12.0
853,14.0,13.0
854,14.0,13.0
855,14.0,13.0
856,14.0,13.0
857,13.0,14.0
858,13.0,14.0
859,13.0,16.0
860,14.0,16.0
861,14.0,14.0
862,14.0,15.0
863,14.0,16.0
864,14.0,16.0
865,15.0,18.0
866,15.0,21.0
867,15.0,19.0
868,15.0,16.0
869,15.0,16.0
870,15.0,18.0
871,16.0,17.0
872,16.0,18.0
873,16.0,16.0
874,16.0,16.0
875,16.0,15.0
876,16.0,15.0
877,16.0,15.0
878,17.0,15.0
879,16.0,15.0
880,16.0,15.0
881,15.0,16.0
882,15.0,16.0
883,14.0,16.0
884,15.0,16.0
885,15.0,15.0
886,15.0,16.0
887,15.0,16.0
888,15.0,16.0
889,15.0,16.0
890,15.0,15.0
891,15.0,15.0
892,15.0,15.0
893,15.0,14.0
894,15.0,13.0
895,15.0,12.0
896,15.0,13.0
897,15.0,14.0
898,15.0,15.0
899,15.0,17.0
900,15.0,18.0
901,16.0,18.0
902,16.0,19.0
903,17.0,22.0
904,17.0,22.0
905,17.0,25.0
906,17.0,23.0
907,17.0,23.0
908,16.0,22.0
909,16.0,21.0
910,16.0,21.0
911,15.0,21.0
912,15.0,21.0
913,14.0,21.0
914,14.0,19.0
915,15.0,20.0
916,15.0,21.0
917,15.0,20.0
918,15.0,19.0
919,15.0,19.0
920,15.0,18.0
921,15.0,18.0
922,15.0,18.0
923,15.0,17.0
924,15.0,16.0
925,15.0,17.0
926,15.0,17.0
927,15.0,18.0
928,15.0,19.0
929,15.0,19.0
930,15.0,20.0
931,15.0,20.0
932,15.0,19.0
933,15.0,19.0
934,15.0,18.0
935,15.0,18.0
936,15.0,18.0
937,15.0,17.0
938,15.0,16.0
939,15.0,15.0
940,15.0,15.0
941,16.0,14.0
942,15.0,14.0
943,15.0,16.0
944,16.0,17.0
945,16.0,16.0
946,16.0,16.0
947,17.0,24.0
948,17.0,25.0
949,17.0,23.0
950,17.0,23.0
951,17.0,21.0
952,17.0,21.0
953,17.0,17.0
954,16.0,17.0
955,15.0,16.0
956,16.0,14.0
957,16.0,12.0
958,17.0,11.0
959,17.0,10.0
960,18.0,10.0
961,18.0,9.0
962,18.0,9.0
963,19.0,8.0
964,19.0,8.0
965,18.0,8.0
966,18.0,8.0
967,18.0,8.0
968,17.0,8.0
969,16.0,8.0
970,16.0,8.0
971,16.0,8.0
972,16.0,8.0
973,16.0,8.0
974,15.0,8.0
975,14.0,8.0
976,13.0,8.0
977,11.0,8.0
978,10.0,8.0
979,8.0,8.0
980,8.0,8.0
981,8.0,8.0
982,8.0,8.0
983,8.0,8.0
984,8.0,8.0
985,8.0,8.0
986,8.0,8.0
987,8.0,8.0
988,8.0,8.0
989,8.0,8.0
990,8.0,8.0
991,9.0,8.0
992,9.0,8.0
993,9.0,8.0
994,9.0,8.0
995,9.0,8.0
996,8.0,8.0
997,8.0,8.0
998,8.0,8.0
999,9.0,8.0
