,traffic-nj511-minutes-nj_495_from_the_nj_turnpike_to_the_ny_side_via_the_south_tube,traffic-nj511-minutes-nj_495_from_the_ny_side_to_the_nj_turnpike_via_the_north_tube
342,11.0,11.0
343,11.0,12.0
344,12.0,12.0
345,12.0,12.0
346,12.0,12.0
347,11.0,12.0
348,11.0,11.0
349,11.0,11.0
350,11.0,11.0
351,11.0,11.0
352,11.0,11.0
353,11.0,11.0
354,11.0,11.0
355,11.0,11.0
356,12.0,11.0
357,12.0,11.0
358,11.0,11.0
359,12.0,9.0
360,11.0,8.0
361,11.0,8.0
362,10.0,8.0
363,10.0,8.0
364,10.0,9.0
365,10.0,9.0
366,10.0,9.0
367,10.0,10.0
368,10.0,10.0
369,9.0,11.0
370,9.0,12.0
371,9.0,12.0
372,9.0,12.0
373,9.0,12.0
374,10.0,12.0
375,10.0,12.0
376,9.0,11.0
377,9.0,12.0
378,10.0,12.0
379,11.0,12.0
380,11.0,12.0
381,11.0,11.0
382,11.0,11.0
383,11.0,11.0
384,12.0,11.0
385,11.0,11.0
386,11.0,11.0
387,11.0,11.0
388,10.0,11.0
389,10.0,11.0
390,10.0,11.0
391,10.0,11.0
392,10.0,11.0
393,11.0,11.0
394,11.0,11.0
395,11.0,11.0
396,10.0,11.0
397,10.0,12.0
398,10.0,12.0
399,9.0,11.0
400,10.0,11.0
401,10.0,11.0
402,10.0,11.0
403,10.0,11.0
404,9.0,11.0
405,9.0,10.0
406,9.0,10.0
407,9.0,10.0
408,9.0,10.0
409,9.0,9.0
410,8.0,9.0
411,9.0,9.0
412,9.0,9.0
413,10.0,9.0
414,10.0,8.0
415,10.0,8.0
416,10.0,8.0
417,10.0,8.0
418,10.0,8.0
419,10.0,8.0
420,10.0,8.0
421,10.0,8.0
422,10.0,8.0
423,10.0,8.0
424,10.0,8.0
425,9.0,8.0
426,9.0,8.0
427,9.0,8.0
428,10.0,8.0
429,10.0,8.0
430,10.0,8.0
431,10.0,8.0
432,10.0,8.0
433,10.0,8.0
434,10.0,8.0
435,10.0,8.0
436,10.0,8.0
437,10.0,8.0
438,10.0,8.0
439,10.0,8.0
440,10.0,8.0
441,10.0,8.0
442,10.0,8.0
443,10.0,8.0
444,10.0,8.0
445,9.0,8.0
446,9.0,8.0
447,9.0,8.0
448,9.0,8.0
449,9.0,7.0
450,9.0,7.0
451,9.0,8.0
452,10.0,7.0
453,10.0,7.0
454,9.0,7.0
455,9.0,7.0
456,10.0,7.0
457,10.0,7.0
458,11.0,7.0
459,10.0,7.0
460,9.0,8.0
461,9.0,7.0
462,10.0,8.0
463,10.0,8.0
464,10.0,7.0
465,9.0,8.0
466,9.0,8.0
467,9.0,8.0
468,9.0,8.0
469,9.0,8.0
470,8.0,8.0
471,8.0,8.0
472,8.0,8.0
473,9.0,8.0
474,9.0,8.0
475,9.0,7.0
476,9.0,7.0
477,8.0,7.0
478,8.0,7.0
479,8.0,7.0
480,9.0,7.0
481,9.0,7.0
482,9.0,7.0
483,9.0,7.0
484,8.0,8.0
485,8.0,8.0
486,8.0,8.0
487,8.0,8.0
488,8.0,8.0
489,8.0,8.0
490,8.0,8.0
491,9.0,8.0
492,8.0,8.0
493,8.0,8.0
494,9.0,8.0
495,9.0,7.0
496,9.0,7.0
497,9.0,7.0
498,9.0,8.0
499,8.0,8.0
500,9.0,8.0
501,9.0,8.0
502,9.0,8.0
503,9.0,8.0
504,9.0,8.0
505,8.0,8.0
506,9.0,8.0
507,9.0,8.0
508,8.0,8.0
509,8.0,8.0
510,8.0,8.0
511,8.0,8.0
512,8.0,8.0
513,9.0,8.0
514,9.0,8.0
515,9.0,8.0
516,8.0,8.0
517,8.0,8.0
518,8.0,8.0
519,8.0,8.0
520,8.0,8.0
521,8.0,7.0
522,8.0,8.0
523,8.0,8.0
524,8.0,8.0
525,8.0,8.0
526,9.0,8.0
527,9.0,8.0
528,9.0,8.0
529,10.0,8.0
530,13.0,8.0
531,15.0,8.0
532,17.0,7.0
533,17.0,7.0
534,18.0,7.0
535,17.0,7.0
536,13.0,7.0
537,12.0,7.0
538,9.0,7.0
539,8.0,7.0
540,8.0,7.0
541,8.0,7.0
542,8.0,7.0
543,8.0,7.0
544,8.0,7.0
545,9.0,7.0
546,8.0,7.0
547,8.0,7.0
548,8.0,7.0
549,8.0,7.0
550,8.0,7.0
551,8.0,8.0
552,8.0,8.0
553,8.0,8.0
554,8.0,8.0
555,8.0,8.0
556,8.0,8.0
557,8.0,9.0
558,8.0,24.0
559,8.0,21.0
560,7.0,21.0
561,7.0,20.0
562,7.0,21.0
563,7.0,13.0
564,8.0,13.0
565,8.0,14.0
566,8.0,14.0
567,8.0,13.0
568,8.0,13.0
569,8.0,12.0
570,8.0,10.0
571,8.0,10.0
572,8.0,8.0
573,8.0,7.0
574,8.0,7.0
575,7.0,7.0
576,7.0,7.0
577,7.0,7.0
578,7.0,7.0
579,7.0,7.0
580,8.0,7.0
581,7.0,7.0
582,7.0,7.0
583,8.0,7.0
584,8.0,7.0
585,8.0,7.0
586,7.0,7.0
587,7.0,7.0
588,8.0,7.0
589,8.0,7.0
590,7.0,7.0
591,8.0,7.0
592,7.0,7.0
593,7.0,7.0
594,7.0,7.0
595,7.0,7.0
596,7.0,7.0
597,7.0,7.0
598,7.0,7.0
599,7.0,7.0
600,7.0,7.0
601,7.0,7.0
602,7.0,7.0
603,7.0,7.0
604,7.0,7.0
605,7.0,7.0
606,7.0,7.0
607,7.0,7.0
608,7.0,7.0
609,7.0,7.0
610,7.0,7.0
611,7.0,7.0
612,7.0,7.0
613,7.0,7.0
614,8.0,7.0
615,8.0,7.0
616,8.0,7.0
617,8.0,7.0
618,8.0,7.0
619,8.0,7.0
620,8.0,7.0
621,8.0,7.0
622,7.0,7.0
623,7.0,7.0
624,7.0,7.0
625,7.0,7.0
626,7.0,7.0
627,7.0,7.0
628,7.0,7.0
629,7.0,7.0
630,7.0,7.0
631,7.0,7.0
632,7.0,7.0
633,7.0,7.0
634,7.0,7.0
635,7.0,7.0
636,8.0,7.0
637,7.0,7.0
638,8.0,7.0
639,8.0,7.0
640,8.0,7.0
641,8.0,7.0
642,8.0,7.0
643,8.0,7.0
644,8.0,7.0
645,8.0,7.0
646,8.0,7.0
647,8.0,7.0
648,8.0,7.0
649,8.0,7.0
650,8.0,7.0
651,8.0,7.0
652,8.0,7.0
653,8.0,7.0
654,8.0,7.0
655,8.0,7.0
656,8.0,7.0
657,8.0,7.0
658,7.0,7.0
659,7.0,7.0
660,7.0,7.0
661,7.0,7.0
662,7.0,7.0
663,7.0,7.0
664,7.0,7.0
665,7.0,7.0
666,7.0,7.0
667,7.0,7.0
668,7.0,7.0
669,7.0,7.0
670,7.0,7.0
671,7.0,7.0
672,7.0,7.0
673,7.0,7.0
674,7.0,7.0
675,7.0,7.0
676,7.0,7.0
677,7.0,7.0
678,7.0,7.0
679,7.0,7.0
680,7.0,7.0
681,7.0,7.0
682,7.0,7.0
683,7.0,7.0
684,7.0,7.0
685,7.0,7.0
686,7.0,7.0
687,7.0,7.0
688,7.0,7.0
689,7.0,7.0
690,7.0,7.0
691,7.0,7.0
692,7.0,7.0
693,7.0,7.0
694,7.0,7.0
695,7.0,7.0
696,7.0,7.0
697,7.0,7.0
698,7.0,7.0
699,7.0,7.0
700,7.0,7.0
701,7.0,7.0
702,7.0,7.0
703,7.0,7.0
704,7.0,7.0
705,7.0,7.0
706,7.0,7.0
707,7.0,7.0
708,7.0,7.0
709,7.0,7.0
710,7.0,7.0
711,8.0,7.0
712,8.0,7.0
713,8.0,7.0
714,7.0,7.0
715,7.0,7.0
716,7.0,7.0
717,7.0,7.0
718,7.0,7.0
719,7.0,7.0
720,8.0,7.0
721,8.0,7.0
722,8.0,7.0
723,8.0,7.0
724,8.0,7.0
725,7.0,7.0
726,8.0,7.0
727,7.0,7.0
728,8.0,8.0
729,8.0,8.0
730,8.0,8.0
731,8.0,7.0
732,7.0,7.0
733,7.0,7.0
734,7.0,7.0
735,7.0,7.0
736,7.0,7.0
737,7.0,7.0
738,7.0,7.0
739,7.0,7.0
740,7.0,7.0
741,7.0,7.0
742,7.0,7.0
743,7.0,7.0
744,7.0,7.0
745,7.0,7.0
746,7.0,7.0
747,7.0,7.0
748,7.0,7.0
749,7.0,7.0
750,7.0,7.0
751,7.0,7.0
752,7.0,7.0
753,7.0,7.0
754,7.0,7.0
755,7.0,7.0
756,7.0,7.0
757,7.0,7.0
758,7.0,7.0
759,7.0,7.0
760,7.0,7.0
761,7.0,7.0
762,8.0,7.0
763,8.0,7.0
764,8.0,7.0
765,7.0,7.0
766,7.0,7.0
767,7.0,7.0
768,7.0,7.0
769,7.0,7.0
770,7.0,7.0
771,7.0,7.0
772,7.0,7.0
773,7.0,7.0
774,8.0,7.0
775,8.0,7.0
776,8.0,7.0
777,8.0,7.0
778,8.0,7.0
779,8.0,7.0
780,8.0,7.0
781,8.0,7.0
782,8.0,7.0
783,8.0,7.0
784,8.0,7.0
785,8.0,7.0
786,8.0,7.0
787,8.0,7.0
788,8.0,8.0
789,8.0,8.0
790,8.0,8.0
791,8.0,8.0
792,8.0,8.0
793,9.0,8.0
794,9.0,8.0
795,8.0,8.0
796,8.0,8.0
797,9.0,8.0
798,9.0,8.0
799,9.0,8.0
800,9.0,8.0
801,9.0,8.0
802,9.0,8.0
803,9.0,8.0
804,9.0,8.0
805,9.0,8.0
806,8.0,7.0
807,8.0,7.0
808,8.0,8.0
809,8.0,8.0
810,8.0,8.0
811,8.0,8.0
812,8.0,8.0
813,8.0,8.0
814,8.0,8.0
815,8.0,8.0
816,8.0,8.0
817,8.0,8.0
818,8.0,8.0
819,8.0,8.0
820,8.0,8.0
821,8.0,8.0
822,8.0,8.0
823,8.0,8.0
824,8.0,8.0
825,8.0,8.0
826,8.0,8.0
827,8.0,8.0
828,8.0,8.0
829,8.0,8.0
830,8.0,8.0
831,8.0,8.0
832,8.0,8.0
833,8.0,8.0
834,8.0,8.0
835,8.0,8.0
836,8.0,8.0
837,8.0,9.0
838,8.0,9.0
839,8.0,9.0
840,8.0,9.0
841,8.0,9.0
842,8.0,9.0
843,8.0,9.0
844,9.0,9.0
845,8.0,9.0
846,9.0,9.0
847,8.0,8.0
848,8.0,8.0
849,9.0,8.0
850,9.0,8.0
851,8.0,8.0
852,8.0,8.0
853,8.0,8.0
854,8.0,8.0
855,8.0,8.0
856,8.0,8.0
857,8.0,8.0
858,8.0,8.0
859,8.0,8.0
860,8.0,8.0
861,8.0,8.0
862,8.0,8.0
863,8.0,8.0
864,8.0,8.0
865,8.0,8.0
866,8.0,8.0
867,8.0,8.0
868,8.0,8.0
869,8.0,8.0
870,8.0,8.0
871,8.0,8.0
872,9.0,8.0
873,9.0,8.0
874,9.0,8.0
875,9.0,8.0
876,8.0,8.0
877,8.0,8.0
878,8.0,8.0
879,8.0,9.0
880,8.0,9.0
881,8.0,10.0
882,8.0,10.0
883,8.0,10.0
884,8.0,9.0
885,8.0,9.0
886,8.0,9.0
887,8.0,9.0
888,8.0,9.0
889,8.0,8.0
890,8.0,8.0
891,8.0,8.0
892,8.0,8.0
893,8.0,8.0
894,8.0,8.0
895,8.0,7.0
896,8.0,7.0
897,8.0,7.0
898,9.0,7.0
899,9.0,7.0
900,8.0,7.0
901,9.0,7.0
902,8.0,7.0
903,8.0,7.0
904,9.0,7.0
905,8.0,7.0
906,8.0,8.0
907,8.0,8.0
908,8.0,7.0
909,8.0,7.0
910,8.0,7.0
911,8.0,7.0
912,8.0,7.0
913,9.0,7.0
914,10.0,7.0
915,9.0,7.0
916,9.0,7.0
917,9.0,7.0
918,9.0,7.0
919,9.0,7.0
920,9.0,7.0
921,9.0,7.0
922,8.0,7.0
923,8.0,7.0
924,8.0,7.0
925,9.0,7.0
926,9.0,7.0
927,9.0,7.0
928,10.0,7.0
929,10.0,7.0
930,11.0,7.0
931,11.0,7.0
932,11.0,7.0
933,10.0,7.0
934,10.0,7.0
935,10.0,7.0
936,9.0,7.0
937,9.0,7.0
938,10.0,7.0
939,11.0,7.0
940,12.0,7.0
941,12.0,7.0
942,13.0,7.0
943,11.0,7.0
944,10.0,7.0
945,10.0,7.0
946,10.0,7.0
947,10.0,7.0
948,10.0,7.0
949,9.0,7.0
950,10.0,7.0
951,9.0,7.0
952,9.0,7.0
953,9.0,7.0
954,8.0,7.0
955,9.0,7.0
956,9.0,7.0
957,9.0,7.0
958,9.0,8.0
959,9.0,8.0
960,10.0,8.0
961,10.0,8.0
962,10.0,7.0
963,10.0,7.0
964,11.0,7.0
965,11.0,8.0
966,11.0,8.0
967,11.0,8.0
968,10.0,7.0
969,10.0,7.0
970,10.0,7.0
971,10.0,7.0
972,10.0,7.0
973,9.0,7.0
974,9.0,7.0
975,9.0,7.0
976,9.0,7.0
977,9.0,7.0
978,10.0,7.0
979,9.0,7.0
980,9.0,10.0
981,9.0,12.0
982,9.0,11.0
983,9.0,11.0
984,11.0,10.0
985,10.0,10.0
986,10.0,8.0
987,10.0,7.0
988,10.0,7.0
989,9.0,7.0
990,9.0,7.0
991,9.0,7.0
992,9.0,7.0
993,9.0,7.0
994,9.0,7.0
995,9.0,7.0
996,8.0,7.0
997,8.0,7.0
998,8.0,7.0
999,8.0,7.0
